id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
66,Cornwall,,,81,68,94,63,49,79,59,83.95%,60.49%,138.27%
67,Coventry,,,13,78,26,37,80,52,94,0.00%,0.00%,0.00%
68,Craftsbury,,,75,106,83,33,18,81,71,0.00%,24.00%,68.00%
69,Danby,,,109,24,6,11,82,64,30,22.02%,75.23%,85.32%
70,Danville,,,103,14,109,17,3,11,18,13.59%,2.91%,19.42%
71,Derby,,,48,3,37,28,92,34,87,6.25%,0.00%,250.00%
72,Dorset,,,61,38,83,99,20,43,45,62.30%,32.79%,0.00%
73,Dover,,,65,83,50,3,61,3,55,0.00%,93.85%,98.46%
74,Dummerston,,,31,50,32,18,35,56,19,0.00%,0.00%,170.97%
75,Duxbury,,,93,11,31,53,43,30,69,11.83%,46.24%,103.23%
76,East Haven,,,31,46,97,33,14,83,87,0.00%,45.16%,0.00%
77,East Montpelier,,,106,41,28,49,80,76,75,38.68%,75.47%,121.70%
78,Eden,,,20,100,67,53,92,85,71,0.00%,0.00%,0.00%
79,Elmore,,,58,45,6,86,96,0,43,77.59%,0.00%,0.00%
80,Enosburgh,,,82,27,15,105,95,79,70,32.93%,0.00%,0.00%
271,Essex Junction,,,65,128,106,177,103,87,95,0.00%,0.00%,0.00%
81,Essex,,,122,50,112,101,95,99,155,40.98%,77.87%,160.66%
82,Fair Haven,,,35,96,1,107,60,8,9,0.00%,0.00%,0.00%
83,Fairfax,,,48,41,2,24,16,56,15,85.42%,33.33%,83.33%
84,Fairfield,,,26,17,21,83,26,12,68,65.38%,100.00%,0.00%
85,Fairlee,,,1,38,106,69,90,46,69,0.00%,0.00%,0.00%
86,Fayston,,,79,31,66,78,56,4,57,39.24%,70.89%,169.62%
87,Ferrisburgh,,,79,83,99,60,97,80,9,0.00%,0.00%,198.73%
88,Fletcher,,,88,32,33,53,13,75,2,36.36%,14.77%,75.00%
89,Franklin,,,78,33,39,2,9,9,50,42.31%,11.54%,14.10%
90,Georgia,,,83,180,147,80,9,145,80,0.00%,10.84%,107.23%
91,Glover,,,70,29,54,95,1,47,59,41.43%,1.43%,0.00%
92,Goshen,,,14,11,86,45,9,22,89,78.57%,64.29%,0.00%
93,Grafton,,,49,81,65,27,93,78,11,0.00%,0.00%,244.90%
94,Granby,,,49,85,64,87,59,67,93,0.00%,0.00%,0.00%
95,Grand Isle,,,32,30,85,36,81,85,45,93.75%,0.00%,0.00%
96,Granville,,,44,59,5,14,17,63,24,0.00%,38.64%,70.45%
97,Greensboro,,,63,96,7,45,46,40,19,0.00%,73.02%,144.44%
98,Groton,,,37,36,66,59,63,85,24,97.30%,0.00%,0.00%
99,Guildhall,,,55,18,15,4,67,34,2,32.73%,0.00%,129.09%
100,Guilford,,,42,84,50,12,7,109,90,0.00%,16.67%,45.24%
101,Halifax,,,52,88,85,16,17,6,80,0.00%,32.69%,63.46%
102,Hancock,,,70,21,18,76,50,99,31,30.00%,71.43%,0.00%
103,Hardwick,,,87,1,46,56,52,23,24,1.15%,59.77%,124.14%
104,Hartford,,,110,110,155,50,108,147,32,100.00%,98.18%,143.64%
105,Hartland,,,7,55,19,3,16,39,97,0.00%,0.00%,271.43%
106,Highgate,,,7,6,58,14,33,11,79,85.71%,0.00%,0.00%
107,Hinesburg,,,21,81,71,164,54,95,101,0.00%,0.00%,0.00%
108,Holland,,,15,12,10,21,45,79,66,80.00%,0.00%,0.00%
109,Hubbardton,,,13,25,28,25,23,38,53,0.00%,0.00%,0.00%
110,Huntington,,,44,34,84,28,58,35,41,77.27%,0.00%,195.45%
111,Hyde Park,,,15,42,109,90,91,92,6,0.00%,0.00%,0.00%
112,Ira,,,63,10,22,58,88,81,67,15.87%,0.00%,231.75%
113,Irasburg,,,72,9,15,38,57,54,52,12.50%,79.17%,131.94%
114,Isle La Motte,,,100,90,84,33,23,55,108,90.00%,23.00%,56.00%
115,Jamaica,,,12,33,70,59,73,47,32,0.00%,0.00%,0.00%
116,Jay,,,49,10,62,43,45,16,91,20.41%,91.84%,179.59%
117,Jericho,,,13,64,87,61,84,44,25,0.00%,0.00%,0.00%
118,Johnson,,,95,68,46,62,33,6,83,71.58%,34.74%,100.00%
119,Killington,,,10,60,9,85,74,14,51,0.00%,0.00%,0.00%
120,Kirby,,,58,17,100,79,77,45,34,29.31%,0.00%,0.00%
121,Landgrove,,,6,109,58,33,103,78,74,0.00%,0.00%,0.00%
122,Leicester,,,21,9,47,3,47,2,89,42.86%,0.00%,238.10%
123,Lemington,,,52,1,39,35,13,91,37,1.92%,25.00%,92.31%
124,Lincoln,,,6,73,68,71,93,12,11,0.00%,0.00%,0.00%
125,Londonderry,,,104,66,9,10,19,49,31,63.46%,18.27%,27.88%
126,Lowell,,,70,78,70,38,56,26,78,0.00%,80.00%,134.29%
127,Ludlow,,,102,21,18,30,20,85,78,20.59%,19.61%,49.02%
128,Lunenburg,,,17,62,68,89,2,11,49,0.00%,11.76%,0.00%
129,Lyndon,,,19,23,79,52,107,6,82,0.00%,0.00%,0.00%
130,Maidstone,,,0,5,23,15,89,2,74,0.00%,0.00%,0.00%
131,Manchester,,,63,75,43,8,75,24,33,0.00%,0.00%,131.75%
132,Marlboro,,,74,20,14,81,35,107,2,27.03%,47.30%,0.00%
133,Marshfield,,,26,43,86,52,48,26,49,0.00%,0.00%,0.00%
134,Mendon,,,65,55,7,43,9,98,84,84.62%,13.85%,80.00%
135,Middlebury,,,47,45,181,142,33,45,62,95.74%,70.21%,0.00%
136,Middlesex,,,108,64,70,55,18,68,44,59.26%,16.67%,67.59%
137,Middletown Springs,,,8,74,27,88,101,88,93,0.00%,0.00%,0.00%
138,Milton,,,156,187,198,212,105,204,149,0.00%,67.31%,0.00%
139,Monkton,,,5,75,25,32,90,49,65,0.00%,0.00%,0.00%
140,Montgomery,,,30,79,77,107,44,49,101,0.00%,0.00%,0.00%
141,Montpelier,,,90,7,45,103,41,3,70,7.78%,45.56%,0.00%
142,Moretown,,,68,24,20,107,81,30,62,35.29%,0.00%,0.00%
143,Morgan,,,14,44,45,13,9,26,86,0.00%,64.29%,157.14%
144,Morristown,,,68,96,73,63,8,87,45,0.00%,11.76%,104.41%
145,Mount Holly,,,66,18,10,81,102,103,25,27.27%,0.00%,0.00%
146,Mount Tabor,,,86,60,16,12,21,15,57,69.77%,24.42%,38.37%
147,New Haven,,,67,80,77,68,182,69,84,0.00%,0.00%,0.00%
148,Newark,,,50,74,22,31,83,51,49,0.00%,0.00%,228.00%
149,Newbury,,,32,85,58,74,58,4,66,0.00%,0.00%,0.00%
150,Newfane,,,14,13,68,2,82,74,80,92.86%,0.00%,600.00%
151,Newport City,,,30,71,8,50,82,76,85,0.00%,0.00%,0.00%
152,Newport Town,,,32,109,29,29,9,30,30,0.00%,28.12%,118.75%
153,North Hero,,,22,75,104,13,70,39,88,0.00%,0.00%,377.27%
154,Northfield,,,83,56,109,81,45,17,40,67.47%,54.22%,151.81%
155,Norton,,,65,6,68,7,56,74,28,9.23%,86.15%,96.92%
156,Norwich,,,50,54,17,44,79,52,22,0.00%,0.00%,246.00%
157,Orange,,,33,4,71,68,56,27,56,12.12%,0.00%,0.00%
158,Orwell,,,29,54,3,11,67,38,49,0.00%,0.00%,268.97%
159,Panton,,,22,67,9,33,20,98,59,0.00%,90.91%,0.00%
160,Pawlet,,,7,46,10,28,63,89,105,0.00%,0.00%,0.00%
161,Peacham,,,0,25,3,6,13,56,84,0.00%,0.00%,0.00%
162,Peru,,,32,35,56,39,40,82,24,0.00%,0.00%,0.00%
163,Pittsfield,,,91,64,76,79,10,107,57,70.33%,10.99%,97.80%
164,Pittsford,,,42,35,43,24,6,40,44,83.33%,14.29%,71.43%
165,Plainfield,,,75,34,47,31,2,25,33,45.33%,2.67%,44.00%
166,Plymouth,,,53,37,22,5,5,51,37,69.81%,9.43%,18.87%
167,Pomfret,,,19,65,6,56,2,25,42,0.00%,10.53%,0.00%
168,Poultney,,,78,75,57,84,78,55,3,96.15%,100.00%,0.00%
169,Pownal,,,60,44,98,98,147,95,78,73.33%,0.00%,0.00%
170,Proctor,,,87,84,35,41,5,80,36,96.55%,5.75%,52.87%
171,Putney,,,39,88,106,44,72,56,8,0.00%,0.00%,0.00%
172,Randolph,,,19,99,19,66,7,0,7,0.00%,36.84%,0.00%
173,Reading,,,29,77,9,46,68,82,10,0.00%,0.00%,0.00%
174,Readsboro,,,10,48,13,76,13,44,50,0.00%,0.00%,0.00%
175,Richford,,,68,52,68,107,60,19,90,76.47%,88.24%,0.00%
176,Richmond,,,60,0,61,33,86,69,69,0.00%,0.00%,198.33%
177,Ripton,,,4,100,89,106,10,36,20,0.00%,0.00%,0.00%
178,Rochester,,,34,36,75,84,2,57,76,0.00%,5.88%,0.00%
179,Rockingham,,,42,62,11,45,25,76,78,0.00%,59.52%,0.00%
180,Roxbury,,,70,72,51,1,65,27,42,0.00%,92.86%,94.29%
181,Royalton,,,19,36,28,33,98,35,93,0.00%,0.00%,0.00%
182,Rupert,,,59,49,95,7,4,97,42,83.05%,6.78%,18.64%
183,Rutland City,,,163,209,235,131,116,183,107,0.00%,71.17%,151.53%
184,Rutland Town,,,112,86,126,64,144,108,138,76.79%,0.00%,185.71%
185,Ryegate,,,15,65,57,69,39,31,44,0.00%,0.00%,0.00%
186,Saint Albans City,,,135,109,142,104,78,98,93,80.74%,57.78%,134.81%
187,Saint Albans Town,,,94,51,117,156,73,115,169,54.26%,77.66%,0.00%
188,Saint George,,,32,86,81,78,63,81,82,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,31,46,7,7,67,27,87,0.00%,0.00%,238.71%
190,Salisbury,,,14,40,85,37,43,107,27,0.00%,0.00%,0.00%
191,Sandgate,,,11,63,13,86,5,51,80,0.00%,45.45%,0.00%
192,Searsburg,,,38,57,5,68,65,103,46,0.00%,0.00%,0.00%
193,Shaftsbury,,,64,21,49,43,38,8,82,32.81%,59.38%,126.56%
194,Sharon,,,5,68,34,78,95,71,42,0.00%,0.00%,0.00%
195,Sheffield,,,16,33,28,2,82,45,42,0.00%,0.00%,525.00%
196,Shelburne,,,44,52,40,54,134,56,99,0.00%,0.00%,0.00%
197,Sheldon,,,1,101,23,0,66,16,49,0.00%,0.00%,6600.00%
198,Shoreham,,,84,31,56,47,20,22,18,36.90%,23.81%,79.76%
199,Shrewsbury,,,16,30,62,74,66,81,28,0.00%,0.00%,0.00%
200,South Burlington,,,173,298,183,223,162,204,326,0.00%,93.64%,0.00%
201,South Hero,,,14,79,92,72,60,92,81,0.00%,0.00%,0.00%
202,Springfield,,,55,27,42,2,87,4,39,49.09%,0.00%,161.82%
203,Stamford,,,21,107,31,76,49,69,18,0.00%,0.00%,0.00%
204,Stannard,,,27,10,5,51,87,17,15,37.04%,0.00%,0.00%
205,Starksboro,,,31,21,47,12,33,103,1,67.74%,0.00%,145.16%
206,Stockbridge,,,13,79,63,60,14,39,84,0.00%,0.00%,0.00%
207,Stowe,,,93,110,70,200,41,74,162,0.00%,44.09%,0.00%
208,Strafford,,,82,66,51,38,3,32,79,80.49%,3.66%,50.00%
209,Stratton,,,20,53,53,105,23,47,36,0.00%,0.00%,0.00%
210,Sudbury,,,74,3,109,22,69,59,66,4.05%,93.24%,122.97%
211,Sunderland,,,36,78,150,142,53,110,119,0.00%,0.00%,0.00%
212,Sutton,,,40,9,1,57,15,63,75,22.50%,37.50%,0.00%
213,Swanton,,,66,3,36,28,61,76,40,4.55%,92.42%,134.85%
215,Thetford,,,50,18,91,19,95,56,21,36.00%,0.00%,228.00%
216,Tinmouth,,,89,39,65,12,70,84,32,43.82%,78.65%,92.13%
217,Topsham,,,55,33,29,81,95,68,15,60.00%,0.00%,0.00%
218,Townshend,,,67,72,95,82,62,73,3,0.00%,92.54%,0.00%
219,Troy,,,67,95,51,62,5,2,37,0.00%,7.46%,100.00%
220,Tunbridge,,,29,60,7,76,91,80,53,0.00%,0.00%,0.00%
221,Underhill,,,63,16,34,12,99,90,29,25.40%,0.00%,176.19%
222,Vergennes,,,55,39,45,11,29,86,65,70.91%,52.73%,72.73%
223,Vernon,,,71,35,28,58,28,72,60,49.30%,39.44%,121.13%
224,Vershire,,,38,7,96,15,52,103,14,18.42%,0.00%,176.32%
225,Victory,,,76,79,25,2,10,42,88,0.00%,13.16%,15.79%
226,Waitsfield,,,16,57,76,11,56,80,18,0.00%,0.00%,418.75%
227,Walden,,,94,44,86,57,61,63,32,46.81%,64.89%,125.53%
228,Wallingford,,,25,23,32,14,83,54,97,92.00%,0.00%,388.00%
229,Waltham,,,17,61,37,2,33,17,70,0.00%,0.00%,205.88%
230,Wardsboro,,,86,15,87,10,21,33,36,17.44%,24.42%,36.05%
231,Warren,,,51,18,31,92,57,48,53,35.29%,0.00%,0.00%
232,Washington,,,51,77,85,62,66,2,49,0.00%,0.00%,0.00%
233,Waterbury,,,66,16,57,15,33,79,87,24.24%,50.00%,72.73%
234,Waterford,,,47,5,46,34,56,21,67,10.64%,0.00%,191.49%
235,Waterville,,,0,88,58,67,42,53,72,0.00%,0.00%,0.00%
236,Weathersfield,,,67,83,64,54,68,42,33,0.00%,0.00%,182.09%
237,Wells,,,50,50,60,88,127,143,69,100.00%,0.00%,0.00%
238,West Fairlee,,,8,86,31,21,38,22,84,0.00%,0.00%,0.00%
239,West Haven,,,69,47,32,2,77,10,95,68.12%,0.00%,114.49%
240,West Rutland,,,17,14,49,7,32,2,80,82.35%,0.00%,229.41%
241,West Windsor,,,27,7,2,83,15,54,42,25.93%,55.56%,0.00%
242,Westfield,,,38,35,55,5,20,2,10,92.11%,52.63%,65.79%
243,Westford,,,45,24,6,85,76,33,8,53.33%,0.00%,0.00%
244,Westminster,,,55,87,13,32,80,21,108,0.00%,0.00%,203.64%
245,Westmore,,,24,6,43,50,78,10,59,25.00%,0.00%,0.00%
246,Weston,,,39,106,15,10,28,100,73,0.00%,71.79%,97.44%
247,Weybridge,,,40,14,33,71,41,20,32,35.00%,0.00%,0.00%
248,Wheelock,,,35,81,61,96,84,88,25,0.00%,0.00%,0.00%
249,Whiting,,,28,20,53,55,27,22,43,71.43%,96.43%,0.00%
250,Whitingham,,,3,10,78,15,82,89,13,0.00%,0.00%,0.00%
251,Williamstown,,,146,61,127,103,106,97,29,41.78%,72.60%,143.15%
252,Williston,,,116,85,11,162,123,79,128,73.28%,0.00%,0.00%
253,Wilmington,,,0,83,77,35,61,24,106,0.00%,0.00%,0.00%
254,Windham,,,66,32,46,10,13,39,61,48.48%,19.70%,34.85%
255,Windsor,,,76,39,85,58,43,68,14,51.32%,56.58%,132.89%
256,Winhall,,,14,81,101,74,42,107,86,0.00%,0.00%,0.00%
257,Winooski,,,85,74,70,9,15,18,99,87.06%,17.65%,28.24%
258,Wolcott,,,69,82,51,15,88,64,43,0.00%,0.00%,149.28%
259,Woodbury,,,89,62,38,13,11,1,14,69.66%,12.36%,26.97%
260,Woodford,,,59,57,72,29,7,65,74,96.61%,11.86%,61.02%
261,Woodstock,,,4,78,9,82,46,101,53,0.00%,0.00%,0.00%
262,Worcester,,,48,38,102,73,10,52,42,79.17%,20.83%,0.00%
