id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
50,Burlington,,,382,328,304,378,189,384,494,85.86%,49.48%,148.43%
51,Cabot,,,57,53,40,11,8,36,46,92.98%,14.04%,33.33%
52,Calais,,,33,15,2,5,26,63,41,45.45%,78.79%,93.94%
53,Cambridge,,,44,62,85,80,38,92,26,0.00%,86.36%,0.00%
54,Canaan,,,94,44,7,63,40,103,68,46.81%,42.55%,109.57%
55,Castleton,,,38,15,82,92,28,27,18,39.47%,73.68%,0.00%
56,Cavendish,,,25,93,20,90,40,71,67,0.00%,0.00%,0.00%
57,Charleston,,,18,89,74,60,99,72,94,0.00%,0.00%,0.00%
58,Charlotte,,,15,52,38,27,30,14,21,0.00%,0.00%,0.00%
59,Chelsea,,,88,104,71,80,9,4,79,0.00%,10.23%,101.14%
60,Chester,,,14,39,75,1,63,18,31,0.00%,0.00%,457.14%
61,Chittenden,,,42,63,92,49,28,87,12,0.00%,66.67%,0.00%
62,Clarendon,,,8,37,84,19,62,0,65,0.00%,0.00%,0.00%
63,Colchester,,,144,173,138,240,188,165,208,0.00%,0.00%,0.00%
64,Concord,,,62,59,9,11,47,74,70,95.16%,75.81%,93.55%
65,Corinth,,,49,11,46,60,103,38,85,22.45%,0.00%,0.00%
66,Cornwall,,,81,64,14,24,41,31,59,79.01%,50.62%,80.25%
67,Coventry,,,108,100,37,12,90,65,59,92.59%,83.33%,94.44%
68,Craftsbury,,,10,43,5,88,29,43,9,0.00%,0.00%,0.00%
69,Danby,,,17,105,57,31,72,64,31,0.00%,0.00%,0.00%
70,Danville,,,48,17,7,100,50,14,16,35.42%,0.00%,0.00%
71,Derby,,,9,16,18,24,28,21,61,0.00%,0.00%,0.00%
72,Dorset,,,59,19,47,16,27,23,16,32.20%,45.76%,72.88%
73,Dover,,,60,46,3,57,58,78,28,76.67%,96.67%,191.67%
74,Dummerston,,,89,61,18,65,83,57,105,68.54%,93.26%,166.29%
75,Duxbury,,,107,11,49,42,98,9,11,10.28%,91.59%,130.84%
76,East Haven,,,64,87,26,24,6,16,81,0.00%,9.38%,46.88%
77,East Montpelier,,,40,49,9,65,24,82,78,0.00%,60.00%,0.00%
78,Eden,,,51,44,87,11,97,100,51,86.27%,0.00%,211.76%
79,Elmore,,,35,18,11,85,106,65,6,51.43%,0.00%,0.00%
80,Enosburgh,,,76,52,31,25,7,82,30,68.42%,9.21%,42.11%
271,Essex Junction,,,129,64,62,15,128,52,130,49.61%,99.22%,110.85%
81,Essex,,,51,141,174,183,122,119,74,0.00%,0.00%,0.00%
82,Fair Haven,,,47,39,62,33,79,54,6,82.98%,0.00%,238.30%
83,Fairfax,,,85,108,3,85,29,55,108,0.00%,34.12%,134.12%
84,Fairfield,,,80,96,11,21,83,70,12,0.00%,0.00%,130.00%
85,Fairlee,,,9,104,89,100,11,71,67,0.00%,0.00%,0.00%
86,Fayston,,,28,22,27,60,10,49,22,78.57%,35.71%,0.00%
87,Ferrisburgh,,,34,83,2,48,92,57,64,0.00%,0.00%,0.00%
88,Fletcher,,,75,14,62,61,81,101,67,18.67%,0.00%,189.33%
89,Franklin,,,82,60,42,108,103,31,55,73.17%,0.00%,0.00%
90,Georgia,,,114,73,107,73,136,75,52,64.04%,0.00%,183.33%
91,Glover,,,28,58,31,4,53,41,84,0.00%,0.00%,203.57%
92,Goshen,,,80,55,83,26,23,21,88,68.75%,28.75%,61.25%
93,Grafton,,,40,10,16,0,1,36,70,25.00%,2.50%,2.50%
94,Granby,,,50,79,50,67,43,82,57,0.00%,86.00%,0.00%
95,Grand Isle,,,86,75,50,25,4,66,28,87.21%,4.65%,33.72%
96,Granville,,,87,21,28,16,59,34,59,24.14%,67.82%,86.21%
97,Greensboro,,,74,104,89,92,78,33,84,0.00%,0.00%,0.00%
98,Groton,,,109,48,11,88,88,85,99,44.04%,80.73%,161.47%
99,Guildhall,,,55,64,23,49,17,11,20,0.00%,30.91%,120.00%
100,Guilford,,,54,67,43,42,74,20,35,0.00%,0.00%,214.81%
101,Halifax,,,89,2,71,23,10,85,18,2.25%,11.24%,37.08%
102,Hancock,,,52,47,2,49,69,88,46,90.38%,0.00%,226.92%
103,Hardwick,,,16,108,2,57,63,79,80,0.00%,0.00%,0.00%
104,Hartford,,,31,82,137,128,64,157,26,0.00%,0.00%,0.00%
105,Hartland,,,29,39,63,14,55,67,42,0.00%,0.00%,237.93%
106,Highgate,,,3,68,40,95,52,42,29,0.00%,0.00%,0.00%
107,Hinesburg,,,98,45,141,99,58,126,106,45.92%,59.18%,0.00%
108,Holland,,,40,48,33,0,28,109,78,0.00%,70.00%,70.00%
109,Hubbardton,,,39,13,35,93,10,3,77,33.33%,25.64%,0.00%
110,Huntington,,,103,87,11,66,80,92,77,84.47%,77.67%,141.75%
111,Hyde Park,,,18,51,2,16,28,83,5,0.00%,0.00%,244.44%
112,Ira,,,90,34,79,39,54,39,40,37.78%,60.00%,103.33%
113,Irasburg,,,76,8,42,18,109,51,37,10.53%,0.00%,167.11%
114,Isle La Motte,,,70,33,25,79,71,7,60,47.14%,0.00%,0.00%
115,Jamaica,,,81,10,39,13,79,10,37,12.35%,97.53%,113.58%
116,Jay,,,61,109,3,32,61,28,82,0.00%,100.00%,152.46%
117,Jericho,,,5,7,77,66,52,88,50,0.00%,0.00%,0.00%
118,Johnson,,,74,9,9,52,0,62,107,12.16%,0.00%,70.27%
119,Killington,,,10,27,28,56,2,41,79,0.00%,20.00%,0.00%
120,Kirby,,,16,10,70,77,82,1,78,62.50%,0.00%,0.00%
121,Landgrove,,,47,41,38,16,45,61,27,87.23%,95.74%,129.79%
122,Leicester,,,6,65,39,54,100,87,5,0.00%,0.00%,0.00%
123,Lemington,,,36,22,12,83,88,104,29,61.11%,0.00%,0.00%
124,Lincoln,,,13,55,33,81,57,17,106,0.00%,0.00%,0.00%
125,Londonderry,,,47,43,8,94,101,63,68,91.49%,0.00%,0.00%
126,Lowell,,,36,103,99,41,85,107,43,0.00%,0.00%,0.00%
127,Ludlow,,,28,95,31,1,76,26,102,0.00%,0.00%,275.00%
128,Lunenburg,,,10,55,93,77,47,38,33,0.00%,0.00%,0.00%
129,Lyndon,,,33,30,49,53,106,17,62,90.91%,0.00%,0.00%
130,Maidstone,,,16,68,82,45,59,90,15,0.00%,0.00%,0.00%
131,Manchester,,,36,86,5,87,37,71,57,0.00%,0.00%,0.00%
132,Marlboro,,,97,99,70,47,70,83,17,0.00%,72.16%,120.62%
133,Marshfield,,,89,69,85,85,73,1,8,77.53%,82.02%,177.53%
134,Mendon,,,29,102,51,82,32,68,48,0.00%,0.00%,0.00%
135,Middlebury,,,59,151,102,37,90,70,12,0.00%,0.00%,215.25%
136,Middlesex,,,45,20,72,25,53,71,73,44.44%,0.00%,173.33%
137,Middletown Springs,,,105,48,39,19,81,54,36,45.71%,77.14%,95.24%
138,Milton,,,187,213,112,107,106,173,257,0.00%,56.68%,113.90%
139,Monkton,,,53,76,54,66,42,3,59,0.00%,79.25%,0.00%
140,Montgomery,,,1,8,62,57,20,42,39,0.00%,0.00%,0.00%
141,Montpelier,,,45,12,50,29,12,21,109,26.67%,26.67%,91.11%
142,Moretown,,,32,65,34,41,64,10,105,0.00%,0.00%,0.00%
143,Morgan,,,83,47,109,86,50,87,59,56.63%,60.24%,0.00%
144,Morristown,,,79,76,34,7,3,52,64,96.20%,3.80%,12.66%
145,Mount Holly,,,9,29,70,8,80,65,35,0.00%,0.00%,977.78%
146,Mount Tabor,,,104,83,40,32,48,67,96,79.81%,46.15%,76.92%
147,New Haven,,,133,179,83,14,43,111,105,0.00%,32.33%,42.86%
148,Newark,,,64,52,57,67,102,9,91,81.25%,0.00%,0.00%
149,Newbury,,,109,82,48,64,6,79,85,75.23%,5.50%,64.22%
150,Newfane,,,72,76,28,105,94,55,57,0.00%,0.00%,0.00%
151,Newport City,,,26,89,64,43,35,44,92,0.00%,0.00%,0.00%
152,Newport Town,,,38,45,20,108,80,58,79,0.00%,0.00%,0.00%
153,North Hero,,,4,27,66,64,19,33,68,0.00%,0.00%,0.00%
154,Northfield,,,35,9,77,57,78,20,59,25.71%,0.00%,0.00%
155,Norton,,,0,11,31,91,1,32,51,0.00%,0.00%,0.00%
156,Norwich,,,36,34,50,108,7,91,67,94.44%,19.44%,0.00%
157,Orange,,,65,52,58,77,107,54,50,80.00%,0.00%,0.00%
158,Orwell,,,74,88,1,89,85,10,97,0.00%,0.00%,0.00%
159,Panton,,,30,48,15,1,80,26,19,0.00%,0.00%,270.00%
160,Pawlet,,,85,1,35,74,27,63,83,1.18%,31.76%,118.82%
161,Peacham,,,76,27,43,56,47,2,69,35.53%,61.84%,135.53%
162,Peru,,,63,38,92,57,28,8,56,60.32%,44.44%,134.92%
163,Pittsfield,,,74,60,66,10,106,55,50,81.08%,0.00%,156.76%
164,Pittsford,,,28,69,43,9,35,64,98,0.00%,0.00%,157.14%
165,Plainfield,,,16,104,47,83,36,36,27,0.00%,0.00%,0.00%
166,Plymouth,,,46,18,8,13,42,32,77,39.13%,91.30%,119.57%
167,Pomfret,,,71,103,107,77,61,49,50,0.00%,85.92%,0.00%
168,Poultney,,,36,62,40,37,37,26,25,0.00%,0.00%,0.00%
169,Pownal,,,25,32,95,169,107,58,123,0.00%,0.00%,0.00%
170,Proctor,,,78,76,10,86,55,43,80,97.44%,70.51%,0.00%
171,Putney,,,28,49,101,69,108,52,29,0.00%,0.00%,0.00%
172,Randolph,,,7,41,46,73,89,10,88,0.00%,0.00%,0.00%
173,Reading,,,31,2,91,71,31,4,66,6.45%,100.00%,0.00%
174,Readsboro,,,35,32,63,8,107,37,53,91.43%,0.00%,328.57%
175,Richford,,,62,13,33,12,72,3,18,20.97%,0.00%,135.48%
176,Richmond,,,68,54,6,64,19,79,82,79.41%,27.94%,122.06%
177,Ripton,,,32,104,10,5,50,25,19,0.00%,0.00%,171.88%
178,Rochester,,,4,86,31,67,85,62,31,0.00%,0.00%,0.00%
179,Rockingham,,,39,18,83,66,30,38,67,46.15%,76.92%,0.00%
180,Roxbury,,,98,109,63,2,70,69,27,0.00%,71.43%,73.47%
181,Royalton,,,34,5,56,70,15,55,15,14.71%,44.12%,0.00%
182,Rupert,,,49,46,54,6,87,80,87,93.88%,0.00%,189.80%
183,Rutland City,,,236,104,173,132,204,232,253,44.07%,86.44%,142.37%
184,Rutland Town,,,119,173,9,144,54,163,57,0.00%,45.38%,0.00%
185,Ryegate,,,94,15,100,26,98,96,75,15.96%,0.00%,131.91%
186,Saint Albans City,,,160,85,139,89,100,39,175,53.12%,62.50%,118.12%
187,Saint Albans Town,,,44,94,77,146,93,120,117,0.00%,0.00%,0.00%
188,Saint George,,,18,5,32,4,41,28,16,27.78%,0.00%,250.00%
189,Saint Johnsbury,,,12,13,84,73,82,59,109,0.00%,0.00%,0.00%
190,Salisbury,,,25,72,53,16,22,95,87,0.00%,88.00%,152.00%
191,Sandgate,,,100,61,35,74,35,93,82,61.00%,35.00%,109.00%
192,Searsburg,,,3,39,5,107,77,27,106,0.00%,0.00%,0.00%
193,Shaftsbury,,,21,77,86,79,3,45,74,0.00%,14.29%,0.00%
194,Sharon,,,17,94,46,32,80,62,2,0.00%,0.00%,0.00%
195,Sheffield,,,33,93,60,59,23,90,105,0.00%,69.70%,0.00%
196,Shelburne,,,52,128,157,160,144,88,161,0.00%,0.00%,0.00%
197,Sheldon,,,84,64,28,97,60,70,29,76.19%,71.43%,0.00%
198,Shoreham,,,54,39,70,14,28,67,77,72.22%,51.85%,77.78%
199,Shrewsbury,,,67,29,104,52,35,32,63,43.28%,52.24%,129.85%
200,South Burlington,,,319,176,171,144,296,234,376,55.17%,92.79%,137.93%
201,South Hero,,,85,17,53,35,65,93,38,20.00%,76.47%,117.65%
202,Springfield,,,95,35,38,22,25,9,77,36.84%,26.32%,49.47%
203,Stamford,,,71,38,78,8,21,90,7,53.52%,29.58%,40.85%
204,Stannard,,,56,66,48,42,13,1,6,0.00%,23.21%,98.21%
205,Starksboro,,,79,57,17,43,7,12,39,72.15%,8.86%,63.29%
206,Stockbridge,,,76,54,69,102,26,39,17,71.05%,34.21%,0.00%
207,Stowe,,,125,34,126,92,108,30,172,27.20%,86.40%,160.00%
208,Strafford,,,66,101,36,34,27,96,26,0.00%,40.91%,92.42%
209,Stratton,,,95,89,31,74,8,81,62,93.68%,8.42%,86.32%
210,Sudbury,,,103,55,68,101,72,106,20,53.40%,69.90%,167.96%
211,Sunderland,,,135,70,64,44,125,129,64,51.85%,92.59%,125.19%
212,Sutton,,,72,35,76,29,84,11,48,48.61%,0.00%,156.94%
213,Swanton,,,66,57,50,57,78,107,16,86.36%,0.00%,204.55%
215,Thetford,,,85,74,44,78,56,34,72,87.06%,65.88%,157.65%
216,Tinmouth,,,10,89,49,45,65,86,68,0.00%,0.00%,0.00%
217,Topsham,,,50,68,24,31,38,62,91,0.00%,76.00%,138.00%
218,Townshend,,,89,44,36,36,76,3,4,49.44%,85.39%,125.84%
219,Troy,,,46,80,60,104,31,40,10,0.00%,67.39%,0.00%
220,Tunbridge,,,23,54,56,77,43,41,12,0.00%,0.00%,0.00%
221,Underhill,,,15,77,15,80,55,95,68,0.00%,0.00%,0.00%
222,Vergennes,,,98,1,23,91,4,66,59,1.02%,4.08%,96.94%
223,Vernon,,,99,32,74,75,51,15,37,32.32%,51.52%,127.27%
224,Vershire,,,86,23,108,39,98,26,87,26.74%,0.00%,159.30%
225,Victory,,,37,43,39,38,57,47,37,0.00%,0.00%,0.00%
226,Waitsfield,,,3,50,19,100,40,21,82,0.00%,0.00%,0.00%
227,Walden,,,97,2,35,40,65,61,98,2.06%,67.01%,108.25%
228,Wallingford,,,82,52,32,60,83,92,35,63.41%,0.00%,174.39%
229,Waltham,,,36,85,90,26,51,9,80,0.00%,0.00%,213.89%
230,Wardsboro,,,30,45,94,52,100,2,73,0.00%,0.00%,0.00%
231,Warren,,,1,9,11,8,5,52,19,0.00%,0.00%,0.00%
232,Washington,,,10,0,39,97,83,13,61,0.00%,0.00%,0.00%
233,Waterbury,,,24,21,94,49,85,86,13,87.50%,0.00%,0.00%
234,Waterford,,,55,69,53,9,54,46,16,0.00%,98.18%,114.55%
235,Waterville,,,74,53,90,51,109,105,57,71.62%,0.00%,216.22%
236,Weathersfield,,,98,84,21,84,106,26,63,85.71%,0.00%,193.88%
237,Wells,,,125,162,95,134,136,160,73,0.00%,0.00%,0.00%
238,West Fairlee,,,26,106,57,11,29,88,48,0.00%,0.00%,153.85%
239,West Haven,,,11,52,20,48,7,83,46,0.00%,63.64%,0.00%
240,West Rutland,,,77,37,39,97,75,49,8,48.05%,97.40%,0.00%
241,West Windsor,,,89,9,20,72,6,30,5,10.11%,6.74%,87.64%
242,Westfield,,,82,72,40,33,25,32,39,87.80%,30.49%,70.73%
243,Westford,,,25,91,47,22,30,43,15,0.00%,0.00%,208.00%
244,Westminster,,,66,88,60,62,50,18,22,0.00%,75.76%,169.70%
245,Westmore,,,25,76,50,36,53,36,46,0.00%,0.00%,0.00%
246,Weston,,,50,19,50,16,13,64,75,38.00%,26.00%,58.00%
247,Weybridge,,,42,64,36,74,14,89,69,0.00%,33.33%,0.00%
248,Wheelock,,,37,9,12,75,6,53,20,24.32%,16.22%,0.00%
249,Whiting,,,59,88,73,94,62,74,72,0.00%,0.00%,0.00%
250,Whitingham,,,34,30,6,96,89,13,79,88.24%,0.00%,0.00%
251,Williamstown,,,105,148,127,41,97,119,115,0.00%,92.38%,131.43%
252,Williston,,,133,45,95,149,90,55,145,33.83%,67.67%,0.00%
253,Wilmington,,,50,29,43,78,79,78,88,58.00%,0.00%,0.00%
254,Windham,,,10,27,96,87,7,89,84,0.00%,70.00%,0.00%
255,Windsor,,,32,13,53,90,1,29,87,40.62%,3.12%,0.00%
256,Winhall,,,76,85,22,8,35,11,42,0.00%,46.05%,56.58%
257,Winooski,,,26,21,104,64,51,67,92,80.77%,0.00%,0.00%
258,Wolcott,,,42,4,54,9,84,42,74,9.52%,0.00%,221.43%
259,Woodbury,,,64,81,35,10,84,65,51,0.00%,0.00%,146.88%
260,Woodford,,,61,89,35,23,58,88,43,0.00%,95.08%,132.79%
261,Woodstock,,,3,106,34,52,15,39,95,0.00%,0.00%,0.00%
262,Worcester,,,63,26,0,14,82,52,71,41.27%,0.00%,152.38%
