id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
87,Ferrisburgh,,,24,52,72,42,81,8,103,0.00%,0.00%,0.00%
88,Fletcher,,,23,16,76,81,1,67,43,69.57%,4.35%,0.00%
89,Franklin,,,16,106,7,38,88,11,52,0.00%,0.00%,0.00%
90,Georgia,,,102,107,120,104,141,96,159,0.00%,0.00%,0.00%
91,Glover,,,60,34,72,30,47,42,5,56.67%,78.33%,128.33%
92,Goshen,,,15,65,93,72,56,85,80,0.00%,0.00%,0.00%
93,Grafton,,,75,27,55,80,29,109,84,36.00%,38.67%,0.00%
94,Granby,,,75,62,89,10,98,94,9,82.67%,0.00%,144.00%
95,Grand Isle,,,83,87,46,60,86,89,3,0.00%,0.00%,175.90%
96,Granville,,,61,74,31,55,73,106,107,0.00%,0.00%,209.84%
97,Greensboro,,,87,7,106,29,29,36,36,8.05%,33.33%,66.67%
98,Groton,,,87,35,69,83,36,40,75,40.23%,41.38%,136.78%
99,Guildhall,,,73,27,16,68,62,83,78,36.99%,84.93%,178.08%
100,Guilford,,,7,13,8,22,43,10,86,0.00%,0.00%,0.00%
101,Halifax,,,91,26,31,8,80,26,54,28.57%,87.91%,96.70%
102,Hancock,,,58,25,33,38,87,62,22,43.10%,0.00%,215.52%
103,Hardwick,,,17,28,85,26,38,64,24,0.00%,0.00%,0.00%
104,Hartford,,,35,131,128,131,21,75,131,0.00%,60.00%,0.00%
105,Hartland,,,81,21,41,61,17,39,11,25.93%,20.99%,96.30%
106,Highgate,,,6,67,67,96,9,17,4,0.00%,0.00%,0.00%
107,Hinesburg,,,53,148,112,200,71,56,108,0.00%,0.00%,0.00%
108,Holland,,,79,1,21,88,25,18,14,1.27%,31.65%,0.00%
109,Hubbardton,,,88,68,84,37,52,103,16,77.27%,59.09%,101.14%
110,Huntington,,,53,27,25,99,81,60,36,50.94%,0.00%,0.00%
111,Hyde Park,,,89,8,10,17,99,14,19,8.99%,0.00%,130.34%
112,Ira,,,43,20,52,68,18,74,85,46.51%,41.86%,0.00%
113,Irasburg,,,37,12,55,43,27,44,95,32.43%,72.97%,0.00%
114,Isle La Motte,,,70,31,30,26,37,33,47,44.29%,52.86%,90.00%
115,Jamaica,,,108,10,36,89,26,106,35,9.26%,24.07%,106.48%
116,Jay,,,21,66,18,13,57,58,84,0.00%,0.00%,333.33%
117,Jericho,,,25,61,7,11,61,21,37,0.00%,0.00%,288.00%
118,Johnson,,,11,43,14,5,42,66,94,0.00%,0.00%,427.27%
119,Killington,,,53,75,77,11,41,72,26,0.00%,77.36%,98.11%
120,Kirby,,,42,106,19,77,44,9,74,0.00%,0.00%,0.00%
121,Landgrove,,,79,5,84,30,64,73,82,6.33%,81.01%,118.99%
122,Leicester,,,46,44,99,13,59,31,12,95.65%,0.00%,156.52%
123,Lemington,,,50,10,54,57,22,68,64,20.00%,44.00%,0.00%
124,Lincoln,,,51,78,70,72,59,3,46,0.00%,0.00%,0.00%
125,Londonderry,,,5,26,44,42,32,74,62,0.00%,0.00%,0.00%
126,Lowell,,,9,46,95,44,13,37,101,0.00%,0.00%,0.00%
127,Ludlow,,,63,32,24,31,59,88,13,50.79%,93.65%,142.86%
128,Lunenburg,,,77,60,16,96,22,8,74,77.92%,28.57%,0.00%
129,Lyndon,,,82,83,77,87,46,35,46,0.00%,56.10%,0.00%
130,Maidstone,,,40,27,100,27,29,44,69,67.50%,72.50%,140.00%
131,Manchester,,,72,101,24,10,96,22,85,0.00%,0.00%,147.22%
132,Marlboro,,,44,38,53,86,36,69,35,86.36%,81.82%,0.00%
133,Marshfield,,,11,7,8,47,46,11,51,63.64%,0.00%,0.00%
134,Mendon,,,61,13,47,21,34,79,8,21.31%,55.74%,90.16%
135,Middlebury,,,89,98,152,50,68,186,76,0.00%,76.40%,132.58%
136,Middlesex,,,19,75,38,9,46,62,56,0.00%,0.00%,289.47%
137,Middletown Springs,,,75,10,24,105,14,12,38,13.33%,18.67%,0.00%
138,Milton,,,194,184,114,227,184,165,270,94.85%,94.85%,0.00%
139,Monkton,,,87,109,3,105,2,80,6,0.00%,2.30%,0.00%
140,Montgomery,,,34,1,17,32,92,64,70,2.94%,0.00%,364.71%
141,Montpelier,,,53,97,40,4,9,76,24,0.00%,16.98%,24.53%
142,Moretown,,,93,78,10,8,47,20,65,83.87%,50.54%,59.14%
143,Morgan,,,47,37,52,60,82,9,39,78.72%,0.00%,0.00%
144,Morristown,,,14,77,7,20,98,94,10,0.00%,0.00%,0.00%
145,Mount Holly,,,57,59,2,96,24,35,55,0.00%,42.11%,0.00%
146,Mount Tabor,,,50,23,61,46,15,87,5,46.00%,30.00%,122.00%
147,New Haven,,,123,63,144,56,161,121,84,51.22%,0.00%,176.42%
148,Newark,,,39,78,48,14,67,29,18,0.00%,0.00%,207.69%
149,Newbury,,,17,76,85,34,94,43,27,0.00%,0.00%,0.00%
150,Newfane,,,36,107,57,73,89,83,15,0.00%,0.00%,0.00%
151,Newport City,,,98,74,24,68,40,102,18,75.51%,40.82%,110.20%
152,Newport Town,,,69,9,50,24,107,70,12,13.04%,0.00%,189.86%
153,North Hero,,,66,35,79,87,89,32,64,53.03%,0.00%,0.00%
154,Northfield,,,29,5,41,63,53,74,38,17.24%,0.00%,0.00%
155,Norton,,,96,58,37,41,45,94,6,60.42%,46.88%,89.58%
156,Norwich,,,63,31,5,104,2,81,10,49.21%,3.17%,0.00%
157,Orange,,,46,82,72,16,61,79,65,0.00%,0.00%,167.39%
158,Orwell,,,32,6,30,26,56,15,24,18.75%,0.00%,256.25%
159,Panton,,,50,50,53,73,10,42,5,100.00%,20.00%,0.00%
160,Pawlet,,,13,92,28,53,44,21,30,0.00%,0.00%,0.00%
161,Peacham,,,18,86,13,10,52,60,51,0.00%,0.00%,344.44%
162,Peru,,,29,48,90,76,2,12,98,0.00%,6.90%,0.00%
163,Pittsfield,,,35,95,59,14,28,84,78,0.00%,80.00%,120.00%
164,Pittsford,,,70,78,23,106,35,51,34,0.00%,50.00%,0.00%
165,Plainfield,,,51,98,35,54,26,87,71,0.00%,50.98%,0.00%
166,Plymouth,,,2,12,10,38,64,37,70,0.00%,0.00%,0.00%
167,Pomfret,,,66,74,65,18,13,83,67,0.00%,19.70%,46.97%
168,Poultney,,,27,63,91,103,45,12,46,0.00%,0.00%,0.00%
169,Pownal,,,82,171,114,42,127,132,113,0.00%,0.00%,206.10%
170,Proctor,,,49,66,5,45,71,14,33,0.00%,0.00%,236.73%
171,Putney,,,37,32,17,92,40,65,47,86.49%,0.00%,0.00%
172,Randolph,,,13,72,18,64,26,67,89,0.00%,0.00%,0.00%
173,Reading,,,66,20,10,80,18,81,94,30.30%,27.27%,0.00%
174,Readsboro,,,34,68,72,56,41,35,48,0.00%,0.00%,0.00%
175,Richford,,,49,74,88,62,99,19,68,0.00%,0.00%,0.00%
176,Richmond,,,60,85,69,66,88,4,43,0.00%,0.00%,0.00%
177,Ripton,,,17,36,77,45,60,60,36,0.00%,0.00%,0.00%
178,Rochester,,,21,78,37,69,98,81,103,0.00%,0.00%,0.00%
179,Rockingham,,,7,66,80,43,38,40,59,0.00%,0.00%,0.00%
180,Roxbury,,,72,37,27,26,36,20,25,51.39%,50.00%,86.11%
181,Royalton,,,23,72,37,77,80,9,85,0.00%,0.00%,0.00%
182,Rupert,,,45,26,50,4,78,8,89,57.78%,0.00%,182.22%
183,Rutland City,,,134,244,144,254,162,232,211,0.00%,0.00%,0.00%
184,Rutland Town,,,101,74,91,114,98,129,179,73.27%,97.03%,0.00%
185,Ryegate,,,100,7,25,76,35,60,4,7.00%,35.00%,111.00%
186,Saint Albans City,,,90,111,37,130,155,135,66,0.00%,0.00%,0.00%
187,Saint Albans Town,,,118,93,188,153,62,187,127,78.81%,52.54%,0.00%
188,Saint George,,,16,28,14,39,88,89,102,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,66,53,2,75,55,25,34,80.30%,83.33%,0.00%
190,Salisbury,,,47,67,24,81,19,43,20,0.00%,40.43%,0.00%
191,Sandgate,,,49,101,20,5,64,67,69,0.00%,0.00%,140.82%
192,Searsburg,,,30,13,9,57,20,48,68,43.33%,66.67%,0.00%
193,Shaftsbury,,,31,67,84,68,62,48,87,0.00%,0.00%,0.00%
194,Sharon,,,76,23,88,60,39,44,67,30.26%,51.32%,130.26%
195,Sheffield,,,93,31,60,33,25,54,74,33.33%,26.88%,62.37%
196,Shelburne,,,152,68,45,127,150,34,102,44.74%,98.68%,182.24%
197,Sheldon,,,68,60,12,12,14,77,97,88.24%,20.59%,38.24%
198,Shoreham,,,29,55,35,32,19,79,43,0.00%,65.52%,0.00%
199,Shrewsbury,,,93,58,80,21,70,85,22,62.37%,75.27%,97.85%
200,South Burlington,,,200,234,266,178,299,307,233,0.00%,0.00%,238.50%
201,South Hero,,,70,8,4,47,87,69,76,11.43%,0.00%,191.43%
202,Springfield,,,50,41,5,20,49,74,96,82.00%,98.00%,138.00%
203,Stamford,,,17,76,61,90,25,40,72,0.00%,0.00%,0.00%
204,Stannard,,,31,64,25,67,20,18,9,0.00%,64.52%,0.00%
205,Starksboro,,,28,86,4,49,10,13,47,0.00%,35.71%,0.00%
206,Stockbridge,,,86,69,102,63,38,18,10,80.23%,44.19%,117.44%
207,Stowe,,,6,91,131,139,119,57,105,0.00%,0.00%,0.00%
208,Strafford,,,34,50,75,84,81,10,38,0.00%,0.00%,0.00%
209,Stratton,,,41,35,6,81,2,72,32,85.37%,4.88%,0.00%
210,Sudbury,,,35,39,43,70,20,85,52,0.00%,57.14%,0.00%
211,Sunderland,,,81,138,188,57,40,21,145,0.00%,49.38%,119.75%
212,Sutton,,,49,16,10,22,50,58,26,32.65%,0.00%,146.94%
213,Swanton,,,67,80,24,46,3,73,76,0.00%,4.48%,73.13%
215,Thetford,,,83,57,106,2,92,6,49,68.67%,0.00%,113.25%
216,Tinmouth,,,8,60,89,19,57,84,95,0.00%,0.00%,0.00%
217,Topsham,,,20,29,34,1,26,103,31,0.00%,0.00%,135.00%
218,Townshend,,,103,22,101,65,1,79,17,21.36%,0.97%,64.08%
219,Troy,,,67,49,52,53,58,19,40,73.13%,86.57%,165.67%
220,Tunbridge,,,34,40,65,63,96,80,89,0.00%,0.00%,0.00%
221,Underhill,,,1,92,51,17,69,2,21,0.00%,0.00%,0.00%
222,Vergennes,,,26,10,41,63,104,24,56,38.46%,0.00%,0.00%
223,Vernon,,,49,47,109,19,2,21,15,95.92%,4.08%,42.86%
224,Vershire,,,72,88,87,94,26,36,70,0.00%,36.11%,0.00%
225,Victory,,,35,10,32,49,81,78,74,28.57%,0.00%,0.00%
226,Waitsfield,,,92,30,19,81,88,14,28,32.61%,95.65%,183.70%
227,Walden,,,88,31,2,97,22,34,10,35.23%,25.00%,0.00%
228,Wallingford,,,39,74,64,69,53,10,93,0.00%,0.00%,0.00%
229,Waltham,,,75,50,11,3,80,107,8,66.67%,0.00%,110.67%
230,Wardsboro,,,44,18,45,81,11,39,54,40.91%,25.00%,0.00%
231,Warren,,,23,18,22,81,61,45,5,78.26%,0.00%,0.00%
232,Washington,,,87,43,23,28,35,5,88,49.43%,40.23%,72.41%
233,Waterbury,,,107,78,51,70,83,94,13,72.90%,77.57%,142.99%
234,Waterford,,,8,15,94,57,10,103,97,0.00%,0.00%,0.00%
235,Waterville,,,1,5,45,75,13,60,78,0.00%,0.00%,0.00%
236,Weathersfield,,,32,97,46,69,59,12,17,0.00%,0.00%,0.00%
237,Wells,,,89,94,128,140,95,109,113,0.00%,0.00%,0.00%
238,West Fairlee,,,2,82,103,86,35,25,81,0.00%,0.00%,0.00%
239,West Haven,,,49,32,82,18,69,15,73,65.31%,0.00%,177.55%
240,West Rutland,,,70,38,28,75,63,44,82,54.29%,90.00%,0.00%
241,West Windsor,,,60,108,23,104,36,0,37,0.00%,60.00%,0.00%
242,Westfield,,,53,37,7,47,15,14,26,69.81%,28.30%,116.98%
243,Westford,,,46,15,60,48,33,8,8,32.61%,71.74%,0.00%
244,Westminster,,,58,66,26,28,82,32,84,0.00%,0.00%,189.66%
245,Westmore,,,75,28,30,55,40,11,39,37.33%,53.33%,126.67%
246,Weston,,,52,28,101,38,8,81,46,53.85%,15.38%,88.46%
247,Weybridge,,,13,101,51,54,66,19,103,0.00%,0.00%,0.00%
248,Wheelock,,,81,95,10,56,97,15,86,0.00%,0.00%,188.89%
249,Whiting,,,38,70,21,10,29,106,56,0.00%,76.32%,102.63%
250,Whitingham,,,87,76,12,107,26,4,21,87.36%,29.89%,0.00%
251,Williamstown,,,107,19,92,99,63,56,139,17.76%,58.88%,151.40%
252,Williston,,,48,153,197,104,112,58,140,0.00%,0.00%,0.00%
253,Wilmington,,,13,23,57,52,76,16,94,0.00%,0.00%,0.00%
254,Windham,,,107,24,6,8,33,0,15,22.43%,30.84%,38.32%
255,Windsor,,,30,22,6,90,24,18,88,73.33%,80.00%,0.00%
256,Winhall,,,54,89,87,26,35,60,40,0.00%,64.81%,112.96%
257,Winooski,,,2,56,25,56,54,32,78,0.00%,0.00%,0.00%
258,Wolcott,,,55,22,106,30,41,109,85,40.00%,74.55%,129.09%
259,Woodbury,,,84,31,24,61,5,92,5,36.90%,5.95%,78.57%
260,Woodford,,,48,90,73,3,57,70,10,0.00%,0.00%,125.00%
261,Woodstock,,,43,54,58,83,65,89,42,0.00%,0.00%,0.00%
262,Worcester,,,52,63,71,62,10,18,3,0.00%,19.23%,0.00%
