id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
65,Corinth,,,18,57,101,52,87,81,85,0.00%,0.00%,0.00%
66,Cornwall,,,49,8,25,0,87,74,41,16.33%,0.00%,177.55%
67,Coventry,,,43,79,33,14,43,102,37,0.00%,100.00%,132.56%
68,Craftsbury,,,66,70,16,58,17,32,37,0.00%,25.76%,113.64%
69,Danby,,,50,72,47,36,64,58,70,0.00%,0.00%,200.00%
70,Danville,,,29,65,58,81,65,22,58,0.00%,0.00%,0.00%
71,Derby,,,21,47,65,18,42,64,29,0.00%,0.00%,285.71%
72,Dorset,,,61,24,95,49,36,53,58,39.34%,59.02%,139.34%
73,Dover,,,63,38,106,40,2,46,52,60.32%,3.17%,66.67%
74,Dummerston,,,43,56,15,96,42,24,84,0.00%,97.67%,0.00%
75,Duxbury,,,36,10,31,29,88,68,74,27.78%,0.00%,325.00%
76,East Haven,,,14,11,96,10,59,68,13,78.57%,0.00%,492.86%
77,East Montpelier,,,84,57,103,49,107,10,52,67.86%,0.00%,185.71%
78,Eden,,,74,74,16,57,64,108,4,100.00%,86.49%,163.51%
79,Elmore,,,105,58,28,76,51,61,66,55.24%,48.57%,120.95%
80,Enosburgh,,,63,5,89,46,58,88,23,7.94%,92.06%,165.08%
271,Essex Junction,,,131,39,117,160,106,155,96,29.77%,80.92%,0.00%
81,Essex,,,109,55,160,122,67,67,76,50.46%,61.47%,0.00%
82,Fair Haven,,,48,89,84,39,33,78,25,0.00%,68.75%,150.00%
83,Fairfax,,,79,11,95,13,36,24,63,13.92%,45.57%,62.03%
84,Fairfield,,,54,57,5,50,14,68,62,0.00%,25.93%,118.52%
85,Fairlee,,,39,44,12,59,72,85,61,0.00%,0.00%,0.00%
86,Fayston,,,79,19,87,32,38,18,78,24.05%,48.10%,88.61%
87,Ferrisburgh,,,54,34,46,57,53,64,100,62.96%,98.15%,0.00%
88,Fletcher,,,89,31,69,42,72,25,9,34.83%,80.90%,128.09%
89,Franklin,,,30,63,10,45,92,52,39,0.00%,0.00%,0.00%
90,Georgia,,,156,106,118,117,95,175,25,67.95%,60.90%,135.90%
91,Glover,,,54,88,69,102,40,106,69,0.00%,74.07%,0.00%
92,Goshen,,,54,9,81,45,73,38,8,16.67%,0.00%,218.52%
93,Grafton,,,4,77,34,21,76,46,65,0.00%,0.00%,0.00%
94,Granby,,,7,6,39,10,105,64,75,85.71%,0.00%,0.00%
95,Grand Isle,,,13,82,57,50,51,66,40,0.00%,0.00%,0.00%
96,Granville,,,21,4,66,100,62,46,27,19.05%,0.00%,0.00%
97,Greensboro,,,82,98,48,15,48,94,1,0.00%,58.54%,76.83%
98,Groton,,,33,72,2,20,70,34,84,0.00%,0.00%,272.73%
99,Guildhall,,,51,67,28,73,80,14,76,0.00%,0.00%,0.00%
100,Guilford,,,55,15,35,42,67,91,3,27.27%,0.00%,198.18%
101,Halifax,,,5,3,86,9,78,81,68,60.00%,0.00%,0.00%
102,Hancock,,,67,105,22,64,57,49,35,0.00%,85.07%,180.60%
103,Hardwick,,,39,20,23,44,74,22,29,51.28%,0.00%,0.00%
104,Hartford,,,12,66,79,148,49,149,93,0.00%,0.00%,0.00%
105,Hartland,,,25,28,20,77,62,69,72,0.00%,0.00%,0.00%
106,Highgate,,,107,86,40,2,18,62,52,80.37%,16.82%,18.69%
107,Hinesburg,,,156,159,45,131,172,85,142,0.00%,0.00%,194.23%
108,Holland,,,86,17,107,52,72,104,64,19.77%,83.72%,144.19%
109,Hubbardton,,,18,56,14,22,85,20,83,0.00%,0.00%,0.00%
110,Huntington,,,33,20,19,50,9,17,106,60.61%,27.27%,0.00%
111,Hyde Park,,,69,75,31,69,42,44,107,0.00%,60.87%,160.87%
112,Ira,,,32,93,103,54,16,72,81,0.00%,50.00%,0.00%
113,Irasburg,,,25,46,15,92,77,65,89,0.00%,0.00%,0.00%
114,Isle La Motte,,,85,8,60,64,46,68,78,9.41%,54.12%,129.41%
115,Jamaica,,,37,29,80,72,61,67,40,78.38%,0.00%,0.00%
116,Jay,,,54,4,1,24,47,99,74,7.41%,87.04%,131.48%
117,Jericho,,,21,3,39,35,28,36,12,14.29%,0.00%,0.00%
118,Johnson,,,44,52,16,7,35,1,53,0.00%,79.55%,95.45%
119,Killington,,,67,78,24,4,68,7,44,0.00%,0.00%,107.46%
120,Kirby,,,87,25,61,4,28,107,18,28.74%,32.18%,36.78%
121,Landgrove,,,41,19,46,55,70,28,6,46.34%,0.00%,0.00%
122,Leicester,,,42,96,68,30,1,51,92,0.00%,2.38%,73.81%
123,Lemington,,,52,22,94,81,67,105,67,42.31%,0.00%,0.00%
124,Lincoln,,,14,68,38,107,88,21,60,0.00%,0.00%,0.00%
125,Londonderry,,,53,41,94,85,61,49,28,77.36%,0.00%,0.00%
126,Lowell,,,12,59,85,82,18,13,51,0.00%,0.00%,0.00%
127,Ludlow,,,47,73,96,65,66,65,10,0.00%,0.00%,0.00%
128,Lunenburg,,,6,91,40,9,53,35,55,0.00%,0.00%,0.00%
129,Lyndon,,,55,63,0,83,30,46,52,0.00%,54.55%,0.00%
130,Maidstone,,,19,2,54,87,28,87,95,10.53%,0.00%,0.00%
131,Manchester,,,4,6,85,100,35,54,32,0.00%,0.00%,0.00%
132,Marlboro,,,36,73,10,33,50,80,78,0.00%,0.00%,230.56%
133,Marshfield,,,44,10,83,92,8,15,64,22.73%,18.18%,0.00%
134,Mendon,,,59,55,103,39,54,69,26,93.22%,91.53%,157.63%
135,Middlebury,,,82,135,200,155,70,135,59,0.00%,85.37%,0.00%
136,Middlesex,,,21,74,29,14,44,51,16,0.00%,0.00%,276.19%
137,Middletown Springs,,,89,24,61,77,69,9,4,26.97%,77.53%,164.04%
138,Milton,,,220,218,98,103,129,113,120,99.09%,58.64%,105.45%
139,Monkton,,,3,64,48,81,89,40,33,0.00%,0.00%,0.00%
140,Montgomery,,,51,3,7,16,93,9,22,5.88%,0.00%,213.73%
141,Montpelier,,,36,32,24,55,42,73,24,88.89%,0.00%,0.00%
142,Moretown,,,103,27,78,66,109,77,13,26.21%,0.00%,169.90%
143,Morgan,,,85,68,80,108,50,89,23,80.00%,58.82%,0.00%
144,Morristown,,,52,104,22,74,75,90,9,0.00%,0.00%,0.00%
145,Mount Holly,,,39,38,33,52,23,95,79,97.44%,58.97%,0.00%
146,Mount Tabor,,,42,53,2,4,70,100,72,0.00%,0.00%,176.19%
147,New Haven,,,144,109,86,174,92,146,33,75.69%,63.89%,0.00%
148,Newark,,,61,87,43,57,35,55,89,0.00%,57.38%,150.82%
149,Newbury,,,102,6,26,34,34,39,79,5.88%,33.33%,66.67%
150,Newfane,,,6,46,26,36,20,30,10,0.00%,0.00%,0.00%
151,Newport City,,,38,108,62,108,21,2,75,0.00%,55.26%,0.00%
152,Newport Town,,,8,31,57,33,55,65,60,0.00%,0.00%,0.00%
153,North Hero,,,53,102,14,46,82,75,106,0.00%,0.00%,241.51%
154,Northfield,,,44,5,37,15,60,80,86,11.36%,0.00%,170.45%
155,Norton,,,40,107,72,82,80,51,31,0.00%,0.00%,0.00%
156,Norwich,,,66,22,53,106,44,45,11,33.33%,66.67%,0.00%
157,Orange,,,47,44,48,36,32,7,63,93.62%,68.09%,144.68%
158,Orwell,,,78,19,15,15,71,56,104,24.36%,91.03%,110.26%
159,Panton,,,53,56,63,3,41,65,22,0.00%,77.36%,83.02%
160,Pawlet,,,5,61,19,37,53,63,57,0.00%,0.00%,0.00%
161,Peacham,,,4,4,17,88,16,16,25,100.00%,0.00%,0.00%
162,Peru,,,23,20,59,74,24,48,5,86.96%,0.00%,0.00%
163,Pittsfield,,,11,85,29,49,71,18,76,0.00%,0.00%,0.00%
164,Pittsford,,,62,42,56,66,5,61,101,67.74%,8.06%,0.00%
165,Plainfield,,,70,83,48,18,47,71,40,0.00%,67.14%,92.86%
166,Plymouth,,,2,33,33,75,12,33,19,0.00%,0.00%,0.00%
167,Pomfret,,,83,71,81,90,33,7,56,85.54%,39.76%,0.00%
168,Poultney,,,11,18,34,61,42,109,82,0.00%,0.00%,0.00%
169,Pownal,,,33,86,149,83,166,92,109,0.00%,0.00%,0.00%
170,Proctor,,,33,3,26,65,47,57,82,9.09%,0.00%,0.00%
171,Putney,,,39,31,61,71,66,12,18,79.49%,0.00%,0.00%
172,Randolph,,,53,1,84,47,34,1,10,1.89%,64.15%,152.83%
173,Reading,,,83,56,86,20,54,89,40,67.47%,65.06%,89.16%
174,Readsboro,,,65,38,74,16,60,63,37,58.46%,92.31%,116.92%
175,Richford,,,33,77,82,22,65,36,68,0.00%,0.00%,263.64%
176,Richmond,,,35,73,26,9,65,11,52,0.00%,0.00%,211.43%
177,Ripton,,,4,39,44,92,16,10,49,0.00%,0.00%,0.00%
178,Rochester,,,64,10,60,97,19,21,76,15.62%,29.69%,0.00%
179,Rockingham,,,87,53,13,39,3,39,9,60.92%,3.45%,48.28%
180,Roxbury,,,90,88,3,10,25,67,36,97.78%,27.78%,38.89%
181,Royalton,,,34,4,9,27,27,64,10,11.76%,79.41%,158.82%
182,Rupert,,,86,33,37,31,76,103,5,38.37%,88.37%,124.42%
183,Rutland City,,,296,288,110,168,181,143,144,97.30%,61.15%,117.91%
184,Rutland Town,,,140,98,170,33,137,121,149,70.00%,97.86%,121.43%
185,Ryegate,,,53,81,59,44,43,74,79,0.00%,81.13%,164.15%
186,Saint Albans City,,,110,28,45,32,142,93,37,25.45%,0.00%,158.18%
187,Saint Albans Town,,,148,102,54,21,129,118,24,68.92%,87.16%,101.35%
188,Saint George,,,41,55,0,30,24,13,21,0.00%,58.54%,131.71%
189,Saint Johnsbury,,,58,17,25,52,23,52,21,29.31%,39.66%,129.31%
190,Salisbury,,,21,41,73,17,99,45,87,0.00%,0.00%,552.38%
191,Sandgate,,,77,0,84,87,36,38,14,0.00%,46.75%,0.00%
192,Searsburg,,,75,67,68,50,81,58,86,89.33%,0.00%,174.67%
193,Shaftsbury,,,16,101,94,20,13,55,24,0.00%,81.25%,0.00%
194,Sharon,,,50,50,91,89,13,62,9,100.00%,26.00%,0.00%
195,Sheffield,,,107,51,0,87,17,45,19,47.66%,15.89%,97.20%
196,Shelburne,,,88,129,126,142,168,168,141,0.00%,0.00%,0.00%
197,Sheldon,,,14,28,67,60,52,51,2,0.00%,0.00%,0.00%
198,Shoreham,,,33,88,62,96,71,10,92,0.00%,0.00%,0.00%
199,Shrewsbury,,,98,5,42,44,31,58,14,5.10%,31.63%,76.53%
200,South Burlington,,,302,272,258,253,197,228,273,90.07%,65.23%,149.01%
201,South Hero,,,56,31,61,63,16,60,21,55.36%,28.57%,0.00%
202,Springfield,,,25,100,73,22,12,44,97,0.00%,48.00%,136.00%
203,Stamford,,,29,67,109,20,86,98,3,0.00%,0.00%,365.52%
204,Stannard,,,23,46,75,80,12,72,12,0.00%,52.17%,0.00%
205,Starksboro,,,69,6,65,30,19,87,47,8.70%,27.54%,71.01%
206,Stockbridge,,,73,29,91,68,3,61,18,39.73%,4.11%,97.26%
207,Stowe,,,68,98,76,75,50,88,115,0.00%,73.53%,0.00%
208,Strafford,,,70,3,2,66,48,56,36,4.29%,68.57%,162.86%
209,Stratton,,,94,87,109,4,47,10,64,92.55%,50.00%,54.26%
210,Sudbury,,,36,21,90,64,38,81,93,58.33%,0.00%,0.00%
211,Sunderland,,,119,115,63,88,28,110,60,96.64%,23.53%,97.48%
212,Sutton,,,47,1,48,87,14,45,20,2.13%,29.79%,0.00%
213,Swanton,,,47,31,30,24,0,41,73,65.96%,0.00%,51.06%
215,Thetford,,,13,53,60,17,91,107,6,0.00%,0.00%,0.00%
216,Tinmouth,,,48,24,22,24,48,46,70,50.00%,100.00%,150.00%
217,Topsham,,,59,72,5,60,18,70,108,0.00%,30.51%,0.00%
218,Townshend,,,49,41,67,62,24,80,89,83.67%,48.98%,0.00%
219,Troy,,,37,87,53,46,15,86,13,0.00%,40.54%,0.00%
220,Tunbridge,,,16,14,31,3,7,87,18,87.50%,43.75%,62.50%
221,Underhill,,,35,99,66,93,15,49,80,0.00%,42.86%,0.00%
222,Vergennes,,,85,13,50,41,59,22,98,15.29%,69.41%,117.65%
223,Vernon,,,81,102,8,88,34,60,46,0.00%,41.98%,0.00%
224,Vershire,,,85,74,4,81,37,15,55,87.06%,43.53%,138.82%
225,Victory,,,11,91,61,44,42,19,37,0.00%,0.00%,0.00%
226,Waitsfield,,,10,1,55,37,24,59,75,10.00%,0.00%,0.00%
227,Walden,,,92,75,49,16,49,9,91,81.52%,53.26%,70.65%
228,Wallingford,,,13,28,29,6,49,45,27,0.00%,0.00%,423.08%
229,Waltham,,,32,21,19,83,34,55,72,65.62%,0.00%,0.00%
230,Wardsboro,,,22,26,101,8,57,102,26,0.00%,0.00%,295.45%
231,Warren,,,23,0,62,75,9,6,89,0.00%,39.13%,0.00%
232,Washington,,,77,91,72,15,16,46,17,0.00%,20.78%,40.26%
233,Waterbury,,,10,58,91,76,40,26,68,0.00%,0.00%,0.00%
234,Waterford,,,68,8,68,59,68,26,82,11.76%,100.00%,186.76%
235,Waterville,,,50,31,39,16,21,75,35,62.00%,42.00%,74.00%
236,Weathersfield,,,35,34,39,89,74,89,52,97.14%,0.00%,0.00%
237,Wells,,,121,129,115,43,175,60,40,0.00%,0.00%,180.17%
238,West Fairlee,,,106,78,103,99,66,77,72,73.58%,62.26%,155.66%
239,West Haven,,,46,108,5,31,88,46,88,0.00%,0.00%,258.70%
240,West Rutland,,,5,19,6,54,43,36,16,0.00%,0.00%,0.00%
241,West Windsor,,,85,78,101,36,63,73,35,91.76%,74.12%,116.47%
242,Westfield,,,66,35,49,51,49,57,56,53.03%,74.24%,151.52%
243,Westford,,,22,98,2,68,48,31,52,0.00%,0.00%,0.00%
244,Westminster,,,89,99,36,68,52,85,48,0.00%,58.43%,134.83%
245,Westmore,,,65,82,72,9,24,68,72,0.00%,36.92%,50.77%
246,Weston,,,63,12,78,86,54,48,31,19.05%,85.71%,0.00%
247,Weybridge,,,26,106,69,86,61,71,67,0.00%,0.00%,0.00%
248,Wheelock,,,62,72,87,14,74,37,21,0.00%,0.00%,141.94%
249,Whiting,,,85,20,64,21,62,81,50,23.53%,72.94%,97.65%
250,Whitingham,,,94,9,45,59,27,16,36,9.57%,28.72%,91.49%
251,Williamstown,,,110,178,117,48,161,98,73,0.00%,0.00%,190.00%
252,Williston,,,101,174,63,12,78,73,178,0.00%,77.23%,89.11%
253,Wilmington,,,57,6,21,55,7,79,5,10.53%,12.28%,108.77%
254,Windham,,,48,46,4,70,26,86,4,95.83%,54.17%,0.00%
255,Windsor,,,48,34,38,37,11,43,107,70.83%,22.92%,100.00%
256,Winhall,,,93,33,10,35,83,8,38,35.48%,89.25%,126.88%
257,Winooski,,,74,28,10,63,12,85,72,37.84%,16.22%,101.35%
258,Wolcott,,,25,4,74,16,43,20,8,16.00%,0.00%,236.00%
259,Woodbury,,,89,38,25,70,70,44,12,42.70%,78.65%,157.30%
260,Woodford,,,15,89,42,1,37,50,71,0.00%,0.00%,253.33%
261,Woodstock,,,35,10,50,43,2,43,16,28.57%,5.71%,0.00%
262,Worcester,,,15,70,30,48,108,15,66,0.00%,0.00%,0.00%
