id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
73,Dover,,,94,19,10,32,10,42,8,20.21%,10.64%,44.68%
74,Dummerston,,,93,19,55,70,31,45,44,20.43%,33.33%,108.60%
75,Duxbury,,,49,50,42,77,73,83,71,0.00%,0.00%,0.00%
76,East Haven,,,81,37,47,34,47,34,93,45.68%,58.02%,100.00%
77,East Montpelier,,,59,82,38,54,96,106,30,0.00%,0.00%,254.24%
78,Eden,,,100,5,33,46,43,32,42,5.00%,43.00%,89.00%
79,Elmore,,,32,76,46,51,4,25,10,0.00%,12.50%,0.00%
80,Enosburgh,,,62,65,84,19,25,74,0,0.00%,40.32%,70.97%
271,Essex Junction,,,111,11,59,129,96,133,97,9.91%,86.49%,0.00%
81,Essex,,,68,50,183,41,181,120,64,73.53%,0.00%,326.47%
82,Fair Haven,,,36,101,79,35,13,80,10,0.00%,36.11%,133.33%
83,Fairfax,,,97,34,60,11,3,42,27,35.05%,3.09%,14.43%
84,Fairfield,,,11,11,88,15,46,48,10,100.00%,0.00%,0.00%
85,Fairlee,,,42,66,27,43,86,84,40,0.00%,0.00%,0.00%
86,Fayston,,,73,11,10,78,6,65,0,15.07%,8.22%,0.00%
87,Ferrisburgh,,,65,42,4,15,25,65,38,64.62%,38.46%,61.54%
88,Fletcher,,,82,40,39,81,21,68,109,48.78%,25.61%,124.39%
89,Franklin,,,57,61,71,64,29,73,14,0.00%,50.88%,0.00%
90,Georgia,,,121,125,103,143,36,136,66,0.00%,29.75%,0.00%
91,Glover,,,87,80,41,99,21,34,14,91.95%,24.14%,0.00%
92,Goshen,,,13,7,65,47,5,18,17,53.85%,38.46%,0.00%
93,Grafton,,,48,0,12,83,64,72,72,0.00%,0.00%,0.00%
94,Granby,,,31,3,56,43,21,81,46,9.68%,67.74%,0.00%
95,Grand Isle,,,72,13,10,15,58,84,53,18.06%,80.56%,101.39%
96,Granville,,,11,67,72,61,51,53,35,0.00%,0.00%,0.00%
97,Greensboro,,,38,17,22,61,74,95,51,44.74%,0.00%,0.00%
98,Groton,,,10,6,53,75,16,70,85,60.00%,0.00%,0.00%
99,Guildhall,,,36,73,51,73,49,86,19,0.00%,0.00%,0.00%
100,Guilford,,,57,65,44,87,5,63,41,0.00%,8.77%,0.00%
101,Halifax,,,63,71,31,71,106,64,29,0.00%,0.00%,0.00%
102,Hancock,,,57,83,31,39,17,92,16,0.00%,29.82%,98.25%
103,Hardwick,,,78,69,100,62,24,64,83,88.46%,30.77%,110.26%
104,Hartford,,,134,44,47,65,107,135,84,32.84%,79.85%,128.36%
105,Hartland,,,14,78,22,55,55,48,68,0.00%,0.00%,0.00%
106,Highgate,,,65,18,99,27,12,59,46,27.69%,18.46%,60.00%
107,Hinesburg,,,140,89,63,95,65,74,41,63.57%,46.43%,114.29%
108,Holland,,,6,80,98,108,30,69,81,0.00%,0.00%,0.00%
109,Hubbardton,,,55,89,44,38,20,87,30,0.00%,36.36%,105.45%
110,Huntington,,,43,60,56,70,69,56,27,0.00%,0.00%,0.00%
111,Hyde Park,,,68,92,79,1,28,23,56,0.00%,41.18%,42.65%
112,Ira,,,37,61,22,32,70,70,74,0.00%,0.00%,275.68%
113,Irasburg,,,57,85,54,45,75,50,87,0.00%,0.00%,210.53%
114,Isle La Motte,,,75,48,8,66,62,28,67,64.00%,82.67%,170.67%
115,Jamaica,,,43,32,18,87,11,77,85,74.42%,25.58%,0.00%
116,Jay,,,30,64,1,50,62,37,28,0.00%,0.00%,0.00%
117,Jericho,,,1,64,5,79,62,31,47,0.00%,0.00%,0.00%
118,Johnson,,,74,40,2,2,19,83,59,54.05%,25.68%,28.38%
119,Killington,,,40,37,38,47,3,16,47,92.50%,7.50%,0.00%
120,Kirby,,,14,43,42,73,9,19,50,0.00%,64.29%,0.00%
121,Landgrove,,,15,11,11,19,76,66,8,73.33%,0.00%,0.00%
122,Leicester,,,34,17,44,94,17,58,90,50.00%,50.00%,0.00%
123,Lemington,,,46,81,56,9,17,64,25,0.00%,36.96%,56.52%
124,Lincoln,,,88,66,57,72,74,6,45,75.00%,84.09%,165.91%
125,Londonderry,,,24,50,47,60,28,7,25,0.00%,0.00%,0.00%
126,Lowell,,,44,28,3,52,15,5,9,63.64%,34.09%,0.00%
127,Ludlow,,,15,78,10,45,38,82,74,0.00%,0.00%,0.00%
128,Lunenburg,,,6,3,49,99,86,74,66,50.00%,0.00%,0.00%
129,Lyndon,,,42,69,62,7,30,91,59,0.00%,71.43%,88.10%
130,Maidstone,,,84,60,68,43,1,52,63,71.43%,1.19%,52.38%
131,Manchester,,,66,84,56,63,75,5,53,0.00%,0.00%,209.09%
132,Marlboro,,,51,15,37,84,94,90,60,29.41%,0.00%,0.00%
133,Marshfield,,,53,3,89,17,59,94,27,5.66%,0.00%,143.40%
134,Mendon,,,12,50,10,80,19,88,78,0.00%,0.00%,0.00%
135,Middlebury,,,48,155,166,134,59,174,96,0.00%,0.00%,0.00%
136,Middlesex,,,63,35,42,28,49,78,98,55.56%,77.78%,122.22%
137,Middletown Springs,,,24,94,27,103,82,82,50,0.00%,0.00%,0.00%
138,Milton,,,121,176,97,108,176,127,133,0.00%,0.00%,234.71%
139,Monkton,,,67,5,38,55,44,89,80,7.46%,65.67%,147.76%
140,Montgomery,,,24,47,31,103,46,65,39,0.00%,0.00%,0.00%
141,Montpelier,,,78,89,34,3,23,0,33,0.00%,29.49%,33.33%
142,Moretown,,,38,78,41,62,59,94,83,0.00%,0.00%,0.00%
143,Morgan,,,31,28,75,33,74,28,71,90.32%,0.00%,0.00%
144,Morristown,,,88,34,72,10,20,68,39,38.64%,22.73%,34.09%
145,Mount Holly,,,37,77,109,21,78,90,36,0.00%,0.00%,267.57%
146,Mount Tabor,,,16,76,14,72,56,38,20,0.00%,0.00%,0.00%
147,New Haven,,,16,92,84,43,54,37,184,0.00%,0.00%,0.00%
148,Newark,,,52,41,76,60,59,109,61,78.85%,0.00%,0.00%
149,Newbury,,,77,19,13,85,8,44,15,24.68%,10.39%,0.00%
150,Newfane,,,19,63,14,56,1,49,7,0.00%,5.26%,0.00%
151,Newport City,,,79,63,15,94,11,73,34,79.75%,13.92%,0.00%
152,Newport Town,,,101,104,74,71,96,102,90,0.00%,95.05%,165.35%
153,North Hero,,,1,78,0,56,59,10,29,0.00%,0.00%,0.00%
154,Northfield,,,101,10,25,102,81,45,6,9.90%,80.20%,0.00%
155,Norton,,,37,27,31,97,79,3,27,72.97%,0.00%,0.00%
156,Norwich,,,77,74,34,40,43,63,51,96.10%,55.84%,107.79%
157,Orange,,,71,23,78,44,59,4,32,32.39%,83.10%,145.07%
158,Orwell,,,32,82,34,97,52,28,89,0.00%,0.00%,0.00%
159,Panton,,,102,23,43,35,12,77,20,22.55%,11.76%,46.08%
160,Pawlet,,,59,42,75,76,86,64,86,71.19%,0.00%,0.00%
161,Peacham,,,65,57,47,47,21,4,5,87.69%,32.31%,104.62%
162,Peru,,,26,99,13,14,102,84,36,0.00%,0.00%,446.15%
163,Pittsfield,,,14,33,23,33,23,100,53,0.00%,0.00%,0.00%
164,Pittsford,,,24,72,7,55,35,31,109,0.00%,0.00%,0.00%
165,Plainfield,,,55,21,32,78,77,55,75,38.18%,0.00%,0.00%
166,Plymouth,,,35,83,51,52,99,4,67,0.00%,0.00%,0.00%
167,Pomfret,,,25,0,71,64,8,13,74,0.00%,32.00%,0.00%
168,Poultney,,,50,0,58,39,43,86,41,0.00%,86.00%,164.00%
169,Pownal,,,128,61,76,91,83,111,114,47.66%,64.84%,135.94%
170,Proctor,,,83,100,76,46,84,85,26,0.00%,0.00%,156.63%
171,Putney,,,31,81,109,76,4,24,104,0.00%,12.90%,0.00%
172,Randolph,,,24,96,15,6,37,66,59,0.00%,0.00%,179.17%
173,Reading,,,6,34,36,41,52,53,64,0.00%,0.00%,0.00%
174,Readsboro,,,30,53,78,11,21,16,8,0.00%,70.00%,106.67%
175,Richford,,,40,51,80,42,12,29,20,0.00%,30.00%,0.00%
176,Richmond,,,5,82,0,49,49,66,96,0.00%,0.00%,0.00%
177,Ripton,,,38,42,10,2,4,84,81,0.00%,10.53%,15.79%
178,Rochester,,,52,91,36,49,6,87,101,0.00%,11.54%,105.77%
179,Rockingham,,,45,104,12,61,30,14,102,0.00%,66.67%,0.00%
180,Roxbury,,,19,47,98,9,11,73,72,0.00%,57.89%,105.26%
181,Royalton,,,51,19,10,24,108,20,35,37.25%,0.00%,258.82%
182,Rupert,,,35,52,54,13,77,86,41,0.00%,0.00%,257.14%
183,Rutland City,,,186,175,119,116,261,185,244,94.09%,0.00%,202.69%
184,Rutland Town,,,23,142,78,78,87,44,131,0.00%,0.00%,0.00%
185,Ryegate,,,65,59,17,57,78,109,40,90.77%,0.00%,207.69%
186,Saint Albans City,,,28,127,69,137,42,160,76,0.00%,0.00%,0.00%
187,Saint Albans Town,,,107,39,49,74,138,108,48,36.45%,0.00%,198.13%
188,Saint George,,,81,77,107,48,29,36,20,95.06%,35.80%,95.06%
189,Saint Johnsbury,,,93,10,87,96,88,65,53,10.75%,94.62%,0.00%
190,Salisbury,,,42,57,44,35,62,3,61,0.00%,0.00%,230.95%
191,Sandgate,,,89,99,25,50,39,51,6,0.00%,43.82%,100.00%
192,Searsburg,,,76,99,65,13,12,40,20,0.00%,15.79%,32.89%
193,Shaftsbury,,,2,43,77,35,64,27,49,0.00%,0.00%,0.00%
194,Sharon,,,15,7,27,11,28,24,41,46.67%,0.00%,260.00%
195,Sheffield,,,85,16,62,42,42,4,67,18.82%,49.41%,98.82%
196,Shelburne,,,62,104,25,89,102,86,183,0.00%,0.00%,0.00%
197,Sheldon,,,15,83,75,51,35,81,41,0.00%,0.00%,0.00%
198,Shoreham,,,6,1,57,26,49,80,63,16.67%,0.00%,0.00%
199,Shrewsbury,,,8,70,64,109,56,88,52,0.00%,0.00%,0.00%
200,South Burlington,,,134,205,216,359,286,143,193,0.00%,0.00%,0.00%
201,South Hero,,,53,26,60,41,8,35,55,49.06%,15.09%,92.45%
202,Springfield,,,42,21,74,5,83,104,102,50.00%,0.00%,209.52%
203,Stamford,,,2,68,12,47,46,67,2,0.00%,0.00%,0.00%
204,Stannard,,,65,42,104,6,70,16,66,64.62%,0.00%,116.92%
205,Starksboro,,,41,101,13,6,73,45,30,0.00%,0.00%,192.68%
206,Stockbridge,,,68,26,23,42,8,71,85,38.24%,11.76%,73.53%
207,Stowe,,,122,131,134,113,94,143,153,0.00%,77.05%,169.67%
208,Strafford,,,67,45,36,77,84,24,109,67.16%,0.00%,0.00%
209,Stratton,,,15,17,44,28,2,85,91,0.00%,13.33%,0.00%
210,Sudbury,,,37,57,50,88,71,11,55,0.00%,0.00%,0.00%
211,Sunderland,,,113,113,36,100,124,136,35,100.00%,0.00%,198.23%
212,Sutton,,,86,87,14,7,29,38,60,0.00%,33.72%,41.86%
213,Swanton,,,20,63,63,79,3,2,64,0.00%,15.00%,0.00%
215,Thetford,,,30,50,1,58,101,2,36,0.00%,0.00%,0.00%
216,Tinmouth,,,65,18,6,58,50,36,24,27.69%,76.92%,166.15%
217,Topsham,,,7,10,108,65,41,28,5,0.00%,0.00%,0.00%
218,Townshend,,,60,21,40,4,15,77,54,35.00%,25.00%,31.67%
219,Troy,,,11,9,103,23,100,45,70,81.82%,0.00%,0.00%
220,Tunbridge,,,7,49,7,76,62,102,41,0.00%,0.00%,0.00%
221,Underhill,,,64,7,8,86,49,106,45,10.94%,76.56%,0.00%
222,Vergennes,,,36,59,26,20,70,88,106,0.00%,0.00%,250.00%
223,Vernon,,,26,9,75,67,90,28,22,34.62%,0.00%,0.00%
224,Vershire,,,51,33,85,55,104,31,6,64.71%,0.00%,0.00%
225,Victory,,,13,21,34,55,38,2,58,0.00%,0.00%,0.00%
226,Waitsfield,,,81,86,21,38,82,66,91,0.00%,0.00%,148.15%
227,Walden,,,47,89,36,15,14,16,43,0.00%,29.79%,61.70%
228,Wallingford,,,0,35,11,21,62,67,82,0.00%,0.00%,0.00%
229,Waltham,,,31,6,32,20,58,87,18,19.35%,0.00%,251.61%
230,Wardsboro,,,107,29,98,74,30,47,5,27.10%,28.04%,97.20%
231,Warren,,,77,26,21,105,75,67,49,33.77%,97.40%,0.00%
232,Washington,,,51,50,37,22,7,87,6,98.04%,13.73%,56.86%
233,Waterbury,,,55,105,80,79,94,39,79,0.00%,0.00%,0.00%
234,Waterford,,,42,55,46,43,2,0,50,0.00%,4.76%,0.00%
235,Waterville,,,59,9,35,7,52,24,8,15.25%,88.14%,100.00%
236,Weathersfield,,,99,21,36,95,10,87,104,21.21%,10.10%,106.06%
237,Wells,,,38,125,48,56,165,128,83,0.00%,0.00%,0.00%
238,West Fairlee,,,69,66,83,7,87,39,71,95.65%,0.00%,136.23%
239,West Haven,,,70,1,94,81,60,104,90,1.43%,85.71%,0.00%
240,West Rutland,,,12,48,9,46,53,21,85,0.00%,0.00%,0.00%
241,West Windsor,,,21,3,34,63,70,23,45,14.29%,0.00%,0.00%
242,Westfield,,,15,52,86,14,1,57,32,0.00%,6.67%,100.00%
243,Westford,,,79,64,52,80,87,32,66,81.01%,0.00%,0.00%
244,Westminster,,,88,64,106,5,19,69,39,72.73%,21.59%,27.27%
245,Westmore,,,59,45,63,2,106,59,11,76.27%,0.00%,183.05%
246,Weston,,,91,23,8,35,31,43,103,25.27%,34.07%,72.53%
247,Weybridge,,,31,67,22,41,42,50,86,0.00%,0.00%,0.00%
248,Wheelock,,,64,41,60,13,74,28,41,64.06%,0.00%,135.94%
249,Whiting,,,81,54,104,37,69,6,45,66.67%,85.19%,130.86%
250,Whitingham,,,97,82,65,19,58,75,2,84.54%,59.79%,79.38%
251,Williamstown,,,174,66,101,152,82,160,44,37.93%,47.13%,134.48%
252,Williston,,,129,162,43,133,169,120,72,0.00%,0.00%,0.00%
253,Wilmington,,,19,4,53,94,44,74,74,21.05%,0.00%,0.00%
254,Windham,,,3,55,18,25,21,52,15,0.00%,0.00%,0.00%
255,Windsor,,,75,47,98,32,73,19,98,62.67%,97.33%,140.00%
256,Winhall,,,14,12,52,47,83,36,86,85.71%,0.00%,0.00%
257,Winooski,,,39,57,63,39,12,62,68,0.00%,30.77%,130.77%
258,Wolcott,,,28,55,73,77,31,72,60,0.00%,0.00%,0.00%
259,Woodbury,,,26,60,100,73,28,16,15,0.00%,0.00%,0.00%
260,Woodford,,,26,16,53,77,36,109,16,61.54%,0.00%,0.00%
261,Woodstock,,,80,43,27,45,107,6,71,53.75%,0.00%,190.00%
262,Worcester,,,93,50,78,107,25,10,32,53.76%,26.88%,0.00%
