id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
75,Duxbury,,,86,6,0,97,7,74,43,6.98%,8.14%,0.00%
76,East Haven,,,21,46,29,41,75,100,34,0.00%,0.00%,0.00%
77,East Montpelier,,,5,59,58,47,65,103,9,0.00%,0.00%,0.00%
78,Eden,,,56,81,99,42,75,78,33,0.00%,0.00%,208.93%
79,Elmore,,,90,107,74,49,52,6,17,0.00%,57.78%,112.22%
80,Enosburgh,,,74,26,48,61,59,7,76,35.14%,79.73%,162.16%
271,Essex Junction,,,135,72,72,43,23,150,92,53.33%,17.04%,48.89%
81,Essex,,,67,149,124,55,59,184,65,0.00%,88.06%,170.15%
82,Fair Haven,,,89,18,61,9,11,51,33,20.22%,12.36%,22.47%
83,Fairfax,,,49,95,23,32,67,44,22,0.00%,0.00%,202.04%
84,Fairfield,,,54,18,81,69,28,17,15,33.33%,51.85%,0.00%
85,Fairlee,,,66,79,38,76,60,47,49,0.00%,90.91%,0.00%
86,Fayston,,,41,84,41,77,105,71,36,0.00%,0.00%,0.00%
87,Ferrisburgh,,,94,88,55,103,11,47,23,93.62%,11.70%,0.00%
88,Fletcher,,,92,63,16,60,1,66,6,68.48%,1.09%,66.30%
89,Franklin,,,94,78,7,5,82,1,35,82.98%,87.23%,92.55%
90,Georgia,,,51,111,91,140,66,161,40,0.00%,0.00%,0.00%
91,Glover,,,29,45,9,19,23,84,27,0.00%,79.31%,144.83%
92,Goshen,,,67,36,19,106,86,73,63,53.73%,0.00%,0.00%
93,Grafton,,,70,39,18,108,21,24,46,55.71%,30.00%,0.00%
94,Granby,,,21,106,2,5,59,64,95,0.00%,0.00%,304.76%
95,Grand Isle,,,0,9,57,66,88,1,20,0.00%,0.00%,0.00%
96,Granville,,,40,106,102,58,83,27,2,0.00%,0.00%,0.00%
97,Greensboro,,,107,64,45,53,70,57,27,59.81%,65.42%,114.95%
98,Groton,,,60,66,45,99,89,85,61,0.00%,0.00%,0.00%
99,Guildhall,,,70,35,91,60,39,70,43,50.00%,55.71%,141.43%
100,Guilford,,,50,79,38,58,76,75,68,0.00%,0.00%,0.00%
101,Halifax,,,58,17,86,21,17,23,76,29.31%,29.31%,65.52%
102,Hancock,,,96,39,91,53,28,65,24,40.62%,29.17%,84.38%
103,Hardwick,,,41,13,25,50,101,93,32,31.71%,0.00%,0.00%
104,Hartford,,,109,174,139,54,55,194,69,0.00%,50.46%,100.00%
105,Hartland,,,87,30,10,108,57,48,6,34.48%,65.52%,0.00%
106,Highgate,,,22,24,3,15,0,22,69,0.00%,0.00%,68.18%
107,Hinesburg,,,73,69,66,161,42,75,74,94.52%,57.53%,0.00%
108,Holland,,,83,106,70,4,75,81,19,0.00%,90.36%,95.18%
109,Hubbardton,,,10,20,39,16,47,25,73,0.00%,0.00%,0.00%
110,Huntington,,,67,97,109,104,83,39,21,0.00%,0.00%,0.00%
111,Hyde Park,,,53,19,21,60,108,67,42,35.85%,0.00%,0.00%
112,Ira,,,79,74,60,44,34,16,48,93.67%,43.04%,98.73%
113,Irasburg,,,64,105,76,57,70,30,33,0.00%,0.00%,198.44%
114,Isle La Motte,,,67,55,70,41,49,64,39,82.09%,73.13%,134.33%
115,Jamaica,,,87,34,5,66,52,74,34,39.08%,59.77%,135.63%
116,Jay,,,73,30,2,46,75,79,108,41.10%,0.00%,165.75%
117,Jericho,,,64,91,57,101,87,18,24,0.00%,0.00%,0.00%
118,Johnson,,,5,53,17,79,15,24,63,0.00%,0.00%,0.00%
119,Killington,,,64,38,51,88,91,68,79,59.38%,0.00%,0.00%
120,Kirby,,,79,14,42,50,1,49,15,17.72%,1.27%,64.56%
121,Landgrove,,,4,86,61,86,76,4,89,0.00%,0.00%,0.00%
122,Leicester,,,68,93,53,49,39,9,44,0.00%,57.35%,129.41%
123,Lemington,,,106,104,94,35,74,20,45,98.11%,69.81%,102.83%
124,Lincoln,,,59,10,85,71,70,72,89,16.95%,0.00%,0.00%
125,Londonderry,,,78,26,7,106,5,36,9,33.33%,6.41%,0.00%
126,Lowell,,,7,98,36,47,1,11,71,0.00%,14.29%,0.00%
127,Ludlow,,,60,89,105,62,3,70,61,0.00%,5.00%,0.00%
128,Lunenburg,,,6,13,73,40,34,78,20,0.00%,0.00%,0.00%
129,Lyndon,,,83,10,29,53,73,11,56,12.05%,87.95%,151.81%
130,Maidstone,,,48,42,41,4,73,52,41,87.50%,0.00%,160.42%
131,Manchester,,,85,52,31,56,10,31,107,61.18%,11.76%,77.65%
132,Marlboro,,,27,41,53,77,9,27,104,0.00%,33.33%,0.00%
133,Marshfield,,,25,37,48,81,68,17,39,0.00%,0.00%,0.00%
134,Mendon,,,35,39,82,63,92,33,1,0.00%,0.00%,0.00%
135,Middlebury,,,107,86,121,170,150,114,114,80.37%,0.00%,0.00%
136,Middlesex,,,2,7,91,79,24,42,12,0.00%,0.00%,0.00%
137,Middletown Springs,,,82,78,35,79,86,40,84,95.12%,0.00%,201.22%
138,Milton,,,128,213,138,150,209,201,156,0.00%,0.00%,0.00%
139,Monkton,,,23,24,86,63,13,80,32,0.00%,56.52%,0.00%
140,Montgomery,,,94,18,103,69,86,22,109,19.15%,91.49%,164.89%
141,Montpelier,,,28,28,3,94,41,90,66,100.00%,0.00%,0.00%
142,Moretown,,,18,4,42,31,52,64,53,22.22%,0.00%,0.00%
143,Morgan,,,28,62,21,20,61,91,83,0.00%,0.00%,289.29%
144,Morristown,,,71,76,59,20,72,44,81,0.00%,0.00%,129.58%
145,Mount Holly,,,66,32,75,45,65,62,25,48.48%,98.48%,166.67%
146,Mount Tabor,,,23,16,51,39,74,56,40,69.57%,0.00%,0.00%
147,New Haven,,,121,74,134,51,68,214,104,61.16%,56.20%,98.35%
148,Newark,,,41,35,62,5,75,66,67,85.37%,0.00%,195.12%
149,Newbury,,,20,12,36,24,38,3,54,60.00%,0.00%,0.00%
150,Newfane,,,4,80,32,39,63,4,17,0.00%,0.00%,0.00%
151,Newport City,,,34,24,64,2,19,2,45,70.59%,55.88%,61.76%
152,Newport Town,,,35,109,100,47,104,76,75,0.00%,0.00%,0.00%
153,North Hero,,,87,62,81,69,69,40,38,71.26%,79.31%,158.62%
154,Northfield,,,29,56,92,86,73,69,30,0.00%,0.00%,0.00%
155,Norton,,,16,88,43,105,45,108,90,0.00%,0.00%,0.00%
156,Norwich,,,29,66,75,17,95,85,58,0.00%,0.00%,386.21%
157,Orange,,,23,28,78,49,33,63,34,0.00%,0.00%,0.00%
158,Orwell,,,81,50,35,33,67,28,3,61.73%,82.72%,123.46%
159,Panton,,,59,54,13,60,17,13,17,91.53%,28.81%,0.00%
160,Pawlet,,,57,9,30,103,64,86,67,15.79%,0.00%,0.00%
161,Peacham,,,85,22,59,11,106,68,78,25.88%,0.00%,137.65%
162,Peru,,,89,89,48,53,82,18,107,100.00%,92.13%,151.69%
163,Pittsfield,,,50,9,79,103,72,35,52,18.00%,0.00%,0.00%
164,Pittsford,,,65,86,71,14,26,32,77,0.00%,40.00%,61.54%
165,Plainfield,,,68,69,38,35,94,52,58,0.00%,0.00%,189.71%
166,Plymouth,,,13,94,16,28,97,39,52,0.00%,0.00%,0.00%
167,Pomfret,,,63,15,105,3,61,24,98,23.81%,96.83%,101.59%
168,Poultney,,,50,23,28,1,9,53,28,46.00%,18.00%,20.00%
169,Pownal,,,67,48,116,147,76,88,118,71.64%,0.00%,0.00%
170,Proctor,,,32,82,84,63,1,20,109,0.00%,3.12%,0.00%
171,Putney,,,55,26,33,78,97,87,23,47.27%,0.00%,0.00%
172,Randolph,,,72,14,103,85,89,3,7,19.44%,0.00%,0.00%
173,Reading,,,85,66,63,106,6,61,50,77.65%,7.06%,0.00%
174,Readsboro,,,60,51,28,9,60,24,82,85.00%,100.00%,115.00%
175,Richford,,,6,17,68,57,22,29,96,0.00%,0.00%,0.00%
176,Richmond,,,33,6,89,65,10,90,22,18.18%,30.30%,0.00%
177,Ripton,,,14,26,8,68,6,14,40,0.00%,42.86%,0.00%
178,Rochester,,,16,64,61,23,59,38,58,0.00%,0.00%,0.00%
179,Rockingham,,,23,61,87,16,53,83,77,0.00%,0.00%,300.00%
180,Roxbury,,,2,63,67,15,21,107,42,0.00%,0.00%,0.00%
181,Royalton,,,20,18,80,102,5,33,22,90.00%,25.00%,0.00%
182,Rupert,,,71,70,100,79,106,7,73,98.59%,0.00%,0.00%
183,Rutland City,,,122,287,196,245,234,228,265,0.00%,0.00%,0.00%
184,Rutland Town,,,59,145,76,67,148,162,60,0.00%,0.00%,0.00%
185,Ryegate,,,90,36,19,21,64,0,51,40.00%,71.11%,94.44%
186,Saint Albans City,,,70,20,86,149,96,130,153,28.57%,0.00%,0.00%
187,Saint Albans Town,,,111,176,110,91,140,78,59,0.00%,0.00%,208.11%
188,Saint George,,,67,49,91,69,15,65,105,73.13%,22.39%,0.00%
189,Saint Johnsbury,,,48,59,109,46,13,41,49,0.00%,27.08%,122.92%
190,Salisbury,,,105,96,13,16,37,2,87,91.43%,35.24%,50.48%
191,Sandgate,,,74,12,40,72,71,96,47,16.22%,95.95%,193.24%
192,Searsburg,,,32,1,88,9,53,75,89,3.12%,0.00%,193.75%
193,Shaftsbury,,,45,17,93,1,11,50,52,37.78%,24.44%,26.67%
194,Sharon,,,108,57,25,92,19,58,62,52.78%,17.59%,102.78%
195,Sheffield,,,50,35,81,79,77,15,49,70.00%,0.00%,0.00%
196,Shelburne,,,79,65,102,139,138,63,32,82.28%,0.00%,0.00%
197,Sheldon,,,74,86,16,40,63,52,106,0.00%,85.14%,139.19%
198,Shoreham,,,97,15,71,85,81,108,0,15.46%,83.51%,171.13%
199,Shrewsbury,,,62,38,31,59,13,8,89,61.29%,20.97%,116.13%
200,South Burlington,,,215,366,296,157,223,221,272,0.00%,0.00%,176.74%
201,South Hero,,,9,31,67,51,47,61,35,0.00%,0.00%,0.00%
202,Springfield,,,35,28,59,71,42,75,74,80.00%,0.00%,0.00%
203,Stamford,,,64,48,5,72,63,77,88,75.00%,98.44%,0.00%
204,Stannard,,,70,100,84,17,50,15,40,0.00%,71.43%,95.71%
205,Starksboro,,,48,84,16,66,40,52,74,0.00%,83.33%,0.00%
206,Stockbridge,,,53,83,71,33,44,40,79,0.00%,83.02%,145.28%
207,Stowe,,,23,123,196,78,121,141,173,0.00%,0.00%,0.00%
208,Strafford,,,86,36,73,63,67,98,9,41.86%,77.91%,151.16%
209,Stratton,,,31,32,70,101,49,32,33,0.00%,0.00%,0.00%
210,Sudbury,,,73,93,89,53,81,56,22,0.00%,0.00%,183.56%
211,Sunderland,,,50,99,135,50,103,135,98,0.00%,0.00%,306.00%
212,Sutton,,,15,26,85,14,89,56,54,0.00%,0.00%,686.67%
213,Swanton,,,45,86,77,3,63,55,85,0.00%,0.00%,146.67%
215,Thetford,,,100,53,32,18,39,20,57,53.00%,39.00%,57.00%
216,Tinmouth,,,74,53,55,84,7,7,58,71.62%,9.46%,0.00%
217,Topsham,,,80,46,15,74,53,66,33,57.50%,66.25%,158.75%
218,Townshend,,,45,89,48,33,62,1,14,0.00%,0.00%,211.11%
219,Troy,,,87,42,20,25,93,15,52,48.28%,0.00%,135.63%
220,Tunbridge,,,87,20,19,13,30,16,31,22.99%,34.48%,49.43%
221,Underhill,,,30,53,76,2,65,66,2,0.00%,0.00%,223.33%
222,Vergennes,,,105,77,71,54,69,3,13,73.33%,65.71%,117.14%
223,Vernon,,,82,48,3,48,45,57,35,58.54%,54.88%,113.41%
224,Vershire,,,97,17,0,87,76,105,40,17.53%,78.35%,168.04%
225,Victory,,,74,22,16,84,78,43,13,29.73%,0.00%,0.00%
226,Waitsfield,,,30,18,75,75,62,46,1,60.00%,0.00%,0.00%
227,Walden,,,106,76,2,10,56,105,52,71.70%,52.83%,62.26%
228,Wallingford,,,88,55,50,88,22,91,8,62.50%,25.00%,125.00%
229,Waltham,,,29,14,51,49,80,105,64,48.28%,0.00%,0.00%
230,Wardsboro,,,78,68,12,2,80,88,9,87.18%,0.00%,105.13%
231,Warren,,,53,34,71,63,18,33,8,64.15%,33.96%,0.00%
232,Washington,,,11,24,47,27,5,14,61,0.00%,45.45%,0.00%
233,Waterbury,,,71,59,12,12,75,15,61,83.10%,0.00%,122.54%
234,Waterford,,,82,74,41,52,22,94,79,90.24%,26.83%,90.24%
235,Waterville,,,14,19,107,3,55,61,16,0.00%,0.00%,414.29%
236,Weathersfield,,,24,37,7,27,1,108,33,0.00%,4.17%,0.00%
237,Wells,,,97,27,170,46,100,138,30,27.84%,0.00%,150.52%
238,West Fairlee,,,4,41,31,16,66,66,17,0.00%,0.00%,0.00%
239,West Haven,,,67,24,26,61,91,34,94,35.82%,0.00%,226.87%
240,West Rutland,,,62,16,16,61,53,56,38,25.81%,85.48%,183.87%
241,West Windsor,,,13,54,28,39,45,59,56,0.00%,0.00%,0.00%
242,Westfield,,,44,65,55,102,60,7,7,0.00%,0.00%,0.00%
243,Westford,,,78,61,71,57,10,56,19,78.21%,12.82%,85.90%
244,Westminster,,,30,55,84,10,74,83,41,0.00%,0.00%,280.00%
245,Westmore,,,65,86,75,80,4,83,52,0.00%,6.15%,0.00%
246,Weston,,,85,19,7,28,100,52,42,22.35%,0.00%,150.59%
247,Weybridge,,,49,13,1,4,48,57,77,26.53%,97.96%,106.12%
248,Wheelock,,,29,55,13,52,74,61,47,0.00%,0.00%,0.00%
249,Whiting,,,20,49,42,37,61,56,26,0.00%,0.00%,0.00%
250,Whitingham,,,78,63,81,51,68,31,8,80.77%,87.18%,152.56%
251,Williamstown,,,62,71,126,59,144,179,49,0.00%,0.00%,327.42%
252,Williston,,,37,15,120,68,118,140,116,40.54%,0.00%,0.00%
253,Wilmington,,,46,104,47,1,16,2,62,0.00%,34.78%,36.96%
254,Windham,,,20,4,67,39,84,35,16,20.00%,0.00%,0.00%
255,Windsor,,,49,91,85,43,91,36,21,0.00%,0.00%,273.47%
256,Winhall,,,60,74,9,17,47,82,23,0.00%,78.33%,106.67%
257,Winooski,,,38,102,96,35,61,109,42,0.00%,0.00%,252.63%
258,Wolcott,,,20,20,39,19,74,65,36,100.00%,0.00%,465.00%
259,Woodbury,,,43,75,5,56,8,38,68,0.00%,18.60%,0.00%
260,Woodford,,,82,6,41,71,101,70,28,7.32%,0.00%,209.76%
261,Woodstock,,,66,28,58,51,59,8,21,42.42%,89.39%,166.67%
262,Worcester,,,25,33,63,56,51,82,27,0.00%,0.00%,0.00%
