id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
41,Bridgewater,,,27,47,8,36,26,70,43,0.00%,96.30%,0.00%
42,Bridport,,,40,68,42,107,45,4,62,0.00%,0.00%,0.00%
43,Brighton,,,14,101,85,35,73,5,27,0.00%,0.00%,0.00%
44,Bristol,,,49,25,18,31,79,94,88,51.02%,0.00%,224.49%
45,Brookfield,,,56,66,107,86,47,38,57,0.00%,83.93%,0.00%
46,Brookline,,,42,88,44,27,22,86,81,0.00%,52.38%,116.67%
47,Brownington,,,5,89,71,91,66,26,0,0.00%,0.00%,0.00%
48,Brunswick,,,105,86,30,39,7,6,70,81.90%,6.67%,43.81%
49,Burke,,,102,103,25,49,34,51,1,0.00%,33.33%,81.37%
50,Burlington,,,397,237,311,321,289,322,306,59.70%,72.80%,153.65%
51,Cabot,,,28,63,85,78,6,75,19,0.00%,21.43%,0.00%
52,Calais,,,62,46,3,7,1,28,33,74.19%,1.61%,12.90%
53,Cambridge,,,16,7,86,81,42,57,65,43.75%,0.00%,0.00%
54,Canaan,,,23,100,89,18,38,79,80,0.00%,0.00%,243.48%
55,Castleton,,,70,95,2,9,29,71,88,0.00%,41.43%,54.29%
56,Cavendish,,,70,68,72,11,1,22,102,97.14%,1.43%,17.14%
57,Charleston,,,64,44,15,104,86,87,57,68.75%,0.00%,0.00%
58,Charlotte,,,85,22,85,51,77,2,5,25.88%,90.59%,150.59%
59,Chelsea,,,91,101,73,61,52,88,95,0.00%,57.14%,124.18%
60,Chester,,,8,97,55,74,64,43,74,0.00%,0.00%,0.00%
61,Chittenden,,,88,5,32,45,6,8,19,5.68%,6.82%,57.95%
62,Clarendon,,,1,15,37,93,47,27,19,0.00%,0.00%,0.00%
63,Colchester,,,126,80,164,90,166,194,166,63.49%,0.00%,203.17%
64,Concord,,,6,57,83,8,33,76,71,0.00%,0.00%,0.00%
65,Corinth,,,89,58,41,43,41,31,4,65.17%,46.07%,94.38%
66,Cornwall,,,49,34,83,87,56,54,96,69.39%,0.00%,0.00%
67,Coventry,,,109,38,68,66,80,74,73,34.86%,73.39%,133.94%
68,Craftsbury,,,29,52,107,88,37,67,0,0.00%,0.00%,0.00%
69,Danby,,,81,95,58,74,68,2,29,0.00%,83.95%,175.31%
70,Danville,,,23,100,88,89,30,83,103,0.00%,0.00%,0.00%
71,Derby,,,86,51,89,5,65,27,45,59.30%,75.58%,81.40%
72,Dorset,,,57,47,75,78,98,41,35,82.46%,0.00%,0.00%
73,Dover,,,69,51,1,93,63,8,47,73.91%,91.30%,0.00%
74,Dummerston,,,39,21,13,28,106,104,51,53.85%,0.00%,343.59%
75,Duxbury,,,40,37,53,68,37,82,12,92.50%,92.50%,0.00%
76,East Haven,,,31,79,40,7,7,95,68,0.00%,22.58%,45.16%
77,East Montpelier,,,83,2,14,37,75,47,35,2.41%,90.36%,134.94%
78,Eden,,,17,14,57,30,18,47,30,82.35%,0.00%,0.00%
79,Elmore,,,51,89,66,39,37,56,47,0.00%,72.55%,149.02%
80,Enosburgh,,,21,53,31,58,87,10,66,0.00%,0.00%,0.00%
271,Essex Junction,,,34,142,107,59,15,103,172,0.00%,44.12%,0.00%
81,Essex,,,54,74,121,114,25,142,190,0.00%,46.30%,0.00%
82,Fair Haven,,,32,96,79,106,47,6,68,0.00%,0.00%,0.00%
83,Fairfax,,,44,73,24,31,13,25,3,0.00%,29.55%,100.00%
84,Fairfield,,,69,73,10,29,77,26,34,0.00%,0.00%,153.62%
85,Fairlee,,,52,37,41,49,24,23,55,71.15%,46.15%,140.38%
86,Fayston,,,9,46,54,46,56,10,76,0.00%,0.00%,0.00%
87,Ferrisburgh,,,79,14,41,79,33,9,1,17.72%,41.77%,141.77%
88,Fletcher,,,30,10,43,66,29,13,42,33.33%,96.67%,0.00%
89,Franklin,,,55,30,106,47,13,15,26,54.55%,23.64%,109.09%
90,Georgia,,,101,97,65,157,75,108,131,96.04%,74.26%,0.00%
91,Glover,,,83,97,7,96,84,74,11,0.00%,0.00%,0.00%
92,Goshen,,,62,90,57,18,36,58,87,0.00%,58.06%,87.10%
93,Grafton,,,66,43,23,104,10,25,76,65.15%,15.15%,0.00%
94,Granby,,,55,25,35,70,52,53,65,45.45%,94.55%,0.00%
95,Grand Isle,,,92,53,76,21,29,40,38,57.61%,31.52%,54.35%
96,Granville,,,88,42,39,93,40,46,14,47.73%,45.45%,0.00%
97,Greensboro,,,74,26,42,84,78,58,74,35.14%,0.00%,0.00%
98,Groton,,,55,54,33,90,71,28,67,98.18%,0.00%,0.00%
99,Guildhall,,,32,51,34,27,107,52,46,0.00%,0.00%,418.75%
100,Guilford,,,11,86,54,46,55,59,29,0.00%,0.00%,0.00%
101,Halifax,,,66,71,27,83,10,7,43,0.00%,15.15%,0.00%
102,Hancock,,,76,14,80,41,74,67,79,18.42%,97.37%,151.32%
103,Hardwick,,,63,14,3,39,55,26,34,22.22%,87.30%,149.21%
104,Hartford,,,110,36,145,196,23,91,73,32.73%,20.91%,0.00%
105,Hartland,,,33,25,85,67,20,44,55,75.76%,60.61%,0.00%
106,Highgate,,,37,24,98,23,36,77,77,64.86%,97.30%,159.46%
107,Hinesburg,,,30,65,125,37,86,64,80,0.00%,0.00%,0.00%
108,Holland,,,92,2,30,69,58,91,23,2.17%,63.04%,138.04%
109,Hubbardton,,,100,76,33,51,14,39,34,76.00%,14.00%,65.00%
110,Huntington,,,70,16,44,82,61,47,20,22.86%,87.14%,0.00%
111,Hyde Park,,,75,10,89,56,44,54,109,13.33%,58.67%,133.33%
112,Ira,,,55,64,74,61,7,39,73,0.00%,12.73%,0.00%
113,Irasburg,,,49,55,21,88,8,18,12,0.00%,16.33%,0.00%
114,Isle La Motte,,,59,31,53,2,83,109,17,52.54%,0.00%,144.07%
115,Jamaica,,,46,34,34,23,95,1,70,73.91%,0.00%,256.52%
116,Jay,,,65,73,81,47,42,39,22,0.00%,64.62%,136.92%
117,Jericho,,,66,49,37,79,10,69,101,74.24%,15.15%,0.00%
118,Johnson,,,81,77,67,80,22,59,71,95.06%,27.16%,125.93%
119,Killington,,,10,23,11,39,48,21,86,0.00%,0.00%,0.00%
120,Kirby,,,84,94,74,67,31,10,68,0.00%,36.90%,116.67%
121,Landgrove,,,61,80,56,5,73,24,5,0.00%,0.00%,127.87%
122,Leicester,,,22,72,109,72,107,83,106,0.00%,0.00%,0.00%
123,Lemington,,,68,88,69,36,14,74,103,0.00%,20.59%,73.53%
124,Lincoln,,,4,2,64,12,7,107,6,50.00%,0.00%,0.00%
125,Londonderry,,,8,3,48,18,56,82,12,37.50%,0.00%,0.00%
126,Lowell,,,16,78,35,71,48,16,22,0.00%,0.00%,0.00%
127,Ludlow,,,22,45,87,43,33,52,64,0.00%,0.00%,0.00%
128,Lunenburg,,,23,64,50,52,10,53,19,0.00%,43.48%,0.00%
129,Lyndon,,,73,36,87,40,2,23,61,49.32%,2.74%,57.53%
130,Maidstone,,,106,63,15,68,12,83,26,59.43%,11.32%,75.47%
131,Manchester,,,37,88,36,79,39,70,9,0.00%,0.00%,0.00%
132,Marlboro,,,0,88,69,54,100,41,37,0.00%,0.00%,0.00%
133,Marshfield,,,70,58,50,48,36,17,101,82.86%,51.43%,120.00%
134,Mendon,,,46,106,49,20,81,38,86,0.00%,0.00%,219.57%
135,Middlebury,,,91,108,88,69,26,120,137,0.00%,28.57%,104.40%
136,Middlesex,,,32,41,20,64,102,42,107,0.00%,0.00%,0.00%
137,Middletown Springs,,,62,68,82,72,77,87,88,0.00%,0.00%,0.00%
138,Milton,,,101,187,31,178,205,141,223,0.00%,0.00%,0.00%
139,Monkton,,,42,64,44,78,94,56,4,0.00%,0.00%,0.00%
140,Montgomery,,,43,45,51,0,10,80,68,0.00%,23.26%,23.26%
141,Montpelier,,,31,76,8,43,50,74,58,0.00%,0.00%,0.00%
142,Moretown,,,27,7,34,28,100,23,53,25.93%,0.00%,0.00%
143,Morgan,,,11,58,59,61,30,86,72,0.00%,0.00%,0.00%
144,Morristown,,,105,93,77,22,79,50,63,88.57%,75.24%,96.19%
145,Mount Holly,,,12,43,84,76,32,28,80,0.00%,0.00%,0.00%
146,Mount Tabor,,,66,65,50,88,51,106,8,98.48%,77.27%,0.00%
147,New Haven,,,55,83,44,85,122,75,89,0.00%,0.00%,0.00%
148,Newark,,,18,55,4,44,64,55,57,0.00%,0.00%,0.00%
149,Newbury,,,96,52,39,27,6,46,14,54.17%,6.25%,34.38%
150,Newfane,,,87,44,49,21,24,106,28,50.57%,27.59%,51.72%
151,Newport City,,,99,62,84,51,96,80,57,62.63%,96.97%,148.48%
152,Newport Town,,,5,91,80,33,38,53,78,0.00%,0.00%,0.00%
153,North Hero,,,67,74,95,54,32,37,57,0.00%,47.76%,128.36%
154,Northfield,,,10,68,23,109,83,107,98,0.00%,0.00%,0.00%
155,Norton,,,7,6,85,54,38,71,32,85.71%,0.00%,0.00%
156,Norwich,,,15,74,19,104,93,63,8,0.00%,0.00%,0.00%
157,Orange,,,98,7,37,108,91,22,43,7.14%,92.86%,0.00%
158,Orwell,,,69,107,101,78,10,36,46,0.00%,14.49%,0.00%
159,Panton,,,24,92,22,41,65,42,56,0.00%,0.00%,0.00%
160,Pawlet,,,53,19,82,85,4,1,78,35.85%,7.55%,0.00%
161,Peacham,,,39,6,77,60,55,4,7,15.38%,0.00%,0.00%
162,Peru,,,102,2,86,69,51,60,9,1.96%,50.00%,117.65%
163,Pittsfield,,,91,26,49,59,28,26,101,28.57%,30.77%,95.60%
164,Pittsford,,,16,85,107,20,32,60,48,0.00%,0.00%,0.00%
165,Plainfield,,,72,8,23,76,30,46,32,11.11%,41.67%,0.00%
166,Plymouth,,,1,4,6,65,3,50,8,0.00%,0.00%,0.00%
167,Pomfret,,,102,40,28,82,108,3,46,39.22%,0.00%,186.27%
168,Poultney,,,21,93,40,84,16,53,78,0.00%,76.19%,0.00%
169,Pownal,,,109,99,107,88,180,74,13,90.83%,0.00%,245.87%
170,Proctor,,,57,82,26,37,79,31,83,0.00%,0.00%,203.51%
171,Putney,,,85,35,5,0,48,76,55,41.18%,56.47%,56.47%
172,Randolph,,,29,23,2,60,30,52,104,79.31%,0.00%,0.00%
173,Reading,,,18,75,72,58,16,44,87,0.00%,88.89%,0.00%
174,Readsboro,,,18,87,64,101,84,38,43,0.00%,0.00%,0.00%
175,Richford,,,101,57,39,84,54,99,102,56.44%,53.47%,136.63%
176,Richmond,,,73,95,80,60,79,31,11,0.00%,0.00%,190.41%
177,Ripton,,,22,15,31,23,19,2,40,68.18%,86.36%,0.00%
178,Rochester,,,66,76,28,109,45,54,83,0.00%,68.18%,0.00%
179,Rockingham,,,62,55,0,42,48,95,30,88.71%,77.42%,145.16%
180,Roxbury,,,30,54,2,75,74,25,34,0.00%,0.00%,0.00%
181,Royalton,,,65,18,11,42,63,49,32,27.69%,96.92%,161.54%
182,Rupert,,,91,41,53,27,92,23,60,45.05%,0.00%,130.77%
183,Rutland City,,,134,241,259,213,63,224,152,0.00%,47.01%,0.00%
184,Rutland Town,,,148,34,56,121,83,95,118,22.97%,56.08%,137.84%
185,Ryegate,,,20,54,79,25,24,41,4,0.00%,0.00%,0.00%
186,Saint Albans City,,,148,24,89,108,53,103,70,16.22%,35.81%,108.78%
187,Saint Albans Town,,,131,93,36,73,86,132,93,70.99%,65.65%,121.37%
188,Saint George,,,30,73,55,18,51,41,75,0.00%,0.00%,230.00%
189,Saint Johnsbury,,,32,101,70,73,79,13,6,0.00%,0.00%,0.00%
190,Salisbury,,,4,8,64,19,82,59,8,0.00%,0.00%,0.00%
191,Sandgate,,,60,77,94,32,85,14,2,0.00%,0.00%,195.00%
192,Searsburg,,,79,37,21,22,70,50,53,46.84%,88.61%,116.46%
193,Shaftsbury,,,47,76,31,69,61,86,78,0.00%,0.00%,0.00%
194,Sharon,,,75,63,60,52,4,68,91,84.00%,5.33%,74.67%
195,Sheffield,,,62,34,64,1,97,81,85,54.84%,0.00%,158.06%
196,Shelburne,,,190,66,71,102,85,98,193,34.74%,44.74%,98.42%
197,Sheldon,,,5,37,76,75,53,51,86,0.00%,0.00%,0.00%
198,Shoreham,,,70,60,46,17,72,67,99,85.71%,0.00%,127.14%
199,Shrewsbury,,,100,68,12,23,66,13,18,68.00%,66.00%,89.00%
200,South Burlington,,,307,165,296,267,348,237,269,53.75%,0.00%,200.33%
201,South Hero,,,21,23,87,11,33,82,60,0.00%,0.00%,209.52%
202,Springfield,,,53,46,77,99,104,15,76,86.79%,0.00%,0.00%
203,Stamford,,,16,57,66,8,65,85,83,0.00%,0.00%,456.25%
204,Stannard,,,7,63,93,64,22,64,45,0.00%,0.00%,0.00%
205,Starksboro,,,66,70,101,72,8,1,39,0.00%,12.12%,0.00%
206,Stockbridge,,,49,16,52,52,17,108,105,32.65%,34.69%,0.00%
207,Stowe,,,89,39,114,85,82,119,57,43.82%,92.13%,187.64%
208,Strafford,,,105,76,45,46,11,82,59,72.38%,10.48%,54.29%
209,Stratton,,,65,78,22,34,47,71,46,0.00%,72.31%,124.62%
210,Sudbury,,,10,81,76,65,35,57,5,0.00%,0.00%,0.00%
211,Sunderland,,,52,66,113,22,129,91,57,0.00%,0.00%,290.38%
212,Sutton,,,68,81,68,80,32,54,76,0.00%,47.06%,0.00%
213,Swanton,,,52,0,22,43,76,74,25,0.00%,0.00%,228.85%
215,Thetford,,,2,7,18,46,35,25,76,0.00%,0.00%,0.00%
216,Tinmouth,,,52,78,17,2,63,45,51,0.00%,0.00%,125.00%
217,Topsham,,,41,65,85,9,52,29,12,0.00%,0.00%,148.78%
218,Townshend,,,80,71,82,88,39,88,84,88.75%,48.75%,0.00%
219,Troy,,,10,64,84,88,26,87,16,0.00%,0.00%,0.00%
220,Tunbridge,,,105,4,79,65,103,18,11,3.81%,98.10%,160.00%
221,Underhill,,,70,47,20,8,18,98,33,67.14%,25.71%,37.14%
222,Vergennes,,,5,62,12,17,108,34,32,0.00%,0.00%,0.00%
223,Vernon,,,9,55,53,31,88,73,31,0.00%,0.00%,0.00%
224,Vershire,,,53,41,66,38,64,40,0,77.36%,0.00%,192.45%
225,Victory,,,28,61,85,62,68,25,83,0.00%,0.00%,0.00%
226,Waitsfield,,,24,5,41,35,102,48,67,20.83%,0.00%,0.00%
227,Walden,,,89,53,104,89,8,74,1,59.55%,8.99%,108.99%
228,Wallingford,,,78,106,64,65,26,18,32,0.00%,33.33%,116.67%
229,Waltham,,,12,103,41,23,72,49,59,0.00%,0.00%,0.00%
230,Wardsboro,,,47,55,18,62,84,3,5,0.00%,0.00%,0.00%
231,Warren,,,41,62,37,67,43,36,50,0.00%,0.00%,0.00%
232,Washington,,,93,107,26,21,51,74,23,0.00%,54.84%,77.42%
233,Waterbury,,,84,42,89,75,82,93,3,50.00%,97.62%,186.90%
234,Waterford,,,26,75,109,61,72,75,41,0.00%,0.00%,0.00%
235,Waterville,,,79,89,95,107,55,69,5,0.00%,69.62%,0.00%
236,Weathersfield,,,87,92,42,15,1,80,37,0.00%,1.15%,18.39%
237,Wells,,,115,145,136,87,203,99,128,0.00%,0.00%,252.17%
238,West Fairlee,,,81,56,68,9,19,73,52,69.14%,23.46%,34.57%
239,West Haven,,,4,103,81,71,36,90,52,0.00%,0.00%,0.00%
240,West Rutland,,,7,39,11,51,64,7,108,0.00%,0.00%,0.00%
241,West Windsor,,,30,37,4,51,91,20,48,0.00%,0.00%,0.00%
242,Westfield,,,51,3,99,45,104,82,74,5.88%,0.00%,292.16%
243,Westford,,,64,23,13,26,13,63,4,35.94%,20.31%,60.94%
244,Westminster,,,42,41,53,46,57,0,37,97.62%,0.00%,0.00%
245,Westmore,,,60,100,64,38,1,102,16,0.00%,1.67%,65.00%
246,Weston,,,4,0,31,53,55,79,71,0.00%,0.00%,0.00%
247,Weybridge,,,5,5,0,38,20,94,109,100.00%,0.00%,0.00%
248,Wheelock,,,22,33,78,52,3,26,4,0.00%,13.64%,0.00%
249,Whiting,,,29,97,29,86,71,49,76,0.00%,0.00%,0.00%
250,Whitingham,,,70,9,27,11,51,43,84,12.86%,72.86%,88.57%
251,Williamstown,,,83,116,112,106,166,150,63,0.00%,0.00%,0.00%
252,Williston,,,101,82,25,94,140,27,121,81.19%,0.00%,231.68%
253,Wilmington,,,7,46,10,19,103,8,46,0.00%,0.00%,0.00%
254,Windham,,,72,87,44,6,51,78,20,0.00%,70.83%,79.17%
255,Windsor,,,57,43,89,86,38,71,73,75.44%,66.67%,0.00%
256,Winhall,,,19,23,31,42,80,109,63,0.00%,0.00%,0.00%
257,Winooski,,,47,18,60,105,11,88,18,38.30%,23.40%,0.00%
258,Wolcott,,,78,88,60,85,107,46,60,0.00%,0.00%,0.00%
259,Woodbury,,,76,44,109,72,93,55,98,57.89%,0.00%,217.11%
260,Woodford,,,55,61,4,7,80,25,77,0.00%,0.00%,158.18%
261,Woodstock,,,15,27,3,91,82,104,34,0.00%,0.00%,0.00%
262,Worcester,,,97,52,52,37,39,64,59,53.61%,40.21%,78.35%
