id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
163,Pittsfield,,,32,19,23,78,77,101,97,59.38%,0.00%,0.00%
164,Pittsford,,,85,54,15,30,7,73,53,63.53%,8.24%,43.53%
165,Plainfield,,,13,2,38,104,75,95,75,15.38%,0.00%,0.00%
166,Plymouth,,,83,63,90,89,9,85,30,75.90%,10.84%,0.00%
167,Pomfret,,,90,104,62,37,51,75,64,0.00%,56.67%,97.78%
168,Poultney,,,0,1,68,36,68,10,48,0.00%,0.00%,0.00%
169,Pownal,,,101,54,158,67,126,159,69,53.47%,0.00%,191.09%
170,Proctor,,,50,30,64,39,9,77,86,60.00%,18.00%,96.00%
171,Putney,,,37,51,3,29,71,4,21,0.00%,0.00%,270.27%
172,Randolph,,,89,65,86,24,53,67,55,73.03%,59.55%,86.52%
173,Reading,,,10,81,103,69,5,63,85,0.00%,50.00%,0.00%
174,Readsboro,,,8,47,11,5,105,57,36,0.00%,0.00%,1375.00%
175,Richford,,,29,98,75,58,89,63,47,0.00%,0.00%,0.00%
176,Richmond,,,77,62,101,42,108,16,10,80.52%,0.00%,194.81%
177,Ripton,,,104,7,23,23,22,5,39,6.73%,21.15%,43.27%
178,Rochester,,,94,3,65,26,14,48,35,3.19%,14.89%,42.55%
179,Rockingham,,,29,70,34,27,61,75,77,0.00%,0.00%,303.45%
180,Roxbury,,,87,67,11,65,20,92,37,77.01%,22.99%,97.70%
181,Royalton,,,19,14,91,75,52,43,51,73.68%,0.00%,0.00%
182,Rupert,,,57,10,47,35,73,30,26,17.54%,0.00%,189.47%
183,Rutland City,,,192,292,168,157,288,184,191,0.00%,0.00%,231.77%
184,Rutland Town,,,172,167,114,17,104,34,58,97.09%,60.47%,70.35%
185,Ryegate,,,39,62,22,27,48,82,28,0.00%,0.00%,192.31%
186,Saint Albans City,,,69,75,89,41,107,70,29,0.00%,0.00%,214.49%
187,Saint Albans Town,,,74,66,116,94,104,83,95,89.19%,0.00%,0.00%
188,Saint George,,,87,10,68,76,69,42,78,11.49%,79.31%,166.67%
189,Saint Johnsbury,,,47,68,57,22,66,88,28,0.00%,0.00%,187.23%
190,Salisbury,,,85,38,106,66,6,86,88,44.71%,7.06%,84.71%
191,Sandgate,,,31,18,30,36,56,100,22,58.06%,0.00%,0.00%
192,Searsburg,,,39,40,79,104,63,64,0,0.00%,0.00%,0.00%
193,Shaftsbury,,,8,33,60,58,1,18,88,0.00%,12.50%,0.00%
194,Sharon,,,100,14,62,8,82,91,16,14.00%,82.00%,90.00%
195,Sheffield,,,56,8,80,3,40,57,90,14.29%,71.43%,76.79%
196,Shelburne,,,48,37,81,79,67,55,142,77.08%,0.00%,0.00%
197,Sheldon,,,72,43,31,20,78,33,29,59.72%,0.00%,136.11%
198,Shoreham,,,70,99,98,4,14,13,94,0.00%,20.00%,25.71%
199,Shrewsbury,,,0,33,12,7,14,85,47,0.00%,0.00%,0.00%
200,South Burlington,,,305,282,125,294,438,260,245,92.46%,0.00%,240.00%
201,South Hero,,,73,4,13,46,48,72,69,5.48%,65.75%,128.77%
202,Springfield,,,75,14,77,64,42,1,15,18.67%,56.00%,141.33%
203,Stamford,,,33,5,67,52,74,27,4,15.15%,0.00%,0.00%
204,Stannard,,,71,51,59,49,103,39,49,71.83%,0.00%,214.08%
205,Starksboro,,,22,96,23,28,12,49,40,0.00%,54.55%,0.00%
206,Stockbridge,,,47,43,10,55,12,7,88,91.49%,25.53%,0.00%
207,Stowe,,,98,70,118,152,28,67,59,71.43%,28.57%,0.00%
208,Strafford,,,58,38,22,63,11,36,95,65.52%,18.97%,0.00%
209,Stratton,,,3,48,33,39,18,94,27,0.00%,0.00%,0.00%
210,Sudbury,,,85,35,15,58,18,12,26,41.18%,21.18%,89.41%
211,Sunderland,,,105,118,141,110,92,67,132,0.00%,87.62%,0.00%
212,Sutton,,,8,93,16,54,80,109,16,0.00%,0.00%,0.00%
213,Swanton,,,62,18,39,0,53,44,85,29.03%,85.48%,85.48%
215,Thetford,,,22,26,83,56,88,14,55,0.00%,0.00%,0.00%
216,Tinmouth,,,102,4,13,9,3,78,41,3.92%,2.94%,11.76%
217,Topsham,,,26,10,50,63,33,18,31,38.46%,0.00%,0.00%
218,Townshend,,,79,3,87,91,57,10,105,3.80%,72.15%,0.00%
219,Troy,,,94,64,69,18,45,27,64,68.09%,47.87%,67.02%
220,Tunbridge,,,63,70,30,54,57,44,24,0.00%,90.48%,176.19%
221,Underhill,,,41,21,3,39,88,19,54,51.22%,0.00%,309.76%
222,Vergennes,,,85,60,76,73,86,77,39,70.59%,0.00%,187.06%
223,Vernon,,,43,12,100,1,2,102,88,27.91%,4.65%,6.98%
224,Vershire,,,38,41,56,68,64,93,80,0.00%,0.00%,0.00%
225,Victory,,,23,83,22,13,20,63,22,0.00%,86.96%,143.48%
226,Waitsfield,,,14,92,106,83,78,76,87,0.00%,0.00%,0.00%
227,Walden,,,86,18,108,9,99,86,61,20.93%,0.00%,125.58%
228,Wallingford,,,70,103,20,36,37,89,89,0.00%,52.86%,104.29%
229,Waltham,,,80,91,21,63,77,83,42,0.00%,96.25%,175.00%
230,Wardsboro,,,64,95,41,53,52,97,13,0.00%,81.25%,164.06%
231,Warren,,,84,33,5,25,28,22,88,39.29%,33.33%,63.10%
232,Washington,,,108,106,22,3,1,6,19,98.15%,0.93%,3.70%
233,Waterbury,,,55,36,105,83,81,71,22,65.45%,0.00%,0.00%
234,Waterford,,,15,75,72,51,53,3,19,0.00%,0.00%,0.00%
235,Waterville,,,96,47,17,67,43,6,69,48.96%,44.79%,114.58%
236,Weathersfield,,,13,60,91,41,106,10,87,0.00%,0.00%,0.00%
237,Wells,,,154,130,126,62,95,44,52,84.42%,61.69%,101.95%
238,West Fairlee,,,72,30,32,55,28,37,10,41.67%,38.89%,115.28%
239,West Haven,,,45,105,71,62,11,82,51,0.00%,24.44%,0.00%
240,West Rutland,,,82,42,101,76,37,74,74,51.22%,45.12%,137.80%
241,West Windsor,,,65,66,36,6,14,18,89,0.00%,21.54%,30.77%
242,Westfield,,,26,83,2,79,32,15,13,0.00%,0.00%,0.00%
243,Westford,,,16,52,77,7,66,26,65,0.00%,0.00%,456.25%
244,Westminster,,,58,13,55,67,64,54,3,22.41%,0.00%,0.00%
245,Westmore,,,83,86,66,61,6,13,37,0.00%,7.23%,80.72%
246,Weston,,,88,12,65,12,3,69,65,13.64%,3.41%,17.05%
247,Weybridge,,,16,32,50,46,40,21,81,0.00%,0.00%,0.00%
248,Wheelock,,,103,16,104,78,30,2,26,15.53%,29.13%,104.85%
249,Whiting,,,50,85,90,109,59,11,43,0.00%,0.00%,0.00%
250,Whitingham,,,102,54,5,26,78,33,87,52.94%,76.47%,101.96%
251,Williamstown,,,74,62,105,84,92,171,171,83.78%,0.00%,0.00%
252,Williston,,,180,58,90,95,94,164,132,32.22%,52.22%,105.00%
253,Wilmington,,,68,27,84,58,36,20,85,39.71%,52.94%,138.24%
254,Windham,,,76,58,76,103,92,49,89,76.32%,0.00%,0.00%
255,Windsor,,,92,7,73,64,52,52,34,7.61%,56.52%,126.09%
256,Winhall,,,35,88,107,91,37,87,13,0.00%,0.00%,0.00%
257,Winooski,,,72,24,33,13,36,17,32,33.33%,50.00%,68.06%
258,Wolcott,,,31,51,60,45,4,36,72,0.00%,12.90%,0.00%
259,Woodbury,,,25,73,14,109,29,8,81,0.00%,0.00%,0.00%
260,Woodford,,,70,60,27,99,42,48,91,85.71%,60.00%,0.00%
261,Woodstock,,,23,78,9,4,33,29,77,0.00%,0.00%,160.87%
262,Worcester,,,72,109,87,103,71,74,20,0.00%,98.61%,0.00%
