id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
193,Shaftsbury,,,15,62,22,12,4,64,10,0.00%,26.67%,106.67%
194,Sharon,,,32,107,16,40,62,80,61,0.00%,0.00%,0.00%
195,Sheffield,,,24,33,50,6,9,4,95,0.00%,37.50%,62.50%
196,Shelburne,,,131,108,94,116,112,72,159,82.44%,85.50%,174.05%
197,Sheldon,,,45,23,23,26,37,38,0,51.11%,82.22%,140.00%
198,Shoreham,,,69,60,59,43,77,24,15,86.96%,0.00%,173.91%
199,Shrewsbury,,,26,4,93,70,37,72,73,15.38%,0.00%,0.00%
200,South Burlington,,,300,297,303,281,202,129,219,99.00%,67.33%,161.00%
201,South Hero,,,47,11,4,21,86,54,32,23.40%,0.00%,227.66%
202,Springfield,,,23,46,101,89,10,37,90,0.00%,43.48%,0.00%
203,Stamford,,,10,49,105,41,39,70,85,0.00%,0.00%,0.00%
204,Stannard,,,52,12,80,100,70,19,73,23.08%,0.00%,0.00%
205,Starksboro,,,42,24,90,92,90,98,38,57.14%,0.00%,0.00%
206,Stockbridge,,,42,82,27,10,105,62,42,0.00%,0.00%,273.81%
207,Stowe,,,38,55,76,80,127,110,26,0.00%,0.00%,0.00%
208,Strafford,,,25,79,60,99,67,9,86,0.00%,0.00%,0.00%
209,Stratton,,,36,9,51,7,92,21,27,25.00%,0.00%,275.00%
210,Sudbury,,,69,48,61,82,57,68,29,69.57%,82.61%,0.00%
211,Sunderland,,,43,151,77,180,71,59,137,0.00%,0.00%,0.00%
212,Sutton,,,58,4,61,38,15,48,10,6.90%,25.86%,91.38%
213,Swanton,,,72,72,104,69,31,37,7,100.00%,43.06%,138.89%
215,Thetford,,,83,88,44,37,51,33,65,0.00%,61.45%,106.02%
216,Tinmouth,,,28,60,48,41,65,5,81,0.00%,0.00%,0.00%
217,Topsham,,,74,6,27,18,10,71,85,8.11%,13.51%,37.84%
218,Townshend,,,7,68,51,46,57,98,0,0.00%,0.00%,0.00%
219,Troy,,,96,87,40,86,58,75,23,90.62%,60.42%,150.00%
220,Tunbridge,,,15,26,24,52,106,9,50,0.00%,0.00%,0.00%
221,Underhill,,,47,77,33,48,60,25,4,0.00%,0.00%,0.00%
222,Vergennes,,,70,25,29,102,86,29,66,35.71%,0.00%,0.00%
223,Vernon,,,64,23,42,41,44,14,13,35.94%,68.75%,132.81%
224,Vershire,,,91,22,8,74,44,80,20,24.18%,48.35%,129.67%
225,Victory,,,36,61,71,84,52,36,5,0.00%,0.00%,0.00%
226,Waitsfield,,,49,33,65,73,26,83,98,67.35%,53.06%,0.00%
227,Walden,,,79,57,6,6,38,86,51,72.15%,48.10%,55.70%
228,Wallingford,,,18,85,66,47,67,79,81,0.00%,0.00%,0.00%
229,Waltham,,,75,26,5,85,24,55,6,34.67%,32.00%,0.00%
230,Wardsboro,,,15,104,56,92,26,13,8,0.00%,0.00%,0.00%
231,Warren,,,68,33,46,75,26,102,54,48.53%,38.24%,0.00%
232,Washington,,,49,55,67,47,70,11,29,0.00%,0.00%,238.78%
233,Waterbury,,,81,75,35,37,55,4,73,92.59%,67.90%,113.58%
234,Waterford,,,22,89,8,64,49,12,4,0.00%,0.00%,0.00%
235,Waterville,,,46,0,90,13,44,14,62,0.00%,95.65%,123.91%
236,Weathersfield,,,85,28,17,5,4,20,76,32.94%,4.71%,10.59%
237,Wells,,,94,115,64,95,113,134,148,0.00%,0.00%,0.00%
238,West Fairlee,,,72,35,43,75,68,102,17,48.61%,94.44%,0.00%
239,West Haven,,,57,16,48,10,57,6,79,28.07%,100.00%,117.54%
240,West Rutland,,,37,100,2,74,22,92,100,0.00%,59.46%,0.00%
241,West Windsor,,,18,60,54,73,9,42,83,0.00%,50.00%,0.00%
242,Westfield,,,107,52,1,39,14,75,103,48.60%,13.08%,49.53%
243,Westford,,,59,102,44,100,99,52,73,0.00%,0.00%,0.00%
244,Westminster,,,44,91,19,14,10,96,4,0.00%,22.73%,54.55%
245,Westmore,,,48,9,79,15,36,84,98,18.75%,75.00%,106.25%
246,Weston,,,47,75,45,11,85,63,60,0.00%,0.00%,204.26%
247,Weybridge,,,43,41,22,53,65,10,75,95.35%,0.00%,0.00%
248,Wheelock,,,52,20,59,2,45,55,39,38.46%,86.54%,90.38%
249,Whiting,,,74,73,107,38,37,34,81,98.65%,50.00%,101.35%
250,Whitingham,,,0,7,7,12,96,100,63,0.00%,0.00%,0.00%
251,Williamstown,,,81,100,84,88,144,178,137,0.00%,0.00%,0.00%
252,Williston,,,124,137,137,143,127,92,75,0.00%,0.00%,0.00%
253,Wilmington,,,45,5,64,55,81,61,32,11.11%,0.00%,0.00%
254,Windham,,,105,28,27,32,54,61,2,26.67%,51.43%,81.90%
255,Windsor,,,34,10,103,40,66,58,45,29.41%,0.00%,0.00%
256,Winhall,,,43,67,70,26,101,96,74,0.00%,0.00%,295.35%
257,Winooski,,,29,9,81,90,60,101,45,31.03%,0.00%,0.00%
258,Wolcott,,,2,56,63,44,9,29,74,0.00%,0.00%,0.00%
259,Woodbury,,,63,13,6,28,32,2,17,20.63%,50.79%,95.24%
260,Woodford,,,100,70,15,46,23,106,10,70.00%,23.00%,69.00%
261,Woodstock,,,20,23,73,44,103,25,75,0.00%,0.00%,0.00%
262,Worcester,,,84,71,90,30,70,62,70,84.52%,83.33%,119.05%
