id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
55,Castleton,,,27,90,96,37,30,16,42,0.00%,0.00%,0.00%
56,Cavendish,,,34,2,2,13,37,59,50,5.88%,0.00%,147.06%
57,Charleston,,,16,5,101,53,52,47,40,31.25%,0.00%,0.00%
58,Charlotte,,,53,27,61,17,36,73,80,50.94%,67.92%,100.00%
59,Chelsea,,,62,70,86,53,68,52,1,0.00%,0.00%,195.16%
60,Chester,,,15,13,16,13,59,31,1,86.67%,0.00%,480.00%
61,Chittenden,,,18,91,16,73,26,60,75,0.00%,0.00%,0.00%
62,Clarendon,,,97,76,2,37,6,49,85,78.35%,6.19%,44.33%
63,Colchester,,,179,123,106,146,186,184,181,68.72%,0.00%,185.47%
64,Concord,,,71,40,52,68,64,85,33,56.34%,90.14%,185.92%
65,Corinth,,,38,85,103,38,59,73,49,0.00%,0.00%,255.26%
66,Cornwall,,,56,24,92,88,64,79,31,42.86%,0.00%,0.00%
67,Coventry,,,26,6,70,19,76,34,61,23.08%,0.00%,365.38%
68,Craftsbury,,,18,103,25,4,55,53,91,0.00%,0.00%,327.78%
69,Danby,,,46,58,33,101,42,40,32,0.00%,91.30%,0.00%
70,Danville,,,69,102,64,45,100,97,8,0.00%,0.00%,210.14%
71,Derby,,,11,58,9,41,57,75,34,0.00%,0.00%,0.00%
72,Dorset,,,24,85,25,105,44,69,91,0.00%,0.00%,0.00%
73,Dover,,,78,19,44,53,2,12,66,24.36%,2.56%,70.51%
74,Dummerston,,,4,6,10,83,20,105,52,0.00%,0.00%,0.00%
75,Duxbury,,,45,35,12,88,26,35,34,77.78%,57.78%,0.00%
76,East Haven,,,101,11,19,10,83,88,82,10.89%,82.18%,92.08%
77,East Montpelier,,,65,72,61,31,29,46,73,0.00%,44.62%,92.31%
78,Eden,,,80,72,63,96,81,106,70,90.00%,0.00%,0.00%
79,Elmore,,,87,58,46,54,32,1,29,66.67%,36.78%,98.85%
80,Enosburgh,,,50,4,33,52,87,30,17,8.00%,0.00%,0.00%
271,Essex Junction,,,100,83,23,64,107,40,94,83.00%,0.00%,171.00%
81,Essex,,,70,119,99,48,56,111,156,0.00%,80.00%,148.57%
82,Fair Haven,,,80,70,50,88,88,50,58,87.50%,0.00%,0.00%
83,Fairfax,,,83,60,28,66,25,9,21,72.29%,30.12%,109.64%
84,Fairfield,,,84,85,37,80,5,41,33,0.00%,5.95%,101.19%
85,Fairlee,,,66,86,69,84,19,43,56,0.00%,28.79%,0.00%
86,Fayston,,,98,68,109,35,95,33,44,69.39%,96.94%,132.65%
87,Ferrisburgh,,,36,79,79,85,76,2,39,0.00%,0.00%,0.00%
88,Fletcher,,,63,21,8,84,7,46,87,33.33%,11.11%,0.00%
89,Franklin,,,44,77,61,29,38,92,42,0.00%,86.36%,152.27%
90,Georgia,,,156,44,87,69,54,91,135,28.21%,34.62%,78.85%
91,Glover,,,44,63,85,64,86,19,43,0.00%,0.00%,0.00%
92,Goshen,,,9,5,78,16,26,36,11,55.56%,0.00%,0.00%
93,Grafton,,,64,12,88,3,17,35,26,18.75%,26.56%,31.25%
94,Granby,,,89,40,62,82,78,78,10,44.94%,87.64%,179.78%
95,Grand Isle,,,51,34,41,83,19,43,36,66.67%,37.25%,0.00%
96,Granville,,,4,83,16,89,68,33,11,0.00%,0.00%,0.00%
97,Greensboro,,,32,68,20,87,8,31,37,0.00%,25.00%,0.00%
98,Groton,,,38,25,20,58,78,22,23,65.79%,0.00%,0.00%
99,Guildhall,,,80,64,68,70,12,8,38,80.00%,15.00%,102.50%
100,Guilford,,,43,44,52,9,67,21,70,0.00%,0.00%,176.74%
101,Halifax,,,87,5,104,31,14,91,28,5.75%,16.09%,51.72%
102,Hancock,,,43,18,54,64,108,42,8,41.86%,0.00%,0.00%
103,Hardwick,,,24,54,67,69,60,67,99,0.00%,0.00%,0.00%
104,Hartford,,,38,165,94,115,38,108,39,0.00%,100.00%,0.00%
105,Hartland,,,98,109,79,104,87,71,30,0.00%,88.78%,0.00%
106,Highgate,,,64,55,47,14,6,0,18,85.94%,9.38%,31.25%
107,Hinesburg,,,75,134,125,71,106,162,168,0.00%,0.00%,236.00%
108,Holland,,,63,83,31,63,93,1,84,0.00%,0.00%,247.62%
109,Hubbardton,,,94,12,3,86,68,35,53,12.77%,72.34%,163.83%
110,Huntington,,,53,57,108,65,3,107,20,0.00%,5.66%,0.00%
111,Hyde Park,,,54,97,12,18,70,65,85,0.00%,0.00%,162.96%
112,Ira,,,53,40,22,53,48,40,22,75.47%,90.57%,190.57%
113,Irasburg,,,45,71,16,58,79,68,29,0.00%,0.00%,0.00%
114,Isle La Motte,,,75,48,67,69,46,49,20,64.00%,61.33%,153.33%
115,Jamaica,,,58,14,41,68,64,25,64,24.14%,0.00%,0.00%
116,Jay,,,54,47,58,82,86,34,4,87.04%,0.00%,0.00%
117,Jericho,,,46,84,73,9,51,32,10,0.00%,0.00%,130.43%
118,Johnson,,,33,66,63,106,8,72,29,0.00%,24.24%,0.00%
119,Killington,,,90,32,55,29,3,46,12,35.56%,3.33%,35.56%
120,Kirby,,,9,70,49,28,74,5,41,0.00%,0.00%,0.00%
121,Landgrove,,,30,79,0,12,27,82,8,0.00%,90.00%,130.00%
122,Leicester,,,16,46,13,39,54,40,29,0.00%,0.00%,0.00%
123,Lemington,,,38,17,52,55,3,85,45,44.74%,7.89%,0.00%
124,Lincoln,,,43,12,77,8,49,11,4,27.91%,0.00%,132.56%
125,Londonderry,,,17,50,49,26,87,93,59,0.00%,0.00%,0.00%
126,Lowell,,,83,36,19,74,43,76,16,43.37%,51.81%,140.96%
127,Ludlow,,,67,69,79,3,15,4,19,0.00%,22.39%,26.87%
128,Lunenburg,,,32,67,23,54,17,12,4,0.00%,53.12%,0.00%
129,Lyndon,,,50,33,72,68,3,30,35,66.00%,6.00%,0.00%
130,Maidstone,,,11,16,32,42,3,91,79,0.00%,27.27%,0.00%
131,Manchester,,,41,6,14,26,31,15,14,14.63%,75.61%,139.02%
132,Marlboro,,,11,72,16,54,1,33,38,0.00%,9.09%,0.00%
133,Marshfield,,,82,53,77,33,98,63,32,64.63%,0.00%,159.76%
134,Mendon,,,19,21,70,52,24,88,56,0.00%,0.00%,0.00%
135,Middlebury,,,138,175,103,81,135,23,60,0.00%,97.83%,156.52%
136,Middlesex,,,78,8,105,49,14,28,37,10.26%,17.95%,80.77%
137,Middletown Springs,,,103,77,64,12,7,38,4,74.76%,6.80%,18.45%
138,Milton,,,137,125,206,217,102,236,151,91.24%,74.45%,0.00%
139,Monkton,,,10,64,60,22,30,44,65,0.00%,0.00%,0.00%
140,Montgomery,,,73,49,101,26,10,10,61,67.12%,13.70%,49.32%
141,Montpelier,,,12,11,88,34,30,81,84,91.67%,0.00%,0.00%
142,Moretown,,,72,77,56,79,77,51,1,0.00%,0.00%,0.00%
143,Morgan,,,69,84,10,34,32,4,101,0.00%,46.38%,95.65%
144,Morristown,,,55,46,12,2,75,97,20,83.64%,0.00%,140.00%
145,Mount Holly,,,76,50,89,59,88,88,11,65.79%,0.00%,193.42%
146,Mount Tabor,,,28,47,88,89,109,20,29,0.00%,0.00%,0.00%
147,New Haven,,,54,85,55,52,54,117,141,0.00%,100.00%,196.30%
148,Newark,,,44,46,62,88,42,30,46,0.00%,95.45%,0.00%
149,Newbury,,,42,47,64,89,82,12,24,0.00%,0.00%,0.00%
150,Newfane,,,10,91,57,64,46,103,104,0.00%,0.00%,0.00%
151,Newport City,,,100,68,69,71,78,70,88,68.00%,78.00%,149.00%
152,Newport Town,,,97,9,32,61,72,61,89,9.28%,74.23%,137.11%
153,North Hero,,,13,22,93,11,87,55,30,0.00%,0.00%,753.85%
154,Northfield,,,0,15,7,29,41,42,0,0.00%,0.00%,0.00%
155,Norton,,,37,89,96,43,107,51,108,0.00%,0.00%,0.00%
156,Norwich,,,8,52,75,32,105,107,85,0.00%,0.00%,0.00%
157,Orange,,,109,74,65,56,76,15,18,67.89%,69.72%,121.10%
158,Orwell,,,79,77,7,91,10,81,90,97.47%,12.66%,0.00%
159,Panton,,,25,89,66,18,34,48,58,0.00%,0.00%,208.00%
160,Pawlet,,,34,59,32,106,39,11,106,0.00%,0.00%,0.00%
161,Peacham,,,66,5,9,62,4,67,19,7.58%,6.06%,100.00%
162,Peru,,,38,18,60,63,48,40,86,47.37%,0.00%,0.00%
163,Pittsfield,,,29,10,58,21,64,63,40,34.48%,0.00%,293.10%
164,Pittsford,,,43,74,1,9,44,94,68,0.00%,0.00%,123.26%
165,Plainfield,,,37,16,89,53,95,101,69,43.24%,0.00%,0.00%
166,Plymouth,,,11,94,84,41,51,101,35,0.00%,0.00%,0.00%
167,Pomfret,,,31,4,64,21,15,3,107,12.90%,48.39%,116.13%
168,Poultney,,,73,35,16,5,18,23,18,47.95%,24.66%,31.51%
169,Pownal,,,32,164,133,55,132,117,96,0.00%,0.00%,0.00%
170,Proctor,,,31,97,29,70,63,67,83,0.00%,0.00%,0.00%
171,Putney,,,103,40,4,97,13,58,58,38.83%,12.62%,106.80%
172,Randolph,,,54,33,55,25,82,108,53,61.11%,0.00%,198.15%
173,Reading,,,70,72,46,27,63,75,8,0.00%,90.00%,128.57%
174,Readsboro,,,51,90,63,87,60,99,72,0.00%,0.00%,0.00%
175,Richford,,,61,85,37,63,67,4,74,0.00%,0.00%,0.00%
176,Richmond,,,49,51,81,8,6,44,2,0.00%,12.24%,28.57%
177,Ripton,,,60,22,84,50,3,55,96,36.67%,5.00%,88.33%
178,Rochester,,,99,32,36,24,18,108,40,32.32%,18.18%,42.42%
179,Rockingham,,,12,16,53,73,5,32,62,0.00%,41.67%,0.00%
180,Roxbury,,,1,28,80,78,17,44,25,0.00%,0.00%,0.00%
181,Royalton,,,60,44,54,4,9,68,68,73.33%,15.00%,21.67%
182,Rupert,,,33,84,72,24,23,8,82,0.00%,69.70%,142.42%
183,Rutland City,,,172,103,181,146,204,160,151,59.88%,0.00%,203.49%
184,Rutland Town,,,114,95,88,123,92,85,118,83.33%,80.70%,0.00%
185,Ryegate,,,72,59,45,20,70,35,44,81.94%,97.22%,125.00%
186,Saint Albans City,,,143,115,143,107,95,206,43,80.42%,66.43%,141.26%
187,Saint Albans Town,,,97,8,64,107,184,106,111,8.25%,0.00%,0.00%
188,Saint George,,,29,87,69,86,70,27,8,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,27,92,28,36,48,76,57,0.00%,0.00%,0.00%
190,Salisbury,,,109,38,87,1,31,26,109,34.86%,28.44%,29.36%
191,Sandgate,,,53,16,13,57,74,45,27,30.19%,0.00%,0.00%
192,Searsburg,,,10,98,21,20,21,86,55,0.00%,0.00%,0.00%
193,Shaftsbury,,,21,59,43,68,6,51,76,0.00%,28.57%,0.00%
194,Sharon,,,48,102,72,76,27,89,17,0.00%,56.25%,0.00%
195,Sheffield,,,67,79,66,17,31,8,65,0.00%,46.27%,71.64%
196,Shelburne,,,98,87,49,91,107,66,90,88.78%,0.00%,202.04%
197,Sheldon,,,96,63,74,53,57,13,58,65.62%,59.38%,114.58%
198,Shoreham,,,16,40,16,44,106,52,30,0.00%,0.00%,0.00%
199,Shrewsbury,,,57,38,13,30,28,67,60,66.67%,49.12%,101.75%
200,South Burlington,,,265,225,187,303,276,241,259,84.91%,0.00%,0.00%
201,South Hero,,,95,21,64,89,47,71,85,22.11%,49.47%,143.16%
202,Springfield,,,82,19,18,86,77,41,18,23.17%,93.90%,0.00%
203,Stamford,,,87,1,25,46,49,74,1,1.15%,56.32%,109.20%
204,Stannard,,,76,3,107,10,40,50,27,3.95%,52.63%,65.79%
205,Starksboro,,,17,62,40,10,94,53,60,0.00%,0.00%,611.76%
206,Stockbridge,,,21,56,57,86,29,8,45,0.00%,0.00%,0.00%
207,Stowe,,,123,72,101,126,92,134,62,58.54%,74.80%,0.00%
208,Strafford,,,31,43,42,50,26,43,59,0.00%,83.87%,0.00%
209,Stratton,,,20,15,21,6,58,104,16,75.00%,0.00%,320.00%
210,Sudbury,,,67,48,95,40,9,34,25,71.64%,13.43%,73.13%
211,Sunderland,,,71,106,146,149,76,41,66,0.00%,0.00%,0.00%
212,Sutton,,,40,2,34,29,27,88,71,5.00%,67.50%,140.00%
213,Swanton,,,23,38,43,30,50,75,28,0.00%,0.00%,0.00%
215,Thetford,,,16,91,2,66,58,78,20,0.00%,0.00%,0.00%
216,Tinmouth,,,14,104,5,75,51,28,85,0.00%,0.00%,0.00%
217,Topsham,,,8,69,37,49,21,72,16,0.00%,0.00%,0.00%
218,Townshend,,,3,22,80,24,69,87,10,0.00%,0.00%,0.00%
219,Troy,,,70,87,75,104,55,47,3,0.00%,78.57%,0.00%
220,Tunbridge,,,6,41,55,21,76,15,17,0.00%,0.00%,0.00%
221,Underhill,,,98,9,63,88,69,1,4,9.18%,70.41%,160.20%
222,Vergennes,,,74,77,51,98,57,101,91,0.00%,77.03%,0.00%
223,Vernon,,,18,12,70,5,3,31,9,66.67%,16.67%,44.44%
224,Vershire,,,73,8,42,52,7,75,65,10.96%,9.59%,80.82%
225,Victory,,,81,43,37,73,30,57,5,53.09%,37.04%,127.16%
226,Waitsfield,,,37,11,28,33,24,74,6,29.73%,64.86%,154.05%
227,Walden,,,10,19,22,47,101,91,40,0.00%,0.00%,0.00%
228,Wallingford,,,42,105,32,36,70,21,27,0.00%,0.00%,252.38%
229,Waltham,,,6,82,23,7,3,55,25,0.00%,50.00%,0.00%
230,Wardsboro,,,34,91,34,100,66,84,64,0.00%,0.00%,0.00%
231,Warren,,,44,10,23,11,45,25,3,22.73%,0.00%,127.27%
232,Washington,,,64,39,71,29,20,16,80,60.94%,31.25%,76.56%
233,Waterbury,,,84,79,55,42,18,78,19,94.05%,21.43%,71.43%
234,Waterford,,,107,14,15,21,69,72,22,13.08%,64.49%,84.11%
235,Waterville,,,64,63,61,21,1,82,40,98.44%,1.56%,34.38%
236,Weathersfield,,,6,106,69,33,75,2,20,0.00%,0.00%,0.00%
237,Wells,,,122,82,75,32,81,77,70,67.21%,66.39%,92.62%
238,West Fairlee,,,32,51,40,8,45,95,79,0.00%,0.00%,165.62%
239,West Haven,,,71,30,106,55,20,42,30,42.25%,28.17%,105.63%
240,West Rutland,,,0,64,45,77,29,99,14,0.00%,0.00%,0.00%
241,West Windsor,,,63,82,88,41,95,15,4,0.00%,0.00%,215.87%
242,Westfield,,,13,83,48,48,28,16,4,0.00%,0.00%,0.00%
243,Westford,,,59,69,43,78,38,106,1,0.00%,64.41%,0.00%
244,Westminster,,,34,83,36,76,14,39,35,0.00%,41.18%,0.00%
245,Westmore,,,57,6,41,32,40,10,106,10.53%,70.18%,126.32%
246,Weston,,,61,55,33,44,23,51,29,90.16%,37.70%,109.84%
247,Weybridge,,,55,15,103,10,15,63,15,27.27%,27.27%,45.45%
248,Wheelock,,,57,22,31,38,57,60,61,38.60%,100.00%,166.67%
249,Whiting,,,20,105,11,33,61,67,6,0.00%,0.00%,0.00%
250,Whitingham,,,42,64,21,18,98,30,56,0.00%,0.00%,276.19%
251,Williamstown,,,122,151,81,25,63,134,32,0.00%,51.64%,72.13%
252,Williston,,,57,86,36,125,30,114,99,0.00%,52.63%,0.00%
253,Wilmington,,,61,89,34,15,16,64,87,0.00%,26.23%,50.82%
254,Windham,,,23,78,16,97,13,60,85,0.00%,56.52%,0.00%
255,Windsor,,,43,68,46,13,52,12,89,0.00%,0.00%,151.16%
256,Winhall,,,9,40,78,88,82,62,58,0.00%,0.00%,0.00%
257,Winooski,,,81,34,34,73,84,30,0,41.98%,0.00%,193.83%
258,Wolcott,,,67,100,64,7,26,43,67,0.00%,38.81%,49.25%
259,Woodbury,,,9,4,105,101,49,45,41,44.44%,0.00%,0.00%
260,Woodford,,,1,104,17,79,51,31,56,0.00%,0.00%,0.00%
261,Woodstock,,,70,77,74,88,86,67,19,0.00%,0.00%,0.00%
262,Worcester,,,40,40,8,62,19,16,49,100.00%,47.50%,0.00%
