id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
119,Killington,,,32,13,70,97,40,23,28,40.62%,0.00%,0.00%
120,Kirby,,,31,58,98,5,52,16,103,0.00%,0.00%,183.87%
121,Landgrove,,,63,107,102,28,10,31,34,0.00%,15.87%,60.32%
122,Leicester,,,25,60,2,82,86,50,16,0.00%,0.00%,0.00%
123,Lemington,,,67,22,87,2,3,20,36,32.84%,4.48%,7.46%
124,Lincoln,,,70,17,24,63,10,24,24,24.29%,14.29%,104.29%
125,Londonderry,,,7,3,62,80,92,42,81,42.86%,0.00%,0.00%
126,Lowell,,,40,51,34,49,78,10,75,0.00%,0.00%,0.00%
127,Ludlow,,,46,68,102,27,50,7,50,0.00%,0.00%,167.39%
128,Lunenburg,,,53,26,47,56,32,103,38,49.06%,60.38%,0.00%
129,Lyndon,,,71,12,14,59,5,49,47,16.90%,7.04%,90.14%
130,Maidstone,,,106,19,87,14,63,48,56,17.92%,59.43%,72.64%
131,Manchester,,,16,34,57,43,40,93,15,0.00%,0.00%,0.00%
132,Marlboro,,,6,10,34,81,75,86,16,0.00%,0.00%,0.00%
133,Marshfield,,,22,81,43,97,65,98,11,0.00%,0.00%,0.00%
134,Mendon,,,108,22,48,54,76,30,31,20.37%,70.37%,120.37%
135,Middlebury,,,102,71,80,113,60,106,99,69.61%,58.82%,0.00%
136,Middlesex,,,22,65,9,102,55,37,87,0.00%,0.00%,0.00%
137,Middletown Springs,,,82,22,10,59,91,10,56,26.83%,0.00%,182.93%
138,Milton,,,197,157,156,218,207,114,102,79.70%,0.00%,0.00%
139,Monkton,,,60,49,3,48,76,64,3,81.67%,0.00%,206.67%
140,Montgomery,,,15,66,47,25,32,75,44,0.00%,0.00%,0.00%
141,Montpelier,,,45,31,65,99,5,85,26,68.89%,11.11%,0.00%
142,Moretown,,,48,64,61,32,52,29,104,0.00%,0.00%,175.00%
143,Morgan,,,18,63,80,27,45,52,13,0.00%,0.00%,0.00%
144,Morristown,,,83,66,58,44,56,14,25,79.52%,67.47%,120.48%
145,Mount Holly,,,35,4,36,38,89,15,57,11.43%,0.00%,0.00%
146,Mount Tabor,,,28,13,54,75,28,82,6,46.43%,100.00%,0.00%
147,New Haven,,,117,33,100,64,83,120,49,28.21%,70.94%,125.64%
148,Newark,,,62,30,14,47,66,34,109,48.39%,0.00%,182.26%
149,Newbury,,,36,19,21,98,47,16,41,52.78%,0.00%,0.00%
150,Newfane,,,67,81,58,68,50,1,12,0.00%,74.63%,0.00%
151,Newport City,,,52,3,13,51,89,52,69,5.77%,0.00%,269.23%
152,Newport Town,,,45,27,73,67,5,3,49,60.00%,11.11%,0.00%
153,North Hero,,,25,10,92,74,5,14,25,40.00%,20.00%,0.00%
154,Northfield,,,49,65,50,45,89,70,60,0.00%,0.00%,273.47%
155,Norton,,,73,21,109,58,27,21,37,28.77%,36.99%,116.44%
156,Norwich,,,24,77,48,2,54,12,56,0.00%,0.00%,233.33%
157,Orange,,,71,60,21,73,5,81,1,84.51%,7.04%,0.00%
158,Orwell,,,31,1,46,10,42,40,80,3.23%,0.00%,167.74%
159,Panton,,,95,49,86,95,81,69,84,51.58%,85.26%,185.26%
160,Pawlet,,,19,88,107,81,9,11,20,0.00%,47.37%,0.00%
161,Peacham,,,66,92,30,33,39,51,62,0.00%,59.09%,109.09%
162,Peru,,,14,11,71,59,82,24,49,78.57%,0.00%,0.00%
163,Pittsfield,,,92,68,36,77,48,85,58,73.91%,52.17%,135.87%
164,Pittsford,,,76,28,22,61,41,75,53,36.84%,53.95%,134.21%
165,Plainfield,,,5,105,68,51,109,96,20,0.00%,0.00%,0.00%
166,Plymouth,,,2,69,91,53,34,101,8,0.00%,0.00%,0.00%
167,Pomfret,,,14,75,65,71,51,41,25,0.00%,0.00%,0.00%
168,Poultney,,,24,27,26,12,82,11,57,0.00%,0.00%,391.67%
169,Pownal,,,111,81,75,118,115,64,129,72.97%,0.00%,0.00%
170,Proctor,,,84,4,87,43,61,14,74,4.76%,72.62%,123.81%
171,Putney,,,5,66,66,44,19,18,51,0.00%,0.00%,0.00%
172,Randolph,,,16,67,21,37,44,67,88,0.00%,0.00%,0.00%
173,Reading,,,85,89,19,80,86,57,16,0.00%,0.00%,195.29%
174,Readsboro,,,106,77,60,75,85,57,71,72.64%,80.19%,150.94%
175,Richford,,,15,22,19,71,57,97,10,0.00%,0.00%,0.00%
176,Richmond,,,40,76,5,70,66,56,1,0.00%,0.00%,0.00%
177,Ripton,,,4,65,84,30,11,39,99,0.00%,0.00%,0.00%
178,Rochester,,,85,69,82,43,25,95,51,81.18%,29.41%,80.00%
179,Rockingham,,,28,29,31,89,54,68,12,0.00%,0.00%,0.00%
180,Roxbury,,,82,21,14,85,100,77,99,25.61%,0.00%,0.00%
181,Royalton,,,34,23,11,17,59,43,9,67.65%,0.00%,223.53%
182,Rupert,,,46,64,8,11,94,28,51,0.00%,0.00%,228.26%
183,Rutland City,,,222,212,94,192,282,232,181,95.50%,0.00%,213.51%
184,Rutland Town,,,133,139,78,123,73,72,46,0.00%,54.89%,147.37%
185,Ryegate,,,89,63,49,40,80,85,34,70.79%,89.89%,134.83%
186,Saint Albans City,,,51,113,95,84,76,84,104,0.00%,0.00%,0.00%
187,Saint Albans Town,,,154,125,130,24,103,92,153,81.17%,66.88%,82.47%
188,Saint George,,,84,76,86,46,104,16,27,90.48%,0.00%,178.57%
189,Saint Johnsbury,,,109,85,78,91,104,68,46,77.98%,95.41%,178.90%
190,Salisbury,,,3,24,54,108,40,62,42,0.00%,0.00%,0.00%
191,Sandgate,,,60,51,51,82,3,50,72,85.00%,5.00%,0.00%
192,Searsburg,,,9,26,30,91,78,25,2,0.00%,0.00%,0.00%
193,Shaftsbury,,,48,57,32,11,16,44,67,0.00%,33.33%,56.25%
194,Sharon,,,83,5,87,66,80,11,66,6.02%,96.39%,175.90%
195,Sheffield,,,83,79,57,56,32,30,100,95.18%,38.55%,106.02%
196,Shelburne,,,92,94,84,82,80,112,152,0.00%,86.96%,176.09%
197,Sheldon,,,83,53,4,79,19,39,6,63.86%,22.89%,118.07%
198,Shoreham,,,89,2,8,47,3,102,65,2.25%,3.37%,56.18%
199,Shrewsbury,,,79,4,108,46,14,67,53,5.06%,17.72%,75.95%
200,South Burlington,,,325,329,322,205,272,331,233,0.00%,83.69%,146.77%
201,South Hero,,,40,102,101,66,52,96,81,0.00%,0.00%,0.00%
202,Springfield,,,86,40,54,73,24,68,106,46.51%,27.91%,112.79%
203,Stamford,,,71,98,18,55,27,81,47,0.00%,38.03%,115.49%
204,Stannard,,,35,4,11,55,20,45,40,11.43%,57.14%,0.00%
205,Starksboro,,,16,99,98,58,45,64,63,0.00%,0.00%,0.00%
206,Stockbridge,,,36,74,41,42,79,86,38,0.00%,0.00%,0.00%
207,Stowe,,,143,71,10,186,21,99,66,49.65%,14.69%,0.00%
208,Strafford,,,53,59,53,60,99,19,47,0.00%,0.00%,0.00%
209,Stratton,,,86,33,52,63,26,89,75,38.37%,30.23%,103.49%
210,Sudbury,,,52,55,81,95,14,53,55,0.00%,26.92%,0.00%
211,Sunderland,,,155,78,126,100,81,44,92,50.32%,52.26%,116.77%
212,Sutton,,,65,30,35,100,93,57,92,46.15%,0.00%,0.00%
213,Swanton,,,77,4,5,102,23,47,49,5.19%,29.87%,0.00%
215,Thetford,,,88,78,25,77,6,102,44,88.64%,6.82%,94.32%
216,Tinmouth,,,49,37,90,58,7,98,83,75.51%,14.29%,0.00%
217,Topsham,,,38,68,74,37,22,37,45,0.00%,57.89%,155.26%
218,Townshend,,,39,14,6,108,81,34,62,35.90%,0.00%,0.00%
219,Troy,,,79,38,3,58,8,95,32,48.10%,10.13%,83.54%
220,Tunbridge,,,83,27,69,39,45,16,11,32.53%,54.22%,101.20%
221,Underhill,,,70,6,15,29,35,101,64,8.57%,50.00%,91.43%
222,Vergennes,,,86,14,84,109,64,62,12,16.28%,74.42%,0.00%
223,Vernon,,,74,85,63,33,20,99,32,0.00%,27.03%,71.62%
224,Vershire,,,7,102,19,43,45,89,27,0.00%,0.00%,0.00%
225,Victory,,,40,93,70,62,22,54,21,0.00%,55.00%,0.00%
226,Waitsfield,,,22,105,2,57,57,88,31,0.00%,0.00%,0.00%
227,Walden,,,66,34,85,36,78,85,38,51.52%,0.00%,172.73%
228,Wallingford,,,37,95,45,6,18,60,75,0.00%,48.65%,64.86%
229,Waltham,,,38,41,77,73,56,61,62,0.00%,0.00%,0.00%
230,Wardsboro,,,81,3,36,8,58,11,40,3.70%,71.60%,81.48%
231,Warren,,,41,65,65,46,55,45,85,0.00%,0.00%,0.00%
232,Washington,,,38,13,86,78,22,3,55,34.21%,57.89%,0.00%
233,Waterbury,,,98,35,33,104,108,17,66,35.71%,0.00%,0.00%
234,Waterford,,,82,7,36,67,92,15,1,8.54%,0.00%,193.90%
235,Waterville,,,8,79,63,24,47,22,33,0.00%,0.00%,0.00%
236,Weathersfield,,,35,11,79,105,22,49,31,31.43%,62.86%,0.00%
237,Wells,,,113,150,93,120,80,171,62,0.00%,70.80%,0.00%
238,West Fairlee,,,85,108,74,95,33,48,14,0.00%,38.82%,0.00%
239,West Haven,,,56,108,51,91,6,50,65,0.00%,10.71%,0.00%
240,West Rutland,,,33,6,45,81,2,90,44,18.18%,6.06%,0.00%
241,West Windsor,,,85,33,96,89,68,10,35,38.82%,80.00%,0.00%
242,Westfield,,,25,31,89,25,43,54,22,0.00%,0.00%,272.00%
243,Westford,,,79,49,10,84,92,10,41,62.03%,0.00%,0.00%
244,Westminster,,,54,27,38,82,75,19,7,50.00%,0.00%,0.00%
245,Westmore,,,77,86,2,53,37,98,19,0.00%,48.05%,116.88%
246,Weston,,,51,26,83,52,7,26,46,50.98%,13.73%,0.00%
247,Weybridge,,,54,51,84,63,53,21,71,94.44%,98.15%,0.00%
248,Wheelock,,,9,98,32,37,49,109,6,0.00%,0.00%,0.00%
249,Whiting,,,34,93,36,63,80,27,66,0.00%,0.00%,0.00%
250,Whitingham,,,33,85,10,65,78,86,63,0.00%,0.00%,0.00%
251,Williamstown,,,84,168,179,17,102,71,73,0.00%,0.00%,141.67%
252,Williston,,,111,107,21,87,118,111,60,96.40%,0.00%,184.68%
253,Wilmington,,,38,81,49,71,2,28,87,0.00%,5.26%,0.00%
254,Windham,,,75,4,65,75,40,108,48,5.33%,53.33%,153.33%
255,Windsor,,,17,76,11,77,12,30,80,0.00%,70.59%,0.00%
256,Winhall,,,17,23,65,0,23,22,82,0.00%,0.00%,135.29%
257,Winooski,,,10,73,11,5,18,4,91,0.00%,0.00%,230.00%
258,Wolcott,,,59,16,10,85,53,40,53,27.12%,89.83%,0.00%
259,Woodbury,,,2,68,23,14,24,34,31,0.00%,0.00%,0.00%
260,Woodford,,,48,52,58,71,83,82,54,0.00%,0.00%,0.00%
261,Woodstock,,,93,39,7,45,10,20,23,41.94%,10.75%,59.14%
262,Worcester,,,27,84,99,28,48,64,96,0.00%,0.00%,0.00%
