id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
176,Richmond,,,15,87,78,81,10,8,92,0.00%,66.67%,0.00%
177,Ripton,,,1,86,69,35,38,51,38,0.00%,0.00%,0.00%
178,Rochester,,,108,59,48,6,60,48,20,54.63%,55.56%,61.11%
179,Rockingham,,,25,40,86,76,20,28,11,0.00%,80.00%,0.00%
180,Roxbury,,,61,63,97,21,83,40,33,0.00%,0.00%,170.49%
181,Royalton,,,44,39,8,68,109,47,100,88.64%,0.00%,0.00%
182,Rupert,,,11,67,44,6,48,47,21,0.00%,0.00%,490.91%
183,Rutland City,,,194,207,163,156,348,206,243,0.00%,0.00%,259.79%
184,Rutland Town,,,131,73,75,69,183,171,60,55.73%,0.00%,192.37%
185,Ryegate,,,12,92,23,32,21,7,41,0.00%,0.00%,0.00%
186,Saint Albans City,,,101,74,81,30,106,152,78,73.27%,0.00%,134.65%
187,Saint Albans Town,,,74,96,27,114,110,67,178,0.00%,0.00%,0.00%
188,Saint George,,,77,11,59,23,55,32,39,14.29%,71.43%,101.30%
189,Saint Johnsbury,,,55,99,43,12,88,43,35,0.00%,0.00%,181.82%
190,Salisbury,,,66,69,33,3,22,97,108,0.00%,33.33%,37.88%
191,Sandgate,,,37,32,12,52,48,96,52,86.49%,0.00%,0.00%
192,Searsburg,,,6,73,104,85,20,83,45,0.00%,0.00%,0.00%
193,Shaftsbury,,,66,47,21,28,64,36,83,71.21%,96.97%,139.39%
194,Sharon,,,84,40,4,59,6,3,89,47.62%,7.14%,77.38%
195,Sheffield,,,80,34,92,35,109,12,4,42.50%,0.00%,180.00%
196,Shelburne,,,58,105,182,96,106,129,102,0.00%,0.00%,0.00%
197,Sheldon,,,33,77,51,24,101,56,7,0.00%,0.00%,378.79%
198,Shoreham,,,63,77,19,100,56,83,71,0.00%,88.89%,0.00%
199,Shrewsbury,,,61,65,38,86,14,13,17,0.00%,22.95%,0.00%
200,South Burlington,,,300,218,230,170,368,310,187,72.67%,0.00%,179.33%
201,South Hero,,,67,69,38,89,20,70,19,0.00%,29.85%,0.00%
202,Springfield,,,52,10,87,90,102,56,20,19.23%,0.00%,0.00%
203,Stamford,,,59,103,46,46,90,2,14,0.00%,0.00%,230.51%
204,Stannard,,,80,76,81,15,99,79,78,95.00%,0.00%,142.50%
205,Starksboro,,,86,6,77,57,100,52,27,6.98%,0.00%,182.56%
206,Stockbridge,,,20,56,6,52,27,13,70,0.00%,0.00%,0.00%
207,Stowe,,,139,158,57,67,137,58,209,0.00%,98.56%,146.76%
208,Strafford,,,1,29,43,50,99,97,15,0.00%,0.00%,0.00%
209,Stratton,,,3,66,74,25,51,60,54,0.00%,0.00%,0.00%
210,Sudbury,,,49,24,18,37,86,55,81,48.98%,0.00%,251.02%
211,Sunderland,,,96,189,121,23,60,93,117,0.00%,62.50%,86.46%
212,Sutton,,,70,69,87,72,12,41,50,98.57%,17.14%,0.00%
213,Swanton,,,31,6,79,63,59,19,27,19.35%,0.00%,0.00%
215,Thetford,,,46,6,108,29,107,58,51,13.04%,0.00%,295.65%
216,Tinmouth,,,89,20,74,15,104,107,29,22.47%,0.00%,133.71%
217,Topsham,,,15,89,98,21,39,67,52,0.00%,0.00%,0.00%
218,Townshend,,,71,62,14,49,55,48,97,87.32%,77.46%,146.48%
219,Troy,,,20,7,69,65,90,52,107,35.00%,0.00%,0.00%
220,Tunbridge,,,58,52,37,29,62,46,73,89.66%,0.00%,156.90%
221,Underhill,,,52,23,103,60,6,18,74,44.23%,11.54%,0.00%
222,Vergennes,,,87,87,90,88,86,83,45,100.00%,98.85%,0.00%
223,Vernon,,,82,37,109,87,78,44,15,45.12%,95.12%,0.00%
224,Vershire,,,83,81,24,32,41,103,24,97.59%,49.40%,87.95%
225,Victory,,,70,31,10,108,76,74,18,44.29%,0.00%,0.00%
226,Waitsfield,,,53,29,109,91,81,36,97,54.72%,0.00%,0.00%
227,Walden,,,100,0,75,69,85,77,50,0.00%,85.00%,154.00%
228,Wallingford,,,8,61,54,51,91,24,63,0.00%,0.00%,0.00%
229,Waltham,,,48,86,18,67,87,67,43,0.00%,0.00%,0.00%
230,Wardsboro,,,68,19,12,58,0,50,54,27.94%,0.00%,85.29%
231,Warren,,,51,43,42,48,14,46,40,84.31%,27.45%,121.57%
232,Washington,,,51,17,78,4,94,59,87,33.33%,0.00%,192.16%
233,Waterbury,,,29,15,92,29,84,21,16,51.72%,0.00%,389.66%
234,Waterford,,,30,17,39,39,55,108,102,56.67%,0.00%,0.00%
235,Waterville,,,48,61,60,18,85,52,66,0.00%,0.00%,214.58%
236,Weathersfield,,,107,50,45,39,81,70,60,46.73%,75.70%,112.15%
237,Wells,,,48,94,60,71,83,85,128,0.00%,0.00%,0.00%
238,West Fairlee,,,6,8,1,31,85,35,23,0.00%,0.00%,0.00%
239,West Haven,,,56,69,35,52,76,47,75,0.00%,0.00%,228.57%
240,West Rutland,,,13,72,26,98,3,15,43,0.00%,23.08%,0.00%
241,West Windsor,,,71,33,79,80,18,26,9,46.48%,25.35%,0.00%
242,Westfield,,,108,107,33,81,81,13,36,99.07%,75.00%,150.00%
243,Westford,,,95,89,102,46,86,27,46,93.68%,90.53%,138.95%
244,Westminster,,,46,69,36,49,71,80,66,0.00%,0.00%,0.00%
245,Westmore,,,43,38,32,93,95,52,55,88.37%,0.00%,0.00%
246,Weston,,,11,37,1,11,57,84,52,0.00%,0.00%,618.18%
247,Weybridge,,,70,11,104,4,106,64,34,15.71%,0.00%,157.14%
248,Wheelock,,,28,75,14,62,44,80,2,0.00%,0.00%,0.00%
249,Whiting,,,63,34,106,96,40,95,57,53.97%,63.49%,0.00%
250,Whitingham,,,25,16,95,85,11,28,11,64.00%,44.00%,0.00%
251,Williamstown,,,29,116,172,143,63,69,103,0.00%,0.00%,0.00%
252,Williston,,,119,116,67,98,131,140,133,97.48%,0.00%,192.44%
253,Wilmington,,,76,84,12,26,15,2,71,0.00%,19.74%,53.95%
254,Windham,,,96,29,101,55,67,41,55,30.21%,69.79%,127.08%
255,Windsor,,,103,61,69,25,7,80,8,59.22%,6.80%,31.07%
256,Winhall,,,6,96,30,93,82,99,68,0.00%,0.00%,0.00%
257,Winooski,,,20,17,58,1,36,48,71,85.00%,0.00%,185.00%
258,Wolcott,,,24,31,7,32,16,26,57,0.00%,66.67%,0.00%
259,Woodbury,,,16,60,64,20,85,61,7,0.00%,0.00%,0.00%
260,Woodford,,,101,17,28,17,69,74,77,16.83%,68.32%,85.15%
261,Woodstock,,,12,43,20,61,36,44,41,0.00%,0.00%,0.00%
262,Worcester,,,100,73,64,13,87,29,25,73.00%,87.00%,100.00%
