id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
60,Chester,,,38,71,78,79,80,81,16,0.00%,0.00%,0.00%
61,Chittenden,,,2,5,102,35,68,108,57,0.00%,0.00%,0.00%
62,Clarendon,,,90,80,29,89,52,25,20,88.89%,57.78%,156.67%
63,Colchester,,,196,131,175,142,102,121,197,66.84%,52.04%,124.49%
64,Concord,,,68,7,28,23,26,25,17,10.29%,38.24%,72.06%
65,Corinth,,,48,62,31,30,83,85,93,0.00%,0.00%,235.42%
66,Cornwall,,,22,19,32,102,26,95,78,86.36%,0.00%,0.00%
67,Coventry,,,43,62,51,50,24,27,30,0.00%,55.81%,0.00%
68,Craftsbury,,,41,99,26,105,19,42,65,0.00%,46.34%,0.00%
69,Danby,,,72,41,60,83,5,32,38,56.94%,6.94%,0.00%
70,Danville,,,46,68,90,87,60,41,26,0.00%,0.00%,0.00%
71,Derby,,,103,26,39,41,78,2,64,25.24%,75.73%,115.53%
72,Dorset,,,46,73,87,69,109,19,57,0.00%,0.00%,0.00%
73,Dover,,,102,56,25,61,29,4,29,54.90%,28.43%,88.24%
74,Dummerston,,,22,55,2,74,10,103,44,0.00%,45.45%,0.00%
75,Duxbury,,,57,81,8,48,10,21,38,0.00%,17.54%,101.75%
76,East Haven,,,79,48,94,40,37,73,65,60.76%,46.84%,97.47%
77,East Montpelier,,,80,16,84,0,93,75,103,20.00%,0.00%,116.25%
78,Eden,,,28,72,70,7,10,33,10,0.00%,35.71%,60.71%
79,Elmore,,,10,37,55,37,40,59,99,0.00%,0.00%,0.00%
80,Enosburgh,,,74,43,104,89,63,34,57,58.11%,85.14%,0.00%
271,Essex Junction,,,128,70,112,33,120,153,19,54.69%,93.75%,119.53%
81,Essex,,,139,145,86,22,138,93,63,0.00%,99.28%,115.11%
82,Fair Haven,,,59,48,89,77,45,43,32,81.36%,76.27%,0.00%
83,Fairfax,,,16,3,103,39,36,12,35,18.75%,0.00%,0.00%
84,Fairfield,,,23,26,95,28,66,17,86,0.00%,0.00%,0.00%
85,Fairlee,,,33,32,7,50,89,26,82,96.97%,0.00%,0.00%
86,Fayston,,,26,80,23,41,51,32,9,0.00%,0.00%,0.00%
87,Ferrisburgh,,,26,23,12,39,53,46,39,88.46%,0.00%,0.00%
88,Fletcher,,,101,54,97,41,59,56,101,53.47%,58.42%,99.01%
89,Franklin,,,2,21,57,21,98,21,28,0.00%,0.00%,0.00%
90,Georgia,,,30,50,40,162,121,154,171,0.00%,0.00%,0.00%
91,Glover,,,16,36,70,42,42,72,107,0.00%,0.00%,0.00%
92,Goshen,,,107,70,88,80,45,11,95,65.42%,42.06%,116.82%
93,Grafton,,,84,1,71,69,9,63,45,1.19%,10.71%,92.86%
94,Granby,,,45,70,38,85,70,20,27,0.00%,0.00%,0.00%
95,Grand Isle,,,49,85,5,32,81,72,53,0.00%,0.00%,230.61%
96,Granville,,,84,19,86,96,33,12,74,22.62%,39.29%,0.00%
97,Greensboro,,,53,14,69,50,21,31,79,26.42%,39.62%,133.96%
98,Groton,,,88,48,78,37,51,70,61,54.55%,57.95%,100.00%
99,Guildhall,,,106,71,86,20,93,58,65,66.98%,87.74%,106.60%
100,Guilford,,,26,70,37,94,90,14,23,0.00%,0.00%,0.00%
101,Halifax,,,63,79,8,1,16,43,94,0.00%,25.40%,26.98%
102,Hancock,,,52,89,88,91,1,84,18,0.00%,1.92%,0.00%
103,Hardwick,,,37,50,4,31,51,68,64,0.00%,0.00%,221.62%
104,Hartford,,,65,107,127,22,201,153,39,0.00%,0.00%,343.08%
105,Hartland,,,78,4,63,14,75,51,85,5.13%,96.15%,114.10%
106,Highgate,,,51,8,55,28,87,53,74,15.69%,0.00%,225.49%
107,Hinesburg,,,111,117,153,186,170,157,116,0.00%,0.00%,0.00%
108,Holland,,,82,84,107,56,10,82,78,0.00%,12.20%,80.49%
109,Hubbardton,,,6,48,18,26,15,35,97,0.00%,0.00%,0.00%
110,Huntington,,,82,51,48,44,106,3,2,62.20%,0.00%,182.93%
111,Hyde Park,,,69,82,79,52,80,103,63,0.00%,0.00%,191.30%
112,Ira,,,8,19,29,103,57,37,53,0.00%,0.00%,0.00%
113,Irasburg,,,56,3,43,103,82,90,21,5.36%,0.00%,0.00%
114,Isle La Motte,,,5,74,79,69,87,6,88,0.00%,0.00%,0.00%
115,Jamaica,,,87,93,62,32,38,65,10,0.00%,43.68%,80.46%
116,Jay,,,31,108,105,104,91,12,42,0.00%,0.00%,0.00%
117,Jericho,,,60,14,14,78,99,14,51,23.33%,0.00%,0.00%
118,Johnson,,,9,44,73,48,86,6,1,0.00%,0.00%,0.00%
119,Killington,,,28,11,25,44,25,102,71,39.29%,89.29%,0.00%
120,Kirby,,,66,58,55,87,49,62,69,87.88%,74.24%,0.00%
121,Landgrove,,,37,54,15,78,81,32,5,0.00%,0.00%,0.00%
122,Leicester,,,56,2,18,8,43,47,56,3.57%,76.79%,91.07%
123,Lemington,,,103,38,25,42,20,7,44,36.89%,19.42%,60.19%
124,Lincoln,,,42,12,53,12,78,56,16,28.57%,0.00%,214.29%
125,Londonderry,,,63,85,77,1,50,108,18,0.00%,79.37%,80.95%
126,Lowell,,,41,91,8,1,89,36,56,0.00%,0.00%,219.51%
127,Ludlow,,,55,24,51,77,12,29,71,43.64%,21.82%,0.00%
128,Lunenburg,,,69,70,54,64,50,68,61,0.00%,72.46%,165.22%
129,Lyndon,,,36,65,36,32,58,7,50,0.00%,0.00%,250.00%
130,Maidstone,,,70,36,39,23,59,28,91,51.43%,84.29%,117.14%
131,Manchester,,,35,41,24,17,3,18,52,0.00%,8.57%,57.14%
132,Marlboro,,,6,9,87,9,9,6,39,0.00%,0.00%,0.00%
133,Marshfield,,,2,1,81,25,33,31,63,50.00%,0.00%,0.00%
134,Mendon,,,17,48,76,89,67,59,67,0.00%,0.00%,0.00%
135,Middlebury,,,105,118,97,136,98,115,103,0.00%,93.33%,0.00%
136,Middlesex,,,12,20,67,31,9,25,19,0.00%,75.00%,0.00%
137,Middletown Springs,,,51,29,44,11,9,40,1,56.86%,17.65%,39.22%
138,Milton,,,118,198,210,155,83,201,168,0.00%,70.34%,0.00%
139,Monkton,,,101,17,10,25,18,4,95,16.83%,17.82%,42.57%
140,Montgomery,,,49,15,3,85,22,91,56,30.61%,44.90%,0.00%
141,Montpelier,,,36,29,18,101,14,29,17,80.56%,38.89%,0.00%
142,Moretown,,,71,13,51,40,10,29,80,18.31%,14.08%,70.42%
143,Morgan,,,23,91,38,89,55,51,70,0.00%,0.00%,0.00%
144,Morristown,,,88,1,39,55,30,54,35,1.14%,34.09%,96.59%
145,Mount Holly,,,58,82,17,65,69,53,11,0.00%,0.00%,0.00%
146,Mount Tabor,,,9,78,63,61,44,27,33,0.00%,0.00%,0.00%
147,New Haven,,,115,70,48,96,98,87,129,60.87%,85.22%,168.70%
148,Newark,,,53,39,103,63,60,77,5,73.58%,0.00%,0.00%
149,Newbury,,,15,91,29,66,40,64,42,0.00%,0.00%,0.00%
150,Newfane,,,11,1,81,32,80,88,100,9.09%,0.00%,0.00%
151,Newport City,,,26,29,71,5,108,32,48,0.00%,0.00%,434.62%
152,Newport Town,,,8,76,65,74,17,36,85,0.00%,0.00%,0.00%
153,North Hero,,,25,86,69,21,101,46,18,0.00%,0.00%,488.00%
154,Northfield,,,25,83,83,27,36,60,30,0.00%,0.00%,0.00%
155,Norton,,,59,2,53,84,29,30,96,3.39%,49.15%,0.00%
156,Norwich,,,36,25,71,50,35,78,106,69.44%,97.22%,0.00%
157,Orange,,,73,36,21,53,101,7,8,49.32%,0.00%,210.96%
158,Orwell,,,20,81,47,43,1,7,54,0.00%,5.00%,0.00%
159,Panton,,,1,42,43,53,79,76,22,0.00%,0.00%,0.00%
160,Pawlet,,,63,66,103,103,23,54,65,0.00%,36.51%,0.00%
161,Peacham,,,3,96,33,87,43,8,10,0.00%,0.00%,0.00%
162,Peru,,,93,70,93,48,86,103,109,75.27%,92.47%,144.09%
163,Pittsfield,,,72,61,23,34,74,71,10,84.72%,0.00%,150.00%
164,Pittsford,,,86,65,11,11,55,80,18,75.58%,63.95%,76.74%
165,Plainfield,,,15,92,6,62,72,45,47,0.00%,0.00%,0.00%
166,Plymouth,,,72,38,78,89,22,7,91,52.78%,30.56%,0.00%
167,Pomfret,,,106,100,7,8,0,18,65,94.34%,0.00%,7.55%
168,Poultney,,,89,71,7,11,70,62,66,79.78%,78.65%,91.01%
169,Pownal,,,174,68,156,189,112,119,36,39.08%,64.37%,0.00%
170,Proctor,,,16,88,28,48,4,5,47,0.00%,25.00%,0.00%
171,Putney,,,83,43,39,107,53,7,42,51.81%,63.86%,0.00%
172,Randolph,,,8,44,50,59,109,10,10,0.00%,0.00%,0.00%
173,Reading,,,27,40,48,42,47,42,36,0.00%,0.00%,0.00%
174,Readsboro,,,84,95,37,69,1,5,86,0.00%,1.19%,83.33%
175,Richford,,,59,42,53,18,19,28,26,71.19%,32.20%,62.71%
176,Richmond,,,1,83,8,56,27,72,77,0.00%,0.00%,0.00%
177,Ripton,,,53,47,75,38,10,45,36,88.68%,18.87%,90.57%
178,Rochester,,,47,89,30,33,23,58,9,0.00%,48.94%,119.15%
179,Rockingham,,,72,62,59,29,96,3,80,86.11%,0.00%,173.61%
180,Roxbury,,,43,99,21,68,59,70,5,0.00%,0.00%,0.00%
181,Royalton,,,13,45,82,51,57,87,0,0.00%,0.00%,0.00%
182,Rupert,,,20,79,88,16,88,18,9,0.00%,0.00%,520.00%
183,Rutland City,,,147,202,292,118,171,178,215,0.00%,0.00%,196.60%
184,Rutland Town,,,104,62,70,105,124,103,139,59.62%,0.00%,0.00%
185,Ryegate,,,48,6,81,41,27,41,73,12.50%,56.25%,141.67%
186,Saint Albans City,,,125,135,103,133,108,129,65,0.00%,86.40%,0.00%
187,Saint Albans Town,,,179,26,90,161,119,45,167,14.53%,66.48%,156.42%
188,Saint George,,,42,81,83,18,11,42,42,0.00%,26.19%,69.05%
189,Saint Johnsbury,,,54,46,8,32,61,39,51,85.19%,0.00%,172.22%
190,Salisbury,,,44,92,56,15,15,22,68,0.00%,34.09%,68.18%
191,Sandgate,,,33,43,6,47,74,86,28,0.00%,0.00%,0.00%
192,Searsburg,,,12,59,58,87,10,87,80,0.00%,83.33%,0.00%
193,Shaftsbury,,,41,31,50,36,90,29,93,75.61%,0.00%,307.32%
194,Sharon,,,27,87,42,67,41,19,45,0.00%,0.00%,0.00%
195,Sheffield,,,39,11,6,7,26,47,37,28.21%,66.67%,84.62%
196,Shelburne,,,93,134,118,106,95,125,83,0.00%,0.00%,0.00%
197,Sheldon,,,51,68,81,57,44,31,25,0.00%,86.27%,0.00%
198,Shoreham,,,77,71,11,30,20,49,80,92.21%,25.97%,64.94%
199,Shrewsbury,,,26,83,61,89,87,95,2,0.00%,0.00%,0.00%
200,South Burlington,,,164,205,296,236,237,200,311,0.00%,0.00%,0.00%
201,South Hero,,,52,50,55,23,19,1,105,96.15%,36.54%,80.77%
202,Springfield,,,57,12,87,17,108,4,93,21.05%,0.00%,219.30%
203,Stamford,,,4,93,59,7,103,72,1,0.00%,0.00%,0.00%
204,Stannard,,,14,88,46,84,79,18,78,0.00%,0.00%,0.00%
205,Starksboro,,,67,61,5,43,8,19,68,91.04%,11.94%,76.12%
206,Stockbridge,,,4,52,65,80,67,52,51,0.00%,0.00%,0.00%
207,Stowe,,,67,109,180,11,109,98,104,0.00%,0.00%,179.10%
208,Strafford,,,48,7,2,31,28,1,74,14.58%,58.33%,122.92%
209,Stratton,,,53,81,79,63,76,7,39,0.00%,0.00%,0.00%
210,Sudbury,,,72,28,33,41,34,88,81,38.89%,47.22%,104.17%
211,Sunderland,,,146,29,135,91,128,91,88,19.86%,87.67%,150.00%
212,Sutton,,,55,47,16,85,84,5,3,85.45%,0.00%,0.00%
213,Swanton,,,14,23,27,16,32,67,70,0.00%,0.00%,0.00%
215,Thetford,,,49,30,48,13,16,1,20,61.22%,32.65%,59.18%
216,Tinmouth,,,52,74,12,63,109,56,36,0.00%,0.00%,0.00%
217,Topsham,,,36,56,5,54,78,102,27,0.00%,0.00%,0.00%
218,Townshend,,,50,75,48,28,45,51,17,0.00%,90.00%,146.00%
219,Troy,,,83,86,39,70,76,42,24,0.00%,91.57%,175.90%
220,Tunbridge,,,61,21,105,67,70,64,94,34.43%,0.00%,0.00%
221,Underhill,,,88,66,43,79,11,100,99,75.00%,12.50%,102.27%
222,Vergennes,,,29,12,40,95,66,59,17,41.38%,0.00%,0.00%
223,Vernon,,,63,27,17,82,94,49,21,42.86%,0.00%,0.00%
224,Vershire,,,88,94,10,31,94,65,41,0.00%,0.00%,142.05%
225,Victory,,,18,29,38,68,73,62,95,0.00%,0.00%,0.00%
226,Waitsfield,,,39,64,54,39,0,41,85,0.00%,0.00%,100.00%
227,Walden,,,28,79,80,39,71,61,54,0.00%,0.00%,0.00%
228,Wallingford,,,42,11,4,104,22,87,83,26.19%,52.38%,0.00%
229,Waltham,,,2,66,79,78,34,61,24,0.00%,0.00%,0.00%
230,Wardsboro,,,88,6,28,39,32,84,10,6.82%,36.36%,80.68%
231,Warren,,,12,59,31,25,50,56,38,0.00%,0.00%,0.00%
232,Washington,,,6,105,46,30,8,30,46,0.00%,0.00%,0.00%
233,Waterbury,,,53,35,39,37,10,6,37,66.04%,18.87%,88.68%
234,Waterford,,,84,25,41,62,98,69,90,29.76%,0.00%,190.48%
235,Waterville,,,78,41,8,85,24,102,93,52.56%,30.77%,0.00%
236,Weathersfield,,,78,66,53,79,87,10,29,84.62%,0.00%,0.00%
237,Wells,,,149,137,42,110,35,148,163,91.95%,23.49%,97.32%
238,West Fairlee,,,69,108,19,6,55,17,89,0.00%,79.71%,88.41%
239,West Haven,,,54,20,56,11,6,16,104,37.04%,11.11%,31.48%
240,West Rutland,,,49,12,24,45,17,34,32,24.49%,34.69%,126.53%
241,West Windsor,,,39,28,1,46,18,58,16,71.79%,46.15%,0.00%
242,Westfield,,,26,74,18,48,45,9,81,0.00%,0.00%,0.00%
243,Westford,,,54,79,80,42,63,35,22,0.00%,0.00%,194.44%
244,Westminster,,,58,40,23,34,0,27,8,68.97%,0.00%,58.62%
245,Westmore,,,26,4,53,93,46,102,28,15.38%,0.00%,0.00%
246,Weston,,,71,107,76,5,47,99,50,0.00%,66.20%,73.24%
247,Weybridge,,,55,70,2,28,41,66,76,0.00%,74.55%,125.45%
248,Wheelock,,,72,20,65,20,107,30,20,27.78%,0.00%,176.39%
249,Whiting,,,45,82,79,66,21,39,77,0.00%,46.67%,0.00%
250,Whitingham,,,20,64,7,38,10,48,39,0.00%,50.00%,0.00%
251,Williamstown,,,67,91,114,107,108,141,164,0.00%,0.00%,0.00%
252,Williston,,,26,144,46,40,95,73,125,0.00%,0.00%,0.00%
253,Wilmington,,,5,42,28,27,74,46,49,0.00%,0.00%,0.00%
254,Windham,,,87,35,71,55,53,34,73,40.23%,60.92%,124.14%
255,Windsor,,,18,29,3,100,71,50,71,0.00%,0.00%,0.00%
256,Winhall,,,43,74,12,27,76,55,52,0.00%,0.00%,239.53%
257,Winooski,,,56,85,79,40,60,58,54,0.00%,0.00%,178.57%
258,Wolcott,,,12,93,49,9,34,86,35,0.00%,0.00%,358.33%
259,Woodbury,,,66,65,96,53,81,5,96,98.48%,0.00%,203.03%
260,Woodford,,,10,95,54,3,1,99,75,0.00%,10.00%,40.00%
261,Woodstock,,,73,24,31,16,80,71,55,32.88%,0.00%,131.51%
262,Worcester,,,22,42,20,63,39,71,43,0.00%,0.00%,0.00%
