id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
62,Clarendon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
63,Colchester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
64,Concord,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
65,Corinth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
66,Cornwall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
67,Coventry,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
68,Craftsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
69,Danby,,,983,510,0,0,774,0,0,51.88%,78.74%,78.74%
70,Danville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
71,Derby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
72,Dorset,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
73,Dover,,,1384,513,0,0,911,0,0,37.07%,65.82%,65.82%
74,Dummerston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
75,Duxbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
76,East Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
77,East Montpelier,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
78,Eden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
79,Elmore,,,757,357,0,0,627,0,0,47.16%,82.83%,82.83%
80,Enosburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
271,Essex Junction,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
81,Essex,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
82,Fair Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
83,Fairfax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
84,Fairfield,,,1559,670,0,0,1170,0,0,42.98%,75.05%,75.05%
85,Fairlee,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
86,Fayston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
87,Ferrisburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
88,Fletcher,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
89,Franklin,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
90,Georgia,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
91,Glover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
92,Goshen,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
93,Grafton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
94,Granby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
95,Grand Isle,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
96,Granville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
97,Greensboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
98,Groton,,,810,345,0,0,598,0,0,42.59%,73.83%,73.83%
99,Guildhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
100,Guilford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
101,Halifax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
102,Hancock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
103,Hardwick,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
104,Hartford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
105,Hartland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
106,Highgate,,,2520,1044,0,0,1782,0,0,41.43%,70.71%,70.71%
107,Hinesburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
108,Holland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
109,Hubbardton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
110,Huntington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
111,Hyde Park,,,2356,1094,0,2,1816,0,0,46.43%,77.08%,77.16%
112,Ira,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
113,Irasburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
114,Isle La Motte,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
115,Jamaica,,,832,320,0,1,590,0,0,38.46%,70.91%,71.03%
116,Jay,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
117,Jericho,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
118,Johnson,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
119,Killington,,,1098,479,0,0,803,0,0,43.62%,73.13%,73.13%
120,Kirby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
121,Landgrove,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
122,Leicester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
123,Lemington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
124,Lincoln,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
125,Londonderry,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
126,Lowell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
127,Ludlow,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
128,Lunenburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
129,Lyndon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
130,Maidstone,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
131,Manchester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
132,Marlboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
133,Marshfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
134,Mendon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
135,Middlebury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
136,Middlesex,,,1531,840,0,0,1271,0,0,54.87%,83.02%,83.02%
137,Middletown Springs,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
138,Milton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
139,Monkton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
140,Montgomery,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
141,Montpelier,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
142,Moretown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
143,Morgan,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
144,Morristown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
145,Mount Holly,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
146,Mount Tabor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
147,New Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
148,Newark,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
149,Newbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
150,Newfane,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
151,Newport City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
152,Newport Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
153,North Hero,,,963,554,766,0,766,0,0,57.53%,79.54%,79.54%
154,Northfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
155,Norton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
156,Norwich,,,3133,1726,0,0,2501,0,0,55.09%,79.83%,79.83%
157,Orange,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
158,Orwell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
159,Panton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
160,Pawlet,,,1255,575,0,0,933,0,0,45.82%,74.34%,74.34%
161,Peacham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
162,Peru,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
163,Pittsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
164,Pittsford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
165,Plainfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
166,Plymouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
167,Pomfret,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
168,Poultney,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
169,Pownal,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
170,Proctor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
171,Putney,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
172,Randolph,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
173,Reading,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
174,Readsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
175,Richford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
176,Richmond,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
177,Ripton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
178,Rochester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
179,Rockingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
180,Roxbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
181,Royalton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
182,Rupert,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
183,Rutland City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
184,Rutland Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
185,Ryegate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
186,Saint Albans City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
187,Saint Albans Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
188,Saint George,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,4997,2244,0,6,3499,0,0,44.91%,70.02%,70.14%
190,Salisbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
191,Sandgate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
192,Searsburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
193,Shaftsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
194,Sharon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
195,Sheffield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
196,Shelburne,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
197,Sheldon,,,1557,678,0,0,1049,0,0,43.55%,67.37%,67.37%
198,Shoreham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
199,Shrewsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
200,South Burlington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
201,South Hero,,,1683,971,0,0,1353,0,0,57.69%,80.39%,80.39%
202,Springfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
203,Stamford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
204,Stannard,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
205,Starksboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
206,Stockbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
207,Stowe,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
208,Strafford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
209,Stratton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
210,Sudbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
211,Sunderland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
212,Sutton,,,752,318,533,1,533,0,0,42.29%,70.88%,71.01%
213,Swanton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
215,Thetford,,,2380,1316,0,2,1945,0,0,55.29%,81.72%,81.81%
216,Tinmouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
217,Topsham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
218,Townshend,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
219,Troy,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
220,Tunbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
221,Underhill,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
222,Vergennes,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
223,Vernon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
224,Vershire,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
225,Victory,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
226,Waitsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
227,Walden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
228,Wallingford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
229,Waltham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
230,Wardsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
231,Warren,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
232,Washington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
233,Waterbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
234,Waterford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
235,Waterville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
236,Weathersfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
237,Wells,,,994,436,0,0,758,0,0,43.86%,76.26%,76.26%
238,West Fairlee,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
239,West Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
240,West Rutland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
241,West Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
242,Westfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
243,Westford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
244,Westminster,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
245,Westmore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
246,Weston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
247,Weybridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
248,Wheelock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
249,Whiting,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
250,Whitingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
251,Williamstown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
252,Williston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
253,Wilmington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
254,Windham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
255,Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
256,Winhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
257,Winooski,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
258,Wolcott,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
259,Woodbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
260,Woodford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
261,Woodstock,,,2951,1318,0,1,2077,0,0,44.66%,70.38%,70.42%
262,Worcester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
