id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
52,Calais,,,22,10,80,48,36,6,56,45.45%,0.00%,0.00%
53,Cambridge,,,80,77,41,74,2,15,85,96.25%,2.50%,95.00%
54,Canaan,,,108,79,5,79,38,13,104,73.15%,35.19%,108.33%
55,Castleton,,,74,77,73,30,52,12,90,0.00%,70.27%,110.81%
56,Cavendish,,,98,77,7,4,85,61,103,78.57%,86.73%,90.82%
57,Charleston,,,33,8,37,79,40,99,99,24.24%,0.00%,0.00%
58,Charlotte,,,20,28,7,13,63,93,48,0.00%,0.00%,380.00%
59,Chelsea,,,51,50,74,73,37,13,75,98.04%,72.55%,0.00%
60,Chester,,,80,34,82,15,54,2,28,42.50%,67.50%,86.25%
61,Chittenden,,,51,93,46,65,56,77,79,0.00%,0.00%,0.00%
62,Clarendon,,,67,46,22,57,13,60,48,68.66%,19.40%,104.48%
63,Colchester,,,79,201,225,74,165,173,163,0.00%,0.00%,302.53%
64,Concord,,,2,45,29,11,4,14,39,0.00%,0.00%,0.00%
65,Corinth,,,60,66,32,39,78,11,3,0.00%,0.00%,195.00%
66,Cornwall,,,52,80,57,74,10,10,71,0.00%,19.23%,0.00%
67,Coventry,,,5,40,44,67,17,12,42,0.00%,0.00%,0.00%
68,Craftsbury,,,4,67,30,12,71,12,44,0.00%,0.00%,0.00%
69,Danby,,,85,63,13,52,2,69,33,74.12%,2.35%,63.53%
70,Danville,,,86,109,90,99,36,21,38,0.00%,41.86%,0.00%
71,Derby,,,10,56,40,53,24,89,1,0.00%,0.00%,0.00%
72,Dorset,,,99,44,74,36,85,45,83,44.44%,85.86%,122.22%
73,Dover,,,10,31,1,3,100,10,21,0.00%,0.00%,1030.00%
74,Dummerston,,,78,33,103,53,58,6,38,42.31%,74.36%,142.31%
75,Duxbury,,,31,1,67,52,30,77,20,3.23%,96.77%,0.00%
76,East Haven,,,12,31,91,59,28,80,75,0.00%,0.00%,0.00%
77,East Montpelier,,,25,100,13,13,88,51,21,0.00%,0.00%,404.00%
78,Eden,,,73,79,29,54,81,96,79,0.00%,0.00%,184.93%
79,Elmore,,,21,45,6,46,14,47,33,0.00%,66.67%,0.00%
80,Enosburgh,,,15,50,91,28,12,31,53,0.00%,80.00%,0.00%
271,Essex Junction,,,56,95,75,93,166,94,130,0.00%,0.00%,0.00%
81,Essex,,,85,99,71,47,23,93,74,0.00%,27.06%,82.35%
82,Fair Haven,,,78,58,16,56,74,76,77,74.36%,94.87%,166.67%
83,Fairfax,,,19,35,49,48,59,19,77,0.00%,0.00%,0.00%
84,Fairfield,,,32,89,5,98,8,105,22,0.00%,25.00%,0.00%
85,Fairlee,,,4,67,1,68,10,109,65,0.00%,0.00%,0.00%
86,Fayston,,,108,84,20,52,81,75,18,77.78%,75.00%,123.15%
87,Ferrisburgh,,,63,62,95,16,45,16,10,98.41%,71.43%,96.83%
88,Fletcher,,,1,92,51,91,32,107,15,0.00%,0.00%,0.00%
89,Franklin,,,106,76,96,72,48,46,15,71.70%,45.28%,113.21%
90,Georgia,,,105,14,167,89,113,58,213,13.33%,0.00%,192.38%
91,Glover,,,84,5,44,87,78,10,17,5.95%,92.86%,0.00%
92,Goshen,,,8,82,18,56,79,40,109,0.00%,0.00%,0.00%
93,Grafton,,,83,65,109,32,61,49,81,78.31%,73.49%,112.05%
94,Granby,,,96,80,28,76,34,107,81,83.33%,35.42%,114.58%
95,Grand Isle,,,43,106,50,38,77,61,0,0.00%,0.00%,267.44%
96,Granville,,,36,96,8,70,20,55,52,0.00%,55.56%,0.00%
97,Greensboro,,,96,51,41,74,2,56,65,53.12%,2.08%,79.17%
98,Groton,,,82,79,11,79,41,20,77,96.34%,50.00%,146.34%
99,Guildhall,,,22,13,52,99,81,89,77,59.09%,0.00%,0.00%
100,Guilford,,,42,43,98,11,34,35,67,0.00%,80.95%,107.14%
101,Halifax,,,42,85,24,81,33,97,17,0.00%,78.57%,0.00%
102,Hancock,,,85,36,94,108,8,11,12,42.35%,9.41%,0.00%
103,Hardwick,,,50,58,53,4,16,50,94,0.00%,32.00%,40.00%
104,Hartford,,,102,65,43,86,66,139,104,63.73%,64.71%,149.02%
105,Hartland,,,71,47,58,16,13,17,34,66.20%,18.31%,40.85%
106,Highgate,,,87,82,49,28,64,55,47,94.25%,73.56%,105.75%
107,Hinesburg,,,49,56,98,119,109,139,117,0.00%,0.00%,0.00%
108,Holland,,,29,41,91,104,51,33,65,0.00%,0.00%,0.00%
109,Hubbardton,,,60,14,45,62,27,75,46,23.33%,45.00%,0.00%
110,Huntington,,,24,17,43,48,68,105,101,70.83%,0.00%,0.00%
111,Hyde Park,,,62,38,10,88,35,27,60,61.29%,56.45%,0.00%
112,Ira,,,55,83,52,78,84,47,84,0.00%,0.00%,0.00%
113,Irasburg,,,96,47,65,108,38,60,64,48.96%,39.58%,0.00%
114,Isle La Motte,,,10,88,43,63,14,28,75,0.00%,0.00%,0.00%
115,Jamaica,,,13,50,100,18,85,44,10,0.00%,0.00%,0.00%
116,Jay,,,100,20,104,41,9,22,94,20.00%,9.00%,50.00%
117,Jericho,,,41,74,24,64,15,28,6,0.00%,36.59%,0.00%
118,Johnson,,,76,40,87,37,60,36,73,52.63%,78.95%,127.63%
119,Killington,,,80,105,17,13,0,102,24,0.00%,0.00%,16.25%
120,Kirby,,,89,82,37,83,4,18,91,92.13%,4.49%,97.75%
121,Landgrove,,,79,28,23,59,44,29,30,35.44%,55.70%,130.38%
122,Leicester,,,21,29,25,88,10,103,92,0.00%,47.62%,0.00%
123,Lemington,,,51,70,58,17,11,75,81,0.00%,21.57%,54.90%
124,Lincoln,,,44,8,47,26,43,16,11,18.18%,97.73%,156.82%
125,Londonderry,,,39,64,79,75,4,94,109,0.00%,10.26%,0.00%
126,Lowell,,,5,60,3,87,65,59,37,0.00%,0.00%,0.00%
127,Ludlow,,,22,15,97,104,50,7,100,68.18%,0.00%,0.00%
128,Lunenburg,,,21,15,58,78,27,82,53,71.43%,0.00%,0.00%
129,Lyndon,,,99,43,52,49,24,10,33,43.43%,24.24%,73.74%
130,Maidstone,,,88,92,16,107,74,85,88,0.00%,84.09%,0.00%
131,Manchester,,,59,73,85,39,31,61,96,0.00%,52.54%,118.64%
132,Marlboro,,,33,59,84,33,37,41,72,0.00%,0.00%,212.12%
133,Marshfield,,,10,78,58,10,80,50,39,0.00%,0.00%,900.00%
134,Mendon,,,67,22,52,106,108,47,69,32.84%,0.00%,0.00%
135,Middlebury,,,69,83,122,124,95,108,197,0.00%,0.00%,0.00%
136,Middlesex,,,104,57,71,34,6,27,26,54.81%,5.77%,38.46%
137,Middletown Springs,,,32,31,62,97,39,58,56,96.88%,0.00%,0.00%
138,Milton,,,166,112,174,79,165,61,78,67.47%,99.40%,146.99%
139,Monkton,,,48,35,34,106,53,59,108,72.92%,0.00%,0.00%
140,Montgomery,,,43,17,19,37,70,88,107,39.53%,0.00%,248.84%
141,Montpelier,,,88,86,15,52,86,28,57,97.73%,97.73%,156.82%
142,Moretown,,,11,95,3,70,36,14,15,0.00%,0.00%,0.00%
143,Morgan,,,36,32,103,88,65,107,54,88.89%,0.00%,0.00%
144,Morristown,,,56,69,4,59,25,28,57,0.00%,44.64%,0.00%
145,Mount Holly,,,44,67,88,65,14,70,51,0.00%,31.82%,0.00%
146,Mount Tabor,,,81,58,79,5,27,5,18,71.60%,33.33%,39.51%
147,New Haven,,,25,81,15,67,87,133,98,0.00%,0.00%,0.00%
148,Newark,,,7,49,99,59,54,83,89,0.00%,0.00%,0.00%
149,Newbury,,,51,37,37,23,25,37,57,72.55%,49.02%,94.12%
150,Newfane,,,18,38,88,46,46,15,97,0.00%,0.00%,0.00%
151,Newport City,,,50,80,33,19,28,74,13,0.00%,56.00%,94.00%
152,Newport Town,,,11,50,47,46,39,77,53,0.00%,0.00%,0.00%
153,North Hero,,,25,23,52,1,34,52,42,92.00%,0.00%,140.00%
154,Northfield,,,66,67,90,83,16,75,61,0.00%,24.24%,0.00%
155,Norton,,,63,60,43,8,36,46,76,95.24%,57.14%,69.84%
156,Norwich,,,21,83,71,19,53,89,69,0.00%,0.00%,342.86%
157,Orange,,,82,10,74,94,3,10,1,12.20%,3.66%,0.00%
158,Orwell,,,99,21,4,51,56,107,28,21.21%,56.57%,108.08%
159,Panton,,,58,94,14,43,34,71,52,0.00%,58.62%,132.76%
160,Pawlet,,,74,80,27,19,32,84,60,0.00%,43.24%,68.92%
161,Peacham,,,42,15,6,97,88,26,29,35.71%,0.00%,0.00%
162,Peru,,,87,104,47,64,12,73,25,0.00%,13.79%,87.36%
163,Pittsfield,,,38,8,19,10,82,22,67,21.05%,0.00%,242.11%
164,Pittsford,,,59,17,105,91,0,36,48,28.81%,0.00%,0.00%
165,Plainfield,,,17,87,44,8,92,1,41,0.00%,0.00%,588.24%
166,Plymouth,,,15,82,69,24,33,20,12,0.00%,0.00%,0.00%
167,Pomfret,,,50,20,66,39,3,87,66,40.00%,6.00%,84.00%
168,Poultney,,,41,89,102,82,82,29,17,0.00%,0.00%,0.00%
169,Pownal,,,47,36,24,157,65,164,139,76.60%,0.00%,0.00%
170,Proctor,,,42,42,2,76,69,10,37,100.00%,0.00%,0.00%
171,Putney,,,82,60,2,35,2,77,45,73.17%,2.44%,45.12%
172,Randolph,,,57,44,22,15,16,72,62,77.19%,28.07%,54.39%
173,Reading,,,100,49,8,16,75,84,48,49.00%,75.00%,91.00%
174,Readsboro,,,7,10,75,71,21,39,19,0.00%,0.00%,0.00%
175,Richford,,,13,4,43,108,23,10,51,30.77%,0.00%,0.00%
176,Richmond,,,30,82,86,16,23,54,52,0.00%,76.67%,130.00%
177,Ripton,,,4,71,106,55,63,71,105,0.00%,0.00%,0.00%
178,Rochester,,,81,42,58,44,12,42,47,51.85%,14.81%,69.14%
179,Rockingham,,,92,23,26,87,71,33,53,25.00%,77.17%,171.74%
180,Roxbury,,,43,28,54,41,104,9,27,65.12%,0.00%,337.21%
181,Royalton,,,12,23,62,109,88,56,14,0.00%,0.00%,0.00%
182,Rupert,,,13,28,26,108,82,71,55,0.00%,0.00%,0.00%
183,Rutland City,,,288,249,245,150,279,140,222,86.46%,96.88%,148.96%
184,Rutland Town,,,30,86,11,139,55,115,92,0.00%,0.00%,0.00%
185,Ryegate,,,51,70,45,55,24,88,52,0.00%,47.06%,0.00%
186,Saint Albans City,,,96,90,111,124,155,107,93,93.75%,0.00%,0.00%
187,Saint Albans Town,,,23,67,85,69,133,79,132,0.00%,0.00%,0.00%
188,Saint George,,,95,29,17,1,13,10,10,30.53%,13.68%,14.74%
189,Saint Johnsbury,,,42,103,21,95,88,69,54,0.00%,0.00%,0.00%
190,Salisbury,,,77,78,87,101,48,14,90,0.00%,62.34%,0.00%
191,Sandgate,,,58,29,33,51,74,7,45,50.00%,0.00%,215.52%
192,Searsburg,,,26,54,59,40,84,76,4,0.00%,0.00%,0.00%
193,Shaftsbury,,,66,42,1,25,89,71,24,63.64%,0.00%,172.73%
194,Sharon,,,76,16,28,61,74,92,6,21.05%,97.37%,177.63%
195,Sheffield,,,52,76,74,57,66,81,70,0.00%,0.00%,0.00%
196,Shelburne,,,63,86,89,90,98,77,37,0.00%,0.00%,0.00%
197,Sheldon,,,70,1,42,28,66,52,70,1.43%,94.29%,134.29%
198,Shoreham,,,28,82,77,80,69,27,17,0.00%,0.00%,0.00%
199,Shrewsbury,,,34,39,49,2,104,4,76,0.00%,0.00%,311.76%
200,South Burlington,,,168,152,202,138,306,241,281,90.48%,0.00%,264.29%
201,South Hero,,,81,7,59,64,21,86,61,8.64%,25.93%,104.94%
202,Springfield,,,21,45,51,40,54,43,34,0.00%,0.00%,0.00%
203,Stamford,,,53,8,54,52,101,32,7,15.09%,0.00%,288.68%
204,Stannard,,,71,109,67,44,54,51,107,0.00%,76.06%,138.03%
205,Starksboro,,,62,22,21,73,3,8,42,35.48%,4.84%,0.00%
206,Stockbridge,,,24,61,23,22,26,20,79,0.00%,0.00%,200.00%
207,Stowe,,,49,144,142,119,136,75,130,0.00%,0.00%,0.00%
208,Strafford,,,93,106,35,30,77,63,28,0.00%,82.80%,115.05%
209,Stratton,,,87,31,60,38,30,100,4,35.63%,34.48%,78.16%
210,Sudbury,,,96,108,20,83,81,4,57,0.00%,84.38%,170.83%
211,Sunderland,,,114,26,87,154,47,87,139,22.81%,41.23%,0.00%
212,Sutton,,,13,99,57,11,82,13,77,0.00%,0.00%,715.38%
213,Swanton,,,69,106,81,89,66,72,72,0.00%,95.65%,0.00%
215,Thetford,,,2,64,84,56,93,61,68,0.00%,0.00%,0.00%
216,Tinmouth,,,29,54,54,71,104,66,24,0.00%,0.00%,0.00%
217,Topsham,,,12,48,86,34,95,36,70,0.00%,0.00%,0.00%
218,Townshend,,,20,26,103,57,53,65,75,0.00%,0.00%,0.00%
219,Troy,,,9,37,56,42,3,41,9,0.00%,33.33%,0.00%
220,Tunbridge,,,104,4,81,75,92,78,82,3.85%,88.46%,160.58%
221,Underhill,,,50,6,55,45,83,39,18,12.00%,0.00%,256.00%
222,Vergennes,,,83,43,49,18,4,9,3,51.81%,4.82%,26.51%
223,Vernon,,,62,63,18,64,105,48,44,0.00%,0.00%,0.00%
224,Vershire,,,81,8,39,55,27,108,26,9.88%,33.33%,101.23%
225,Victory,,,19,37,1,86,73,18,88,0.00%,0.00%,0.00%
226,Waitsfield,,,42,38,48,56,95,73,23,90.48%,0.00%,0.00%
227,Walden,,,109,86,42,28,28,20,57,78.90%,25.69%,51.38%
228,Wallingford,,,68,21,78,48,92,42,5,30.88%,0.00%,205.88%
229,Waltham,,,96,68,30,27,37,75,76,70.83%,38.54%,66.67%
230,Wardsboro,,,63,48,57,46,66,97,95,76.19%,0.00%,177.78%
231,Warren,,,23,15,73,74,79,48,107,65.22%,0.00%,0.00%
232,Washington,,,103,56,49,36,80,15,23,54.37%,77.67%,112.62%
233,Waterbury,,,43,89,49,27,1,21,108,0.00%,2.33%,65.12%
234,Waterford,,,58,33,43,7,24,41,68,56.90%,41.38%,53.45%
235,Waterville,,,39,45,64,31,35,37,27,0.00%,89.74%,169.23%
236,Weathersfield,,,20,81,56,15,61,23,15,0.00%,0.00%,380.00%
237,Wells,,,63,13,55,58,87,63,80,20.63%,0.00%,230.16%
238,West Fairlee,,,51,18,69,42,12,103,0,35.29%,23.53%,105.88%
239,West Haven,,,85,23,66,108,22,28,92,27.06%,25.88%,0.00%
240,West Rutland,,,21,20,53,8,43,10,101,95.24%,0.00%,242.86%
241,West Windsor,,,16,64,62,25,48,52,60,0.00%,0.00%,0.00%
242,Westfield,,,80,108,0,0,67,14,68,0.00%,83.75%,83.75%
243,Westford,,,23,56,7,49,95,40,35,0.00%,0.00%,0.00%
244,Westminster,,,103,65,71,27,39,90,74,63.11%,37.86%,64.08%
245,Westmore,,,48,99,49,81,20,1,54,0.00%,41.67%,0.00%
246,Weston,,,30,11,16,19,108,46,37,36.67%,0.00%,423.33%
247,Weybridge,,,56,38,71,46,22,20,79,67.86%,39.29%,121.43%
248,Wheelock,,,47,29,65,75,11,32,70,61.70%,23.40%,0.00%
249,Whiting,,,30,54,26,94,106,69,61,0.00%,0.00%,0.00%
250,Whitingham,,,35,68,98,32,85,15,1,0.00%,0.00%,334.29%
251,Williamstown,,,68,35,150,25,84,57,118,51.47%,0.00%,160.29%
252,Williston,,,63,112,86,97,121,106,79,0.00%,0.00%,0.00%
253,Wilmington,,,24,10,84,3,31,104,90,41.67%,0.00%,141.67%
254,Windham,,,78,62,1,27,21,26,92,79.49%,26.92%,61.54%
255,Windsor,,,90,53,61,45,74,80,43,58.89%,82.22%,132.22%
256,Winhall,,,17,64,73,32,43,39,42,0.00%,0.00%,0.00%
257,Winooski,,,68,79,3,78,80,48,97,0.00%,0.00%,0.00%
258,Wolcott,,,103,71,31,85,54,88,32,68.93%,52.43%,134.95%
259,Woodbury,,,14,10,85,6,17,67,93,71.43%,0.00%,164.29%
260,Woodford,,,22,37,57,62,48,66,58,0.00%,0.00%,0.00%
261,Woodstock,,,87,3,44,30,18,80,39,3.45%,20.69%,55.17%
262,Worcester,,,19,33,10,56,73,46,87,0.00%,0.00%,0.00%
