id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
115,Jamaica,,,75,4,19,22,54,98,33,5.33%,72.00%,101.33%
116,Jay,,,88,15,81,78,66,75,50,17.05%,75.00%,163.64%
117,Jericho,,,48,22,43,23,1,50,24,45.83%,2.08%,50.00%
118,Johnson,,,34,2,40,85,51,14,37,5.88%,0.00%,0.00%
119,Killington,,,38,20,9,39,95,71,80,52.63%,0.00%,0.00%
120,Kirby,,,42,17,68,77,78,17,24,40.48%,0.00%,0.00%
121,Landgrove,,,14,32,27,28,97,48,40,0.00%,0.00%,0.00%
122,Leicester,,,91,92,10,42,53,22,69,0.00%,58.24%,104.40%
123,Lemington,,,92,49,82,19,17,20,97,53.26%,18.48%,39.13%
124,Lincoln,,,71,88,53,15,35,81,62,0.00%,49.30%,70.42%
125,Londonderry,,,87,47,48,3,62,38,87,54.02%,71.26%,74.71%
126,Lowell,,,75,65,67,19,29,98,9,86.67%,38.67%,64.00%
127,Ludlow,,,13,108,3,59,1,72,23,0.00%,7.69%,0.00%
128,Lunenburg,,,2,73,78,99,14,44,90,0.00%,0.00%,0.00%
129,Lyndon,,,75,67,21,60,49,42,66,89.33%,65.33%,145.33%
130,Maidstone,,,72,83,82,66,32,58,65,0.00%,44.44%,136.11%
131,Manchester,,,18,11,68,20,40,39,78,61.11%,0.00%,0.00%
132,Marlboro,,,7,93,39,29,1,32,32,0.00%,14.29%,0.00%
133,Marshfield,,,22,5,102,69,101,27,81,22.73%,0.00%,0.00%
134,Mendon,,,8,84,33,89,62,39,2,0.00%,0.00%,0.00%
135,Middlebury,,,139,108,148,141,109,104,134,77.70%,78.42%,0.00%
136,Middlesex,,,32,78,47,37,36,13,76,0.00%,0.00%,0.00%
137,Middletown Springs,,,29,60,97,83,3,1,8,0.00%,10.34%,0.00%
138,Milton,,,116,148,132,147,194,184,119,0.00%,0.00%,0.00%
139,Monkton,,,82,53,27,16,48,22,41,64.63%,58.54%,78.05%
140,Montgomery,,,31,23,21,84,93,43,63,74.19%,0.00%,0.00%
141,Montpelier,,,6,89,58,83,62,7,73,0.00%,0.00%,0.00%
142,Moretown,,,42,19,51,3,52,27,49,45.24%,0.00%,130.95%
143,Morgan,,,29,16,86,61,16,11,36,55.17%,55.17%,0.00%
144,Morristown,,,28,98,109,100,58,88,107,0.00%,0.00%,0.00%
145,Mount Holly,,,105,45,102,103,106,47,22,42.86%,0.00%,199.05%
146,Mount Tabor,,,99,16,62,14,31,71,43,16.16%,31.31%,45.45%
147,New Haven,,,75,101,101,104,137,143,16,0.00%,0.00%,0.00%
148,Newark,,,25,8,48,12,21,30,52,32.00%,84.00%,132.00%
149,Newbury,,,73,23,22,46,83,18,109,31.51%,0.00%,176.71%
150,Newfane,,,30,103,22,103,33,24,31,0.00%,0.00%,0.00%
151,Newport City,,,74,89,6,8,42,14,22,0.00%,56.76%,67.57%
152,Newport Town,,,2,89,92,76,24,109,14,0.00%,0.00%,0.00%
153,North Hero,,,60,8,9,76,53,35,86,13.33%,88.33%,0.00%
154,Northfield,,,62,61,45,94,86,13,52,98.39%,0.00%,0.00%
155,Norton,,,62,68,24,75,4,58,50,0.00%,6.45%,0.00%
156,Norwich,,,33,29,13,99,97,53,64,87.88%,0.00%,0.00%
157,Orange,,,71,35,81,50,57,99,5,49.30%,80.28%,150.70%
158,Orwell,,,74,15,2,22,68,45,77,20.27%,91.89%,121.62%
159,Panton,,,79,25,51,63,1,11,57,31.65%,1.27%,81.01%
160,Pawlet,,,35,7,9,29,90,3,16,20.00%,0.00%,340.00%
161,Peacham,,,81,79,12,48,15,63,21,97.53%,18.52%,77.78%
162,Peru,,,34,3,100,15,4,7,105,8.82%,11.76%,55.88%
163,Pittsfield,,,89,34,41,102,77,64,7,38.20%,86.52%,0.00%
164,Pittsford,,,89,46,11,53,63,60,26,51.69%,70.79%,130.34%
165,Plainfield,,,33,78,79,85,52,7,37,0.00%,0.00%,0.00%
166,Plymouth,,,71,89,6,17,37,38,64,0.00%,52.11%,76.06%
167,Pomfret,,,62,57,22,66,10,61,36,91.94%,16.13%,0.00%
168,Poultney,,,69,46,21,67,18,101,12,66.67%,26.09%,123.19%
169,Pownal,,,197,107,79,131,62,56,113,54.31%,31.47%,97.97%
170,Proctor,,,88,35,54,93,53,56,54,39.77%,60.23%,0.00%
171,Putney,,,12,59,35,76,25,47,61,0.00%,0.00%,0.00%
172,Randolph,,,37,39,81,1,95,72,50,0.00%,0.00%,259.46%
173,Reading,,,20,34,22,30,6,21,35,0.00%,30.00%,0.00%
174,Readsboro,,,102,26,47,85,18,23,45,25.49%,17.65%,100.98%
175,Richford,,,88,76,60,20,15,80,105,86.36%,17.05%,39.77%
176,Richmond,,,12,21,2,107,68,6,75,0.00%,0.00%,0.00%
177,Ripton,,,2,39,43,37,55,33,100,0.00%,0.00%,0.00%
178,Rochester,,,22,48,15,48,92,40,3,0.00%,0.00%,0.00%
179,Rockingham,,,5,79,108,29,70,21,104,0.00%,0.00%,0.00%
180,Roxbury,,,42,61,22,10,70,41,1,0.00%,0.00%,190.48%
181,Royalton,,,29,96,60,16,13,30,99,0.00%,44.83%,100.00%
182,Rupert,,,99,45,26,39,3,80,59,45.45%,3.03%,42.42%
183,Rutland City,,,134,289,203,163,192,158,151,0.00%,0.00%,0.00%
184,Rutland Town,,,150,187,102,168,78,173,101,0.00%,52.00%,0.00%
185,Ryegate,,,33,2,42,92,72,89,30,6.06%,0.00%,0.00%
186,Saint Albans City,,,80,34,125,68,189,86,111,42.50%,0.00%,321.25%
187,Saint Albans Town,,,156,26,109,137,133,102,113,16.67%,85.26%,173.08%
188,Saint George,,,23,58,81,20,68,99,10,0.00%,0.00%,382.61%
189,Saint Johnsbury,,,70,69,76,9,32,59,66,98.57%,45.71%,58.57%
190,Salisbury,,,6,74,97,20,33,6,64,0.00%,0.00%,0.00%
191,Sandgate,,,35,47,1,64,109,40,43,0.00%,0.00%,0.00%
192,Searsburg,,,5,58,11,20,1,103,73,0.00%,20.00%,0.00%
193,Shaftsbury,,,88,48,30,22,82,32,22,54.55%,93.18%,118.18%
194,Sharon,,,1,73,3,50,22,8,4,0.00%,0.00%,0.00%
195,Sheffield,,,90,52,98,36,65,103,32,57.78%,72.22%,112.22%
196,Shelburne,,,103,53,25,157,64,116,70,51.46%,62.14%,0.00%
197,Sheldon,,,96,70,73,32,66,13,45,72.92%,68.75%,102.08%
198,Shoreham,,,6,87,78,83,50,7,42,0.00%,0.00%,0.00%
199,Shrewsbury,,,61,72,76,59,35,72,6,0.00%,57.38%,154.10%
200,South Burlington,,,289,205,254,217,252,156,335,70.93%,87.20%,162.28%
201,South Hero,,,47,16,71,3,49,47,41,34.04%,0.00%,110.64%
202,Springfield,,,95,18,61,50,86,48,33,18.95%,90.53%,143.16%
203,Stamford,,,85,46,57,40,5,74,14,54.12%,5.88%,52.94%
204,Stannard,,,77,16,13,57,105,80,11,20.78%,0.00%,210.39%
205,Starksboro,,,4,27,58,43,25,10,5,0.00%,0.00%,0.00%
206,Stockbridge,,,74,40,4,108,9,79,48,54.05%,12.16%,0.00%
207,Stowe,,,76,136,70,69,106,94,63,0.00%,0.00%,230.26%
208,Strafford,,,84,29,68,85,45,8,83,34.52%,53.57%,0.00%
209,Stratton,,,32,67,84,105,24,82,1,0.00%,75.00%,0.00%
210,Sudbury,,,89,68,70,28,52,53,43,76.40%,58.43%,89.89%
211,Sunderland,,,109,65,90,121,108,101,125,59.63%,99.08%,0.00%
212,Sutton,,,78,88,79,55,22,49,36,0.00%,28.21%,98.72%
213,Swanton,,,2,69,104,40,83,58,30,0.00%,0.00%,0.00%
215,Thetford,,,62,73,43,77,66,67,37,0.00%,0.00%,0.00%
216,Tinmouth,,,62,87,24,55,89,4,83,0.00%,0.00%,232.26%
217,Topsham,,,108,4,40,64,3,56,75,3.70%,2.78%,62.04%
218,Townshend,,,89,88,82,64,26,9,61,98.88%,29.21%,101.12%
219,Troy,,,45,73,3,59,25,80,80,0.00%,55.56%,0.00%
220,Tunbridge,,,78,87,99,59,65,79,100,0.00%,83.33%,158.97%
221,Underhill,,,105,68,75,103,77,25,2,64.76%,73.33%,171.43%
222,Vergennes,,,63,100,9,5,42,25,13,0.00%,66.67%,74.60%
223,Vernon,,,26,47,81,12,3,45,25,0.00%,11.54%,57.69%
224,Vershire,,,51,40,19,42,12,29,75,78.43%,23.53%,105.88%
225,Victory,,,52,35,55,85,61,41,61,67.31%,0.00%,0.00%
226,Waitsfield,,,14,20,59,42,40,59,49,0.00%,0.00%,0.00%
227,Walden,,,87,17,22,44,41,2,32,19.54%,47.13%,97.70%
228,Wallingford,,,12,85,13,34,63,58,94,0.00%,0.00%,0.00%
229,Waltham,,,15,50,46,89,24,29,91,0.00%,0.00%,0.00%
230,Wardsboro,,,33,58,8,5,87,54,3,0.00%,0.00%,278.79%
231,Warren,,,18,100,38,64,50,43,51,0.00%,0.00%,0.00%
232,Washington,,,8,89,0,8,71,28,49,0.00%,0.00%,987.50%
233,Waterbury,,,33,13,82,59,2,27,85,39.39%,6.06%,0.00%
234,Waterford,,,84,20,67,35,98,27,10,23.81%,0.00%,158.33%
235,Waterville,,,66,12,106,87,60,100,72,18.18%,90.91%,0.00%
236,Weathersfield,,,16,65,4,83,81,26,83,0.00%,0.00%,0.00%
237,Wells,,,80,103,81,49,110,97,147,0.00%,0.00%,198.75%
238,West Fairlee,,,8,89,43,71,50,25,49,0.00%,0.00%,0.00%
239,West Haven,,,68,17,108,58,74,42,13,25.00%,0.00%,194.12%
240,West Rutland,,,75,56,34,11,1,33,6,74.67%,1.33%,16.00%
241,West Windsor,,,72,105,22,24,47,95,76,0.00%,65.28%,98.61%
242,Westfield,,,16,65,77,61,65,13,38,0.00%,0.00%,0.00%
243,Westford,,,18,13,6,18,36,71,12,72.22%,0.00%,300.00%
244,Westminster,,,55,105,15,107,83,50,98,0.00%,0.00%,0.00%
245,Westmore,,,47,85,76,47,27,38,17,0.00%,57.45%,157.45%
246,Weston,,,34,33,3,64,75,6,36,97.06%,0.00%,0.00%
247,Weybridge,,,31,1,48,67,65,39,33,3.23%,0.00%,0.00%
248,Wheelock,,,54,50,52,64,85,13,38,92.59%,0.00%,0.00%
249,Whiting,,,1,85,68,13,66,29,51,0.00%,0.00%,0.00%
250,Whitingham,,,14,3,65,9,78,80,48,21.43%,0.00%,621.43%
251,Williamstown,,,173,45,104,55,152,119,43,26.01%,87.86%,119.65%
252,Williston,,,60,68,92,87,112,118,97,0.00%,0.00%,0.00%
253,Wilmington,,,109,90,20,31,58,81,75,82.57%,53.21%,81.65%
254,Windham,,,13,8,24,44,67,30,9,61.54%,0.00%,0.00%
255,Windsor,,,29,8,40,67,43,75,2,27.59%,0.00%,0.00%
256,Winhall,,,88,69,9,45,73,103,76,78.41%,82.95%,134.09%
257,Winooski,,,29,55,85,31,29,49,24,0.00%,100.00%,0.00%
258,Wolcott,,,73,42,60,105,2,68,1,57.53%,2.74%,0.00%
259,Woodbury,,,93,33,33,5,15,52,71,35.48%,16.13%,21.51%
260,Woodford,,,66,73,66,28,4,54,84,0.00%,6.06%,48.48%
261,Woodstock,,,38,11,29,60,99,84,29,28.95%,0.00%,0.00%
262,Worcester,,,108,78,79,15,103,63,84,72.22%,95.37%,109.26%
