id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
46,Brookline,,,37,45,66,93,4,75,10,0.00%,10.81%,0.00%
47,Brownington,,,12,37,80,0,90,39,93,0.00%,0.00%,750.00%
48,Brunswick,,,46,103,85,46,83,18,35,0.00%,0.00%,280.43%
49,Burke,,,15,79,90,73,17,35,49,0.00%,0.00%,0.00%
50,Burlington,,,234,304,272,246,286,173,283,0.00%,0.00%,0.00%
51,Cabot,,,88,30,76,88,74,6,59,34.09%,84.09%,184.09%
52,Calais,,,99,62,72,100,4,74,98,62.63%,4.04%,0.00%
53,Cambridge,,,14,44,64,55,1,65,92,0.00%,7.14%,0.00%
54,Canaan,,,27,18,34,4,16,42,10,66.67%,59.26%,74.07%
55,Castleton,,,39,25,49,82,18,39,83,64.10%,46.15%,0.00%
56,Cavendish,,,93,26,31,42,10,88,22,27.96%,10.75%,55.91%
57,Charleston,,,45,32,82,31,22,68,50,71.11%,48.89%,117.78%
58,Charlotte,,,67,69,19,88,53,49,25,0.00%,79.10%,0.00%
59,Chelsea,,,33,72,107,66,53,12,35,0.00%,0.00%,0.00%
60,Chester,,,29,65,16,18,40,20,7,0.00%,0.00%,200.00%
61,Chittenden,,,10,81,39,30,22,49,36,0.00%,0.00%,0.00%
62,Clarendon,,,78,16,21,27,20,105,76,20.51%,25.64%,60.26%
63,Colchester,,,182,102,185,167,183,148,85,56.04%,0.00%,192.31%
64,Concord,,,7,32,49,48,72,2,21,0.00%,0.00%,0.00%
65,Corinth,,,51,63,4,81,103,42,19,0.00%,0.00%,0.00%
66,Cornwall,,,89,66,19,20,68,22,79,74.16%,76.40%,98.88%
67,Coventry,,,56,16,7,63,75,41,11,28.57%,0.00%,0.00%
68,Craftsbury,,,88,46,103,45,37,85,40,52.27%,42.05%,93.18%
69,Danby,,,60,14,23,19,51,15,93,23.33%,85.00%,116.67%
70,Danville,,,80,80,43,56,101,89,40,100.00%,0.00%,196.25%
71,Derby,,,6,104,81,60,8,62,99,0.00%,0.00%,0.00%
72,Dorset,,,48,84,76,10,24,35,91,0.00%,50.00%,70.83%
73,Dover,,,31,16,54,69,22,37,29,51.61%,70.97%,0.00%
74,Dummerston,,,10,16,22,81,53,74,12,0.00%,0.00%,0.00%
75,Duxbury,,,87,105,75,17,71,31,44,0.00%,81.61%,101.15%
76,East Haven,,,32,42,86,45,71,25,101,0.00%,0.00%,0.00%
77,East Montpelier,,,41,18,46,12,14,4,27,43.90%,34.15%,63.41%
78,Eden,,,21,57,11,88,73,36,77,0.00%,0.00%,0.00%
79,Elmore,,,87,6,49,34,77,39,49,6.90%,88.51%,127.59%
80,Enosburgh,,,35,89,21,4,73,20,33,0.00%,0.00%,220.00%
271,Essex Junction,,,81,124,55,41,98,140,36,0.00%,0.00%,171.60%
81,Essex,,,104,115,18,62,71,123,93,0.00%,68.27%,127.88%
82,Fair Haven,,,81,40,70,70,16,57,75,49.38%,19.75%,106.17%
83,Fairfax,,,85,37,57,32,58,72,8,43.53%,68.24%,105.88%
84,Fairfield,,,49,73,59,67,81,28,84,0.00%,0.00%,0.00%
85,Fairlee,,,89,56,26,34,19,17,34,62.92%,21.35%,59.55%
86,Fayston,,,96,86,60,82,26,87,86,89.58%,27.08%,112.50%
87,Ferrisburgh,,,57,27,54,48,39,70,41,47.37%,68.42%,152.63%
88,Fletcher,,,28,11,36,14,38,81,72,39.29%,0.00%,185.71%
89,Franklin,,,31,96,81,44,37,31,45,0.00%,0.00%,0.00%
90,Georgia,,,101,149,124,29,75,133,116,0.00%,74.26%,102.97%
91,Glover,,,25,15,77,18,25,77,101,60.00%,100.00%,172.00%
92,Goshen,,,74,70,108,51,57,20,92,94.59%,77.03%,145.95%
93,Grafton,,,40,72,87,38,30,72,18,0.00%,75.00%,170.00%
94,Granby,,,50,73,86,1,59,88,68,0.00%,0.00%,120.00%
95,Grand Isle,,,67,105,70,29,11,57,97,0.00%,16.42%,59.70%
96,Granville,,,74,1,35,30,6,18,77,1.35%,8.11%,48.65%
97,Greensboro,,,38,11,65,27,13,17,14,28.95%,34.21%,105.26%
98,Groton,,,11,1,21,12,94,79,27,9.09%,0.00%,0.00%
99,Guildhall,,,37,39,75,85,43,26,50,0.00%,0.00%,0.00%
100,Guilford,,,19,88,85,17,106,107,45,0.00%,0.00%,647.37%
101,Halifax,,,18,82,25,5,13,59,69,0.00%,72.22%,100.00%
102,Hancock,,,56,86,43,26,27,21,96,0.00%,48.21%,94.64%
103,Hardwick,,,11,53,42,72,40,42,89,0.00%,0.00%,0.00%
104,Hartford,,,108,104,59,93,58,131,50,96.30%,53.70%,139.81%
105,Hartland,,,105,7,82,9,68,107,84,6.67%,64.76%,73.33%
106,Highgate,,,58,19,36,60,44,52,17,32.76%,75.86%,0.00%
107,Hinesburg,,,114,141,76,77,138,86,158,0.00%,0.00%,188.60%
108,Holland,,,43,72,8,9,31,40,18,0.00%,72.09%,93.02%
109,Hubbardton,,,28,39,77,17,32,17,85,0.00%,0.00%,175.00%
110,Huntington,,,101,49,34,99,77,23,12,48.51%,76.24%,174.26%
111,Hyde Park,,,100,9,49,14,9,68,40,9.00%,9.00%,23.00%
112,Ira,,,32,42,64,109,25,41,103,0.00%,78.12%,0.00%
113,Irasburg,,,86,82,67,5,44,25,66,95.35%,51.16%,56.98%
114,Isle La Motte,,,97,29,49,70,38,42,13,29.90%,39.18%,111.34%
115,Jamaica,,,45,98,76,53,30,16,73,0.00%,66.67%,0.00%
116,Jay,,,73,82,5,62,31,8,50,0.00%,42.47%,127.40%
117,Jericho,,,32,10,24,72,27,28,27,31.25%,84.38%,0.00%
118,Johnson,,,59,24,4,83,61,49,85,40.68%,0.00%,0.00%
119,Killington,,,77,42,87,23,28,27,4,54.55%,36.36%,66.23%
120,Kirby,,,109,9,75,14,14,17,71,8.26%,12.84%,25.69%
121,Landgrove,,,32,5,2,29,34,69,28,15.62%,0.00%,196.88%
122,Leicester,,,63,60,99,31,76,24,49,95.24%,0.00%,169.84%
123,Lemington,,,22,20,13,67,82,11,82,90.91%,0.00%,0.00%
124,Lincoln,,,86,11,17,3,60,76,62,12.79%,69.77%,73.26%
125,Londonderry,,,17,6,54,57,85,18,1,35.29%,0.00%,0.00%
126,Lowell,,,79,62,109,74,77,6,86,78.48%,97.47%,191.14%
127,Ludlow,,,89,12,71,52,51,40,76,13.48%,57.30%,115.73%
128,Lunenburg,,,98,48,28,106,49,1,69,48.98%,50.00%,0.00%
129,Lyndon,,,18,89,58,69,77,81,2,0.00%,0.00%,0.00%
130,Maidstone,,,65,10,47,33,1,81,27,15.38%,1.54%,52.31%
131,Manchester,,,58,87,9,28,10,91,69,0.00%,17.24%,65.52%
132,Marlboro,,,64,65,63,45,93,18,27,0.00%,0.00%,215.62%
133,Marshfield,,,39,49,76,13,44,96,69,0.00%,0.00%,146.15%
134,Mendon,,,23,60,13,44,34,24,5,0.00%,0.00%,0.00%
135,Middlebury,,,38,99,131,38,41,114,116,0.00%,0.00%,207.89%
136,Middlesex,,,22,23,78,30,89,3,66,0.00%,0.00%,0.00%
137,Middletown Springs,,,94,94,48,46,61,67,98,100.00%,64.89%,113.83%
138,Milton,,,142,50,132,68,158,131,99,35.21%,0.00%,159.15%
139,Monkton,,,82,36,79,57,50,81,58,43.90%,60.98%,130.49%
140,Montgomery,,,88,95,103,22,47,88,48,0.00%,53.41%,78.41%
141,Montpelier,,,58,77,73,29,4,21,67,0.00%,6.90%,56.90%
142,Moretown,,,56,87,41,35,25,22,104,0.00%,44.64%,107.14%
143,Morgan,,,24,67,103,46,102,38,34,0.00%,0.00%,0.00%
144,Morristown,,,5,87,42,25,68,63,55,0.00%,0.00%,0.00%
145,Mount Holly,,,86,39,4,85,13,14,52,45.35%,15.12%,113.95%
146,Mount Tabor,,,54,65,70,64,21,68,3,0.00%,38.89%,0.00%
147,New Haven,,,123,170,115,178,160,124,112,0.00%,0.00%,0.00%
148,Newark,,,69,87,8,22,60,57,13,0.00%,86.96%,118.84%
149,Newbury,,,47,105,11,98,64,86,22,0.00%,0.00%,0.00%
150,Newfane,,,50,53,106,98,14,52,88,0.00%,28.00%,0.00%
151,Newport City,,,60,108,75,10,1,18,98,0.00%,1.67%,18.33%
152,Newport Town,,,69,35,18,7,49,62,71,50.72%,71.01%,81.16%
153,North Hero,,,33,36,57,13,38,33,87,0.00%,0.00%,154.55%
154,Northfield,,,10,19,29,49,29,28,38,0.00%,0.00%,0.00%
155,Norton,,,18,2,19,43,68,67,2,11.11%,0.00%,0.00%
156,Norwich,,,33,18,47,39,19,22,53,54.55%,57.58%,0.00%
157,Orange,,,19,89,69,73,70,58,4,0.00%,0.00%,0.00%
158,Orwell,,,61,28,99,98,32,41,64,45.90%,52.46%,0.00%
159,Panton,,,26,12,107,6,103,20,87,46.15%,0.00%,419.23%
160,Pawlet,,,77,6,31,88,59,35,58,7.79%,76.62%,0.00%
161,Peacham,,,26,102,70,87,23,88,9,0.00%,88.46%,0.00%
162,Peru,,,61,55,88,84,83,46,8,90.16%,0.00%,0.00%
163,Pittsfield,,,13,34,0,12,102,79,34,0.00%,0.00%,876.92%
164,Pittsford,,,15,48,66,29,36,43,108,0.00%,0.00%,0.00%
165,Plainfield,,,75,21,41,46,10,75,32,28.00%,13.33%,74.67%
166,Plymouth,,,11,27,10,109,56,84,77,0.00%,0.00%,0.00%
167,Pomfret,,,76,87,35,80,74,83,21,0.00%,97.37%,0.00%
168,Poultney,,,17,90,74,29,93,107,81,0.00%,0.00%,0.00%
169,Pownal,,,62,165,184,102,102,133,77,0.00%,0.00%,0.00%
170,Proctor,,,46,95,109,71,27,26,34,0.00%,58.70%,0.00%
171,Putney,,,93,73,2,70,7,11,68,78.49%,7.53%,82.80%
172,Randolph,,,84,61,73,50,82,24,68,72.62%,97.62%,157.14%
173,Reading,,,65,16,58,8,74,59,39,24.62%,0.00%,126.15%
174,Readsboro,,,37,62,86,32,76,68,87,0.00%,0.00%,291.89%
175,Richford,,,13,58,72,63,45,73,66,0.00%,0.00%,0.00%
176,Richmond,,,81,67,29,66,40,62,44,82.72%,49.38%,130.86%
177,Ripton,,,101,84,20,4,24,25,42,83.17%,23.76%,27.72%
178,Rochester,,,58,12,3,59,39,35,38,20.69%,67.24%,0.00%
179,Rockingham,,,13,32,48,39,30,68,51,0.00%,0.00%,0.00%
180,Roxbury,,,30,23,29,44,107,95,40,76.67%,0.00%,0.00%
181,Royalton,,,66,58,63,61,83,34,85,87.88%,0.00%,218.18%
182,Rupert,,,44,16,88,10,51,62,44,36.36%,0.00%,138.64%
183,Rutland City,,,217,294,131,180,140,231,216,0.00%,64.52%,147.47%
184,Rutland Town,,,102,123,40,112,121,111,28,0.00%,0.00%,0.00%
185,Ryegate,,,7,81,47,72,7,55,99,0.00%,100.00%,0.00%
186,Saint Albans City,,,69,110,187,145,129,84,56,0.00%,0.00%,0.00%
187,Saint Albans Town,,,198,115,41,50,108,105,127,58.08%,54.55%,79.80%
188,Saint George,,,46,20,13,98,56,99,79,43.48%,0.00%,0.00%
189,Saint Johnsbury,,,71,49,21,57,9,35,47,69.01%,12.68%,92.96%
190,Salisbury,,,105,79,75,79,74,55,101,75.24%,70.48%,145.71%
191,Sandgate,,,69,30,60,28,45,56,7,43.48%,65.22%,105.80%
192,Searsburg,,,3,94,44,7,30,35,21,0.00%,0.00%,0.00%
193,Shaftsbury,,,29,78,37,87,8,57,18,0.00%,27.59%,0.00%
194,Sharon,,,66,99,84,102,97,35,61,0.00%,0.00%,0.00%
195,Sheffield,,,42,93,99,59,50,53,98,0.00%,0.00%,0.00%
196,Shelburne,,,115,38,41,127,151,84,106,33.04%,0.00%,0.00%
197,Sheldon,,,40,67,27,71,12,67,72,0.00%,30.00%,0.00%
198,Shoreham,,,19,85,57,28,86,47,32,0.00%,0.00%,0.00%
199,Shrewsbury,,,9,11,10,31,21,71,57,0.00%,0.00%,0.00%
200,South Burlington,,,309,231,292,209,192,190,275,74.76%,62.14%,129.77%
201,South Hero,,,60,82,18,15,93,7,72,0.00%,0.00%,180.00%
202,Springfield,,,34,75,13,77,4,37,5,0.00%,11.76%,0.00%
203,Stamford,,,9,8,75,13,87,8,79,88.89%,0.00%,0.00%
204,Stannard,,,17,15,109,37,53,0,59,88.24%,0.00%,0.00%
205,Starksboro,,,80,67,0,104,25,79,26,83.75%,31.25%,0.00%
206,Stockbridge,,,20,24,106,88,59,17,100,0.00%,0.00%,0.00%
207,Stowe,,,102,140,113,65,156,137,95,0.00%,0.00%,216.67%
208,Strafford,,,17,25,27,43,73,40,86,0.00%,0.00%,0.00%
209,Stratton,,,74,23,73,79,82,31,70,31.08%,0.00%,0.00%
210,Sudbury,,,40,85,45,37,23,25,27,0.00%,57.50%,150.00%
211,Sunderland,,,171,15,160,57,94,138,101,8.77%,54.97%,88.30%
212,Sutton,,,77,39,30,46,21,34,20,50.65%,27.27%,87.01%
213,Swanton,,,61,11,51,35,66,99,91,18.03%,0.00%,165.57%
215,Thetford,,,59,93,95,35,64,74,104,0.00%,0.00%,167.80%
216,Tinmouth,,,28,35,28,103,62,22,40,0.00%,0.00%,0.00%
217,Topsham,,,68,21,35,52,97,2,69,30.88%,0.00%,219.12%
218,Townshend,,,55,48,41,87,72,90,57,87.27%,0.00%,0.00%
219,Troy,,,5,57,73,64,25,62,38,0.00%,0.00%,0.00%
220,Tunbridge,,,31,19,83,27,33,94,48,61.29%,0.00%,193.55%
221,Underhill,,,53,19,27,34,83,67,83,35.85%,0.00%,220.75%
222,Vergennes,,,20,86,45,94,89,1,92,0.00%,0.00%,0.00%
223,Vernon,,,88,90,53,39,54,104,60,0.00%,61.36%,105.68%
224,Vershire,,,3,49,105,32,79,61,68,0.00%,0.00%,0.00%
225,Victory,,,16,40,49,0,10,69,47,0.00%,62.50%,62.50%
226,Waitsfield,,,82,53,100,18,106,85,60,64.63%,0.00%,151.22%
227,Walden,,,97,37,54,76,84,45,46,38.14%,86.60%,164.95%
228,Wallingford,,,4,61,50,30,87,88,97,0.00%,0.00%,0.00%
229,Waltham,,,85,20,35,37,67,84,92,23.53%,78.82%,122.35%
230,Wardsboro,,,96,59,39,69,29,52,1,61.46%,30.21%,102.08%
231,Warren,,,65,30,79,44,21,63,70,46.15%,32.31%,100.00%
232,Washington,,,2,10,32,58,9,54,1,0.00%,0.00%,0.00%
233,Waterbury,,,64,38,64,50,39,22,33,59.38%,60.94%,139.06%
234,Waterford,,,44,39,62,64,37,7,82,88.64%,84.09%,0.00%
235,Waterville,,,18,10,16,13,3,83,35,55.56%,16.67%,88.89%
236,Weathersfield,,,87,6,15,31,90,94,27,6.90%,0.00%,139.08%
237,Wells,,,139,70,107,47,55,146,93,50.36%,39.57%,73.38%
238,West Fairlee,,,59,18,87,51,48,83,13,30.51%,81.36%,167.80%
239,West Haven,,,57,22,64,4,104,15,78,38.60%,0.00%,189.47%
240,West Rutland,,,8,86,81,88,22,97,54,0.00%,0.00%,0.00%
241,West Windsor,,,26,70,65,52,65,23,13,0.00%,0.00%,0.00%
242,Westfield,,,79,91,55,79,70,102,12,0.00%,88.61%,188.61%
243,Westford,,,4,38,88,47,25,78,91,0.00%,0.00%,0.00%
244,Westminster,,,26,4,73,47,73,22,12,15.38%,0.00%,0.00%
245,Westmore,,,84,74,74,90,104,59,2,88.10%,0.00%,0.00%
246,Weston,,,32,99,101,104,55,4,11,0.00%,0.00%,0.00%
247,Weybridge,,,45,46,4,37,97,32,7,0.00%,0.00%,297.78%
248,Wheelock,,,57,73,8,55,67,43,36,0.00%,0.00%,214.04%
249,Whiting,,,62,46,29,49,99,33,26,74.19%,0.00%,238.71%
250,Whitingham,,,51,16,73,96,36,25,14,31.37%,70.59%,0.00%
251,Williamstown,,,99,102,193,101,58,43,65,0.00%,58.59%,0.00%
252,Williston,,,65,100,34,103,96,62,77,0.00%,0.00%,0.00%
253,Wilmington,,,27,75,11,61,76,10,39,0.00%,0.00%,0.00%
254,Windham,,,60,59,58,4,92,26,88,98.33%,0.00%,160.00%
255,Windsor,,,53,12,38,35,72,4,35,22.64%,0.00%,201.89%
256,Winhall,,,30,76,109,7,47,4,45,0.00%,0.00%,180.00%
257,Winooski,,,2,14,15,25,48,108,103,0.00%,0.00%,0.00%
258,Wolcott,,,74,3,61,3,91,51,59,4.05%,0.00%,127.03%
259,Woodbury,,,18,38,89,82,23,26,63,0.00%,0.00%,0.00%
260,Woodford,,,67,33,63,36,102,26,27,49.25%,0.00%,205.97%
261,Woodstock,,,66,59,2,92,108,26,32,89.39%,0.00%,0.00%
262,Worcester,,,36,87,8,37,82,45,50,0.00%,0.00%,0.00%
