id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
76,East Haven,,,65,11,80,22,25,61,11,16.92%,38.46%,72.31%
77,East Montpelier,,,40,21,70,43,0,78,69,52.50%,0.00%,0.00%
78,Eden,,,5,56,89,3,103,23,2,0.00%,0.00%,2120.00%
79,Elmore,,,15,3,82,108,46,39,50,20.00%,0.00%,0.00%
80,Enosburgh,,,64,42,39,18,84,50,9,65.62%,0.00%,159.38%
271,Essex Junction,,,89,102,34,191,50,108,72,0.00%,56.18%,0.00%
81,Essex,,,83,121,102,72,132,179,106,0.00%,0.00%,245.78%
82,Fair Haven,,,61,42,17,53,20,72,77,68.85%,32.79%,119.67%
83,Fairfax,,,44,77,9,6,56,69,31,0.00%,0.00%,140.91%
84,Fairfield,,,3,48,14,8,62,47,14,0.00%,0.00%,0.00%
85,Fairlee,,,49,27,69,28,52,95,98,55.10%,0.00%,163.27%
86,Fayston,,,83,59,88,37,4,99,61,71.08%,4.82%,49.40%
87,Ferrisburgh,,,61,62,27,59,86,12,37,0.00%,0.00%,237.70%
88,Fletcher,,,41,83,65,63,86,2,63,0.00%,0.00%,0.00%
89,Franklin,,,38,52,31,93,96,1,77,0.00%,0.00%,0.00%
90,Georgia,,,125,58,185,75,105,56,149,46.40%,84.00%,144.00%
91,Glover,,,29,46,0,31,89,22,55,0.00%,0.00%,0.00%
92,Goshen,,,79,32,66,15,89,99,41,40.51%,0.00%,131.65%
93,Grafton,,,42,39,14,79,42,28,80,92.86%,100.00%,0.00%
94,Granby,,,56,91,38,75,79,63,42,0.00%,0.00%,0.00%
95,Grand Isle,,,20,56,38,11,38,52,52,0.00%,0.00%,245.00%
96,Granville,,,27,36,7,59,66,30,46,0.00%,0.00%,0.00%
97,Greensboro,,,74,109,99,77,46,101,84,0.00%,62.16%,0.00%
98,Groton,,,102,12,96,22,88,0,67,11.76%,86.27%,107.84%
99,Guildhall,,,103,88,47,53,62,63,25,85.44%,60.19%,111.65%
100,Guilford,,,94,33,98,13,67,30,51,35.11%,71.28%,85.11%
101,Halifax,,,68,34,16,78,87,2,102,50.00%,0.00%,0.00%
102,Hancock,,,74,9,85,71,68,12,18,12.16%,91.89%,187.84%
103,Hardwick,,,95,19,10,75,79,34,85,20.00%,83.16%,162.11%
104,Hartford,,,135,62,159,49,97,171,43,45.93%,71.85%,108.15%
105,Hartland,,,98,40,98,36,62,49,85,40.82%,63.27%,100.00%
106,Highgate,,,49,87,77,18,51,83,57,0.00%,0.00%,140.82%
107,Hinesburg,,,148,71,88,133,97,32,66,47.97%,65.54%,155.41%
108,Holland,,,89,44,68,58,70,103,102,49.44%,78.65%,143.82%
109,Hubbardton,,,79,75,74,91,3,76,58,94.94%,3.80%,0.00%
110,Huntington,,,7,75,28,46,7,67,78,0.00%,100.00%,0.00%
111,Hyde Park,,,53,32,26,70,42,91,46,60.38%,79.25%,0.00%
112,Ira,,,1,40,96,73,26,59,42,0.00%,0.00%,0.00%
113,Irasburg,,,82,91,10,77,35,38,87,0.00%,42.68%,136.59%
114,Isle La Motte,,,89,66,69,94,27,30,26,74.16%,30.34%,0.00%
115,Jamaica,,,14,89,57,14,8,19,26,0.00%,57.14%,157.14%
116,Jay,,,32,70,67,81,66,106,34,0.00%,0.00%,0.00%
117,Jericho,,,33,96,14,62,77,63,70,0.00%,0.00%,0.00%
118,Johnson,,,59,39,2,22,68,46,109,66.10%,0.00%,152.54%
119,Killington,,,46,13,82,80,59,1,76,28.26%,0.00%,0.00%
120,Kirby,,,20,68,20,53,88,20,45,0.00%,0.00%,0.00%
121,Landgrove,,,67,72,87,65,26,27,61,0.00%,38.81%,135.82%
122,Leicester,,,72,83,32,30,76,43,26,0.00%,0.00%,147.22%
123,Lemington,,,45,17,3,32,63,95,50,37.78%,0.00%,211.11%
124,Lincoln,,,95,64,49,8,57,4,1,67.37%,60.00%,68.42%
125,Londonderry,,,38,54,75,79,30,83,86,0.00%,78.95%,0.00%
126,Lowell,,,6,35,16,35,17,95,76,0.00%,0.00%,0.00%
127,Ludlow,,,2,10,27,109,13,47,28,0.00%,0.00%,0.00%
128,Lunenburg,,,75,11,69,14,45,28,55,14.67%,60.00%,78.67%
129,Lyndon,,,39,86,60,83,29,53,68,0.00%,74.36%,0.00%
130,Maidstone,,,12,100,56,4,2,65,79,0.00%,16.67%,50.00%
131,Manchester,,,25,96,81,64,94,8,77,0.00%,0.00%,0.00%
132,Marlboro,,,104,59,101,40,42,81,55,56.73%,40.38%,78.85%
133,Marshfield,,,77,48,19,70,77,10,108,62.34%,100.00%,190.91%
134,Mendon,,,97,2,74,73,13,78,62,2.06%,13.40%,88.66%
135,Middlebury,,,68,158,121,165,59,150,62,0.00%,86.76%,0.00%
136,Middlesex,,,5,36,106,46,101,59,16,0.00%,0.00%,0.00%
137,Middletown Springs,,,15,83,82,15,23,14,58,0.00%,0.00%,253.33%
138,Milton,,,169,161,172,156,92,219,208,95.27%,54.44%,146.75%
139,Monkton,,,85,21,61,17,105,30,20,24.71%,0.00%,143.53%
140,Montgomery,,,20,102,74,75,2,97,58,0.00%,10.00%,0.00%
141,Montpelier,,,40,53,30,21,86,17,29,0.00%,0.00%,267.50%
142,Moretown,,,61,19,46,63,13,87,52,31.15%,21.31%,0.00%
143,Morgan,,,40,68,64,101,17,1,12,0.00%,42.50%,0.00%
144,Morristown,,,54,81,27,51,10,90,29,0.00%,18.52%,112.96%
145,Mount Holly,,,20,36,17,42,78,83,30,0.00%,0.00%,0.00%
146,Mount Tabor,,,96,62,66,106,33,3,43,64.58%,34.38%,0.00%
147,New Haven,,,93,92,99,93,38,127,55,98.92%,40.86%,140.86%
148,Newark,,,69,57,28,88,77,74,37,82.61%,0.00%,0.00%
149,Newbury,,,29,25,64,103,46,107,67,86.21%,0.00%,0.00%
150,Newfane,,,5,70,77,98,57,59,48,0.00%,0.00%,0.00%
151,Newport City,,,3,74,79,107,36,3,68,0.00%,0.00%,0.00%
152,Newport Town,,,59,58,14,57,41,32,42,98.31%,69.49%,166.10%
153,North Hero,,,47,80,27,31,2,80,24,0.00%,4.26%,70.21%
154,Northfield,,,38,7,21,108,51,79,37,18.42%,0.00%,0.00%
155,Norton,,,92,90,82,52,28,16,55,97.83%,30.43%,86.96%
156,Norwich,,,33,13,98,22,45,9,37,39.39%,0.00%,203.03%
157,Orange,,,57,77,16,18,51,65,107,0.00%,89.47%,121.05%
158,Orwell,,,93,60,64,50,63,37,0,64.52%,67.74%,121.51%
159,Panton,,,15,36,82,81,11,43,50,0.00%,73.33%,0.00%
160,Pawlet,,,60,62,58,81,24,109,28,0.00%,40.00%,0.00%
161,Peacham,,,70,69,79,16,86,65,30,98.57%,0.00%,145.71%
162,Peru,,,32,10,22,98,89,79,60,31.25%,0.00%,0.00%
163,Pittsfield,,,75,19,89,106,45,3,40,25.33%,60.00%,0.00%
164,Pittsford,,,37,63,73,5,24,38,80,0.00%,64.86%,78.38%
165,Plainfield,,,6,6,70,63,67,47,95,100.00%,0.00%,0.00%
166,Plymouth,,,17,67,101,57,35,11,99,0.00%,0.00%,0.00%
167,Pomfret,,,7,52,32,84,46,75,43,0.00%,0.00%,0.00%
168,Poultney,,,62,6,95,13,32,87,61,9.68%,51.61%,72.58%
169,Pownal,,,86,75,28,130,181,98,102,87.21%,0.00%,0.00%
170,Proctor,,,55,109,61,72,57,4,20,0.00%,0.00%,0.00%
171,Putney,,,18,26,56,12,89,105,49,0.00%,0.00%,561.11%
172,Randolph,,,5,8,64,97,79,59,86,0.00%,0.00%,0.00%
173,Reading,,,80,56,24,66,70,37,108,70.00%,87.50%,170.00%
174,Readsboro,,,12,48,39,42,16,80,86,0.00%,0.00%,0.00%
175,Richford,,,13,21,60,57,91,67,4,0.00%,0.00%,0.00%
176,Richmond,,,101,106,0,93,53,48,71,0.00%,52.48%,144.55%
177,Ripton,,,81,11,30,81,88,87,34,13.58%,0.00%,208.64%
178,Rochester,,,47,67,13,68,22,55,78,0.00%,46.81%,0.00%
179,Rockingham,,,2,87,86,17,77,49,18,0.00%,0.00%,0.00%
180,Roxbury,,,41,87,33,66,68,30,61,0.00%,0.00%,0.00%
181,Royalton,,,23,62,56,106,21,30,0,0.00%,91.30%,0.00%
182,Rupert,,,81,41,31,35,31,51,65,50.62%,38.27%,81.48%
183,Rutland City,,,201,157,204,195,201,243,348,78.11%,100.00%,197.01%
184,Rutland Town,,,56,77,110,116,55,136,125,0.00%,98.21%,0.00%
185,Ryegate,,,66,4,92,51,64,82,66,6.06%,96.97%,174.24%
186,Saint Albans City,,,171,81,138,64,65,94,68,47.37%,38.01%,75.44%
187,Saint Albans Town,,,108,124,85,67,191,63,87,0.00%,0.00%,238.89%
188,Saint George,,,22,85,33,25,3,36,51,0.00%,13.64%,0.00%
189,Saint Johnsbury,,,55,63,109,25,45,13,27,0.00%,81.82%,127.27%
190,Salisbury,,,8,69,60,87,17,70,9,0.00%,0.00%,0.00%
191,Sandgate,,,27,54,73,44,22,63,41,0.00%,81.48%,0.00%
192,Searsburg,,,77,17,80,30,98,81,11,22.08%,0.00%,166.23%
193,Shaftsbury,,,57,39,11,83,40,74,15,68.42%,70.18%,0.00%
194,Sharon,,,12,79,3,106,32,16,55,0.00%,0.00%,0.00%
195,Sheffield,,,82,48,11,50,62,83,108,58.54%,75.61%,136.59%
196,Shelburne,,,113,115,58,170,67,100,61,0.00%,59.29%,0.00%
197,Sheldon,,,33,107,54,75,81,10,75,0.00%,0.00%,0.00%
198,Shoreham,,,108,23,93,54,8,70,107,21.30%,7.41%,57.41%
199,Shrewsbury,,,60,81,29,57,88,22,44,0.00%,0.00%,241.67%
200,South Burlington,,,296,95,413,346,370,172,319,32.09%,0.00%,0.00%
201,South Hero,,,82,32,38,63,87,12,19,39.02%,0.00%,182.93%
202,Springfield,,,27,13,41,64,89,70,1,48.15%,0.00%,0.00%
203,Stamford,,,9,9,10,48,46,34,81,100.00%,0.00%,0.00%
204,Stannard,,,16,8,7,65,17,55,67,50.00%,0.00%,0.00%
205,Starksboro,,,72,76,73,108,87,56,1,0.00%,0.00%,0.00%
206,Stockbridge,,,19,68,98,73,30,14,105,0.00%,0.00%,0.00%
207,Stowe,,,130,180,30,102,91,64,46,0.00%,70.00%,148.46%
208,Strafford,,,28,75,102,43,11,77,67,0.00%,39.29%,0.00%
209,Stratton,,,25,18,33,106,94,66,74,72.00%,0.00%,0.00%
210,Sudbury,,,46,49,39,90,48,25,41,0.00%,0.00%,0.00%
211,Sunderland,,,39,178,103,145,106,149,118,0.00%,0.00%,0.00%
212,Sutton,,,43,19,31,101,29,82,84,44.19%,67.44%,0.00%
213,Swanton,,,59,50,65,31,100,79,52,84.75%,0.00%,222.03%
215,Thetford,,,98,77,62,90,58,72,100,78.57%,59.18%,151.02%
216,Tinmouth,,,42,21,38,24,103,40,104,50.00%,0.00%,302.38%
217,Topsham,,,89,0,10,87,84,93,50,0.00%,94.38%,192.13%
218,Townshend,,,19,99,29,83,5,90,88,0.00%,26.32%,0.00%
219,Troy,,,15,30,20,37,44,17,38,0.00%,0.00%,0.00%
220,Tunbridge,,,107,56,23,41,3,34,58,52.34%,2.80%,41.12%
221,Underhill,,,10,77,39,77,30,12,69,0.00%,0.00%,0.00%
222,Vergennes,,,86,78,22,57,46,57,73,90.70%,53.49%,119.77%
223,Vernon,,,63,103,72,81,67,104,81,0.00%,0.00%,0.00%
224,Vershire,,,55,34,86,2,48,49,29,61.82%,87.27%,90.91%
225,Victory,,,54,34,103,103,20,52,90,62.96%,37.04%,0.00%
226,Waitsfield,,,69,12,51,57,45,75,6,17.39%,65.22%,147.83%
227,Walden,,,6,32,5,17,62,55,24,0.00%,0.00%,0.00%
228,Wallingford,,,53,2,34,3,75,55,33,3.77%,0.00%,147.17%
229,Waltham,,,67,86,37,59,28,41,11,0.00%,41.79%,129.85%
230,Wardsboro,,,13,13,8,81,25,7,21,100.00%,0.00%,0.00%
231,Warren,,,15,87,86,10,2,63,24,0.00%,13.33%,80.00%
232,Washington,,,24,86,15,34,88,3,84,0.00%,0.00%,0.00%
233,Waterbury,,,43,47,82,5,74,89,73,0.00%,0.00%,183.72%
234,Waterford,,,3,5,64,92,27,107,54,0.00%,0.00%,0.00%
235,Waterville,,,91,95,12,37,79,16,61,0.00%,86.81%,127.47%
236,Weathersfield,,,64,45,64,76,102,96,46,70.31%,0.00%,0.00%
237,Wells,,,127,89,172,138,112,161,128,70.08%,88.19%,0.00%
238,West Fairlee,,,1,24,67,70,59,60,1,0.00%,0.00%,0.00%
239,West Haven,,,69,26,36,29,78,85,17,37.68%,0.00%,155.07%
240,West Rutland,,,93,44,86,80,35,47,2,47.31%,37.63%,123.66%
241,West Windsor,,,22,22,9,105,73,57,39,100.00%,0.00%,0.00%
242,Westfield,,,0,40,14,13,76,9,18,0.00%,0.00%,0.00%
243,Westford,,,64,45,87,14,22,89,71,70.31%,34.38%,56.25%
244,Westminster,,,97,14,68,65,22,62,15,14.43%,22.68%,89.69%
245,Westmore,,,10,23,7,6,55,12,19,0.00%,0.00%,610.00%
246,Weston,,,26,33,23,92,23,109,27,0.00%,88.46%,0.00%
247,Weybridge,,,1,54,16,13,11,25,52,0.00%,0.00%,0.00%
248,Wheelock,,,70,73,103,106,9,24,65,0.00%,12.86%,0.00%
249,Whiting,,,36,80,70,55,52,22,33,0.00%,0.00%,0.00%
250,Whitingham,,,28,2,23,91,29,105,8,7.14%,0.00%,0.00%
251,Williamstown,,,144,47,77,116,124,74,53,32.64%,86.11%,166.67%
252,Williston,,,146,97,125,10,92,97,113,66.44%,63.01%,69.86%
253,Wilmington,,,71,104,92,40,69,3,108,0.00%,97.18%,153.52%
254,Windham,,,76,33,11,76,31,20,69,43.42%,40.79%,140.79%
255,Windsor,,,43,60,60,17,76,10,47,0.00%,0.00%,216.28%
256,Winhall,,,56,13,105,42,67,14,61,23.21%,0.00%,194.64%
257,Winooski,,,20,62,54,87,7,10,83,0.00%,35.00%,0.00%
258,Wolcott,,,31,76,10,17,1,64,84,0.00%,3.23%,58.06%
259,Woodbury,,,79,43,88,11,24,27,67,54.43%,30.38%,44.30%
260,Woodford,,,19,32,6,39,67,63,9,0.00%,0.00%,0.00%
261,Woodstock,,,97,71,63,21,21,33,27,73.20%,21.65%,43.30%
262,Worcester,,,29,33,46,68,22,78,21,0.00%,75.86%,0.00%
