id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
42,Bridport,,,934,364,0,3,781,0,0,38.97%,83.62%,83.94%
43,Brighton,,,1013,299,0,0,655,0,0,29.52%,64.66%,64.66%
44,Bristol,,,3384,1192,0,0,2363,0,0,35.22%,69.83%,69.83%
45,Brookfield,,,1163,501,0,0,928,0,0,43.08%,79.79%,79.79%
46,Brookline,,,461,166,0,0,333,0,0,36.01%,72.23%,72.23%
47,Brownington,,,775,343,0,1,549,0,0,44.26%,70.84%,70.97%
48,Brunswick,,,75,35,0,0,63,0,0,46.67%,84.00%,84.00%
49,Burke,,,1264,586,0,0,960,0,0,46.36%,75.95%,75.95%
50,Burlington,,,32712,10637,0,0,20836,0,0,32.52%,63.70%,63.70%
51,Cabot,,,1168,595,0,0,913,0,0,50.94%,78.17%,78.17%
52,Calais,,,1483,920,1,0,1155,0,0,62.04%,77.88%,77.88%
53,Cambridge,,,2923,1259,0,0,2218,0,0,43.07%,75.88%,75.88%
54,Canaan,,,751,262,0,0,546,0,0,34.89%,72.70%,72.70%
55,Castleton,,,2993,1185,0,0,2171,0,0,39.59%,72.54%,72.54%
56,Cavendish,,,1125,439,0,1,835,0,0,39.02%,74.22%,74.31%
57,Charleston,,,755,342,0,0,561,0,0,45.30%,74.30%,74.30%
58,Charlotte,,,3468,2267,0,0,2850,0,0,65.37%,82.18%,82.18%
59,Chelsea,,,1017,490,0,4,741,0,0,48.18%,72.86%,73.25%
60,Chester,,,2523,1028,0,3,1784,0,0,40.75%,70.71%,70.83%
61,Chittenden,,,1059,456,0,2,823,0,0,43.06%,77.71%,77.90%
62,Clarendon,,,2056,801,0,0,1467,0,0,38.96%,71.35%,71.35%
63,Colchester,,,18830,9459,0,22,9687,0,0,50.23%,51.44%,51.56%
64,Concord,,,926,327,0,0,647,0,0,35.31%,69.87%,69.87%
65,Corinth,,,1200,484,0,1,894,0,0,40.33%,74.50%,74.58%
66,Cornwall,,,1064,580,0,1,867,0,0,54.51%,81.48%,81.58%
67,Coventry,,,838,381,0,0,589,0,0,45.47%,70.29%,70.29%
68,Craftsbury,,,1005,769,0,0,791,0,0,76.52%,78.71%,78.71%
69,Danby,,,983,510,0,0,774,0,0,51.88%,78.74%,78.74%
70,Danville,,,1916,1120,0,4,1536,0,0,58.46%,80.17%,80.38%
71,Derby,,,3756,1633,0,0,2699,0,0,43.48%,71.86%,71.86%
72,Dorset,,,1887,922,0,1,1471,0,0,48.86%,77.95%,78.01%
73,Dover,,,1384,513,0,0,911,0,0,37.07%,65.82%,65.82%
74,Dummerston,,,1612,955,0,0,1317,0,0,59.24%,81.70%,81.70%
75,Duxbury,,,1193,733,0,4,939,0,0,61.44%,78.71%,79.04%
76,East Haven,,,218,153,0,0,153,0,0,70.18%,70.18%,70.18%
77,East Montpelier,,,2185,1137,0,0,1759,0,0,52.04%,80.50%,80.50%
78,Eden,,,1018,431,0,0,677,0,0,42.34%,66.50%,66.50%
79,Elmore,,,757,357,0,0,627,0,0,47.16%,82.83%,82.83%
80,Enosburgh,,,2241,752,0,0,1363,0,0,33.56%,60.82%,60.82%
271,Essex Junction,,,8268,3948,0,12,6111,0,0,47.75%,73.91%,74.06%
81,Essex,,,9471,5323,2807,12,7246,0,0,56.20%,76.51%,76.63%
82,Fair Haven,,,2014,642,0,4,1361,0,0,31.88%,67.58%,67.78%
83,Fairfax,,,4040,1847,0,0,3102,0,0,45.72%,76.78%,76.78%
84,Fairfield,,,1559,670,0,5,1170,0,0,42.98%,75.05%,75.37%
85,Fairlee,,,810,442,0,3,637,0,0,54.57%,78.64%,79.01%
86,Fayston,,,1254,667,0,0,935,0,0,53.19%,74.56%,74.56%
87,Ferrisburgh,,,2429,1121,0,2,1932,0,0,46.15%,79.54%,79.62%
88,Fletcher,,,1125,593,0,0,864,0,0,52.71%,76.80%,76.80%
89,Franklin,,,1133,526,0,2,834,0,0,46.43%,73.61%,73.79%
90,Georgia,,,4150,1880,0,14,3028,0,0,45.30%,72.96%,73.30%
91,Glover,,,883,474,0,0,673,0,0,53.68%,76.22%,76.22%
92,Goshen,,,170,68,0,0,132,0,0,40.00%,77.65%,77.65%
93,Grafton,,,593,264,0,1,431,0,0,44.52%,72.68%,72.85%
94,Granby,,,60,19,0,0,49,0,0,31.67%,81.67%,81.67%
95,Grand Isle,,,1913,967,0,3,1453,0,0,50.55%,75.95%,76.11%
96,Granville,,,244,94,0,0,172,0,0,38.52%,70.49%,70.49%
97,Greensboro,,,685,362,0,0,528,0,0,52.85%,77.08%,77.08%
98,Groton,,,810,345,0,0,598,0,0,42.59%,73.83%,73.83%
99,Guildhall,,,237,129,0,0,188,0,0,54.43%,79.32%,79.32%
100,Guilford,,,1842,887,0,0,1400,0,0,48.15%,76.00%,76.00%
101,Halifax,,,675,353,0,1,534,0,0,52.30%,79.11%,79.26%
102,Hancock,,,273,124,0,0,201,0,0,45.42%,73.63%,73.63%
103,Hardwick,,,2358,962,0,5,1569,0,0,40.80%,66.54%,66.75%
104,Hartford,,,9668,4168,1,13,6281,0,0,43.11%,64.97%,65.10%
105,Hartland,,,3062,1313,1,11,2195,0,0,42.88%,71.69%,72.04%
106,Highgate,,,2520,1045,0,0,1782,0,0,41.47%,70.71%,70.71%
107,Hinesburg,,,4215,2312,0,9,3179,0,0,54.85%,75.42%,75.63%
108,Holland,,,490,215,0,0,373,0,0,43.88%,76.12%,76.12%
109,Hubbardton,,,552,238,0,1,427,0,0,43.12%,77.36%,77.54%
110,Huntington,,,1736,684,0,0,1378,0,0,39.40%,79.38%,79.38%
111,Hyde Park,,,2356,1094,0,2,1816,0,0,46.43%,77.08%,77.16%
112,Ira,,,323,162,0,0,280,0,0,50.15%,86.69%,86.69%
113,Irasburg,,,920,328,0,0,699,0,0,35.65%,75.98%,75.98%
114,Isle La Motte,,,472,380,380,0,380,0,0,80.51%,80.51%,80.51%
115,Jamaica,,,832,320,0,1,590,0,0,38.46%,70.91%,71.03%
116,Jay,,,450,182,0,0,315,0,0,40.44%,70.00%,70.00%
117,Jericho,,,4438,2554,0,1,3648,1,0,57.55%,82.20%,82.22%
118,Johnson,,,2197,1057,0,0,1602,0,0,48.11%,72.92%,72.92%
119,Killington,,,1098,479,0,0,803,0,0,43.62%,73.13%,73.13%
120,Kirby,,,417,200,0,0,330,0,0,47.96%,79.14%,79.14%
121,Landgrove,,,133,47,0,0,117,0,0,35.34%,87.97%,87.97%
122,Leicester,,,794,403,0,0,614,0,0,50.76%,77.33%,77.33%
123,Lemington,,,63,30,0,0,51,0,0,47.62%,80.95%,80.95%
124,Lincoln,,,1188,633,0,0,972,0,0,53.28%,81.82%,81.82%
125,Londonderry,,,1654,734,0,2,1149,0,0,44.38%,69.47%,69.59%
126,Lowell,,,757,270,0,0,512,0,0,35.67%,67.64%,67.64%
127,Ludlow,,,1740,744,0,2,1219,0,0,42.76%,70.06%,70.17%
128,Lunenburg,,,1217,271,0,0,387,0,0,22.27%,31.80%,31.80%
129,Lyndon,,,3843,1605,0,2,2623,0,0,41.76%,68.25%,68.31%
130,Maidstone,,,171,93,0,0,144,0,0,54.39%,84.21%,84.21%
131,Manchester,,,3897,2113,0,3,2853,0,0,54.22%,73.21%,73.29%
132,Marlboro,,,737,506,1,0,634,0,0,68.66%,86.02%,86.02%
133,Marshfield,,,1242,731,0,1,976,0,0,58.86%,78.58%,78.66%
134,Mendon,,,989,446,0,1,756,0,0,45.10%,76.44%,76.54%
135,Middlebury,,,6106,3116,0,5,4435,3991,0,51.03%,72.63%,72.72%
136,Middlesex,,,1531,840,0,0,1271,0,0,54.87%,83.02%,83.02%
137,Middletown Springs,,,735,369,0,0,584,0,0,50.20%,79.46%,79.46%
138,Milton,,,8913,4600,1,14,6404,0,0,51.61%,71.85%,72.01%
139,Monkton,,,1881,798,0,0,1469,0,0,42.42%,78.10%,78.10%
140,Montgomery,,,994,463,0,0,768,0,0,46.58%,77.26%,77.26%
141,Montpelier,,,6937,3448,1,10,5128,0,0,49.70%,73.92%,74.07%
142,Moretown,,,1488,782,1187,1,1187,0,0,52.55%,79.77%,79.84%
143,Morgan,,,570,253,0,0,415,0,0,44.39%,72.81%,72.81%
144,Morristown,,,4452,2304,0,1,3326,0,0,51.75%,74.71%,74.73%
145,Mount Holly,,,1100,546,0,0,889,0,0,49.64%,80.82%,80.82%
146,Mount Tabor,,,153,62,0,0,117,0,0,40.52%,76.47%,76.47%
147,New Haven,,,1370,1151,1183,0,1183,0,0,84.01%,86.35%,86.35%
148,Newark,,,476,250,0,0,361,0,0,52.52%,75.84%,75.84%
149,Newbury,,,1664,769,1,0,1246,0,0,46.21%,74.88%,74.88%
150,Newfane,,,1441,750,0,1,1106,0,0,52.05%,76.75%,76.82%
151,Newport City,,,4048,1061,0,0,1932,0,0,26.21%,47.73%,47.73%
152,Newport Town,,,1196,511,0,0,882,0,0,42.73%,73.75%,73.75%
153,North Hero,,,963,554,766,0,766,0,0,57.53%,79.54%,79.54%
154,Northfield,,,3592,1515,0,0,2749,0,0,42.18%,76.53%,76.53%
155,Norton,,,135,48,0,0,109,0,0,35.56%,80.74%,80.74%
156,Norwich,,,3133,1881,0,0,2501,0,0,60.04%,79.83%,79.83%
157,Orange,,,913,324,0,0,636,0,0,35.49%,69.66%,69.66%
158,Orwell,,,976,466,6,1,783,0,0,47.75%,80.23%,80.33%
159,Panton,,,578,260,0,2,440,0,0,44.98%,76.12%,76.47%
160,Pawlet,,,1255,575,0,0,933,0,0,45.82%,74.34%,74.34%
161,Peacham,,,705,336,0,0,543,0,0,47.66%,77.02%,77.02%
162,Peru,,,394,147,0,0,294,0,0,37.31%,74.62%,74.62%
163,Pittsfield,,,444,163,0,0,340,0,0,36.71%,76.58%,76.58%
164,Pittsford,,,2370,779,0,0,1783,0,0,32.87%,75.23%,75.23%
165,Plainfield,,,1109,630,0,1,810,0,0,56.81%,73.04%,73.13%
166,Plymouth,,,478,177,0,4,369,0,0,37.03%,77.20%,78.03%
167,Pomfret,,,788,472,0,0,658,0,0,59.90%,83.50%,83.50%
168,Poultney,,,2325,837,0,0,1730,0,0,36.00%,74.41%,74.41%
169,Pownal,,,2435,1018,1837,13,1837,0,0,41.81%,75.44%,75.98%
170,Proctor,,,1249,479,0,0,952,0,0,38.35%,76.22%,76.22%
171,Putney,,,2067,1009,0,7,1510,0,0,48.81%,73.05%,73.39%
172,Randolph,,,3857,1890,0,4,2670,0,0,49.00%,69.22%,69.33%
173,Reading,,,554,339,0,0,473,0,0,61.19%,85.38%,85.38%
174,Readsboro,,,603,201,0,0,447,0,0,33.33%,74.13%,74.13%
175,Richford,,,1809,611,0,0,1010,0,0,33.78%,55.83%,55.83%
176,Richmond,,,3496,0,1,0,2898,0,0,0.00%,82.89%,82.89%
177,Ripton,,,464,256,0,0,410,0,0,55.17%,88.36%,88.36%
178,Rochester,,,972,464,0,0,743,0,0,47.74%,76.44%,76.44%
179,Rockingham,,,3884,1491,0,6,2587,0,0,38.39%,66.61%,66.76%
180,Roxbury,,,597,377,0,0,80,0,0,63.15%,13.40%,13.40%
181,Royalton,,,2155,821,0,0,721,0,0,38.10%,33.46%,33.46%
182,Rupert,,,538,260,0,0,424,0,0,48.33%,78.81%,78.81%
183,Rutland City,,,11519,3751,1,0,7705,0,0,32.56%,66.89%,66.89%
184,Rutland Town,,,3344,1516,0,4,2585,0,0,45.33%,77.30%,77.42%
185,Ryegate,,,921,343,0,0,689,0,0,37.24%,74.81%,74.81%
186,Saint Albans City,,,5785,1931,0,0,3092,0,0,33.38%,53.45%,53.45%
187,Saint Albans Town,,,4933,2198,0,0,3856,0,0,44.56%,78.17%,78.17%
188,Saint George,,,647,282,0,0,482,0,0,43.59%,74.50%,74.50%
189,Saint Johnsbury,,,4996,2248,0,5,3500,0,0,45.00%,70.06%,70.16%
190,Salisbury,,,960,356,0,4,693,0,0,37.08%,72.19%,72.60%
191,Sandgate,,,345,124,0,1,255,0,0,35.94%,73.91%,74.20%
192,Searsburg,,,91,0,0,0,60,0,0,0.00%,65.93%,65.93%
193,Shaftsbury,,,3093,1330,0,2,2258,0,0,43.00%,73.00%,73.07%
194,Sharon,,,1292,539,0,0,991,0,0,41.72%,76.70%,76.70%
195,Sheffield,,,515,226,0,0,394,0,0,43.88%,76.50%,76.50%
196,Shelburne,,,6992,4284,0,8,5635,0,0,61.27%,80.59%,80.71%
197,Sheldon,,,1557,678,0,0,1049,0,0,43.55%,67.37%,67.37%
198,Shoreham,,,921,518,0,4,734,0,0,56.24%,79.70%,80.13%
199,Shrewsbury,,,1009,393,0,0,731,0,0,38.95%,72.45%,72.45%
200,South Burlington,,,17425,7351,0,0,12694,0,0,42.19%,72.85%,72.85%
201,South Hero,,,1683,971,0,0,1353,0,0,57.69%,80.39%,80.39%
202,Springfield,,,6495,2870,0,6,4590,0,0,44.19%,70.67%,70.76%
203,Stamford,,,755,246,0,1,567,0,0,32.58%,75.10%,75.23%
204,Stannard,,,170,57,0,0,128,0,0,33.53%,75.29%,75.29%
205,Starksboro,,,1402,623,0,0,1085,0,0,44.44%,77.39%,77.39%
206,Stockbridge,,,619,282,0,0,465,0,0,45.56%,75.12%,75.12%
207,Stowe,,,4550,2248,0,7,3105,0,0,49.41%,68.24%,68.40%
208,Strafford,,,1010,629,0,1,808,0,0,62.28%,80.00%,80.10%
209,Stratton,,,260,121,0,0,188,0,0,46.54%,72.31%,72.31%
210,Sudbury,,,477,256,0,0,405,0,0,53.67%,84.91%,84.91%
211,Sunderland,,,913,381,0,2,698,0,0,41.73%,76.45%,76.67%
212,Sutton,,,752,318,533,1,533,0,0,42.29%,70.88%,71.01%
213,Swanton,,,5081,2372,3506,0,3506,0,0,46.68%,69.00%,69.00%
215,Thetford,,,2380,1317,0,1,1945,0,0,55.34%,81.72%,81.76%
216,Tinmouth,,,430,221,0,0,360,0,0,51.40%,83.72%,83.72%
217,Topsham,,,956,340,0,0,697,0,0,35.56%,72.91%,72.91%
218,Townshend,,,1174,438,0,0,789,0,0,37.31%,67.21%,67.21%
219,Troy,,,1270,556,838,2,838,0,0,43.78%,65.98%,66.14%
220,Tunbridge,,,1170,450,0,2,897,0,0,38.46%,76.67%,76.84%
221,Underhill,,,2721,1532,0,0,2254,0,0,56.30%,82.84%,82.84%
222,Vergennes,,,2213,871,0,1,1530,0,0,39.36%,69.14%,69.18%
223,Vernon,,,1845,706,0,0,1299,0,0,38.27%,70.41%,70.41%
224,Vershire,,,608,312,0,0,451,0,0,51.32%,74.18%,74.18%
225,Victory,,,65,32,0,0,54,0,0,49.23%,83.08%,83.08%
226,Waitsfield,,,1514,749,0,0,1237,0,0,49.47%,81.70%,81.70%
227,Walden,,,788,452,0,0,613,0,0,57.36%,77.79%,77.79%
228,Wallingford,,,1624,656,0,0,1252,0,0,40.39%,77.09%,77.09%
229,Waltham,,,414,188,0,1,326,0,0,45.41%,78.74%,78.99%
230,Wardsboro,,,680,285,0,0,507,0,0,41.91%,74.56%,74.56%
231,Warren,,,1634,776,0,0,1222,0,0,47.49%,74.79%,74.79%
232,Washington,,,840,656,0,2,654,0,0,78.10%,77.86%,78.10%
233,Waterbury,,,4571,2410,0,2,3541,0,0,52.72%,77.47%,77.51%
234,Waterford,,,1126,486,0,0,869,0,0,43.16%,77.18%,77.18%
235,Waterville,,,619,323,0,0,464,0,0,52.18%,74.96%,74.96%
236,Weathersfield,,,2579,1123,0,1,1841,0,0,43.54%,71.38%,71.42%
237,Wells,,,994,436,0,0,758,0,0,43.86%,76.26%,76.26%
238,West Fairlee,,,547,212,0,0,376,0,0,38.76%,68.74%,68.74%
239,West Haven,,,202,74,0,0,163,0,0,36.63%,80.69%,80.69%
240,West Rutland,,,1724,592,0,2,1230,0,0,34.34%,71.35%,71.46%
241,West Windsor,,,1104,562,326,0,888,0,0,50.91%,80.43%,80.43%
242,Westfield,,,470,273,0,0,372,0,0,58.09%,79.15%,79.15%
243,Westford,,,1864,947,0,0,1473,0,0,50.80%,79.02%,79.02%
244,Westminster,,,2677,1005,0,1,1799,0,0,37.54%,67.20%,67.24%
245,Westmore,,,300,163,0,1,237,0,0,54.33%,79.00%,79.33%
246,Weston,,,558,334,0,0,446,0,0,59.86%,79.93%,79.93%
247,Weybridge,,,742,391,0,0,597,0,0,52.70%,80.46%,80.46%
248,Wheelock,,,605,233,2,0,457,0,0,38.51%,75.54%,75.54%
249,Whiting,,,299,120,0,0,236,0,0,40.13%,78.93%,78.93%
250,Whitingham,,,1059,468,0,4,807,0,0,44.19%,76.20%,76.58%
251,Williamstown,,,2608,1054,0,0,1948,0,0,40.41%,74.69%,74.69%
252,Williston,,,8847,4845,0,6,6979,0,0,54.76%,78.89%,78.95%
253,Wilmington,,,1706,670,0,3,1183,0,0,39.27%,69.34%,69.52%
254,Windham,,,337,287,0,0,287,0,0,85.16%,85.16%,85.16%
255,Windsor,,,2817,1050,0,6,1852,0,0,37.27%,65.74%,65.96%
256,Winhall,,,820,534,0,1,667,0,0,65.12%,81.34%,81.46%
257,Winooski,,,6041,2254,0,8,3640,1,0,37.31%,60.25%,60.39%
258,Wolcott,,,1274,627,0,0,963,0,0,49.22%,75.59%,75.59%
259,Woodbury,,,755,326,0,0,581,0,0,43.18%,76.95%,76.95%
260,Woodford,,,293,129,0,0,218,0,0,44.03%,74.40%,74.40%
261,Woodstock,,,2951,1318,0,1,2077,0,0,44.66%,70.38%,70.42%
262,Worcester,,,820,414,1,2,629,0,0,50.49%,76.71%,76.95%
