id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
41,Bridgewater,,,62,25,39,88,8,18,77,40.32%,12.90%,0.00%
42,Bridport,,,44,49,70,35,90,66,21,0.00%,0.00%,284.09%
43,Brighton,,,87,57,78,65,57,44,29,65.52%,65.52%,140.23%
44,Bristol,,,66,30,33,53,29,42,62,45.45%,43.94%,124.24%
45,Brookfield,,,70,38,46,75,18,29,38,54.29%,25.71%,0.00%
46,Brookline,,,36,98,31,4,1,45,89,0.00%,2.78%,13.89%
47,Brownington,,,56,0,93,86,61,29,103,0.00%,0.00%,0.00%
48,Brunswick,,,65,6,82,38,2,10,58,9.23%,3.08%,61.54%
49,Burke,,,88,12,0,71,6,24,99,13.64%,6.82%,87.50%
50,Burlington,,,269,364,311,261,500,251,435,0.00%,0.00%,282.90%
51,Cabot,,,18,44,72,62,0,87,25,0.00%,0.00%,0.00%
52,Calais,,,61,14,33,100,76,15,3,22.95%,0.00%,0.00%
53,Cambridge,,,68,10,38,99,20,98,64,14.71%,29.41%,0.00%
54,Canaan,,,66,18,93,80,109,36,63,27.27%,0.00%,0.00%
55,Castleton,,,20,15,73,106,24,20,108,75.00%,0.00%,0.00%
56,Cavendish,,,51,41,82,45,30,15,91,80.39%,58.82%,147.06%
57,Charleston,,,107,36,7,67,62,67,5,33.64%,57.94%,120.56%
58,Charlotte,,,94,15,49,32,67,42,46,15.96%,71.28%,105.32%
59,Chelsea,,,24,38,8,45,10,66,51,0.00%,41.67%,0.00%
60,Chester,,,24,75,19,12,51,44,88,0.00%,0.00%,262.50%
61,Chittenden,,,73,29,7,65,73,92,10,39.73%,100.00%,189.04%
62,Clarendon,,,26,10,57,59,100,79,10,38.46%,0.00%,0.00%
63,Colchester,,,142,93,212,142,159,98,90,65.49%,0.00%,211.97%
64,Concord,,,53,14,27,30,105,25,70,26.42%,0.00%,254.72%
65,Corinth,,,61,82,61,47,102,74,17,0.00%,0.00%,244.26%
66,Cornwall,,,36,63,1,9,14,34,14,0.00%,38.89%,63.89%
67,Coventry,,,20,18,81,35,19,33,32,90.00%,95.00%,0.00%
68,Craftsbury,,,70,14,73,24,74,40,36,20.00%,0.00%,140.00%
69,Danby,,,79,50,34,105,85,33,57,63.29%,0.00%,0.00%
70,Danville,,,7,21,10,73,10,3,51,0.00%,0.00%,0.00%
71,Derby,,,59,31,12,7,97,36,28,52.54%,0.00%,176.27%
72,Dorset,,,26,12,53,92,61,94,4,46.15%,0.00%,0.00%
73,Dover,,,97,43,17,17,101,46,40,44.33%,0.00%,121.65%
74,Dummerston,,,48,58,37,15,21,32,60,0.00%,43.75%,75.00%
75,Duxbury,,,63,55,16,35,80,37,31,87.30%,0.00%,182.54%
76,East Haven,,,13,77,58,58,21,84,24,0.00%,0.00%,0.00%
77,East Montpelier,,,73,46,40,8,15,44,64,63.01%,20.55%,31.51%
78,Eden,,,72,82,31,24,76,68,76,0.00%,0.00%,138.89%
79,Elmore,,,50,49,73,60,85,103,89,98.00%,0.00%,0.00%
80,Enosburgh,,,11,3,87,63,102,21,24,27.27%,0.00%,0.00%
271,Essex Junction,,,107,130,90,161,89,50,42,0.00%,83.18%,0.00%
81,Essex,,,73,115,133,116,118,102,92,0.00%,0.00%,0.00%
82,Fair Haven,,,104,60,109,63,85,91,72,57.69%,81.73%,142.31%
83,Fairfax,,,78,71,57,4,33,9,34,91.03%,42.31%,47.44%
84,Fairfield,,,49,20,25,18,54,73,30,40.82%,0.00%,146.94%
85,Fairlee,,,105,28,72,44,40,57,6,26.67%,38.10%,80.00%
86,Fayston,,,43,92,29,66,70,79,64,0.00%,0.00%,0.00%
87,Ferrisburgh,,,24,42,52,106,58,56,85,0.00%,0.00%,0.00%
88,Fletcher,,,16,33,39,24,62,65,10,0.00%,0.00%,0.00%
89,Franklin,,,99,59,77,27,51,5,40,59.60%,51.52%,78.79%
90,Georgia,,,73,94,46,82,106,112,194,0.00%,0.00%,0.00%
91,Glover,,,59,41,107,12,83,39,46,69.49%,0.00%,161.02%
92,Goshen,,,79,42,59,38,75,67,85,53.16%,94.94%,143.04%
93,Grafton,,,41,94,45,5,21,31,48,0.00%,51.22%,63.41%
94,Granby,,,89,92,83,41,67,53,88,0.00%,75.28%,121.35%
95,Grand Isle,,,70,12,71,45,28,2,37,17.14%,40.00%,104.29%
96,Granville,,,14,61,30,43,85,70,18,0.00%,0.00%,0.00%
97,Greensboro,,,29,12,49,51,36,46,5,41.38%,0.00%,0.00%
98,Groton,,,35,10,76,78,80,104,76,28.57%,0.00%,0.00%
99,Guildhall,,,22,88,13,3,66,84,89,0.00%,0.00%,313.64%
100,Guilford,,,3,4,29,66,20,54,2,0.00%,0.00%,0.00%
101,Halifax,,,109,26,56,94,80,87,90,23.85%,73.39%,159.63%
102,Hancock,,,32,48,97,58,21,97,10,0.00%,65.62%,0.00%
103,Hardwick,,,37,10,100,64,62,29,46,27.03%,0.00%,0.00%
104,Hartford,,,108,84,47,81,162,124,75,77.78%,0.00%,225.00%
105,Hartland,,,44,31,48,34,4,69,105,70.45%,9.09%,86.36%
106,Highgate,,,36,57,103,30,56,63,92,0.00%,0.00%,238.89%
107,Hinesburg,,,101,121,131,59,91,136,173,0.00%,90.10%,148.51%
108,Holland,,,44,39,10,94,83,81,56,88.64%,0.00%,0.00%
109,Hubbardton,,,11,47,42,61,21,27,8,0.00%,0.00%,0.00%
110,Huntington,,,24,35,90,93,59,35,16,0.00%,0.00%,0.00%
111,Hyde Park,,,108,62,83,17,5,66,79,57.41%,4.63%,20.37%
112,Ira,,,61,17,62,18,109,38,33,27.87%,0.00%,208.20%
113,Irasburg,,,50,79,30,95,0,84,107,0.00%,0.00%,0.00%
114,Isle La Motte,,,31,97,76,52,11,18,13,0.00%,35.48%,0.00%
115,Jamaica,,,24,8,105,90,42,96,66,33.33%,0.00%,0.00%
116,Jay,,,65,24,25,35,10,38,62,36.92%,15.38%,69.23%
117,Jericho,,,28,49,21,26,96,73,83,0.00%,0.00%,435.71%
118,Johnson,,,70,57,83,44,32,87,38,81.43%,45.71%,108.57%
119,Killington,,,25,21,81,52,43,90,69,84.00%,0.00%,0.00%
120,Kirby,,,62,83,79,37,103,12,42,0.00%,0.00%,225.81%
121,Landgrove,,,43,67,73,25,69,0,47,0.00%,0.00%,218.60%
122,Leicester,,,23,74,69,3,68,50,4,0.00%,0.00%,308.70%
123,Lemington,,,41,44,50,80,39,5,41,0.00%,95.12%,0.00%
124,Lincoln,,,40,13,34,84,45,0,83,32.50%,0.00%,0.00%
125,Londonderry,,,46,72,7,3,92,48,35,0.00%,0.00%,206.52%
126,Lowell,,,53,29,67,38,56,64,67,54.72%,0.00%,177.36%
127,Ludlow,,,109,13,87,70,11,64,63,11.93%,10.09%,74.31%
128,Lunenburg,,,92,61,80,11,23,53,32,66.30%,25.00%,36.96%
129,Lyndon,,,87,80,75,31,12,99,103,91.95%,13.79%,49.43%
130,Maidstone,,,59,32,12,82,96,9,75,54.24%,0.00%,0.00%
131,Manchester,,,83,69,6,23,32,30,76,83.13%,38.55%,66.27%
132,Marlboro,,,39,24,89,59,12,78,57,61.54%,30.77%,0.00%
133,Marshfield,,,71,96,24,36,21,10,32,0.00%,29.58%,80.28%
134,Mendon,,,19,85,56,52,106,73,37,0.00%,0.00%,0.00%
135,Middlebury,,,125,164,179,168,34,89,158,0.00%,27.20%,0.00%
136,Middlesex,,,31,69,86,23,74,78,18,0.00%,0.00%,312.90%
137,Middletown Springs,,,46,2,86,47,83,16,64,4.35%,0.00%,0.00%
138,Milton,,,130,131,103,123,266,178,165,0.00%,0.00%,299.23%
139,Monkton,,,40,84,34,42,87,10,85,0.00%,0.00%,0.00%
140,Montgomery,,,104,3,102,71,59,31,107,2.88%,56.73%,125.00%
141,Montpelier,,,80,14,21,64,36,84,10,17.50%,45.00%,125.00%
142,Moretown,,,98,5,0,65,79,56,1,5.10%,80.61%,146.94%
143,Morgan,,,96,74,15,13,31,38,69,77.08%,32.29%,45.83%
144,Morristown,,,20,41,15,29,42,60,33,0.00%,0.00%,0.00%
145,Mount Holly,,,19,43,80,76,71,64,39,0.00%,0.00%,0.00%
146,Mount Tabor,,,23,32,41,57,25,29,107,0.00%,0.00%,0.00%
147,New Haven,,,88,117,117,88,87,161,182,0.00%,98.86%,198.86%
148,Newark,,,48,105,69,19,69,26,71,0.00%,0.00%,183.33%
149,Newbury,,,70,70,49,104,10,76,35,100.00%,14.29%,0.00%
150,Newfane,,,59,46,1,68,81,62,39,77.97%,0.00%,0.00%
151,Newport City,,,109,30,67,107,66,70,47,27.52%,60.55%,158.72%
152,Newport Town,,,61,32,64,56,94,73,43,52.46%,0.00%,245.90%
153,North Hero,,,102,16,44,26,51,20,63,15.69%,50.00%,75.49%
154,Northfield,,,52,101,41,64,78,92,46,0.00%,0.00%,0.00%
155,Norton,,,88,34,57,27,57,67,75,38.64%,64.77%,95.45%
156,Norwich,,,94,66,65,88,76,102,107,70.21%,80.85%,174.47%
157,Orange,,,53,83,34,23,71,83,50,0.00%,0.00%,177.36%
158,Orwell,,,0,40,58,70,24,0,74,0.00%,0.00%,0.00%
159,Panton,,,82,80,61,66,68,35,36,97.56%,82.93%,163.41%
160,Pawlet,,,78,60,36,51,49,85,4,76.92%,62.82%,128.21%
161,Peacham,,,58,80,82,22,41,37,95,0.00%,70.69%,108.62%
162,Peru,,,9,32,14,77,88,101,91,0.00%,0.00%,0.00%
163,Pittsfield,,,15,14,58,59,58,84,27,93.33%,0.00%,0.00%
164,Pittsford,,,0,16,105,79,81,99,98,0.00%,0.00%,0.00%
165,Plainfield,,,55,32,74,19,61,8,30,58.18%,0.00%,145.45%
166,Plymouth,,,55,45,73,2,8,18,63,81.82%,14.55%,18.18%
167,Pomfret,,,26,31,74,40,44,14,90,0.00%,0.00%,0.00%
168,Poultney,,,39,88,68,104,29,96,64,0.00%,74.36%,0.00%
169,Pownal,,,83,58,70,71,140,91,168,69.88%,0.00%,254.22%
170,Proctor,,,70,19,79,59,6,47,89,27.14%,8.57%,92.86%
171,Putney,,,35,33,6,11,56,3,30,94.29%,0.00%,191.43%
172,Randolph,,,73,30,76,46,26,3,51,41.10%,35.62%,98.63%
173,Reading,,,36,51,37,69,0,30,60,0.00%,0.00%,0.00%
174,Readsboro,,,39,7,24,18,18,38,88,17.95%,46.15%,92.31%
175,Richford,,,4,54,35,66,22,37,101,0.00%,0.00%,0.00%
176,Richmond,,,14,55,34,83,15,38,86,0.00%,0.00%,0.00%
177,Ripton,,,66,69,13,20,18,65,49,0.00%,27.27%,57.58%
178,Rochester,,,38,12,4,75,39,17,101,31.58%,0.00%,0.00%
179,Rockingham,,,60,82,0,40,39,54,97,0.00%,65.00%,131.67%
180,Roxbury,,,16,85,31,73,67,18,90,0.00%,0.00%,0.00%
181,Royalton,,,4,87,41,86,91,11,61,0.00%,0.00%,0.00%
182,Rupert,,,4,45,16,19,85,92,64,0.00%,0.00%,0.00%
183,Rutland City,,,176,255,237,146,164,162,249,0.00%,93.18%,176.14%
184,Rutland Town,,,69,0,127,57,96,128,63,0.00%,0.00%,221.74%
185,Ryegate,,,54,28,15,18,14,22,77,51.85%,25.93%,59.26%
186,Saint Albans City,,,103,94,38,165,58,120,123,91.26%,56.31%,0.00%
187,Saint Albans Town,,,84,130,102,33,80,84,166,0.00%,95.24%,134.52%
188,Saint George,,,61,11,24,15,49,21,61,18.03%,80.33%,104.92%
189,Saint Johnsbury,,,38,70,88,79,81,29,10,0.00%,0.00%,0.00%
190,Salisbury,,,69,6,50,8,28,16,34,8.70%,40.58%,52.17%
191,Sandgate,,,61,105,4,26,93,52,77,0.00%,0.00%,195.08%
192,Searsburg,,,87,24,3,19,89,28,33,27.59%,0.00%,124.14%
193,Shaftsbury,,,48,64,108,68,42,52,18,0.00%,87.50%,0.00%
194,Sharon,,,36,82,6,63,74,35,28,0.00%,0.00%,0.00%
195,Sheffield,,,7,12,75,17,20,47,47,0.00%,0.00%,0.00%
196,Shelburne,,,129,163,78,103,151,60,207,0.00%,0.00%,196.90%
197,Sheldon,,,106,104,10,38,12,20,14,98.11%,11.32%,47.17%
198,Shoreham,,,84,62,25,5,24,3,13,73.81%,28.57%,34.52%
199,Shrewsbury,,,108,5,16,87,87,46,71,4.63%,80.56%,161.11%
200,South Burlington,,,313,274,199,245,148,315,220,87.54%,47.28%,125.56%
201,South Hero,,,62,68,43,54,79,10,67,0.00%,0.00%,214.52%
202,Springfield,,,41,79,70,22,81,72,92,0.00%,0.00%,251.22%
203,Stamford,,,1,16,29,98,38,30,99,0.00%,0.00%,0.00%
204,Stannard,,,54,37,75,70,12,29,1,68.52%,22.22%,0.00%
205,Starksboro,,,73,83,76,1,102,94,25,0.00%,0.00%,141.10%
206,Stockbridge,,,57,30,23,61,95,69,10,52.63%,0.00%,0.00%
207,Stowe,,,65,39,99,93,148,93,95,60.00%,0.00%,0.00%
208,Strafford,,,94,98,34,64,41,45,3,0.00%,43.62%,111.70%
209,Stratton,,,3,28,2,28,70,60,10,0.00%,0.00%,0.00%
210,Sudbury,,,83,66,5,56,79,52,63,79.52%,95.18%,162.65%
211,Sunderland,,,125,106,75,130,168,94,163,84.80%,0.00%,0.00%
212,Sutton,,,11,101,84,75,63,62,12,0.00%,0.00%,0.00%
213,Swanton,,,95,43,68,94,83,36,51,45.26%,87.37%,186.32%
215,Thetford,,,26,96,49,64,71,98,62,0.00%,0.00%,0.00%
216,Tinmouth,,,51,95,65,45,18,83,13,0.00%,35.29%,123.53%
217,Topsham,,,67,87,9,36,57,18,70,0.00%,85.07%,138.81%
218,Townshend,,,2,21,102,96,33,60,73,0.00%,0.00%,0.00%
219,Troy,,,66,62,11,59,55,20,53,93.94%,83.33%,172.73%
220,Tunbridge,,,51,86,104,52,34,41,38,0.00%,66.67%,0.00%
221,Underhill,,,1,103,95,59,26,30,32,0.00%,0.00%,0.00%
222,Vergennes,,,75,54,87,13,1,85,60,72.00%,1.33%,18.67%
223,Vernon,,,19,102,106,104,80,40,27,0.00%,0.00%,0.00%
224,Vershire,,,31,81,87,57,84,103,23,0.00%,0.00%,0.00%
225,Victory,,,84,11,89,76,10,41,80,13.10%,11.90%,102.38%
226,Waitsfield,,,28,73,54,64,109,83,1,0.00%,0.00%,0.00%
227,Walden,,,4,109,75,62,19,17,9,0.00%,0.00%,0.00%
228,Wallingford,,,5,52,70,45,23,74,22,0.00%,0.00%,0.00%
229,Waltham,,,5,75,81,2,53,7,26,0.00%,0.00%,1100.00%
230,Wardsboro,,,51,22,22,48,77,42,7,43.14%,0.00%,245.10%
231,Warren,,,40,19,60,12,17,55,103,47.50%,42.50%,72.50%
232,Washington,,,11,30,61,70,70,47,77,0.00%,0.00%,0.00%
233,Waterbury,,,35,64,50,36,92,0,80,0.00%,0.00%,0.00%
234,Waterford,,,65,46,52,59,19,27,3,70.77%,29.23%,120.00%
235,Waterville,,,6,32,36,70,83,51,47,0.00%,0.00%,0.00%
236,Weathersfield,,,5,59,82,38,23,40,73,0.00%,0.00%,0.00%
237,Wells,,,175,78,39,155,119,118,39,44.57%,68.00%,156.57%
238,West Fairlee,,,56,84,30,67,16,30,97,0.00%,28.57%,0.00%
239,West Haven,,,72,8,35,96,34,17,7,11.11%,47.22%,0.00%
240,West Rutland,,,48,68,70,12,67,8,106,0.00%,0.00%,164.58%
241,West Windsor,,,47,46,34,14,46,23,47,97.87%,97.87%,127.66%
242,Westfield,,,21,90,58,56,12,14,24,0.00%,57.14%,0.00%
243,Westford,,,13,51,10,55,21,4,21,0.00%,0.00%,0.00%
244,Westminster,,,102,41,62,36,48,48,79,40.20%,47.06%,82.35%
245,Westmore,,,61,53,87,9,23,69,0,86.89%,37.70%,52.46%
246,Weston,,,107,78,7,10,39,81,56,72.90%,36.45%,45.79%
247,Weybridge,,,27,26,107,7,89,26,59,96.30%,0.00%,355.56%
248,Wheelock,,,52,0,89,67,82,46,30,0.00%,0.00%,0.00%
249,Whiting,,,45,81,11,42,82,58,64,0.00%,0.00%,275.56%
250,Whitingham,,,15,25,51,1,20,39,67,0.00%,0.00%,140.00%
251,Williamstown,,,111,23,85,142,116,102,160,20.72%,0.00%,0.00%
252,Williston,,,149,98,70,40,134,180,96,65.77%,89.93%,116.78%
253,Wilmington,,,3,87,91,89,70,91,42,0.00%,0.00%,0.00%
254,Windham,,,102,9,62,36,60,65,36,8.82%,58.82%,94.12%
255,Windsor,,,48,96,95,23,95,35,84,0.00%,0.00%,245.83%
256,Winhall,,,53,83,17,70,39,34,84,0.00%,73.58%,0.00%
257,Winooski,,,68,76,71,109,22,85,22,0.00%,32.35%,0.00%
258,Wolcott,,,56,79,57,59,60,81,79,0.00%,0.00%,0.00%
259,Woodbury,,,52,77,86,41,92,8,4,0.00%,0.00%,255.77%
260,Woodford,,,27,1,33,60,85,65,23,3.70%,0.00%,0.00%
261,Woodstock,,,28,29,70,64,18,82,99,0.00%,64.29%,0.00%
262,Worcester,,,94,2,33,16,29,45,91,2.13%,30.85%,47.87%
