id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
68,Craftsbury,,,63,59,46,43,76,8,9,93.65%,0.00%,188.89%
69,Danby,,,25,54,5,56,87,36,99,0.00%,0.00%,0.00%
70,Danville,,,21,78,21,44,19,15,7,0.00%,90.48%,0.00%
71,Derby,,,48,55,62,86,91,25,68,0.00%,0.00%,0.00%
72,Dorset,,,16,35,102,29,20,78,14,0.00%,0.00%,0.00%
73,Dover,,,35,23,86,47,70,73,15,65.71%,0.00%,0.00%
74,Dummerston,,,11,27,17,67,107,2,60,0.00%,0.00%,0.00%
75,Duxbury,,,58,96,31,84,96,38,45,0.00%,0.00%,0.00%
76,East Haven,,,71,18,21,82,98,35,28,25.35%,0.00%,0.00%
77,East Montpelier,,,74,76,62,88,41,78,43,0.00%,55.41%,0.00%
78,Eden,,,82,22,21,81,80,27,100,26.83%,97.56%,196.34%
79,Elmore,,,108,72,24,75,1,71,38,66.67%,0.93%,70.37%
80,Enosburgh,,,48,12,75,43,8,24,106,25.00%,16.67%,106.25%
271,Essex Junction,,,40,130,124,134,68,74,106,0.00%,0.00%,0.00%
81,Essex,,,119,27,147,87,30,85,123,22.69%,25.21%,98.32%
82,Fair Haven,,,99,76,32,33,58,60,88,76.77%,58.59%,91.92%
83,Fairfax,,,7,17,7,93,5,56,48,0.00%,71.43%,0.00%
84,Fairfield,,,41,73,79,59,23,82,11,0.00%,56.10%,0.00%
85,Fairlee,,,22,47,17,63,37,56,16,0.00%,0.00%,0.00%
86,Fayston,,,80,48,62,72,22,70,7,60.00%,27.50%,117.50%
87,Ferrisburgh,,,13,82,24,21,47,13,81,0.00%,0.00%,0.00%
88,Fletcher,,,69,31,62,72,66,15,54,44.93%,95.65%,0.00%
89,Franklin,,,62,75,73,25,43,14,72,0.00%,69.35%,109.68%
90,Georgia,,,133,141,91,72,118,105,170,0.00%,88.72%,142.86%
91,Glover,,,71,88,28,105,109,19,66,0.00%,0.00%,0.00%
92,Goshen,,,70,17,43,35,102,38,101,24.29%,0.00%,195.71%
93,Grafton,,,48,67,39,12,100,1,49,0.00%,0.00%,233.33%
94,Granby,,,44,19,27,32,54,81,48,43.18%,0.00%,195.45%
95,Grand Isle,,,87,90,47,15,36,15,73,0.00%,41.38%,58.62%
96,Granville,,,5,3,34,85,48,41,2,60.00%,0.00%,0.00%
97,Greensboro,,,67,18,27,17,23,18,27,26.87%,34.33%,59.70%
98,Groton,,,100,19,81,81,68,74,32,19.00%,68.00%,149.00%
99,Guildhall,,,23,69,32,89,75,63,90,0.00%,0.00%,0.00%
100,Guilford,,,12,44,78,64,19,62,61,0.00%,0.00%,0.00%
101,Halifax,,,14,10,20,66,43,74,6,71.43%,0.00%,0.00%
102,Hancock,,,74,74,91,73,106,3,70,100.00%,0.00%,241.89%
103,Hardwick,,,78,46,15,83,71,34,92,58.97%,91.03%,0.00%
104,Hartford,,,61,81,107,81,97,173,83,0.00%,0.00%,0.00%
105,Hartland,,,98,86,84,18,84,94,95,87.76%,85.71%,104.08%
106,Highgate,,,89,17,7,93,22,93,62,19.10%,24.72%,0.00%
107,Hinesburg,,,94,67,48,6,26,148,118,71.28%,27.66%,34.04%
108,Holland,,,67,47,63,42,88,30,28,70.15%,0.00%,194.03%
109,Hubbardton,,,57,0,47,54,21,64,13,0.00%,36.84%,131.58%
110,Huntington,,,9,28,98,89,86,81,77,0.00%,0.00%,0.00%
111,Hyde Park,,,54,24,95,23,23,87,42,44.44%,42.59%,85.19%
112,Ira,,,68,52,41,67,82,67,3,76.47%,0.00%,219.12%
113,Irasburg,,,60,80,4,103,45,1,104,0.00%,75.00%,0.00%
114,Isle La Motte,,,34,85,100,107,82,52,30,0.00%,0.00%,0.00%
115,Jamaica,,,17,18,36,19,38,39,83,0.00%,0.00%,0.00%
116,Jay,,,104,17,61,20,80,74,82,16.35%,76.92%,96.15%
117,Jericho,,,88,37,34,79,34,98,23,42.05%,38.64%,128.41%
118,Johnson,,,76,82,86,59,96,52,61,0.00%,0.00%,203.95%
119,Killington,,,25,18,107,83,63,37,54,72.00%,0.00%,0.00%
120,Kirby,,,105,61,69,2,56,11,100,58.10%,53.33%,55.24%
121,Landgrove,,,31,40,7,88,2,19,31,0.00%,6.45%,0.00%
122,Leicester,,,2,81,15,26,9,37,77,0.00%,0.00%,0.00%
123,Lemington,,,99,5,56,54,87,2,81,5.05%,87.88%,142.42%
124,Lincoln,,,67,90,11,3,75,41,37,0.00%,0.00%,116.42%
125,Londonderry,,,82,19,38,42,58,15,80,23.17%,70.73%,121.95%
126,Lowell,,,82,67,84,74,106,1,46,81.71%,0.00%,219.51%
127,Ludlow,,,38,17,15,30,41,48,78,44.74%,0.00%,186.84%
128,Lunenburg,,,18,85,82,3,58,88,3,0.00%,0.00%,338.89%
129,Lyndon,,,29,12,2,7,58,98,85,41.38%,0.00%,224.14%
130,Maidstone,,,80,62,86,63,29,105,43,77.50%,36.25%,115.00%
131,Manchester,,,45,54,75,44,22,78,32,0.00%,48.89%,146.67%
132,Marlboro,,,64,99,39,103,29,86,58,0.00%,45.31%,0.00%
133,Marshfield,,,86,86,7,37,109,13,33,100.00%,0.00%,169.77%
134,Mendon,,,71,4,80,47,34,41,70,5.63%,47.89%,114.08%
135,Middlebury,,,63,10,154,126,111,135,60,15.87%,0.00%,0.00%
136,Middlesex,,,36,75,80,8,14,45,60,0.00%,38.89%,61.11%
137,Middletown Springs,,,2,91,9,104,22,70,52,0.00%,0.00%,0.00%
138,Milton,,,146,87,210,167,161,131,131,59.59%,0.00%,0.00%
139,Monkton,,,17,46,76,91,15,63,93,0.00%,88.24%,0.00%
140,Montgomery,,,86,84,43,29,103,9,55,97.67%,0.00%,153.49%
141,Montpelier,,,29,5,19,2,87,71,65,17.24%,0.00%,306.90%
142,Moretown,,,103,53,105,57,13,103,76,51.46%,12.62%,67.96%
143,Morgan,,,70,42,32,19,24,33,19,60.00%,34.29%,61.43%
144,Morristown,,,89,33,69,1,107,10,7,37.08%,0.00%,121.35%
145,Mount Holly,,,55,11,67,25,18,16,13,20.00%,32.73%,78.18%
146,Mount Tabor,,,103,5,55,72,0,27,54,4.85%,0.00%,69.90%
147,New Haven,,,158,98,58,29,124,105,183,62.03%,78.48%,96.84%
148,Newark,,,92,34,75,69,26,31,71,36.96%,28.26%,103.26%
149,Newbury,,,18,2,43,21,68,37,77,11.11%,0.00%,0.00%
150,Newfane,,,50,80,77,87,85,59,74,0.00%,0.00%,0.00%
151,Newport City,,,21,6,89,21,49,2,77,28.57%,0.00%,333.33%
152,Newport Town,,,45,0,41,81,43,78,2,0.00%,95.56%,0.00%
153,North Hero,,,12,23,29,27,70,50,33,0.00%,0.00%,0.00%
154,Northfield,,,61,19,17,55,80,83,15,31.15%,0.00%,221.31%
155,Norton,,,12,9,102,74,106,10,91,75.00%,0.00%,0.00%
156,Norwich,,,21,87,77,29,19,27,13,0.00%,90.48%,0.00%
157,Orange,,,12,70,69,72,88,26,80,0.00%,0.00%,0.00%
158,Orwell,,,18,78,74,84,86,84,35,0.00%,0.00%,0.00%
159,Panton,,,98,24,77,37,28,18,41,24.49%,28.57%,66.33%
160,Pawlet,,,50,75,31,33,84,89,38,0.00%,0.00%,234.00%
161,Peacham,,,14,101,83,89,1,47,31,0.00%,7.14%,0.00%
162,Peru,,,101,16,65,43,14,46,28,15.84%,13.86%,56.44%
163,Pittsfield,,,8,40,65,104,47,25,57,0.00%,0.00%,0.00%
164,Pittsford,,,18,77,43,3,78,72,40,0.00%,0.00%,450.00%
165,Plainfield,,,77,28,47,56,22,46,56,36.36%,28.57%,101.30%
166,Plymouth,,,43,83,19,84,62,27,50,0.00%,0.00%,0.00%
167,Pomfret,,,27,89,76,54,51,60,9,0.00%,0.00%,0.00%
168,Poultney,,,24,77,3,21,21,0,23,0.00%,87.50%,175.00%
169,Pownal,,,93,98,124,68,47,151,156,0.00%,50.54%,123.66%
170,Proctor,,,5,49,29,109,20,57,89,0.00%,0.00%,0.00%
171,Putney,,,41,72,37,53,39,21,9,0.00%,95.12%,0.00%
172,Randolph,,,15,10,9,59,15,64,80,66.67%,100.00%,0.00%
173,Reading,,,89,45,35,83,70,4,33,50.56%,78.65%,171.91%
174,Readsboro,,,61,60,33,52,63,64,77,98.36%,0.00%,188.52%
175,Richford,,,0,40,88,43,62,55,94,0.00%,0.00%,0.00%
176,Richmond,,,43,47,72,10,104,10,90,0.00%,0.00%,265.12%
177,Ripton,,,37,60,42,10,103,89,77,0.00%,0.00%,305.41%
178,Rochester,,,1,20,30,62,76,77,66,0.00%,0.00%,0.00%
179,Rockingham,,,11,2,59,88,72,17,76,18.18%,0.00%,0.00%
180,Roxbury,,,86,50,31,52,47,76,49,58.14%,54.65%,115.12%
181,Royalton,,,42,57,29,66,18,40,101,0.00%,42.86%,0.00%
182,Rupert,,,5,55,11,2,70,70,9,0.00%,0.00%,1440.00%
183,Rutland City,,,160,193,213,157,131,64,238,0.00%,81.88%,180.00%
184,Rutland Town,,,100,142,91,87,149,100,140,0.00%,0.00%,236.00%
185,Ryegate,,,59,38,10,83,53,24,83,64.41%,89.83%,0.00%
186,Saint Albans City,,,36,97,132,85,37,111,91,0.00%,0.00%,0.00%
187,Saint Albans Town,,,56,110,43,178,35,10,94,0.00%,62.50%,0.00%
188,Saint George,,,38,38,88,77,10,33,19,100.00%,26.32%,0.00%
189,Saint Johnsbury,,,18,94,23,36,90,29,5,0.00%,0.00%,0.00%
190,Salisbury,,,73,97,33,61,9,7,91,0.00%,12.33%,95.89%
191,Sandgate,,,41,0,73,79,109,36,72,0.00%,0.00%,0.00%
192,Searsburg,,,61,17,41,22,24,86,47,27.87%,39.34%,75.41%
193,Shaftsbury,,,17,35,10,108,98,57,14,0.00%,0.00%,0.00%
194,Sharon,,,4,66,81,80,54,51,70,0.00%,0.00%,0.00%
195,Sheffield,,,48,47,69,50,55,79,39,97.92%,0.00%,0.00%
196,Shelburne,,,130,97,78,53,145,170,123,74.62%,0.00%,152.31%
197,Sheldon,,,33,75,8,50,29,0,5,0.00%,87.88%,0.00%
198,Shoreham,,,32,19,22,45,102,60,43,59.38%,0.00%,0.00%
199,Shrewsbury,,,21,60,42,27,65,74,97,0.00%,0.00%,0.00%
200,South Burlington,,,274,283,247,303,338,294,264,0.00%,0.00%,0.00%
201,South Hero,,,1,35,11,108,26,9,99,0.00%,0.00%,0.00%
202,Springfield,,,106,45,47,44,24,28,85,42.45%,22.64%,64.15%
203,Stamford,,,39,40,75,66,74,75,37,0.00%,0.00%,0.00%
204,Stannard,,,65,69,6,72,68,44,1,0.00%,0.00%,0.00%
205,Starksboro,,,2,31,100,100,39,79,81,0.00%,0.00%,0.00%
206,Stockbridge,,,44,46,21,27,80,21,4,0.00%,0.00%,243.18%
207,Stowe,,,96,137,10,140,78,88,125,0.00%,81.25%,0.00%
208,Strafford,,,97,70,103,15,103,23,101,72.16%,0.00%,121.65%
209,Stratton,,,97,31,53,52,12,105,43,31.96%,12.37%,65.98%
210,Sudbury,,,74,12,77,49,34,7,15,16.22%,45.95%,112.16%
211,Sunderland,,,138,47,130,119,154,169,94,34.06%,0.00%,197.83%
212,Sutton,,,6,109,67,42,31,52,16,0.00%,0.00%,0.00%
213,Swanton,,,56,27,21,30,56,3,61,48.21%,100.00%,153.57%
215,Thetford,,,102,75,57,7,81,32,51,73.53%,79.41%,86.27%
216,Tinmouth,,,74,18,66,108,39,1,88,24.32%,52.70%,0.00%
217,Topsham,,,70,27,14,81,56,71,47,38.57%,80.00%,0.00%
218,Townshend,,,71,72,13,65,56,54,47,0.00%,78.87%,170.42%
219,Troy,,,66,86,58,71,13,54,40,0.00%,19.70%,0.00%
220,Tunbridge,,,2,42,9,8,34,48,83,0.00%,0.00%,0.00%
221,Underhill,,,45,16,79,89,24,44,25,35.56%,53.33%,0.00%
222,Vergennes,,,44,78,106,31,9,84,6,0.00%,20.45%,90.91%
223,Vernon,,,53,62,58,50,63,46,12,0.00%,0.00%,213.21%
224,Vershire,,,85,106,0,1,42,37,10,0.00%,49.41%,50.59%
225,Victory,,,48,29,48,3,20,33,86,60.42%,41.67%,47.92%
226,Waitsfield,,,31,26,21,81,13,81,38,83.87%,41.94%,0.00%
227,Walden,,,76,63,46,29,72,37,5,82.89%,94.74%,132.89%
228,Wallingford,,,27,99,57,47,18,12,29,0.00%,66.67%,0.00%
229,Waltham,,,53,60,4,33,91,38,4,0.00%,0.00%,233.96%
230,Wardsboro,,,89,34,9,33,23,104,38,38.20%,25.84%,62.92%
231,Warren,,,37,104,11,68,13,86,30,0.00%,35.14%,0.00%
232,Washington,,,46,20,70,48,48,108,28,43.48%,0.00%,0.00%
233,Waterbury,,,58,49,19,75,79,90,5,84.48%,0.00%,0.00%
234,Waterford,,,108,57,98,7,56,75,73,52.78%,51.85%,58.33%
235,Waterville,,,76,23,63,29,69,84,67,30.26%,90.79%,128.95%
236,Weathersfield,,,103,27,66,2,15,44,12,26.21%,14.56%,16.50%
237,Wells,,,137,103,60,4,85,75,88,75.18%,62.04%,64.96%
238,West Fairlee,,,38,73,31,71,66,47,55,0.00%,0.00%,0.00%
239,West Haven,,,76,40,82,30,95,74,27,52.63%,0.00%,164.47%
240,West Rutland,,,48,58,53,34,44,94,34,0.00%,91.67%,162.50%
241,West Windsor,,,11,71,62,24,88,101,13,0.00%,0.00%,0.00%
242,Westfield,,,87,59,4,87,25,57,74,67.82%,28.74%,128.74%
243,Westford,,,87,33,9,75,49,44,66,37.93%,56.32%,142.53%
244,Westminster,,,100,11,73,28,71,39,85,11.00%,71.00%,99.00%
245,Westmore,,,65,37,54,77,107,43,87,56.92%,0.00%,0.00%
246,Weston,,,58,28,26,90,61,21,69,48.28%,0.00%,0.00%
247,Weybridge,,,50,58,76,99,39,87,62,0.00%,78.00%,0.00%
248,Wheelock,,,0,94,103,109,82,22,1,0.00%,0.00%,0.00%
249,Whiting,,,65,80,81,71,20,1,70,0.00%,30.77%,0.00%
250,Whitingham,,,49,59,4,22,35,33,13,0.00%,71.43%,116.33%
251,Williamstown,,,137,152,121,155,51,167,109,0.00%,37.23%,0.00%
252,Williston,,,114,92,109,184,55,83,31,80.70%,48.25%,0.00%
253,Wilmington,,,12,60,2,79,74,24,14,0.00%,0.00%,0.00%
254,Windham,,,91,101,109,98,102,103,36,0.00%,0.00%,0.00%
255,Windsor,,,95,26,63,51,2,36,33,27.37%,2.11%,55.79%
256,Winhall,,,105,26,83,83,62,27,77,24.76%,59.05%,138.10%
257,Winooski,,,34,17,87,1,37,36,72,50.00%,0.00%,111.76%
258,Wolcott,,,24,87,42,57,18,52,48,0.00%,75.00%,0.00%
259,Woodbury,,,71,54,63,87,108,36,65,76.06%,0.00%,0.00%
260,Woodford,,,36,22,47,21,42,101,86,61.11%,0.00%,175.00%
261,Woodstock,,,105,72,41,26,22,47,0,68.57%,20.95%,45.71%
262,Worcester,,,64,39,8,2,82,47,8,60.94%,0.00%,131.25%
