id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
54,Canaan,,,84,45,14,51,41,52,10,53.57%,48.81%,109.52%
55,Castleton,,,8,4,46,25,63,29,66,50.00%,0.00%,0.00%
56,Cavendish,,,9,47,78,54,88,48,35,0.00%,0.00%,0.00%
57,Charleston,,,34,73,107,102,58,62,28,0.00%,0.00%,0.00%
58,Charlotte,,,55,38,66,62,100,24,10,69.09%,0.00%,0.00%
59,Chelsea,,,56,90,22,17,69,89,61,0.00%,0.00%,153.57%
60,Chester,,,47,95,33,44,89,49,62,0.00%,0.00%,282.98%
61,Chittenden,,,80,85,88,49,76,82,19,0.00%,95.00%,156.25%
62,Clarendon,,,29,72,2,20,97,87,37,0.00%,0.00%,403.45%
63,Colchester,,,215,77,207,186,138,106,217,35.81%,64.19%,150.70%
64,Concord,,,65,19,92,62,56,26,13,29.23%,86.15%,181.54%
65,Corinth,,,61,1,7,60,45,76,79,1.64%,73.77%,172.13%
66,Cornwall,,,59,52,37,80,37,33,40,88.14%,62.71%,0.00%
67,Coventry,,,65,89,83,47,65,5,37,0.00%,100.00%,172.31%
68,Craftsbury,,,20,30,19,41,81,7,34,0.00%,0.00%,0.00%
69,Danby,,,98,62,56,59,87,26,11,63.27%,88.78%,148.98%
70,Danville,,,37,69,75,47,35,64,1,0.00%,94.59%,0.00%
71,Derby,,,19,96,58,26,7,62,32,0.00%,36.84%,0.00%
72,Dorset,,,56,13,78,25,10,59,32,23.21%,17.86%,62.50%
73,Dover,,,54,71,7,108,38,4,39,0.00%,70.37%,0.00%
74,Dummerston,,,9,52,21,19,89,5,53,0.00%,0.00%,0.00%
75,Duxbury,,,46,22,76,51,57,18,30,47.83%,0.00%,0.00%
76,East Haven,,,35,50,53,56,11,14,62,0.00%,31.43%,0.00%
77,East Montpelier,,,59,41,14,71,30,52,27,69.49%,50.85%,0.00%
78,Eden,,,74,23,81,89,102,87,18,31.08%,0.00%,0.00%
79,Elmore,,,96,25,85,68,78,47,52,26.04%,81.25%,152.08%
80,Enosburgh,,,10,70,41,96,24,79,18,0.00%,0.00%,0.00%
271,Essex Junction,,,31,84,145,85,200,32,46,0.00%,0.00%,0.00%
81,Essex,,,142,90,65,78,111,81,157,63.38%,78.17%,133.10%
82,Fair Haven,,,8,18,17,78,16,6,56,0.00%,0.00%,0.00%
83,Fairfax,,,83,76,8,86,78,42,61,91.57%,93.98%,0.00%
84,Fairfield,,,43,41,75,64,5,14,70,95.35%,11.63%,0.00%
85,Fairlee,,,38,107,54,92,82,26,32,0.00%,0.00%,0.00%
86,Fayston,,,66,33,28,24,98,52,1,50.00%,0.00%,184.85%
87,Ferrisburgh,,,2,13,26,53,56,13,92,0.00%,0.00%,0.00%
88,Fletcher,,,24,61,22,14,31,35,48,0.00%,0.00%,187.50%
89,Franklin,,,34,47,104,75,46,25,37,0.00%,0.00%,0.00%
90,Georgia,,,29,48,107,32,50,96,68,0.00%,0.00%,0.00%
91,Glover,,,15,102,93,64,87,37,105,0.00%,0.00%,0.00%
92,Goshen,,,74,73,27,67,37,89,60,98.65%,50.00%,140.54%
93,Grafton,,,83,13,52,6,96,94,87,15.66%,0.00%,122.89%
94,Granby,,,51,37,20,33,92,44,19,72.55%,0.00%,245.10%
95,Grand Isle,,,68,5,60,21,108,5,70,7.35%,0.00%,189.71%
96,Granville,,,82,14,29,10,6,10,96,17.07%,7.32%,19.51%
97,Greensboro,,,9,66,86,42,28,7,35,0.00%,0.00%,0.00%
98,Groton,,,10,42,24,31,71,53,62,0.00%,0.00%,0.00%
99,Guildhall,,,47,53,22,65,17,32,11,0.00%,36.17%,0.00%
100,Guilford,,,16,73,32,35,57,36,43,0.00%,0.00%,0.00%
101,Halifax,,,30,21,51,27,55,29,51,70.00%,0.00%,273.33%
102,Hancock,,,5,94,67,35,87,103,78,0.00%,0.00%,0.00%
103,Hardwick,,,13,87,43,10,62,25,6,0.00%,0.00%,553.85%
104,Hartford,,,109,179,66,134,98,147,99,0.00%,89.91%,0.00%
105,Hartland,,,10,51,38,31,14,83,48,0.00%,0.00%,0.00%
106,Highgate,,,108,57,76,8,3,76,57,52.78%,2.78%,10.19%
107,Hinesburg,,,101,114,124,141,21,7,105,0.00%,20.79%,0.00%
108,Holland,,,82,58,78,83,26,48,32,70.73%,31.71%,0.00%
109,Hubbardton,,,83,33,41,52,98,93,56,39.76%,0.00%,180.72%
110,Huntington,,,86,86,5,70,63,53,18,100.00%,73.26%,154.65%
111,Hyde Park,,,70,34,24,82,94,24,49,48.57%,0.00%,0.00%
112,Ira,,,103,107,4,41,50,33,6,0.00%,48.54%,88.35%
113,Irasburg,,,42,17,83,68,90,100,28,40.48%,0.00%,0.00%
114,Isle La Motte,,,64,84,13,85,13,57,62,0.00%,20.31%,0.00%
115,Jamaica,,,38,105,77,19,77,96,22,0.00%,0.00%,252.63%
116,Jay,,,31,94,94,90,17,76,65,0.00%,54.84%,0.00%
117,Jericho,,,59,18,40,92,33,97,107,30.51%,55.93%,0.00%
118,Johnson,,,10,60,55,84,108,77,65,0.00%,0.00%,0.00%
119,Killington,,,74,74,55,2,27,40,67,100.00%,36.49%,39.19%
120,Kirby,,,22,28,21,73,69,36,60,0.00%,0.00%,0.00%
121,Landgrove,,,91,46,32,5,13,62,73,50.55%,14.29%,19.78%
122,Leicester,,,21,75,31,15,73,71,33,0.00%,0.00%,419.05%
123,Lemington,,,39,19,100,36,83,63,2,48.72%,0.00%,305.13%
124,Lincoln,,,60,76,86,48,6,35,46,0.00%,10.00%,90.00%
125,Londonderry,,,60,36,40,29,87,88,25,60.00%,0.00%,193.33%
126,Lowell,,,65,109,63,82,67,22,33,0.00%,0.00%,0.00%
127,Ludlow,,,19,102,9,54,50,52,106,0.00%,0.00%,0.00%
128,Lunenburg,,,49,8,57,106,18,91,35,16.33%,36.73%,0.00%
129,Lyndon,,,87,80,46,95,47,31,101,91.95%,54.02%,0.00%
130,Maidstone,,,69,16,1,107,31,23,34,23.19%,44.93%,0.00%
131,Manchester,,,71,85,48,59,68,78,20,0.00%,95.77%,178.87%
132,Marlboro,,,30,37,34,65,65,23,101,0.00%,0.00%,0.00%
133,Marshfield,,,10,31,23,64,34,88,92,0.00%,0.00%,0.00%
134,Mendon,,,69,62,12,0,6,95,36,89.86%,8.70%,8.70%
135,Middlebury,,,126,154,96,101,59,65,104,0.00%,46.83%,126.98%
136,Middlesex,,,48,2,78,70,42,104,24,4.17%,87.50%,0.00%
137,Middletown Springs,,,1,104,3,26,10,85,13,0.00%,0.00%,0.00%
138,Milton,,,133,126,155,112,60,227,169,94.74%,45.11%,129.32%
139,Monkton,,,67,80,34,56,16,24,72,0.00%,23.88%,107.46%
140,Montgomery,,,47,30,24,74,88,5,2,63.83%,0.00%,0.00%
141,Montpelier,,,70,106,16,35,17,94,60,0.00%,24.29%,74.29%
142,Moretown,,,12,41,73,39,34,20,27,0.00%,0.00%,0.00%
143,Morgan,,,58,34,42,14,74,19,34,58.62%,0.00%,151.72%
144,Morristown,,,10,45,104,68,88,49,5,0.00%,0.00%,0.00%
145,Mount Holly,,,28,4,68,23,90,1,86,14.29%,0.00%,403.57%
146,Mount Tabor,,,11,101,40,55,80,40,50,0.00%,0.00%,0.00%
147,New Haven,,,47,130,68,100,55,81,84,0.00%,0.00%,0.00%
148,Newark,,,69,56,5,66,76,82,47,81.16%,0.00%,205.80%
149,Newbury,,,39,77,81,54,2,25,46,0.00%,5.13%,0.00%
150,Newfane,,,88,20,69,82,14,52,82,22.73%,15.91%,109.09%
151,Newport City,,,7,82,84,86,7,66,19,0.00%,100.00%,0.00%
152,Newport Town,,,19,34,9,37,50,77,49,0.00%,0.00%,0.00%
153,North Hero,,,30,51,78,83,68,38,59,0.00%,0.00%,0.00%
154,Northfield,,,28,74,37,99,77,71,11,0.00%,0.00%,0.00%
155,Norton,,,22,67,27,20,65,76,40,0.00%,0.00%,386.36%
156,Norwich,,,68,83,26,81,25,42,94,0.00%,36.76%,0.00%
157,Orange,,,2,93,45,52,5,12,84,0.00%,0.00%,0.00%
158,Orwell,,,6,42,85,76,15,67,88,0.00%,0.00%,0.00%
159,Panton,,,66,59,55,33,7,17,97,89.39%,10.61%,60.61%
160,Pawlet,,,17,14,1,13,107,30,23,82.35%,0.00%,705.88%
161,Peacham,,,19,23,60,66,88,4,45,0.00%,0.00%,0.00%
162,Peru,,,54,80,9,58,66,64,9,0.00%,0.00%,0.00%
163,Pittsfield,,,75,45,23,84,93,55,51,60.00%,0.00%,0.00%
164,Pittsford,,,83,55,71,63,89,52,69,66.27%,0.00%,183.13%
165,Plainfield,,,79,88,99,64,102,16,16,0.00%,0.00%,210.13%
166,Plymouth,,,84,4,78,87,25,12,62,4.76%,29.76%,0.00%
167,Pomfret,,,80,47,48,39,15,84,36,58.75%,18.75%,67.50%
168,Poultney,,,71,76,42,24,96,55,16,0.00%,0.00%,169.01%
169,Pownal,,,82,80,119,104,72,131,64,97.56%,87.80%,0.00%
170,Proctor,,,25,29,11,58,17,55,102,0.00%,68.00%,0.00%
171,Putney,,,14,61,15,56,49,1,22,0.00%,0.00%,0.00%
172,Randolph,,,92,91,56,11,4,70,108,98.91%,4.35%,16.30%
173,Reading,,,54,35,42,23,80,11,71,64.81%,0.00%,190.74%
174,Readsboro,,,91,61,58,48,42,31,22,67.03%,46.15%,98.90%
175,Richford,,,24,3,63,41,51,8,69,12.50%,0.00%,0.00%
176,Richmond,,,9,108,105,37,97,71,60,0.00%,0.00%,0.00%
177,Ripton,,,83,27,94,45,37,20,61,32.53%,44.58%,98.80%
178,Rochester,,,87,20,97,80,41,41,44,22.99%,47.13%,139.08%
179,Rockingham,,,26,43,81,39,57,64,67,0.00%,0.00%,0.00%
180,Roxbury,,,54,10,71,97,55,8,46,18.52%,0.00%,0.00%
181,Royalton,,,0,52,7,73,10,47,89,0.00%,0.00%,0.00%
182,Rupert,,,14,37,15,87,79,12,71,0.00%,0.00%,0.00%
183,Rutland City,,,206,161,263,187,171,99,207,78.16%,83.01%,173.79%
184,Rutland Town,,,58,94,83,97,112,74,60,0.00%,0.00%,0.00%
185,Ryegate,,,79,52,80,96,109,76,57,65.82%,0.00%,0.00%
186,Saint Albans City,,,163,143,139,138,81,116,72,87.73%,49.69%,134.36%
187,Saint Albans Town,,,95,75,81,135,118,119,127,78.95%,0.00%,0.00%
188,Saint George,,,7,5,84,92,61,21,45,71.43%,0.00%,0.00%
189,Saint Johnsbury,,,52,98,77,37,31,94,62,0.00%,59.62%,130.77%
190,Salisbury,,,78,27,36,70,80,19,97,34.62%,0.00%,192.31%
191,Sandgate,,,22,45,108,7,82,60,48,0.00%,0.00%,404.55%
192,Searsburg,,,106,73,83,37,85,7,19,68.87%,80.19%,115.09%
193,Shaftsbury,,,95,77,31,6,10,78,74,81.05%,10.53%,16.84%
194,Sharon,,,3,73,50,80,88,67,20,0.00%,0.00%,0.00%
195,Sheffield,,,41,17,20,53,61,87,4,41.46%,0.00%,0.00%
196,Shelburne,,,112,112,153,97,69,39,77,100.00%,61.61%,148.21%
197,Sheldon,,,75,12,108,15,14,61,5,16.00%,18.67%,38.67%
198,Shoreham,,,56,73,32,60,60,86,76,0.00%,0.00%,0.00%
199,Shrewsbury,,,9,79,64,67,11,74,56,0.00%,0.00%,0.00%
200,South Burlington,,,120,266,254,114,339,239,224,0.00%,0.00%,377.50%
201,South Hero,,,72,58,16,25,50,36,78,80.56%,69.44%,104.17%
202,Springfield,,,24,75,77,16,81,13,58,0.00%,0.00%,404.17%
203,Stamford,,,56,23,19,97,18,69,5,41.07%,32.14%,0.00%
204,Stannard,,,51,84,71,34,105,102,41,0.00%,0.00%,272.55%
205,Starksboro,,,84,16,97,51,30,71,82,19.05%,35.71%,96.43%
206,Stockbridge,,,65,5,19,88,98,104,98,7.69%,0.00%,0.00%
207,Stowe,,,180,187,91,122,140,82,63,0.00%,77.78%,145.56%
208,Strafford,,,31,29,84,88,77,13,52,93.55%,0.00%,0.00%
209,Stratton,,,94,91,25,51,21,33,15,96.81%,22.34%,76.60%
210,Sudbury,,,68,20,36,23,45,22,65,29.41%,66.18%,100.00%
211,Sunderland,,,79,70,53,56,79,121,120,88.61%,100.00%,170.89%
212,Sutton,,,35,23,55,38,48,103,23,65.71%,0.00%,0.00%
213,Swanton,,,98,18,71,4,59,9,7,18.37%,60.20%,64.29%
215,Thetford,,,28,92,63,32,94,36,90,0.00%,0.00%,0.00%
216,Tinmouth,,,7,77,33,92,21,18,38,0.00%,0.00%,0.00%
217,Topsham,,,86,26,55,40,55,68,1,30.23%,63.95%,110.47%
218,Townshend,,,8,79,59,3,41,29,29,0.00%,0.00%,550.00%
219,Troy,,,53,10,87,35,31,62,11,18.87%,58.49%,124.53%
220,Tunbridge,,,27,77,80,75,59,41,10,0.00%,0.00%,0.00%
221,Underhill,,,82,0,38,61,75,26,85,0.00%,91.46%,165.85%
222,Vergennes,,,1,105,107,81,43,39,73,0.00%,0.00%,0.00%
223,Vernon,,,88,94,26,80,40,27,68,0.00%,45.45%,136.36%
224,Vershire,,,103,69,64,76,14,84,27,66.99%,13.59%,87.38%
225,Victory,,,26,107,53,11,32,90,26,0.00%,0.00%,165.38%
226,Waitsfield,,,60,80,56,81,84,7,94,0.00%,0.00%,0.00%
227,Walden,,,44,93,49,72,40,68,90,0.00%,90.91%,0.00%
228,Wallingford,,,22,67,5,87,25,84,40,0.00%,0.00%,0.00%
229,Waltham,,,93,30,13,79,79,32,37,32.26%,84.95%,169.89%
230,Wardsboro,,,81,66,0,19,5,86,99,81.48%,6.17%,29.63%
231,Warren,,,17,8,12,84,32,84,36,47.06%,0.00%,0.00%
232,Washington,,,87,1,10,43,89,49,37,1.15%,0.00%,151.72%
233,Waterbury,,,23,46,2,48,71,91,3,0.00%,0.00%,0.00%
234,Waterford,,,12,16,37,39,82,49,5,0.00%,0.00%,0.00%
235,Waterville,,,62,28,18,24,2,97,56,45.16%,3.23%,41.94%
236,Weathersfield,,,90,21,28,84,74,96,27,23.33%,82.22%,175.56%
237,Wells,,,51,97,50,60,142,139,106,0.00%,0.00%,0.00%
238,West Fairlee,,,3,103,28,22,43,87,105,0.00%,0.00%,0.00%
239,West Haven,,,32,4,65,70,5,80,26,12.50%,15.62%,0.00%
240,West Rutland,,,69,25,77,81,33,39,64,36.23%,47.83%,0.00%
241,West Windsor,,,94,13,15,29,26,92,62,13.83%,27.66%,58.51%
242,Westfield,,,60,51,72,13,68,85,35,85.00%,0.00%,135.00%
243,Westford,,,58,45,61,62,77,10,56,77.59%,0.00%,0.00%
244,Westminster,,,16,40,33,23,60,60,91,0.00%,0.00%,0.00%
245,Westmore,,,14,105,106,18,49,79,4,0.00%,0.00%,0.00%
246,Weston,,,10,35,17,15,52,97,29,0.00%,0.00%,0.00%
247,Weybridge,,,22,66,80,36,76,29,22,0.00%,0.00%,0.00%
248,Wheelock,,,106,47,91,58,28,9,61,44.34%,26.42%,81.13%
249,Whiting,,,40,22,8,53,44,46,19,55.00%,0.00%,0.00%
250,Whitingham,,,5,107,109,71,87,1,2,0.00%,0.00%,0.00%
251,Williamstown,,,117,109,84,67,87,93,78,93.16%,74.36%,131.62%
252,Williston,,,94,108,162,120,118,65,44,0.00%,0.00%,0.00%
253,Wilmington,,,68,30,6,14,58,104,88,44.12%,85.29%,105.88%
254,Windham,,,10,7,75,105,10,32,52,70.00%,100.00%,0.00%
255,Windsor,,,39,19,86,41,59,64,61,48.72%,0.00%,0.00%
256,Winhall,,,57,25,76,18,55,63,94,43.86%,96.49%,128.07%
257,Winooski,,,31,89,74,49,15,24,98,0.00%,48.39%,0.00%
258,Wolcott,,,57,35,55,48,66,55,68,61.40%,0.00%,200.00%
259,Woodbury,,,105,30,44,3,105,43,55,28.57%,100.00%,102.86%
260,Woodford,,,80,25,8,56,8,32,35,31.25%,10.00%,80.00%
261,Woodstock,,,85,44,3,66,33,69,42,51.76%,38.82%,116.47%
262,Worcester,,,6,61,56,64,53,6,80,0.00%,0.00%,0.00%
