id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
55,Castleton,,,104,7,56,25,35,109,42,6.73%,33.65%,57.69%
56,Cavendish,,,18,104,104,46,60,66,50,0.00%,0.00%,0.00%
57,Charleston,,,51,38,18,28,45,38,78,74.51%,88.24%,143.14%
58,Charlotte,,,67,41,41,19,88,68,37,61.19%,0.00%,159.70%
59,Chelsea,,,60,5,102,18,31,83,15,8.33%,51.67%,81.67%
60,Chester,,,15,29,68,53,95,31,40,0.00%,0.00%,0.00%
61,Chittenden,,,103,6,45,24,35,23,82,5.83%,33.98%,57.28%
62,Clarendon,,,20,15,76,56,12,17,36,75.00%,60.00%,0.00%
63,Colchester,,,201,231,140,171,74,169,58,0.00%,36.82%,121.89%
64,Concord,,,77,17,35,82,90,90,100,22.08%,0.00%,0.00%
65,Corinth,,,99,49,2,83,60,14,108,49.49%,60.61%,144.44%
66,Cornwall,,,73,35,38,64,97,35,36,47.95%,0.00%,220.55%
67,Coventry,,,5,70,11,57,45,74,89,0.00%,0.00%,0.00%
68,Craftsbury,,,13,50,22,81,54,8,19,0.00%,0.00%,0.00%
69,Danby,,,4,7,109,6,10,47,44,0.00%,0.00%,0.00%
70,Danville,,,80,52,89,54,72,75,47,65.00%,90.00%,157.50%
71,Derby,,,88,0,97,21,60,104,90,0.00%,68.18%,92.05%
72,Dorset,,,16,43,24,65,86,24,11,0.00%,0.00%,0.00%
73,Dover,,,21,109,0,83,43,85,19,0.00%,0.00%,0.00%
74,Dummerston,,,35,100,36,13,5,37,47,0.00%,14.29%,51.43%
75,Duxbury,,,81,8,32,68,9,49,55,9.88%,11.11%,95.06%
76,East Haven,,,35,26,101,74,16,30,12,74.29%,45.71%,0.00%
77,East Montpelier,,,61,97,59,83,49,83,51,0.00%,80.33%,0.00%
78,Eden,,,33,28,14,5,36,38,84,84.85%,0.00%,124.24%
79,Elmore,,,74,83,69,83,26,68,64,0.00%,35.14%,0.00%
80,Enosburgh,,,86,101,10,8,77,10,10,0.00%,89.53%,98.84%
271,Essex Junction,,,123,130,178,94,168,6,125,0.00%,0.00%,213.01%
81,Essex,,,140,109,125,111,169,105,108,77.86%,0.00%,200.00%
82,Fair Haven,,,20,47,85,53,60,14,35,0.00%,0.00%,0.00%
83,Fairfax,,,48,66,0,9,86,17,107,0.00%,0.00%,197.92%
84,Fairfield,,,38,69,62,25,1,69,67,0.00%,2.63%,68.42%
85,Fairlee,,,94,46,89,51,37,27,66,48.94%,39.36%,93.62%
86,Fayston,,,77,91,10,36,91,15,31,0.00%,0.00%,164.94%
87,Ferrisburgh,,,69,59,15,94,38,76,52,85.51%,55.07%,0.00%
88,Fletcher,,,38,98,78,32,8,41,59,0.00%,21.05%,105.26%
89,Franklin,,,31,71,105,25,59,14,87,0.00%,0.00%,270.97%
90,Georgia,,,77,170,95,170,66,109,168,0.00%,85.71%,0.00%
91,Glover,,,57,23,100,12,17,16,96,40.35%,29.82%,50.88%
92,Goshen,,,53,2,72,44,21,98,28,3.77%,39.62%,122.64%
93,Grafton,,,20,47,19,80,77,18,66,0.00%,0.00%,0.00%
94,Granby,,,53,64,36,85,41,103,14,0.00%,77.36%,0.00%
95,Grand Isle,,,60,23,80,9,19,66,30,38.33%,31.67%,46.67%
96,Granville,,,85,7,17,80,4,36,55,8.24%,4.71%,98.82%
97,Greensboro,,,59,1,60,64,24,7,29,1.69%,40.68%,0.00%
98,Groton,,,6,78,85,91,10,68,5,0.00%,0.00%,0.00%
99,Guildhall,,,84,89,102,41,11,12,57,0.00%,13.10%,61.90%
100,Guilford,,,34,35,91,57,79,17,9,0.00%,0.00%,0.00%
101,Halifax,,,26,57,46,28,42,14,99,0.00%,0.00%,0.00%
102,Hancock,,,12,14,12,29,22,39,89,0.00%,0.00%,0.00%
103,Hardwick,,,9,60,109,19,35,82,40,0.00%,0.00%,0.00%
104,Hartford,,,120,138,130,57,151,157,71,0.00%,0.00%,173.33%
105,Hartland,,,83,37,70,21,27,17,17,44.58%,32.53%,57.83%
106,Highgate,,,44,65,13,71,76,87,100,0.00%,0.00%,0.00%
107,Hinesburg,,,158,129,92,118,91,116,158,81.65%,57.59%,132.28%
108,Holland,,,11,89,52,56,72,32,73,0.00%,0.00%,0.00%
109,Hubbardton,,,70,32,109,25,61,106,69,45.71%,87.14%,122.86%
110,Huntington,,,13,60,54,50,58,81,48,0.00%,0.00%,0.00%
111,Hyde Park,,,104,5,90,30,89,53,39,4.81%,85.58%,114.42%
112,Ira,,,95,59,75,93,72,33,108,62.11%,75.79%,173.68%
113,Irasburg,,,97,86,107,91,21,57,30,88.66%,21.65%,115.46%
114,Isle La Motte,,,19,3,26,87,19,77,52,15.79%,100.00%,0.00%
115,Jamaica,,,31,75,70,27,75,47,35,0.00%,0.00%,329.03%
116,Jay,,,76,8,35,76,40,43,82,10.53%,52.63%,152.63%
117,Jericho,,,30,91,12,72,22,61,33,0.00%,73.33%,0.00%
118,Johnson,,,33,86,45,102,86,65,10,0.00%,0.00%,0.00%
119,Killington,,,17,53,63,50,8,21,3,0.00%,47.06%,0.00%
120,Kirby,,,74,101,52,102,55,6,85,0.00%,74.32%,0.00%
121,Landgrove,,,93,22,7,72,33,38,60,23.66%,35.48%,112.90%
122,Leicester,,,28,57,48,67,33,23,59,0.00%,0.00%,0.00%
123,Lemington,,,44,22,48,11,107,22,44,50.00%,0.00%,268.18%
124,Lincoln,,,83,75,107,24,98,58,11,90.36%,0.00%,146.99%
125,Londonderry,,,63,94,102,29,85,51,57,0.00%,0.00%,180.95%
126,Lowell,,,81,7,71,80,39,8,60,8.64%,48.15%,146.91%
127,Ludlow,,,57,79,31,61,6,65,27,0.00%,10.53%,0.00%
128,Lunenburg,,,54,84,89,53,8,22,29,0.00%,14.81%,112.96%
129,Lyndon,,,14,51,11,83,10,40,95,0.00%,71.43%,0.00%
130,Maidstone,,,25,53,8,51,90,63,68,0.00%,0.00%,0.00%
131,Manchester,,,37,29,77,30,38,23,45,78.38%,0.00%,183.78%
132,Marlboro,,,94,44,11,30,88,87,79,46.81%,93.62%,125.53%
133,Marshfield,,,19,64,61,30,80,109,64,0.00%,0.00%,0.00%
134,Mendon,,,37,53,79,5,45,43,107,0.00%,0.00%,135.14%
135,Middlebury,,,99,123,163,113,117,79,172,0.00%,0.00%,0.00%
136,Middlesex,,,43,43,25,92,43,53,2,100.00%,100.00%,0.00%
137,Middletown Springs,,,1,6,100,44,58,104,28,0.00%,0.00%,0.00%
138,Milton,,,153,174,113,211,207,124,96,0.00%,0.00%,0.00%
139,Monkton,,,47,103,20,95,34,89,69,0.00%,72.34%,0.00%
140,Montgomery,,,88,61,48,8,51,44,18,69.32%,57.95%,67.05%
141,Montpelier,,,52,17,68,73,78,58,46,32.69%,0.00%,0.00%
142,Moretown,,,15,5,38,90,21,19,40,33.33%,0.00%,0.00%
143,Morgan,,,17,42,15,90,37,62,28,0.00%,0.00%,0.00%
144,Morristown,,,53,20,67,59,107,40,90,37.74%,0.00%,0.00%
145,Mount Holly,,,20,40,33,89,54,10,56,0.00%,0.00%,0.00%
146,Mount Tabor,,,49,80,28,42,37,8,77,0.00%,75.51%,161.22%
147,New Haven,,,165,73,77,160,69,142,44,44.24%,41.82%,138.79%
148,Newark,,,102,17,53,34,61,35,35,16.67%,59.80%,93.14%
149,Newbury,,,93,43,2,96,66,35,8,46.24%,70.97%,0.00%
150,Newfane,,,85,62,100,39,10,40,85,72.94%,11.76%,57.65%
151,Newport City,,,50,10,17,48,28,97,100,20.00%,56.00%,152.00%
152,Newport Town,,,22,20,20,33,41,6,8,90.91%,0.00%,0.00%
153,North Hero,,,40,35,87,44,66,63,88,87.50%,0.00%,0.00%
154,Northfield,,,64,59,100,94,92,22,94,92.19%,0.00%,0.00%
155,Norton,,,52,51,71,58,79,53,10,98.08%,0.00%,0.00%
156,Norwich,,,38,19,38,17,53,53,33,50.00%,0.00%,184.21%
157,Orange,,,45,59,86,8,98,25,35,0.00%,0.00%,235.56%
158,Orwell,,,77,62,33,30,17,46,75,80.52%,22.08%,61.04%
159,Panton,,,13,9,86,88,7,42,85,69.23%,53.85%,0.00%
160,Pawlet,,,43,59,109,55,83,106,22,0.00%,0.00%,0.00%
161,Peacham,,,56,51,31,14,9,9,96,91.07%,16.07%,41.07%
162,Peru,,,62,59,95,10,46,109,20,95.16%,74.19%,90.32%
163,Pittsfield,,,36,104,83,49,72,37,17,0.00%,0.00%,0.00%
164,Pittsford,,,23,81,41,9,87,26,31,0.00%,0.00%,417.39%
165,Plainfield,,,1,7,41,68,62,12,3,0.00%,0.00%,0.00%
166,Plymouth,,,13,36,52,100,68,23,48,0.00%,0.00%,0.00%
167,Pomfret,,,87,47,27,97,105,12,53,54.02%,0.00%,0.00%
168,Poultney,,,78,11,19,78,5,86,69,14.10%,6.41%,106.41%
169,Pownal,,,36,179,85,115,108,127,144,0.00%,0.00%,0.00%
170,Proctor,,,9,45,63,26,65,41,27,0.00%,0.00%,0.00%
171,Putney,,,16,25,82,4,7,9,24,0.00%,43.75%,68.75%
172,Randolph,,,102,72,84,73,80,2,12,70.59%,78.43%,150.00%
173,Reading,,,1,102,101,30,66,28,33,0.00%,0.00%,0.00%
174,Readsboro,,,57,48,27,22,13,97,47,84.21%,22.81%,61.40%
175,Richford,,,23,14,16,80,4,6,75,60.87%,17.39%,0.00%
176,Richmond,,,35,45,77,74,9,78,44,0.00%,25.71%,0.00%
177,Ripton,,,70,11,89,21,94,70,49,15.71%,0.00%,164.29%
178,Rochester,,,40,18,12,4,10,48,9,45.00%,25.00%,35.00%
179,Rockingham,,,55,73,55,107,92,82,85,0.00%,0.00%,0.00%
180,Roxbury,,,70,49,10,26,99,52,59,70.00%,0.00%,178.57%
181,Royalton,,,101,17,4,7,50,40,86,16.83%,49.50%,56.44%
182,Rupert,,,87,100,88,21,103,87,38,0.00%,0.00%,142.53%
183,Rutland City,,,108,185,156,224,223,192,265,0.00%,0.00%,0.00%
184,Rutland Town,,,164,99,3,85,140,92,68,60.37%,85.37%,137.20%
185,Ryegate,,,17,36,93,76,77,73,72,0.00%,0.00%,0.00%
186,Saint Albans City,,,117,78,159,105,104,141,104,66.67%,88.89%,178.63%
187,Saint Albans Town,,,95,98,107,192,130,81,146,0.00%,0.00%,0.00%
188,Saint George,,,31,105,10,55,83,40,108,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,89,41,83,16,44,51,3,46.07%,49.44%,67.42%
190,Salisbury,,,60,20,98,59,70,86,54,33.33%,0.00%,215.00%
191,Sandgate,,,58,63,60,29,65,56,21,0.00%,0.00%,162.07%
192,Searsburg,,,13,19,58,40,84,26,5,0.00%,0.00%,0.00%
193,Shaftsbury,,,16,52,46,61,31,59,57,0.00%,0.00%,0.00%
194,Sharon,,,7,58,39,96,4,92,41,0.00%,57.14%,0.00%
195,Sheffield,,,35,2,10,29,84,34,85,5.71%,0.00%,322.86%
196,Shelburne,,,147,140,120,126,106,104,65,95.24%,72.11%,157.82%
197,Sheldon,,,67,11,15,59,43,41,61,16.42%,64.18%,152.24%
198,Shoreham,,,26,75,104,8,61,13,65,0.00%,0.00%,265.38%
199,Shrewsbury,,,56,50,59,91,72,71,40,89.29%,0.00%,0.00%
200,South Burlington,,,231,300,394,330,282,258,178,0.00%,0.00%,0.00%
201,South Hero,,,23,66,37,76,75,80,15,0.00%,0.00%,0.00%
202,Springfield,,,42,63,85,48,49,63,19,0.00%,0.00%,0.00%
203,Stamford,,,18,20,76,48,84,67,70,0.00%,0.00%,0.00%
204,Stannard,,,11,55,81,36,21,87,59,0.00%,0.00%,0.00%
205,Starksboro,,,59,109,58,23,66,109,35,0.00%,0.00%,150.85%
206,Stockbridge,,,34,109,88,91,42,38,67,0.00%,0.00%,0.00%
207,Stowe,,,95,145,20,116,89,66,103,0.00%,93.68%,0.00%
208,Strafford,,,74,77,19,83,22,51,14,0.00%,29.73%,0.00%
209,Stratton,,,38,33,71,91,31,64,13,86.84%,81.58%,0.00%
210,Sudbury,,,50,16,36,51,53,85,72,32.00%,0.00%,0.00%
211,Sunderland,,,145,97,168,79,81,66,149,66.90%,55.86%,110.34%
212,Sutton,,,80,12,64,29,70,36,65,15.00%,87.50%,123.75%
213,Swanton,,,63,14,29,108,74,46,46,22.22%,0.00%,0.00%
215,Thetford,,,89,88,6,76,104,89,98,98.88%,0.00%,202.25%
216,Tinmouth,,,78,77,81,25,15,36,73,98.72%,19.23%,51.28%
217,Topsham,,,66,29,10,89,94,62,9,43.94%,0.00%,0.00%
218,Townshend,,,86,1,21,31,70,106,100,1.16%,81.40%,117.44%
219,Troy,,,81,20,62,87,48,101,51,24.69%,59.26%,0.00%
220,Tunbridge,,,53,65,57,5,56,27,83,0.00%,0.00%,115.09%
221,Underhill,,,88,18,45,29,83,17,0,20.45%,94.32%,127.27%
222,Vergennes,,,77,33,77,44,72,108,73,42.86%,93.51%,150.65%
223,Vernon,,,1,30,86,7,63,78,67,0.00%,0.00%,0.00%
224,Vershire,,,74,22,65,26,7,80,88,29.73%,9.46%,44.59%
225,Victory,,,48,8,43,81,39,58,31,16.67%,81.25%,0.00%
226,Waitsfield,,,69,46,1,85,73,99,10,66.67%,0.00%,0.00%
227,Walden,,,9,10,27,1,5,11,20,0.00%,55.56%,66.67%
228,Wallingford,,,69,67,39,74,27,36,77,97.10%,39.13%,0.00%
229,Waltham,,,47,107,47,49,78,104,100,0.00%,0.00%,0.00%
230,Wardsboro,,,27,37,94,100,83,41,77,0.00%,0.00%,0.00%
231,Warren,,,41,40,28,41,60,8,52,97.56%,0.00%,246.34%
232,Washington,,,21,29,52,75,45,19,29,0.00%,0.00%,0.00%
233,Waterbury,,,104,107,95,42,58,96,45,0.00%,55.77%,96.15%
234,Waterford,,,46,5,63,74,60,86,22,10.87%,0.00%,0.00%
235,Waterville,,,66,65,13,97,87,8,75,98.48%,0.00%,0.00%
236,Weathersfield,,,88,68,34,13,86,38,80,77.27%,97.73%,112.50%
237,Wells,,,163,171,27,140,108,108,59,0.00%,66.26%,152.15%
238,West Fairlee,,,62,18,23,23,46,11,3,29.03%,74.19%,111.29%
239,West Haven,,,59,58,11,27,22,41,68,98.31%,37.29%,83.05%
240,West Rutland,,,58,82,106,11,62,75,52,0.00%,0.00%,125.86%
241,West Windsor,,,52,13,90,8,71,58,80,25.00%,0.00%,151.92%
242,Westfield,,,33,29,77,33,53,11,38,87.88%,0.00%,260.61%
243,Westford,,,76,57,61,85,64,5,45,75.00%,84.21%,0.00%
244,Westminster,,,69,26,45,26,15,16,62,37.68%,21.74%,59.42%
245,Westmore,,,67,27,102,92,37,10,60,40.30%,55.22%,0.00%
246,Weston,,,2,97,66,18,31,0,17,0.00%,0.00%,0.00%
247,Weybridge,,,56,80,25,76,28,102,10,0.00%,50.00%,0.00%
248,Wheelock,,,84,27,92,41,61,50,98,32.14%,72.62%,121.43%
249,Whiting,,,27,66,79,70,26,36,58,0.00%,96.30%,0.00%
250,Whitingham,,,76,81,6,26,42,47,74,0.00%,55.26%,89.47%
251,Williamstown,,,97,45,99,68,54,94,112,46.39%,55.67%,125.77%
252,Williston,,,78,64,52,103,72,142,139,82.05%,92.31%,0.00%
253,Wilmington,,,14,50,21,107,83,48,53,0.00%,0.00%,0.00%
254,Windham,,,66,47,76,18,46,32,10,71.21%,69.70%,96.97%
255,Windsor,,,31,87,93,6,33,32,27,0.00%,0.00%,125.81%
256,Winhall,,,25,25,83,2,34,96,52,100.00%,0.00%,144.00%
257,Winooski,,,97,76,8,66,35,23,33,78.35%,36.08%,104.12%
258,Wolcott,,,12,4,18,78,84,21,12,33.33%,0.00%,0.00%
259,Woodbury,,,4,67,59,50,36,71,105,0.00%,0.00%,0.00%
260,Woodford,,,9,60,5,66,67,82,67,0.00%,0.00%,0.00%
261,Woodstock,,,16,96,13,22,40,94,57,0.00%,0.00%,0.00%
262,Worcester,,,14,96,26,55,39,29,0,0.00%,0.00%,0.00%
