id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
40,Brattleboro,,,120,172,159,197,168,82,88,0.00%,0.00%,0.00%
41,Bridgewater,,,19,83,66,88,34,12,85,0.00%,0.00%,0.00%
42,Bridport,,,6,81,10,53,103,90,57,0.00%,0.00%,0.00%
43,Brighton,,,8,106,64,42,67,51,102,0.00%,0.00%,0.00%
44,Bristol,,,96,59,60,42,13,76,13,61.46%,13.54%,57.29%
45,Brookfield,,,39,84,107,21,58,12,62,0.00%,0.00%,202.56%
46,Brookline,,,21,38,108,36,1,68,96,0.00%,4.76%,0.00%
47,Brownington,,,22,66,12,68,11,81,90,0.00%,50.00%,0.00%
48,Brunswick,,,74,7,38,90,85,85,16,9.46%,0.00%,0.00%
49,Burke,,,43,25,16,75,0,42,6,58.14%,0.00%,0.00%
50,Burlington,,,349,287,275,285,383,169,203,82.23%,0.00%,191.40%
51,Cabot,,,4,22,4,58,35,94,32,0.00%,0.00%,0.00%
52,Calais,,,50,61,43,35,31,0,25,0.00%,62.00%,132.00%
53,Cambridge,,,51,82,46,27,14,11,11,0.00%,27.45%,80.39%
54,Canaan,,,36,58,17,80,13,54,84,0.00%,36.11%,0.00%
55,Castleton,,,100,20,100,45,71,60,91,20.00%,71.00%,116.00%
56,Cavendish,,,64,51,88,83,76,18,3,79.69%,0.00%,0.00%
57,Charleston,,,30,45,49,91,77,14,54,0.00%,0.00%,0.00%
58,Charlotte,,,24,90,30,52,0,51,42,0.00%,0.00%,0.00%
59,Chelsea,,,65,66,37,71,37,47,24,0.00%,56.92%,0.00%
60,Chester,,,45,43,19,44,13,21,76,95.56%,28.89%,126.67%
61,Chittenden,,,30,55,106,46,74,16,26,0.00%,0.00%,0.00%
62,Clarendon,,,50,44,42,45,87,55,3,88.00%,0.00%,264.00%
63,Colchester,,,213,108,176,196,213,121,138,50.70%,100.00%,192.02%
64,Concord,,,11,59,73,69,67,56,49,0.00%,0.00%,0.00%
65,Corinth,,,5,86,17,14,1,11,5,0.00%,20.00%,0.00%
66,Cornwall,,,51,11,89,74,77,33,57,21.57%,0.00%,0.00%
67,Coventry,,,60,54,83,35,21,44,31,90.00%,35.00%,93.33%
68,Craftsbury,,,62,32,95,49,74,101,29,51.61%,0.00%,198.39%
69,Danby,,,9,76,23,2,66,6,41,0.00%,0.00%,755.56%
70,Danville,,,88,55,81,12,77,22,79,62.50%,87.50%,101.14%
71,Derby,,,18,1,33,31,14,45,5,5.56%,77.78%,0.00%
72,Dorset,,,42,83,10,99,23,82,92,0.00%,54.76%,0.00%
73,Dover,,,66,40,50,75,53,80,30,60.61%,80.30%,0.00%
74,Dummerston,,,32,66,28,35,49,11,25,0.00%,0.00%,0.00%
75,Duxbury,,,66,12,16,13,96,74,98,18.18%,0.00%,165.15%
76,East Haven,,,19,77,4,33,86,27,54,0.00%,0.00%,0.00%
77,East Montpelier,,,18,7,76,75,91,57,41,38.89%,0.00%,0.00%
78,Eden,,,49,60,20,36,85,71,23,0.00%,0.00%,246.94%
79,Elmore,,,12,15,3,5,34,41,2,0.00%,0.00%,325.00%
80,Enosburgh,,,76,42,61,3,33,21,63,55.26%,43.42%,47.37%
271,Essex Junction,,,109,86,120,106,80,45,62,78.90%,73.39%,170.64%
81,Essex,,,181,90,69,73,110,135,101,49.72%,60.77%,101.10%
82,Fair Haven,,,24,70,92,12,14,89,50,0.00%,58.33%,108.33%
83,Fairfax,,,21,40,81,14,36,34,102,0.00%,0.00%,238.10%
84,Fairfield,,,83,16,86,89,56,36,6,19.28%,67.47%,0.00%
85,Fairlee,,,22,60,30,43,18,17,94,0.00%,81.82%,0.00%
86,Fayston,,,57,61,84,28,9,45,45,0.00%,15.79%,64.91%
87,Ferrisburgh,,,44,10,46,67,68,70,17,22.73%,0.00%,0.00%
88,Fletcher,,,47,74,9,30,27,28,7,0.00%,57.45%,121.28%
89,Franklin,,,101,35,30,34,44,70,99,34.65%,43.56%,77.23%
90,Georgia,,,172,69,132,130,72,110,170,40.12%,41.86%,117.44%
91,Glover,,,62,42,48,28,56,37,38,67.74%,90.32%,135.48%
92,Goshen,,,1,30,95,44,37,26,23,0.00%,0.00%,0.00%
93,Grafton,,,93,29,105,35,20,10,69,31.18%,21.51%,59.14%
94,Granby,,,37,53,42,66,84,8,108,0.00%,0.00%,0.00%
95,Grand Isle,,,66,32,28,60,104,51,68,48.48%,0.00%,248.48%
96,Granville,,,24,38,54,8,13,82,96,0.00%,54.17%,87.50%
97,Greensboro,,,77,30,32,56,75,56,50,38.96%,97.40%,170.13%
98,Groton,,,34,72,85,52,55,101,65,0.00%,0.00%,0.00%
99,Guildhall,,,85,49,22,19,22,102,89,57.65%,25.88%,48.24%
100,Guilford,,,75,82,97,87,54,70,54,0.00%,72.00%,0.00%
101,Halifax,,,71,49,54,68,65,88,13,69.01%,91.55%,187.32%
102,Hancock,,,23,60,3,19,6,19,28,0.00%,26.09%,108.70%
103,Hardwick,,,54,83,75,78,13,55,40,0.00%,24.07%,0.00%
104,Hartford,,,50,150,112,139,116,208,128,0.00%,0.00%,0.00%
105,Hartland,,,63,33,71,72,10,73,39,52.38%,15.87%,0.00%
106,Highgate,,,105,82,17,10,98,24,69,78.10%,93.33%,102.86%
107,Hinesburg,,,102,142,33,88,48,109,80,0.00%,47.06%,133.33%
108,Holland,,,27,65,23,62,78,46,33,0.00%,0.00%,0.00%
109,Hubbardton,,,58,7,28,82,63,69,86,12.07%,0.00%,0.00%
110,Huntington,,,16,67,6,26,108,46,3,0.00%,0.00%,0.00%
111,Hyde Park,,,69,76,11,102,8,26,8,0.00%,11.59%,0.00%
112,Ira,,,10,34,0,77,35,94,82,0.00%,0.00%,0.00%
113,Irasburg,,,46,75,78,79,57,84,17,0.00%,0.00%,0.00%
114,Isle La Motte,,,90,16,60,35,87,96,96,17.78%,96.67%,135.56%
115,Jamaica,,,16,74,69,22,12,47,47,0.00%,75.00%,0.00%
116,Jay,,,8,62,35,66,36,93,89,0.00%,0.00%,0.00%
117,Jericho,,,15,38,15,9,7,15,61,0.00%,46.67%,106.67%
118,Johnson,,,75,108,30,51,34,47,25,0.00%,45.33%,113.33%
119,Killington,,,85,59,37,79,32,100,2,69.41%,37.65%,130.59%
120,Kirby,,,26,30,25,82,10,77,22,0.00%,38.46%,0.00%
121,Landgrove,,,92,79,78,11,69,5,75,85.87%,75.00%,86.96%
122,Leicester,,,58,12,56,76,95,109,74,20.69%,0.00%,0.00%
123,Lemington,,,71,65,101,4,8,87,8,91.55%,11.27%,16.90%
124,Lincoln,,,90,24,58,106,29,62,51,26.67%,32.22%,0.00%
125,Londonderry,,,86,75,45,13,82,66,78,87.21%,95.35%,110.47%
126,Lowell,,,76,41,37,63,44,5,31,53.95%,57.89%,140.79%
127,Ludlow,,,75,22,82,22,7,77,74,29.33%,9.33%,38.67%
128,Lunenburg,,,47,60,83,83,88,0,31,0.00%,0.00%,0.00%
129,Lyndon,,,2,40,82,12,44,62,2,0.00%,0.00%,0.00%
130,Maidstone,,,39,36,12,79,106,78,67,92.31%,0.00%,0.00%
131,Manchester,,,74,54,41,7,75,38,61,72.97%,0.00%,110.81%
132,Marlboro,,,95,11,49,88,38,45,52,11.58%,40.00%,132.63%
133,Marshfield,,,45,107,46,11,58,12,101,0.00%,0.00%,153.33%
134,Mendon,,,76,47,83,5,55,32,38,61.84%,72.37%,78.95%
135,Middlebury,,,58,144,92,134,82,101,104,0.00%,0.00%,0.00%
136,Middlesex,,,46,14,97,12,16,11,60,30.43%,34.78%,60.87%
137,Middletown Springs,,,109,32,70,70,68,64,46,29.36%,62.39%,126.61%
138,Milton,,,144,64,179,190,144,102,133,44.44%,100.00%,0.00%
139,Monkton,,,60,93,91,68,44,58,8,0.00%,73.33%,0.00%
140,Montgomery,,,46,25,33,25,3,32,99,54.35%,6.52%,60.87%
141,Montpelier,,,51,77,18,81,72,45,69,0.00%,0.00%,0.00%
142,Moretown,,,49,90,37,38,69,24,50,0.00%,0.00%,218.37%
143,Morgan,,,42,66,72,48,98,53,32,0.00%,0.00%,0.00%
144,Morristown,,,86,68,50,84,55,98,44,79.07%,63.95%,161.63%
145,Mount Holly,,,82,13,44,38,2,12,79,15.85%,2.44%,48.78%
146,Mount Tabor,,,81,3,68,64,79,10,55,3.70%,97.53%,176.54%
147,New Haven,,,87,43,136,64,204,108,147,49.43%,0.00%,308.05%
148,Newark,,,59,72,67,62,56,5,83,0.00%,94.92%,0.00%
149,Newbury,,,45,20,24,9,68,61,41,44.44%,0.00%,171.11%
150,Newfane,,,11,27,89,78,58,64,16,0.00%,0.00%,0.00%
151,Newport City,,,3,6,38,74,85,16,61,0.00%,0.00%,0.00%
152,Newport Town,,,81,3,53,24,53,87,77,3.70%,65.43%,95.06%
153,North Hero,,,46,85,34,55,24,93,55,0.00%,52.17%,0.00%
154,Northfield,,,22,102,64,38,92,18,8,0.00%,0.00%,0.00%
155,Norton,,,39,80,86,30,42,86,10,0.00%,0.00%,184.62%
156,Norwich,,,54,80,32,97,105,88,61,0.00%,0.00%,0.00%
157,Orange,,,94,46,37,22,2,3,31,48.94%,2.13%,25.53%
158,Orwell,,,40,72,69,92,5,1,47,0.00%,12.50%,0.00%
159,Panton,,,37,41,2,12,53,84,38,0.00%,0.00%,175.68%
160,Pawlet,,,99,71,39,39,4,41,49,71.72%,4.04%,43.43%
161,Peacham,,,88,74,16,87,46,102,2,84.09%,52.27%,151.14%
162,Peru,,,25,39,75,62,70,19,49,0.00%,0.00%,0.00%
163,Pittsfield,,,17,6,69,3,61,108,74,35.29%,0.00%,376.47%
164,Pittsford,,,90,7,28,2,27,56,5,7.78%,30.00%,32.22%
165,Plainfield,,,3,94,72,64,20,87,46,0.00%,0.00%,0.00%
166,Plymouth,,,97,78,35,70,68,87,83,80.41%,70.10%,142.27%
167,Pomfret,,,94,33,71,45,49,101,45,35.11%,52.13%,100.00%
168,Poultney,,,24,95,78,64,54,88,44,0.00%,0.00%,0.00%
169,Pownal,,,47,91,41,143,63,85,88,0.00%,0.00%,0.00%
170,Proctor,,,39,87,69,89,101,19,106,0.00%,0.00%,0.00%
171,Putney,,,81,95,32,104,41,52,54,0.00%,50.62%,0.00%
172,Randolph,,,6,51,18,29,9,92,13,0.00%,0.00%,0.00%
173,Reading,,,44,24,71,46,74,78,89,54.55%,0.00%,0.00%
174,Readsboro,,,45,69,20,38,63,25,66,0.00%,0.00%,224.44%
175,Richford,,,82,73,71,37,27,102,42,89.02%,32.93%,78.05%
176,Richmond,,,21,87,59,58,95,15,53,0.00%,0.00%,0.00%
177,Ripton,,,67,55,41,88,34,23,101,82.09%,50.75%,0.00%
178,Rochester,,,67,62,13,52,35,13,20,92.54%,52.24%,129.85%
179,Rockingham,,,81,9,68,29,54,98,50,11.11%,66.67%,102.47%
180,Roxbury,,,45,35,56,70,75,67,83,77.78%,0.00%,0.00%
181,Royalton,,,41,18,12,30,56,84,32,43.90%,0.00%,209.76%
182,Rupert,,,1,77,51,18,43,104,14,0.00%,0.00%,0.00%
183,Rutland City,,,308,210,206,150,269,164,190,68.18%,87.34%,136.04%
184,Rutland Town,,,95,26,111,76,168,43,74,27.37%,0.00%,256.84%
185,Ryegate,,,84,15,99,55,46,102,40,17.86%,54.76%,120.24%
186,Saint Albans City,,,104,65,102,116,71,153,36,62.50%,68.27%,0.00%
187,Saint Albans Town,,,105,75,169,188,96,78,65,71.43%,91.43%,0.00%
188,Saint George,,,83,10,7,54,41,87,89,12.05%,49.40%,114.46%
189,Saint Johnsbury,,,65,79,88,47,29,106,76,0.00%,44.62%,116.92%
190,Salisbury,,,57,6,1,31,68,103,73,10.53%,0.00%,173.68%
191,Sandgate,,,73,44,5,13,14,33,25,60.27%,19.18%,36.99%
192,Searsburg,,,19,65,64,62,105,9,47,0.00%,0.00%,0.00%
193,Shaftsbury,,,9,97,20,2,40,43,101,0.00%,0.00%,466.67%
194,Sharon,,,69,86,52,33,39,101,0,0.00%,56.52%,104.35%
195,Sheffield,,,109,19,12,68,80,47,69,17.43%,73.39%,135.78%
196,Shelburne,,,160,131,127,131,141,93,71,81.88%,88.12%,170.00%
197,Sheldon,,,80,81,67,61,29,67,2,0.00%,36.25%,112.50%
198,Shoreham,,,52,19,26,92,45,92,2,36.54%,86.54%,0.00%
199,Shrewsbury,,,39,51,61,61,62,84,90,0.00%,0.00%,0.00%
200,South Burlington,,,396,270,240,291,163,215,229,68.18%,41.16%,114.65%
201,South Hero,,,62,52,57,66,20,8,7,83.87%,32.26%,0.00%
202,Springfield,,,35,86,81,91,6,12,1,0.00%,17.14%,0.00%
203,Stamford,,,49,69,24,2,59,83,9,0.00%,0.00%,124.49%
204,Stannard,,,62,86,53,36,31,91,41,0.00%,50.00%,108.06%
205,Starksboro,,,72,36,67,83,26,17,21,50.00%,36.11%,0.00%
206,Stockbridge,,,54,11,60,43,50,57,11,20.37%,92.59%,172.22%
207,Stowe,,,98,150,42,70,109,60,100,0.00%,0.00%,182.65%
208,Strafford,,,84,55,80,8,8,27,66,65.48%,9.52%,19.05%
209,Stratton,,,16,22,25,69,0,88,84,0.00%,0.00%,0.00%
210,Sudbury,,,5,90,52,10,11,71,80,0.00%,0.00%,0.00%
211,Sunderland,,,84,125,117,136,131,127,77,0.00%,0.00%,0.00%
212,Sutton,,,60,36,5,66,50,75,65,60.00%,83.33%,0.00%
213,Swanton,,,101,87,56,59,95,10,80,86.14%,94.06%,152.48%
215,Thetford,,,37,92,103,46,71,29,27,0.00%,0.00%,0.00%
216,Tinmouth,,,85,26,101,7,14,5,48,30.59%,16.47%,24.71%
217,Topsham,,,13,24,43,78,17,88,84,0.00%,0.00%,0.00%
218,Townshend,,,13,68,23,7,60,8,51,0.00%,0.00%,515.38%
219,Troy,,,52,15,41,12,9,74,18,28.85%,17.31%,40.38%
220,Tunbridge,,,41,8,17,44,0,84,50,19.51%,0.00%,0.00%
221,Underhill,,,31,19,46,47,47,47,102,61.29%,0.00%,0.00%
222,Vergennes,,,92,75,78,27,36,54,63,81.52%,39.13%,68.48%
223,Vernon,,,73,88,38,55,109,68,74,0.00%,0.00%,224.66%
224,Vershire,,,26,31,83,80,87,11,39,0.00%,0.00%,0.00%
225,Victory,,,5,64,59,101,19,45,90,0.00%,0.00%,0.00%
226,Waitsfield,,,53,95,19,52,73,75,35,0.00%,0.00%,235.85%
227,Walden,,,78,14,100,12,28,2,61,17.95%,35.90%,51.28%
228,Wallingford,,,4,20,69,11,60,85,26,0.00%,0.00%,0.00%
229,Waltham,,,92,59,49,41,29,77,51,64.13%,31.52%,76.09%
230,Wardsboro,,,4,27,0,23,7,61,2,0.00%,0.00%,0.00%
231,Warren,,,57,11,6,6,9,80,32,19.30%,15.79%,26.32%
232,Washington,,,53,83,107,3,106,42,9,0.00%,0.00%,205.66%
233,Waterbury,,,86,7,43,21,15,27,27,8.14%,17.44%,41.86%
234,Waterford,,,96,61,8,54,55,87,74,63.54%,57.29%,113.54%
235,Waterville,,,0,101,17,87,91,29,86,0.00%,0.00%,0.00%
236,Weathersfield,,,1,3,86,31,41,9,106,0.00%,0.00%,0.00%
237,Wells,,,26,172,86,130,143,112,91,0.00%,0.00%,0.00%
238,West Fairlee,,,10,24,29,71,60,78,67,0.00%,0.00%,0.00%
239,West Haven,,,21,34,87,83,98,9,96,0.00%,0.00%,0.00%
240,West Rutland,,,39,29,78,80,8,40,16,74.36%,20.51%,0.00%
241,West Windsor,,,52,45,24,13,21,71,34,86.54%,40.38%,65.38%
242,Westfield,,,24,9,24,99,36,40,87,37.50%,0.00%,0.00%
243,Westford,,,26,6,67,77,50,15,61,23.08%,0.00%,0.00%
244,Westminster,,,41,89,92,6,62,45,2,0.00%,0.00%,165.85%
245,Westmore,,,42,0,67,43,17,32,71,0.00%,40.48%,0.00%
246,Weston,,,85,12,52,109,35,37,85,14.12%,41.18%,0.00%
247,Weybridge,,,92,21,83,104,16,10,61,22.83%,17.39%,0.00%
248,Wheelock,,,34,20,66,24,11,25,88,58.82%,32.35%,102.94%
249,Whiting,,,60,61,76,32,28,81,13,0.00%,46.67%,100.00%
250,Whitingham,,,5,1,65,34,6,13,1,20.00%,0.00%,0.00%
251,Williamstown,,,100,164,132,59,5,89,128,0.00%,5.00%,64.00%
252,Williston,,,55,89,153,127,103,91,73,0.00%,0.00%,0.00%
253,Wilmington,,,9,100,76,50,70,3,104,0.00%,0.00%,0.00%
254,Windham,,,78,55,107,84,26,49,70,70.51%,33.33%,0.00%
255,Windsor,,,57,72,88,2,4,90,44,0.00%,7.02%,10.53%
256,Winhall,,,46,72,72,55,58,12,24,0.00%,0.00%,0.00%
257,Winooski,,,17,79,93,99,26,7,43,0.00%,0.00%,0.00%
258,Wolcott,,,50,52,91,24,102,39,18,0.00%,0.00%,252.00%
259,Woodbury,,,80,23,56,71,89,0,36,28.75%,0.00%,200.00%
260,Woodford,,,98,56,105,11,60,43,17,57.14%,61.22%,72.45%
261,Woodstock,,,88,37,24,22,21,42,55,42.05%,23.86%,48.86%
262,Worcester,,,68,78,80,4,76,100,68,0.00%,0.00%,117.65%
