id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
209,Stratton,,,94,86,72,53,8,74,60,91.49%,8.51%,64.89%
210,Sudbury,,,53,52,57,74,32,55,38,98.11%,60.38%,0.00%
211,Sunderland,,,48,138,58,131,146,107,170,0.00%,0.00%,0.00%
212,Sutton,,,1,11,67,65,10,91,84,0.00%,0.00%,0.00%
213,Swanton,,,80,7,36,23,76,32,45,8.75%,95.00%,123.75%
215,Thetford,,,3,61,46,96,69,99,105,0.00%,0.00%,0.00%
216,Tinmouth,,,52,51,41,43,93,23,82,98.08%,0.00%,261.54%
217,Topsham,,,65,85,82,5,28,44,79,0.00%,43.08%,50.77%
218,Townshend,,,63,61,88,9,89,12,10,96.83%,0.00%,155.56%
219,Troy,,,32,33,78,12,93,18,57,0.00%,0.00%,328.12%
220,Tunbridge,,,24,0,35,61,86,102,9,0.00%,0.00%,0.00%
221,Underhill,,,4,94,64,59,68,79,76,0.00%,0.00%,0.00%
222,Vergennes,,,64,16,84,67,49,90,62,25.00%,76.56%,0.00%
223,Vernon,,,35,109,54,32,100,23,31,0.00%,0.00%,377.14%
224,Vershire,,,82,49,32,1,105,103,77,59.76%,0.00%,129.27%
225,Victory,,,35,34,14,82,108,30,68,97.14%,0.00%,0.00%
226,Waitsfield,,,87,40,66,41,3,98,50,45.98%,3.45%,50.57%
227,Walden,,,72,58,68,104,45,48,57,80.56%,62.50%,0.00%
228,Wallingford,,,10,4,102,104,55,58,26,40.00%,0.00%,0.00%
229,Waltham,,,88,38,39,76,80,14,40,43.18%,90.91%,177.27%
230,Wardsboro,,,2,4,53,11,71,34,58,0.00%,0.00%,0.00%
231,Warren,,,51,84,15,98,58,88,42,0.00%,0.00%,0.00%
232,Washington,,,47,61,106,10,92,63,16,0.00%,0.00%,217.02%
233,Waterbury,,,78,65,87,7,54,32,106,83.33%,69.23%,78.21%
234,Waterford,,,4,81,22,62,56,65,96,0.00%,0.00%,0.00%
235,Waterville,,,14,53,77,80,51,2,71,0.00%,0.00%,0.00%
236,Weathersfield,,,15,24,85,54,82,17,77,0.00%,0.00%,0.00%
237,Wells,,,92,45,121,35,56,89,36,48.91%,60.87%,98.91%
238,West Fairlee,,,27,75,63,82,79,54,58,0.00%,0.00%,0.00%
239,West Haven,,,86,99,77,54,36,59,32,0.00%,41.86%,104.65%
240,West Rutland,,,109,54,65,46,35,86,23,49.54%,32.11%,74.31%
241,West Windsor,,,1,65,83,50,26,8,84,0.00%,0.00%,0.00%
242,Westfield,,,44,87,41,31,49,59,24,0.00%,0.00%,181.82%
243,Westford,,,36,35,42,10,103,37,7,97.22%,0.00%,313.89%
244,Westminster,,,81,108,87,45,65,42,5,0.00%,80.25%,135.80%
245,Westmore,,,50,55,50,63,65,29,28,0.00%,0.00%,0.00%
246,Weston,,,32,64,96,31,41,71,47,0.00%,0.00%,225.00%
247,Weybridge,,,80,62,23,62,38,65,39,77.50%,47.50%,125.00%
248,Wheelock,,,23,7,15,29,34,58,81,30.43%,0.00%,0.00%
249,Whiting,,,47,94,15,63,98,57,89,0.00%,0.00%,0.00%
250,Whitingham,,,22,63,37,24,59,9,37,0.00%,0.00%,0.00%
251,Williamstown,,,119,111,92,98,176,130,71,93.28%,0.00%,230.25%
252,Williston,,,112,159,105,68,121,54,122,0.00%,0.00%,168.75%
253,Wilmington,,,65,77,91,87,79,24,63,0.00%,0.00%,0.00%
254,Windham,,,24,20,84,21,108,35,8,83.33%,0.00%,537.50%
255,Windsor,,,34,89,52,1,20,82,49,0.00%,58.82%,61.76%
256,Winhall,,,9,14,1,50,98,8,35,0.00%,0.00%,0.00%
257,Winooski,,,63,41,11,56,20,74,55,65.08%,31.75%,120.63%
258,Wolcott,,,61,87,20,102,64,71,1,0.00%,0.00%,0.00%
259,Woodbury,,,37,93,104,7,52,56,86,0.00%,0.00%,159.46%
260,Woodford,,,75,2,99,81,91,1,15,2.67%,0.00%,0.00%
261,Woodstock,,,19,81,73,9,15,48,38,0.00%,78.95%,126.32%
262,Worcester,,,14,106,77,12,33,45,23,0.00%,0.00%,321.43%
