id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
52,Calais,,,1,82,77,68,17,12,54,0.00%,0.00%,0.00%
53,Cambridge,,,35,8,50,6,70,56,69,22.86%,0.00%,217.14%
54,Canaan,,,13,58,46,64,15,67,79,0.00%,0.00%,0.00%
55,Castleton,,,59,19,24,9,1,28,9,32.20%,1.69%,16.95%
56,Cavendish,,,78,6,5,57,82,86,73,7.69%,0.00%,178.21%
57,Charleston,,,107,89,55,27,16,83,31,83.18%,14.95%,40.19%
58,Charlotte,,,54,66,21,23,13,43,103,0.00%,24.07%,66.67%
59,Chelsea,,,15,44,75,6,21,36,10,0.00%,0.00%,180.00%
60,Chester,,,23,81,6,7,65,25,72,0.00%,0.00%,313.04%
61,Chittenden,,,104,79,91,63,35,45,21,75.96%,33.65%,94.23%
62,Clarendon,,,32,10,82,24,88,31,6,31.25%,0.00%,350.00%
63,Colchester,,,131,164,124,163,120,189,137,0.00%,91.60%,0.00%
64,Concord,,,33,25,100,63,74,37,51,75.76%,0.00%,0.00%
65,Corinth,,,28,66,4,89,17,53,19,0.00%,60.71%,0.00%
66,Cornwall,,,53,49,104,84,46,71,32,92.45%,86.79%,0.00%
67,Coventry,,,51,1,97,72,26,13,69,1.96%,50.98%,0.00%
68,Craftsbury,,,69,59,82,41,47,15,89,85.51%,68.12%,127.54%
69,Danby,,,19,14,22,34,5,39,73,73.68%,26.32%,0.00%
70,Danville,,,2,47,18,70,30,19,59,0.00%,0.00%,0.00%
71,Derby,,,62,66,29,53,29,38,61,0.00%,46.77%,132.26%
72,Dorset,,,51,24,57,39,21,40,48,47.06%,41.18%,117.65%
73,Dover,,,13,82,35,29,68,61,56,0.00%,0.00%,0.00%
74,Dummerston,,,4,29,14,24,73,55,40,0.00%,0.00%,0.00%
75,Duxbury,,,21,2,96,32,59,72,91,9.52%,0.00%,0.00%
76,East Haven,,,58,68,80,20,10,26,47,0.00%,17.24%,51.72%
77,East Montpelier,,,50,8,28,23,3,2,43,16.00%,6.00%,52.00%
78,Eden,,,24,58,19,16,93,44,8,0.00%,0.00%,454.17%
79,Elmore,,,12,38,81,7,79,36,42,0.00%,0.00%,716.67%
80,Enosburgh,,,93,76,34,31,100,65,82,81.72%,0.00%,140.86%
271,Essex Junction,,,30,25,56,151,73,144,88,83.33%,0.00%,0.00%
81,Essex,,,129,116,71,88,123,76,113,89.92%,95.35%,163.57%
82,Fair Haven,,,54,54,61,53,84,61,48,100.00%,0.00%,253.70%
83,Fairfax,,,68,2,6,61,65,75,20,2.94%,95.59%,185.29%
84,Fairfield,,,23,34,30,9,69,40,22,0.00%,0.00%,339.13%
85,Fairlee,,,6,75,24,16,101,1,86,0.00%,0.00%,0.00%
86,Fayston,,,96,40,48,81,80,67,48,41.67%,83.33%,167.71%
87,Ferrisburgh,,,25,23,25,71,57,55,71,92.00%,0.00%,0.00%
88,Fletcher,,,51,47,7,66,85,98,48,92.16%,0.00%,0.00%
89,Franklin,,,26,13,55,37,57,42,43,50.00%,0.00%,0.00%
90,Georgia,,,165,70,118,57,42,108,131,42.42%,25.45%,60.00%
91,Glover,,,52,66,36,56,85,88,72,0.00%,0.00%,0.00%
92,Goshen,,,86,46,61,3,37,84,89,53.49%,43.02%,46.51%
93,Grafton,,,75,43,44,4,37,54,63,57.33%,49.33%,54.67%
94,Granby,,,83,89,77,30,8,11,40,0.00%,9.64%,45.78%
95,Grand Isle,,,23,66,6,5,91,20,60,0.00%,0.00%,417.39%
96,Granville,,,3,101,84,78,9,45,14,0.00%,0.00%,0.00%
97,Greensboro,,,80,25,53,75,67,52,51,31.25%,83.75%,177.50%
98,Groton,,,66,37,50,108,33,88,33,56.06%,50.00%,0.00%
99,Guildhall,,,59,29,108,12,35,18,75,49.15%,59.32%,79.66%
100,Guilford,,,5,42,72,20,29,9,90,0.00%,0.00%,0.00%
101,Halifax,,,83,94,24,68,104,80,2,0.00%,0.00%,207.23%
102,Hancock,,,108,62,15,43,1,78,5,57.41%,0.93%,40.74%
103,Hardwick,,,39,71,75,15,44,33,34,0.00%,0.00%,151.28%
104,Hartford,,,68,49,127,175,102,97,74,72.06%,0.00%,0.00%
105,Hartland,,,40,109,48,40,60,85,46,0.00%,0.00%,250.00%
106,Highgate,,,41,57,32,81,109,62,53,0.00%,0.00%,0.00%
107,Hinesburg,,,136,81,92,98,110,145,86,59.56%,80.88%,152.94%
108,Holland,,,32,34,14,18,26,4,68,0.00%,81.25%,137.50%
109,Hubbardton,,,10,53,7,23,43,48,67,0.00%,0.00%,0.00%
110,Huntington,,,91,66,42,61,11,85,72,72.53%,12.09%,79.12%
111,Hyde Park,,,28,2,7,58,11,7,10,7.14%,39.29%,0.00%
112,Ira,,,6,30,103,2,16,19,28,0.00%,0.00%,300.00%
113,Irasburg,,,55,54,32,72,71,68,46,98.18%,0.00%,0.00%
114,Isle La Motte,,,77,9,80,40,10,75,70,11.69%,12.99%,64.94%
115,Jamaica,,,86,64,73,47,69,57,97,74.42%,80.23%,134.88%
116,Jay,,,33,88,1,14,0,67,53,0.00%,0.00%,42.42%
117,Jericho,,,18,59,27,103,44,97,13,0.00%,0.00%,0.00%
118,Johnson,,,88,53,56,54,93,88,38,60.23%,0.00%,167.05%
119,Killington,,,1,50,35,86,29,49,33,0.00%,0.00%,0.00%
120,Kirby,,,45,44,3,2,82,75,71,97.78%,0.00%,186.67%
121,Landgrove,,,20,5,49,81,55,2,10,25.00%,0.00%,0.00%
122,Leicester,,,14,22,106,97,29,1,84,0.00%,0.00%,0.00%
123,Lemington,,,101,71,57,33,79,39,84,70.30%,78.22%,110.89%
124,Lincoln,,,69,6,11,29,21,53,0,8.70%,30.43%,72.46%
125,Londonderry,,,52,10,54,82,56,103,17,19.23%,0.00%,0.00%
126,Lowell,,,71,42,82,63,21,6,37,59.15%,29.58%,118.31%
127,Ludlow,,,36,65,36,23,79,11,73,0.00%,0.00%,283.33%
128,Lunenburg,,,22,4,105,12,26,64,80,18.18%,0.00%,172.73%
129,Lyndon,,,29,11,12,70,97,42,56,37.93%,0.00%,0.00%
130,Maidstone,,,73,49,12,21,31,42,3,67.12%,42.47%,71.23%
131,Manchester,,,37,11,79,12,82,66,64,29.73%,0.00%,254.05%
132,Marlboro,,,108,63,26,27,54,60,56,58.33%,50.00%,75.00%
133,Marshfield,,,21,44,58,4,62,6,100,0.00%,0.00%,314.29%
134,Mendon,,,79,44,79,9,15,4,5,55.70%,18.99%,30.38%
135,Middlebury,,,111,111,121,103,50,109,103,100.00%,45.05%,137.84%
136,Middlesex,,,85,63,74,73,77,29,103,74.12%,90.59%,176.47%
137,Middletown Springs,,,89,10,42,36,24,14,80,11.24%,26.97%,67.42%
138,Milton,,,141,161,160,219,86,129,63,0.00%,60.99%,0.00%
139,Monkton,,,12,81,79,92,46,26,31,0.00%,0.00%,0.00%
140,Montgomery,,,9,27,30,7,85,82,10,0.00%,0.00%,1022.22%
141,Montpelier,,,109,46,52,82,56,48,58,42.20%,51.38%,126.61%
142,Moretown,,,12,72,12,14,33,103,69,0.00%,0.00%,0.00%
143,Morgan,,,37,47,12,65,5,67,42,0.00%,13.51%,0.00%
144,Morristown,,,28,63,69,24,82,82,58,0.00%,0.00%,378.57%
145,Mount Holly,,,74,79,49,34,53,79,10,0.00%,71.62%,117.57%
146,Mount Tabor,,,58,80,28,55,53,51,54,0.00%,91.38%,186.21%
147,New Haven,,,5,106,75,125,114,122,94,0.00%,0.00%,0.00%
148,Newark,,,56,101,82,90,33,54,23,0.00%,58.93%,0.00%
149,Newbury,,,60,13,6,86,22,17,13,21.67%,36.67%,0.00%
150,Newfane,,,86,27,14,24,10,82,60,31.40%,11.63%,39.53%
151,Newport City,,,68,82,91,104,18,88,44,0.00%,26.47%,0.00%
152,Newport Town,,,6,96,45,13,62,8,97,0.00%,0.00%,0.00%
153,North Hero,,,0,76,14,16,59,106,17,0.00%,0.00%,0.00%
154,Northfield,,,11,62,29,65,87,78,47,0.00%,0.00%,0.00%
155,Norton,,,76,97,98,49,48,49,7,0.00%,63.16%,127.63%
156,Norwich,,,33,37,61,68,58,5,8,0.00%,0.00%,0.00%
157,Orange,,,69,3,6,7,45,54,52,4.35%,65.22%,75.36%
158,Orwell,,,38,24,14,44,16,99,54,63.16%,42.11%,0.00%
159,Panton,,,54,51,39,76,31,25,16,94.44%,57.41%,0.00%
160,Pawlet,,,95,46,71,16,23,66,46,48.42%,24.21%,41.05%
161,Peacham,,,59,97,68,23,76,69,62,0.00%,0.00%,167.80%
162,Peru,,,60,52,85,56,95,97,65,86.67%,0.00%,251.67%
163,Pittsfield,,,19,8,29,1,42,75,6,42.11%,0.00%,226.32%
164,Pittsford,,,17,56,42,81,52,2,55,0.00%,0.00%,0.00%
165,Plainfield,,,9,81,59,62,46,23,31,0.00%,0.00%,0.00%
166,Plymouth,,,50,25,76,21,73,35,89,50.00%,0.00%,188.00%
167,Pomfret,,,79,81,8,8,89,40,87,0.00%,0.00%,122.78%
168,Poultney,,,6,60,30,79,95,66,67,0.00%,0.00%,0.00%
169,Pownal,,,59,50,140,40,120,110,164,84.75%,0.00%,271.19%
170,Proctor,,,55,36,20,74,96,14,10,65.45%,0.00%,0.00%
171,Putney,,,40,100,56,0,29,57,46,0.00%,72.50%,72.50%
172,Randolph,,,71,64,37,102,18,49,48,90.14%,25.35%,0.00%
173,Reading,,,8,20,35,94,82,86,14,0.00%,0.00%,0.00%
174,Readsboro,,,81,53,93,5,29,16,73,65.43%,35.80%,41.98%
175,Richford,,,7,35,18,88,65,5,31,0.00%,0.00%,0.00%
176,Richmond,,,47,44,34,75,49,3,96,93.62%,0.00%,0.00%
177,Ripton,,,48,86,101,68,30,52,14,0.00%,62.50%,0.00%
178,Rochester,,,84,50,73,51,57,8,54,59.52%,67.86%,128.57%
179,Rockingham,,,37,16,42,82,58,79,62,43.24%,0.00%,0.00%
180,Roxbury,,,18,27,59,82,66,34,73,0.00%,0.00%,0.00%
181,Royalton,,,63,6,6,31,53,31,21,9.52%,84.13%,133.33%
182,Rupert,,,56,72,44,32,102,105,37,0.00%,0.00%,239.29%
183,Rutland City,,,204,228,153,176,95,147,115,0.00%,46.57%,132.84%
184,Rutland Town,,,111,99,53,139,96,122,126,89.19%,86.49%,0.00%
185,Ryegate,,,16,77,22,67,85,108,1,0.00%,0.00%,0.00%
186,Saint Albans City,,,88,127,88,17,64,126,29,0.00%,72.73%,92.05%
187,Saint Albans Town,,,98,92,48,125,28,134,111,93.88%,28.57%,0.00%
188,Saint George,,,16,20,83,91,4,7,56,0.00%,25.00%,0.00%
189,Saint Johnsbury,,,88,77,71,38,63,75,75,87.50%,71.59%,114.77%
190,Salisbury,,,68,100,22,88,55,1,61,0.00%,80.88%,0.00%
191,Sandgate,,,95,38,52,72,53,8,94,40.00%,55.79%,131.58%
192,Searsburg,,,57,81,86,93,99,89,103,0.00%,0.00%,0.00%
193,Shaftsbury,,,34,55,39,65,57,70,27,0.00%,0.00%,0.00%
194,Sharon,,,32,26,32,49,31,6,49,81.25%,96.88%,0.00%
195,Sheffield,,,52,103,19,62,77,69,40,0.00%,0.00%,0.00%
196,Shelburne,,,156,147,100,62,74,51,128,94.23%,47.44%,87.18%
197,Sheldon,,,71,27,59,75,10,64,86,38.03%,14.08%,0.00%
198,Shoreham,,,62,62,10,82,45,13,91,100.00%,72.58%,0.00%
199,Shrewsbury,,,6,70,82,76,74,16,44,0.00%,0.00%,0.00%
200,South Burlington,,,149,222,145,176,147,305,120,0.00%,98.66%,0.00%
201,South Hero,,,57,39,58,19,1,106,34,68.42%,1.75%,35.09%
202,Springfield,,,73,52,27,31,15,106,41,71.23%,20.55%,63.01%
203,Stamford,,,72,87,26,77,24,64,0,0.00%,33.33%,0.00%
204,Stannard,,,80,51,78,54,69,81,80,63.75%,86.25%,153.75%
205,Starksboro,,,45,26,49,26,54,71,99,57.78%,0.00%,177.78%
206,Stockbridge,,,83,87,41,2,99,86,102,0.00%,0.00%,121.69%
207,Stowe,,,67,152,97,137,57,161,104,0.00%,85.07%,0.00%
208,Strafford,,,56,61,26,36,42,94,85,0.00%,75.00%,139.29%
209,Stratton,,,52,12,72,50,4,45,13,23.08%,7.69%,103.85%
210,Sudbury,,,3,66,28,39,57,66,1,0.00%,0.00%,0.00%
211,Sunderland,,,167,136,11,52,136,53,81,81.44%,81.44%,112.57%
212,Sutton,,,82,19,53,36,33,53,68,23.17%,40.24%,84.15%
213,Swanton,,,9,28,59,4,20,64,72,0.00%,0.00%,266.67%
215,Thetford,,,80,20,92,67,83,88,3,25.00%,0.00%,187.50%
216,Tinmouth,,,62,106,104,89,44,57,63,0.00%,70.97%,0.00%
217,Topsham,,,60,83,7,34,83,50,41,0.00%,0.00%,195.00%
218,Townshend,,,81,97,47,51,62,39,24,0.00%,76.54%,139.51%
219,Troy,,,11,47,10,60,37,42,42,0.00%,0.00%,0.00%
220,Tunbridge,,,10,11,36,76,25,75,33,0.00%,0.00%,0.00%
221,Underhill,,,21,38,45,106,30,61,23,0.00%,0.00%,0.00%
222,Vergennes,,,44,77,88,42,40,36,58,0.00%,90.91%,186.36%
223,Vernon,,,64,103,64,53,14,36,32,0.00%,21.88%,104.69%
224,Vershire,,,84,10,16,22,42,10,43,11.90%,50.00%,76.19%
225,Victory,,,67,10,29,1,71,44,32,14.93%,0.00%,107.46%
226,Waitsfield,,,54,91,86,70,52,78,61,0.00%,96.30%,0.00%
227,Walden,,,54,81,16,55,61,71,60,0.00%,0.00%,0.00%
228,Wallingford,,,78,63,82,63,79,13,22,80.77%,0.00%,182.05%
229,Waltham,,,19,44,67,22,27,12,63,0.00%,0.00%,0.00%
230,Wardsboro,,,89,2,3,17,20,55,30,2.25%,22.47%,41.57%
231,Warren,,,86,20,19,52,56,51,13,23.26%,65.12%,125.58%
232,Washington,,,10,98,81,75,19,0,89,0.00%,0.00%,0.00%
233,Waterbury,,,53,1,0,82,29,5,75,1.89%,54.72%,0.00%
234,Waterford,,,90,81,78,6,6,13,10,90.00%,6.67%,13.33%
235,Waterville,,,85,63,82,5,81,32,4,74.12%,95.29%,101.18%
236,Weathersfield,,,68,88,46,67,82,104,61,0.00%,0.00%,219.12%
237,Wells,,,73,74,126,145,107,88,152,0.00%,0.00%,0.00%
238,West Fairlee,,,54,86,13,43,7,100,86,0.00%,12.96%,92.59%
239,West Haven,,,1,66,0,101,19,5,96,0.00%,0.00%,0.00%
240,West Rutland,,,60,64,90,12,85,91,81,0.00%,0.00%,161.67%
241,West Windsor,,,47,35,43,75,94,64,5,74.47%,0.00%,0.00%
242,Westfield,,,72,14,32,86,58,6,104,19.44%,80.56%,0.00%
243,Westford,,,3,40,47,31,56,42,82,0.00%,0.00%,0.00%
244,Westminster,,,57,93,49,103,86,104,34,0.00%,0.00%,0.00%
245,Westmore,,,107,64,69,4,7,71,51,59.81%,6.54%,10.28%
246,Weston,,,75,11,64,46,100,18,42,14.67%,0.00%,194.67%
247,Weybridge,,,65,55,55,78,4,13,51,84.62%,6.15%,0.00%
248,Wheelock,,,19,6,80,49,79,7,87,31.58%,0.00%,0.00%
249,Whiting,,,106,56,73,83,22,20,39,52.83%,20.75%,99.06%
250,Whitingham,,,23,60,29,81,27,13,16,0.00%,0.00%,0.00%
251,Williamstown,,,76,74,201,115,95,182,93,97.37%,0.00%,0.00%
252,Williston,,,93,98,101,96,152,28,78,0.00%,0.00%,0.00%
253,Wilmington,,,51,92,9,38,35,88,21,0.00%,68.63%,143.14%
254,Windham,,,96,69,59,17,71,94,75,71.88%,73.96%,91.67%
255,Windsor,,,36,42,2,29,15,20,88,0.00%,41.67%,122.22%
256,Winhall,,,72,86,16,108,47,101,107,0.00%,65.28%,0.00%
257,Winooski,,,69,78,86,71,69,23,76,0.00%,100.00%,0.00%
258,Wolcott,,,4,41,52,15,101,37,38,0.00%,0.00%,0.00%
259,Woodbury,,,11,36,67,20,28,15,89,0.00%,0.00%,0.00%
260,Woodford,,,43,24,85,87,98,28,53,55.81%,0.00%,0.00%
261,Woodstock,,,31,24,33,73,77,28,63,77.42%,0.00%,0.00%
262,Worcester,,,56,21,41,11,30,88,99,37.50%,53.57%,73.21%
