id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
138,Milton,,,170,116,163,266,100,125,107,68.24%,58.82%,0.00%
139,Monkton,,,31,104,43,100,6,96,6,0.00%,19.35%,0.00%
140,Montgomery,,,54,96,77,8,70,78,19,0.00%,0.00%,144.44%
141,Montpelier,,,44,4,97,5,55,61,25,9.09%,0.00%,136.36%
142,Moretown,,,43,15,33,24,22,20,81,34.88%,51.16%,106.98%
143,Morgan,,,78,23,57,52,26,68,32,29.49%,33.33%,100.00%
144,Morristown,,,22,74,89,4,1,50,49,0.00%,4.55%,22.73%
145,Mount Holly,,,48,79,42,81,69,6,32,0.00%,0.00%,0.00%
146,Mount Tabor,,,89,17,10,34,17,18,85,19.10%,19.10%,57.30%
147,New Haven,,,169,182,135,127,109,108,147,0.00%,64.50%,139.64%
148,Newark,,,75,76,4,56,65,28,21,0.00%,86.67%,161.33%
149,Newbury,,,21,12,108,18,52,85,20,57.14%,0.00%,333.33%
150,Newfane,,,11,48,74,85,57,15,69,0.00%,0.00%,0.00%
151,Newport City,,,107,13,15,25,25,81,25,12.15%,23.36%,46.73%
152,Newport Town,,,56,23,53,47,83,56,46,41.07%,0.00%,232.14%
153,North Hero,,,16,34,55,20,62,44,27,0.00%,0.00%,0.00%
154,Northfield,,,58,56,77,70,82,48,32,96.55%,0.00%,0.00%
155,Norton,,,79,42,15,82,62,84,28,53.16%,78.48%,0.00%
156,Norwich,,,15,74,97,60,82,73,75,0.00%,0.00%,0.00%
157,Orange,,,51,41,18,90,6,16,88,80.39%,11.76%,0.00%
158,Orwell,,,106,65,71,81,84,92,74,61.32%,79.25%,155.66%
159,Panton,,,43,66,64,48,18,79,86,0.00%,41.86%,0.00%
160,Pawlet,,,33,33,13,49,17,103,77,100.00%,51.52%,0.00%
161,Peacham,,,30,12,9,107,53,6,77,40.00%,0.00%,0.00%
162,Peru,,,46,73,55,46,22,69,70,0.00%,47.83%,147.83%
163,Pittsfield,,,62,26,61,62,56,37,67,41.94%,90.32%,190.32%
164,Pittsford,,,27,88,75,42,59,45,65,0.00%,0.00%,0.00%
165,Plainfield,,,18,21,82,5,48,58,70,0.00%,0.00%,294.44%
166,Plymouth,,,6,96,78,11,62,47,3,0.00%,0.00%,0.00%
167,Pomfret,,,77,78,89,75,76,30,46,0.00%,98.70%,196.10%
168,Poultney,,,8,96,7,6,3,79,52,0.00%,37.50%,112.50%
169,Pownal,,,108,114,91,77,134,97,141,0.00%,0.00%,195.37%
170,Proctor,,,45,32,56,3,76,12,107,71.11%,0.00%,175.56%
171,Putney,,,5,20,74,62,42,28,82,0.00%,0.00%,0.00%
172,Randolph,,,37,22,86,60,72,9,68,59.46%,0.00%,0.00%
173,Reading,,,45,84,13,43,45,97,19,0.00%,100.00%,195.56%
174,Readsboro,,,102,106,51,55,88,55,24,0.00%,86.27%,140.20%
175,Richford,,,10,75,1,46,60,31,14,0.00%,0.00%,0.00%
176,Richmond,,,49,55,31,80,2,35,10,0.00%,4.08%,0.00%
177,Ripton,,,94,53,78,52,58,9,23,56.38%,61.70%,117.02%
178,Rochester,,,19,7,40,98,42,61,4,36.84%,0.00%,0.00%
179,Rockingham,,,45,23,44,57,45,30,69,51.11%,100.00%,0.00%
180,Roxbury,,,91,106,47,5,36,1,22,0.00%,39.56%,45.05%
181,Royalton,,,70,48,95,94,61,76,108,68.57%,87.14%,0.00%
182,Rupert,,,24,70,82,6,10,23,50,0.00%,41.67%,66.67%
183,Rutland City,,,235,156,188,129,197,178,182,66.38%,83.83%,138.72%
184,Rutland Town,,,134,141,113,72,125,122,37,0.00%,93.28%,147.01%
185,Ryegate,,,96,15,103,44,17,70,51,15.62%,17.71%,63.54%
186,Saint Albans City,,,138,168,128,55,60,164,94,0.00%,43.48%,83.33%
187,Saint Albans Town,,,138,152,128,69,125,84,98,0.00%,90.58%,140.58%
188,Saint George,,,27,51,22,82,66,8,54,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,3,79,13,11,58,1,67,0.00%,0.00%,0.00%
190,Salisbury,,,32,72,78,34,42,77,77,0.00%,0.00%,0.00%
191,Sandgate,,,23,67,64,17,61,3,86,0.00%,0.00%,339.13%
192,Searsburg,,,17,28,105,88,104,12,19,0.00%,0.00%,0.00%
193,Shaftsbury,,,66,94,30,54,33,48,64,0.00%,50.00%,131.82%
194,Sharon,,,5,101,52,18,6,17,57,0.00%,0.00%,0.00%
195,Sheffield,,,10,84,19,41,11,3,2,0.00%,0.00%,0.00%
196,Shelburne,,,17,101,53,111,115,76,34,0.00%,0.00%,0.00%
197,Sheldon,,,57,25,7,69,55,3,73,43.86%,96.49%,0.00%
198,Shoreham,,,33,53,71,54,63,66,56,0.00%,0.00%,0.00%
199,Shrewsbury,,,25,77,71,86,60,8,54,0.00%,0.00%,0.00%
200,South Burlington,,,252,225,293,341,181,205,231,89.29%,71.83%,0.00%
201,South Hero,,,102,18,15,71,9,94,67,17.65%,8.82%,78.43%
202,Springfield,,,14,77,24,35,53,17,67,0.00%,0.00%,0.00%
203,Stamford,,,27,60,56,14,42,66,58,0.00%,0.00%,207.41%
204,Stannard,,,19,26,50,1,51,50,28,0.00%,0.00%,273.68%
205,Starksboro,,,21,34,27,1,107,16,68,0.00%,0.00%,514.29%
206,Stockbridge,,,63,5,70,2,57,37,57,7.94%,90.48%,93.65%
207,Stowe,,,114,105,154,152,36,85,142,92.11%,31.58%,0.00%
208,Strafford,,,6,41,45,76,35,65,5,0.00%,0.00%,0.00%
209,Stratton,,,66,8,81,7,82,2,46,12.12%,0.00%,134.85%
210,Sudbury,,,3,25,62,95,29,70,73,0.00%,0.00%,0.00%
211,Sunderland,,,95,74,69,132,101,127,84,77.89%,0.00%,0.00%
212,Sutton,,,42,57,46,102,40,16,45,0.00%,95.24%,0.00%
213,Swanton,,,88,27,87,29,66,85,64,30.68%,75.00%,107.95%
215,Thetford,,,52,85,34,86,11,52,25,0.00%,21.15%,0.00%
216,Tinmouth,,,63,80,47,45,87,3,36,0.00%,0.00%,209.52%
217,Topsham,,,14,94,8,4,19,70,10,0.00%,0.00%,164.29%
218,Townshend,,,15,97,61,86,3,57,49,0.00%,20.00%,0.00%
219,Troy,,,57,41,55,74,12,16,47,71.93%,21.05%,0.00%
220,Tunbridge,,,77,86,47,77,34,27,3,0.00%,44.16%,144.16%
221,Underhill,,,26,18,9,67,79,27,8,69.23%,0.00%,0.00%
222,Vergennes,,,34,5,53,77,21,79,106,14.71%,61.76%,0.00%
223,Vernon,,,72,60,70,85,38,17,42,83.33%,52.78%,0.00%
224,Vershire,,,12,16,44,49,0,56,68,0.00%,0.00%,0.00%
225,Victory,,,81,65,89,61,27,105,86,80.25%,33.33%,108.64%
226,Waitsfield,,,35,32,71,68,19,59,20,91.43%,54.29%,0.00%
227,Walden,,,4,101,72,3,58,2,10,0.00%,0.00%,1525.00%
228,Wallingford,,,42,12,99,22,52,16,53,28.57%,0.00%,176.19%
229,Waltham,,,43,64,12,87,86,42,84,0.00%,0.00%,0.00%
230,Wardsboro,,,5,70,78,32,51,51,19,0.00%,0.00%,0.00%
231,Warren,,,69,83,109,36,75,11,47,0.00%,0.00%,160.87%
232,Washington,,,49,71,3,55,70,11,99,0.00%,0.00%,0.00%
233,Waterbury,,,33,24,16,56,68,4,63,72.73%,0.00%,0.00%
234,Waterford,,,107,22,14,103,6,5,61,20.56%,5.61%,101.87%
235,Waterville,,,6,83,13,19,85,109,32,0.00%,0.00%,0.00%
236,Weathersfield,,,65,13,104,88,50,34,109,20.00%,76.92%,0.00%
237,Wells,,,127,124,44,123,61,47,25,97.64%,48.03%,144.88%
238,West Fairlee,,,88,80,96,78,75,30,93,90.91%,85.23%,173.86%
239,West Haven,,,70,42,32,101,21,73,43,60.00%,30.00%,0.00%
240,West Rutland,,,50,4,43,86,20,73,95,8.00%,40.00%,0.00%
241,West Windsor,,,99,5,96,41,63,59,54,5.05%,63.64%,105.05%
242,Westfield,,,29,30,84,24,21,10,94,0.00%,72.41%,155.17%
243,Westford,,,17,85,35,79,50,6,98,0.00%,0.00%,0.00%
244,Westminster,,,39,17,43,21,52,82,10,43.59%,0.00%,187.18%
245,Westmore,,,5,10,33,106,58,81,23,0.00%,0.00%,0.00%
246,Weston,,,52,21,61,98,12,18,52,40.38%,23.08%,0.00%
247,Weybridge,,,86,39,98,73,2,26,8,45.35%,2.33%,87.21%
248,Wheelock,,,43,55,13,45,102,23,35,0.00%,0.00%,0.00%
249,Whiting,,,77,18,50,107,84,50,27,23.38%,0.00%,0.00%
250,Whitingham,,,10,59,66,15,9,49,19,0.00%,90.00%,0.00%
251,Williamstown,,,41,128,109,122,97,116,135,0.00%,0.00%,0.00%
252,Williston,,,112,57,70,28,199,105,92,50.89%,0.00%,202.68%
253,Wilmington,,,11,16,29,90,82,5,75,0.00%,0.00%,0.00%
254,Windham,,,14,46,69,56,12,69,60,0.00%,85.71%,0.00%
255,Windsor,,,2,65,89,45,2,42,0,0.00%,100.00%,0.00%
256,Winhall,,,55,48,15,10,5,90,19,87.27%,9.09%,27.27%
257,Winooski,,,39,55,13,69,40,79,21,0.00%,0.00%,0.00%
258,Wolcott,,,71,36,64,24,80,108,42,50.70%,0.00%,146.48%
259,Woodbury,,,67,72,80,55,85,89,61,0.00%,0.00%,208.96%
260,Woodford,,,68,2,66,86,24,26,71,2.94%,35.29%,0.00%
261,Woodstock,,,58,20,52,66,81,89,63,34.48%,0.00%,0.00%
262,Worcester,,,4,109,108,27,42,44,20,0.00%,0.00%,0.00%
