id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
137,Middletown Springs,,,31,72,74,18,43,46,76,0.00%,0.00%,196.77%
138,Milton,,,178,178,198,135,107,157,90,100.00%,60.11%,135.96%
139,Monkton,,,91,65,12,81,27,32,45,71.43%,29.67%,118.68%
140,Montgomery,,,24,41,87,7,31,90,33,0.00%,0.00%,158.33%
141,Montpelier,,,109,29,70,69,34,66,55,26.61%,31.19%,94.50%
142,Moretown,,,61,41,42,50,77,23,31,67.21%,0.00%,208.20%
143,Morgan,,,4,56,76,26,11,60,97,0.00%,0.00%,0.00%
144,Morristown,,,99,66,42,106,37,85,106,66.67%,37.37%,0.00%
145,Mount Holly,,,51,46,97,15,100,83,63,90.20%,0.00%,225.49%
146,Mount Tabor,,,13,78,68,1,45,76,79,0.00%,0.00%,353.85%
147,New Haven,,,42,147,170,157,45,30,131,0.00%,0.00%,0.00%
148,Newark,,,33,66,75,56,34,43,18,0.00%,0.00%,0.00%
149,Newbury,,,0,67,0,17,49,79,40,0.00%,0.00%,0.00%
150,Newfane,,,60,37,29,24,55,2,41,61.67%,91.67%,131.67%
151,Newport City,,,81,26,79,30,96,47,14,32.10%,0.00%,155.56%
152,Newport Town,,,89,57,80,72,54,21,28,64.04%,60.67%,141.57%
153,North Hero,,,20,29,91,31,78,28,48,0.00%,0.00%,0.00%
154,Northfield,,,71,46,16,44,45,11,32,64.79%,63.38%,125.35%
155,Norton,,,6,40,21,90,108,69,35,0.00%,0.00%,0.00%
156,Norwich,,,57,63,26,61,0,67,13,0.00%,0.00%,0.00%
157,Orange,,,67,81,101,73,18,54,74,0.00%,26.87%,0.00%
158,Orwell,,,96,100,8,33,41,53,50,0.00%,42.71%,77.08%
159,Panton,,,72,39,25,75,4,57,40,54.17%,5.56%,0.00%
160,Pawlet,,,61,19,22,86,58,80,24,31.15%,95.08%,0.00%
161,Peacham,,,88,7,48,42,102,15,2,7.95%,0.00%,163.64%
162,Peru,,,109,3,10,7,27,78,83,2.75%,24.77%,31.19%
163,Pittsfield,,,19,80,55,63,63,23,91,0.00%,0.00%,0.00%
164,Pittsford,,,52,87,59,1,75,67,63,0.00%,0.00%,146.15%
165,Plainfield,,,73,43,74,8,16,67,41,58.90%,21.92%,32.88%
166,Plymouth,,,32,85,77,105,68,81,95,0.00%,0.00%,0.00%
167,Pomfret,,,92,15,25,34,83,37,48,16.30%,90.22%,127.17%
168,Poultney,,,46,46,7,59,26,87,83,100.00%,56.52%,0.00%
169,Pownal,,,109,124,96,50,23,56,89,0.00%,21.10%,66.97%
170,Proctor,,,60,51,31,47,52,79,33,85.00%,86.67%,165.00%
171,Putney,,,42,9,45,28,2,79,25,21.43%,4.76%,71.43%
172,Randolph,,,29,5,90,91,68,43,11,17.24%,0.00%,0.00%
173,Reading,,,109,25,18,51,21,46,32,22.94%,19.27%,66.06%
174,Readsboro,,,17,16,63,1,10,18,58,94.12%,58.82%,64.71%
175,Richford,,,89,10,7,86,6,87,63,11.24%,6.74%,103.37%
176,Richmond,,,22,34,24,48,89,72,7,0.00%,0.00%,0.00%
177,Ripton,,,7,86,88,41,66,56,60,0.00%,0.00%,0.00%
178,Rochester,,,74,33,62,70,83,93,54,44.59%,0.00%,206.76%
179,Rockingham,,,39,62,89,55,50,76,51,0.00%,0.00%,0.00%
180,Roxbury,,,3,53,60,40,59,29,13,0.00%,0.00%,0.00%
181,Royalton,,,51,6,92,28,54,83,76,11.76%,0.00%,160.78%
182,Rupert,,,99,27,26,8,43,1,8,27.27%,43.43%,51.52%
183,Rutland City,,,232,131,183,155,277,261,229,56.47%,0.00%,186.21%
184,Rutland Town,,,184,74,153,90,117,139,93,40.22%,63.59%,112.50%
185,Ryegate,,,17,82,12,63,55,103,60,0.00%,0.00%,0.00%
186,Saint Albans City,,,61,78,32,113,111,74,60,0.00%,0.00%,0.00%
187,Saint Albans Town,,,127,166,59,69,139,144,108,0.00%,0.00%,163.78%
188,Saint George,,,64,67,55,64,22,107,39,0.00%,34.38%,134.38%
189,Saint Johnsbury,,,23,14,80,40,35,15,42,60.87%,0.00%,0.00%
190,Salisbury,,,40,36,43,43,29,61,88,90.00%,72.50%,0.00%
191,Sandgate,,,50,95,25,39,61,104,45,0.00%,0.00%,200.00%
192,Searsburg,,,13,76,12,84,46,109,37,0.00%,0.00%,0.00%
193,Shaftsbury,,,26,69,50,61,72,8,38,0.00%,0.00%,0.00%
194,Sharon,,,33,77,7,22,90,20,60,0.00%,0.00%,339.39%
195,Sheffield,,,44,46,23,27,79,83,72,0.00%,0.00%,240.91%
196,Shelburne,,,62,107,107,94,127,166,83,0.00%,0.00%,0.00%
197,Sheldon,,,38,10,17,75,83,84,97,26.32%,0.00%,0.00%
198,Shoreham,,,3,43,45,10,79,93,71,0.00%,0.00%,0.00%
199,Shrewsbury,,,103,47,20,51,71,35,71,45.63%,68.93%,118.45%
200,South Burlington,,,143,241,194,308,239,242,205,0.00%,0.00%,0.00%
201,South Hero,,,71,101,10,98,83,33,37,0.00%,0.00%,0.00%
202,Springfield,,,60,73,58,15,1,75,86,0.00%,1.67%,26.67%
203,Stamford,,,4,33,89,37,32,44,13,0.00%,0.00%,0.00%
204,Stannard,,,57,80,74,14,48,22,94,0.00%,84.21%,108.77%
205,Starksboro,,,7,34,64,10,2,68,34,0.00%,28.57%,0.00%
206,Stockbridge,,,4,19,92,46,29,95,32,0.00%,0.00%,0.00%
207,Stowe,,,89,70,188,57,164,143,90,78.65%,0.00%,248.31%
208,Strafford,,,9,99,47,26,15,18,70,0.00%,0.00%,0.00%
209,Stratton,,,29,2,26,70,102,32,0,6.90%,0.00%,0.00%
210,Sudbury,,,42,82,7,41,48,1,68,0.00%,0.00%,211.90%
211,Sunderland,,,49,124,134,82,137,80,82,0.00%,0.00%,0.00%
212,Sutton,,,31,109,22,79,37,16,24,0.00%,0.00%,0.00%
213,Swanton,,,1,19,97,40,15,26,11,0.00%,0.00%,0.00%
215,Thetford,,,73,84,81,36,17,3,64,0.00%,23.29%,72.60%
216,Tinmouth,,,36,72,63,41,27,41,92,0.00%,75.00%,0.00%
217,Topsham,,,75,73,16,42,7,32,18,97.33%,9.33%,65.33%
218,Townshend,,,53,1,65,68,79,48,29,1.89%,0.00%,0.00%
219,Troy,,,92,48,12,47,92,85,71,52.17%,100.00%,151.09%
220,Tunbridge,,,66,5,33,19,2,11,35,7.58%,3.03%,31.82%
221,Underhill,,,13,105,65,95,98,60,19,0.00%,0.00%,0.00%
222,Vergennes,,,24,5,78,44,63,1,29,20.83%,0.00%,0.00%
223,Vernon,,,16,98,58,63,32,0,60,0.00%,0.00%,0.00%
224,Vershire,,,2,4,50,60,58,79,40,0.00%,0.00%,0.00%
225,Victory,,,60,39,80,38,71,45,47,65.00%,0.00%,181.67%
226,Waitsfield,,,4,39,53,9,20,64,46,0.00%,0.00%,0.00%
227,Walden,,,47,48,52,92,109,12,38,0.00%,0.00%,0.00%
228,Wallingford,,,70,54,10,17,62,42,27,77.14%,88.57%,112.86%
229,Waltham,,,20,55,68,54,31,16,84,0.00%,0.00%,0.00%
230,Wardsboro,,,43,59,73,65,23,99,37,0.00%,53.49%,0.00%
231,Warren,,,39,35,28,42,48,74,73,89.74%,0.00%,0.00%
232,Washington,,,70,70,84,82,22,78,7,100.00%,31.43%,0.00%
233,Waterbury,,,41,12,18,80,89,54,65,29.27%,0.00%,0.00%
234,Waterford,,,70,17,42,4,70,52,4,24.29%,100.00%,105.71%
235,Waterville,,,21,37,44,75,12,73,17,0.00%,57.14%,0.00%
236,Weathersfield,,,43,32,60,68,36,87,16,74.42%,83.72%,0.00%
237,Wells,,,85,70,133,85,178,99,72,82.35%,0.00%,309.41%
238,West Fairlee,,,2,12,32,78,37,95,16,0.00%,0.00%,0.00%
239,West Haven,,,93,65,101,49,22,108,0,69.89%,23.66%,76.34%
240,West Rutland,,,23,13,99,32,12,55,63,56.52%,52.17%,0.00%
241,West Windsor,,,26,62,67,3,62,5,52,0.00%,0.00%,250.00%
242,Westfield,,,89,60,22,47,27,61,49,67.42%,30.34%,83.15%
243,Westford,,,11,67,66,2,45,101,36,0.00%,0.00%,427.27%
244,Westminster,,,68,68,8,63,81,78,109,100.00%,0.00%,211.76%
245,Westmore,,,71,79,62,34,3,36,57,0.00%,4.23%,52.11%
246,Weston,,,19,66,18,29,45,70,61,0.00%,0.00%,0.00%
247,Weybridge,,,32,23,48,0,39,65,49,71.88%,0.00%,121.88%
248,Wheelock,,,15,79,65,107,20,13,39,0.00%,0.00%,0.00%
249,Whiting,,,62,50,36,37,72,72,46,80.65%,0.00%,175.81%
250,Whitingham,,,65,94,53,30,71,10,7,0.00%,0.00%,155.38%
251,Williamstown,,,110,35,112,47,98,164,71,31.82%,89.09%,131.82%
252,Williston,,,91,30,116,93,90,131,149,32.97%,98.90%,0.00%
253,Wilmington,,,68,52,62,57,30,49,109,76.47%,44.12%,127.94%
254,Windham,,,59,32,37,88,86,28,73,54.24%,0.00%,0.00%
255,Windsor,,,48,96,64,78,32,22,77,0.00%,66.67%,0.00%
256,Winhall,,,54,3,83,80,52,67,72,5.56%,96.30%,0.00%
257,Winooski,,,5,7,84,104,32,96,4,0.00%,0.00%,0.00%
258,Wolcott,,,52,105,71,23,63,40,13,0.00%,0.00%,165.38%
259,Woodbury,,,52,17,101,72,62,73,95,32.69%,0.00%,0.00%
260,Woodford,,,9,44,36,10,8,68,9,0.00%,88.89%,0.00%
261,Woodstock,,,6,8,26,29,39,17,5,0.00%,0.00%,0.00%
262,Worcester,,,62,10,25,66,47,79,87,16.13%,75.81%,0.00%
