id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
109,Hubbardton,,,27,25,38,59,100,68,40,92.59%,0.00%,0.00%
110,Huntington,,,19,99,102,89,54,77,74,0.00%,0.00%,0.00%
111,Hyde Park,,,36,87,22,61,20,41,34,0.00%,55.56%,0.00%
112,Ira,,,13,58,32,54,2,17,53,0.00%,15.38%,0.00%
113,Irasburg,,,45,54,30,52,77,87,11,0.00%,0.00%,0.00%
114,Isle La Motte,,,56,12,95,81,23,61,74,21.43%,41.07%,0.00%
115,Jamaica,,,32,98,49,37,21,4,16,0.00%,65.62%,0.00%
116,Jay,,,106,28,10,44,83,17,64,26.42%,78.30%,119.81%
117,Jericho,,,11,2,7,35,86,30,19,18.18%,0.00%,0.00%
118,Johnson,,,41,74,50,64,26,95,61,0.00%,63.41%,0.00%
119,Killington,,,73,33,37,93,41,60,49,45.21%,56.16%,0.00%
120,Kirby,,,29,24,74,31,107,24,6,82.76%,0.00%,0.00%
121,Landgrove,,,68,38,14,45,56,76,47,55.88%,82.35%,148.53%
122,Leicester,,,40,62,3,20,8,28,78,0.00%,20.00%,70.00%
123,Lemington,,,26,43,12,64,34,81,20,0.00%,0.00%,0.00%
124,Lincoln,,,69,17,17,87,36,103,78,24.64%,52.17%,0.00%
125,Londonderry,,,43,64,8,49,9,75,58,0.00%,20.93%,0.00%
126,Lowell,,,9,79,22,70,71,103,26,0.00%,0.00%,0.00%
127,Ludlow,,,59,45,20,29,73,77,70,76.27%,0.00%,172.88%
128,Lunenburg,,,51,105,1,47,19,83,49,0.00%,37.25%,129.41%
129,Lyndon,,,83,8,21,1,76,2,39,9.64%,91.57%,92.77%
130,Maidstone,,,18,86,37,85,47,20,20,0.00%,0.00%,0.00%
131,Manchester,,,21,73,102,104,82,25,98,0.00%,0.00%,0.00%
132,Marlboro,,,53,62,66,43,10,64,50,0.00%,18.87%,100.00%
133,Marshfield,,,41,5,30,88,59,61,17,12.20%,0.00%,0.00%
134,Mendon,,,42,42,106,47,6,53,26,100.00%,14.29%,0.00%
135,Middlebury,,,103,70,93,115,168,83,89,67.96%,0.00%,0.00%
136,Middlesex,,,32,59,23,16,29,93,76,0.00%,90.62%,140.62%
137,Middletown Springs,,,23,24,65,71,54,50,24,0.00%,0.00%,0.00%
138,Milton,,,144,64,215,69,142,161,115,44.44%,98.61%,146.53%
139,Monkton,,,70,1,69,74,85,41,88,1.43%,0.00%,0.00%
140,Montgomery,,,87,70,40,89,27,8,73,80.46%,31.03%,0.00%
141,Montpelier,,,16,50,29,77,66,21,73,0.00%,0.00%,0.00%
142,Moretown,,,38,11,23,15,5,105,69,28.95%,13.16%,52.63%
143,Morgan,,,54,12,72,95,67,20,5,22.22%,0.00%,0.00%
144,Morristown,,,28,4,101,27,28,22,21,14.29%,100.00%,196.43%
145,Mount Holly,,,58,39,84,65,22,60,16,67.24%,37.93%,0.00%
146,Mount Tabor,,,81,71,72,49,27,68,30,87.65%,33.33%,93.83%
147,New Haven,,,111,54,101,58,151,113,91,48.65%,0.00%,188.29%
148,Newark,,,24,10,59,25,10,6,38,41.67%,41.67%,0.00%
149,Newbury,,,55,30,100,28,66,48,67,54.55%,0.00%,170.91%
150,Newfane,,,24,82,11,92,89,66,102,0.00%,0.00%,0.00%
151,Newport City,,,79,28,87,38,22,5,25,35.44%,27.85%,75.95%
152,Newport Town,,,84,47,88,75,26,11,22,55.95%,30.95%,120.24%
153,North Hero,,,25,52,28,65,61,66,24,0.00%,0.00%,0.00%
154,Northfield,,,97,37,64,99,17,16,37,38.14%,17.53%,0.00%
155,Norton,,,32,55,56,60,108,92,82,0.00%,0.00%,0.00%
156,Norwich,,,74,27,14,77,20,17,32,36.49%,27.03%,0.00%
157,Orange,,,50,17,19,96,38,12,64,34.00%,76.00%,0.00%
158,Orwell,,,63,14,46,71,76,26,28,22.22%,0.00%,0.00%
159,Panton,,,73,78,57,58,31,84,65,0.00%,42.47%,121.92%
160,Pawlet,,,20,42,34,66,47,61,11,0.00%,0.00%,0.00%
161,Peacham,,,76,76,41,36,9,9,50,100.00%,11.84%,59.21%
162,Peru,,,91,49,108,49,50,88,3,53.85%,54.95%,108.79%
163,Pittsfield,,,35,48,103,79,79,66,10,0.00%,0.00%,0.00%
164,Pittsford,,,48,85,19,44,74,83,76,0.00%,0.00%,245.83%
165,Plainfield,,,43,48,100,18,63,41,13,0.00%,0.00%,188.37%
166,Plymouth,,,39,78,17,73,104,7,57,0.00%,0.00%,0.00%
167,Pomfret,,,2,42,77,72,80,12,10,0.00%,0.00%,0.00%
168,Poultney,,,28,36,71,72,16,42,60,0.00%,57.14%,0.00%
169,Pownal,,,153,83,144,33,139,84,104,54.25%,90.85%,112.42%
170,Proctor,,,107,11,38,47,50,81,75,10.28%,46.73%,90.65%
171,Putney,,,24,80,27,0,6,85,30,0.00%,25.00%,25.00%
172,Randolph,,,102,78,62,81,16,81,70,76.47%,15.69%,95.10%
173,Reading,,,10,85,25,52,39,79,68,0.00%,0.00%,0.00%
174,Readsboro,,,79,13,13,78,57,72,96,16.46%,72.15%,170.89%
175,Richford,,,33,101,8,7,36,55,80,0.00%,0.00%,130.30%
176,Richmond,,,57,97,79,88,8,41,7,0.00%,14.04%,0.00%
177,Ripton,,,28,27,40,72,83,28,39,96.43%,0.00%,0.00%
178,Rochester,,,19,75,34,23,86,8,54,0.00%,0.00%,0.00%
179,Rockingham,,,49,32,33,39,35,4,81,65.31%,71.43%,151.02%
180,Roxbury,,,89,1,100,68,35,59,81,1.12%,39.33%,115.73%
181,Royalton,,,20,50,69,28,75,34,33,0.00%,0.00%,0.00%
182,Rupert,,,42,79,40,16,9,61,43,0.00%,21.43%,59.52%
183,Rutland City,,,133,295,251,228,206,225,134,0.00%,0.00%,0.00%
184,Rutland Town,,,65,55,40,153,123,134,170,84.62%,0.00%,0.00%
185,Ryegate,,,18,98,27,87,31,11,104,0.00%,0.00%,0.00%
186,Saint Albans City,,,114,94,93,140,140,166,106,82.46%,0.00%,0.00%
187,Saint Albans Town,,,127,178,108,14,51,63,162,0.00%,40.16%,51.18%
188,Saint George,,,100,15,102,10,32,63,38,15.00%,32.00%,42.00%
189,Saint Johnsbury,,,49,34,34,24,53,8,80,69.39%,0.00%,157.14%
190,Salisbury,,,43,82,41,58,70,1,99,0.00%,0.00%,0.00%
191,Sandgate,,,86,74,10,57,89,78,57,86.05%,0.00%,169.77%
192,Searsburg,,,105,41,90,89,70,31,50,39.05%,66.67%,151.43%
193,Shaftsbury,,,108,56,6,109,0,68,55,51.85%,0.00%,0.00%
194,Sharon,,,69,71,7,86,14,84,1,0.00%,20.29%,0.00%
195,Sheffield,,,13,68,18,93,62,4,39,0.00%,0.00%,0.00%
196,Shelburne,,,39,99,132,103,102,71,148,0.00%,0.00%,0.00%
197,Sheldon,,,45,8,107,15,43,41,45,17.78%,95.56%,128.89%
198,Shoreham,,,56,97,29,23,89,92,16,0.00%,0.00%,200.00%
199,Shrewsbury,,,54,16,71,84,25,21,37,29.63%,46.30%,0.00%
200,South Burlington,,,258,176,316,185,135,311,235,68.22%,52.33%,124.03%
201,South Hero,,,99,38,106,7,19,97,2,38.38%,19.19%,26.26%
202,Springfield,,,43,3,22,56,17,103,75,6.98%,39.53%,0.00%
203,Stamford,,,76,73,8,84,6,46,80,96.05%,7.89%,0.00%
204,Stannard,,,34,34,89,67,35,0,6,100.00%,0.00%,0.00%
205,Starksboro,,,19,78,59,7,105,100,32,0.00%,0.00%,589.47%
206,Stockbridge,,,10,31,32,7,38,61,76,0.00%,0.00%,450.00%
207,Stowe,,,150,182,134,83,92,96,111,0.00%,61.33%,116.67%
208,Strafford,,,13,84,59,20,62,1,55,0.00%,0.00%,0.00%
209,Stratton,,,37,59,39,41,103,10,16,0.00%,0.00%,0.00%
210,Sudbury,,,97,87,101,106,75,107,45,89.69%,77.32%,0.00%
211,Sunderland,,,128,111,52,117,152,114,67,86.72%,0.00%,210.16%
212,Sutton,,,25,44,106,5,32,68,74,0.00%,0.00%,148.00%
213,Swanton,,,14,74,40,104,83,86,59,0.00%,0.00%,0.00%
215,Thetford,,,93,82,33,87,82,67,88,88.17%,88.17%,181.72%
216,Tinmouth,,,10,56,8,39,70,106,10,0.00%,0.00%,0.00%
217,Topsham,,,60,37,30,76,55,42,58,61.67%,91.67%,0.00%
218,Townshend,,,62,27,79,107,14,38,81,43.55%,22.58%,0.00%
219,Troy,,,31,3,73,18,100,34,7,9.68%,0.00%,380.65%
220,Tunbridge,,,29,18,29,31,62,35,78,62.07%,0.00%,0.00%
221,Underhill,,,55,9,10,85,14,63,100,16.36%,25.45%,0.00%
222,Vergennes,,,78,18,3,32,49,4,74,23.08%,62.82%,103.85%
223,Vernon,,,31,40,30,72,58,56,54,0.00%,0.00%,0.00%
224,Vershire,,,55,67,19,32,41,72,33,0.00%,74.55%,132.73%
225,Victory,,,101,34,87,26,88,26,43,33.66%,87.13%,112.87%
226,Waitsfield,,,47,25,85,75,33,51,35,53.19%,70.21%,0.00%
227,Walden,,,10,64,36,36,60,28,62,0.00%,0.00%,0.00%
228,Wallingford,,,56,107,48,71,16,98,32,0.00%,28.57%,0.00%
229,Waltham,,,38,45,44,61,84,88,39,0.00%,0.00%,0.00%
230,Wardsboro,,,1,30,23,23,96,19,32,0.00%,0.00%,0.00%
231,Warren,,,88,77,22,42,56,45,46,87.50%,63.64%,111.36%
232,Washington,,,22,49,78,42,56,61,102,0.00%,0.00%,0.00%
233,Waterbury,,,35,16,71,22,62,60,85,45.71%,0.00%,240.00%
234,Waterford,,,67,6,14,82,45,82,48,8.96%,67.16%,0.00%
235,Waterville,,,50,25,62,53,88,67,108,50.00%,0.00%,0.00%
236,Weathersfield,,,61,14,62,67,29,50,98,22.95%,47.54%,0.00%
237,Wells,,,140,110,157,75,191,143,137,78.57%,0.00%,190.00%
238,West Fairlee,,,66,11,10,90,81,45,5,16.67%,0.00%,0.00%
239,West Haven,,,77,43,24,78,60,16,30,55.84%,77.92%,0.00%
240,West Rutland,,,9,91,76,79,9,56,6,0.00%,100.00%,0.00%
241,West Windsor,,,43,72,86,57,56,40,104,0.00%,0.00%,0.00%
242,Westfield,,,52,79,45,75,103,25,13,0.00%,0.00%,0.00%
243,Westford,,,101,10,70,7,58,32,92,9.90%,57.43%,64.36%
244,Westminster,,,79,92,95,63,28,55,67,0.00%,35.44%,115.19%
245,Westmore,,,62,45,35,66,29,40,39,72.58%,46.77%,0.00%
246,Weston,,,31,31,31,97,69,107,55,100.00%,0.00%,0.00%
247,Weybridge,,,10,50,40,79,72,16,69,0.00%,0.00%,0.00%
248,Wheelock,,,22,47,80,100,24,31,12,0.00%,0.00%,0.00%
249,Whiting,,,35,49,10,54,37,1,61,0.00%,0.00%,0.00%
250,Whitingham,,,71,67,81,2,82,54,69,94.37%,0.00%,118.31%
251,Williamstown,,,112,54,148,127,119,57,148,48.21%,0.00%,0.00%
252,Williston,,,120,122,149,143,42,108,120,0.00%,35.00%,0.00%
253,Wilmington,,,33,55,5,14,66,78,6,0.00%,0.00%,242.42%
254,Windham,,,33,21,40,99,88,71,3,63.64%,0.00%,0.00%
255,Windsor,,,75,12,89,26,71,53,41,16.00%,94.67%,129.33%
256,Winhall,,,69,1,7,86,70,55,49,1.45%,0.00%,0.00%
257,Winooski,,,8,43,51,26,11,5,15,0.00%,0.00%,0.00%
258,Wolcott,,,75,32,25,60,86,58,55,42.67%,0.00%,194.67%
259,Woodbury,,,64,28,28,43,42,22,5,43.75%,65.62%,132.81%
260,Woodford,,,13,68,85,55,89,72,77,0.00%,0.00%,0.00%
261,Woodstock,,,33,37,62,50,43,12,41,0.00%,0.00%,0.00%
262,Worcester,,,63,89,6,42,17,6,39,0.00%,26.98%,93.65%
