id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
111,Hyde Park,,,10,23,80,75,45,54,21,0.00%,0.00%,0.00%
112,Ira,,,34,43,64,103,27,10,16,0.00%,79.41%,0.00%
113,Irasburg,,,44,7,45,68,53,88,82,15.91%,0.00%,0.00%
114,Isle La Motte,,,9,49,53,64,38,2,93,0.00%,0.00%,0.00%
115,Jamaica,,,2,55,89,16,4,95,79,0.00%,0.00%,0.00%
116,Jay,,,54,35,87,75,27,74,71,64.81%,50.00%,0.00%
117,Jericho,,,62,66,7,77,39,57,37,0.00%,62.90%,0.00%
118,Johnson,,,24,30,62,95,14,53,65,0.00%,58.33%,0.00%
119,Killington,,,67,59,32,57,41,6,72,88.06%,61.19%,146.27%
120,Kirby,,,83,24,26,68,42,30,16,28.92%,50.60%,132.53%
121,Landgrove,,,28,16,37,74,0,42,87,57.14%,0.00%,0.00%
122,Leicester,,,94,47,66,6,5,84,75,50.00%,5.32%,11.70%
123,Lemington,,,64,66,62,10,71,59,87,0.00%,0.00%,126.56%
124,Lincoln,,,58,86,3,55,81,89,78,0.00%,0.00%,234.48%
125,Londonderry,,,42,70,7,57,59,70,14,0.00%,0.00%,0.00%
126,Lowell,,,80,58,4,59,78,72,99,72.50%,97.50%,171.25%
127,Ludlow,,,76,38,17,40,74,56,56,50.00%,97.37%,150.00%
128,Lunenburg,,,102,59,14,16,63,8,99,57.84%,61.76%,77.45%
129,Lyndon,,,19,66,54,46,9,102,39,0.00%,47.37%,0.00%
130,Maidstone,,,5,96,56,84,41,71,104,0.00%,0.00%,0.00%
131,Manchester,,,31,52,48,36,5,31,10,0.00%,16.13%,0.00%
132,Marlboro,,,64,13,87,62,55,88,40,20.31%,85.94%,182.81%
133,Marshfield,,,86,33,3,13,14,5,45,38.37%,16.28%,31.40%
134,Mendon,,,41,66,38,79,45,44,60,0.00%,0.00%,0.00%
135,Middlebury,,,152,151,41,49,114,35,114,99.34%,75.00%,107.24%
136,Middlesex,,,51,101,72,46,19,69,29,0.00%,37.25%,127.45%
137,Middletown Springs,,,77,82,92,19,43,22,40,0.00%,55.84%,80.52%
138,Milton,,,145,117,114,154,97,193,129,80.69%,66.90%,0.00%
139,Monkton,,,78,69,40,12,43,68,73,88.46%,55.13%,70.51%
140,Montgomery,,,37,34,78,18,61,71,48,91.89%,0.00%,213.51%
141,Montpelier,,,85,60,18,72,88,104,11,70.59%,0.00%,188.24%
142,Moretown,,,93,21,101,5,56,4,31,22.58%,60.22%,65.59%
143,Morgan,,,85,105,55,14,43,37,70,0.00%,50.59%,67.06%
144,Morristown,,,106,37,28,82,80,86,37,34.91%,75.47%,152.83%
145,Mount Holly,,,96,22,43,22,33,6,83,22.92%,34.38%,57.29%
146,Mount Tabor,,,69,71,82,39,8,54,102,0.00%,11.59%,68.12%
147,New Haven,,,174,38,105,76,135,91,120,21.84%,77.59%,121.26%
148,Newark,,,46,68,82,74,83,27,43,0.00%,0.00%,0.00%
149,Newbury,,,59,74,17,47,7,13,21,0.00%,11.86%,91.53%
150,Newfane,,,87,17,58,69,79,21,45,19.54%,90.80%,170.11%
151,Newport City,,,63,75,56,45,81,23,32,0.00%,0.00%,200.00%
152,Newport Town,,,47,22,21,22,72,44,10,46.81%,0.00%,200.00%
153,North Hero,,,19,66,108,102,101,29,5,0.00%,0.00%,0.00%
154,Northfield,,,76,84,99,79,42,87,51,0.00%,55.26%,0.00%
155,Norton,,,48,72,28,61,90,56,0,0.00%,0.00%,0.00%
156,Norwich,,,52,7,46,63,29,40,73,13.46%,55.77%,0.00%
157,Orange,,,99,59,27,14,56,2,74,59.60%,56.57%,70.71%
158,Orwell,,,41,24,35,47,74,14,41,58.54%,0.00%,0.00%
159,Panton,,,5,79,15,44,82,37,65,0.00%,0.00%,0.00%
160,Pawlet,,,51,62,62,73,54,14,82,0.00%,0.00%,0.00%
161,Peacham,,,82,86,8,64,67,13,65,0.00%,81.71%,159.76%
162,Peru,,,68,7,75,58,92,83,102,10.29%,0.00%,220.59%
163,Pittsfield,,,92,103,3,23,16,37,58,0.00%,17.39%,42.39%
164,Pittsford,,,48,40,67,45,62,60,81,83.33%,0.00%,222.92%
165,Plainfield,,,10,47,45,39,36,95,59,0.00%,0.00%,0.00%
166,Plymouth,,,14,59,51,17,77,86,23,0.00%,0.00%,0.00%
167,Pomfret,,,39,27,48,56,24,84,0,69.23%,61.54%,0.00%
168,Poultney,,,105,98,6,61,52,29,36,93.33%,49.52%,107.62%
169,Pownal,,,131,111,15,122,119,46,122,84.73%,90.84%,183.97%
170,Proctor,,,55,67,43,52,46,9,101,0.00%,83.64%,178.18%
171,Putney,,,72,58,18,74,70,63,27,80.56%,97.22%,0.00%
172,Randolph,,,67,19,76,14,46,25,81,28.36%,68.66%,89.55%
173,Reading,,,46,71,101,85,84,44,25,0.00%,0.00%,0.00%
174,Readsboro,,,25,49,16,65,67,91,106,0.00%,0.00%,0.00%
175,Richford,,,99,15,98,56,2,27,1,15.15%,2.02%,58.59%
176,Richmond,,,83,55,73,92,76,69,74,66.27%,91.57%,0.00%
177,Ripton,,,85,88,66,55,38,32,94,0.00%,44.71%,109.41%
178,Rochester,,,88,59,29,38,26,13,50,67.05%,29.55%,72.73%
179,Rockingham,,,53,70,94,30,13,90,62,0.00%,24.53%,81.13%
180,Roxbury,,,23,35,84,50,47,88,77,0.00%,0.00%,0.00%
181,Royalton,,,40,20,89,14,45,77,10,50.00%,0.00%,147.50%
182,Rupert,,,34,109,45,85,15,79,40,0.00%,44.12%,0.00%
183,Rutland City,,,224,214,244,188,123,105,265,95.54%,54.91%,138.84%
184,Rutland Town,,,180,65,35,110,88,73,74,36.11%,48.89%,110.00%
185,Ryegate,,,15,24,36,13,33,19,48,0.00%,0.00%,306.67%
186,Saint Albans City,,,90,171,81,96,119,97,103,0.00%,0.00%,0.00%
187,Saint Albans Town,,,105,63,139,103,23,104,173,60.00%,21.90%,120.00%
188,Saint George,,,83,78,52,21,15,74,101,93.98%,18.07%,43.37%
189,Saint Johnsbury,,,74,7,23,40,70,24,12,9.46%,94.59%,148.65%
190,Salisbury,,,49,46,61,3,12,78,27,93.88%,24.49%,30.61%
191,Sandgate,,,65,89,5,23,49,8,87,0.00%,75.38%,110.77%
192,Searsburg,,,38,32,108,16,12,65,12,84.21%,31.58%,73.68%
193,Shaftsbury,,,100,95,20,29,96,62,99,95.00%,96.00%,125.00%
194,Sharon,,,48,46,23,103,10,72,13,95.83%,20.83%,0.00%
195,Sheffield,,,24,46,89,9,47,80,19,0.00%,0.00%,233.33%
196,Shelburne,,,193,137,87,124,113,50,61,70.98%,58.55%,122.80%
197,Sheldon,,,103,14,8,0,94,4,50,13.59%,91.26%,91.26%
198,Shoreham,,,102,80,64,6,55,0,49,78.43%,53.92%,59.80%
199,Shrewsbury,,,32,58,94,90,75,9,80,0.00%,0.00%,0.00%
200,South Burlington,,,240,217,289,258,279,151,243,90.42%,0.00%,0.00%
201,South Hero,,,61,80,29,30,4,61,34,0.00%,6.56%,55.74%
202,Springfield,,,71,26,30,20,45,45,62,36.62%,63.38%,91.55%
203,Stamford,,,23,74,38,30,55,32,72,0.00%,0.00%,0.00%
204,Stannard,,,87,30,67,89,21,17,41,34.48%,24.14%,0.00%
205,Starksboro,,,95,5,66,81,24,57,9,5.26%,25.26%,110.53%
206,Stockbridge,,,31,52,106,48,82,18,30,0.00%,0.00%,0.00%
207,Stowe,,,123,92,75,53,126,79,98,74.80%,0.00%,145.53%
208,Strafford,,,46,31,68,22,9,67,84,67.39%,19.57%,67.39%
209,Stratton,,,50,8,51,70,80,54,47,16.00%,0.00%,0.00%
210,Sudbury,,,45,44,29,18,102,67,51,97.78%,0.00%,266.67%
211,Sunderland,,,106,128,113,116,96,117,103,0.00%,90.57%,0.00%
212,Sutton,,,56,37,57,19,92,82,54,66.07%,0.00%,198.21%
213,Swanton,,,62,32,83,41,107,28,109,51.61%,0.00%,238.71%
215,Thetford,,,68,58,78,8,46,80,82,85.29%,67.65%,79.41%
216,Tinmouth,,,103,10,105,88,55,9,75,9.71%,53.40%,138.83%
217,Topsham,,,14,58,22,44,68,76,105,0.00%,0.00%,0.00%
218,Townshend,,,42,77,86,19,19,35,32,0.00%,45.24%,90.48%
219,Troy,,,104,80,83,54,34,4,49,76.92%,32.69%,84.62%
220,Tunbridge,,,86,80,11,60,71,67,34,93.02%,82.56%,152.33%
221,Underhill,,,7,21,28,72,4,74,99,0.00%,57.14%,0.00%
222,Vergennes,,,69,15,7,75,2,76,32,21.74%,2.90%,0.00%
223,Vernon,,,19,63,21,25,21,33,105,0.00%,0.00%,0.00%
224,Vershire,,,78,62,7,75,82,85,85,79.49%,0.00%,201.28%
225,Victory,,,78,57,17,58,1,32,36,73.08%,1.28%,75.64%
226,Waitsfield,,,42,26,31,56,35,2,95,61.90%,83.33%,0.00%
227,Walden,,,13,72,80,84,27,25,5,0.00%,0.00%,0.00%
228,Wallingford,,,34,14,58,72,42,81,79,41.18%,0.00%,0.00%
229,Waltham,,,83,21,58,26,46,87,46,25.30%,55.42%,86.75%
230,Wardsboro,,,30,0,97,13,20,79,29,0.00%,66.67%,110.00%
231,Warren,,,62,73,61,39,45,6,5,0.00%,72.58%,135.48%
232,Washington,,,87,31,2,30,27,85,5,35.63%,31.03%,65.52%
233,Waterbury,,,4,18,49,15,42,44,51,0.00%,0.00%,0.00%
234,Waterford,,,7,7,53,16,36,50,59,100.00%,0.00%,0.00%
235,Waterville,,,92,43,64,91,73,98,20,46.74%,79.35%,178.26%
236,Weathersfield,,,76,41,38,15,15,44,76,53.95%,19.74%,39.47%
237,Wells,,,41,137,138,103,47,95,138,0.00%,0.00%,0.00%
238,West Fairlee,,,24,53,54,29,55,71,15,0.00%,0.00%,0.00%
239,West Haven,,,5,87,79,106,95,25,33,0.00%,0.00%,0.00%
240,West Rutland,,,87,103,7,40,48,86,91,0.00%,55.17%,101.15%
241,West Windsor,,,91,89,45,12,99,35,84,97.80%,0.00%,121.98%
242,Westfield,,,41,107,80,44,21,84,18,0.00%,51.22%,0.00%
243,Westford,,,34,63,107,54,36,65,88,0.00%,0.00%,0.00%
244,Westminster,,,28,37,24,35,49,90,87,0.00%,0.00%,0.00%
245,Westmore,,,85,68,91,96,42,9,42,80.00%,49.41%,0.00%
246,Weston,,,22,74,2,106,59,65,33,0.00%,0.00%,0.00%
247,Weybridge,,,41,11,41,30,40,56,18,26.83%,97.56%,170.73%
248,Wheelock,,,34,19,4,54,86,35,87,55.88%,0.00%,0.00%
249,Whiting,,,60,65,41,103,65,41,79,0.00%,0.00%,0.00%
250,Whitingham,,,107,70,24,51,81,39,16,65.42%,75.70%,123.36%
251,Williamstown,,,111,118,90,127,97,150,145,0.00%,87.39%,0.00%
252,Williston,,,115,104,140,111,133,65,166,90.43%,0.00%,212.17%
253,Wilmington,,,63,67,86,66,91,54,7,0.00%,0.00%,0.00%
254,Windham,,,106,32,60,71,53,51,85,30.19%,50.00%,116.98%
255,Windsor,,,18,17,84,54,67,27,25,94.44%,0.00%,0.00%
256,Winhall,,,2,53,75,23,39,103,107,0.00%,0.00%,0.00%
257,Winooski,,,34,68,22,26,75,67,9,0.00%,0.00%,297.06%
258,Wolcott,,,66,21,27,83,46,25,107,31.82%,69.70%,0.00%
259,Woodbury,,,39,89,35,37,43,83,82,0.00%,0.00%,205.13%
260,Woodford,,,10,21,24,78,78,14,73,0.00%,0.00%,0.00%
261,Woodstock,,,84,20,74,7,60,71,66,23.81%,71.43%,79.76%
262,Worcester,,,19,5,93,45,66,32,72,26.32%,0.00%,0.00%
