id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
178,Rochester,,,22,87,43,45,32,42,89,0.00%,0.00%,0.00%
179,Rockingham,,,81,82,88,90,35,103,96,0.00%,43.21%,0.00%
180,Roxbury,,,88,45,14,51,28,26,51,51.14%,31.82%,89.77%
181,Royalton,,,91,27,8,61,5,60,13,29.67%,5.49%,72.53%
182,Rupert,,,51,67,45,65,30,44,63,0.00%,58.82%,0.00%
183,Rutland City,,,198,227,188,188,228,122,229,0.00%,0.00%,210.10%
184,Rutland Town,,,107,152,145,53,145,28,116,0.00%,0.00%,185.05%
185,Ryegate,,,59,25,109,76,67,37,36,42.37%,0.00%,0.00%
186,Saint Albans City,,,58,147,104,91,122,169,95,0.00%,0.00%,0.00%
187,Saint Albans Town,,,83,26,35,127,93,51,105,31.33%,0.00%,0.00%
188,Saint George,,,45,76,8,84,91,72,65,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,90,90,36,27,77,75,81,100.00%,85.56%,115.56%
190,Salisbury,,,108,51,101,80,50,63,53,47.22%,46.30%,120.37%
191,Sandgate,,,77,88,59,45,106,95,28,0.00%,0.00%,196.10%
192,Searsburg,,,12,17,47,21,53,16,88,0.00%,0.00%,0.00%
193,Shaftsbury,,,17,7,26,81,62,65,99,41.18%,0.00%,0.00%
194,Sharon,,,55,99,109,86,84,80,42,0.00%,0.00%,0.00%
195,Sheffield,,,56,33,12,106,41,1,21,58.93%,73.21%,0.00%
196,Shelburne,,,26,153,65,49,33,74,58,0.00%,0.00%,0.00%
197,Sheldon,,,102,95,62,87,72,0,18,93.14%,70.59%,155.88%
198,Shoreham,,,17,18,99,89,80,27,32,0.00%,0.00%,0.00%
199,Shrewsbury,,,51,63,23,57,86,89,34,0.00%,0.00%,0.00%
200,South Burlington,,,146,96,326,101,271,182,219,65.75%,0.00%,254.79%
201,South Hero,,,3,74,75,33,9,68,26,0.00%,0.00%,0.00%
202,Springfield,,,41,100,45,94,53,87,39,0.00%,0.00%,0.00%
203,Stamford,,,89,59,97,95,31,83,51,66.29%,34.83%,0.00%
204,Stannard,,,23,87,17,47,90,43,8,0.00%,0.00%,0.00%
205,Starksboro,,,85,103,58,89,80,38,4,0.00%,94.12%,0.00%
206,Stockbridge,,,48,103,16,26,28,36,60,0.00%,58.33%,112.50%
207,Stowe,,,188,39,185,82,92,173,142,20.74%,48.94%,92.55%
208,Strafford,,,14,74,78,11,30,49,15,0.00%,0.00%,292.86%
209,Stratton,,,53,74,2,87,12,76,14,0.00%,22.64%,0.00%
210,Sudbury,,,80,24,22,93,97,66,17,30.00%,0.00%,0.00%
211,Sunderland,,,102,120,85,77,83,85,61,0.00%,81.37%,156.86%
212,Sutton,,,34,72,70,55,2,27,17,0.00%,5.88%,0.00%
213,Swanton,,,6,94,70,109,45,62,1,0.00%,0.00%,0.00%
215,Thetford,,,33,66,50,89,89,49,38,0.00%,0.00%,0.00%
216,Tinmouth,,,3,79,44,28,24,73,105,0.00%,0.00%,0.00%
217,Topsham,,,83,84,51,33,105,44,54,0.00%,0.00%,166.27%
218,Townshend,,,78,17,28,37,29,47,49,21.79%,37.18%,84.62%
219,Troy,,,34,46,17,23,44,76,31,0.00%,0.00%,197.06%
220,Tunbridge,,,46,64,2,87,39,47,50,0.00%,84.78%,0.00%
221,Underhill,,,40,7,37,82,10,13,17,17.50%,25.00%,0.00%
222,Vergennes,,,8,18,72,83,20,36,28,0.00%,0.00%,0.00%
223,Vernon,,,36,93,84,27,75,65,72,0.00%,0.00%,283.33%
224,Vershire,,,75,9,63,33,3,59,106,12.00%,4.00%,48.00%
225,Victory,,,17,69,10,86,83,86,104,0.00%,0.00%,0.00%
226,Waitsfield,,,62,88,31,97,28,21,32,0.00%,45.16%,0.00%
227,Walden,,,40,25,48,10,41,43,70,62.50%,0.00%,127.50%
228,Wallingford,,,4,61,58,24,41,24,51,0.00%,0.00%,0.00%
229,Waltham,,,94,77,78,10,51,6,48,81.91%,54.26%,64.89%
230,Wardsboro,,,69,11,2,27,17,30,68,15.94%,24.64%,63.77%
231,Warren,,,60,38,32,109,15,12,36,63.33%,25.00%,0.00%
232,Washington,,,44,56,59,36,63,18,14,0.00%,0.00%,225.00%
233,Waterbury,,,88,66,51,64,54,29,81,75.00%,61.36%,134.09%
234,Waterford,,,11,80,52,1,33,87,23,0.00%,0.00%,309.09%
235,Waterville,,,77,12,83,16,66,3,22,15.58%,85.71%,106.49%
236,Weathersfield,,,14,59,60,73,10,84,47,0.00%,71.43%,0.00%
237,Wells,,,86,120,194,45,160,32,106,0.00%,0.00%,238.37%
238,West Fairlee,,,3,67,30,76,23,37,71,0.00%,0.00%,0.00%
239,West Haven,,,109,94,22,18,105,81,67,86.24%,96.33%,112.84%
240,West Rutland,,,38,54,88,14,78,66,22,0.00%,0.00%,242.11%
241,West Windsor,,,82,10,79,76,43,15,71,12.20%,52.44%,145.12%
242,Westfield,,,19,10,82,75,80,27,14,52.63%,0.00%,0.00%
243,Westford,,,0,38,75,71,98,41,77,0.00%,0.00%,0.00%
244,Westminster,,,41,108,36,32,82,77,12,0.00%,0.00%,278.05%
245,Westmore,,,76,91,34,64,28,54,57,0.00%,36.84%,121.05%
246,Weston,,,81,44,53,81,69,62,32,54.32%,85.19%,185.19%
247,Weybridge,,,6,22,4,27,104,107,83,0.00%,0.00%,0.00%
248,Wheelock,,,50,61,103,59,86,19,15,0.00%,0.00%,0.00%
249,Whiting,,,43,3,52,42,58,53,102,6.98%,0.00%,232.56%
250,Whitingham,,,54,62,19,63,16,22,10,0.00%,29.63%,0.00%
251,Williamstown,,,132,144,103,102,38,65,96,0.00%,28.79%,106.06%
252,Williston,,,80,61,143,82,99,58,94,76.25%,0.00%,0.00%
253,Wilmington,,,37,46,62,20,24,56,10,0.00%,64.86%,118.92%
254,Windham,,,67,63,82,85,71,36,56,94.03%,0.00%,0.00%
255,Windsor,,,29,40,41,13,59,29,44,0.00%,0.00%,248.28%
256,Winhall,,,52,48,3,65,61,100,27,92.31%,0.00%,0.00%
257,Winooski,,,3,31,80,85,62,34,70,0.00%,0.00%,0.00%
258,Wolcott,,,24,15,40,20,71,15,83,62.50%,0.00%,379.17%
259,Woodbury,,,42,50,40,10,102,87,61,0.00%,0.00%,266.67%
260,Woodford,,,80,70,16,10,85,23,62,87.50%,0.00%,118.75%
261,Woodstock,,,89,36,37,60,10,21,70,40.45%,11.24%,78.65%
262,Worcester,,,91,45,49,55,72,54,16,49.45%,79.12%,139.56%
