id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
75,Duxbury,,,57,55,50,86,24,6,11,96.49%,42.11%,0.00%
76,East Haven,,,54,6,67,81,26,16,69,11.11%,48.15%,0.00%
77,East Montpelier,,,89,32,45,80,104,18,97,35.96%,0.00%,206.74%
78,Eden,,,45,65,14,81,64,36,17,0.00%,0.00%,0.00%
79,Elmore,,,74,14,95,90,4,56,17,18.92%,5.41%,0.00%
80,Enosburgh,,,47,84,38,37,86,34,18,0.00%,0.00%,261.70%
271,Essex Junction,,,116,85,174,78,31,88,107,73.28%,26.72%,93.97%
81,Essex,,,144,91,86,134,157,89,64,63.19%,0.00%,202.08%
82,Fair Haven,,,61,20,106,32,98,91,76,32.79%,0.00%,213.11%
83,Fairfax,,,3,34,48,94,1,11,10,0.00%,33.33%,0.00%
84,Fairfield,,,10,104,65,76,28,65,27,0.00%,0.00%,0.00%
85,Fairlee,,,7,90,89,89,41,108,24,0.00%,0.00%,0.00%
86,Fayston,,,66,79,68,75,8,83,38,0.00%,12.12%,0.00%
87,Ferrisburgh,,,81,55,9,30,25,108,39,67.90%,30.86%,67.90%
88,Fletcher,,,102,81,68,25,43,92,82,79.41%,42.16%,66.67%
89,Franklin,,,54,83,85,35,93,106,35,0.00%,0.00%,237.04%
90,Georgia,,,85,63,48,101,146,128,84,74.12%,0.00%,0.00%
91,Glover,,,21,84,2,36,36,10,32,0.00%,0.00%,0.00%
92,Goshen,,,84,109,50,104,86,11,38,0.00%,0.00%,0.00%
93,Grafton,,,69,98,55,75,30,79,80,0.00%,43.48%,0.00%
94,Granby,,,55,78,11,11,90,34,61,0.00%,0.00%,183.64%
95,Grand Isle,,,36,87,96,65,30,9,32,0.00%,83.33%,0.00%
96,Granville,,,67,26,40,90,42,66,30,38.81%,62.69%,0.00%
97,Greensboro,,,60,81,4,14,51,76,16,0.00%,85.00%,108.33%
98,Groton,,,10,12,32,42,19,82,54,0.00%,0.00%,0.00%
99,Guildhall,,,32,37,10,89,16,35,109,0.00%,50.00%,0.00%
100,Guilford,,,5,102,7,8,109,32,42,0.00%,0.00%,0.00%
101,Halifax,,,74,109,80,19,74,32,68,0.00%,100.00%,125.68%
102,Hancock,,,74,8,105,90,65,54,3,10.81%,87.84%,0.00%
103,Hardwick,,,75,96,77,86,2,28,56,0.00%,2.67%,0.00%
104,Hartford,,,135,123,127,198,61,97,117,91.11%,45.19%,0.00%
105,Hartland,,,72,28,36,38,75,89,34,38.89%,0.00%,156.94%
106,Highgate,,,33,81,34,103,40,67,42,0.00%,0.00%,0.00%
107,Hinesburg,,,112,102,72,61,103,115,90,91.07%,91.96%,146.43%
108,Holland,,,44,95,53,3,89,58,19,0.00%,0.00%,209.09%
109,Hubbardton,,,71,72,9,97,28,96,18,0.00%,39.44%,0.00%
110,Huntington,,,45,70,15,24,6,4,69,0.00%,13.33%,66.67%
111,Hyde Park,,,67,45,15,95,87,62,40,67.16%,0.00%,0.00%
112,Ira,,,94,56,48,28,40,108,1,59.57%,42.55%,72.34%
113,Irasburg,,,66,107,13,21,25,13,67,0.00%,37.88%,69.70%
114,Isle La Motte,,,32,9,2,34,75,57,6,28.12%,0.00%,0.00%
115,Jamaica,,,8,79,19,47,86,68,74,0.00%,0.00%,0.00%
116,Jay,,,62,51,22,75,60,46,52,82.26%,96.77%,0.00%
117,Jericho,,,87,86,79,40,76,68,54,98.85%,87.36%,133.33%
118,Johnson,,,16,65,67,74,65,43,74,0.00%,0.00%,0.00%
119,Killington,,,88,12,95,104,26,31,57,13.64%,29.55%,0.00%
120,Kirby,,,36,94,58,8,84,40,56,0.00%,0.00%,255.56%
121,Landgrove,,,20,90,56,79,33,84,19,0.00%,0.00%,0.00%
122,Leicester,,,29,43,5,88,19,54,55,0.00%,65.52%,0.00%
123,Lemington,,,13,102,33,107,13,46,14,0.00%,100.00%,0.00%
124,Lincoln,,,54,56,68,32,13,88,51,0.00%,24.07%,83.33%
125,Londonderry,,,17,85,102,34,78,63,38,0.00%,0.00%,0.00%
126,Lowell,,,10,101,16,52,33,49,10,0.00%,0.00%,0.00%
127,Ludlow,,,56,58,101,56,11,0,0,0.00%,19.64%,119.64%
128,Lunenburg,,,22,76,51,80,21,31,83,0.00%,95.45%,0.00%
129,Lyndon,,,41,2,24,75,89,57,59,4.88%,0.00%,0.00%
130,Maidstone,,,41,33,41,19,3,37,2,80.49%,7.32%,53.66%
131,Manchester,,,105,75,41,32,89,101,69,71.43%,84.76%,115.24%
132,Marlboro,,,70,94,15,62,55,67,62,0.00%,78.57%,167.14%
133,Marshfield,,,103,59,84,1,69,5,74,57.28%,66.99%,67.96%
134,Mendon,,,6,15,18,6,25,13,31,0.00%,0.00%,516.67%
135,Middlebury,,,66,102,162,144,58,40,145,0.00%,87.88%,0.00%
136,Middlesex,,,46,89,105,74,61,5,26,0.00%,0.00%,0.00%
137,Middletown Springs,,,8,35,85,36,70,66,4,0.00%,0.00%,0.00%
138,Milton,,,207,91,251,195,167,141,141,43.96%,80.68%,174.88%
139,Monkton,,,6,9,20,65,90,80,51,0.00%,0.00%,0.00%
140,Montgomery,,,68,81,21,61,70,1,89,0.00%,0.00%,192.65%
141,Montpelier,,,86,24,75,40,57,54,10,27.91%,66.28%,112.79%
142,Moretown,,,66,69,69,82,13,87,95,0.00%,19.70%,0.00%
143,Morgan,,,10,51,69,27,100,3,94,0.00%,0.00%,0.00%
144,Morristown,,,29,60,95,8,33,24,18,0.00%,0.00%,141.38%
145,Mount Holly,,,22,92,92,70,14,96,101,0.00%,63.64%,0.00%
146,Mount Tabor,,,27,29,9,66,14,62,67,0.00%,51.85%,0.00%
147,New Haven,,,46,69,103,90,24,193,140,0.00%,52.17%,0.00%
148,Newark,,,37,1,7,103,43,6,74,2.70%,0.00%,0.00%
149,Newbury,,,14,68,48,36,15,38,16,0.00%,0.00%,0.00%
150,Newfane,,,29,30,88,53,70,30,68,0.00%,0.00%,0.00%
151,Newport City,,,67,66,90,4,79,79,60,98.51%,0.00%,123.88%
152,Newport Town,,,73,55,23,92,77,104,108,75.34%,0.00%,0.00%
153,North Hero,,,61,61,59,33,62,19,5,100.00%,0.00%,155.74%
154,Northfield,,,32,80,0,86,76,52,31,0.00%,0.00%,0.00%
155,Norton,,,9,16,5,104,51,51,18,0.00%,0.00%,0.00%
156,Norwich,,,0,75,86,15,91,54,38,0.00%,0.00%,0.00%
157,Orange,,,34,67,27,64,38,55,41,0.00%,0.00%,0.00%
158,Orwell,,,98,66,1,108,54,51,77,67.35%,55.10%,0.00%
159,Panton,,,75,77,82,106,44,15,74,0.00%,58.67%,0.00%
160,Pawlet,,,33,15,19,102,78,13,84,45.45%,0.00%,0.00%
161,Peacham,,,98,109,22,69,18,11,80,0.00%,18.37%,88.78%
162,Peru,,,75,43,28,31,12,25,46,57.33%,16.00%,57.33%
163,Pittsfield,,,57,26,30,44,9,77,93,45.61%,15.79%,92.98%
164,Pittsford,,,94,60,91,5,10,10,57,63.83%,10.64%,15.96%
165,Plainfield,,,16,52,16,74,10,42,70,0.00%,62.50%,0.00%
166,Plymouth,,,74,60,79,50,42,36,5,81.08%,56.76%,124.32%
167,Pomfret,,,32,55,41,70,38,42,45,0.00%,0.00%,0.00%
168,Poultney,,,33,73,40,9,11,65,51,0.00%,33.33%,60.61%
169,Pownal,,,105,148,66,47,98,52,33,0.00%,93.33%,138.10%
170,Proctor,,,28,82,55,54,11,103,44,0.00%,39.29%,0.00%
171,Putney,,,2,72,5,43,65,1,69,0.00%,0.00%,0.00%
172,Randolph,,,11,52,34,88,46,33,71,0.00%,0.00%,0.00%
173,Reading,,,39,17,52,88,10,77,80,43.59%,25.64%,0.00%
174,Readsboro,,,74,0,67,37,68,24,89,0.00%,91.89%,141.89%
175,Richford,,,65,85,89,104,53,15,76,0.00%,81.54%,0.00%
176,Richmond,,,85,15,85,82,12,26,88,17.65%,14.12%,110.59%
177,Ripton,,,2,8,64,69,76,92,85,0.00%,0.00%,0.00%
178,Rochester,,,70,58,29,81,16,1,9,82.86%,22.86%,0.00%
179,Rockingham,,,64,57,37,3,71,5,85,89.06%,0.00%,115.62%
180,Roxbury,,,87,72,45,39,64,62,6,82.76%,73.56%,118.39%
181,Royalton,,,69,91,82,2,27,5,60,0.00%,39.13%,42.03%
182,Rupert,,,2,62,93,61,71,15,21,0.00%,0.00%,0.00%
183,Rutland City,,,206,231,133,155,207,242,256,0.00%,0.00%,175.73%
184,Rutland Town,,,85,108,35,124,66,88,92,0.00%,77.65%,0.00%
185,Ryegate,,,65,45,47,9,7,60,108,69.23%,10.77%,24.62%
186,Saint Albans City,,,114,114,93,103,79,129,148,100.00%,69.30%,159.65%
187,Saint Albans Town,,,65,53,80,139,25,146,59,81.54%,38.46%,0.00%
188,Saint George,,,28,79,89,59,30,6,27,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,62,13,44,31,106,29,1,20.97%,0.00%,220.97%
190,Salisbury,,,39,22,47,5,23,41,84,56.41%,58.97%,71.79%
191,Sandgate,,,29,45,67,56,15,89,24,0.00%,51.72%,0.00%
192,Searsburg,,,26,64,93,19,99,68,2,0.00%,0.00%,453.85%
193,Shaftsbury,,,15,81,98,41,44,6,30,0.00%,0.00%,0.00%
194,Sharon,,,19,82,31,33,14,53,58,0.00%,73.68%,0.00%
195,Sheffield,,,65,87,56,101,47,16,87,0.00%,72.31%,0.00%
196,Shelburne,,,52,79,22,74,146,181,145,0.00%,0.00%,0.00%
197,Sheldon,,,59,82,19,4,44,35,67,0.00%,74.58%,81.36%
198,Shoreham,,,81,83,79,63,35,71,29,0.00%,43.21%,120.99%
199,Shrewsbury,,,15,2,24,27,3,23,71,13.33%,20.00%,0.00%
200,South Burlington,,,206,329,303,328,285,204,331,0.00%,0.00%,0.00%
201,South Hero,,,88,80,10,10,34,23,48,90.91%,38.64%,50.00%
202,Springfield,,,55,19,37,95,6,11,99,34.55%,10.91%,0.00%
203,Stamford,,,12,57,44,10,30,68,26,0.00%,0.00%,333.33%
204,Stannard,,,67,13,55,54,52,109,49,19.40%,77.61%,158.21%
205,Starksboro,,,52,27,80,59,49,16,8,51.92%,94.23%,0.00%
206,Stockbridge,,,33,45,18,88,20,26,109,0.00%,60.61%,0.00%
207,Stowe,,,114,203,18,78,85,195,46,0.00%,74.56%,142.98%
208,Strafford,,,33,53,37,1,87,82,98,0.00%,0.00%,266.67%
209,Stratton,,,30,71,34,46,77,5,41,0.00%,0.00%,0.00%
210,Sudbury,,,28,61,44,97,84,74,15,0.00%,0.00%,0.00%
211,Sunderland,,,167,146,122,134,180,116,154,87.43%,0.00%,188.02%
212,Sutton,,,44,28,24,66,53,51,83,63.64%,0.00%,0.00%
213,Swanton,,,65,90,60,58,71,74,80,0.00%,0.00%,198.46%
215,Thetford,,,2,21,59,61,101,16,109,0.00%,0.00%,0.00%
216,Tinmouth,,,52,19,85,65,62,100,29,36.54%,0.00%,0.00%
217,Topsham,,,22,57,14,74,23,83,23,0.00%,0.00%,0.00%
218,Townshend,,,70,24,60,65,55,22,2,34.29%,78.57%,171.43%
219,Troy,,,61,17,81,8,12,73,91,27.87%,19.67%,32.79%
220,Tunbridge,,,2,12,26,26,50,16,108,0.00%,0.00%,0.00%
221,Underhill,,,29,103,46,87,72,92,11,0.00%,0.00%,0.00%
222,Vergennes,,,33,31,73,89,52,61,94,93.94%,0.00%,0.00%
223,Vernon,,,91,92,42,53,49,83,15,0.00%,53.85%,112.09%
224,Vershire,,,21,4,5,33,33,34,9,19.05%,0.00%,0.00%
225,Victory,,,13,47,15,67,37,38,19,0.00%,0.00%,0.00%
226,Waitsfield,,,41,55,91,2,59,54,4,0.00%,0.00%,148.78%
227,Walden,,,27,65,107,49,0,38,69,0.00%,0.00%,0.00%
228,Wallingford,,,2,35,63,51,53,18,47,0.00%,0.00%,0.00%
229,Waltham,,,49,36,57,22,62,46,86,73.47%,0.00%,171.43%
230,Wardsboro,,,71,13,0,76,17,15,108,18.31%,23.94%,0.00%
231,Warren,,,81,10,75,72,14,49,23,12.35%,17.28%,106.17%
232,Washington,,,65,20,88,22,61,60,15,30.77%,93.85%,127.69%
233,Waterbury,,,55,26,96,71,13,62,96,47.27%,23.64%,0.00%
234,Waterford,,,68,65,12,47,42,95,33,95.59%,61.76%,130.88%
235,Waterville,,,39,87,50,54,62,17,90,0.00%,0.00%,0.00%
236,Weathersfield,,,63,58,33,16,35,52,59,92.06%,55.56%,80.95%
237,Wells,,,97,125,47,180,78,77,134,0.00%,80.41%,0.00%
238,West Fairlee,,,26,67,42,23,31,99,53,0.00%,0.00%,207.69%
239,West Haven,,,53,69,38,38,72,82,41,0.00%,0.00%,207.55%
240,West Rutland,,,6,45,13,26,2,102,72,0.00%,33.33%,0.00%
241,West Windsor,,,22,13,88,19,10,16,75,59.09%,45.45%,131.82%
242,Westfield,,,56,0,25,43,50,48,60,0.00%,89.29%,166.07%
243,Westford,,,90,0,3,81,20,28,54,0.00%,22.22%,112.22%
244,Westminster,,,86,42,3,35,26,30,32,48.84%,30.23%,70.93%
245,Westmore,,,70,65,88,62,16,13,99,92.86%,22.86%,111.43%
246,Weston,,,81,68,11,81,0,106,70,83.95%,0.00%,100.00%
247,Weybridge,,,14,44,41,57,18,3,20,0.00%,0.00%,0.00%
248,Wheelock,,,69,5,51,52,101,45,47,7.25%,0.00%,221.74%
249,Whiting,,,72,52,86,23,19,58,88,72.22%,26.39%,58.33%
250,Whitingham,,,22,38,70,7,102,79,59,0.00%,0.00%,495.45%
251,Williamstown,,,68,91,100,95,167,123,67,0.00%,0.00%,0.00%
252,Williston,,,85,97,93,65,112,168,55,0.00%,0.00%,208.24%
253,Wilmington,,,5,20,15,49,40,76,32,0.00%,0.00%,0.00%
254,Windham,,,41,52,34,26,103,99,13,0.00%,0.00%,314.63%
255,Windsor,,,44,17,82,54,15,6,21,38.64%,34.09%,0.00%
256,Winhall,,,39,78,25,78,82,20,74,0.00%,0.00%,0.00%
257,Winooski,,,66,68,42,21,102,109,23,0.00%,0.00%,186.36%
258,Wolcott,,,60,64,58,59,29,68,32,0.00%,48.33%,146.67%
259,Woodbury,,,65,33,59,107,29,84,29,50.77%,44.62%,0.00%
260,Woodford,,,10,44,77,7,45,43,22,0.00%,0.00%,520.00%
261,Woodstock,,,84,87,79,67,94,96,78,0.00%,0.00%,191.67%
262,Worcester,,,52,33,73,83,76,19,84,63.46%,0.00%,0.00%
