id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
77,East Montpelier,,,25,103,53,83,80,2,71,0.00%,0.00%,0.00%
78,Eden,,,64,76,22,102,57,55,68,0.00%,89.06%,0.00%
79,Elmore,,,24,48,18,17,70,5,38,0.00%,0.00%,362.50%
80,Enosburgh,,,75,30,12,56,101,55,67,40.00%,0.00%,209.33%
271,Essex Junction,,,42,134,89,70,79,138,43,0.00%,0.00%,0.00%
81,Essex,,,79,97,74,213,131,194,81,0.00%,0.00%,0.00%
82,Fair Haven,,,69,9,54,61,31,12,77,13.04%,44.93%,133.33%
83,Fairfax,,,99,14,1,41,70,7,8,14.14%,70.71%,112.12%
84,Fairfield,,,75,12,44,58,51,26,62,16.00%,68.00%,145.33%
85,Fairlee,,,32,49,60,108,74,9,73,0.00%,0.00%,0.00%
86,Fayston,,,3,57,49,79,70,77,22,0.00%,0.00%,0.00%
87,Ferrisburgh,,,47,47,71,9,83,56,90,100.00%,0.00%,195.74%
88,Fletcher,,,79,65,97,94,51,100,71,82.28%,64.56%,0.00%
89,Franklin,,,7,23,72,4,29,94,54,0.00%,0.00%,471.43%
90,Georgia,,,158,47,31,83,101,80,50,29.75%,63.92%,116.46%
91,Glover,,,15,30,58,36,6,46,42,0.00%,40.00%,0.00%
92,Goshen,,,108,33,85,8,90,51,8,30.56%,83.33%,90.74%
93,Grafton,,,49,23,18,60,34,55,76,46.94%,69.39%,0.00%
94,Granby,,,33,53,20,58,23,54,25,0.00%,69.70%,0.00%
95,Grand Isle,,,8,62,70,42,54,55,74,0.00%,0.00%,0.00%
96,Granville,,,29,7,54,88,28,34,68,24.14%,96.55%,0.00%
97,Greensboro,,,67,48,0,18,8,77,18,71.64%,11.94%,38.81%
98,Groton,,,4,25,63,63,54,48,56,0.00%,0.00%,0.00%
99,Guildhall,,,9,29,1,57,84,45,75,0.00%,0.00%,0.00%
100,Guilford,,,84,18,79,18,54,84,63,21.43%,64.29%,85.71%
101,Halifax,,,43,82,10,66,65,26,107,0.00%,0.00%,0.00%
102,Hancock,,,93,62,102,36,28,65,104,66.67%,30.11%,68.82%
103,Hardwick,,,38,6,64,85,65,69,106,15.79%,0.00%,0.00%
104,Hartford,,,83,43,105,110,20,18,40,51.81%,24.10%,0.00%
105,Hartland,,,71,51,14,62,86,98,79,71.83%,0.00%,208.45%
106,Highgate,,,71,83,35,60,17,33,19,0.00%,23.94%,108.45%
107,Hinesburg,,,68,151,180,161,118,130,134,0.00%,0.00%,0.00%
108,Holland,,,48,72,6,24,48,40,103,0.00%,100.00%,150.00%
109,Hubbardton,,,47,76,74,30,85,25,69,0.00%,0.00%,244.68%
110,Huntington,,,107,42,89,16,11,8,98,39.25%,10.28%,25.23%
111,Hyde Park,,,18,59,67,62,89,47,93,0.00%,0.00%,0.00%
112,Ira,,,51,42,106,106,5,24,45,82.35%,9.80%,0.00%
113,Irasburg,,,35,67,32,84,8,38,107,0.00%,22.86%,0.00%
114,Isle La Motte,,,62,86,13,81,11,30,37,0.00%,17.74%,0.00%
115,Jamaica,,,39,9,1,73,34,37,34,23.08%,87.18%,0.00%
116,Jay,,,28,4,66,45,78,19,86,14.29%,0.00%,0.00%
117,Jericho,,,1,87,12,103,25,99,71,0.00%,0.00%,0.00%
118,Johnson,,,5,56,67,52,60,88,37,0.00%,0.00%,0.00%
119,Killington,,,11,99,41,88,60,1,28,0.00%,0.00%,0.00%
120,Kirby,,,12,71,49,27,29,14,34,0.00%,0.00%,0.00%
121,Landgrove,,,45,37,84,35,105,48,30,82.22%,0.00%,311.11%
122,Leicester,,,93,25,78,32,13,69,21,26.88%,13.98%,48.39%
123,Lemington,,,106,107,40,45,32,76,81,0.00%,30.19%,72.64%
124,Lincoln,,,22,78,29,101,22,10,66,0.00%,100.00%,0.00%
125,Londonderry,,,81,16,89,50,15,32,46,19.75%,18.52%,80.25%
126,Lowell,,,19,75,85,13,78,72,81,0.00%,0.00%,478.95%
127,Ludlow,,,52,5,17,70,58,67,57,9.62%,0.00%,0.00%
128,Lunenburg,,,99,78,53,25,101,56,62,78.79%,0.00%,127.27%
129,Lyndon,,,76,52,20,51,11,72,4,68.42%,14.47%,81.58%
130,Maidstone,,,5,16,49,43,65,44,30,0.00%,0.00%,0.00%
131,Manchester,,,21,30,59,27,16,70,28,0.00%,76.19%,0.00%
132,Marlboro,,,9,74,33,28,84,26,32,0.00%,0.00%,0.00%
133,Marshfield,,,56,48,55,46,56,20,14,85.71%,100.00%,182.14%
134,Mendon,,,45,23,23,29,52,91,55,51.11%,0.00%,180.00%
135,Middlebury,,,94,62,90,127,72,65,115,65.96%,76.60%,0.00%
136,Middlesex,,,104,83,10,3,26,91,44,79.81%,25.00%,27.88%
137,Middletown Springs,,,6,73,20,56,7,79,20,0.00%,0.00%,0.00%
138,Milton,,,223,209,141,135,203,267,271,93.72%,91.03%,151.57%
139,Monkton,,,61,86,33,21,57,53,101,0.00%,93.44%,127.87%
140,Montgomery,,,14,82,47,74,95,46,42,0.00%,0.00%,0.00%
141,Montpelier,,,7,33,38,79,74,7,70,0.00%,0.00%,0.00%
142,Moretown,,,34,89,87,89,73,23,9,0.00%,0.00%,0.00%
143,Morgan,,,60,28,8,46,53,73,29,46.67%,88.33%,165.00%
144,Morristown,,,71,2,37,1,48,7,81,2.82%,67.61%,69.01%
145,Mount Holly,,,69,1,9,57,37,4,81,1.45%,53.62%,136.23%
146,Mount Tabor,,,29,44,32,20,55,90,13,0.00%,0.00%,258.62%
147,New Haven,,,111,104,108,103,133,124,124,93.69%,0.00%,212.61%
148,Newark,,,8,83,20,65,79,46,40,0.00%,0.00%,0.00%
149,Newbury,,,19,41,83,81,19,15,9,0.00%,100.00%,0.00%
150,Newfane,,,55,56,52,92,11,58,23,0.00%,20.00%,0.00%
151,Newport City,,,14,41,16,7,27,37,28,0.00%,0.00%,242.86%
152,Newport Town,,,81,62,19,66,10,93,38,76.54%,12.35%,93.83%
153,North Hero,,,26,62,34,25,47,40,53,0.00%,0.00%,276.92%
154,Northfield,,,65,68,0,27,13,99,30,0.00%,20.00%,61.54%
155,Norton,,,81,29,40,42,17,82,59,35.80%,20.99%,72.84%
156,Norwich,,,92,62,30,85,96,72,109,67.39%,0.00%,196.74%
157,Orange,,,14,51,43,93,70,88,78,0.00%,0.00%,0.00%
158,Orwell,,,104,65,3,8,108,24,65,62.50%,0.00%,111.54%
159,Panton,,,27,66,45,61,78,19,69,0.00%,0.00%,0.00%
160,Pawlet,,,76,67,93,81,41,3,35,88.16%,53.95%,0.00%
161,Peacham,,,46,56,38,37,29,31,54,0.00%,63.04%,143.48%
162,Peru,,,39,56,50,55,58,7,9,0.00%,0.00%,0.00%
163,Pittsfield,,,54,86,30,7,2,67,7,0.00%,3.70%,16.67%
164,Pittsford,,,30,14,90,18,12,21,87,46.67%,40.00%,100.00%
165,Plainfield,,,51,11,5,32,33,16,28,21.57%,64.71%,127.45%
166,Plymouth,,,42,88,70,86,87,20,94,0.00%,0.00%,0.00%
167,Pomfret,,,50,10,29,61,77,104,57,20.00%,0.00%,0.00%
168,Poultney,,,44,12,47,67,50,7,29,27.27%,0.00%,0.00%
169,Pownal,,,99,168,41,45,79,36,95,0.00%,79.80%,125.25%
170,Proctor,,,36,47,72,18,17,9,58,0.00%,47.22%,97.22%
171,Putney,,,77,27,46,77,97,95,64,35.06%,0.00%,225.97%
172,Randolph,,,8,85,26,79,42,10,32,0.00%,0.00%,0.00%
173,Reading,,,75,83,89,3,79,106,45,0.00%,0.00%,109.33%
174,Readsboro,,,38,67,67,75,70,10,63,0.00%,0.00%,0.00%
175,Richford,,,31,30,28,78,26,60,80,96.77%,83.87%,0.00%
176,Richmond,,,9,45,40,43,89,102,70,0.00%,0.00%,0.00%
177,Ripton,,,82,71,59,59,68,34,93,86.59%,82.93%,154.88%
178,Rochester,,,69,88,82,58,79,1,56,0.00%,0.00%,198.55%
179,Rockingham,,,40,62,36,65,3,20,60,0.00%,7.50%,0.00%
180,Roxbury,,,90,82,32,82,104,82,9,91.11%,0.00%,206.67%
181,Royalton,,,29,74,99,33,52,79,92,0.00%,0.00%,0.00%
182,Rupert,,,39,51,77,45,2,88,22,0.00%,5.13%,0.00%
183,Rutland City,,,240,251,108,122,178,161,169,0.00%,74.17%,125.00%
184,Rutland Town,,,77,118,79,48,133,116,154,0.00%,0.00%,235.06%
185,Ryegate,,,28,13,8,40,44,11,36,46.43%,0.00%,0.00%
186,Saint Albans City,,,86,101,114,200,149,23,103,0.00%,0.00%,0.00%
187,Saint Albans Town,,,22,101,160,134,91,68,73,0.00%,0.00%,0.00%
188,Saint George,,,3,78,92,12,102,109,34,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,66,65,10,47,19,45,49,98.48%,28.79%,100.00%
190,Salisbury,,,74,76,13,41,11,53,42,0.00%,14.86%,70.27%
191,Sandgate,,,44,44,56,21,9,7,56,100.00%,20.45%,68.18%
192,Searsburg,,,45,10,61,59,71,100,49,22.22%,0.00%,0.00%
193,Shaftsbury,,,68,3,59,69,62,98,42,4.41%,91.18%,0.00%
194,Sharon,,,62,20,19,77,18,22,45,32.26%,29.03%,0.00%
195,Sheffield,,,101,33,35,104,38,84,40,32.67%,37.62%,0.00%
196,Shelburne,,,98,185,83,155,77,123,123,0.00%,78.57%,0.00%
197,Sheldon,,,62,5,6,11,20,72,75,8.06%,32.26%,50.00%
198,Shoreham,,,50,71,76,61,51,41,11,0.00%,0.00%,0.00%
199,Shrewsbury,,,25,42,29,21,15,69,76,0.00%,60.00%,144.00%
200,South Burlington,,,193,275,275,302,186,188,161,0.00%,96.37%,0.00%
201,South Hero,,,40,102,42,66,81,12,5,0.00%,0.00%,0.00%
202,Springfield,,,78,36,33,6,92,51,49,46.15%,0.00%,125.64%
203,Stamford,,,88,17,9,82,62,54,24,19.32%,70.45%,163.64%
204,Stannard,,,12,74,83,64,66,108,2,0.00%,0.00%,0.00%
205,Starksboro,,,26,54,66,67,22,62,80,0.00%,84.62%,0.00%
206,Stockbridge,,,17,21,73,65,77,40,64,0.00%,0.00%,0.00%
207,Stowe,,,105,102,104,46,35,53,90,97.14%,33.33%,77.14%
208,Strafford,,,33,11,3,73,82,27,101,33.33%,0.00%,0.00%
209,Stratton,,,107,90,46,36,21,17,41,84.11%,19.63%,53.27%
210,Sudbury,,,85,82,75,20,104,37,72,96.47%,0.00%,145.88%
211,Sunderland,,,153,184,173,38,96,132,136,0.00%,62.75%,87.58%
212,Sutton,,,30,42,14,35,3,60,8,0.00%,10.00%,0.00%
213,Swanton,,,25,89,4,9,95,64,82,0.00%,0.00%,416.00%
215,Thetford,,,108,12,5,14,60,82,5,11.11%,55.56%,68.52%
216,Tinmouth,,,4,42,31,83,52,48,68,0.00%,0.00%,0.00%
217,Topsham,,,39,41,22,9,58,83,14,0.00%,0.00%,171.79%
218,Townshend,,,14,34,57,48,85,57,57,0.00%,0.00%,0.00%
219,Troy,,,86,19,36,64,31,75,40,22.09%,36.05%,110.47%
220,Tunbridge,,,69,26,47,92,86,63,15,37.68%,0.00%,0.00%
221,Underhill,,,4,31,5,14,53,78,21,0.00%,0.00%,0.00%
222,Vergennes,,,4,56,75,89,42,30,31,0.00%,0.00%,0.00%
223,Vernon,,,69,93,93,47,56,73,23,0.00%,81.16%,149.28%
224,Vershire,,,59,8,21,39,20,3,27,13.56%,33.90%,100.00%
225,Victory,,,48,8,32,61,55,15,12,16.67%,0.00%,0.00%
226,Waitsfield,,,38,9,24,101,82,25,56,23.68%,0.00%,0.00%
227,Walden,,,31,42,33,76,20,65,28,0.00%,64.52%,0.00%
228,Wallingford,,,8,93,103,12,41,14,0,0.00%,0.00%,0.00%
229,Waltham,,,46,80,26,6,62,30,69,0.00%,0.00%,147.83%
230,Wardsboro,,,10,3,32,13,44,96,89,30.00%,0.00%,0.00%
231,Warren,,,57,37,55,100,35,31,68,64.91%,61.40%,0.00%
232,Washington,,,79,18,1,27,22,101,88,22.78%,27.85%,62.03%
233,Waterbury,,,87,31,86,81,53,44,17,35.63%,60.92%,154.02%
234,Waterford,,,57,14,81,17,2,94,16,24.56%,3.51%,33.33%
235,Waterville,,,95,81,29,85,53,3,59,85.26%,55.79%,145.26%
236,Weathersfield,,,78,23,10,58,16,40,42,29.49%,20.51%,94.87%
237,Wells,,,78,108,15,78,52,31,43,0.00%,66.67%,166.67%
238,West Fairlee,,,47,28,81,101,48,9,20,59.57%,0.00%,0.00%
239,West Haven,,,25,32,9,70,35,1,86,0.00%,0.00%,0.00%
240,West Rutland,,,59,62,75,100,44,15,35,0.00%,74.58%,0.00%
241,West Windsor,,,41,65,46,84,54,17,0,0.00%,0.00%,0.00%
242,Westfield,,,54,27,60,20,62,34,94,50.00%,0.00%,151.85%
243,Westford,,,72,38,1,104,83,89,89,52.78%,0.00%,0.00%
244,Westminster,,,20,32,38,51,24,1,12,0.00%,0.00%,0.00%
245,Westmore,,,77,9,12,49,89,52,63,11.69%,0.00%,179.22%
246,Weston,,,108,82,72,53,35,19,80,75.93%,32.41%,81.48%
247,Weybridge,,,44,16,50,68,48,80,30,36.36%,0.00%,0.00%
248,Wheelock,,,25,81,21,39,53,18,7,0.00%,0.00%,0.00%
249,Whiting,,,15,65,67,52,50,43,72,0.00%,0.00%,0.00%
250,Whitingham,,,41,103,28,69,81,52,8,0.00%,0.00%,0.00%
251,Williamstown,,,39,114,27,188,159,34,109,0.00%,0.00%,0.00%
252,Williston,,,45,85,143,95,126,169,150,0.00%,0.00%,0.00%
253,Wilmington,,,38,46,18,28,81,34,31,0.00%,0.00%,286.84%
254,Windham,,,69,70,78,59,98,85,89,0.00%,0.00%,227.54%
255,Windsor,,,91,16,52,63,31,28,48,17.58%,34.07%,103.30%
256,Winhall,,,20,97,6,31,43,82,85,0.00%,0.00%,0.00%
257,Winooski,,,23,79,10,10,35,89,35,0.00%,0.00%,195.65%
258,Wolcott,,,18,87,79,77,73,35,89,0.00%,0.00%,0.00%
259,Woodbury,,,39,68,50,86,78,37,7,0.00%,0.00%,0.00%
260,Woodford,,,67,27,68,82,57,65,67,40.30%,85.07%,0.00%
261,Woodstock,,,44,32,15,69,81,77,75,72.73%,0.00%,0.00%
262,Worcester,,,69,28,84,47,57,83,34,40.58%,82.61%,150.72%
