id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
127,Ludlow,,,109,2,41,53,14,37,68,1.83%,12.84%,61.47%
128,Lunenburg,,,75,80,72,5,1,75,47,0.00%,1.33%,8.00%
129,Lyndon,,,22,39,89,71,76,56,35,0.00%,0.00%,0.00%
130,Maidstone,,,69,90,62,10,49,75,29,0.00%,71.01%,85.51%
131,Manchester,,,22,79,14,73,75,104,81,0.00%,0.00%,0.00%
132,Marlboro,,,66,13,12,4,82,86,24,19.70%,0.00%,130.30%
133,Marshfield,,,0,75,20,22,62,57,19,0.00%,0.00%,0.00%
134,Mendon,,,10,58,27,19,31,11,40,0.00%,0.00%,0.00%
135,Middlebury,,,57,105,70,113,167,112,130,0.00%,0.00%,0.00%
136,Middlesex,,,6,20,46,72,70,61,44,0.00%,0.00%,0.00%
137,Middletown Springs,,,82,41,69,102,66,67,72,50.00%,80.49%,0.00%
138,Milton,,,215,128,197,164,197,145,87,59.53%,91.63%,167.91%
139,Monkton,,,54,42,53,32,34,31,85,77.78%,62.96%,122.22%
140,Montgomery,,,91,24,40,21,108,15,92,26.37%,0.00%,141.76%
141,Montpelier,,,49,41,106,29,87,97,22,83.67%,0.00%,236.73%
142,Moretown,,,11,74,0,17,44,95,60,0.00%,0.00%,0.00%
143,Morgan,,,96,84,45,82,46,50,44,87.50%,47.92%,133.33%
144,Morristown,,,58,31,15,27,45,65,8,53.45%,77.59%,124.14%
145,Mount Holly,,,35,40,77,67,63,38,95,0.00%,0.00%,0.00%
146,Mount Tabor,,,67,23,43,3,71,32,22,34.33%,0.00%,110.45%
147,New Haven,,,83,115,128,95,58,48,69,0.00%,69.88%,0.00%
148,Newark,,,25,51,0,5,13,2,85,0.00%,52.00%,72.00%
149,Newbury,,,66,34,56,66,4,37,10,51.52%,6.06%,106.06%
150,Newfane,,,72,3,64,22,57,30,63,4.17%,79.17%,109.72%
151,Newport City,,,40,44,100,81,24,34,78,0.00%,60.00%,0.00%
152,Newport Town,,,62,4,58,92,21,87,102,6.45%,33.87%,0.00%
153,North Hero,,,72,107,21,5,61,61,86,0.00%,84.72%,91.67%
154,Northfield,,,57,28,60,46,50,2,80,49.12%,87.72%,168.42%
155,Norton,,,10,42,72,14,29,40,15,0.00%,0.00%,0.00%
156,Norwich,,,25,31,83,40,11,61,20,0.00%,44.00%,0.00%
157,Orange,,,24,95,73,72,26,62,7,0.00%,0.00%,0.00%
158,Orwell,,,34,1,104,14,69,64,45,2.94%,0.00%,244.12%
159,Panton,,,26,6,100,6,3,30,74,23.08%,11.54%,34.62%
160,Pawlet,,,34,48,12,79,50,30,22,0.00%,0.00%,0.00%
161,Peacham,,,15,14,52,47,20,74,84,93.33%,0.00%,0.00%
162,Peru,,,24,26,37,15,6,1,24,0.00%,25.00%,87.50%
163,Pittsfield,,,62,54,8,62,93,19,46,87.10%,0.00%,250.00%
164,Pittsford,,,52,12,42,74,10,21,10,23.08%,19.23%,0.00%
165,Plainfield,,,40,22,11,67,53,78,36,55.00%,0.00%,0.00%
166,Plymouth,,,105,67,79,23,60,62,45,63.81%,57.14%,79.05%
167,Pomfret,,,11,23,48,4,26,87,101,0.00%,0.00%,272.73%
168,Poultney,,,46,85,24,23,49,38,3,0.00%,0.00%,156.52%
169,Pownal,,,156,52,96,59,41,94,104,33.33%,26.28%,64.10%
170,Proctor,,,4,54,33,83,58,89,72,0.00%,0.00%,0.00%
171,Putney,,,7,34,63,4,27,101,2,0.00%,0.00%,442.86%
172,Randolph,,,23,84,65,84,68,10,39,0.00%,0.00%,0.00%
173,Reading,,,62,66,83,90,21,92,72,0.00%,33.87%,0.00%
174,Readsboro,,,91,87,67,80,65,54,53,95.60%,71.43%,159.34%
175,Richford,,,25,14,73,42,23,106,69,56.00%,92.00%,0.00%
176,Richmond,,,101,51,6,19,103,46,21,50.50%,0.00%,120.79%
177,Ripton,,,70,69,109,19,46,65,5,98.57%,65.71%,92.86%
178,Rochester,,,109,78,47,8,14,6,0,71.56%,12.84%,20.18%
179,Rockingham,,,59,50,92,89,62,78,2,84.75%,0.00%,0.00%
180,Roxbury,,,56,13,87,48,34,62,16,23.21%,60.71%,146.43%
181,Royalton,,,8,67,85,105,24,15,92,0.00%,0.00%,0.00%
182,Rupert,,,81,31,88,7,36,15,36,38.27%,44.44%,53.09%
183,Rutland City,,,265,106,243,250,231,191,220,40.00%,87.17%,181.51%
184,Rutland Town,,,86,119,110,34,60,70,104,0.00%,69.77%,109.30%
185,Ryegate,,,24,48,47,43,65,40,66,0.00%,0.00%,0.00%
186,Saint Albans City,,,121,101,51,32,72,108,130,83.47%,59.50%,85.95%
187,Saint Albans Town,,,107,73,62,125,162,172,100,68.22%,0.00%,0.00%
188,Saint George,,,66,51,76,47,72,72,16,77.27%,0.00%,180.30%
189,Saint Johnsbury,,,68,34,92,94,92,9,10,50.00%,0.00%,0.00%
190,Salisbury,,,14,70,8,72,1,84,12,0.00%,7.14%,0.00%
191,Sandgate,,,1,45,74,71,61,72,86,0.00%,0.00%,0.00%
192,Searsburg,,,41,76,78,9,65,50,40,0.00%,0.00%,180.49%
193,Shaftsbury,,,32,35,15,62,58,42,63,0.00%,0.00%,0.00%
194,Sharon,,,12,80,51,39,6,52,35,0.00%,50.00%,0.00%
195,Sheffield,,,40,45,27,51,60,94,33,0.00%,0.00%,0.00%
196,Shelburne,,,82,90,93,141,124,128,178,0.00%,0.00%,0.00%
197,Sheldon,,,45,18,27,10,43,22,50,40.00%,95.56%,117.78%
198,Shoreham,,,72,87,79,37,89,73,3,0.00%,0.00%,175.00%
199,Shrewsbury,,,72,37,25,54,68,11,41,51.39%,94.44%,169.44%
200,South Burlington,,,192,175,132,248,420,195,287,91.15%,0.00%,0.00%
201,South Hero,,,102,78,39,90,58,93,29,76.47%,56.86%,145.10%
202,Springfield,,,87,9,65,10,79,6,76,10.34%,90.80%,102.30%
203,Stamford,,,88,79,13,27,55,15,8,89.77%,62.50%,93.18%
204,Stannard,,,44,100,81,31,24,29,43,0.00%,54.55%,125.00%
205,Starksboro,,,53,19,48,83,105,27,67,35.85%,0.00%,0.00%
206,Stockbridge,,,36,109,61,105,105,59,64,0.00%,0.00%,0.00%
207,Stowe,,,44,11,28,116,148,68,67,25.00%,0.00%,0.00%
208,Strafford,,,4,103,18,35,45,2,66,0.00%,0.00%,0.00%
209,Stratton,,,63,69,34,4,10,15,99,0.00%,15.87%,22.22%
210,Sudbury,,,84,2,2,13,74,17,25,2.38%,88.10%,103.57%
211,Sunderland,,,76,157,108,112,50,135,53,0.00%,65.79%,0.00%
212,Sutton,,,45,96,10,32,83,3,42,0.00%,0.00%,255.56%
213,Swanton,,,26,92,22,74,43,7,40,0.00%,0.00%,0.00%
215,Thetford,,,16,40,83,87,86,4,12,0.00%,0.00%,0.00%
216,Tinmouth,,,58,105,16,23,73,1,17,0.00%,0.00%,165.52%
217,Topsham,,,22,55,63,86,24,5,50,0.00%,0.00%,0.00%
218,Townshend,,,108,11,56,65,90,78,37,10.19%,83.33%,143.52%
219,Troy,,,13,60,83,52,83,95,17,0.00%,0.00%,0.00%
220,Tunbridge,,,3,68,34,47,66,53,55,0.00%,0.00%,0.00%
221,Underhill,,,32,67,85,21,26,53,46,0.00%,81.25%,146.88%
222,Vergennes,,,84,82,31,72,60,78,102,97.62%,71.43%,157.14%
223,Vernon,,,75,76,54,23,82,19,33,0.00%,0.00%,140.00%
224,Vershire,,,10,9,16,105,87,62,10,90.00%,0.00%,0.00%
225,Victory,,,98,62,20,12,57,21,70,63.27%,58.16%,70.41%
226,Waitsfield,,,30,25,63,98,78,43,31,83.33%,0.00%,0.00%
227,Walden,,,50,81,54,62,45,63,34,0.00%,90.00%,0.00%
228,Wallingford,,,35,67,41,18,10,88,10,0.00%,28.57%,80.00%
229,Waltham,,,76,4,67,74,20,67,61,5.26%,26.32%,123.68%
230,Wardsboro,,,70,87,45,10,15,77,6,0.00%,21.43%,35.71%
231,Warren,,,60,14,6,107,35,101,17,23.33%,58.33%,0.00%
232,Washington,,,3,46,81,89,86,3,33,0.00%,0.00%,0.00%
233,Waterbury,,,97,87,26,67,6,95,104,89.69%,6.19%,75.26%
234,Waterford,,,41,42,63,42,10,76,47,0.00%,24.39%,0.00%
235,Waterville,,,73,16,38,42,40,76,25,21.92%,54.79%,112.33%
236,Weathersfield,,,31,107,3,28,8,8,11,0.00%,25.81%,116.13%
237,Wells,,,108,135,79,116,75,27,102,0.00%,69.44%,0.00%
238,West Fairlee,,,73,24,69,31,19,58,4,32.88%,26.03%,68.49%
239,West Haven,,,88,48,8,93,71,47,59,54.55%,80.68%,0.00%
240,West Rutland,,,63,64,76,18,70,2,16,0.00%,0.00%,139.68%
241,West Windsor,,,75,48,29,79,57,58,55,64.00%,76.00%,0.00%
242,Westfield,,,54,61,22,97,81,11,80,0.00%,0.00%,0.00%
243,Westford,,,21,38,62,80,3,52,53,0.00%,14.29%,0.00%
244,Westminster,,,108,59,27,24,75,3,73,54.63%,69.44%,91.67%
245,Westmore,,,86,63,8,41,88,31,22,73.26%,0.00%,150.00%
246,Weston,,,91,41,56,43,14,28,32,45.05%,15.38%,62.64%
247,Weybridge,,,22,62,67,74,91,86,95,0.00%,0.00%,0.00%
248,Wheelock,,,39,72,88,16,90,49,27,0.00%,0.00%,271.79%
249,Whiting,,,87,91,68,109,43,3,25,0.00%,49.43%,0.00%
250,Whitingham,,,26,103,11,25,104,8,19,0.00%,0.00%,496.15%
251,Williamstown,,,150,86,134,100,62,149,84,57.33%,41.33%,108.00%
252,Williston,,,138,106,103,67,153,122,152,76.81%,0.00%,159.42%
253,Wilmington,,,101,4,58,54,38,74,106,3.96%,37.62%,91.09%
254,Windham,,,10,37,31,16,74,54,50,0.00%,0.00%,0.00%
255,Windsor,,,31,80,31,6,94,86,88,0.00%,0.00%,322.58%
256,Winhall,,,50,41,63,26,6,28,76,82.00%,12.00%,64.00%
257,Winooski,,,43,27,53,73,84,85,86,62.79%,0.00%,0.00%
258,Wolcott,,,49,10,76,34,9,40,71,20.41%,18.37%,87.76%
259,Woodbury,,,102,84,66,63,64,19,82,82.35%,62.75%,124.51%
260,Woodford,,,8,3,90,74,1,35,44,37.50%,12.50%,0.00%
261,Woodstock,,,76,62,76,38,105,107,74,81.58%,0.00%,188.16%
262,Worcester,,,69,102,78,75,18,49,83,0.00%,26.09%,0.00%
