id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
100,Guilford,,,102,39,43,78,43,21,4,38.24%,42.16%,118.63%
101,Halifax,,,56,66,14,60,95,43,80,0.00%,0.00%,0.00%
102,Hancock,,,31,76,66,24,36,4,79,0.00%,0.00%,193.55%
103,Hardwick,,,61,76,63,19,59,95,60,0.00%,96.72%,127.87%
104,Hartford,,,69,161,34,107,195,139,92,0.00%,0.00%,0.00%
105,Hartland,,,72,22,80,85,9,93,8,30.56%,12.50%,0.00%
106,Highgate,,,57,2,75,67,92,66,67,3.51%,0.00%,0.00%
107,Hinesburg,,,168,73,110,66,86,96,140,43.45%,51.19%,90.48%
108,Holland,,,22,6,72,109,10,38,66,27.27%,45.45%,0.00%
109,Hubbardton,,,74,28,2,22,10,68,74,37.84%,13.51%,43.24%
110,Huntington,,,26,9,62,56,67,45,25,34.62%,0.00%,0.00%
111,Hyde Park,,,72,38,11,20,46,108,61,52.78%,63.89%,91.67%
112,Ira,,,5,10,91,46,65,27,85,0.00%,0.00%,0.00%
113,Irasburg,,,29,30,7,36,25,19,35,0.00%,86.21%,0.00%
114,Isle La Motte,,,60,48,86,74,69,53,69,80.00%,0.00%,0.00%
115,Jamaica,,,5,53,53,10,59,56,26,0.00%,0.00%,0.00%
116,Jay,,,49,55,36,50,75,17,46,0.00%,0.00%,0.00%
117,Jericho,,,28,23,13,65,25,57,54,82.14%,89.29%,0.00%
118,Johnson,,,43,1,42,16,5,75,14,2.33%,11.63%,48.84%
119,Killington,,,14,109,74,62,88,1,30,0.00%,0.00%,0.00%
120,Kirby,,,27,102,37,94,5,83,80,0.00%,18.52%,0.00%
121,Landgrove,,,9,86,15,73,69,18,36,0.00%,0.00%,0.00%
122,Leicester,,,51,38,16,8,1,89,74,74.51%,1.96%,17.65%
123,Lemington,,,29,26,55,57,24,68,101,89.66%,82.76%,0.00%
124,Lincoln,,,12,79,33,77,69,18,65,0.00%,0.00%,0.00%
125,Londonderry,,,93,24,101,61,18,34,36,25.81%,19.35%,84.95%
126,Lowell,,,50,33,26,68,60,100,71,66.00%,0.00%,0.00%
127,Ludlow,,,39,70,1,56,89,40,35,0.00%,0.00%,0.00%
128,Lunenburg,,,28,17,74,20,13,85,56,60.71%,46.43%,117.86%
129,Lyndon,,,35,75,4,9,4,6,25,0.00%,11.43%,37.14%
130,Maidstone,,,75,50,43,66,75,16,34,66.67%,100.00%,188.00%
131,Manchester,,,72,20,67,7,24,55,49,27.78%,33.33%,43.06%
132,Marlboro,,,31,69,5,56,59,25,66,0.00%,0.00%,0.00%
133,Marshfield,,,49,14,66,7,17,85,12,28.57%,34.69%,48.98%
134,Mendon,,,76,55,68,96,84,107,68,72.37%,0.00%,0.00%
135,Middlebury,,,69,68,126,106,117,36,85,98.55%,0.00%,0.00%
136,Middlesex,,,20,74,50,103,3,7,1,0.00%,15.00%,0.00%
137,Middletown Springs,,,46,108,24,47,103,88,80,0.00%,0.00%,0.00%
138,Milton,,,157,185,76,199,67,117,108,0.00%,42.68%,0.00%
139,Monkton,,,31,47,13,78,6,51,26,0.00%,19.35%,0.00%
140,Montgomery,,,25,107,71,63,63,97,99,0.00%,0.00%,0.00%
141,Montpelier,,,46,100,28,28,28,26,24,0.00%,60.87%,121.74%
142,Moretown,,,66,2,9,58,64,77,43,3.03%,96.97%,184.85%
143,Morgan,,,79,3,12,89,43,42,23,3.80%,54.43%,0.00%
144,Morristown,,,29,11,1,90,28,28,31,37.93%,96.55%,0.00%
145,Mount Holly,,,87,72,7,35,8,31,58,82.76%,9.20%,49.43%
146,Mount Tabor,,,48,84,26,7,0,42,99,0.00%,0.00%,14.58%
147,New Haven,,,105,158,74,80,12,75,46,0.00%,11.43%,87.62%
148,Newark,,,10,32,13,88,42,108,104,0.00%,0.00%,0.00%
149,Newbury,,,26,56,11,88,68,31,48,0.00%,0.00%,0.00%
150,Newfane,,,56,91,88,68,12,69,45,0.00%,21.43%,0.00%
151,Newport City,,,60,88,70,14,107,61,87,0.00%,0.00%,201.67%
152,Newport Town,,,6,37,79,65,88,42,79,0.00%,0.00%,0.00%
153,North Hero,,,100,7,82,61,70,52,15,7.00%,70.00%,131.00%
154,Northfield,,,29,80,86,6,31,14,34,0.00%,0.00%,127.59%
155,Norton,,,99,77,21,77,11,75,66,77.78%,11.11%,88.89%
156,Norwich,,,36,84,76,14,106,41,96,0.00%,0.00%,333.33%
157,Orange,,,12,56,18,87,62,6,53,0.00%,0.00%,0.00%
158,Orwell,,,62,72,102,97,86,3,3,0.00%,0.00%,0.00%
159,Panton,,,4,68,27,33,52,75,40,0.00%,0.00%,0.00%
160,Pawlet,,,41,58,4,69,23,108,77,0.00%,56.10%,0.00%
161,Peacham,,,80,85,35,77,2,75,27,0.00%,2.50%,98.75%
162,Peru,,,25,25,54,81,88,38,4,100.00%,0.00%,0.00%
163,Pittsfield,,,95,62,59,20,24,83,75,65.26%,25.26%,46.32%
164,Pittsford,,,37,68,75,17,78,83,48,0.00%,0.00%,256.76%
165,Plainfield,,,21,100,36,8,105,92,4,0.00%,0.00%,538.10%
166,Plymouth,,,93,95,69,18,44,63,58,0.00%,47.31%,66.67%
167,Pomfret,,,68,55,54,71,103,13,27,80.88%,0.00%,0.00%
168,Poultney,,,85,32,33,28,64,72,20,37.65%,75.29%,108.24%
169,Pownal,,,80,143,195,125,96,23,85,0.00%,0.00%,0.00%
170,Proctor,,,89,95,79,52,42,80,41,0.00%,47.19%,105.62%
171,Putney,,,4,50,64,31,35,81,13,0.00%,0.00%,0.00%
172,Randolph,,,84,56,92,0,13,31,93,66.67%,15.48%,15.48%
173,Reading,,,40,63,38,7,24,88,109,0.00%,60.00%,77.50%
174,Readsboro,,,99,74,31,99,77,52,27,74.75%,77.78%,177.78%
175,Richford,,,17,49,77,57,37,98,12,0.00%,0.00%,0.00%
176,Richmond,,,109,76,42,36,78,16,76,69.72%,71.56%,104.59%
177,Ripton,,,55,80,86,89,18,83,104,0.00%,32.73%,0.00%
178,Rochester,,,80,76,66,9,64,23,85,95.00%,80.00%,91.25%
179,Rockingham,,,2,58,7,26,58,32,14,0.00%,0.00%,0.00%
180,Roxbury,,,103,13,73,56,63,93,20,12.62%,61.17%,115.53%
181,Royalton,,,106,59,85,17,64,6,54,55.66%,60.38%,76.42%
182,Rupert,,,33,10,103,63,104,8,75,30.30%,0.00%,0.00%
183,Rutland City,,,178,135,138,341,248,198,137,75.84%,0.00%,0.00%
184,Rutland Town,,,20,171,133,180,95,66,96,0.00%,0.00%,0.00%
185,Ryegate,,,27,10,29,109,34,40,35,37.04%,0.00%,0.00%
186,Saint Albans City,,,96,93,73,137,27,33,101,96.88%,28.12%,0.00%
187,Saint Albans Town,,,74,84,112,109,29,65,112,0.00%,39.19%,0.00%
188,Saint George,,,6,101,3,85,72,43,8,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,16,61,94,82,1,99,49,0.00%,6.25%,0.00%
190,Salisbury,,,6,88,81,4,102,6,52,0.00%,0.00%,1766.67%
191,Sandgate,,,66,4,60,66,66,21,45,6.06%,100.00%,200.00%
192,Searsburg,,,100,82,72,27,1,4,84,82.00%,1.00%,28.00%
193,Shaftsbury,,,52,42,7,57,26,79,7,80.77%,50.00%,0.00%
194,Sharon,,,19,30,87,15,50,46,28,0.00%,0.00%,342.11%
195,Sheffield,,,24,2,2,28,57,19,89,8.33%,0.00%,0.00%
196,Shelburne,,,174,61,145,140,168,73,153,35.06%,96.55%,177.01%
197,Sheldon,,,105,30,70,14,42,108,17,28.57%,40.00%,53.33%
198,Shoreham,,,83,46,66,93,77,23,99,55.42%,92.77%,0.00%
199,Shrewsbury,,,27,36,82,45,68,36,3,0.00%,0.00%,0.00%
200,South Burlington,,,287,232,152,263,322,84,165,80.84%,0.00%,203.83%
201,South Hero,,,2,4,59,11,70,96,23,0.00%,0.00%,0.00%
202,Springfield,,,37,98,37,101,71,13,6,0.00%,0.00%,0.00%
203,Stamford,,,59,31,52,28,88,56,24,52.54%,0.00%,196.61%
204,Stannard,,,5,18,20,9,39,50,80,0.00%,0.00%,0.00%
205,Starksboro,,,19,17,15,4,86,28,67,89.47%,0.00%,473.68%
206,Stockbridge,,,12,88,50,1,27,22,88,0.00%,0.00%,233.33%
207,Stowe,,,95,122,34,71,73,66,16,0.00%,76.84%,151.58%
208,Strafford,,,103,37,50,73,62,26,76,35.92%,60.19%,131.07%
209,Stratton,,,81,9,84,82,24,45,101,11.11%,29.63%,0.00%
210,Sudbury,,,7,36,79,41,63,27,84,0.00%,0.00%,0.00%
211,Sunderland,,,78,71,132,160,38,102,37,91.03%,48.72%,0.00%
212,Sutton,,,22,40,33,101,47,86,17,0.00%,0.00%,0.00%
213,Swanton,,,82,75,52,47,27,88,23,91.46%,32.93%,90.24%
215,Thetford,,,81,87,30,42,32,12,50,0.00%,39.51%,91.36%
216,Tinmouth,,,60,63,10,20,83,78,7,0.00%,0.00%,171.67%
217,Topsham,,,92,100,82,11,6,6,62,0.00%,6.52%,18.48%
218,Townshend,,,69,25,76,103,18,64,40,36.23%,26.09%,0.00%
219,Troy,,,54,11,54,76,73,18,61,20.37%,0.00%,0.00%
220,Tunbridge,,,1,21,64,14,2,33,106,0.00%,0.00%,0.00%
221,Underhill,,,10,81,17,22,40,54,49,0.00%,0.00%,0.00%
222,Vergennes,,,33,38,39,85,56,89,27,0.00%,0.00%,0.00%
223,Vernon,,,38,51,21,109,7,81,15,0.00%,18.42%,0.00%
224,Vershire,,,82,43,69,34,81,12,5,52.44%,98.78%,140.24%
225,Victory,,,56,12,98,84,27,21,36,21.43%,48.21%,0.00%
226,Waitsfield,,,9,40,12,98,28,95,34,0.00%,0.00%,0.00%
227,Walden,,,99,60,21,5,67,42,49,60.61%,67.68%,72.73%
228,Wallingford,,,14,86,48,102,39,11,63,0.00%,0.00%,0.00%
229,Waltham,,,50,85,66,26,31,46,22,0.00%,62.00%,114.00%
230,Wardsboro,,,24,65,43,97,36,23,35,0.00%,0.00%,0.00%
231,Warren,,,22,103,33,46,8,67,63,0.00%,36.36%,0.00%
232,Washington,,,69,30,33,53,94,27,6,43.48%,0.00%,213.04%
233,Waterbury,,,26,103,39,60,105,17,83,0.00%,0.00%,0.00%
234,Waterford,,,83,88,79,46,64,31,35,0.00%,77.11%,132.53%
235,Waterville,,,65,68,12,20,56,47,57,0.00%,86.15%,116.92%
236,Weathersfield,,,89,25,1,76,6,53,68,28.09%,6.74%,92.13%
237,Wells,,,189,19,69,101,124,128,154,10.05%,65.61%,119.05%
238,West Fairlee,,,34,25,70,66,4,80,60,73.53%,11.76%,0.00%
239,West Haven,,,44,23,37,89,59,86,64,52.27%,0.00%,0.00%
240,West Rutland,,,53,92,54,75,91,5,62,0.00%,0.00%,0.00%
241,West Windsor,,,89,11,46,106,26,25,74,12.36%,29.21%,0.00%
242,Westfield,,,59,21,4,25,15,47,31,35.59%,25.42%,67.80%
243,Westford,,,42,88,15,91,73,96,91,0.00%,0.00%,0.00%
244,Westminster,,,27,107,102,104,27,27,49,0.00%,100.00%,0.00%
245,Westmore,,,71,107,89,31,46,23,103,0.00%,64.79%,108.45%
246,Weston,,,66,5,83,87,104,64,52,7.58%,0.00%,0.00%
247,Weybridge,,,76,51,56,59,68,17,38,67.11%,89.47%,167.11%
248,Wheelock,,,35,73,32,79,58,19,63,0.00%,0.00%,0.00%
249,Whiting,,,48,29,24,51,41,21,80,60.42%,85.42%,0.00%
250,Whitingham,,,73,86,60,97,81,74,50,0.00%,0.00%,0.00%
251,Williamstown,,,152,76,75,64,102,115,162,50.00%,67.11%,109.21%
252,Williston,,,94,150,58,94,75,127,70,0.00%,79.79%,179.79%
253,Wilmington,,,90,72,81,79,17,24,89,80.00%,18.89%,106.67%
254,Windham,,,9,46,44,17,6,34,101,0.00%,66.67%,0.00%
255,Windsor,,,6,37,32,30,54,62,50,0.00%,0.00%,0.00%
256,Winhall,,,76,87,63,19,24,101,43,0.00%,31.58%,56.58%
257,Winooski,,,66,41,50,88,45,25,31,62.12%,68.18%,0.00%
258,Wolcott,,,51,7,63,24,36,89,10,13.73%,70.59%,117.65%
259,Woodbury,,,40,45,21,64,62,53,16,0.00%,0.00%,0.00%
260,Woodford,,,96,66,45,49,59,69,44,68.75%,61.46%,112.50%
261,Woodstock,,,45,44,11,77,20,20,23,97.78%,44.44%,0.00%
262,Worcester,,,60,67,10,43,73,17,43,0.00%,0.00%,193.33%
