id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
56,Cavendish,,,98,11,50,88,45,83,26,11.22%,45.92%,135.71%
57,Charleston,,,4,52,34,38,34,85,82,0.00%,0.00%,0.00%
58,Charlotte,,,81,10,95,12,14,53,7,12.35%,17.28%,32.10%
59,Chelsea,,,95,100,60,42,32,10,63,0.00%,33.68%,77.89%
60,Chester,,,43,109,87,50,2,63,20,0.00%,4.65%,0.00%
61,Chittenden,,,7,31,57,102,64,60,90,0.00%,0.00%,0.00%
62,Clarendon,,,35,11,32,64,22,45,56,31.43%,62.86%,0.00%
63,Colchester,,,242,98,76,165,148,108,238,40.50%,61.16%,129.34%
64,Concord,,,69,34,76,26,85,71,66,49.28%,0.00%,160.87%
65,Corinth,,,84,39,109,7,82,18,7,46.43%,97.62%,105.95%
66,Cornwall,,,104,58,2,87,92,88,44,55.77%,88.46%,172.12%
67,Coventry,,,21,19,94,7,47,54,51,90.48%,0.00%,257.14%
68,Craftsbury,,,46,86,61,89,74,8,32,0.00%,0.00%,0.00%
69,Danby,,,68,24,68,35,48,8,33,35.29%,70.59%,122.06%
70,Danville,,,60,88,16,84,85,76,96,0.00%,0.00%,0.00%
71,Derby,,,47,72,100,23,34,25,14,0.00%,72.34%,121.28%
72,Dorset,,,70,5,1,56,51,24,16,7.14%,72.86%,152.86%
73,Dover,,,69,35,8,68,11,4,37,50.72%,15.94%,114.49%
74,Dummerston,,,30,72,77,28,26,28,39,0.00%,86.67%,180.00%
75,Duxbury,,,59,82,56,100,17,56,27,0.00%,28.81%,0.00%
76,East Haven,,,10,28,64,51,35,78,53,0.00%,0.00%,0.00%
77,East Montpelier,,,95,35,72,51,46,65,37,36.84%,48.42%,102.11%
78,Eden,,,43,32,45,52,59,63,29,74.42%,0.00%,0.00%
79,Elmore,,,78,102,87,19,93,32,56,0.00%,0.00%,143.59%
80,Enosburgh,,,107,42,54,75,8,42,70,39.25%,7.48%,77.57%
271,Essex Junction,,,138,99,63,35,89,132,180,71.74%,64.49%,89.86%
81,Essex,,,111,34,74,83,12,87,85,30.63%,10.81%,85.59%
82,Fair Haven,,,18,10,72,29,16,3,41,55.56%,88.89%,0.00%
83,Fairfax,,,22,104,66,56,18,75,34,0.00%,81.82%,0.00%
84,Fairfield,,,100,16,46,54,104,58,59,16.00%,0.00%,158.00%
85,Fairlee,,,91,11,24,78,34,24,67,12.09%,37.36%,123.08%
86,Fayston,,,35,101,36,1,100,11,20,0.00%,0.00%,288.57%
87,Ferrisburgh,,,12,41,25,12,3,59,34,0.00%,25.00%,125.00%
88,Fletcher,,,24,67,42,75,79,64,48,0.00%,0.00%,0.00%
89,Franklin,,,55,52,26,80,60,2,19,94.55%,0.00%,0.00%
90,Georgia,,,198,108,100,33,73,45,102,54.55%,36.87%,53.54%
91,Glover,,,65,28,46,49,45,33,6,43.08%,69.23%,144.62%
92,Goshen,,,103,10,47,15,76,10,43,9.71%,73.79%,88.35%
93,Grafton,,,95,17,70,29,14,51,25,17.89%,14.74%,45.26%
94,Granby,,,38,19,44,106,107,67,32,50.00%,0.00%,0.00%
95,Grand Isle,,,55,58,71,30,22,71,31,0.00%,40.00%,94.55%
96,Granville,,,5,45,40,24,27,42,54,0.00%,0.00%,0.00%
97,Greensboro,,,16,29,88,64,58,15,91,0.00%,0.00%,0.00%
98,Groton,,,78,19,48,49,10,68,44,24.36%,12.82%,75.64%
99,Guildhall,,,33,108,57,25,79,73,92,0.00%,0.00%,315.15%
100,Guilford,,,32,48,67,2,82,40,50,0.00%,0.00%,262.50%
101,Halifax,,,81,76,73,68,13,84,42,93.83%,16.05%,100.00%
102,Hancock,,,99,21,97,60,50,56,14,21.21%,50.51%,111.11%
103,Hardwick,,,27,76,14,101,58,43,29,0.00%,0.00%,0.00%
104,Hartford,,,83,78,24,101,75,82,72,93.98%,90.36%,0.00%
105,Hartland,,,39,109,19,54,7,74,28,0.00%,17.95%,0.00%
106,Highgate,,,108,56,78,62,50,41,9,51.85%,46.30%,103.70%
107,Hinesburg,,,59,81,158,90,59,69,80,0.00%,100.00%,0.00%
108,Holland,,,24,61,32,20,38,56,30,0.00%,0.00%,241.67%
109,Hubbardton,,,101,8,105,81,46,85,90,7.92%,45.54%,125.74%
110,Huntington,,,79,3,5,3,79,93,1,3.80%,100.00%,103.80%
111,Hyde Park,,,26,37,67,34,5,17,58,0.00%,19.23%,0.00%
112,Ira,,,74,34,37,30,20,52,37,45.95%,27.03%,67.57%
113,Irasburg,,,64,100,1,25,79,26,24,0.00%,0.00%,162.50%
114,Isle La Motte,,,44,11,1,22,32,49,64,25.00%,72.73%,122.73%
115,Jamaica,,,79,39,28,79,31,67,68,49.37%,39.24%,139.24%
116,Jay,,,72,44,106,85,12,78,0,61.11%,16.67%,0.00%
117,Jericho,,,77,61,15,26,73,102,88,79.22%,94.81%,128.57%
118,Johnson,,,71,9,9,66,9,29,11,12.68%,12.68%,105.63%
119,Killington,,,98,85,53,87,10,67,31,86.73%,10.20%,98.98%
120,Kirby,,,17,22,103,34,39,28,39,0.00%,0.00%,0.00%
121,Landgrove,,,59,3,10,2,47,67,70,5.08%,79.66%,83.05%
122,Leicester,,,42,33,23,80,70,63,33,78.57%,0.00%,0.00%
123,Lemington,,,86,44,16,14,71,1,84,51.16%,82.56%,98.84%
124,Lincoln,,,75,93,55,59,62,85,3,0.00%,82.67%,161.33%
125,Londonderry,,,38,21,105,39,88,76,94,55.26%,0.00%,0.00%
126,Lowell,,,19,103,53,60,102,33,44,0.00%,0.00%,0.00%
127,Ludlow,,,22,45,49,3,26,95,72,0.00%,0.00%,131.82%
128,Lunenburg,,,17,57,109,107,37,86,96,0.00%,0.00%,0.00%
129,Lyndon,,,76,27,11,88,29,51,69,35.53%,38.16%,0.00%
130,Maidstone,,,71,44,48,84,50,87,61,61.97%,70.42%,0.00%
131,Manchester,,,87,7,41,28,26,93,8,8.05%,29.89%,62.07%
132,Marlboro,,,56,7,87,28,80,9,32,12.50%,0.00%,192.86%
133,Marshfield,,,85,53,74,55,86,76,79,62.35%,0.00%,165.88%
134,Mendon,,,89,8,56,19,14,69,31,8.99%,15.73%,37.08%
135,Middlebury,,,109,114,119,48,12,14,56,0.00%,11.01%,55.05%
136,Middlesex,,,86,18,102,54,19,20,74,20.93%,22.09%,84.88%
137,Middletown Springs,,,98,107,86,14,26,58,86,0.00%,26.53%,40.82%
138,Milton,,,125,100,216,212,136,160,122,80.00%,0.00%,0.00%
139,Monkton,,,70,19,8,7,4,69,38,27.14%,5.71%,15.71%
140,Montgomery,,,55,20,26,34,70,44,17,36.36%,0.00%,189.09%
141,Montpelier,,,40,73,43,64,79,59,32,0.00%,0.00%,0.00%
142,Moretown,,,27,74,108,1,88,91,62,0.00%,0.00%,329.63%
143,Morgan,,,85,33,96,81,51,59,12,38.82%,60.00%,155.29%
144,Morristown,,,98,101,52,23,21,54,83,0.00%,21.43%,44.90%
145,Mount Holly,,,19,66,18,35,20,85,54,0.00%,0.00%,0.00%
146,Mount Tabor,,,9,71,47,59,43,78,15,0.00%,0.00%,0.00%
147,New Haven,,,123,133,103,147,78,89,155,0.00%,63.41%,0.00%
148,Newark,,,21,43,101,68,40,12,59,0.00%,0.00%,0.00%
149,Newbury,,,37,28,58,38,58,66,12,75.68%,0.00%,0.00%
150,Newfane,,,71,3,22,49,78,84,61,4.23%,0.00%,178.87%
151,Newport City,,,27,65,65,43,27,17,49,0.00%,100.00%,0.00%
152,Newport Town,,,8,46,41,40,37,79,10,0.00%,0.00%,0.00%
153,North Hero,,,20,48,5,12,4,76,22,0.00%,20.00%,80.00%
154,Northfield,,,52,90,33,80,106,53,24,0.00%,0.00%,0.00%
155,Norton,,,72,39,83,9,108,23,93,54.17%,0.00%,162.50%
156,Norwich,,,54,30,60,78,39,37,22,55.56%,72.22%,0.00%
157,Orange,,,13,65,99,39,82,74,23,0.00%,0.00%,0.00%
158,Orwell,,,22,31,80,78,102,3,62,0.00%,0.00%,0.00%
159,Panton,,,2,50,103,78,97,25,31,0.00%,0.00%,0.00%
160,Pawlet,,,104,77,42,9,104,42,39,74.04%,100.00%,108.65%
161,Peacham,,,80,56,79,78,66,13,100,70.00%,82.50%,180.00%
162,Peru,,,73,83,92,37,82,36,47,0.00%,0.00%,163.01%
163,Pittsfield,,,1,74,25,68,56,29,66,0.00%,0.00%,0.00%
164,Pittsford,,,48,14,21,87,36,8,55,29.17%,75.00%,0.00%
165,Plainfield,,,91,51,80,94,97,13,40,56.04%,0.00%,0.00%
166,Plymouth,,,8,18,42,30,64,9,51,0.00%,0.00%,0.00%
167,Pomfret,,,70,21,71,10,22,103,86,30.00%,31.43%,45.71%
168,Poultney,,,85,37,75,69,11,68,64,43.53%,12.94%,94.12%
169,Pownal,,,133,69,105,94,111,20,133,51.88%,83.46%,154.14%
170,Proctor,,,99,3,40,55,20,29,75,3.03%,20.20%,75.76%
171,Putney,,,36,57,103,34,92,35,55,0.00%,0.00%,350.00%
172,Randolph,,,68,56,5,21,7,36,75,82.35%,10.29%,41.18%
173,Reading,,,43,47,54,60,81,45,109,0.00%,0.00%,0.00%
174,Readsboro,,,29,10,45,18,52,54,71,34.48%,0.00%,241.38%
175,Richford,,,43,98,24,54,72,12,87,0.00%,0.00%,0.00%
176,Richmond,,,59,2,56,67,14,71,48,3.39%,23.73%,0.00%
177,Ripton,,,27,61,8,95,105,47,65,0.00%,0.00%,0.00%
178,Rochester,,,32,46,75,56,55,37,55,0.00%,0.00%,0.00%
179,Rockingham,,,67,88,34,22,101,24,26,0.00%,0.00%,183.58%
180,Roxbury,,,86,6,17,62,4,22,19,6.98%,4.65%,76.74%
181,Royalton,,,92,74,87,13,9,4,107,80.43%,9.78%,23.91%
182,Rupert,,,25,35,2,10,3,27,29,0.00%,12.00%,52.00%
183,Rutland City,,,203,114,96,327,190,262,200,56.16%,93.60%,0.00%
184,Rutland Town,,,116,121,16,70,133,87,128,0.00%,0.00%,175.00%
185,Ryegate,,,3,51,32,38,96,57,2,0.00%,0.00%,0.00%
186,Saint Albans City,,,117,146,146,51,78,129,87,0.00%,66.67%,110.26%
187,Saint Albans Town,,,96,147,44,86,18,77,127,0.00%,18.75%,108.33%
188,Saint George,,,57,39,46,61,29,80,46,68.42%,50.88%,0.00%
189,Saint Johnsbury,,,67,1,48,96,17,60,32,1.49%,25.37%,0.00%
190,Salisbury,,,40,94,37,2,37,36,76,0.00%,92.50%,97.50%
191,Sandgate,,,52,109,83,24,57,73,7,0.00%,0.00%,155.77%
192,Searsburg,,,70,53,107,13,38,35,33,75.71%,54.29%,72.86%
193,Shaftsbury,,,85,50,79,11,44,20,14,58.82%,51.76%,64.71%
194,Sharon,,,79,4,58,109,94,36,8,5.06%,0.00%,0.00%
195,Sheffield,,,8,11,12,65,89,50,49,0.00%,0.00%,0.00%
196,Shelburne,,,43,71,128,137,118,45,64,0.00%,0.00%,0.00%
197,Sheldon,,,53,8,80,81,91,108,70,15.09%,0.00%,0.00%
198,Shoreham,,,21,81,18,37,93,84,76,0.00%,0.00%,0.00%
199,Shrewsbury,,,25,21,62,73,70,84,12,84.00%,0.00%,0.00%
200,South Burlington,,,157,173,165,134,283,203,357,0.00%,0.00%,265.61%
201,South Hero,,,77,62,27,32,7,43,17,80.52%,9.09%,50.65%
202,Springfield,,,100,44,63,9,74,13,102,44.00%,74.00%,83.00%
203,Stamford,,,29,55,2,100,39,32,89,0.00%,0.00%,0.00%
204,Stannard,,,48,45,17,27,75,84,8,93.75%,0.00%,212.50%
205,Starksboro,,,57,83,59,17,81,30,31,0.00%,0.00%,171.93%
206,Stockbridge,,,97,58,71,46,11,15,105,59.79%,11.34%,58.76%
207,Stowe,,,94,78,106,159,35,98,21,82.98%,37.23%,0.00%
208,Strafford,,,46,9,58,42,25,99,35,19.57%,54.35%,145.65%
209,Stratton,,,73,2,68,96,98,107,83,2.74%,0.00%,0.00%
210,Sudbury,,,71,66,88,13,86,74,49,92.96%,0.00%,139.44%
211,Sunderland,,,112,112,78,105,69,110,95,100.00%,61.61%,155.36%
212,Sutton,,,24,64,91,44,21,57,11,0.00%,87.50%,0.00%
213,Swanton,,,36,104,94,11,1,20,14,0.00%,2.78%,33.33%
215,Thetford,,,34,7,8,12,30,69,85,20.59%,88.24%,123.53%
216,Tinmouth,,,2,49,70,24,50,2,46,0.00%,0.00%,0.00%
217,Topsham,,,0,9,40,6,37,51,53,0.00%,0.00%,0.00%
218,Townshend,,,32,17,7,61,106,10,102,53.12%,0.00%,0.00%
219,Troy,,,82,89,33,42,83,4,69,0.00%,0.00%,152.44%
220,Tunbridge,,,7,17,70,46,85,87,86,0.00%,0.00%,0.00%
221,Underhill,,,77,15,79,105,1,95,12,19.48%,1.30%,0.00%
222,Vergennes,,,92,79,65,81,68,15,8,85.87%,73.91%,161.96%
223,Vernon,,,49,48,32,6,70,45,97,97.96%,0.00%,155.10%
224,Vershire,,,66,74,83,15,60,16,7,0.00%,90.91%,113.64%
225,Victory,,,20,55,11,10,26,67,81,0.00%,0.00%,180.00%
226,Waitsfield,,,51,1,76,89,28,55,10,1.96%,54.90%,0.00%
227,Walden,,,47,0,67,19,52,59,59,0.00%,0.00%,151.06%
228,Wallingford,,,56,100,30,34,61,8,69,0.00%,0.00%,169.64%
229,Waltham,,,68,89,73,66,43,12,35,0.00%,63.24%,160.29%
230,Wardsboro,,,67,7,46,85,23,0,64,10.45%,34.33%,0.00%
231,Warren,,,53,53,47,78,31,28,50,100.00%,58.49%,0.00%
232,Washington,,,27,1,82,0,21,108,8,3.70%,77.78%,77.78%
233,Waterbury,,,57,23,13,50,39,55,14,40.35%,68.42%,156.14%
234,Waterford,,,45,87,75,73,35,3,76,0.00%,77.78%,0.00%
235,Waterville,,,30,10,64,44,98,106,26,33.33%,0.00%,0.00%
236,Weathersfield,,,93,8,14,88,109,14,48,8.60%,0.00%,211.83%
237,Wells,,,121,112,118,163,112,87,192,92.56%,92.56%,0.00%
238,West Fairlee,,,22,77,47,32,26,102,12,0.00%,0.00%,0.00%
239,West Haven,,,82,21,48,43,25,18,20,25.61%,30.49%,82.93%
240,West Rutland,,,95,24,108,51,80,97,83,25.26%,84.21%,137.89%
241,West Windsor,,,49,7,45,14,69,60,52,14.29%,0.00%,169.39%
242,Westfield,,,0,80,10,88,102,78,10,0.00%,0.00%,0.00%
243,Westford,,,11,97,39,104,11,88,22,0.00%,100.00%,0.00%
244,Westminster,,,29,86,38,53,10,38,37,0.00%,34.48%,0.00%
245,Westmore,,,1,101,60,74,10,0,98,0.00%,0.00%,0.00%
246,Weston,,,27,58,38,45,82,96,78,0.00%,0.00%,0.00%
247,Weybridge,,,53,83,31,42,82,84,83,0.00%,0.00%,233.96%
248,Wheelock,,,69,85,79,7,1,16,28,0.00%,1.45%,11.59%
249,Whiting,,,101,18,58,85,76,58,21,17.82%,75.25%,159.41%
250,Whitingham,,,79,97,89,9,91,65,6,0.00%,0.00%,126.58%
251,Williamstown,,,79,90,93,37,107,86,68,0.00%,0.00%,182.28%
252,Williston,,,94,55,139,102,166,27,42,58.51%,0.00%,0.00%
253,Wilmington,,,22,89,13,18,99,90,30,0.00%,0.00%,531.82%
254,Windham,,,29,85,101,35,95,87,84,0.00%,0.00%,0.00%
255,Windsor,,,39,92,45,30,40,15,47,0.00%,0.00%,179.49%
256,Winhall,,,61,20,56,86,96,24,74,32.79%,0.00%,0.00%
257,Winooski,,,82,59,58,20,1,27,23,71.95%,1.22%,25.61%
258,Wolcott,,,37,95,57,102,67,16,70,0.00%,0.00%,0.00%
259,Woodbury,,,40,40,36,106,44,39,67,100.00%,0.00%,0.00%
260,Woodford,,,34,65,47,79,42,4,20,0.00%,0.00%,0.00%
261,Woodstock,,,54,26,15,29,36,46,44,48.15%,66.67%,120.37%
262,Worcester,,,44,13,91,47,47,41,37,29.55%,0.00%,0.00%
