id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
52,Calais,,,74,29,108,53,31,107,62,39.19%,41.89%,113.51%
53,Cambridge,,,5,25,54,83,75,80,107,0.00%,0.00%,0.00%
54,Canaan,,,3,51,100,18,53,44,59,0.00%,0.00%,0.00%
55,Castleton,,,61,29,17,86,28,55,79,47.54%,45.90%,0.00%
56,Cavendish,,,109,81,15,12,27,48,79,74.31%,24.77%,35.78%
57,Charleston,,,12,10,87,11,26,9,99,83.33%,0.00%,308.33%
58,Charlotte,,,54,17,64,19,16,8,1,31.48%,29.63%,64.81%
59,Chelsea,,,38,49,52,23,10,88,23,0.00%,26.32%,86.84%
60,Chester,,,23,66,16,28,53,80,88,0.00%,0.00%,0.00%
61,Chittenden,,,29,44,76,63,41,51,25,0.00%,0.00%,0.00%
62,Clarendon,,,10,10,62,66,8,106,83,100.00%,80.00%,0.00%
63,Colchester,,,50,87,141,204,84,153,105,0.00%,0.00%,0.00%
64,Concord,,,105,7,51,41,69,27,102,6.67%,65.71%,104.76%
65,Corinth,,,6,52,66,83,34,106,66,0.00%,0.00%,0.00%
66,Cornwall,,,98,51,105,22,6,59,107,52.04%,6.12%,28.57%
67,Coventry,,,42,8,52,19,1,35,100,19.05%,2.38%,47.62%
68,Craftsbury,,,21,13,41,29,41,76,45,61.90%,0.00%,0.00%
69,Danby,,,9,0,8,82,6,11,80,0.00%,66.67%,0.00%
70,Danville,,,3,66,81,10,91,82,6,0.00%,0.00%,0.00%
71,Derby,,,27,48,38,34,64,82,61,0.00%,0.00%,0.00%
72,Dorset,,,54,108,34,8,43,32,76,0.00%,79.63%,94.44%
73,Dover,,,26,97,80,30,50,86,54,0.00%,0.00%,0.00%
74,Dummerston,,,61,44,28,63,51,11,37,72.13%,83.61%,0.00%
75,Duxbury,,,26,78,56,88,87,58,56,0.00%,0.00%,0.00%
76,East Haven,,,70,57,10,13,7,24,53,81.43%,10.00%,28.57%
77,East Montpelier,,,77,36,16,51,22,47,82,46.75%,28.57%,94.81%
78,Eden,,,12,53,39,100,30,72,86,0.00%,0.00%,0.00%
79,Elmore,,,81,49,58,29,78,10,34,60.49%,96.30%,132.10%
80,Enosburgh,,,85,55,43,7,93,44,1,64.71%,0.00%,117.65%
271,Essex Junction,,,115,96,93,158,106,82,180,83.48%,92.17%,0.00%
81,Essex,,,65,34,82,36,158,72,143,52.31%,0.00%,298.46%
82,Fair Haven,,,1,83,65,37,89,40,1,0.00%,0.00%,0.00%
83,Fairfax,,,81,20,2,60,63,48,85,24.69%,77.78%,151.85%
84,Fairfield,,,20,101,35,52,91,24,88,0.00%,0.00%,0.00%
85,Fairlee,,,8,41,47,1,48,83,51,0.00%,0.00%,612.50%
86,Fayston,,,61,54,17,90,1,56,43,88.52%,1.64%,0.00%
87,Ferrisburgh,,,59,41,22,102,9,48,100,69.49%,15.25%,0.00%
88,Fletcher,,,4,7,56,54,23,46,87,0.00%,0.00%,0.00%
89,Franklin,,,74,21,87,81,66,56,4,28.38%,89.19%,0.00%
90,Georgia,,,82,55,66,147,94,112,52,67.07%,0.00%,0.00%
91,Glover,,,74,74,55,95,4,102,32,100.00%,5.41%,0.00%
92,Goshen,,,43,75,28,49,89,93,25,0.00%,0.00%,0.00%
93,Grafton,,,12,63,65,26,52,29,16,0.00%,0.00%,0.00%
94,Granby,,,23,21,68,21,2,34,82,91.30%,8.70%,100.00%
95,Grand Isle,,,5,16,102,41,13,98,65,0.00%,0.00%,0.00%
96,Granville,,,96,39,108,18,39,71,61,40.62%,40.62%,59.38%
97,Greensboro,,,87,71,93,44,46,49,98,81.61%,52.87%,103.45%
98,Groton,,,20,73,11,33,108,22,88,0.00%,0.00%,0.00%
99,Guildhall,,,3,39,41,16,20,39,25,0.00%,0.00%,0.00%
100,Guilford,,,48,56,17,17,16,65,92,0.00%,33.33%,68.75%
101,Halifax,,,5,30,81,15,58,85,55,0.00%,0.00%,0.00%
102,Hancock,,,31,85,37,28,99,68,89,0.00%,0.00%,409.68%
103,Hardwick,,,13,61,73,72,4,44,39,0.00%,30.77%,0.00%
104,Hartford,,,63,65,117,110,98,80,107,0.00%,0.00%,0.00%
105,Hartland,,,33,37,86,32,43,13,48,0.00%,0.00%,227.27%
106,Highgate,,,42,50,1,32,73,36,36,0.00%,0.00%,250.00%
107,Hinesburg,,,136,143,119,30,156,154,80,0.00%,0.00%,136.76%
108,Holland,,,58,73,60,91,39,28,50,0.00%,67.24%,0.00%
109,Hubbardton,,,66,60,82,58,68,36,31,90.91%,0.00%,190.91%
110,Huntington,,,49,11,44,56,10,20,88,22.45%,20.41%,0.00%
111,Hyde Park,,,97,52,35,79,53,39,7,53.61%,54.64%,136.08%
112,Ira,,,62,46,101,44,9,20,78,74.19%,14.52%,85.48%
113,Irasburg,,,17,46,32,7,60,80,76,0.00%,0.00%,394.12%
114,Isle La Motte,,,88,52,101,38,88,74,34,59.09%,100.00%,143.18%
115,Jamaica,,,84,60,39,61,76,89,31,71.43%,90.48%,163.10%
116,Jay,,,42,47,10,69,72,69,10,0.00%,0.00%,0.00%
117,Jericho,,,71,22,62,48,44,108,29,30.99%,61.97%,129.58%
118,Johnson,,,27,96,41,1,41,108,104,0.00%,0.00%,155.56%
119,Killington,,,14,47,7,82,33,71,17,0.00%,0.00%,0.00%
120,Kirby,,,83,15,47,46,52,63,82,18.07%,62.65%,118.07%
121,Landgrove,,,61,94,41,77,16,20,37,0.00%,26.23%,0.00%
122,Leicester,,,95,89,29,64,11,12,83,93.68%,11.58%,78.95%
123,Lemington,,,62,53,90,104,33,87,42,85.48%,53.23%,0.00%
124,Lincoln,,,51,103,81,39,66,68,4,0.00%,0.00%,205.88%
125,Londonderry,,,61,40,88,25,42,38,63,65.57%,68.85%,109.84%
126,Lowell,,,82,64,46,98,66,82,75,78.05%,80.49%,0.00%
127,Ludlow,,,21,73,26,56,85,1,66,0.00%,0.00%,0.00%
128,Lunenburg,,,4,78,12,86,50,29,4,0.00%,0.00%,0.00%
129,Lyndon,,,8,59,35,38,40,11,9,0.00%,0.00%,0.00%
130,Maidstone,,,83,67,39,31,22,94,24,80.72%,26.51%,63.86%
131,Manchester,,,83,47,10,69,97,54,61,56.63%,0.00%,200.00%
132,Marlboro,,,83,48,22,86,12,89,29,57.83%,14.46%,0.00%
133,Marshfield,,,106,49,28,76,45,16,4,46.23%,42.45%,114.15%
134,Mendon,,,106,4,12,43,50,0,82,3.77%,47.17%,87.74%
135,Middlebury,,,91,121,68,86,152,97,120,0.00%,0.00%,261.54%
136,Middlesex,,,57,88,64,9,87,34,80,0.00%,0.00%,168.42%
137,Middletown Springs,,,6,66,13,22,32,12,85,0.00%,0.00%,0.00%
138,Milton,,,124,109,188,194,100,180,98,87.90%,80.65%,0.00%
139,Monkton,,,65,2,64,42,45,89,77,3.08%,69.23%,133.85%
140,Montgomery,,,23,72,62,99,37,30,63,0.00%,0.00%,0.00%
141,Montpelier,,,61,18,20,88,33,65,15,29.51%,54.10%,0.00%
142,Moretown,,,7,92,84,88,98,25,2,0.00%,0.00%,0.00%
143,Morgan,,,71,28,41,58,57,82,10,39.44%,80.28%,161.97%
144,Morristown,,,104,58,9,51,14,6,11,55.77%,13.46%,62.50%
145,Mount Holly,,,59,2,30,42,62,57,16,3.39%,0.00%,176.27%
146,Mount Tabor,,,58,41,68,69,20,12,5,70.69%,34.48%,0.00%
147,New Haven,,,67,73,148,112,114,55,151,0.00%,0.00%,0.00%
148,Newark,,,76,86,70,58,13,2,27,0.00%,17.11%,93.42%
149,Newbury,,,104,9,23,23,10,33,69,8.65%,9.62%,31.73%
150,Newfane,,,36,30,67,10,70,92,32,83.33%,0.00%,222.22%
151,Newport City,,,84,73,63,74,84,57,81,86.90%,100.00%,188.10%
152,Newport Town,,,64,64,41,29,45,63,61,100.00%,70.31%,115.62%
153,North Hero,,,101,81,89,8,27,78,90,80.20%,26.73%,34.65%
154,Northfield,,,5,18,62,82,12,15,7,0.00%,0.00%,0.00%
155,Norton,,,49,81,81,65,18,62,17,0.00%,36.73%,0.00%
156,Norwich,,,19,27,82,76,49,89,10,0.00%,0.00%,0.00%
157,Orange,,,67,40,78,39,24,6,12,59.70%,35.82%,94.03%
158,Orwell,,,47,43,26,48,29,19,57,91.49%,61.70%,0.00%
159,Panton,,,39,38,46,79,69,108,24,97.44%,0.00%,0.00%
160,Pawlet,,,58,66,26,42,42,6,46,0.00%,72.41%,144.83%
161,Peacham,,,2,29,49,33,53,32,19,0.00%,0.00%,0.00%
162,Peru,,,81,25,40,42,74,33,45,30.86%,91.36%,143.21%
163,Pittsfield,,,92,89,75,29,83,24,99,96.74%,90.22%,121.74%
164,Pittsford,,,89,13,57,72,71,51,83,14.61%,79.78%,160.67%
165,Plainfield,,,64,78,80,17,97,80,86,0.00%,0.00%,178.12%
166,Plymouth,,,89,8,35,31,19,87,19,8.99%,21.35%,56.18%
167,Pomfret,,,93,31,18,42,83,30,60,33.33%,89.25%,134.41%
168,Poultney,,,65,35,99,47,95,99,85,53.85%,0.00%,218.46%
169,Pownal,,,48,159,104,82,98,19,142,0.00%,0.00%,0.00%
170,Proctor,,,53,35,9,38,15,105,34,66.04%,28.30%,100.00%
171,Putney,,,43,104,97,98,84,34,19,0.00%,0.00%,0.00%
172,Randolph,,,96,63,11,27,18,42,19,65.62%,18.75%,46.88%
173,Reading,,,12,12,84,71,71,33,102,100.00%,0.00%,0.00%
174,Readsboro,,,52,8,98,3,75,52,47,15.38%,0.00%,150.00%
175,Richford,,,1,15,28,31,64,24,4,0.00%,0.00%,0.00%
176,Richmond,,,61,60,51,51,69,83,27,98.36%,0.00%,196.72%
177,Ripton,,,64,71,2,20,8,88,46,0.00%,12.50%,43.75%
178,Rochester,,,23,59,28,45,91,62,1,0.00%,0.00%,0.00%
179,Rockingham,,,63,34,39,91,9,103,64,53.97%,14.29%,0.00%
180,Roxbury,,,53,18,53,81,75,39,86,33.96%,0.00%,0.00%
181,Royalton,,,16,88,90,52,13,53,88,0.00%,81.25%,0.00%
182,Rupert,,,1,9,95,47,53,80,28,0.00%,0.00%,0.00%
183,Rutland City,,,225,286,205,135,130,267,214,0.00%,57.78%,117.78%
184,Rutland Town,,,156,122,81,76,115,81,129,78.21%,73.72%,122.44%
185,Ryegate,,,59,85,54,25,36,13,51,0.00%,61.02%,103.39%
186,Saint Albans City,,,95,178,170,79,134,134,96,0.00%,0.00%,224.21%
187,Saint Albans Town,,,173,55,148,100,134,90,49,31.79%,77.46%,135.26%
188,Saint George,,,24,37,56,33,23,21,72,0.00%,95.83%,0.00%
189,Saint Johnsbury,,,47,108,67,67,30,21,53,0.00%,63.83%,0.00%
190,Salisbury,,,77,62,86,72,94,6,106,80.52%,0.00%,215.58%
191,Sandgate,,,48,36,36,29,31,43,42,75.00%,64.58%,125.00%
192,Searsburg,,,31,36,105,82,40,39,56,0.00%,0.00%,0.00%
193,Shaftsbury,,,66,51,44,97,51,27,51,77.27%,77.27%,0.00%
194,Sharon,,,32,61,53,52,73,53,77,0.00%,0.00%,0.00%
195,Sheffield,,,15,32,60,95,39,79,45,0.00%,0.00%,0.00%
196,Shelburne,,,107,24,128,86,103,63,63,22.43%,96.26%,176.64%
197,Sheldon,,,86,83,11,32,63,78,23,96.51%,73.26%,110.47%
198,Shoreham,,,64,108,73,80,47,76,29,0.00%,73.44%,0.00%
199,Shrewsbury,,,15,0,11,49,25,40,10,0.00%,0.00%,0.00%
200,South Burlington,,,170,246,299,333,180,286,146,0.00%,0.00%,0.00%
201,South Hero,,,61,1,34,51,37,29,54,1.64%,60.66%,144.26%
202,Springfield,,,57,59,84,61,67,20,7,0.00%,0.00%,0.00%
203,Stamford,,,63,11,3,88,91,43,17,17.46%,0.00%,0.00%
204,Stannard,,,8,105,7,45,87,75,49,0.00%,0.00%,0.00%
205,Starksboro,,,61,13,15,78,14,95,10,21.31%,22.95%,0.00%
206,Stockbridge,,,19,66,97,47,27,3,0,0.00%,0.00%,0.00%
207,Stowe,,,117,166,151,28,103,105,133,0.00%,88.03%,111.97%
208,Strafford,,,3,38,105,21,36,59,106,0.00%,0.00%,0.00%
209,Stratton,,,68,35,5,1,41,85,76,51.47%,60.29%,61.76%
210,Sudbury,,,52,106,88,9,70,5,33,0.00%,0.00%,151.92%
211,Sunderland,,,168,145,71,61,116,22,91,86.31%,69.05%,105.36%
212,Sutton,,,13,89,10,29,85,80,33,0.00%,0.00%,0.00%
213,Swanton,,,83,52,47,60,22,49,23,62.65%,26.51%,98.80%
215,Thetford,,,53,81,32,78,49,68,1,0.00%,92.45%,0.00%
216,Tinmouth,,,48,82,17,101,15,71,19,0.00%,31.25%,0.00%
217,Topsham,,,76,33,30,24,87,30,37,43.42%,0.00%,146.05%
218,Townshend,,,81,17,44,37,99,6,89,20.99%,0.00%,167.90%
219,Troy,,,80,42,81,79,67,39,77,52.50%,83.75%,182.50%
220,Tunbridge,,,95,84,93,61,60,5,59,88.42%,63.16%,127.37%
221,Underhill,,,16,70,10,44,86,7,49,0.00%,0.00%,0.00%
222,Vergennes,,,83,91,37,16,18,52,42,0.00%,21.69%,40.96%
223,Vernon,,,41,40,99,80,69,28,50,97.56%,0.00%,0.00%
224,Vershire,,,8,92,16,61,37,11,23,0.00%,0.00%,0.00%
225,Victory,,,4,40,52,83,19,41,32,0.00%,0.00%,0.00%
226,Waitsfield,,,60,73,17,63,40,103,56,0.00%,66.67%,0.00%
227,Walden,,,85,85,33,69,1,13,53,100.00%,1.18%,82.35%
228,Wallingford,,,33,40,74,69,44,86,91,0.00%,0.00%,0.00%
229,Waltham,,,6,10,108,70,1,24,65,0.00%,16.67%,0.00%
230,Wardsboro,,,12,61,38,66,73,1,78,0.00%,0.00%,0.00%
231,Warren,,,109,82,34,80,101,16,29,75.23%,92.66%,166.06%
232,Washington,,,60,37,14,9,90,45,79,61.67%,0.00%,165.00%
233,Waterbury,,,77,107,45,16,85,35,91,0.00%,0.00%,131.17%
234,Waterford,,,97,70,23,15,0,60,19,72.16%,0.00%,15.46%
235,Waterville,,,68,24,12,17,68,96,71,35.29%,100.00%,125.00%
236,Weathersfield,,,88,40,17,15,0,46,24,45.45%,0.00%,17.05%
237,Wells,,,110,100,138,118,130,125,114,90.91%,0.00%,0.00%
238,West Fairlee,,,66,70,29,64,54,86,106,0.00%,81.82%,178.79%
239,West Haven,,,76,61,52,85,95,42,60,80.26%,0.00%,0.00%
240,West Rutland,,,94,52,46,35,74,37,85,55.32%,78.72%,115.96%
241,West Windsor,,,8,23,40,3,52,44,86,0.00%,0.00%,687.50%
242,Westfield,,,32,24,83,46,11,102,107,75.00%,34.38%,0.00%
243,Westford,,,47,68,92,47,91,96,1,0.00%,0.00%,293.62%
244,Westminster,,,6,74,48,31,36,79,48,0.00%,0.00%,0.00%
245,Westmore,,,19,73,26,32,38,14,64,0.00%,0.00%,0.00%
246,Weston,,,44,108,39,66,109,69,32,0.00%,0.00%,0.00%
247,Weybridge,,,92,47,64,86,67,61,35,51.09%,72.83%,166.30%
248,Wheelock,,,10,85,81,62,40,96,23,0.00%,0.00%,0.00%
249,Whiting,,,39,44,12,89,64,38,33,0.00%,0.00%,0.00%
250,Whitingham,,,65,91,65,6,60,36,42,0.00%,92.31%,101.54%
251,Williamstown,,,154,33,173,73,41,171,91,21.43%,26.62%,74.03%
252,Williston,,,91,93,11,83,90,43,94,0.00%,98.90%,190.11%
253,Wilmington,,,50,20,11,84,10,71,10,40.00%,20.00%,0.00%
254,Windham,,,47,58,55,39,17,28,101,0.00%,36.17%,119.15%
255,Windsor,,,43,76,60,72,50,37,44,0.00%,0.00%,0.00%
256,Winhall,,,77,2,65,3,86,99,58,2.60%,0.00%,115.58%
257,Winooski,,,11,82,15,82,81,50,6,0.00%,0.00%,0.00%
258,Wolcott,,,21,72,28,86,61,41,15,0.00%,0.00%,0.00%
259,Woodbury,,,75,47,60,26,82,103,64,62.67%,0.00%,144.00%
260,Woodford,,,18,53,100,46,93,14,17,0.00%,0.00%,0.00%
261,Woodstock,,,51,12,21,31,65,92,25,23.53%,0.00%,188.24%
262,Worcester,,,88,12,19,1,29,39,108,13.64%,32.95%,34.09%
