id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
113,Irasburg,,,64,46,37,8,14,78,65,71.88%,21.88%,34.38%
114,Isle La Motte,,,2,42,72,43,69,97,97,0.00%,0.00%,0.00%
115,Jamaica,,,81,81,13,64,70,31,96,100.00%,86.42%,165.43%
116,Jay,,,43,10,59,35,70,46,43,23.26%,0.00%,244.19%
117,Jericho,,,9,23,108,87,87,74,32,0.00%,0.00%,0.00%
118,Johnson,,,35,64,30,23,68,55,73,0.00%,0.00%,260.00%
119,Killington,,,87,88,39,30,87,54,52,0.00%,100.00%,134.48%
120,Kirby,,,65,48,54,31,26,11,4,73.85%,40.00%,87.69%
121,Landgrove,,,47,58,48,50,16,29,79,0.00%,34.04%,0.00%
122,Leicester,,,66,43,97,105,70,1,62,65.15%,0.00%,0.00%
123,Lemington,,,69,31,60,63,42,81,15,44.93%,60.87%,152.17%
124,Lincoln,,,100,75,34,53,74,25,84,75.00%,74.00%,127.00%
125,Londonderry,,,27,71,77,12,51,45,17,0.00%,0.00%,233.33%
126,Lowell,,,18,45,21,16,5,47,44,0.00%,27.78%,116.67%
127,Ludlow,,,102,3,7,7,1,15,3,2.94%,0.98%,7.84%
128,Lunenburg,,,42,52,9,21,58,39,54,0.00%,0.00%,188.10%
129,Lyndon,,,31,52,73,22,11,56,38,0.00%,35.48%,106.45%
130,Maidstone,,,43,40,42,4,2,46,9,93.02%,4.65%,13.95%
131,Manchester,,,34,58,52,53,58,9,30,0.00%,0.00%,0.00%
132,Marlboro,,,71,101,16,10,69,51,18,0.00%,97.18%,111.27%
133,Marshfield,,,2,75,83,84,14,32,59,0.00%,0.00%,0.00%
134,Mendon,,,80,66,96,47,63,57,67,82.50%,78.75%,137.50%
135,Middlebury,,,153,130,89,99,169,132,41,84.97%,0.00%,175.16%
136,Middlesex,,,63,33,68,92,24,35,6,52.38%,38.10%,0.00%
137,Middletown Springs,,,49,90,25,66,51,71,27,0.00%,0.00%,0.00%
138,Milton,,,129,119,216,185,142,145,139,92.25%,0.00%,0.00%
139,Monkton,,,36,77,10,20,37,62,79,0.00%,0.00%,158.33%
140,Montgomery,,,40,29,32,88,81,30,80,72.50%,0.00%,0.00%
141,Montpelier,,,98,53,15,4,6,17,56,54.08%,6.12%,10.20%
142,Moretown,,,83,70,82,53,106,5,59,84.34%,0.00%,191.57%
143,Morgan,,,76,15,28,56,25,7,6,19.74%,32.89%,106.58%
144,Morristown,,,55,10,3,40,82,50,76,18.18%,0.00%,221.82%
145,Mount Holly,,,69,38,35,56,1,4,49,55.07%,1.45%,82.61%
146,Mount Tabor,,,12,74,36,11,6,55,1,0.00%,50.00%,141.67%
147,New Haven,,,112,47,139,164,117,141,135,41.96%,0.00%,0.00%
148,Newark,,,17,11,26,47,40,30,23,64.71%,0.00%,0.00%
149,Newbury,,,95,79,41,37,13,67,3,83.16%,13.68%,52.63%
150,Newfane,,,29,43,41,6,108,105,67,0.00%,0.00%,393.10%
151,Newport City,,,29,64,83,61,18,30,65,0.00%,62.07%,0.00%
152,Newport Town,,,44,79,12,31,44,50,2,0.00%,100.00%,170.45%
153,North Hero,,,87,76,53,72,34,12,1,87.36%,39.08%,121.84%
154,Northfield,,,21,40,44,42,105,69,44,0.00%,0.00%,0.00%
155,Norton,,,108,76,105,100,34,55,57,70.37%,31.48%,124.07%
156,Norwich,,,88,102,75,46,74,34,45,0.00%,84.09%,136.36%
157,Orange,,,48,73,7,70,64,66,70,0.00%,0.00%,0.00%
158,Orwell,,,96,19,15,94,30,62,72,19.79%,31.25%,129.17%
159,Panton,,,87,46,86,60,38,67,84,52.87%,43.68%,112.64%
160,Pawlet,,,79,23,61,42,73,3,26,29.11%,92.41%,145.57%
161,Peacham,,,3,93,73,86,72,71,52,0.00%,0.00%,0.00%
162,Peru,,,26,43,88,78,84,32,78,0.00%,0.00%,0.00%
163,Pittsfield,,,94,51,72,19,3,17,18,54.26%,3.19%,23.40%
164,Pittsford,,,48,78,47,22,57,5,49,0.00%,0.00%,164.58%
165,Plainfield,,,23,99,28,84,83,16,7,0.00%,0.00%,0.00%
166,Plymouth,,,65,36,0,82,28,63,69,55.38%,43.08%,0.00%
167,Pomfret,,,16,54,89,58,10,106,89,0.00%,62.50%,0.00%
168,Poultney,,,42,102,64,104,63,30,70,0.00%,0.00%,0.00%
169,Pownal,,,130,42,149,129,60,90,94,32.31%,46.15%,145.38%
170,Proctor,,,11,82,48,9,88,52,63,0.00%,0.00%,881.82%
171,Putney,,,16,50,65,89,108,69,101,0.00%,0.00%,0.00%
172,Randolph,,,88,109,72,107,22,63,109,0.00%,25.00%,0.00%
173,Reading,,,21,96,50,37,52,8,44,0.00%,0.00%,0.00%
174,Readsboro,,,42,51,44,83,83,15,69,0.00%,0.00%,0.00%
175,Richford,,,22,22,107,40,36,88,37,100.00%,0.00%,0.00%
176,Richmond,,,31,61,88,28,9,80,99,0.00%,29.03%,119.35%
177,Ripton,,,66,77,19,57,81,5,91,0.00%,0.00%,209.09%
178,Rochester,,,58,64,82,58,91,108,55,0.00%,0.00%,256.90%
179,Rockingham,,,78,65,86,93,44,66,11,83.33%,56.41%,0.00%
180,Roxbury,,,103,24,100,57,68,36,37,23.30%,66.02%,121.36%
181,Royalton,,,64,46,2,7,66,90,1,71.88%,0.00%,114.06%
182,Rupert,,,34,35,22,89,1,73,37,0.00%,2.94%,0.00%
183,Rutland City,,,245,174,198,276,291,156,196,71.02%,0.00%,0.00%
184,Rutland Town,,,187,47,127,105,152,114,78,25.13%,81.28%,137.43%
185,Ryegate,,,18,79,95,21,36,54,66,0.00%,0.00%,0.00%
186,Saint Albans City,,,103,78,109,106,101,67,149,75.73%,98.06%,0.00%
187,Saint Albans Town,,,145,158,77,107,111,77,65,0.00%,76.55%,150.34%
188,Saint George,,,46,11,35,85,68,1,40,23.91%,0.00%,0.00%
189,Saint Johnsbury,,,20,50,52,6,28,70,78,0.00%,0.00%,170.00%
190,Salisbury,,,85,96,38,92,69,19,40,0.00%,81.18%,0.00%
191,Sandgate,,,59,67,2,28,60,61,80,0.00%,0.00%,149.15%
192,Searsburg,,,91,22,52,54,38,18,75,24.18%,41.76%,101.10%
193,Shaftsbury,,,58,67,21,88,83,79,88,0.00%,0.00%,0.00%
194,Sharon,,,3,2,11,85,19,26,43,66.67%,0.00%,0.00%
195,Sheffield,,,85,12,3,77,4,80,2,14.12%,4.71%,95.29%
196,Shelburne,,,78,98,91,83,92,35,146,0.00%,0.00%,0.00%
197,Sheldon,,,8,39,28,73,80,24,73,0.00%,0.00%,0.00%
198,Shoreham,,,86,76,105,62,48,7,61,88.37%,55.81%,127.91%
199,Shrewsbury,,,17,66,89,20,13,83,5,0.00%,76.47%,0.00%
200,South Burlington,,,245,315,207,203,113,283,282,0.00%,46.12%,128.98%
201,South Hero,,,59,77,68,59,28,60,36,0.00%,47.46%,147.46%
202,Springfield,,,58,85,82,51,68,87,98,0.00%,0.00%,205.17%
203,Stamford,,,84,45,3,5,24,36,24,53.57%,28.57%,34.52%
204,Stannard,,,44,16,54,50,90,2,106,36.36%,0.00%,0.00%
205,Starksboro,,,1,97,6,66,99,57,40,0.00%,0.00%,0.00%
206,Stockbridge,,,81,98,59,0,13,51,44,0.00%,16.05%,16.05%
207,Stowe,,,105,27,91,92,150,103,83,25.71%,0.00%,230.48%
208,Strafford,,,5,80,48,40,39,53,1,0.00%,0.00%,0.00%
209,Stratton,,,83,55,50,9,17,1,21,66.27%,20.48%,31.33%
210,Sudbury,,,105,51,40,94,46,74,31,48.57%,43.81%,133.33%
211,Sunderland,,,41,97,109,39,134,26,63,0.00%,0.00%,421.95%
212,Sutton,,,80,56,27,36,100,46,61,70.00%,0.00%,170.00%
213,Swanton,,,48,21,83,13,13,47,76,43.75%,27.08%,54.17%
215,Thetford,,,85,77,7,54,29,77,44,90.59%,34.12%,97.65%
216,Tinmouth,,,20,35,3,98,49,72,75,0.00%,0.00%,0.00%
217,Topsham,,,42,104,57,45,44,11,76,0.00%,0.00%,0.00%
218,Townshend,,,39,93,71,49,5,72,22,0.00%,12.82%,0.00%
219,Troy,,,92,87,39,9,39,1,25,94.57%,42.39%,52.17%
220,Tunbridge,,,35,4,1,77,79,28,33,11.43%,0.00%,0.00%
221,Underhill,,,22,78,29,67,36,80,73,0.00%,0.00%,0.00%
222,Vergennes,,,15,75,61,31,63,45,31,0.00%,0.00%,0.00%
223,Vernon,,,56,86,23,45,28,42,6,0.00%,50.00%,130.36%
224,Vershire,,,36,44,47,97,17,60,54,0.00%,47.22%,0.00%
225,Victory,,,80,109,104,46,0,79,74,0.00%,0.00%,57.50%
226,Waitsfield,,,46,81,54,37,32,7,63,0.00%,69.57%,150.00%
227,Walden,,,82,58,97,19,107,27,27,70.73%,0.00%,153.66%
228,Wallingford,,,35,51,35,42,18,38,107,0.00%,51.43%,0.00%
229,Waltham,,,96,54,16,100,7,60,7,56.25%,7.29%,0.00%
230,Wardsboro,,,13,49,82,2,38,88,8,0.00%,0.00%,307.69%
231,Warren,,,29,2,24,68,9,14,95,6.90%,31.03%,0.00%
232,Washington,,,23,6,78,42,18,51,3,26.09%,78.26%,0.00%
233,Waterbury,,,89,35,39,56,30,100,21,39.33%,33.71%,96.63%
234,Waterford,,,29,51,105,44,68,15,67,0.00%,0.00%,0.00%
235,Waterville,,,66,90,87,22,53,26,54,0.00%,80.30%,113.64%
236,Weathersfield,,,15,55,28,7,13,68,6,0.00%,86.67%,133.33%
237,Wells,,,136,168,140,94,67,109,162,0.00%,49.26%,118.38%
238,West Fairlee,,,27,11,18,60,15,65,10,40.74%,55.56%,0.00%
239,West Haven,,,98,7,75,84,91,20,31,7.14%,92.86%,178.57%
240,West Rutland,,,12,14,87,66,26,59,68,0.00%,0.00%,0.00%
241,West Windsor,,,108,2,78,73,24,101,38,1.85%,22.22%,89.81%
242,Westfield,,,1,71,32,71,79,82,32,0.00%,0.00%,0.00%
243,Westford,,,7,4,66,84,74,106,40,57.14%,0.00%,0.00%
244,Westminster,,,9,29,77,82,13,70,67,0.00%,0.00%,0.00%
245,Westmore,,,108,65,52,31,49,62,52,60.19%,45.37%,74.07%
246,Weston,,,47,36,81,36,32,44,55,76.60%,68.09%,144.68%
247,Weybridge,,,90,43,104,45,55,96,47,47.78%,61.11%,111.11%
248,Wheelock,,,48,61,105,84,89,58,40,0.00%,0.00%,0.00%
249,Whiting,,,8,76,65,48,37,15,15,0.00%,0.00%,0.00%
250,Whitingham,,,85,92,31,48,29,24,101,0.00%,34.12%,90.59%
251,Williamstown,,,136,133,80,61,155,95,140,97.79%,0.00%,158.82%
252,Williston,,,112,153,111,77,83,77,154,0.00%,74.11%,142.86%
253,Wilmington,,,83,89,22,98,48,59,79,0.00%,57.83%,0.00%
254,Windham,,,71,46,77,47,83,42,82,64.79%,0.00%,183.10%
255,Windsor,,,78,1,86,94,60,38,61,1.28%,76.92%,0.00%
256,Winhall,,,33,71,10,60,44,65,50,0.00%,0.00%,0.00%
257,Winooski,,,63,78,14,2,74,62,19,0.00%,0.00%,120.63%
258,Wolcott,,,39,66,53,47,35,24,16,0.00%,89.74%,0.00%
259,Woodbury,,,56,35,21,101,27,20,42,62.50%,48.21%,0.00%
260,Woodford,,,19,48,33,9,10,73,35,0.00%,52.63%,100.00%
261,Woodstock,,,87,1,18,43,57,83,6,1.15%,65.52%,114.94%
262,Worcester,,,61,95,73,50,18,101,30,0.00%,29.51%,111.48%
