id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
96,Granville,,,67,24,70,3,27,55,11,35.82%,40.30%,44.78%
97,Greensboro,,,84,38,10,72,92,70,103,45.24%,0.00%,195.24%
98,Groton,,,42,62,66,5,81,54,38,0.00%,0.00%,204.76%
99,Guildhall,,,47,46,13,19,57,77,45,97.87%,0.00%,161.70%
100,Guilford,,,82,49,54,43,24,37,102,59.76%,29.27%,81.71%
101,Halifax,,,87,59,73,82,22,84,31,67.82%,25.29%,119.54%
102,Hancock,,,12,64,71,62,75,98,24,0.00%,0.00%,0.00%
103,Hardwick,,,19,82,71,31,77,11,97,0.00%,0.00%,0.00%
104,Hartford,,,127,161,56,76,95,109,135,0.00%,74.80%,134.65%
105,Hartland,,,78,17,48,55,55,81,68,21.79%,70.51%,141.03%
106,Highgate,,,66,96,43,27,55,61,104,0.00%,83.33%,124.24%
107,Hinesburg,,,89,89,29,48,99,36,62,100.00%,0.00%,165.17%
108,Holland,,,78,44,18,32,56,109,16,56.41%,71.79%,112.82%
109,Hubbardton,,,21,6,74,77,89,50,95,28.57%,0.00%,0.00%
110,Huntington,,,56,65,17,69,26,51,103,0.00%,46.43%,0.00%
111,Hyde Park,,,90,41,39,80,64,32,22,45.56%,71.11%,160.00%
112,Ira,,,45,82,28,108,89,22,84,0.00%,0.00%,0.00%
113,Irasburg,,,81,80,88,10,18,80,33,98.77%,22.22%,34.57%
114,Isle La Motte,,,17,26,49,83,69,67,83,0.00%,0.00%,0.00%
115,Jamaica,,,17,20,93,35,91,74,81,0.00%,0.00%,0.00%
116,Jay,,,22,95,6,51,72,82,52,0.00%,0.00%,0.00%
117,Jericho,,,103,65,44,101,83,72,97,63.11%,80.58%,178.64%
118,Johnson,,,58,1,18,73,56,3,28,1.72%,96.55%,0.00%
119,Killington,,,62,76,4,78,2,87,36,0.00%,3.23%,0.00%
120,Kirby,,,28,72,100,43,63,37,107,0.00%,0.00%,0.00%
121,Landgrove,,,16,53,45,72,63,2,61,0.00%,0.00%,0.00%
122,Leicester,,,19,12,47,89,59,39,38,63.16%,0.00%,0.00%
123,Lemington,,,22,89,69,20,33,61,62,0.00%,0.00%,240.91%
124,Lincoln,,,61,32,48,81,9,32,70,52.46%,14.75%,0.00%
125,Londonderry,,,69,34,84,40,74,97,86,49.28%,0.00%,165.22%
126,Lowell,,,5,89,36,5,94,38,40,0.00%,0.00%,1980.00%
127,Ludlow,,,51,104,86,43,60,64,46,0.00%,0.00%,201.96%
128,Lunenburg,,,35,65,41,35,55,67,76,0.00%,0.00%,257.14%
129,Lyndon,,,49,78,43,47,48,81,35,0.00%,97.96%,193.88%
130,Maidstone,,,28,31,3,99,82,47,53,0.00%,0.00%,0.00%
131,Manchester,,,40,81,20,104,43,40,40,0.00%,0.00%,0.00%
132,Marlboro,,,48,88,69,72,86,83,0,0.00%,0.00%,0.00%
133,Marshfield,,,80,83,48,61,30,73,84,0.00%,37.50%,113.75%
134,Mendon,,,18,81,103,26,98,27,63,0.00%,0.00%,0.00%
135,Middlebury,,,66,59,60,130,133,19,132,89.39%,0.00%,0.00%
136,Middlesex,,,40,57,36,38,92,54,18,0.00%,0.00%,325.00%
137,Middletown Springs,,,102,12,26,33,30,80,108,11.76%,29.41%,61.76%
138,Milton,,,133,49,153,115,114,157,92,36.84%,85.71%,172.18%
139,Monkton,,,73,52,50,10,38,17,6,71.23%,52.05%,65.75%
140,Montgomery,,,78,10,67,25,4,75,51,12.82%,5.13%,37.18%
141,Montpelier,,,104,63,57,20,103,39,83,60.58%,99.04%,118.27%
142,Moretown,,,87,86,34,52,6,55,4,98.85%,6.90%,66.67%
143,Morgan,,,38,9,79,82,58,59,24,23.68%,0.00%,0.00%
144,Morristown,,,2,2,21,55,108,104,32,100.00%,0.00%,0.00%
145,Mount Holly,,,11,14,4,73,99,79,38,0.00%,0.00%,0.00%
146,Mount Tabor,,,31,43,82,64,102,67,32,0.00%,0.00%,0.00%
147,New Haven,,,98,92,133,96,34,105,64,93.88%,34.69%,132.65%
148,Newark,,,69,71,62,68,9,52,34,0.00%,13.04%,111.59%
149,Newbury,,,2,103,74,101,63,51,48,0.00%,0.00%,0.00%
150,Newfane,,,93,33,23,67,59,65,3,35.48%,63.44%,135.48%
151,Newport City,,,3,44,80,14,7,54,83,0.00%,0.00%,0.00%
152,Newport Town,,,69,9,88,77,75,53,21,13.04%,0.00%,0.00%
153,North Hero,,,79,98,78,80,101,64,40,0.00%,0.00%,0.00%
154,Northfield,,,62,20,13,83,68,10,43,32.26%,0.00%,0.00%
155,Norton,,,25,81,29,1,0,58,32,0.00%,0.00%,4.00%
156,Norwich,,,72,106,74,11,68,7,102,0.00%,94.44%,109.72%
157,Orange,,,47,36,40,86,57,9,34,76.60%,0.00%,0.00%
158,Orwell,,,87,17,29,20,57,10,63,19.54%,65.52%,88.51%
159,Panton,,,97,45,32,69,35,43,76,46.39%,36.08%,107.22%
160,Pawlet,,,75,100,12,19,2,66,44,0.00%,2.67%,28.00%
161,Peacham,,,49,50,72,36,28,28,32,0.00%,57.14%,130.61%
162,Peru,,,49,88,88,60,57,100,53,0.00%,0.00%,0.00%
163,Pittsfield,,,20,3,4,53,47,4,85,15.00%,0.00%,0.00%
164,Pittsford,,,68,93,65,6,106,98,101,0.00%,0.00%,164.71%
165,Plainfield,,,73,39,13,31,82,73,31,53.42%,0.00%,154.79%
166,Plymouth,,,104,44,54,31,42,50,62,42.31%,40.38%,70.19%
167,Pomfret,,,71,58,64,4,80,82,24,81.69%,0.00%,118.31%
168,Poultney,,,76,15,56,34,67,91,5,19.74%,88.16%,132.89%
169,Pownal,,,71,35,159,183,92,112,152,49.30%,0.00%,0.00%
170,Proctor,,,34,57,46,2,7,4,28,0.00%,20.59%,26.47%
171,Putney,,,77,70,85,9,42,57,88,90.91%,54.55%,66.23%
172,Randolph,,,77,64,44,69,6,79,0,83.12%,7.79%,97.40%
173,Reading,,,22,82,44,20,10,64,82,0.00%,45.45%,136.36%
174,Readsboro,,,42,61,68,41,3,16,60,0.00%,7.14%,104.76%
175,Richford,,,5,69,19,65,19,30,10,0.00%,0.00%,0.00%
176,Richmond,,,2,15,28,23,70,16,15,0.00%,0.00%,0.00%
177,Ripton,,,4,20,22,31,60,34,44,0.00%,0.00%,0.00%
178,Rochester,,,13,82,2,53,0,31,16,0.00%,0.00%,0.00%
179,Rockingham,,,84,80,32,100,1,76,1,95.24%,1.19%,0.00%
180,Roxbury,,,45,5,1,83,8,23,80,11.11%,17.78%,0.00%
181,Royalton,,,89,10,47,64,71,69,10,11.24%,79.78%,151.69%
182,Rupert,,,31,6,12,86,88,81,86,19.35%,0.00%,0.00%
183,Rutland City,,,297,220,231,72,333,229,211,74.07%,0.00%,136.36%
184,Rutland Town,,,33,22,111,89,132,162,116,66.67%,0.00%,0.00%
185,Ryegate,,,36,49,6,25,93,72,10,0.00%,0.00%,327.78%
186,Saint Albans City,,,13,73,45,120,58,79,126,0.00%,0.00%,0.00%
187,Saint Albans Town,,,65,127,87,114,106,148,131,0.00%,0.00%,0.00%
188,Saint George,,,23,66,19,11,35,108,102,0.00%,0.00%,200.00%
189,Saint Johnsbury,,,3,29,76,105,94,26,83,0.00%,0.00%,0.00%
190,Salisbury,,,5,85,24,88,81,62,24,0.00%,0.00%,0.00%
191,Sandgate,,,27,72,106,89,50,49,3,0.00%,0.00%,0.00%
192,Searsburg,,,47,37,57,56,63,45,59,78.72%,0.00%,0.00%
193,Shaftsbury,,,6,48,42,41,95,88,93,0.00%,0.00%,0.00%
194,Sharon,,,64,3,62,95,11,39,8,4.69%,17.19%,0.00%
195,Sheffield,,,58,3,31,9,41,55,34,5.17%,70.69%,86.21%
196,Shelburne,,,96,166,93,187,33,90,23,0.00%,34.38%,0.00%
197,Sheldon,,,87,99,19,73,63,24,66,0.00%,72.41%,156.32%
198,Shoreham,,,5,70,78,94,59,54,25,0.00%,0.00%,0.00%
199,Shrewsbury,,,93,88,31,29,12,89,66,94.62%,12.90%,44.09%
200,South Burlington,,,186,242,261,280,213,215,222,0.00%,0.00%,0.00%
201,South Hero,,,46,68,29,2,63,74,21,0.00%,0.00%,141.30%
202,Springfield,,,68,10,37,72,26,53,76,14.71%,38.24%,0.00%
203,Stamford,,,50,17,40,76,66,5,82,34.00%,0.00%,0.00%
204,Stannard,,,55,12,50,82,20,29,65,21.82%,36.36%,0.00%
205,Starksboro,,,89,88,43,67,106,101,7,98.88%,0.00%,194.38%
206,Stockbridge,,,51,106,53,13,18,63,58,0.00%,35.29%,60.78%
207,Stowe,,,144,144,129,89,109,90,176,100.00%,75.69%,137.50%
208,Strafford,,,41,49,73,38,46,74,48,0.00%,0.00%,204.88%
209,Stratton,,,59,34,17,56,59,77,51,57.63%,100.00%,194.92%
210,Sudbury,,,71,47,48,74,33,64,52,66.20%,46.48%,0.00%
211,Sunderland,,,100,153,124,57,18,112,102,0.00%,18.00%,75.00%
212,Sutton,,,66,57,48,46,24,10,13,86.36%,36.36%,106.06%
213,Swanton,,,31,73,67,55,105,78,31,0.00%,0.00%,0.00%
215,Thetford,,,49,63,28,63,85,15,31,0.00%,0.00%,0.00%
216,Tinmouth,,,55,77,51,61,85,66,11,0.00%,0.00%,0.00%
217,Topsham,,,33,46,85,91,103,39,79,0.00%,0.00%,0.00%
218,Townshend,,,41,65,29,75,50,66,44,0.00%,0.00%,0.00%
219,Troy,,,38,30,93,67,95,37,40,78.95%,0.00%,0.00%
220,Tunbridge,,,2,103,33,13,81,2,20,0.00%,0.00%,0.00%
221,Underhill,,,77,65,38,10,8,85,40,84.42%,10.39%,23.38%
222,Vergennes,,,74,68,85,35,73,9,51,91.89%,98.65%,145.95%
223,Vernon,,,99,30,29,75,60,51,72,30.30%,60.61%,136.36%
224,Vershire,,,57,65,1,107,40,83,37,0.00%,70.18%,0.00%
225,Victory,,,4,63,7,100,81,52,45,0.00%,0.00%,0.00%
226,Waitsfield,,,71,13,26,32,95,13,22,18.31%,0.00%,178.87%
227,Walden,,,32,77,37,107,76,11,87,0.00%,0.00%,0.00%
228,Wallingford,,,13,76,28,87,51,39,73,0.00%,0.00%,0.00%
229,Waltham,,,27,28,83,38,17,67,99,0.00%,62.96%,0.00%
230,Wardsboro,,,80,68,57,46,66,56,38,85.00%,82.50%,140.00%
231,Warren,,,19,25,2,77,9,87,80,0.00%,47.37%,0.00%
232,Washington,,,80,56,47,18,2,15,9,70.00%,2.50%,25.00%
233,Waterbury,,,72,52,25,18,107,19,91,72.22%,0.00%,173.61%
234,Waterford,,,33,40,16,83,94,80,36,0.00%,0.00%,0.00%
235,Waterville,,,83,48,67,33,108,46,58,57.83%,0.00%,169.88%
236,Weathersfield,,,4,37,64,64,105,33,81,0.00%,0.00%,0.00%
237,Wells,,,142,76,130,34,35,154,50,53.52%,24.65%,48.59%
238,West Fairlee,,,37,12,35,104,52,70,20,32.43%,0.00%,0.00%
239,West Haven,,,67,15,90,83,14,64,35,22.39%,20.90%,0.00%
240,West Rutland,,,62,22,4,46,26,69,74,35.48%,41.94%,116.13%
241,West Windsor,,,53,82,85,84,19,38,86,0.00%,35.85%,0.00%
242,Westfield,,,4,47,109,6,52,98,82,0.00%,0.00%,0.00%
243,Westford,,,26,52,88,42,43,69,9,0.00%,0.00%,0.00%
244,Westminster,,,39,74,76,4,39,20,48,0.00%,100.00%,110.26%
245,Westmore,,,35,77,25,103,76,67,34,0.00%,0.00%,0.00%
246,Weston,,,30,63,43,33,108,51,42,0.00%,0.00%,0.00%
247,Weybridge,,,18,22,40,90,2,83,55,0.00%,11.11%,0.00%
248,Wheelock,,,84,77,27,72,6,34,35,91.67%,7.14%,92.86%
249,Whiting,,,106,59,80,8,42,28,57,55.66%,39.62%,47.17%
250,Whitingham,,,82,57,46,73,74,18,8,69.51%,90.24%,179.27%
251,Williamstown,,,131,113,23,61,100,41,74,86.26%,76.34%,122.90%
252,Williston,,,57,106,52,123,118,134,181,0.00%,0.00%,0.00%
253,Wilmington,,,97,89,79,86,103,69,16,91.75%,0.00%,194.85%
254,Windham,,,47,30,36,66,22,29,88,63.83%,46.81%,0.00%
255,Windsor,,,108,32,57,102,65,32,61,29.63%,60.19%,154.63%
256,Winhall,,,72,58,79,34,87,90,49,80.56%,0.00%,168.06%
257,Winooski,,,60,28,89,91,80,106,77,46.67%,0.00%,0.00%
258,Wolcott,,,40,97,94,66,60,51,6,0.00%,0.00%,0.00%
259,Woodbury,,,59,58,28,53,26,43,101,98.31%,44.07%,133.90%
260,Woodford,,,70,53,9,84,100,88,103,75.71%,0.00%,0.00%
261,Woodstock,,,83,78,67,109,33,73,8,93.98%,39.76%,0.00%
262,Worcester,,,94,24,25,102,69,10,14,25.53%,73.40%,0.00%
