id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
79,Elmore,,,17,104,16,55,47,19,68,0.00%,0.00%,0.00%
80,Enosburgh,,,43,5,54,82,40,86,31,11.63%,93.02%,0.00%
271,Essex Junction,,,49,121,158,109,90,196,168,0.00%,0.00%,0.00%
81,Essex,,,133,72,35,79,109,166,145,54.14%,81.95%,141.35%
82,Fair Haven,,,37,96,25,70,101,66,97,0.00%,0.00%,0.00%
83,Fairfax,,,89,77,62,108,104,88,80,86.52%,0.00%,0.00%
84,Fairfield,,,67,60,74,100,10,41,26,89.55%,14.93%,0.00%
85,Fairlee,,,34,17,69,108,109,86,55,50.00%,0.00%,0.00%
86,Fayston,,,55,26,50,58,76,109,28,47.27%,0.00%,0.00%
87,Ferrisburgh,,,75,43,60,93,22,30,12,57.33%,29.33%,0.00%
88,Fletcher,,,21,35,87,77,61,30,100,0.00%,0.00%,0.00%
89,Franklin,,,48,73,65,16,102,16,58,0.00%,0.00%,245.83%
90,Georgia,,,149,121,131,50,148,112,140,81.21%,99.33%,132.89%
91,Glover,,,73,89,103,105,71,17,38,0.00%,97.26%,0.00%
92,Goshen,,,25,39,90,40,45,3,55,0.00%,0.00%,0.00%
93,Grafton,,,84,15,96,23,6,69,3,17.86%,7.14%,34.52%
94,Granby,,,57,55,18,28,96,62,60,96.49%,0.00%,217.54%
95,Grand Isle,,,34,9,70,23,62,34,88,26.47%,0.00%,250.00%
96,Granville,,,73,15,60,43,84,18,45,20.55%,0.00%,173.97%
97,Greensboro,,,39,49,42,15,91,51,32,0.00%,0.00%,271.79%
98,Groton,,,83,87,90,18,5,56,80,0.00%,6.02%,27.71%
99,Guildhall,,,66,59,2,82,13,66,55,89.39%,19.70%,0.00%
100,Guilford,,,75,74,52,15,57,13,89,98.67%,76.00%,96.00%
101,Halifax,,,10,39,18,20,44,64,9,0.00%,0.00%,0.00%
102,Hancock,,,62,52,86,72,16,6,100,83.87%,25.81%,0.00%
103,Hardwick,,,70,62,71,55,39,73,84,88.57%,55.71%,134.29%
104,Hartford,,,127,99,128,121,30,23,129,77.95%,23.62%,118.90%
105,Hartland,,,39,20,57,74,21,66,6,51.28%,53.85%,0.00%
106,Highgate,,,8,31,15,94,85,33,17,0.00%,0.00%,0.00%
107,Hinesburg,,,100,167,92,96,70,79,39,0.00%,70.00%,166.00%
108,Holland,,,10,105,49,86,2,19,34,0.00%,20.00%,0.00%
109,Hubbardton,,,22,81,76,89,81,85,65,0.00%,0.00%,0.00%
110,Huntington,,,10,1,24,21,102,6,54,10.00%,0.00%,0.00%
111,Hyde Park,,,6,86,21,68,75,10,4,0.00%,0.00%,0.00%
112,Ira,,,84,11,63,55,3,7,96,13.10%,3.57%,69.05%
113,Irasburg,,,36,23,83,27,15,74,39,63.89%,41.67%,116.67%
114,Isle La Motte,,,10,78,10,45,40,1,40,0.00%,0.00%,0.00%
115,Jamaica,,,73,64,41,10,9,14,65,87.67%,12.33%,26.03%
116,Jay,,,64,58,96,22,72,76,24,90.62%,0.00%,146.88%
117,Jericho,,,44,81,18,15,7,3,19,0.00%,15.91%,50.00%
118,Johnson,,,1,41,31,95,88,57,17,0.00%,0.00%,0.00%
119,Killington,,,9,58,67,50,7,20,13,0.00%,77.78%,0.00%
120,Kirby,,,47,87,11,55,30,27,84,0.00%,63.83%,0.00%
121,Landgrove,,,36,71,13,105,68,67,10,0.00%,0.00%,0.00%
122,Leicester,,,16,15,92,26,54,107,66,93.75%,0.00%,0.00%
123,Lemington,,,50,38,63,19,74,69,67,76.00%,0.00%,186.00%
124,Lincoln,,,94,5,73,4,48,1,92,5.32%,51.06%,55.32%
125,Londonderry,,,18,6,47,55,47,25,63,33.33%,0.00%,0.00%
126,Lowell,,,55,52,61,51,25,14,47,94.55%,45.45%,138.18%
127,Ludlow,,,64,37,62,49,72,42,63,57.81%,0.00%,189.06%
128,Lunenburg,,,102,83,10,41,31,97,80,81.37%,30.39%,70.59%
129,Lyndon,,,23,77,21,81,54,11,9,0.00%,0.00%,0.00%
130,Maidstone,,,76,75,23,37,102,97,34,98.68%,0.00%,182.89%
131,Manchester,,,24,31,39,68,64,97,74,0.00%,0.00%,0.00%
132,Marlboro,,,65,50,42,10,61,36,43,76.92%,93.85%,109.23%
133,Marshfield,,,76,56,7,83,71,73,2,73.68%,93.42%,0.00%
134,Mendon,,,89,16,2,50,83,13,59,17.98%,93.26%,149.44%
135,Middlebury,,,123,120,158,151,77,141,160,97.56%,62.60%,0.00%
136,Middlesex,,,32,76,86,51,9,38,22,0.00%,28.12%,0.00%
137,Middletown Springs,,,58,88,14,87,70,58,83,0.00%,0.00%,0.00%
138,Milton,,,91,120,119,73,165,174,96,0.00%,0.00%,261.54%
139,Monkton,,,8,40,55,109,97,83,51,0.00%,0.00%,0.00%
140,Montgomery,,,12,14,71,11,2,109,61,0.00%,16.67%,108.33%
141,Montpelier,,,40,38,14,40,12,16,52,95.00%,30.00%,130.00%
142,Moretown,,,37,56,34,55,24,13,70,0.00%,64.86%,0.00%
143,Morgan,,,39,8,22,77,7,49,67,20.51%,17.95%,0.00%
144,Morristown,,,89,17,34,79,73,32,35,19.10%,82.02%,170.79%
145,Mount Holly,,,82,1,20,39,49,28,30,1.22%,59.76%,107.32%
146,Mount Tabor,,,6,22,43,101,48,75,7,0.00%,0.00%,0.00%
147,New Haven,,,167,109,122,87,105,127,182,65.27%,62.87%,114.97%
148,Newark,,,26,37,11,15,33,32,88,0.00%,0.00%,184.62%
149,Newbury,,,59,78,87,62,4,53,75,0.00%,6.78%,0.00%
150,Newfane,,,25,83,50,44,12,7,63,0.00%,48.00%,0.00%
151,Newport City,,,56,106,86,21,101,45,33,0.00%,0.00%,217.86%
152,Newport Town,,,53,39,28,72,54,103,104,73.58%,0.00%,0.00%
153,North Hero,,,56,8,3,20,24,65,76,14.29%,42.86%,78.57%
154,Northfield,,,24,70,86,70,69,61,33,0.00%,0.00%,0.00%
155,Norton,,,41,7,77,44,10,14,74,17.07%,24.39%,0.00%
156,Norwich,,,12,63,84,40,32,17,2,0.00%,0.00%,0.00%
157,Orange,,,66,22,47,91,25,63,50,33.33%,37.88%,0.00%
158,Orwell,,,20,51,41,65,74,51,22,0.00%,0.00%,0.00%
159,Panton,,,2,68,73,83,79,18,44,0.00%,0.00%,0.00%
160,Pawlet,,,109,47,84,106,78,54,49,43.12%,71.56%,168.81%
161,Peacham,,,77,17,15,90,84,10,83,22.08%,0.00%,0.00%
162,Peru,,,7,106,12,13,56,79,46,0.00%,0.00%,0.00%
163,Pittsfield,,,12,89,49,86,75,9,64,0.00%,0.00%,0.00%
164,Pittsford,,,98,25,89,10,77,94,33,25.51%,78.57%,88.78%
165,Plainfield,,,46,25,66,79,23,75,7,54.35%,50.00%,0.00%
166,Plymouth,,,21,78,29,0,29,31,16,0.00%,0.00%,138.10%
167,Pomfret,,,25,24,48,68,51,90,74,96.00%,0.00%,0.00%
168,Poultney,,,20,56,73,6,23,4,82,0.00%,0.00%,145.00%
169,Pownal,,,116,57,111,100,138,105,104,49.14%,0.00%,205.17%
170,Proctor,,,27,59,19,3,84,41,45,0.00%,0.00%,322.22%
171,Putney,,,53,62,83,73,7,32,47,0.00%,13.21%,0.00%
172,Randolph,,,32,85,79,75,47,13,109,0.00%,0.00%,0.00%
173,Reading,,,52,34,54,4,10,14,63,65.38%,19.23%,26.92%
174,Readsboro,,,0,7,12,50,103,27,56,0.00%,0.00%,0.00%
175,Richford,,,83,68,101,28,13,47,60,81.93%,15.66%,49.40%
176,Richmond,,,34,96,26,19,87,40,22,0.00%,0.00%,311.76%
177,Ripton,,,36,48,25,85,57,38,36,0.00%,0.00%,0.00%
178,Rochester,,,71,71,96,67,13,45,8,100.00%,18.31%,112.68%
179,Rockingham,,,71,70,78,11,94,68,50,98.59%,0.00%,147.89%
180,Roxbury,,,99,59,61,33,69,50,4,59.60%,69.70%,103.03%
181,Royalton,,,98,30,61,79,29,34,10,30.61%,29.59%,110.20%
182,Rupert,,,40,85,72,22,21,17,57,0.00%,52.50%,107.50%
183,Rutland City,,,197,100,145,269,259,159,175,50.76%,0.00%,0.00%
184,Rutland Town,,,33,72,164,114,125,65,79,0.00%,0.00%,0.00%
185,Ryegate,,,7,23,62,38,72,79,3,0.00%,0.00%,0.00%
186,Saint Albans City,,,197,92,38,121,159,94,140,46.70%,80.71%,142.13%
187,Saint Albans Town,,,90,124,174,163,105,122,126,0.00%,0.00%,0.00%
188,Saint George,,,96,43,46,89,24,56,55,44.79%,25.00%,117.71%
189,Saint Johnsbury,,,41,25,35,39,27,4,7,60.98%,65.85%,160.98%
190,Salisbury,,,34,8,71,63,24,66,10,23.53%,70.59%,0.00%
191,Sandgate,,,59,87,55,108,5,1,39,0.00%,8.47%,0.00%
192,Searsburg,,,87,10,9,8,24,38,31,11.49%,27.59%,36.78%
193,Shaftsbury,,,90,24,49,83,77,99,43,26.67%,85.56%,177.78%
194,Sharon,,,8,94,40,56,92,50,87,0.00%,0.00%,0.00%
195,Sheffield,,,51,36,19,95,59,5,67,70.59%,0.00%,0.00%
196,Shelburne,,,50,162,161,77,98,122,19,0.00%,0.00%,0.00%
197,Sheldon,,,53,29,16,85,39,22,39,54.72%,73.58%,0.00%
198,Shoreham,,,11,56,59,61,31,32,3,0.00%,0.00%,0.00%
199,Shrewsbury,,,94,45,70,17,6,95,14,47.87%,6.38%,24.47%
200,South Burlington,,,259,153,239,294,174,326,272,59.07%,67.18%,0.00%
201,South Hero,,,22,98,53,45,97,77,52,0.00%,0.00%,0.00%
202,Springfield,,,46,16,4,64,57,26,28,34.78%,0.00%,0.00%
203,Stamford,,,36,76,77,2,85,60,65,0.00%,0.00%,241.67%
204,Stannard,,,54,72,98,37,82,94,90,0.00%,0.00%,220.37%
205,Starksboro,,,50,71,86,58,31,9,29,0.00%,62.00%,0.00%
206,Stockbridge,,,63,17,83,1,67,71,44,26.98%,0.00%,107.94%
207,Stowe,,,94,79,96,94,91,99,62,84.04%,96.81%,196.81%
208,Strafford,,,26,87,10,74,76,62,26,0.00%,0.00%,0.00%
209,Stratton,,,81,9,73,61,13,88,92,11.11%,16.05%,91.36%
210,Sudbury,,,50,32,78,40,39,24,15,64.00%,78.00%,158.00%
211,Sunderland,,,59,151,54,116,101,98,91,0.00%,0.00%,0.00%
212,Sutton,,,101,32,42,74,65,20,98,31.68%,64.36%,137.62%
213,Swanton,,,41,85,83,57,70,38,5,0.00%,0.00%,0.00%
215,Thetford,,,24,64,53,2,57,92,5,0.00%,0.00%,245.83%
216,Tinmouth,,,68,19,30,31,61,32,51,27.94%,89.71%,135.29%
217,Topsham,,,41,86,37,45,82,28,51,0.00%,0.00%,0.00%
218,Townshend,,,35,44,46,23,8,98,100,0.00%,22.86%,88.57%
219,Troy,,,106,74,66,75,86,13,53,69.81%,81.13%,151.89%
220,Tunbridge,,,85,96,33,17,72,30,4,0.00%,84.71%,104.71%
221,Underhill,,,37,9,29,17,68,55,62,24.32%,0.00%,229.73%
222,Vergennes,,,49,12,60,52,38,29,27,24.49%,77.55%,0.00%
223,Vernon,,,42,36,13,29,44,75,76,85.71%,0.00%,173.81%
224,Vershire,,,8,31,105,31,98,85,51,0.00%,0.00%,0.00%
225,Victory,,,53,46,89,82,39,83,74,86.79%,73.58%,0.00%
226,Waitsfield,,,31,17,71,29,47,102,71,54.84%,0.00%,245.16%
227,Walden,,,33,91,11,45,55,63,13,0.00%,0.00%,0.00%
228,Wallingford,,,10,63,3,108,34,97,59,0.00%,0.00%,0.00%
229,Waltham,,,2,34,35,22,71,94,7,0.00%,0.00%,0.00%
230,Wardsboro,,,64,32,57,54,54,30,93,50.00%,84.38%,168.75%
231,Warren,,,32,107,3,58,3,72,55,0.00%,9.38%,0.00%
232,Washington,,,45,99,6,43,16,59,98,0.00%,35.56%,131.11%
233,Waterbury,,,3,43,9,65,2,63,46,0.00%,66.67%,0.00%
234,Waterford,,,47,71,78,25,8,26,60,0.00%,17.02%,70.21%
235,Waterville,,,9,39,29,20,108,70,20,0.00%,0.00%,0.00%
236,Weathersfield,,,3,19,24,17,12,44,63,0.00%,0.00%,0.00%
237,Wells,,,69,159,53,87,88,98,145,0.00%,0.00%,0.00%
238,West Fairlee,,,43,22,86,96,9,63,64,51.16%,20.93%,0.00%
239,West Haven,,,49,43,10,83,97,3,2,87.76%,0.00%,0.00%
240,West Rutland,,,60,7,40,34,8,108,62,11.67%,13.33%,70.00%
241,West Windsor,,,84,82,78,99,59,14,3,97.62%,70.24%,0.00%
242,Westfield,,,7,71,12,43,36,82,83,0.00%,0.00%,0.00%
243,Westford,,,4,26,31,26,84,61,21,0.00%,0.00%,0.00%
244,Westminster,,,89,49,85,12,27,61,60,55.06%,30.34%,43.82%
245,Westmore,,,52,78,34,28,87,91,13,0.00%,0.00%,221.15%
246,Weston,,,102,26,22,93,105,22,52,25.49%,0.00%,194.12%
247,Weybridge,,,31,79,4,20,34,55,24,0.00%,0.00%,174.19%
248,Wheelock,,,19,67,54,0,79,70,60,0.00%,0.00%,415.79%
249,Whiting,,,81,81,55,10,36,58,14,100.00%,44.44%,56.79%
250,Whitingham,,,96,81,11,4,60,72,80,84.38%,62.50%,66.67%
251,Williamstown,,,49,36,33,39,62,58,54,73.47%,0.00%,206.12%
252,Williston,,,157,35,71,108,139,96,60,22.29%,88.54%,157.32%
253,Wilmington,,,13,66,7,74,57,30,1,0.00%,0.00%,0.00%
254,Windham,,,46,109,64,39,36,14,24,0.00%,78.26%,163.04%
255,Windsor,,,80,34,45,60,26,46,78,42.50%,32.50%,107.50%
256,Winhall,,,99,71,7,2,73,35,86,71.72%,73.74%,75.76%
257,Winooski,,,64,49,13,27,65,34,65,76.56%,0.00%,143.75%
258,Wolcott,,,38,8,87,19,99,21,12,21.05%,0.00%,310.53%
259,Woodbury,,,22,46,6,63,75,36,23,0.00%,0.00%,0.00%
260,Woodford,,,84,43,71,22,42,53,64,51.19%,50.00%,76.19%
261,Woodstock,,,96,83,13,52,44,2,31,86.46%,45.83%,100.00%
262,Worcester,,,26,10,87,11,67,53,67,38.46%,0.00%,300.00%
