id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
57,Charleston,,,17,51,13,79,38,39,80,0.00%,0.00%,0.00%
58,Charlotte,,,48,11,68,107,17,25,42,22.92%,35.42%,0.00%
59,Chelsea,,,52,84,36,21,105,78,26,0.00%,0.00%,242.31%
60,Chester,,,2,84,60,18,91,28,11,0.00%,0.00%,0.00%
61,Chittenden,,,22,34,97,4,54,80,39,0.00%,0.00%,263.64%
62,Clarendon,,,65,82,24,23,52,55,14,0.00%,80.00%,115.38%
63,Colchester,,,112,127,241,62,69,193,53,0.00%,61.61%,116.96%
64,Concord,,,17,2,81,103,63,98,55,11.76%,0.00%,0.00%
65,Corinth,,,63,37,98,59,71,25,89,58.73%,0.00%,206.35%
66,Cornwall,,,51,29,43,39,58,63,58,56.86%,0.00%,190.20%
67,Coventry,,,72,87,11,80,109,56,70,0.00%,0.00%,0.00%
68,Craftsbury,,,21,62,28,69,70,54,77,0.00%,0.00%,0.00%
69,Danby,,,68,104,54,42,103,53,36,0.00%,0.00%,213.24%
70,Danville,,,5,8,39,102,6,57,59,0.00%,0.00%,0.00%
71,Derby,,,58,71,88,78,40,44,43,0.00%,68.97%,0.00%
72,Dorset,,,97,55,18,70,46,26,65,56.70%,47.42%,119.59%
73,Dover,,,75,18,80,5,72,76,42,24.00%,96.00%,102.67%
74,Dummerston,,,68,71,4,61,21,29,34,0.00%,30.88%,120.59%
75,Duxbury,,,99,74,49,97,74,36,81,74.75%,74.75%,172.73%
76,East Haven,,,72,91,20,61,33,54,29,0.00%,45.83%,130.56%
77,East Montpelier,,,62,16,74,6,78,73,74,25.81%,0.00%,135.48%
78,Eden,,,93,23,42,35,64,85,79,24.73%,68.82%,106.45%
79,Elmore,,,83,64,5,6,64,87,31,77.11%,77.11%,84.34%
80,Enosburgh,,,43,81,34,63,14,10,3,0.00%,32.56%,0.00%
271,Essex Junction,,,67,87,27,144,101,6,67,0.00%,0.00%,0.00%
81,Essex,,,79,97,130,64,34,160,124,0.00%,43.04%,124.05%
82,Fair Haven,,,66,9,34,86,30,95,68,13.64%,45.45%,0.00%
83,Fairfax,,,8,61,42,81,53,86,8,0.00%,0.00%,0.00%
84,Fairfield,,,42,56,42,86,100,90,48,0.00%,0.00%,0.00%
85,Fairlee,,,36,87,40,82,104,4,50,0.00%,0.00%,0.00%
86,Fayston,,,95,79,10,14,52,34,20,83.16%,54.74%,69.47%
87,Ferrisburgh,,,64,30,67,68,42,0,18,46.88%,65.62%,0.00%
88,Fletcher,,,44,24,31,72,78,97,96,54.55%,0.00%,0.00%
89,Franklin,,,101,90,32,28,77,14,39,89.11%,76.24%,103.96%
90,Georgia,,,33,49,144,81,156,103,138,0.00%,0.00%,0.00%
91,Glover,,,109,32,1,51,4,23,27,29.36%,3.67%,50.46%
92,Goshen,,,29,104,23,17,39,19,5,0.00%,0.00%,193.10%
93,Grafton,,,95,82,14,19,15,19,61,86.32%,15.79%,35.79%
94,Granby,,,45,64,84,17,34,88,27,0.00%,75.56%,113.33%
95,Grand Isle,,,45,5,64,30,7,9,22,11.11%,15.56%,82.22%
96,Granville,,,62,31,57,53,45,2,80,50.00%,72.58%,158.06%
97,Greensboro,,,63,75,106,28,18,50,71,0.00%,28.57%,73.02%
98,Groton,,,4,91,38,53,48,49,27,0.00%,0.00%,0.00%
99,Guildhall,,,68,16,59,7,18,38,97,23.53%,26.47%,36.76%
100,Guilford,,,19,28,24,11,47,51,8,0.00%,0.00%,305.26%
101,Halifax,,,50,109,2,96,4,49,53,0.00%,8.00%,0.00%
102,Hancock,,,69,68,53,67,41,18,3,98.55%,59.42%,156.52%
103,Hardwick,,,96,95,12,104,28,80,10,98.96%,29.17%,0.00%
104,Hartford,,,98,69,41,157,118,116,91,70.41%,0.00%,0.00%
105,Hartland,,,36,64,77,97,11,49,3,0.00%,30.56%,0.00%
106,Highgate,,,55,4,14,64,47,24,10,7.27%,85.45%,0.00%
107,Hinesburg,,,87,198,182,100,73,92,49,0.00%,83.91%,0.00%
108,Holland,,,71,29,7,87,67,75,12,40.85%,94.37%,0.00%
109,Hubbardton,,,65,79,75,11,24,24,41,0.00%,36.92%,53.85%
110,Huntington,,,96,21,27,96,71,75,72,21.88%,73.96%,173.96%
111,Hyde Park,,,101,26,68,57,70,19,84,25.74%,69.31%,125.74%
112,Ira,,,17,60,62,26,74,5,16,0.00%,0.00%,0.00%
113,Irasburg,,,50,28,43,32,85,15,21,56.00%,0.00%,234.00%
114,Isle La Motte,,,18,75,48,15,68,17,71,0.00%,0.00%,461.11%
115,Jamaica,,,19,56,54,56,92,70,88,0.00%,0.00%,0.00%
116,Jay,,,75,63,74,58,77,44,23,84.00%,0.00%,180.00%
117,Jericho,,,59,51,39,60,31,74,58,86.44%,52.54%,0.00%
118,Johnson,,,14,39,55,43,77,101,82,0.00%,0.00%,0.00%
119,Killington,,,21,75,60,38,77,14,101,0.00%,0.00%,0.00%
120,Kirby,,,6,45,63,84,108,20,93,0.00%,0.00%,0.00%
121,Landgrove,,,35,3,3,0,85,14,57,8.57%,0.00%,242.86%
122,Leicester,,,102,68,40,64,8,79,50,66.67%,7.84%,70.59%
123,Lemington,,,61,0,40,63,72,56,4,0.00%,0.00%,0.00%
124,Lincoln,,,2,101,11,59,46,3,34,0.00%,0.00%,0.00%
125,Londonderry,,,56,15,33,39,57,25,47,26.79%,0.00%,171.43%
126,Lowell,,,27,51,65,47,38,67,16,0.00%,0.00%,0.00%
127,Ludlow,,,52,17,83,56,66,71,19,32.69%,0.00%,0.00%
128,Lunenburg,,,0,13,39,21,6,44,85,0.00%,0.00%,0.00%
129,Lyndon,,,52,104,16,18,79,16,64,0.00%,0.00%,186.54%
130,Maidstone,,,15,90,52,84,103,35,90,0.00%,0.00%,0.00%
131,Manchester,,,2,65,89,16,18,81,63,0.00%,0.00%,0.00%
132,Marlboro,,,0,17,31,60,33,0,62,0.00%,0.00%,0.00%
133,Marshfield,,,25,71,33,47,92,26,81,0.00%,0.00%,0.00%
134,Mendon,,,49,20,77,48,24,81,0,40.82%,48.98%,146.94%
135,Middlebury,,,135,81,125,99,52,105,127,60.00%,38.52%,111.85%
136,Middlesex,,,72,94,18,31,44,84,19,0.00%,61.11%,104.17%
137,Middletown Springs,,,96,27,55,5,84,74,70,28.12%,87.50%,92.71%
138,Milton,,,168,174,183,219,105,209,100,0.00%,62.50%,0.00%
139,Monkton,,,85,81,54,15,63,71,43,95.29%,74.12%,91.76%
140,Montgomery,,,14,53,28,32,53,68,74,0.00%,0.00%,0.00%
141,Montpelier,,,86,65,10,66,19,54,23,75.58%,22.09%,98.84%
142,Moretown,,,71,17,29,69,10,89,28,23.94%,14.08%,111.27%
143,Morgan,,,106,78,3,48,19,42,34,73.58%,17.92%,63.21%
144,Morristown,,,46,5,102,55,40,65,97,10.87%,86.96%,0.00%
145,Mount Holly,,,46,22,78,84,88,7,102,47.83%,0.00%,0.00%
146,Mount Tabor,,,49,75,3,16,8,50,45,0.00%,16.33%,48.98%
147,New Haven,,,105,95,26,118,137,128,96,90.48%,0.00%,0.00%
148,Newark,,,37,50,71,21,99,6,49,0.00%,0.00%,324.32%
149,Newbury,,,105,73,43,74,93,33,30,69.52%,88.57%,159.05%
150,Newfane,,,102,67,67,14,35,33,1,65.69%,34.31%,48.04%
151,Newport City,,,96,45,77,59,55,99,87,46.88%,57.29%,118.75%
152,Newport Town,,,99,53,8,36,13,37,7,53.54%,13.13%,49.49%
153,North Hero,,,51,13,66,22,61,31,49,25.49%,0.00%,162.75%
154,Northfield,,,60,63,39,105,30,11,89,0.00%,50.00%,0.00%
155,Norton,,,61,33,10,78,90,49,47,54.10%,0.00%,0.00%
156,Norwich,,,16,59,44,0,27,71,86,0.00%,0.00%,168.75%
157,Orange,,,67,18,94,73,35,80,42,26.87%,52.24%,0.00%
158,Orwell,,,52,75,97,96,61,81,58,0.00%,0.00%,0.00%
159,Panton,,,106,4,77,70,48,11,76,3.77%,45.28%,111.32%
160,Pawlet,,,25,44,31,49,29,82,9,0.00%,0.00%,0.00%
161,Peacham,,,9,48,13,87,67,31,74,0.00%,0.00%,0.00%
162,Peru,,,55,12,56,89,105,76,11,21.82%,0.00%,0.00%
163,Pittsfield,,,23,3,106,37,70,35,43,13.04%,0.00%,0.00%
164,Pittsford,,,2,24,26,73,16,69,25,0.00%,0.00%,0.00%
165,Plainfield,,,17,19,64,24,10,14,48,0.00%,58.82%,0.00%
166,Plymouth,,,40,46,72,84,100,84,25,0.00%,0.00%,0.00%
167,Pomfret,,,26,17,46,79,39,50,66,65.38%,0.00%,0.00%
168,Poultney,,,70,91,40,16,81,55,4,0.00%,0.00%,138.57%
169,Pownal,,,80,69,37,59,81,35,72,86.25%,0.00%,175.00%
170,Proctor,,,19,29,8,87,25,37,1,0.00%,0.00%,0.00%
171,Putney,,,77,64,1,80,22,20,73,83.12%,28.57%,0.00%
172,Randolph,,,79,23,6,12,28,13,13,29.11%,35.44%,50.63%
173,Reading,,,60,4,69,81,33,92,40,6.67%,55.00%,0.00%
174,Readsboro,,,50,57,82,26,58,78,72,0.00%,0.00%,168.00%
175,Richford,,,60,85,30,68,83,2,19,0.00%,0.00%,0.00%
176,Richmond,,,3,40,94,30,1,93,32,0.00%,33.33%,0.00%
177,Ripton,,,22,109,88,37,60,70,2,0.00%,0.00%,0.00%
178,Rochester,,,42,49,25,2,98,79,64,0.00%,0.00%,238.10%
179,Rockingham,,,81,5,81,17,47,45,13,6.17%,58.02%,79.01%
180,Roxbury,,,54,77,22,83,25,21,101,0.00%,46.30%,0.00%
181,Royalton,,,3,14,59,59,77,53,17,0.00%,0.00%,0.00%
182,Rupert,,,79,41,2,13,87,36,51,51.90%,0.00%,126.58%
183,Rutland City,,,88,207,296,185,307,302,111,0.00%,0.00%,0.00%
184,Rutland Town,,,147,157,44,88,104,129,74,0.00%,70.75%,130.61%
185,Ryegate,,,47,0,74,23,34,38,47,0.00%,72.34%,121.28%
186,Saint Albans City,,,159,109,68,148,98,53,43,68.55%,61.64%,154.72%
187,Saint Albans Town,,,113,42,97,103,146,91,58,37.17%,0.00%,220.35%
188,Saint George,,,29,65,79,11,88,17,38,0.00%,0.00%,341.38%
189,Saint Johnsbury,,,10,37,22,78,81,85,59,0.00%,0.00%,0.00%
190,Salisbury,,,28,33,30,86,86,43,2,0.00%,0.00%,0.00%
191,Sandgate,,,86,43,38,41,5,63,52,50.00%,5.81%,53.49%
192,Searsburg,,,66,87,54,9,4,88,27,0.00%,6.06%,19.70%
193,Shaftsbury,,,82,39,43,61,54,7,81,47.56%,65.85%,140.24%
194,Sharon,,,77,72,30,29,10,39,84,93.51%,12.99%,50.65%
195,Sheffield,,,10,9,29,97,43,48,55,90.00%,0.00%,0.00%
196,Shelburne,,,52,102,124,171,83,79,25,0.00%,0.00%,0.00%
197,Sheldon,,,5,27,41,81,77,53,89,0.00%,0.00%,0.00%
198,Shoreham,,,70,26,84,55,87,45,61,37.14%,0.00%,202.86%
199,Shrewsbury,,,6,27,2,84,92,61,46,0.00%,0.00%,0.00%
200,South Burlington,,,199,389,193,403,328,163,377,0.00%,0.00%,0.00%
201,South Hero,,,54,0,3,102,81,99,12,0.00%,0.00%,0.00%
202,Springfield,,,108,38,28,32,28,79,4,35.19%,25.93%,55.56%
203,Stamford,,,64,82,1,53,76,44,71,0.00%,0.00%,201.56%
204,Stannard,,,72,58,42,104,66,53,20,80.56%,91.67%,0.00%
205,Starksboro,,,75,90,30,35,58,8,75,0.00%,77.33%,124.00%
206,Stockbridge,,,18,21,34,86,46,42,51,0.00%,0.00%,0.00%
207,Stowe,,,101,166,52,169,173,170,118,0.00%,0.00%,0.00%
208,Strafford,,,65,44,70,71,41,49,8,67.69%,63.08%,0.00%
209,Stratton,,,81,59,23,58,51,99,82,72.84%,62.96%,134.57%
210,Sudbury,,,32,76,58,83,24,91,21,0.00%,75.00%,0.00%
211,Sunderland,,,105,92,45,104,83,111,124,87.62%,79.05%,178.10%
212,Sutton,,,9,46,53,22,65,4,100,0.00%,0.00%,0.00%
213,Swanton,,,86,23,102,32,59,47,11,26.74%,68.60%,105.81%
215,Thetford,,,72,47,24,39,72,68,30,65.28%,100.00%,154.17%
216,Tinmouth,,,76,3,9,57,35,73,79,3.95%,46.05%,121.05%
217,Topsham,,,40,78,22,31,26,88,17,0.00%,65.00%,142.50%
218,Townshend,,,11,62,57,83,35,66,73,0.00%,0.00%,0.00%
219,Troy,,,84,74,80,67,23,62,53,88.10%,27.38%,107.14%
220,Tunbridge,,,36,18,90,81,68,52,85,50.00%,0.00%,0.00%
221,Underhill,,,68,71,27,14,76,71,17,0.00%,0.00%,132.35%
222,Vergennes,,,25,8,29,21,17,54,30,32.00%,68.00%,152.00%
223,Vernon,,,57,67,77,52,6,15,2,0.00%,10.53%,101.75%
224,Vershire,,,35,68,102,25,88,53,30,0.00%,0.00%,322.86%
225,Victory,,,4,9,19,33,50,50,59,0.00%,0.00%,0.00%
226,Waitsfield,,,38,8,109,6,73,48,66,21.05%,0.00%,207.89%
227,Walden,,,67,2,69,5,109,85,87,2.99%,0.00%,170.15%
228,Wallingford,,,46,99,62,37,105,50,76,0.00%,0.00%,308.70%
229,Waltham,,,99,63,106,51,69,88,23,63.64%,69.70%,121.21%
230,Wardsboro,,,51,4,51,18,98,71,94,7.84%,0.00%,227.45%
231,Warren,,,11,69,62,61,10,66,90,0.00%,90.91%,0.00%
232,Washington,,,62,107,50,100,84,25,13,0.00%,0.00%,0.00%
233,Waterbury,,,74,10,6,30,57,28,45,13.51%,77.03%,117.57%
234,Waterford,,,29,72,84,91,77,20,53,0.00%,0.00%,0.00%
235,Waterville,,,22,35,101,25,99,3,76,0.00%,0.00%,0.00%
236,Weathersfield,,,47,107,56,21,84,73,38,0.00%,0.00%,223.40%
237,Wells,,,109,105,98,40,25,99,73,96.33%,22.94%,59.63%
238,West Fairlee,,,59,64,29,6,42,77,21,0.00%,71.19%,81.36%
239,West Haven,,,42,3,48,41,79,82,42,7.14%,0.00%,285.71%
240,West Rutland,,,17,55,50,40,76,29,101,0.00%,0.00%,0.00%
241,West Windsor,,,48,83,42,10,107,30,97,0.00%,0.00%,243.75%
242,Westfield,,,27,33,6,13,85,61,52,0.00%,0.00%,362.96%
243,Westford,,,22,16,73,53,65,108,63,72.73%,0.00%,0.00%
244,Westminster,,,69,91,19,2,17,50,25,0.00%,24.64%,27.54%
245,Westmore,,,103,8,96,17,19,2,6,7.77%,18.45%,34.95%
246,Weston,,,0,27,97,55,55,26,26,0.00%,0.00%,0.00%
247,Weybridge,,,4,53,52,81,16,44,4,0.00%,0.00%,0.00%
248,Wheelock,,,1,23,1,38,39,68,36,0.00%,0.00%,0.00%
249,Whiting,,,38,100,32,38,44,50,9,0.00%,0.00%,215.79%
250,Whitingham,,,108,35,26,45,76,46,18,32.41%,70.37%,112.04%
251,Williamstown,,,136,147,118,132,83,18,53,0.00%,61.03%,158.09%
252,Williston,,,134,45,57,91,109,98,111,33.58%,81.34%,149.25%
253,Wilmington,,,88,15,1,23,30,32,92,17.05%,34.09%,60.23%
254,Windham,,,51,66,14,59,106,75,15,0.00%,0.00%,0.00%
255,Windsor,,,69,88,49,17,98,87,11,0.00%,0.00%,166.67%
256,Winhall,,,37,43,16,43,58,51,95,0.00%,0.00%,0.00%
257,Winooski,,,28,17,46,59,2,59,35,60.71%,7.14%,0.00%
258,Wolcott,,,80,20,51,75,79,58,109,25.00%,98.75%,192.50%
259,Woodbury,,,32,6,48,31,62,10,30,18.75%,0.00%,290.62%
260,Woodford,,,63,5,90,23,108,4,68,7.94%,0.00%,207.94%
261,Woodstock,,,44,50,37,88,22,37,69,0.00%,50.00%,0.00%
262,Worcester,,,18,51,85,77,70,57,63,0.00%,0.00%,0.00%
