id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
93,Grafton,,,24,93,27,61,69,46,107,0.00%,0.00%,0.00%
94,Granby,,,19,3,84,81,77,56,67,15.79%,0.00%,0.00%
95,Grand Isle,,,3,91,74,107,56,4,71,0.00%,0.00%,0.00%
96,Granville,,,87,39,18,81,55,33,101,44.83%,63.22%,156.32%
97,Greensboro,,,10,5,50,80,79,54,104,50.00%,0.00%,0.00%
98,Groton,,,54,98,33,29,50,12,28,0.00%,92.59%,146.30%
99,Guildhall,,,8,57,29,33,14,6,84,0.00%,0.00%,0.00%
100,Guilford,,,90,87,56,81,3,44,101,96.67%,3.33%,93.33%
101,Halifax,,,84,22,77,82,66,64,77,26.19%,78.57%,176.19%
102,Hancock,,,22,76,55,5,48,88,45,0.00%,0.00%,240.91%
103,Hardwick,,,49,50,24,23,74,53,37,0.00%,0.00%,197.96%
104,Hartford,,,183,20,51,140,95,57,127,10.93%,51.91%,128.42%
105,Hartland,,,2,48,92,97,61,41,76,0.00%,0.00%,0.00%
106,Highgate,,,76,31,91,72,45,74,73,40.79%,59.21%,153.95%
107,Hinesburg,,,130,170,92,87,107,174,43,0.00%,82.31%,149.23%
108,Holland,,,78,30,83,47,55,101,37,38.46%,70.51%,130.77%
109,Hubbardton,,,44,104,55,67,92,94,81,0.00%,0.00%,0.00%
110,Huntington,,,59,52,69,74,55,15,76,88.14%,93.22%,0.00%
111,Hyde Park,,,29,78,78,0,72,9,8,0.00%,0.00%,248.28%
112,Ira,,,14,70,71,97,55,73,43,0.00%,0.00%,0.00%
113,Irasburg,,,56,46,106,107,65,101,57,82.14%,0.00%,0.00%
114,Isle La Motte,,,99,76,80,77,37,4,78,76.77%,37.37%,115.15%
115,Jamaica,,,25,20,73,56,81,73,87,80.00%,0.00%,0.00%
116,Jay,,,8,68,4,36,63,18,14,0.00%,0.00%,0.00%
117,Jericho,,,18,65,6,87,84,34,20,0.00%,0.00%,0.00%
118,Johnson,,,4,19,40,63,56,92,55,0.00%,0.00%,0.00%
119,Killington,,,89,39,10,13,49,78,77,43.82%,55.06%,69.66%
120,Kirby,,,22,10,69,42,0,74,38,45.45%,0.00%,0.00%
121,Landgrove,,,80,65,29,95,59,12,93,81.25%,73.75%,0.00%
122,Leicester,,,48,43,11,98,108,29,36,89.58%,0.00%,0.00%
123,Lemington,,,46,14,56,41,40,87,32,30.43%,86.96%,176.09%
124,Lincoln,,,23,30,89,75,21,27,1,0.00%,91.30%,0.00%
125,Londonderry,,,10,35,28,10,22,3,97,0.00%,0.00%,320.00%
126,Lowell,,,24,8,41,68,43,4,45,33.33%,0.00%,0.00%
127,Ludlow,,,73,13,81,95,95,108,25,17.81%,0.00%,0.00%
128,Lunenburg,,,102,94,78,4,7,34,80,92.16%,6.86%,10.78%
129,Lyndon,,,85,41,64,32,86,98,19,48.24%,0.00%,138.82%
130,Maidstone,,,65,13,15,81,108,35,53,20.00%,0.00%,0.00%
131,Manchester,,,31,100,5,64,42,36,59,0.00%,0.00%,0.00%
132,Marlboro,,,10,62,98,21,102,16,85,0.00%,0.00%,0.00%
133,Marshfield,,,42,1,60,57,35,87,61,2.38%,83.33%,0.00%
134,Mendon,,,13,80,96,49,50,53,10,0.00%,0.00%,0.00%
135,Middlebury,,,58,107,99,189,18,68,80,0.00%,31.03%,0.00%
136,Middlesex,,,91,82,109,87,47,24,71,90.11%,51.65%,147.25%
137,Middletown Springs,,,2,94,79,36,13,24,2,0.00%,0.00%,0.00%
138,Milton,,,151,155,96,82,93,121,111,0.00%,61.59%,115.89%
139,Monkton,,,69,86,11,108,4,79,97,0.00%,5.80%,0.00%
140,Montgomery,,,5,78,82,68,79,69,102,0.00%,0.00%,0.00%
141,Montpelier,,,57,55,35,3,45,87,97,96.49%,78.95%,84.21%
142,Moretown,,,81,5,80,1,50,57,13,6.17%,61.73%,62.96%
143,Morgan,,,67,74,102,9,44,36,68,0.00%,65.67%,79.10%
144,Morristown,,,75,31,61,0,53,87,21,41.33%,70.67%,70.67%
145,Mount Holly,,,24,11,5,38,79,63,80,45.83%,0.00%,0.00%
146,Mount Tabor,,,3,57,8,95,59,20,36,0.00%,0.00%,0.00%
147,New Haven,,,149,42,44,17,70,78,34,28.19%,46.98%,58.39%
148,Newark,,,7,57,104,40,81,92,26,0.00%,0.00%,0.00%
149,Newbury,,,24,0,2,23,53,31,26,0.00%,0.00%,316.67%
150,Newfane,,,26,27,12,1,90,103,17,0.00%,0.00%,350.00%
151,Newport City,,,42,71,55,16,59,17,32,0.00%,0.00%,178.57%
152,Newport Town,,,108,8,35,56,50,6,14,7.41%,46.30%,98.15%
153,North Hero,,,29,10,76,38,7,21,26,34.48%,24.14%,0.00%
154,Northfield,,,42,5,57,77,8,49,63,11.90%,19.05%,0.00%
155,Norton,,,52,41,16,45,21,79,51,78.85%,40.38%,126.92%
156,Norwich,,,42,15,80,20,1,38,19,35.71%,2.38%,50.00%
157,Orange,,,68,27,91,80,75,53,69,39.71%,0.00%,0.00%
158,Orwell,,,19,28,100,58,12,109,59,0.00%,63.16%,0.00%
159,Panton,,,109,17,97,38,48,52,23,15.60%,44.04%,78.90%
160,Pawlet,,,42,67,16,76,81,7,57,0.00%,0.00%,0.00%
161,Peacham,,,64,49,14,10,48,88,1,76.56%,75.00%,90.62%
162,Peru,,,10,9,20,104,34,48,31,90.00%,0.00%,0.00%
163,Pittsfield,,,15,77,29,77,91,89,64,0.00%,0.00%,0.00%
164,Pittsford,,,45,103,35,87,85,83,85,0.00%,0.00%,0.00%
165,Plainfield,,,33,20,53,55,26,89,15,60.61%,78.79%,0.00%
166,Plymouth,,,35,23,88,10,76,38,6,65.71%,0.00%,245.71%
167,Pomfret,,,7,38,3,51,4,64,2,0.00%,57.14%,0.00%
168,Poultney,,,85,46,41,46,97,1,107,54.12%,0.00%,168.24%
169,Pownal,,,19,190,111,114,177,161,95,0.00%,0.00%,0.00%
170,Proctor,,,14,72,105,96,68,88,5,0.00%,0.00%,0.00%
171,Putney,,,32,88,86,38,58,101,68,0.00%,0.00%,0.00%
172,Randolph,,,78,64,19,85,13,36,46,82.05%,16.67%,0.00%
173,Reading,,,19,88,20,89,71,26,28,0.00%,0.00%,0.00%
174,Readsboro,,,75,77,87,56,72,75,26,0.00%,96.00%,170.67%
175,Richford,,,64,81,72,75,37,5,24,0.00%,57.81%,0.00%
176,Richmond,,,105,75,63,51,33,78,23,71.43%,31.43%,80.00%
177,Ripton,,,43,20,29,63,25,93,14,46.51%,58.14%,0.00%
178,Rochester,,,4,26,107,108,14,8,20,0.00%,0.00%,0.00%
179,Rockingham,,,75,24,98,10,98,75,73,32.00%,0.00%,144.00%
180,Roxbury,,,85,22,85,90,83,108,38,25.88%,97.65%,0.00%
181,Royalton,,,33,81,83,32,59,2,11,0.00%,0.00%,275.76%
182,Rupert,,,74,51,97,66,6,91,15,68.92%,8.11%,97.30%
183,Rutland City,,,123,213,253,160,71,100,210,0.00%,57.72%,0.00%
184,Rutland Town,,,108,130,102,110,66,52,113,0.00%,61.11%,0.00%
185,Ryegate,,,3,8,29,107,19,38,35,0.00%,0.00%,0.00%
186,Saint Albans City,,,85,142,111,140,106,89,97,0.00%,0.00%,0.00%
187,Saint Albans Town,,,21,88,113,108,122,130,103,0.00%,0.00%,0.00%
188,Saint George,,,42,53,36,65,105,40,66,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,15,44,35,46,107,54,87,0.00%,0.00%,0.00%
190,Salisbury,,,7,86,1,10,28,45,80,0.00%,0.00%,0.00%
191,Sandgate,,,36,16,60,62,3,18,12,44.44%,8.33%,0.00%
192,Searsburg,,,50,73,11,13,43,6,44,0.00%,86.00%,112.00%
193,Shaftsbury,,,84,48,97,77,34,66,47,57.14%,40.48%,132.14%
194,Sharon,,,55,89,105,50,88,96,55,0.00%,0.00%,250.91%
195,Sheffield,,,47,94,76,31,34,28,58,0.00%,72.34%,138.30%
196,Shelburne,,,68,191,141,133,175,108,132,0.00%,0.00%,0.00%
197,Sheldon,,,77,100,59,65,50,46,108,0.00%,64.94%,149.35%
198,Shoreham,,,81,81,88,6,58,21,10,100.00%,71.60%,79.01%
199,Shrewsbury,,,7,7,61,28,37,31,17,100.00%,0.00%,0.00%
200,South Burlington,,,178,310,243,236,209,323,286,0.00%,0.00%,0.00%
201,South Hero,,,87,43,27,63,13,25,19,49.43%,14.94%,87.36%
202,Springfield,,,108,28,19,41,87,0,81,25.93%,80.56%,118.52%
203,Stamford,,,23,70,86,24,35,26,57,0.00%,0.00%,0.00%
204,Stannard,,,68,84,72,67,38,24,13,0.00%,55.88%,154.41%
205,Starksboro,,,89,74,65,28,47,102,60,83.15%,52.81%,84.27%
206,Stockbridge,,,45,3,51,36,2,22,6,6.67%,4.44%,84.44%
207,Stowe,,,99,106,81,96,71,126,47,0.00%,71.72%,168.69%
208,Strafford,,,13,25,10,53,84,88,57,0.00%,0.00%,0.00%
209,Stratton,,,5,41,24,95,61,65,15,0.00%,0.00%,0.00%
210,Sudbury,,,57,13,75,18,27,109,88,22.81%,47.37%,78.95%
211,Sunderland,,,68,58,78,74,152,109,162,85.29%,0.00%,0.00%
212,Sutton,,,7,26,109,1,30,30,44,0.00%,0.00%,442.86%
213,Swanton,,,6,8,10,21,28,83,15,0.00%,0.00%,0.00%
215,Thetford,,,29,34,86,90,76,74,62,0.00%,0.00%,0.00%
216,Tinmouth,,,82,65,72,43,81,71,37,79.27%,98.78%,151.22%
217,Topsham,,,97,9,62,72,14,33,35,9.28%,14.43%,88.66%
218,Townshend,,,67,97,57,44,59,16,7,0.00%,88.06%,153.73%
219,Troy,,,104,29,86,106,36,63,73,27.88%,34.62%,0.00%
220,Tunbridge,,,9,54,13,54,91,2,14,0.00%,0.00%,0.00%
221,Underhill,,,6,4,48,3,41,55,33,66.67%,0.00%,733.33%
222,Vergennes,,,100,33,23,37,69,103,38,33.00%,69.00%,106.00%
223,Vernon,,,41,94,80,12,45,107,20,0.00%,0.00%,139.02%
224,Vershire,,,109,91,6,49,86,13,28,83.49%,78.90%,123.85%
225,Victory,,,58,6,85,14,81,18,68,10.34%,0.00%,163.79%
226,Waitsfield,,,82,99,35,27,10,56,24,0.00%,12.20%,45.12%
227,Walden,,,103,26,22,39,6,98,44,25.24%,5.83%,43.69%
228,Wallingford,,,57,107,54,44,29,77,29,0.00%,50.88%,128.07%
229,Waltham,,,28,48,17,20,71,93,45,0.00%,0.00%,325.00%
230,Wardsboro,,,77,29,40,19,86,74,37,37.66%,0.00%,136.36%
231,Warren,,,24,49,84,31,85,48,86,0.00%,0.00%,0.00%
232,Washington,,,11,79,9,13,83,63,25,0.00%,0.00%,0.00%
233,Waterbury,,,64,64,58,51,86,54,86,100.00%,0.00%,214.06%
234,Waterford,,,34,62,68,77,92,20,101,0.00%,0.00%,0.00%
235,Waterville,,,13,65,42,63,46,13,45,0.00%,0.00%,0.00%
236,Weathersfield,,,80,8,88,109,10,49,12,10.00%,12.50%,0.00%
237,Wells,,,177,122,127,109,150,59,154,68.93%,84.75%,146.33%
238,West Fairlee,,,34,3,17,91,37,20,34,8.82%,0.00%,0.00%
239,West Haven,,,4,70,101,37,54,71,56,0.00%,0.00%,0.00%
240,West Rutland,,,108,88,74,62,72,30,37,81.48%,66.67%,124.07%
241,West Windsor,,,58,59,33,68,49,103,55,0.00%,84.48%,0.00%
242,Westfield,,,69,9,49,7,51,60,90,13.04%,73.91%,84.06%
243,Westford,,,35,77,23,91,65,70,12,0.00%,0.00%,0.00%
244,Westminster,,,19,85,102,63,88,68,22,0.00%,0.00%,0.00%
245,Westmore,,,23,77,52,75,73,28,71,0.00%,0.00%,0.00%
246,Weston,,,3,5,51,29,27,53,63,0.00%,0.00%,0.00%
247,Weybridge,,,16,22,29,54,48,10,27,0.00%,0.00%,0.00%
248,Wheelock,,,92,63,37,6,19,108,57,68.48%,20.65%,27.17%
249,Whiting,,,15,66,10,6,107,41,108,0.00%,0.00%,753.33%
250,Whitingham,,,83,52,81,77,85,58,36,62.65%,0.00%,195.18%
251,Williamstown,,,143,162,40,84,108,101,34,0.00%,75.52%,134.27%
252,Williston,,,84,135,73,69,141,52,74,0.00%,0.00%,250.00%
253,Wilmington,,,29,81,3,65,21,20,40,0.00%,72.41%,0.00%
254,Windham,,,62,27,74,82,38,51,47,43.55%,61.29%,0.00%
255,Windsor,,,34,59,90,38,91,76,2,0.00%,0.00%,0.00%
256,Winhall,,,60,6,21,89,50,88,38,10.00%,83.33%,0.00%
257,Winooski,,,74,85,90,31,32,70,49,0.00%,43.24%,85.14%
258,Wolcott,,,38,77,37,84,46,86,0,0.00%,0.00%,0.00%
259,Woodbury,,,95,89,61,29,30,66,62,93.68%,31.58%,62.11%
260,Woodford,,,26,108,86,69,54,32,59,0.00%,0.00%,0.00%
261,Woodstock,,,38,89,13,86,66,4,75,0.00%,0.00%,0.00%
262,Worcester,,,89,10,24,75,27,30,79,11.24%,30.34%,114.61%
