id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
112,Ira,,,84,19,92,21,57,78,3,22.62%,67.86%,92.86%
113,Irasburg,,,13,15,68,84,44,35,79,0.00%,0.00%,0.00%
114,Isle La Motte,,,45,56,6,45,16,85,68,0.00%,35.56%,135.56%
115,Jamaica,,,53,88,51,97,8,74,77,0.00%,15.09%,0.00%
116,Jay,,,21,84,65,6,30,42,90,0.00%,0.00%,171.43%
117,Jericho,,,55,76,9,42,88,47,41,0.00%,0.00%,236.36%
118,Johnson,,,53,47,55,20,82,12,44,88.68%,0.00%,192.45%
119,Killington,,,42,3,61,75,18,82,20,7.14%,42.86%,0.00%
120,Kirby,,,50,10,104,53,29,25,49,20.00%,58.00%,0.00%
121,Landgrove,,,65,3,59,76,5,57,55,4.62%,7.69%,0.00%
122,Leicester,,,86,101,38,27,60,52,42,0.00%,69.77%,101.16%
123,Lemington,,,80,82,12,73,105,57,96,0.00%,0.00%,222.50%
124,Lincoln,,,61,34,45,1,14,38,21,55.74%,22.95%,24.59%
125,Londonderry,,,42,11,65,10,48,51,27,26.19%,0.00%,138.10%
126,Lowell,,,108,83,16,72,28,9,22,76.85%,25.93%,92.59%
127,Ludlow,,,9,64,96,34,89,31,8,0.00%,0.00%,0.00%
128,Lunenburg,,,84,41,89,35,17,97,19,48.81%,20.24%,61.90%
129,Lyndon,,,107,5,59,109,53,35,68,4.67%,49.53%,0.00%
130,Maidstone,,,100,82,54,19,102,37,102,82.00%,0.00%,121.00%
131,Manchester,,,72,58,11,81,47,87,86,80.56%,65.28%,0.00%
132,Marlboro,,,3,75,77,34,21,2,24,0.00%,0.00%,0.00%
133,Marshfield,,,105,60,78,7,40,7,13,57.14%,38.10%,44.76%
134,Mendon,,,23,77,104,38,71,58,1,0.00%,0.00%,0.00%
135,Middlebury,,,112,57,146,170,110,111,91,50.89%,98.21%,0.00%
136,Middlesex,,,74,0,61,57,56,44,84,0.00%,75.68%,152.70%
137,Middletown Springs,,,88,15,51,62,58,101,46,17.05%,65.91%,136.36%
138,Milton,,,94,176,205,225,139,86,193,0.00%,0.00%,0.00%
139,Monkton,,,12,11,64,48,53,23,70,91.67%,0.00%,0.00%
140,Montgomery,,,72,94,18,50,15,73,68,0.00%,20.83%,90.28%
141,Montpelier,,,20,25,10,39,45,47,45,0.00%,0.00%,0.00%
142,Moretown,,,36,76,35,21,85,78,3,0.00%,0.00%,294.44%
143,Morgan,,,94,48,16,71,109,77,12,51.06%,0.00%,191.49%
144,Morristown,,,53,45,65,17,25,49,1,84.91%,47.17%,79.25%
145,Mount Holly,,,57,1,76,102,20,32,6,1.75%,35.09%,0.00%
146,Mount Tabor,,,88,48,67,1,78,3,25,54.55%,88.64%,89.77%
147,New Haven,,,119,181,111,186,134,159,145,0.00%,0.00%,0.00%
148,Newark,,,9,63,80,34,82,70,74,0.00%,0.00%,0.00%
149,Newbury,,,26,58,61,34,58,72,1,0.00%,0.00%,0.00%
150,Newfane,,,16,24,36,91,46,68,48,0.00%,0.00%,0.00%
151,Newport City,,,64,3,11,79,44,11,27,4.69%,68.75%,0.00%
152,Newport Town,,,35,81,21,11,5,94,27,0.00%,14.29%,45.71%
153,North Hero,,,15,46,75,13,57,21,7,0.00%,0.00%,466.67%
154,Northfield,,,80,37,67,84,7,1,31,46.25%,8.75%,0.00%
155,Norton,,,11,4,38,17,50,24,40,36.36%,0.00%,0.00%
156,Norwich,,,15,25,10,39,27,30,4,0.00%,0.00%,0.00%
157,Orange,,,18,22,10,82,39,46,96,0.00%,0.00%,0.00%
158,Orwell,,,91,61,70,87,12,68,47,67.03%,13.19%,108.79%
159,Panton,,,71,58,27,50,69,19,56,81.69%,97.18%,167.61%
160,Pawlet,,,98,31,56,27,12,49,31,31.63%,12.24%,39.80%
161,Peacham,,,15,44,85,70,32,8,13,0.00%,0.00%,0.00%
162,Peru,,,19,34,87,61,7,38,38,0.00%,36.84%,0.00%
163,Pittsfield,,,83,80,30,63,43,1,44,96.39%,51.81%,127.71%
164,Pittsford,,,81,59,17,41,24,15,68,72.84%,29.63%,80.25%
165,Plainfield,,,66,107,52,60,41,82,80,0.00%,62.12%,153.03%
166,Plymouth,,,102,56,49,59,107,77,80,54.90%,0.00%,162.75%
167,Pomfret,,,41,26,7,103,61,3,12,63.41%,0.00%,0.00%
168,Poultney,,,21,41,52,4,69,11,50,0.00%,0.00%,347.62%
169,Pownal,,,96,42,24,51,134,78,83,43.75%,0.00%,192.71%
170,Proctor,,,86,83,52,57,57,23,59,96.51%,66.28%,132.56%
171,Putney,,,16,76,69,33,37,78,63,0.00%,0.00%,0.00%
172,Randolph,,,79,22,40,7,70,35,44,27.85%,88.61%,97.47%
173,Reading,,,67,95,85,93,47,63,6,0.00%,70.15%,0.00%
174,Readsboro,,,31,64,58,57,82,58,56,0.00%,0.00%,0.00%
175,Richford,,,54,47,76,34,68,73,42,87.04%,0.00%,188.89%
176,Richmond,,,25,65,38,66,70,58,93,0.00%,0.00%,0.00%
177,Ripton,,,98,107,66,39,52,19,4,0.00%,53.06%,92.86%
178,Rochester,,,25,48,13,10,101,29,78,0.00%,0.00%,444.00%
179,Rockingham,,,42,20,66,59,52,25,66,47.62%,0.00%,0.00%
180,Roxbury,,,57,55,0,33,25,27,38,96.49%,43.86%,101.75%
181,Royalton,,,55,30,102,40,29,33,3,54.55%,52.73%,125.45%
182,Rupert,,,63,39,109,44,100,64,64,61.90%,0.00%,228.57%
183,Rutland City,,,153,174,118,334,266,178,230,0.00%,0.00%,0.00%
184,Rutland Town,,,145,125,72,84,159,62,74,86.21%,0.00%,167.59%
185,Ryegate,,,33,94,69,82,40,74,58,0.00%,0.00%,0.00%
186,Saint Albans City,,,65,11,139,124,129,147,33,16.92%,0.00%,0.00%
187,Saint Albans Town,,,194,95,100,124,93,122,148,48.97%,47.94%,111.86%
188,Saint George,,,63,32,7,31,47,60,1,50.79%,74.60%,123.81%
189,Saint Johnsbury,,,4,35,51,19,60,1,14,0.00%,0.00%,0.00%
190,Salisbury,,,16,39,63,56,41,45,70,0.00%,0.00%,0.00%
191,Sandgate,,,93,38,74,51,93,40,22,40.86%,100.00%,154.84%
192,Searsburg,,,85,16,53,51,84,34,58,18.82%,98.82%,158.82%
193,Shaftsbury,,,7,36,85,59,6,10,23,0.00%,85.71%,0.00%
194,Sharon,,,38,51,46,109,15,63,12,0.00%,39.47%,0.00%
195,Sheffield,,,83,98,0,54,55,81,70,0.00%,66.27%,131.33%
196,Shelburne,,,9,60,111,77,91,76,52,0.00%,0.00%,0.00%
197,Sheldon,,,38,68,85,17,99,52,108,0.00%,0.00%,305.26%
198,Shoreham,,,81,15,30,79,47,47,57,18.52%,58.02%,155.56%
199,Shrewsbury,,,86,47,86,0,42,90,3,54.65%,48.84%,48.84%
200,South Burlington,,,229,241,315,213,132,218,227,0.00%,57.64%,150.66%
201,South Hero,,,39,30,11,56,53,82,8,76.92%,0.00%,0.00%
202,Springfield,,,33,84,43,5,74,58,92,0.00%,0.00%,239.39%
203,Stamford,,,57,19,89,100,9,56,59,33.33%,15.79%,0.00%
204,Stannard,,,16,77,21,25,27,2,77,0.00%,0.00%,0.00%
205,Starksboro,,,14,69,52,24,36,19,109,0.00%,0.00%,0.00%
206,Stockbridge,,,12,21,19,32,80,65,24,0.00%,0.00%,0.00%
207,Stowe,,,17,54,68,64,190,131,86,0.00%,0.00%,0.00%
208,Strafford,,,70,104,10,43,31,65,39,0.00%,44.29%,105.71%
209,Stratton,,,32,50,20,36,74,12,95,0.00%,0.00%,0.00%
210,Sudbury,,,84,18,67,6,34,10,12,21.43%,40.48%,47.62%
211,Sunderland,,,200,77,97,17,167,126,99,38.50%,83.50%,92.00%
212,Sutton,,,69,94,95,41,82,50,71,0.00%,0.00%,178.26%
213,Swanton,,,59,10,12,28,106,40,38,16.95%,0.00%,227.12%
215,Thetford,,,47,62,51,1,49,89,53,0.00%,0.00%,106.38%
216,Tinmouth,,,52,81,3,84,23,26,10,0.00%,44.23%,0.00%
217,Topsham,,,108,22,101,81,39,54,61,20.37%,36.11%,111.11%
218,Townshend,,,86,23,74,1,42,21,90,26.74%,48.84%,50.00%
219,Troy,,,14,52,53,33,56,10,25,0.00%,0.00%,0.00%
220,Tunbridge,,,74,72,29,20,14,31,3,97.30%,18.92%,45.95%
221,Underhill,,,21,65,98,85,49,29,56,0.00%,0.00%,0.00%
222,Vergennes,,,53,10,19,18,63,65,1,18.87%,0.00%,152.83%
223,Vernon,,,74,70,70,59,7,44,6,94.59%,9.46%,89.19%
224,Vershire,,,47,0,35,95,58,76,48,0.00%,0.00%,0.00%
225,Victory,,,35,2,85,40,51,63,84,5.71%,0.00%,0.00%
226,Waitsfield,,,23,70,51,46,10,10,35,0.00%,43.48%,0.00%
227,Walden,,,21,23,28,86,87,45,4,0.00%,0.00%,0.00%
228,Wallingford,,,58,17,54,28,85,88,14,29.31%,0.00%,194.83%
229,Waltham,,,65,27,24,85,7,44,42,41.54%,10.77%,0.00%
230,Wardsboro,,,30,68,89,54,51,6,21,0.00%,0.00%,0.00%
231,Warren,,,7,83,85,52,42,66,5,0.00%,0.00%,0.00%
232,Washington,,,85,14,38,25,81,27,52,16.47%,95.29%,124.71%
233,Waterbury,,,84,88,1,72,83,58,57,0.00%,98.81%,184.52%
234,Waterford,,,8,58,50,57,32,46,26,0.00%,0.00%,0.00%
235,Waterville,,,71,83,29,83,22,73,14,0.00%,30.99%,0.00%
236,Weathersfield,,,89,31,11,107,29,23,23,34.83%,32.58%,0.00%
237,Wells,,,121,88,108,136,180,148,110,72.73%,0.00%,0.00%
238,West Fairlee,,,109,38,21,34,30,53,6,34.86%,27.52%,58.72%
239,West Haven,,,68,90,73,6,29,38,47,0.00%,42.65%,51.47%
240,West Rutland,,,41,76,101,81,63,24,39,0.00%,0.00%,0.00%
241,West Windsor,,,44,79,62,90,106,42,76,0.00%,0.00%,0.00%
242,Westfield,,,20,37,55,27,102,104,3,0.00%,0.00%,0.00%
243,Westford,,,94,33,4,66,74,19,78,35.11%,78.72%,148.94%
244,Westminster,,,43,69,58,107,48,2,32,0.00%,0.00%,0.00%
245,Westmore,,,46,73,76,17,37,43,25,0.00%,80.43%,117.39%
246,Weston,,,1,53,107,73,7,35,53,0.00%,0.00%,0.00%
247,Weybridge,,,10,7,31,95,82,30,37,70.00%,0.00%,0.00%
248,Wheelock,,,24,18,4,3,107,68,52,75.00%,0.00%,458.33%
249,Whiting,,,95,107,3,68,63,65,47,0.00%,66.32%,137.89%
250,Whitingham,,,18,31,15,46,35,83,12,0.00%,0.00%,0.00%
251,Williamstown,,,127,104,129,79,73,37,59,81.89%,57.48%,119.69%
252,Williston,,,88,94,39,58,100,65,68,0.00%,0.00%,179.55%
253,Wilmington,,,76,77,30,26,50,101,6,0.00%,65.79%,100.00%
254,Windham,,,61,59,97,30,27,47,93,96.72%,44.26%,93.44%
255,Windsor,,,43,66,64,87,105,14,24,0.00%,0.00%,0.00%
256,Winhall,,,26,31,83,64,73,60,78,0.00%,0.00%,0.00%
257,Winooski,,,87,70,60,77,109,39,23,80.46%,0.00%,213.79%
258,Wolcott,,,97,38,91,27,70,43,70,39.18%,72.16%,100.00%
259,Woodbury,,,89,43,68,3,41,17,73,48.31%,46.07%,49.44%
260,Woodford,,,70,60,70,20,86,5,23,85.71%,0.00%,151.43%
261,Woodstock,,,90,55,43,39,59,44,15,61.11%,65.56%,108.89%
262,Worcester,,,25,24,32,53,83,33,44,96.00%,0.00%,0.00%
