id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
92,Goshen,,,10,44,41,27,95,56,74,0.00%,0.00%,0.00%
93,Grafton,,,37,64,31,56,82,78,74,0.00%,0.00%,0.00%
94,Granby,,,12,80,38,2,24,63,9,0.00%,0.00%,216.67%
95,Grand Isle,,,45,11,64,38,60,57,37,24.44%,0.00%,217.78%
96,Granville,,,29,15,21,32,81,31,93,51.72%,0.00%,0.00%
97,Greensboro,,,79,2,59,21,39,26,54,2.53%,49.37%,75.95%
98,Groton,,,19,2,10,88,87,66,16,10.53%,0.00%,0.00%
99,Guildhall,,,2,38,19,31,45,43,55,0.00%,0.00%,0.00%
100,Guilford,,,33,27,30,68,47,56,10,81.82%,0.00%,0.00%
101,Halifax,,,69,9,71,22,50,58,54,13.04%,72.46%,104.35%
102,Hancock,,,72,93,72,68,76,43,13,0.00%,0.00%,200.00%
103,Hardwick,,,93,28,44,25,48,65,15,30.11%,51.61%,78.49%
104,Hartford,,,102,133,57,183,152,69,85,0.00%,0.00%,0.00%
105,Hartland,,,44,89,84,16,91,0,97,0.00%,0.00%,243.18%
106,Highgate,,,78,54,8,109,75,21,2,69.23%,96.15%,0.00%
107,Hinesburg,,,147,79,44,78,119,71,14,53.74%,80.95%,134.01%
108,Holland,,,36,93,15,17,85,11,44,0.00%,0.00%,283.33%
109,Hubbardton,,,1,76,4,68,68,48,51,0.00%,0.00%,0.00%
110,Huntington,,,31,87,88,25,20,36,71,0.00%,64.52%,145.16%
111,Hyde Park,,,102,42,32,38,27,27,30,41.18%,26.47%,63.73%
112,Ira,,,88,21,6,23,58,71,69,23.86%,65.91%,92.05%
113,Irasburg,,,81,97,16,34,22,66,11,0.00%,27.16%,69.14%
114,Isle La Motte,,,19,22,88,43,30,80,73,0.00%,0.00%,0.00%
115,Jamaica,,,35,82,74,2,4,93,6,0.00%,11.43%,17.14%
116,Jay,,,82,23,72,18,103,52,40,28.05%,0.00%,147.56%
117,Jericho,,,16,13,41,107,18,20,46,81.25%,0.00%,0.00%
118,Johnson,,,56,10,50,75,72,3,75,17.86%,0.00%,0.00%
119,Killington,,,31,59,62,75,95,28,4,0.00%,0.00%,0.00%
120,Kirby,,,14,32,19,43,19,75,22,0.00%,0.00%,0.00%
121,Landgrove,,,89,71,83,8,40,10,73,79.78%,44.94%,53.93%
122,Leicester,,,7,31,8,75,99,57,33,0.00%,0.00%,0.00%
123,Lemington,,,20,16,42,66,50,20,92,80.00%,0.00%,0.00%
124,Lincoln,,,60,17,34,29,42,31,80,28.33%,70.00%,118.33%
125,Londonderry,,,46,79,14,60,63,49,101,0.00%,0.00%,0.00%
126,Lowell,,,23,68,14,32,8,8,13,0.00%,34.78%,0.00%
127,Ludlow,,,77,54,27,16,102,109,47,70.13%,0.00%,153.25%
128,Lunenburg,,,65,12,29,18,70,21,3,18.46%,0.00%,135.38%
129,Lyndon,,,4,44,79,88,56,86,85,0.00%,0.00%,0.00%
130,Maidstone,,,29,108,51,62,28,5,76,0.00%,96.55%,0.00%
131,Manchester,,,21,64,64,13,78,14,13,0.00%,0.00%,433.33%
132,Marlboro,,,22,28,70,87,72,41,23,0.00%,0.00%,0.00%
133,Marshfield,,,39,11,71,17,73,0,31,28.21%,0.00%,230.77%
134,Mendon,,,47,59,84,109,104,30,32,0.00%,0.00%,0.00%
135,Middlebury,,,142,141,69,47,76,110,110,99.30%,53.52%,86.62%
136,Middlesex,,,53,81,66,38,72,79,15,0.00%,0.00%,207.55%
137,Middletown Springs,,,56,90,2,92,1,32,27,0.00%,1.79%,0.00%
138,Milton,,,180,173,187,155,67,183,113,96.11%,37.22%,123.33%
139,Monkton,,,17,59,6,6,61,88,24,0.00%,0.00%,394.12%
140,Montgomery,,,77,62,18,18,82,26,32,80.52%,0.00%,129.87%
141,Montpelier,,,98,35,0,105,30,7,68,35.71%,30.61%,0.00%
142,Moretown,,,3,72,83,41,35,56,10,0.00%,0.00%,0.00%
143,Morgan,,,34,24,29,61,23,10,52,70.59%,67.65%,0.00%
144,Morristown,,,81,8,73,86,45,70,58,9.88%,55.56%,0.00%
145,Mount Holly,,,97,50,65,52,46,66,33,51.55%,47.42%,101.03%
146,Mount Tabor,,,79,71,86,14,6,49,51,89.87%,7.59%,25.32%
147,New Haven,,,64,99,56,112,77,134,90,0.00%,0.00%,0.00%
148,Newark,,,20,84,35,7,3,61,5,0.00%,15.00%,50.00%
149,Newbury,,,37,64,2,88,69,96,53,0.00%,0.00%,0.00%
150,Newfane,,,4,105,105,50,45,7,93,0.00%,0.00%,0.00%
151,Newport City,,,76,34,41,4,77,33,91,44.74%,0.00%,106.58%
152,Newport Town,,,97,42,2,72,10,72,79,43.30%,10.31%,84.54%
153,North Hero,,,21,61,62,2,46,56,78,0.00%,0.00%,228.57%
154,Northfield,,,99,11,63,7,60,78,57,11.11%,60.61%,67.68%
155,Norton,,,67,53,85,40,45,18,25,79.10%,67.16%,126.87%
156,Norwich,,,80,28,9,1,14,11,75,35.00%,17.50%,18.75%
157,Orange,,,19,98,9,34,22,77,77,0.00%,0.00%,0.00%
158,Orwell,,,1,46,53,2,38,35,4,0.00%,0.00%,0.00%
159,Panton,,,88,102,72,13,42,56,104,0.00%,47.73%,62.50%
160,Pawlet,,,87,0,54,88,56,87,11,0.00%,64.37%,0.00%
161,Peacham,,,70,54,78,44,88,67,23,77.14%,0.00%,188.57%
162,Peru,,,60,95,40,86,57,74,90,0.00%,95.00%,0.00%
163,Pittsfield,,,7,43,94,18,19,96,39,0.00%,0.00%,0.00%
164,Pittsford,,,47,59,39,80,78,56,89,0.00%,0.00%,0.00%
165,Plainfield,,,28,3,48,66,39,53,1,10.71%,0.00%,0.00%
166,Plymouth,,,44,90,55,32,44,62,74,0.00%,100.00%,172.73%
167,Pomfret,,,22,60,19,30,83,21,40,0.00%,0.00%,0.00%
168,Poultney,,,14,83,32,3,56,64,65,0.00%,0.00%,421.43%
169,Pownal,,,161,102,89,176,73,72,75,63.35%,45.34%,0.00%
170,Proctor,,,33,50,47,29,70,17,57,0.00%,0.00%,300.00%
171,Putney,,,40,5,23,49,62,3,39,12.50%,0.00%,0.00%
172,Randolph,,,17,40,72,4,23,11,68,0.00%,0.00%,158.82%
173,Reading,,,5,51,0,41,38,61,13,0.00%,0.00%,0.00%
174,Readsboro,,,32,1,80,102,47,53,24,3.12%,0.00%,0.00%
175,Richford,,,40,72,29,20,77,55,83,0.00%,0.00%,242.50%
176,Richmond,,,24,70,9,30,59,87,27,0.00%,0.00%,0.00%
177,Ripton,,,12,69,40,6,73,22,35,0.00%,0.00%,658.33%
178,Rochester,,,41,20,48,88,67,48,7,48.78%,0.00%,0.00%
179,Rockingham,,,100,57,81,83,70,88,58,57.00%,70.00%,153.00%
180,Roxbury,,,35,12,47,87,51,27,61,34.29%,0.00%,0.00%
181,Royalton,,,44,19,65,74,82,38,42,43.18%,0.00%,0.00%
182,Rupert,,,88,66,91,61,51,60,84,75.00%,57.95%,127.27%
183,Rutland City,,,281,235,95,204,273,167,120,83.63%,97.15%,169.75%
184,Rutland Town,,,58,151,84,134,34,167,141,0.00%,58.62%,0.00%
185,Ryegate,,,46,105,63,17,8,15,23,0.00%,17.39%,54.35%
186,Saint Albans City,,,105,57,176,28,75,64,144,54.29%,71.43%,98.10%
187,Saint Albans Town,,,79,14,153,102,47,77,118,17.72%,59.49%,0.00%
188,Saint George,,,2,38,57,66,82,25,48,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,58,75,67,24,66,40,74,0.00%,0.00%,155.17%
190,Salisbury,,,7,26,48,3,88,74,84,0.00%,0.00%,1300.00%
191,Sandgate,,,3,61,86,22,69,29,43,0.00%,0.00%,0.00%
192,Searsburg,,,53,30,30,81,32,82,33,56.60%,60.38%,0.00%
193,Shaftsbury,,,50,87,108,10,71,70,72,0.00%,0.00%,162.00%
194,Sharon,,,57,65,14,29,67,22,15,0.00%,0.00%,168.42%
195,Sheffield,,,60,24,68,23,79,44,18,40.00%,0.00%,170.00%
196,Shelburne,,,37,103,69,72,67,127,147,0.00%,0.00%,0.00%
197,Sheldon,,,83,43,67,34,94,87,57,51.81%,0.00%,154.22%
198,Shoreham,,,7,39,26,64,17,85,77,0.00%,0.00%,0.00%
199,Shrewsbury,,,80,22,16,76,86,27,50,27.50%,0.00%,202.50%
200,South Burlington,,,253,339,295,305,258,208,365,0.00%,0.00%,0.00%
201,South Hero,,,43,36,58,73,58,77,21,83.72%,0.00%,0.00%
202,Springfield,,,31,21,19,26,87,30,20,67.74%,0.00%,364.52%
203,Stamford,,,69,9,79,108,3,39,53,13.04%,4.35%,0.00%
204,Stannard,,,65,69,40,41,23,75,81,0.00%,35.38%,98.46%
205,Starksboro,,,29,47,4,40,8,86,6,0.00%,27.59%,0.00%
206,Stockbridge,,,96,18,40,89,1,7,82,18.75%,1.04%,93.75%
207,Stowe,,,115,114,126,111,129,90,162,99.13%,0.00%,208.70%
208,Strafford,,,88,29,13,11,58,48,6,32.95%,65.91%,78.41%
209,Stratton,,,24,82,92,0,63,39,56,0.00%,0.00%,262.50%
210,Sudbury,,,28,14,87,14,12,13,33,50.00%,42.86%,92.86%
211,Sunderland,,,101,88,125,181,80,128,71,87.13%,79.21%,0.00%
212,Sutton,,,76,28,85,57,76,84,6,36.84%,100.00%,175.00%
213,Swanton,,,54,96,81,21,9,3,41,0.00%,16.67%,55.56%
215,Thetford,,,52,60,2,30,63,34,47,0.00%,0.00%,178.85%
216,Tinmouth,,,97,37,17,104,25,108,73,38.14%,25.77%,0.00%
217,Topsham,,,65,65,67,2,62,107,78,100.00%,95.38%,98.46%
218,Townshend,,,24,35,31,10,84,95,46,0.00%,0.00%,391.67%
219,Troy,,,79,48,33,51,86,84,49,60.76%,0.00%,173.42%
220,Tunbridge,,,61,103,56,55,103,83,55,0.00%,0.00%,259.02%
221,Underhill,,,37,79,71,94,69,46,3,0.00%,0.00%,0.00%
222,Vergennes,,,43,81,9,89,12,53,11,0.00%,27.91%,0.00%
223,Vernon,,,36,81,67,79,61,33,5,0.00%,0.00%,0.00%
224,Vershire,,,76,13,43,37,33,1,73,17.11%,43.42%,92.11%
225,Victory,,,29,12,11,19,75,45,87,41.38%,0.00%,324.14%
226,Waitsfield,,,12,31,18,28,83,31,35,0.00%,0.00%,0.00%
227,Walden,,,87,22,80,5,74,10,58,25.29%,85.06%,90.80%
228,Wallingford,,,69,39,88,57,30,102,88,56.52%,43.48%,126.09%
229,Waltham,,,55,82,37,0,64,10,10,0.00%,0.00%,116.36%
230,Wardsboro,,,61,12,0,3,8,43,96,19.67%,13.11%,18.03%
231,Warren,,,21,54,44,89,89,3,52,0.00%,0.00%,0.00%
232,Washington,,,37,77,25,65,40,67,75,0.00%,0.00%,0.00%
233,Waterbury,,,25,76,47,20,45,67,34,0.00%,0.00%,260.00%
234,Waterford,,,72,31,6,93,69,55,52,43.06%,95.83%,0.00%
235,Waterville,,,63,23,52,41,85,6,46,36.51%,0.00%,200.00%
236,Weathersfield,,,100,13,105,63,3,1,27,13.00%,3.00%,66.00%
237,Wells,,,117,95,14,109,66,100,68,81.20%,56.41%,149.57%
238,West Fairlee,,,68,99,30,47,46,8,33,0.00%,67.65%,136.76%
239,West Haven,,,106,35,52,10,3,10,23,33.02%,2.83%,12.26%
240,West Rutland,,,34,102,41,69,28,59,20,0.00%,82.35%,0.00%
241,West Windsor,,,83,81,28,87,81,79,55,97.59%,97.59%,0.00%
242,Westfield,,,17,83,1,105,52,26,14,0.00%,0.00%,0.00%
243,Westford,,,70,17,54,12,70,43,39,24.29%,100.00%,117.14%
244,Westminster,,,66,38,23,84,33,69,20,57.58%,50.00%,0.00%
245,Westmore,,,64,73,84,48,22,67,5,0.00%,34.38%,109.38%
246,Weston,,,66,62,10,56,76,14,18,93.94%,0.00%,200.00%
247,Weybridge,,,30,15,64,39,104,17,41,50.00%,0.00%,0.00%
248,Wheelock,,,67,50,58,61,82,46,49,74.63%,0.00%,213.43%
249,Whiting,,,83,75,79,29,23,97,47,90.36%,27.71%,62.65%
250,Whitingham,,,39,4,94,14,72,18,105,10.26%,0.00%,220.51%
251,Williamstown,,,3,64,70,36,66,98,75,0.00%,0.00%,0.00%
252,Williston,,,51,88,109,60,53,152,70,0.00%,0.00%,0.00%
253,Wilmington,,,18,64,104,106,50,79,94,0.00%,0.00%,0.00%
254,Windham,,,61,13,33,37,49,108,58,21.31%,80.33%,140.98%
255,Windsor,,,16,50,65,83,58,58,74,0.00%,0.00%,0.00%
256,Winhall,,,50,22,25,9,56,23,54,44.00%,0.00%,130.00%
257,Winooski,,,59,66,43,73,101,60,71,0.00%,0.00%,0.00%
258,Wolcott,,,107,4,17,69,49,88,51,3.74%,45.79%,110.28%
259,Woodbury,,,73,34,82,27,36,100,17,46.58%,49.32%,86.30%
260,Woodford,,,79,74,6,61,79,82,106,93.67%,100.00%,177.22%
261,Woodstock,,,98,73,16,43,94,20,69,74.49%,95.92%,139.80%
262,Worcester,,,89,57,1,18,18,45,43,64.04%,20.22%,40.45%
