id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
72,Dorset,,,52,35,22,78,46,76,41,67.31%,88.46%,0.00%
73,Dover,,,55,19,44,104,85,96,18,34.55%,0.00%,0.00%
74,Dummerston,,,91,97,24,81,49,16,26,0.00%,53.85%,142.86%
75,Duxbury,,,66,89,82,97,83,75,89,0.00%,0.00%,0.00%
76,East Haven,,,78,21,61,17,27,47,1,26.92%,34.62%,56.41%
77,East Montpelier,,,1,4,64,64,6,52,14,0.00%,0.00%,0.00%
78,Eden,,,70,51,35,43,42,93,88,72.86%,60.00%,121.43%
79,Elmore,,,63,81,62,82,80,77,6,0.00%,0.00%,0.00%
80,Enosburgh,,,35,49,87,85,77,8,10,0.00%,0.00%,0.00%
271,Essex Junction,,,128,120,116,147,110,43,123,93.75%,85.94%,0.00%
81,Essex,,,76,120,57,169,103,202,179,0.00%,0.00%,0.00%
82,Fair Haven,,,1,58,67,73,48,58,40,0.00%,0.00%,0.00%
83,Fairfax,,,78,5,46,10,84,38,92,6.41%,0.00%,120.51%
84,Fairfield,,,99,84,64,22,41,38,12,84.85%,41.41%,63.64%
85,Fairlee,,,58,41,72,105,52,1,22,70.69%,89.66%,0.00%
86,Fayston,,,52,74,100,14,83,92,45,0.00%,0.00%,186.54%
87,Ferrisburgh,,,41,15,107,2,17,64,39,36.59%,41.46%,46.34%
88,Fletcher,,,106,97,77,83,20,62,26,91.51%,18.87%,97.17%
89,Franklin,,,56,2,3,86,10,103,47,3.57%,17.86%,0.00%
90,Georgia,,,19,152,78,90,58,147,161,0.00%,0.00%,0.00%
91,Glover,,,40,80,50,2,4,14,56,0.00%,10.00%,15.00%
92,Goshen,,,35,49,50,62,33,61,38,0.00%,94.29%,0.00%
93,Grafton,,,16,44,58,13,78,59,2,0.00%,0.00%,568.75%
94,Granby,,,82,71,18,22,7,22,45,86.59%,8.54%,35.37%
95,Grand Isle,,,45,65,66,3,32,89,63,0.00%,71.11%,77.78%
96,Granville,,,94,27,58,74,9,82,63,28.72%,9.57%,88.30%
97,Greensboro,,,86,13,56,9,19,63,75,15.12%,22.09%,32.56%
98,Groton,,,67,102,9,13,27,48,83,0.00%,40.30%,59.70%
99,Guildhall,,,16,56,51,43,90,19,88,0.00%,0.00%,0.00%
100,Guilford,,,53,59,98,87,15,44,52,0.00%,28.30%,0.00%
101,Halifax,,,29,14,86,53,74,38,87,48.28%,0.00%,0.00%
102,Hancock,,,83,69,6,100,25,87,18,83.13%,30.12%,0.00%
103,Hardwick,,,29,11,75,80,99,108,101,37.93%,0.00%,0.00%
104,Hartford,,,126,77,147,71,44,62,96,61.11%,34.92%,91.27%
105,Hartland,,,86,12,29,89,69,35,46,13.95%,80.23%,0.00%
106,Highgate,,,71,56,77,32,21,81,64,78.87%,29.58%,74.65%
107,Hinesburg,,,45,32,138,105,90,50,64,71.11%,0.00%,0.00%
108,Holland,,,103,64,22,7,25,57,8,62.14%,24.27%,31.07%
109,Hubbardton,,,4,19,80,56,56,11,70,0.00%,0.00%,0.00%
110,Huntington,,,5,29,1,24,6,37,8,0.00%,0.00%,0.00%
111,Hyde Park,,,51,16,10,84,23,46,20,31.37%,45.10%,0.00%
112,Ira,,,12,16,46,66,78,16,57,0.00%,0.00%,0.00%
113,Irasburg,,,38,17,79,105,44,47,29,44.74%,0.00%,0.00%
114,Isle La Motte,,,35,54,23,56,61,29,87,0.00%,0.00%,0.00%
115,Jamaica,,,96,14,41,86,79,68,89,14.58%,82.29%,171.88%
116,Jay,,,41,36,109,9,109,29,37,87.80%,0.00%,287.80%
117,Jericho,,,17,57,51,12,53,69,50,0.00%,0.00%,382.35%
118,Johnson,,,65,13,1,75,10,35,30,20.00%,15.38%,0.00%
119,Killington,,,77,69,24,62,51,32,30,89.61%,66.23%,146.75%
120,Kirby,,,41,5,86,43,3,106,75,12.20%,7.32%,0.00%
121,Landgrove,,,38,33,46,11,31,25,63,86.84%,81.58%,110.53%
122,Leicester,,,26,10,17,71,44,93,33,38.46%,0.00%,0.00%
123,Lemington,,,71,29,56,21,72,106,47,40.85%,0.00%,130.99%
124,Lincoln,,,60,25,45,17,27,107,2,41.67%,45.00%,73.33%
125,Londonderry,,,89,105,14,8,33,100,39,0.00%,37.08%,46.07%
126,Lowell,,,52,47,70,51,42,11,55,90.38%,80.77%,178.85%
127,Ludlow,,,67,82,85,85,108,54,53,0.00%,0.00%,0.00%
128,Lunenburg,,,95,86,5,30,63,54,58,90.53%,66.32%,97.89%
129,Lyndon,,,6,89,21,14,107,83,96,0.00%,0.00%,0.00%
130,Maidstone,,,4,47,76,33,42,21,28,0.00%,0.00%,0.00%
131,Manchester,,,15,31,90,30,54,106,44,0.00%,0.00%,0.00%
132,Marlboro,,,5,6,70,54,28,18,60,0.00%,0.00%,0.00%
133,Marshfield,,,81,82,81,42,78,75,34,0.00%,96.30%,148.15%
134,Mendon,,,86,81,1,94,107,55,29,94.19%,0.00%,0.00%
135,Middlebury,,,69,132,87,89,123,97,170,0.00%,0.00%,0.00%
136,Middlesex,,,54,86,61,23,31,53,58,0.00%,57.41%,100.00%
137,Middletown Springs,,,19,74,36,78,77,37,39,0.00%,0.00%,0.00%
138,Milton,,,159,91,173,166,57,209,156,57.23%,35.85%,0.00%
139,Monkton,,,77,75,0,67,5,64,90,97.40%,6.49%,93.51%
140,Montgomery,,,10,51,96,7,11,28,107,0.00%,0.00%,180.00%
141,Montpelier,,,65,10,37,52,12,31,80,15.38%,18.46%,98.46%
142,Moretown,,,86,6,28,26,83,46,101,6.98%,96.51%,126.74%
143,Morgan,,,16,52,31,49,33,64,27,0.00%,0.00%,0.00%
144,Morristown,,,61,86,107,98,71,37,6,0.00%,0.00%,0.00%
145,Mount Holly,,,25,82,27,41,8,25,76,0.00%,32.00%,0.00%
146,Mount Tabor,,,55,10,16,0,1,44,101,18.18%,1.82%,1.82%
147,New Haven,,,174,60,177,85,171,172,81,34.48%,98.28%,147.13%
148,Newark,,,43,108,4,5,57,45,65,0.00%,0.00%,144.19%
149,Newbury,,,48,44,29,70,26,23,37,91.67%,54.17%,0.00%
150,Newfane,,,70,102,7,52,16,12,14,0.00%,22.86%,97.14%
151,Newport City,,,25,82,74,61,44,76,44,0.00%,0.00%,0.00%
152,Newport Town,,,99,68,27,24,29,66,15,68.69%,29.29%,53.54%
153,North Hero,,,74,41,18,3,38,14,17,55.41%,51.35%,55.41%
154,Northfield,,,76,105,64,51,2,75,37,0.00%,2.63%,69.74%
155,Norton,,,55,50,2,10,109,53,52,90.91%,0.00%,216.36%
156,Norwich,,,2,35,34,44,101,61,14,0.00%,0.00%,0.00%
157,Orange,,,57,2,53,13,3,14,32,3.51%,5.26%,28.07%
158,Orwell,,,45,3,82,31,40,89,22,6.67%,88.89%,157.78%
159,Panton,,,95,31,63,62,84,41,67,32.63%,88.42%,153.68%
160,Pawlet,,,101,10,91,66,65,102,23,9.90%,64.36%,129.70%
161,Peacham,,,31,67,4,53,44,3,38,0.00%,0.00%,0.00%
162,Peru,,,27,89,2,5,20,46,10,0.00%,74.07%,92.59%
163,Pittsfield,,,25,29,66,35,79,50,81,0.00%,0.00%,0.00%
164,Pittsford,,,63,39,36,86,104,13,44,61.90%,0.00%,0.00%
165,Plainfield,,,31,37,99,64,40,49,75,0.00%,0.00%,0.00%
166,Plymouth,,,38,23,95,41,47,91,65,60.53%,0.00%,0.00%
167,Pomfret,,,103,96,10,51,75,86,44,93.20%,72.82%,122.33%
168,Poultney,,,31,45,13,51,68,81,28,0.00%,0.00%,0.00%
169,Pownal,,,105,107,104,115,79,56,108,0.00%,75.24%,0.00%
170,Proctor,,,41,35,53,95,69,91,51,85.37%,0.00%,0.00%
171,Putney,,,72,68,104,58,94,28,72,94.44%,0.00%,211.11%
172,Randolph,,,88,23,81,50,66,30,50,26.14%,75.00%,131.82%
173,Reading,,,63,20,29,9,11,8,47,31.75%,17.46%,31.75%
174,Readsboro,,,26,4,81,79,7,74,41,15.38%,26.92%,0.00%
175,Richford,,,63,20,54,27,69,69,97,31.75%,0.00%,152.38%
176,Richmond,,,94,51,21,69,85,10,37,54.26%,90.43%,163.83%
177,Ripton,,,9,25,10,51,58,39,83,0.00%,0.00%,0.00%
178,Rochester,,,69,8,53,76,88,107,87,11.59%,0.00%,0.00%
179,Rockingham,,,50,34,37,25,27,20,46,68.00%,54.00%,104.00%
180,Roxbury,,,71,34,6,5,68,74,20,47.89%,95.77%,102.82%
181,Royalton,,,41,35,92,85,27,51,27,85.37%,65.85%,0.00%
182,Rupert,,,43,12,102,90,50,0,21,27.91%,0.00%,0.00%
183,Rutland City,,,137,178,148,332,162,131,211,0.00%,0.00%,0.00%
184,Rutland Town,,,10,166,121,89,68,93,63,0.00%,0.00%,0.00%
185,Ryegate,,,52,32,43,40,24,87,71,61.54%,46.15%,123.08%
186,Saint Albans City,,,79,132,116,204,113,84,138,0.00%,0.00%,0.00%
187,Saint Albans Town,,,91,119,70,151,131,120,96,0.00%,0.00%,0.00%
188,Saint George,,,80,6,5,108,47,96,57,7.50%,58.75%,0.00%
189,Saint Johnsbury,,,7,44,12,65,10,50,28,0.00%,0.00%,0.00%
190,Salisbury,,,85,4,93,77,86,86,56,4.71%,0.00%,191.76%
191,Sandgate,,,13,11,56,78,10,3,88,84.62%,76.92%,0.00%
192,Searsburg,,,31,90,65,5,34,71,35,0.00%,0.00%,125.81%
193,Shaftsbury,,,74,72,11,84,105,55,41,97.30%,0.00%,0.00%
194,Sharon,,,18,30,79,51,16,45,42,0.00%,88.89%,0.00%
195,Sheffield,,,78,98,19,29,52,58,30,0.00%,66.67%,103.85%
196,Shelburne,,,67,180,105,146,90,95,89,0.00%,0.00%,0.00%
197,Sheldon,,,62,63,2,99,73,95,87,0.00%,0.00%,0.00%
198,Shoreham,,,79,25,60,65,32,47,80,31.65%,40.51%,122.78%
199,Shrewsbury,,,82,72,71,72,72,44,72,87.80%,87.80%,175.61%
200,South Burlington,,,153,307,224,235,340,180,106,0.00%,0.00%,0.00%
201,South Hero,,,96,36,16,56,37,12,63,37.50%,38.54%,96.88%
202,Springfield,,,79,103,12,101,47,44,15,0.00%,59.49%,0.00%
203,Stamford,,,72,8,87,35,74,83,93,11.11%,0.00%,151.39%
204,Stannard,,,79,15,5,41,62,37,51,18.99%,78.48%,130.38%
205,Starksboro,,,11,55,39,56,81,54,1,0.00%,0.00%,0.00%
206,Stockbridge,,,22,9,67,65,13,3,20,40.91%,59.09%,0.00%
207,Stowe,,,76,10,42,89,83,105,60,13.16%,0.00%,0.00%
208,Strafford,,,24,30,52,10,49,47,69,0.00%,0.00%,245.83%
209,Stratton,,,99,61,58,4,8,96,42,61.62%,8.08%,12.12%
210,Sudbury,,,103,70,54,39,47,41,87,67.96%,45.63%,83.50%
211,Sunderland,,,73,58,97,71,170,54,119,79.45%,0.00%,330.14%
212,Sutton,,,103,54,83,21,64,28,53,52.43%,62.14%,82.52%
213,Swanton,,,58,101,85,75,55,29,80,0.00%,94.83%,0.00%
215,Thetford,,,65,41,13,76,85,2,81,63.08%,0.00%,0.00%
216,Tinmouth,,,39,52,24,3,103,8,70,0.00%,0.00%,271.79%
217,Topsham,,,59,38,82,20,45,102,68,64.41%,76.27%,110.17%
218,Townshend,,,56,79,95,58,0,79,78,0.00%,0.00%,0.00%
219,Troy,,,46,81,48,17,23,78,3,0.00%,50.00%,86.96%
220,Tunbridge,,,33,1,56,6,108,101,84,3.03%,0.00%,345.45%
221,Underhill,,,15,18,32,62,82,43,26,0.00%,0.00%,0.00%
222,Vergennes,,,79,13,98,85,1,36,108,16.46%,1.27%,0.00%
223,Vernon,,,80,42,12,8,14,79,70,52.50%,17.50%,27.50%
224,Vershire,,,19,68,76,23,83,75,80,0.00%,0.00%,0.00%
225,Victory,,,36,26,103,84,24,27,53,72.22%,66.67%,0.00%
226,Waitsfield,,,48,67,6,39,10,1,3,0.00%,20.83%,102.08%
227,Walden,,,87,83,11,37,30,36,16,95.40%,34.48%,77.01%
228,Wallingford,,,17,82,38,54,5,5,59,0.00%,29.41%,0.00%
229,Waltham,,,77,6,13,20,3,81,13,7.79%,3.90%,29.87%
230,Wardsboro,,,98,8,72,65,73,81,57,8.16%,74.49%,140.82%
231,Warren,,,12,19,32,48,84,36,14,0.00%,0.00%,0.00%
232,Washington,,,52,50,72,68,45,19,89,96.15%,86.54%,0.00%
233,Waterbury,,,38,72,70,68,24,9,44,0.00%,63.16%,0.00%
234,Waterford,,,34,40,70,6,61,50,82,0.00%,0.00%,197.06%
235,Waterville,,,13,22,26,54,2,67,63,0.00%,15.38%,0.00%
236,Weathersfield,,,74,32,25,41,6,10,77,43.24%,8.11%,63.51%
237,Wells,,,139,64,115,116,84,93,31,46.04%,60.43%,143.88%
238,West Fairlee,,,57,67,43,64,78,75,48,0.00%,0.00%,0.00%
239,West Haven,,,38,67,18,15,10,67,107,0.00%,26.32%,65.79%
240,West Rutland,,,20,24,58,6,23,74,81,0.00%,0.00%,145.00%
241,West Windsor,,,9,14,29,26,5,3,38,0.00%,55.56%,0.00%
242,Westfield,,,14,55,28,89,20,61,67,0.00%,0.00%,0.00%
243,Westford,,,30,40,78,20,38,51,61,0.00%,0.00%,193.33%
244,Westminster,,,94,108,81,60,85,36,67,0.00%,90.43%,154.26%
245,Westmore,,,40,66,4,8,33,81,58,0.00%,82.50%,102.50%
246,Weston,,,107,83,88,107,56,85,72,77.57%,52.34%,152.34%
247,Weybridge,,,51,41,23,20,50,75,40,80.39%,98.04%,137.25%
248,Wheelock,,,44,38,73,75,47,28,66,86.36%,0.00%,0.00%
249,Whiting,,,82,105,95,39,43,72,49,0.00%,52.44%,100.00%
250,Whitingham,,,32,43,95,45,45,13,69,0.00%,0.00%,0.00%
251,Williamstown,,,154,63,88,121,88,55,86,40.91%,57.14%,135.71%
252,Williston,,,91,65,108,118,127,69,45,71.43%,0.00%,0.00%
253,Wilmington,,,45,24,59,24,63,38,48,53.33%,0.00%,193.33%
254,Windham,,,16,4,10,38,9,44,20,25.00%,56.25%,0.00%
255,Windsor,,,43,52,90,93,9,16,58,0.00%,20.93%,0.00%
256,Winhall,,,10,82,50,28,58,44,81,0.00%,0.00%,0.00%
257,Winooski,,,5,57,86,79,45,22,24,0.00%,0.00%,0.00%
258,Wolcott,,,96,30,86,34,27,67,5,31.25%,28.12%,63.54%
259,Woodbury,,,61,7,41,86,104,91,32,11.48%,0.00%,0.00%
260,Woodford,,,80,31,6,82,9,62,41,38.75%,11.25%,0.00%
261,Woodstock,,,88,3,60,5,10,10,77,3.41%,11.36%,17.05%
262,Worcester,,,33,31,15,10,64,87,58,93.94%,0.00%,224.24%
