id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
53,Cambridge,,,30,95,31,103,42,78,87,0.00%,0.00%,0.00%
54,Canaan,,,58,73,34,59,49,40,23,0.00%,84.48%,0.00%
55,Castleton,,,58,48,47,14,44,26,33,82.76%,75.86%,100.00%
56,Cavendish,,,34,27,79,76,67,20,77,79.41%,0.00%,0.00%
57,Charleston,,,57,30,36,11,65,4,97,52.63%,0.00%,133.33%
58,Charlotte,,,24,45,78,31,21,8,73,0.00%,87.50%,0.00%
59,Chelsea,,,15,17,75,58,24,54,20,0.00%,0.00%,0.00%
60,Chester,,,59,50,34,46,68,70,15,84.75%,0.00%,193.22%
61,Chittenden,,,71,48,52,56,71,94,18,67.61%,100.00%,178.87%
62,Clarendon,,,44,65,79,83,36,13,1,0.00%,81.82%,0.00%
63,Colchester,,,192,118,176,105,117,89,228,61.46%,60.94%,115.62%
64,Concord,,,38,71,105,23,34,88,7,0.00%,89.47%,150.00%
65,Corinth,,,45,84,72,35,108,76,53,0.00%,0.00%,317.78%
66,Cornwall,,,37,48,105,46,37,3,72,0.00%,100.00%,0.00%
67,Coventry,,,51,81,8,102,75,7,43,0.00%,0.00%,0.00%
68,Craftsbury,,,31,94,37,17,59,35,109,0.00%,0.00%,245.16%
69,Danby,,,55,62,73,36,101,57,73,0.00%,0.00%,249.09%
70,Danville,,,14,9,29,84,76,4,49,64.29%,0.00%,0.00%
71,Derby,,,69,96,27,107,6,62,106,0.00%,8.70%,0.00%
72,Dorset,,,25,51,45,84,13,91,50,0.00%,52.00%,0.00%
73,Dover,,,65,37,11,29,74,70,23,56.92%,0.00%,158.46%
74,Dummerston,,,14,54,46,100,37,10,35,0.00%,0.00%,0.00%
75,Duxbury,,,49,66,83,53,34,6,32,0.00%,69.39%,0.00%
76,East Haven,,,51,27,61,8,81,50,14,52.94%,0.00%,174.51%
77,East Montpelier,,,51,26,84,19,75,51,109,50.98%,0.00%,184.31%
78,Eden,,,45,101,56,22,47,87,36,0.00%,0.00%,153.33%
79,Elmore,,,63,34,98,28,102,40,41,53.97%,0.00%,206.35%
80,Enosburgh,,,49,56,14,72,61,109,48,0.00%,0.00%,0.00%
271,Essex Junction,,,115,101,83,132,82,155,68,87.83%,71.30%,0.00%
81,Essex,,,67,81,150,146,23,69,52,0.00%,34.33%,0.00%
82,Fair Haven,,,59,59,69,63,66,71,105,100.00%,0.00%,0.00%
83,Fairfax,,,7,99,90,70,97,40,54,0.00%,0.00%,0.00%
84,Fairfield,,,88,53,62,65,54,52,93,60.23%,61.36%,135.23%
85,Fairlee,,,76,25,4,43,2,53,89,32.89%,2.63%,59.21%
86,Fayston,,,36,6,59,15,49,77,27,16.67%,0.00%,177.78%
87,Ferrisburgh,,,19,29,43,19,92,1,76,0.00%,0.00%,584.21%
88,Fletcher,,,99,68,84,24,2,40,89,68.69%,2.02%,26.26%
89,Franklin,,,88,20,75,13,107,12,58,22.73%,0.00%,136.36%
90,Georgia,,,38,144,130,99,111,104,152,0.00%,0.00%,0.00%
91,Glover,,,65,38,8,48,27,11,75,58.46%,41.54%,115.38%
92,Goshen,,,66,30,29,22,87,40,47,45.45%,0.00%,165.15%
93,Grafton,,,57,3,37,80,28,26,23,5.26%,49.12%,0.00%
94,Granby,,,22,75,17,68,88,88,67,0.00%,0.00%,0.00%
95,Grand Isle,,,75,75,8,38,20,0,109,100.00%,26.67%,77.33%
96,Granville,,,9,97,25,70,50,10,86,0.00%,0.00%,0.00%
97,Greensboro,,,22,0,87,51,59,51,45,0.00%,0.00%,0.00%
98,Groton,,,101,58,79,78,99,73,100,57.43%,98.02%,175.25%
99,Guildhall,,,64,45,72,92,58,26,32,70.31%,90.62%,0.00%
100,Guilford,,,53,86,45,15,106,73,22,0.00%,0.00%,228.30%
101,Halifax,,,56,67,72,18,59,74,92,0.00%,0.00%,137.50%
102,Hancock,,,7,95,30,3,23,71,84,0.00%,0.00%,371.43%
103,Hardwick,,,36,18,107,2,44,61,20,50.00%,0.00%,127.78%
104,Hartford,,,107,61,199,91,95,7,18,57.01%,88.79%,173.83%
105,Hartland,,,14,50,30,77,78,69,70,0.00%,0.00%,0.00%
106,Highgate,,,11,9,66,50,60,75,9,81.82%,0.00%,0.00%
107,Hinesburg,,,85,26,72,70,91,115,99,30.59%,0.00%,189.41%
108,Holland,,,97,38,45,11,14,18,85,39.18%,14.43%,25.77%
109,Hubbardton,,,10,40,59,76,56,53,31,0.00%,0.00%,0.00%
110,Huntington,,,107,0,79,104,82,76,32,0.00%,76.64%,173.83%
111,Hyde Park,,,24,45,80,57,21,18,109,0.00%,87.50%,0.00%
112,Ira,,,79,31,36,86,97,1,46,39.24%,0.00%,0.00%
113,Irasburg,,,18,39,28,109,95,92,64,0.00%,0.00%,0.00%
114,Isle La Motte,,,16,106,71,31,19,20,23,0.00%,0.00%,0.00%
115,Jamaica,,,66,92,25,35,11,100,12,0.00%,16.67%,69.70%
116,Jay,,,87,21,56,88,14,69,67,24.14%,16.09%,0.00%
117,Jericho,,,15,58,61,89,42,64,28,0.00%,0.00%,0.00%
118,Johnson,,,54,91,104,8,1,38,46,0.00%,1.85%,16.67%
119,Killington,,,40,62,10,45,89,36,38,0.00%,0.00%,0.00%
120,Kirby,,,36,63,43,1,28,44,64,0.00%,77.78%,80.56%
121,Landgrove,,,87,107,85,35,61,101,34,0.00%,70.11%,110.34%
122,Leicester,,,60,43,30,72,19,48,97,71.67%,31.67%,0.00%
123,Lemington,,,81,54,28,97,71,25,80,66.67%,87.65%,0.00%
124,Lincoln,,,101,28,41,26,68,19,40,27.72%,67.33%,93.07%
125,Londonderry,,,69,89,15,81,58,8,25,0.00%,84.06%,0.00%
126,Lowell,,,48,45,74,102,24,95,51,93.75%,50.00%,0.00%
127,Ludlow,,,15,106,3,26,96,10,30,0.00%,0.00%,0.00%
128,Lunenburg,,,73,78,42,7,58,32,30,0.00%,79.45%,89.04%
129,Lyndon,,,45,62,12,92,65,19,12,0.00%,0.00%,0.00%
130,Maidstone,,,54,89,102,35,11,43,43,0.00%,20.37%,85.19%
131,Manchester,,,2,68,109,64,93,26,58,0.00%,0.00%,0.00%
132,Marlboro,,,74,44,4,83,13,104,10,59.46%,17.57%,0.00%
133,Marshfield,,,84,85,67,38,109,56,31,0.00%,0.00%,175.00%
134,Mendon,,,18,36,78,50,44,34,6,0.00%,0.00%,0.00%
135,Middlebury,,,58,142,46,118,119,79,139,0.00%,0.00%,0.00%
136,Middlesex,,,31,53,88,75,11,62,48,0.00%,35.48%,0.00%
137,Middletown Springs,,,51,2,69,49,24,18,53,3.92%,47.06%,143.14%
138,Milton,,,90,158,196,137,146,85,174,0.00%,0.00%,0.00%
139,Monkton,,,42,93,71,98,45,88,48,0.00%,0.00%,0.00%
140,Montgomery,,,45,70,4,29,71,9,69,0.00%,0.00%,222.22%
141,Montpelier,,,46,57,18,75,80,41,56,0.00%,0.00%,0.00%
142,Moretown,,,65,15,99,1,44,53,19,23.08%,67.69%,69.23%
143,Morgan,,,19,33,50,54,36,48,90,0.00%,0.00%,0.00%
144,Morristown,,,52,38,40,14,38,5,5,73.08%,73.08%,100.00%
145,Mount Holly,,,16,36,64,47,20,14,17,0.00%,0.00%,0.00%
146,Mount Tabor,,,44,68,34,18,72,99,22,0.00%,0.00%,204.55%
147,New Haven,,,91,147,96,125,176,97,104,0.00%,0.00%,0.00%
148,Newark,,,67,10,31,44,38,34,6,14.93%,56.72%,122.39%
149,Newbury,,,60,2,17,0,61,26,85,3.33%,0.00%,101.67%
150,Newfane,,,10,79,32,88,16,42,32,0.00%,0.00%,0.00%
151,Newport City,,,25,12,12,58,4,77,79,48.00%,16.00%,0.00%
152,Newport Town,,,21,106,46,64,71,62,82,0.00%,0.00%,0.00%
153,North Hero,,,22,81,12,55,40,108,89,0.00%,0.00%,0.00%
154,Northfield,,,66,66,68,25,45,8,69,100.00%,68.18%,106.06%
155,Norton,,,69,75,10,62,13,76,79,0.00%,18.84%,108.70%
156,Norwich,,,24,15,1,85,38,12,79,62.50%,0.00%,0.00%
157,Orange,,,36,72,76,83,28,71,62,0.00%,77.78%,0.00%
158,Orwell,,,64,30,97,2,35,108,7,46.88%,54.69%,57.81%
159,Panton,,,105,44,56,43,2,52,24,41.90%,1.90%,42.86%
160,Pawlet,,,47,15,60,99,44,3,75,31.91%,93.62%,0.00%
161,Peacham,,,7,4,6,13,53,58,42,57.14%,0.00%,0.00%
162,Peru,,,3,72,57,72,52,21,17,0.00%,0.00%,0.00%
163,Pittsfield,,,6,31,62,11,35,32,29,0.00%,0.00%,0.00%
164,Pittsford,,,34,103,88,19,40,15,14,0.00%,0.00%,173.53%
165,Plainfield,,,95,60,84,50,19,51,24,63.16%,20.00%,72.63%
166,Plymouth,,,68,68,36,33,84,54,76,100.00%,0.00%,172.06%
167,Pomfret,,,84,31,87,62,35,67,5,36.90%,41.67%,115.48%
168,Poultney,,,3,47,86,7,88,17,10,0.00%,0.00%,0.00%
169,Pownal,,,123,133,103,14,102,149,154,0.00%,82.93%,94.31%
170,Proctor,,,90,84,69,12,84,54,8,93.33%,93.33%,106.67%
171,Putney,,,87,22,46,17,108,53,22,25.29%,0.00%,143.68%
172,Randolph,,,68,43,5,38,61,18,61,63.24%,89.71%,145.59%
173,Reading,,,74,73,107,23,86,56,48,98.65%,0.00%,147.30%
174,Readsboro,,,38,32,56,29,53,97,75,84.21%,0.00%,215.79%
175,Richford,,,89,85,65,13,31,21,10,95.51%,34.83%,49.44%
176,Richmond,,,90,60,87,21,22,75,52,66.67%,24.44%,47.78%
177,Ripton,,,43,20,74,42,44,64,36,46.51%,0.00%,200.00%
178,Rochester,,,39,16,1,25,29,86,9,41.03%,74.36%,138.46%
179,Rockingham,,,34,100,86,22,75,42,9,0.00%,0.00%,285.29%
180,Roxbury,,,85,64,24,23,33,3,87,75.29%,38.82%,65.88%
181,Royalton,,,63,53,86,72,67,36,44,84.13%,0.00%,0.00%
182,Rupert,,,15,69,70,22,24,84,89,0.00%,0.00%,0.00%
183,Rutland City,,,212,238,214,285,258,200,146,0.00%,0.00%,0.00%
184,Rutland Town,,,140,80,134,150,48,150,26,57.14%,34.29%,0.00%
185,Ryegate,,,64,84,108,8,4,71,66,0.00%,6.25%,18.75%
186,Saint Albans City,,,114,106,38,128,21,70,99,92.98%,18.42%,0.00%
187,Saint Albans Town,,,100,161,164,86,29,12,107,0.00%,29.00%,115.00%
188,Saint George,,,63,55,70,51,25,103,30,87.30%,39.68%,120.63%
189,Saint Johnsbury,,,15,10,95,84,27,105,10,66.67%,0.00%,0.00%
190,Salisbury,,,33,91,105,44,63,56,81,0.00%,0.00%,0.00%
191,Sandgate,,,11,23,1,90,6,99,87,0.00%,54.55%,0.00%
192,Searsburg,,,26,43,54,58,40,61,34,0.00%,0.00%,0.00%
193,Shaftsbury,,,7,49,91,53,71,45,5,0.00%,0.00%,0.00%
194,Sharon,,,108,59,68,67,41,75,34,54.63%,37.96%,100.00%
195,Sheffield,,,25,35,93,33,74,105,13,0.00%,0.00%,0.00%
196,Shelburne,,,49,148,97,165,132,86,79,0.00%,0.00%,0.00%
197,Sheldon,,,15,37,50,32,71,3,49,0.00%,0.00%,0.00%
198,Shoreham,,,50,40,35,34,41,18,62,80.00%,82.00%,150.00%
199,Shrewsbury,,,106,39,102,63,8,53,89,36.79%,7.55%,66.98%
200,South Burlington,,,181,303,174,196,374,247,338,0.00%,0.00%,0.00%
201,South Hero,,,79,75,88,66,76,11,65,94.94%,96.20%,179.75%
202,Springfield,,,90,42,44,44,64,53,85,46.67%,71.11%,120.00%
203,Stamford,,,105,45,41,53,70,55,45,42.86%,66.67%,117.14%
204,Stannard,,,29,54,88,6,66,65,65,0.00%,0.00%,248.28%
205,Starksboro,,,67,51,93,44,37,36,6,76.12%,55.22%,120.90%
206,Stockbridge,,,26,75,98,41,62,76,66,0.00%,0.00%,0.00%
207,Stowe,,,146,76,104,56,68,22,99,52.05%,46.58%,84.93%
208,Strafford,,,4,38,38,49,70,80,45,0.00%,0.00%,0.00%
209,Stratton,,,52,102,106,39,22,66,59,0.00%,42.31%,117.31%
210,Sudbury,,,62,40,42,28,10,35,6,64.52%,16.13%,61.29%
211,Sunderland,,,99,82,11,145,82,75,101,82.83%,82.83%,0.00%
212,Sutton,,,2,40,10,94,81,18,33,0.00%,0.00%,0.00%
213,Swanton,,,59,109,62,72,41,57,11,0.00%,69.49%,0.00%
215,Thetford,,,74,54,9,68,8,26,75,72.97%,10.81%,102.70%
216,Tinmouth,,,54,6,11,32,11,30,0,11.11%,20.37%,79.63%
217,Topsham,,,13,61,34,24,2,23,7,0.00%,15.38%,0.00%
218,Townshend,,,77,61,32,96,26,20,79,79.22%,33.77%,0.00%
219,Troy,,,59,68,16,64,93,39,11,0.00%,0.00%,0.00%
220,Tunbridge,,,70,34,44,34,57,14,60,48.57%,81.43%,130.00%
221,Underhill,,,84,4,87,41,8,66,15,4.76%,9.52%,58.33%
222,Vergennes,,,33,79,89,73,32,21,95,0.00%,96.97%,0.00%
223,Vernon,,,26,15,67,106,43,77,93,57.69%,0.00%,0.00%
224,Vershire,,,56,88,40,28,99,88,68,0.00%,0.00%,226.79%
225,Victory,,,74,1,10,1,61,4,8,1.35%,82.43%,83.78%
226,Waitsfield,,,92,25,82,56,8,107,71,27.17%,8.70%,69.57%
227,Walden,,,81,47,92,17,86,5,105,58.02%,0.00%,127.16%
228,Wallingford,,,29,53,16,24,11,2,90,0.00%,37.93%,120.69%
229,Waltham,,,70,18,79,7,18,22,34,25.71%,25.71%,35.71%
230,Wardsboro,,,69,88,41,2,69,28,32,0.00%,100.00%,102.90%
231,Warren,,,0,50,97,86,12,17,83,0.00%,0.00%,0.00%
232,Washington,,,89,14,89,10,77,42,1,15.73%,86.52%,97.75%
233,Waterbury,,,53,109,71,22,89,95,76,0.00%,0.00%,209.43%
234,Waterford,,,16,17,96,85,47,56,10,0.00%,0.00%,0.00%
235,Waterville,,,65,27,19,68,90,50,53,41.54%,0.00%,0.00%
236,Weathersfield,,,48,97,2,63,10,16,55,0.00%,20.83%,0.00%
237,Wells,,,201,71,119,37,65,68,24,35.32%,32.34%,50.75%
238,West Fairlee,,,74,21,1,32,51,13,23,28.38%,68.92%,112.16%
239,West Haven,,,17,29,13,54,76,83,70,0.00%,0.00%,0.00%
240,West Rutland,,,104,96,46,22,67,105,37,92.31%,64.42%,85.58%
241,West Windsor,,,108,44,37,98,68,17,64,40.74%,62.96%,153.70%
242,Westfield,,,96,81,79,33,7,69,2,84.38%,7.29%,41.67%
243,Westford,,,15,60,100,44,23,85,49,0.00%,0.00%,0.00%
244,Westminster,,,10,43,50,66,21,95,7,0.00%,0.00%,0.00%
245,Westmore,,,8,40,71,0,59,61,51,0.00%,0.00%,737.50%
246,Weston,,,71,86,65,78,18,26,29,0.00%,25.35%,0.00%
247,Weybridge,,,8,79,90,17,89,88,58,0.00%,0.00%,0.00%
248,Wheelock,,,9,36,10,1,66,5,108,0.00%,0.00%,744.44%
249,Whiting,,,18,66,49,82,56,86,77,0.00%,0.00%,0.00%
250,Whitingham,,,35,35,71,88,108,59,35,100.00%,0.00%,0.00%
251,Williamstown,,,133,165,154,163,35,118,67,0.00%,26.32%,0.00%
252,Williston,,,100,121,129,104,184,92,108,0.00%,0.00%,0.00%
253,Wilmington,,,85,97,93,19,62,88,70,0.00%,72.94%,95.29%
254,Windham,,,12,17,84,87,71,31,42,0.00%,0.00%,0.00%
255,Windsor,,,40,40,20,38,54,18,109,100.00%,0.00%,230.00%
256,Winhall,,,65,23,69,10,25,34,59,35.38%,38.46%,53.85%
257,Winooski,,,53,38,69,18,30,9,35,71.70%,56.60%,90.57%
258,Wolcott,,,33,83,41,66,33,49,73,0.00%,100.00%,0.00%
259,Woodbury,,,30,61,97,63,27,44,17,0.00%,90.00%,0.00%
260,Woodford,,,87,87,54,86,95,23,10,100.00%,0.00%,208.05%
261,Woodstock,,,20,70,3,41,37,51,88,0.00%,0.00%,0.00%
262,Worcester,,,25,69,88,70,108,28,71,0.00%,0.00%,0.00%
