id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
196,Shelburne,,,165,96,137,5,100,47,50,58.18%,60.61%,63.64%
197,Sheldon,,,75,48,45,47,99,6,79,64.00%,0.00%,194.67%
198,Shoreham,,,67,73,22,13,89,4,55,0.00%,0.00%,152.24%
199,Shrewsbury,,,0,103,13,67,77,77,21,0.00%,0.00%,0.00%
200,South Burlington,,,291,171,251,334,180,272,322,58.76%,61.86%,0.00%
201,South Hero,,,44,5,48,98,78,33,39,11.36%,0.00%,0.00%
202,Springfield,,,47,31,38,81,50,4,4,65.96%,0.00%,0.00%
203,Stamford,,,56,94,64,12,37,38,77,0.00%,66.07%,87.50%
204,Stannard,,,4,34,59,16,88,53,63,0.00%,0.00%,0.00%
205,Starksboro,,,70,4,38,20,78,85,75,5.71%,0.00%,140.00%
206,Stockbridge,,,105,47,76,66,28,40,10,44.76%,26.67%,89.52%
207,Stowe,,,77,136,32,14,90,89,149,0.00%,0.00%,135.06%
208,Strafford,,,41,48,17,18,30,39,35,0.00%,73.17%,117.07%
209,Stratton,,,33,27,49,16,35,0,82,81.82%,0.00%,154.55%
210,Sudbury,,,20,16,37,60,101,13,4,80.00%,0.00%,0.00%
211,Sunderland,,,180,73,43,88,128,116,54,40.56%,71.11%,120.00%
212,Sutton,,,26,83,7,23,32,35,31,0.00%,0.00%,211.54%
213,Swanton,,,25,48,8,95,68,59,72,0.00%,0.00%,0.00%
215,Thetford,,,56,88,8,14,11,104,46,0.00%,19.64%,44.64%
216,Tinmouth,,,74,67,82,82,79,51,56,90.54%,0.00%,0.00%
217,Topsham,,,23,73,24,13,58,15,64,0.00%,0.00%,308.70%
218,Townshend,,,61,39,49,37,12,45,44,63.93%,19.67%,80.33%
219,Troy,,,100,75,21,26,69,60,59,75.00%,69.00%,95.00%
220,Tunbridge,,,60,2,72,15,75,8,5,3.33%,0.00%,150.00%
221,Underhill,,,94,97,70,50,41,89,12,0.00%,43.62%,96.81%
222,Vergennes,,,85,77,30,14,85,37,64,90.59%,100.00%,116.47%
223,Vernon,,,21,69,80,31,88,35,41,0.00%,0.00%,0.00%
224,Vershire,,,38,7,4,37,91,45,40,18.42%,0.00%,336.84%
225,Victory,,,32,24,71,78,87,15,26,75.00%,0.00%,0.00%
226,Waitsfield,,,35,3,61,90,35,22,6,8.57%,100.00%,0.00%
227,Walden,,,63,102,91,86,95,67,16,0.00%,0.00%,0.00%
228,Wallingford,,,13,64,46,60,97,69,36,0.00%,0.00%,0.00%
229,Waltham,,,81,64,46,75,23,50,23,79.01%,28.40%,120.99%
230,Wardsboro,,,42,100,88,48,0,34,50,0.00%,0.00%,0.00%
231,Warren,,,12,93,92,0,14,11,42,0.00%,0.00%,116.67%
232,Washington,,,40,17,10,14,49,43,10,42.50%,0.00%,157.50%
233,Waterbury,,,79,78,100,80,73,81,72,98.73%,92.41%,0.00%
234,Waterford,,,14,63,31,52,24,49,86,0.00%,0.00%,0.00%
235,Waterville,,,10,5,82,21,71,64,27,50.00%,0.00%,0.00%
236,Weathersfield,,,68,104,48,89,76,54,12,0.00%,0.00%,0.00%
237,Wells,,,66,80,122,21,182,56,150,0.00%,0.00%,307.58%
238,West Fairlee,,,25,41,48,92,107,91,29,0.00%,0.00%,0.00%
239,West Haven,,,53,0,89,1,108,64,52,0.00%,0.00%,205.66%
240,West Rutland,,,89,26,109,24,38,48,11,29.21%,42.70%,69.66%
241,West Windsor,,,83,77,20,36,81,104,37,92.77%,97.59%,140.96%
242,Westfield,,,48,65,27,60,108,63,60,0.00%,0.00%,0.00%
243,Westford,,,96,63,86,19,80,83,77,65.62%,83.33%,103.12%
244,Westminster,,,107,77,3,65,60,55,66,71.96%,56.07%,116.82%
245,Westmore,,,36,72,63,2,88,34,84,0.00%,0.00%,250.00%
246,Weston,,,71,82,49,38,86,19,33,0.00%,0.00%,174.65%
247,Weybridge,,,44,38,0,78,76,42,1,86.36%,0.00%,0.00%
248,Wheelock,,,77,23,17,46,24,1,0,29.87%,31.17%,90.91%
249,Whiting,,,59,84,8,95,27,69,40,0.00%,45.76%,0.00%
250,Whitingham,,,42,60,4,26,82,8,5,0.00%,0.00%,257.14%
251,Williamstown,,,41,34,79,132,111,31,157,82.93%,0.00%,0.00%
252,Williston,,,124,76,115,110,77,171,99,61.29%,62.10%,150.81%
253,Wilmington,,,70,73,98,88,44,86,39,0.00%,62.86%,0.00%
254,Windham,,,1,41,39,73,76,20,10,0.00%,0.00%,0.00%
255,Windsor,,,32,86,11,88,68,95,13,0.00%,0.00%,0.00%
256,Winhall,,,23,7,34,105,60,71,62,30.43%,0.00%,0.00%
257,Winooski,,,13,68,28,47,22,108,50,0.00%,0.00%,0.00%
258,Wolcott,,,98,68,27,19,0,29,87,69.39%,0.00%,19.39%
259,Woodbury,,,9,98,57,65,13,105,54,0.00%,0.00%,0.00%
260,Woodford,,,48,43,55,64,63,64,51,89.58%,0.00%,0.00%
261,Woodstock,,,23,70,107,38,75,71,104,0.00%,0.00%,0.00%
262,Worcester,,,42,66,12,36,33,31,24,0.00%,78.57%,164.29%
