id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
55,Castleton,,,61,79,16,29,69,26,52,0.00%,0.00%,160.66%
56,Cavendish,,,16,63,12,49,11,27,36,0.00%,68.75%,0.00%
57,Charleston,,,63,81,11,92,25,92,72,0.00%,39.68%,0.00%
58,Charlotte,,,61,16,1,81,7,53,86,26.23%,11.48%,0.00%
59,Chelsea,,,53,28,3,81,50,59,70,52.83%,94.34%,0.00%
60,Chester,,,69,15,19,16,2,65,6,21.74%,2.90%,26.09%
61,Chittenden,,,52,97,44,83,89,55,53,0.00%,0.00%,0.00%
62,Clarendon,,,10,10,68,41,65,92,43,100.00%,0.00%,0.00%
63,Colchester,,,64,96,46,124,119,182,112,0.00%,0.00%,0.00%
64,Concord,,,73,43,43,68,2,86,28,58.90%,2.74%,95.89%
65,Corinth,,,109,102,24,15,42,5,13,93.58%,38.53%,52.29%
66,Cornwall,,,77,33,87,109,10,41,80,42.86%,12.99%,0.00%
67,Coventry,,,35,34,41,3,2,31,16,97.14%,5.71%,14.29%
68,Craftsbury,,,32,94,3,30,71,32,46,0.00%,0.00%,315.62%
69,Danby,,,23,20,20,89,35,12,48,86.96%,0.00%,0.00%
70,Danville,,,94,37,7,63,11,54,53,39.36%,11.70%,78.72%
71,Derby,,,33,98,24,76,14,27,5,0.00%,42.42%,0.00%
72,Dorset,,,21,6,83,30,74,35,36,28.57%,0.00%,0.00%
73,Dover,,,34,45,3,14,83,83,17,0.00%,0.00%,285.29%
74,Dummerston,,,68,38,49,9,102,23,24,55.88%,0.00%,163.24%
75,Duxbury,,,65,59,109,53,71,90,14,90.77%,0.00%,190.77%
76,East Haven,,,25,21,7,12,2,26,70,84.00%,8.00%,56.00%
77,East Montpelier,,,73,84,74,96,24,38,71,0.00%,32.88%,0.00%
78,Eden,,,53,43,11,9,81,46,52,81.13%,0.00%,169.81%
79,Elmore,,,10,55,75,91,96,83,91,0.00%,0.00%,0.00%
80,Enosburgh,,,56,11,89,44,107,17,85,19.64%,0.00%,269.64%
271,Essex Junction,,,95,32,159,121,75,141,83,33.68%,78.95%,0.00%
81,Essex,,,131,165,60,154,43,74,20,0.00%,32.82%,0.00%
82,Fair Haven,,,93,38,67,70,109,54,60,40.86%,0.00%,192.47%
83,Fairfax,,,67,55,17,43,50,18,86,82.09%,74.63%,138.81%
84,Fairfield,,,98,1,85,53,15,61,3,1.02%,15.31%,69.39%
85,Fairlee,,,5,102,72,84,59,88,51,0.00%,0.00%,0.00%
86,Fayston,,,108,71,51,32,79,77,5,65.74%,73.15%,102.78%
87,Ferrisburgh,,,93,63,74,39,85,37,30,67.74%,91.40%,133.33%
88,Fletcher,,,83,68,41,52,3,68,41,81.93%,3.61%,66.27%
89,Franklin,,,7,25,57,104,27,23,30,0.00%,0.00%,0.00%
90,Georgia,,,141,123,180,31,49,158,113,87.23%,34.75%,56.74%
91,Glover,,,33,82,38,4,65,10,27,0.00%,0.00%,209.09%
92,Goshen,,,80,36,34,98,109,44,106,45.00%,0.00%,0.00%
93,Grafton,,,33,85,29,59,104,79,40,0.00%,0.00%,0.00%
94,Granby,,,5,17,29,54,37,87,79,0.00%,0.00%,0.00%
95,Grand Isle,,,51,75,89,74,67,9,61,0.00%,0.00%,0.00%
96,Granville,,,107,89,36,32,66,21,21,83.18%,61.68%,91.59%
97,Greensboro,,,10,108,84,3,82,50,72,0.00%,0.00%,850.00%
98,Groton,,,11,11,83,2,43,86,85,100.00%,0.00%,409.09%
99,Guildhall,,,99,11,55,29,97,85,19,11.11%,97.98%,127.27%
100,Guilford,,,88,63,11,16,25,84,107,71.59%,28.41%,46.59%
101,Halifax,,,22,44,22,33,40,66,21,0.00%,0.00%,0.00%
102,Hancock,,,81,39,68,33,64,14,10,48.15%,79.01%,119.75%
103,Hardwick,,,68,99,65,88,5,17,41,0.00%,7.35%,0.00%
104,Hartford,,,63,90,45,37,97,129,77,0.00%,0.00%,212.70%
105,Hartland,,,40,35,16,8,101,48,49,87.50%,0.00%,272.50%
106,Highgate,,,104,85,108,28,24,88,37,81.73%,23.08%,50.00%
107,Hinesburg,,,128,70,136,66,161,169,66,54.69%,0.00%,177.34%
108,Holland,,,9,48,74,74,71,21,60,0.00%,0.00%,0.00%
109,Hubbardton,,,2,60,20,44,39,76,64,0.00%,0.00%,0.00%
110,Huntington,,,62,45,4,6,88,19,83,72.58%,0.00%,151.61%
111,Hyde Park,,,31,78,64,85,43,10,82,0.00%,0.00%,0.00%
112,Ira,,,82,24,28,79,11,0,44,29.27%,13.41%,109.76%
113,Irasburg,,,44,11,4,38,76,101,99,25.00%,0.00%,259.09%
114,Isle La Motte,,,74,89,36,53,106,18,60,0.00%,0.00%,214.86%
115,Jamaica,,,47,10,59,15,37,41,89,21.28%,78.72%,110.64%
116,Jay,,,66,85,37,29,5,13,80,0.00%,7.58%,51.52%
117,Jericho,,,30,80,48,53,27,34,108,0.00%,90.00%,0.00%
118,Johnson,,,7,17,33,40,71,78,101,0.00%,0.00%,0.00%
119,Killington,,,22,56,31,100,59,21,10,0.00%,0.00%,0.00%
120,Kirby,,,25,109,83,29,4,20,8,0.00%,16.00%,0.00%
121,Landgrove,,,63,19,84,29,82,26,94,30.16%,0.00%,176.19%
122,Leicester,,,55,81,41,48,20,102,51,0.00%,36.36%,123.64%
123,Lemington,,,13,104,22,89,26,89,94,0.00%,0.00%,0.00%
124,Lincoln,,,66,17,5,38,83,5,27,25.76%,0.00%,183.33%
125,Londonderry,,,43,53,30,67,89,81,1,0.00%,0.00%,0.00%
126,Lowell,,,35,79,32,46,6,29,26,0.00%,17.14%,0.00%
127,Ludlow,,,74,28,54,19,75,76,42,37.84%,0.00%,127.03%
128,Lunenburg,,,66,87,56,50,69,60,36,0.00%,0.00%,180.30%
129,Lyndon,,,21,14,78,73,92,11,69,66.67%,0.00%,0.00%
130,Maidstone,,,23,59,100,36,11,37,40,0.00%,47.83%,0.00%
131,Manchester,,,34,10,56,79,84,18,55,29.41%,0.00%,0.00%
132,Marlboro,,,64,38,105,68,62,6,38,59.38%,96.88%,0.00%
133,Marshfield,,,1,40,38,56,31,49,62,0.00%,0.00%,0.00%
134,Mendon,,,63,25,109,45,25,87,74,39.68%,39.68%,111.11%
135,Middlebury,,,121,129,157,122,133,27,72,0.00%,0.00%,0.00%
136,Middlesex,,,91,11,70,73,90,2,54,12.09%,98.90%,179.12%
137,Middletown Springs,,,14,55,72,66,83,17,55,0.00%,0.00%,0.00%
138,Milton,,,109,188,177,81,164,175,269,0.00%,0.00%,224.77%
139,Monkton,,,18,54,75,56,80,1,13,0.00%,0.00%,0.00%
140,Montgomery,,,109,83,19,10,87,84,13,76.15%,79.82%,88.99%
141,Montpelier,,,35,33,84,67,3,101,59,94.29%,8.57%,0.00%
142,Moretown,,,56,34,35,39,20,46,43,60.71%,35.71%,105.36%
143,Morgan,,,83,3,106,78,34,43,85,3.61%,40.96%,134.94%
144,Morristown,,,49,72,82,106,97,94,53,0.00%,0.00%,0.00%
145,Mount Holly,,,14,9,38,39,25,70,62,64.29%,0.00%,0.00%
146,Mount Tabor,,,12,15,22,67,81,12,107,0.00%,0.00%,0.00%
147,New Haven,,,127,116,75,36,23,110,57,91.34%,18.11%,46.46%
148,Newark,,,13,103,10,14,40,40,34,0.00%,0.00%,0.00%
149,Newbury,,,77,22,72,23,89,7,31,28.57%,0.00%,145.45%
150,Newfane,,,48,11,2,46,7,54,28,22.92%,14.58%,110.42%
151,Newport City,,,17,39,40,64,78,88,101,0.00%,0.00%,0.00%
152,Newport Town,,,61,50,10,35,0,60,52,81.97%,0.00%,57.38%
153,North Hero,,,98,5,44,47,36,14,18,5.10%,36.73%,84.69%
154,Northfield,,,25,64,22,18,10,53,15,0.00%,40.00%,112.00%
155,Norton,,,7,8,24,55,16,26,37,0.00%,0.00%,0.00%
156,Norwich,,,83,84,46,78,95,68,23,0.00%,0.00%,208.43%
157,Orange,,,2,28,2,89,20,72,21,0.00%,0.00%,0.00%
158,Orwell,,,83,4,10,51,74,26,58,4.82%,89.16%,150.60%
159,Panton,,,3,5,9,81,104,23,105,0.00%,0.00%,0.00%
160,Pawlet,,,64,106,46,52,63,80,42,0.00%,98.44%,179.69%
161,Peacham,,,65,103,11,1,8,72,18,0.00%,12.31%,13.85%
162,Peru,,,94,15,95,87,7,108,32,15.96%,7.45%,100.00%
163,Pittsfield,,,37,99,68,37,109,53,3,0.00%,0.00%,394.59%
164,Pittsford,,,41,42,85,108,102,63,11,0.00%,0.00%,0.00%
165,Plainfield,,,101,52,104,63,42,78,50,51.49%,41.58%,103.96%
166,Plymouth,,,52,86,94,101,72,54,52,0.00%,0.00%,0.00%
167,Pomfret,,,24,99,88,99,54,26,41,0.00%,0.00%,0.00%
168,Poultney,,,28,28,35,39,41,39,25,100.00%,0.00%,0.00%
169,Pownal,,,113,179,108,100,143,158,132,0.00%,0.00%,215.04%
170,Proctor,,,67,15,34,7,23,16,52,22.39%,34.33%,44.78%
171,Putney,,,38,7,68,69,0,99,14,18.42%,0.00%,0.00%
172,Randolph,,,87,84,2,73,72,104,74,96.55%,82.76%,166.67%
173,Reading,,,93,106,68,17,58,51,99,0.00%,62.37%,80.65%
174,Readsboro,,,45,95,34,74,11,88,80,0.00%,24.44%,0.00%
175,Richford,,,71,57,1,76,99,35,76,80.28%,0.00%,0.00%
176,Richmond,,,20,18,34,14,16,84,36,90.00%,80.00%,150.00%
177,Ripton,,,106,34,76,1,44,103,92,32.08%,41.51%,42.45%
178,Rochester,,,64,59,92,60,98,48,48,92.19%,0.00%,246.88%
179,Rockingham,,,2,13,45,53,62,50,68,0.00%,0.00%,0.00%
180,Roxbury,,,38,3,5,21,67,99,44,7.89%,0.00%,231.58%
181,Royalton,,,88,29,1,31,14,17,8,32.95%,15.91%,51.14%
182,Rupert,,,54,81,10,49,108,59,90,0.00%,0.00%,290.74%
183,Rutland City,,,222,258,296,100,152,291,128,0.00%,68.47%,113.51%
184,Rutland Town,,,48,54,62,63,87,38,37,0.00%,0.00%,0.00%
185,Ryegate,,,90,37,77,22,14,69,22,41.11%,15.56%,40.00%
186,Saint Albans City,,,107,108,58,134,68,44,187,0.00%,63.55%,0.00%
187,Saint Albans Town,,,115,144,121,111,91,60,84,0.00%,79.13%,175.65%
188,Saint George,,,88,56,73,81,94,91,21,63.64%,0.00%,198.86%
189,Saint Johnsbury,,,38,80,44,18,90,109,65,0.00%,0.00%,284.21%
190,Salisbury,,,51,100,100,53,105,3,80,0.00%,0.00%,0.00%
191,Sandgate,,,35,14,16,79,89,57,14,40.00%,0.00%,0.00%
192,Searsburg,,,46,47,88,64,83,85,94,0.00%,0.00%,0.00%
193,Shaftsbury,,,107,41,19,14,83,63,87,38.32%,77.57%,90.65%
194,Sharon,,,43,16,0,109,59,14,99,37.21%,0.00%,0.00%
195,Sheffield,,,85,40,76,108,71,51,104,47.06%,83.53%,0.00%
196,Shelburne,,,98,62,44,136,102,41,43,63.27%,0.00%,0.00%
197,Sheldon,,,55,105,96,56,26,60,31,0.00%,47.27%,0.00%
198,Shoreham,,,20,34,63,2,81,14,67,0.00%,0.00%,415.00%
199,Shrewsbury,,,88,33,61,0,41,15,63,37.50%,46.59%,46.59%
200,South Burlington,,,181,239,160,237,272,249,285,0.00%,0.00%,0.00%
201,South Hero,,,24,85,39,39,64,106,65,0.00%,0.00%,0.00%
202,Springfield,,,69,84,13,79,81,0,32,0.00%,0.00%,0.00%
203,Stamford,,,52,35,8,52,45,6,26,67.31%,86.54%,186.54%
204,Stannard,,,3,88,85,54,81,89,18,0.00%,0.00%,0.00%
205,Starksboro,,,11,55,57,3,68,106,17,0.00%,0.00%,645.45%
206,Stockbridge,,,55,38,87,33,74,25,80,69.09%,0.00%,194.55%
207,Stowe,,,120,138,140,24,47,140,91,0.00%,39.17%,59.17%
208,Strafford,,,98,103,93,46,81,11,28,0.00%,82.65%,129.59%
209,Stratton,,,2,16,69,49,12,25,81,0.00%,0.00%,0.00%
210,Sudbury,,,41,64,78,65,79,83,20,0.00%,0.00%,0.00%
211,Sunderland,,,63,107,72,68,85,90,110,0.00%,0.00%,0.00%
212,Sutton,,,16,2,97,9,75,33,51,12.50%,0.00%,525.00%
213,Swanton,,,107,62,83,42,13,76,108,57.94%,12.15%,51.40%
215,Thetford,,,28,46,14,11,73,84,55,0.00%,0.00%,300.00%
216,Tinmouth,,,75,6,0,45,10,54,36,8.00%,13.33%,73.33%
217,Topsham,,,61,35,36,2,71,66,19,57.38%,0.00%,119.67%
218,Townshend,,,51,71,95,56,13,99,76,0.00%,25.49%,0.00%
219,Troy,,,86,84,8,56,87,82,68,97.67%,0.00%,166.28%
220,Tunbridge,,,11,29,26,34,98,92,26,0.00%,0.00%,0.00%
221,Underhill,,,69,80,87,13,32,91,19,0.00%,46.38%,65.22%
222,Vergennes,,,49,51,4,29,18,56,15,0.00%,36.73%,95.92%
223,Vernon,,,55,60,80,94,20,85,70,0.00%,36.36%,0.00%
224,Vershire,,,47,14,89,42,50,10,2,29.79%,0.00%,195.74%
225,Victory,,,36,38,64,10,5,36,83,0.00%,13.89%,41.67%
226,Waitsfield,,,23,82,35,32,29,25,95,0.00%,0.00%,0.00%
227,Walden,,,33,76,53,68,68,10,39,0.00%,0.00%,0.00%
228,Wallingford,,,87,75,94,8,108,70,16,86.21%,0.00%,133.33%
229,Waltham,,,64,89,59,80,25,30,21,0.00%,39.06%,0.00%
230,Wardsboro,,,87,24,65,39,53,57,65,27.59%,60.92%,105.75%
231,Warren,,,66,19,90,23,9,95,98,28.79%,13.64%,48.48%
232,Washington,,,95,36,28,42,21,87,1,37.89%,22.11%,66.32%
233,Waterbury,,,52,58,97,79,88,70,7,0.00%,0.00%,0.00%
234,Waterford,,,79,11,4,71,93,67,16,13.92%,0.00%,207.59%
235,Waterville,,,6,34,22,12,36,4,31,0.00%,0.00%,0.00%
236,Weathersfield,,,59,76,60,66,2,100,44,0.00%,3.39%,0.00%
237,Wells,,,45,113,113,142,46,125,152,0.00%,0.00%,0.00%
238,West Fairlee,,,34,10,46,49,73,103,30,29.41%,0.00%,0.00%
239,West Haven,,,92,41,26,73,55,83,7,44.57%,59.78%,139.13%
240,West Rutland,,,53,9,90,29,75,21,40,16.98%,0.00%,196.23%
241,West Windsor,,,32,105,33,22,7,9,44,0.00%,21.88%,90.62%
242,Westfield,,,85,17,66,45,43,40,70,20.00%,50.59%,103.53%
243,Westford,,,89,11,107,40,41,100,52,12.36%,46.07%,91.01%
244,Westminster,,,34,94,19,43,60,10,46,0.00%,0.00%,0.00%
245,Westmore,,,52,60,105,79,68,49,38,0.00%,0.00%,0.00%
246,Weston,,,14,73,63,52,14,86,73,0.00%,100.00%,0.00%
247,Weybridge,,,9,18,10,19,78,29,80,0.00%,0.00%,0.00%
248,Wheelock,,,2,67,18,31,19,4,83,0.00%,0.00%,0.00%
249,Whiting,,,81,0,36,16,78,23,102,0.00%,96.30%,116.05%
250,Whitingham,,,99,37,17,11,62,98,12,37.37%,62.63%,73.74%
251,Williamstown,,,111,168,138,93,108,140,67,0.00%,97.30%,181.08%
252,Williston,,,83,101,88,42,133,114,61,0.00%,0.00%,210.84%
253,Wilmington,,,76,40,109,90,61,70,9,52.63%,80.26%,0.00%
254,Windham,,,34,28,33,80,22,21,104,82.35%,64.71%,0.00%
255,Windsor,,,42,61,19,91,56,4,86,0.00%,0.00%,0.00%
256,Winhall,,,33,4,24,58,11,4,19,12.12%,33.33%,0.00%
257,Winooski,,,41,67,32,20,2,8,75,0.00%,4.88%,53.66%
258,Wolcott,,,0,18,21,36,34,108,10,0.00%,0.00%,0.00%
259,Woodbury,,,76,14,62,23,103,11,10,18.42%,0.00%,165.79%
260,Woodford,,,23,31,66,40,80,66,90,0.00%,0.00%,0.00%
261,Woodstock,,,105,97,71,52,38,1,1,92.38%,36.19%,85.71%
262,Worcester,,,27,7,34,100,104,44,108,25.93%,0.00%,0.00%
