id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
46,Brookline,,,27,42,92,17,40,58,13,0.00%,0.00%,211.11%
47,Brownington,,,55,13,8,40,108,11,58,23.64%,0.00%,269.09%
48,Brunswick,,,22,40,1,28,49,86,102,0.00%,0.00%,0.00%
49,Burke,,,65,24,31,24,35,95,65,36.92%,53.85%,90.77%
50,Burlington,,,248,314,307,318,165,362,299,0.00%,66.53%,0.00%
51,Cabot,,,83,20,83,20,12,47,31,24.10%,14.46%,38.55%
52,Calais,,,34,70,28,42,106,47,77,0.00%,0.00%,0.00%
53,Cambridge,,,72,29,94,15,83,31,72,40.28%,0.00%,136.11%
54,Canaan,,,79,24,79,33,53,39,31,30.38%,67.09%,108.86%
55,Castleton,,,79,109,32,36,83,84,80,0.00%,0.00%,150.63%
56,Cavendish,,,79,31,11,40,71,21,35,39.24%,89.87%,140.51%
57,Charleston,,,40,66,87,11,31,57,78,0.00%,77.50%,105.00%
58,Charlotte,,,32,58,9,87,11,67,87,0.00%,34.38%,0.00%
59,Chelsea,,,78,47,25,16,62,9,80,60.26%,79.49%,100.00%
60,Chester,,,92,13,38,63,26,1,26,14.13%,28.26%,96.74%
61,Chittenden,,,48,11,28,68,79,2,5,22.92%,0.00%,0.00%
62,Clarendon,,,67,59,28,89,81,103,86,88.06%,0.00%,0.00%
63,Colchester,,,122,121,141,101,182,156,154,99.18%,0.00%,231.97%
64,Concord,,,82,45,65,93,10,14,47,54.88%,12.20%,0.00%
65,Corinth,,,101,89,81,46,24,71,50,88.12%,23.76%,69.31%
66,Cornwall,,,59,40,24,89,3,2,54,67.80%,5.08%,0.00%
67,Coventry,,,108,55,71,90,72,8,24,50.93%,66.67%,150.00%
68,Craftsbury,,,107,58,14,35,47,25,98,54.21%,43.93%,76.64%
69,Danby,,,107,43,36,32,1,11,60,40.19%,0.93%,30.84%
70,Danville,,,78,50,9,73,69,28,58,64.10%,88.46%,182.05%
71,Derby,,,79,64,11,56,4,72,77,81.01%,5.06%,75.95%
72,Dorset,,,8,9,24,79,89,87,99,0.00%,0.00%,0.00%
73,Dover,,,43,25,55,24,40,3,59,58.14%,93.02%,148.84%
74,Dummerston,,,56,26,41,21,106,67,84,46.43%,0.00%,226.79%
75,Duxbury,,,67,2,64,43,30,25,109,2.99%,44.78%,108.96%
76,East Haven,,,97,5,11,39,15,65,70,5.15%,15.46%,55.67%
77,East Montpelier,,,27,78,34,73,18,0,84,0.00%,66.67%,0.00%
78,Eden,,,39,10,45,4,55,60,47,25.64%,0.00%,151.28%
79,Elmore,,,81,43,84,46,72,73,17,53.09%,88.89%,145.68%
80,Enosburgh,,,32,17,34,32,29,36,88,53.12%,90.62%,190.62%
271,Essex Junction,,,94,56,102,105,84,67,130,59.57%,89.36%,0.00%
81,Essex,,,44,86,65,75,113,110,66,0.00%,0.00%,0.00%
82,Fair Haven,,,62,80,10,48,53,34,44,0.00%,85.48%,162.90%
83,Fairfax,,,1,103,61,36,21,72,72,0.00%,0.00%,0.00%
84,Fairfield,,,96,55,38,31,34,30,50,57.29%,35.42%,67.71%
85,Fairlee,,,6,20,41,67,65,34,50,0.00%,0.00%,0.00%
86,Fayston,,,109,37,36,87,57,10,31,33.94%,52.29%,132.11%
87,Ferrisburgh,,,42,77,102,66,23,48,72,0.00%,54.76%,0.00%
88,Fletcher,,,56,81,65,4,20,72,65,0.00%,35.71%,42.86%
89,Franklin,,,20,33,50,38,56,62,67,0.00%,0.00%,0.00%
90,Georgia,,,92,36,121,207,67,138,81,39.13%,72.83%,0.00%
91,Glover,,,63,87,65,63,13,32,108,0.00%,20.63%,120.63%
92,Goshen,,,27,65,107,4,66,38,86,0.00%,0.00%,259.26%
93,Grafton,,,76,85,10,73,41,80,71,0.00%,53.95%,150.00%
94,Granby,,,88,50,27,15,10,74,71,56.82%,11.36%,28.41%
95,Grand Isle,,,60,37,41,79,70,20,42,61.67%,0.00%,0.00%
96,Granville,,,100,81,2,46,84,37,56,81.00%,84.00%,130.00%
97,Greensboro,,,25,32,39,51,67,49,105,0.00%,0.00%,0.00%
98,Groton,,,43,10,34,106,9,88,62,23.26%,20.93%,0.00%
99,Guildhall,,,95,72,38,98,19,48,76,75.79%,20.00%,0.00%
100,Guilford,,,31,38,61,87,14,63,35,0.00%,45.16%,0.00%
101,Halifax,,,36,41,46,1,18,43,65,0.00%,50.00%,52.78%
102,Hancock,,,58,26,69,34,72,49,81,44.83%,0.00%,182.76%
103,Hardwick,,,77,1,0,41,80,97,84,1.30%,0.00%,157.14%
104,Hartford,,,135,46,113,90,92,66,76,34.07%,68.15%,134.81%
105,Hartland,,,81,109,69,22,25,77,73,0.00%,30.86%,58.02%
106,Highgate,,,67,48,90,38,101,2,103,71.64%,0.00%,207.46%
107,Hinesburg,,,110,54,111,103,87,86,69,49.09%,79.09%,172.73%
108,Holland,,,65,7,16,45,63,65,74,10.77%,96.92%,166.15%
109,Hubbardton,,,16,91,82,0,74,68,45,0.00%,0.00%,462.50%
110,Huntington,,,76,74,13,50,19,45,104,97.37%,25.00%,90.79%
111,Hyde Park,,,47,68,73,11,24,95,58,0.00%,51.06%,74.47%
112,Ira,,,23,3,10,43,51,80,35,13.04%,0.00%,0.00%
113,Irasburg,,,49,26,96,50,98,87,10,53.06%,0.00%,0.00%
114,Isle La Motte,,,10,80,83,75,30,51,29,0.00%,0.00%,0.00%
115,Jamaica,,,77,16,64,11,8,31,70,20.78%,10.39%,24.68%
116,Jay,,,0,46,60,27,3,21,75,0.00%,0.00%,0.00%
117,Jericho,,,73,18,87,28,19,80,33,24.66%,26.03%,64.38%
118,Johnson,,,37,92,96,69,100,20,5,0.00%,0.00%,0.00%
119,Killington,,,89,79,74,50,108,61,4,88.76%,0.00%,177.53%
120,Kirby,,,51,11,81,106,34,30,73,21.57%,66.67%,0.00%
121,Landgrove,,,87,85,106,13,0,76,18,97.70%,0.00%,14.94%
122,Leicester,,,40,71,44,68,102,103,12,0.00%,0.00%,0.00%
123,Lemington,,,23,2,77,43,24,49,17,8.70%,0.00%,0.00%
124,Lincoln,,,20,6,38,62,44,34,97,30.00%,0.00%,0.00%
125,Londonderry,,,30,71,53,89,70,10,33,0.00%,0.00%,0.00%
126,Lowell,,,25,87,42,3,12,6,16,0.00%,48.00%,60.00%
127,Ludlow,,,8,63,17,23,47,94,25,0.00%,0.00%,0.00%
128,Lunenburg,,,72,55,32,55,84,3,82,76.39%,0.00%,193.06%
129,Lyndon,,,10,38,23,68,44,86,70,0.00%,0.00%,0.00%
130,Maidstone,,,1,41,60,103,19,86,37,0.00%,0.00%,0.00%
131,Manchester,,,92,92,15,45,78,59,21,100.00%,84.78%,133.70%
132,Marlboro,,,32,82,44,34,40,37,86,0.00%,0.00%,0.00%
133,Marshfield,,,41,44,75,23,45,20,65,0.00%,0.00%,165.85%
134,Mendon,,,81,25,43,4,12,42,78,30.86%,14.81%,19.75%
135,Middlebury,,,180,180,141,69,107,78,152,100.00%,59.44%,97.78%
136,Middlesex,,,40,3,68,91,35,27,68,7.50%,87.50%,0.00%
137,Middletown Springs,,,52,30,86,85,56,12,80,57.69%,0.00%,0.00%
138,Milton,,,258,255,125,182,220,82,229,98.84%,85.27%,155.81%
139,Monkton,,,0,62,12,14,62,74,102,0.00%,0.00%,0.00%
140,Montgomery,,,58,5,45,75,72,74,10,8.62%,0.00%,0.00%
141,Montpelier,,,99,71,13,49,63,35,20,71.72%,63.64%,113.13%
142,Moretown,,,49,15,37,44,79,48,20,30.61%,0.00%,251.02%
143,Morgan,,,74,15,64,76,51,50,52,20.27%,68.92%,0.00%
144,Morristown,,,66,106,22,78,8,105,88,0.00%,12.12%,0.00%
145,Mount Holly,,,68,68,77,70,76,52,59,100.00%,0.00%,0.00%
146,Mount Tabor,,,50,57,70,13,81,40,59,0.00%,0.00%,188.00%
147,New Haven,,,83,89,83,123,21,76,42,0.00%,25.30%,0.00%
148,Newark,,,13,8,49,60,73,23,60,61.54%,0.00%,0.00%
149,Newbury,,,59,43,72,25,70,20,26,72.88%,0.00%,161.02%
150,Newfane,,,11,67,65,59,100,58,20,0.00%,0.00%,0.00%
151,Newport City,,,15,20,45,75,28,61,94,0.00%,0.00%,0.00%
152,Newport Town,,,92,68,60,23,69,22,68,73.91%,75.00%,100.00%
153,North Hero,,,69,70,64,67,63,84,101,0.00%,91.30%,188.41%
154,Northfield,,,63,31,8,75,42,44,86,49.21%,66.67%,0.00%
155,Norton,,,64,69,78,57,43,56,73,0.00%,67.19%,156.25%
156,Norwich,,,84,47,80,69,46,48,41,55.95%,54.76%,136.90%
157,Orange,,,67,31,45,94,37,46,13,46.27%,55.22%,0.00%
158,Orwell,,,16,10,40,2,83,48,68,62.50%,0.00%,531.25%
159,Panton,,,34,30,67,22,60,63,46,88.24%,0.00%,241.18%
160,Pawlet,,,89,68,82,85,46,17,14,76.40%,51.69%,147.19%
161,Peacham,,,33,50,16,29,87,75,35,0.00%,0.00%,351.52%
162,Peru,,,82,30,21,50,84,51,2,36.59%,0.00%,163.41%
163,Pittsfield,,,80,28,27,83,29,67,83,35.00%,36.25%,0.00%
164,Pittsford,,,42,14,1,39,88,9,71,33.33%,0.00%,302.38%
165,Plainfield,,,41,1,23,51,41,50,39,2.44%,100.00%,0.00%
166,Plymouth,,,68,83,53,75,33,56,105,0.00%,48.53%,0.00%
167,Pomfret,,,5,73,28,1,87,11,94,0.00%,0.00%,1760.00%
168,Poultney,,,74,21,27,69,64,36,78,28.38%,86.49%,179.73%
169,Pownal,,,36,65,45,127,159,104,25,0.00%,0.00%,0.00%
170,Proctor,,,46,54,64,81,35,32,67,0.00%,76.09%,0.00%
171,Putney,,,13,33,41,31,43,18,86,0.00%,0.00%,0.00%
172,Randolph,,,99,66,32,59,55,12,88,66.67%,55.56%,115.15%
173,Reading,,,107,28,12,4,51,69,16,26.17%,47.66%,51.40%
174,Readsboro,,,4,18,36,26,29,84,52,0.00%,0.00%,0.00%
175,Richford,,,76,17,78,66,34,24,0,22.37%,44.74%,131.58%
176,Richmond,,,57,1,60,11,92,36,18,1.75%,0.00%,180.70%
177,Ripton,,,94,96,53,83,39,88,86,0.00%,41.49%,129.79%
178,Rochester,,,49,53,14,32,52,80,11,0.00%,0.00%,171.43%
179,Rockingham,,,74,87,89,67,33,22,50,0.00%,44.59%,135.14%
180,Roxbury,,,72,96,2,84,94,95,97,0.00%,0.00%,0.00%
181,Royalton,,,22,60,35,12,16,108,11,0.00%,72.73%,127.27%
182,Rupert,,,56,86,67,102,102,51,104,0.00%,0.00%,0.00%
183,Rutland City,,,222,267,140,249,254,297,206,0.00%,0.00%,0.00%
184,Rutland Town,,,190,90,161,53,40,134,134,47.37%,21.05%,48.95%
185,Ryegate,,,2,45,25,16,33,25,31,0.00%,0.00%,0.00%
186,Saint Albans City,,,77,43,154,30,110,98,110,55.84%,0.00%,181.82%
187,Saint Albans Town,,,92,149,168,24,50,42,93,0.00%,54.35%,80.43%
188,Saint George,,,78,80,17,90,72,88,54,0.00%,92.31%,0.00%
189,Saint Johnsbury,,,79,68,57,86,94,76,80,86.08%,0.00%,0.00%
190,Salisbury,,,39,14,47,70,68,5,21,35.90%,0.00%,0.00%
191,Sandgate,,,29,12,6,58,57,33,50,41.38%,0.00%,0.00%
192,Searsburg,,,68,55,35,84,92,85,60,80.88%,0.00%,0.00%
193,Shaftsbury,,,87,52,94,13,72,106,66,59.77%,82.76%,97.70%
194,Sharon,,,76,16,36,24,32,36,42,21.05%,42.11%,73.68%
195,Sheffield,,,3,25,102,20,50,50,42,0.00%,0.00%,0.00%
196,Shelburne,,,160,47,52,150,82,50,94,29.38%,51.25%,145.00%
197,Sheldon,,,51,53,8,66,84,82,6,0.00%,0.00%,0.00%
198,Shoreham,,,11,6,60,104,10,27,34,54.55%,90.91%,0.00%
199,Shrewsbury,,,26,62,69,87,107,87,20,0.00%,0.00%,0.00%
200,South Burlington,,,284,148,189,306,232,302,134,52.11%,81.69%,0.00%
201,South Hero,,,42,20,92,33,73,24,53,47.62%,0.00%,252.38%
202,Springfield,,,104,92,49,17,58,28,56,88.46%,55.77%,72.12%
203,Stamford,,,54,83,83,7,84,19,28,0.00%,0.00%,168.52%
204,Stannard,,,13,53,16,7,24,4,17,0.00%,0.00%,238.46%
205,Starksboro,,,14,32,31,60,67,78,3,0.00%,0.00%,0.00%
206,Stockbridge,,,50,17,57,84,106,41,83,34.00%,0.00%,0.00%
207,Stowe,,,158,109,69,120,64,94,160,68.99%,40.51%,116.46%
208,Strafford,,,24,108,38,49,103,15,27,0.00%,0.00%,0.00%
209,Stratton,,,40,20,72,57,55,86,73,50.00%,0.00%,0.00%
210,Sudbury,,,45,4,64,3,100,29,36,8.89%,0.00%,228.89%
211,Sunderland,,,58,64,129,127,47,97,167,0.00%,81.03%,0.00%
212,Sutton,,,3,67,72,42,38,8,28,0.00%,0.00%,0.00%
213,Swanton,,,75,2,80,20,66,12,70,2.67%,88.00%,114.67%
215,Thetford,,,63,90,39,35,45,55,78,0.00%,71.43%,126.98%
216,Tinmouth,,,97,50,106,52,67,42,76,51.55%,69.07%,122.68%
217,Topsham,,,56,65,28,81,20,32,14,0.00%,35.71%,0.00%
218,Townshend,,,31,78,73,96,5,7,60,0.00%,16.13%,0.00%
219,Troy,,,46,25,29,43,68,108,58,54.35%,0.00%,241.30%
220,Tunbridge,,,7,94,38,33,34,78,103,0.00%,0.00%,0.00%
221,Underhill,,,93,109,45,64,49,75,40,0.00%,52.69%,121.51%
222,Vergennes,,,60,22,64,56,58,11,12,36.67%,96.67%,190.00%
223,Vernon,,,69,99,75,66,79,25,86,0.00%,0.00%,210.14%
224,Vershire,,,48,79,17,46,56,53,37,0.00%,0.00%,212.50%
225,Victory,,,30,3,94,71,88,10,55,10.00%,0.00%,0.00%
226,Waitsfield,,,52,16,9,75,46,0,69,30.77%,88.46%,0.00%
227,Walden,,,54,5,79,19,101,85,8,9.26%,0.00%,222.22%
228,Wallingford,,,28,65,4,101,17,26,59,0.00%,60.71%,0.00%
229,Waltham,,,0,65,25,82,69,7,44,0.00%,0.00%,0.00%
230,Wardsboro,,,8,32,9,29,88,90,7,0.00%,0.00%,0.00%
231,Warren,,,49,13,74,21,22,82,33,26.53%,44.90%,87.76%
232,Washington,,,27,99,5,45,83,0,89,0.00%,0.00%,0.00%
233,Waterbury,,,40,28,11,84,85,94,27,70.00%,0.00%,0.00%
234,Waterford,,,10,76,17,11,105,8,11,0.00%,0.00%,0.00%
235,Waterville,,,74,41,83,105,60,52,58,55.41%,81.08%,0.00%
236,Weathersfield,,,21,2,27,40,75,74,16,9.52%,0.00%,0.00%
237,Wells,,,149,122,175,53,68,41,48,81.88%,45.64%,81.21%
238,West Fairlee,,,25,10,24,90,10,52,22,40.00%,40.00%,0.00%
239,West Haven,,,30,29,34,13,10,70,89,96.67%,33.33%,76.67%
240,West Rutland,,,17,82,70,14,16,56,84,0.00%,94.12%,176.47%
241,West Windsor,,,19,10,88,60,71,64,40,52.63%,0.00%,0.00%
242,Westfield,,,33,78,1,99,37,57,40,0.00%,0.00%,0.00%
243,Westford,,,33,48,85,47,50,44,14,0.00%,0.00%,0.00%
244,Westminster,,,23,28,59,85,94,31,12,0.00%,0.00%,0.00%
245,Westmore,,,100,79,105,8,16,38,22,79.00%,16.00%,24.00%
246,Weston,,,60,29,24,76,28,38,90,48.33%,46.67%,0.00%
247,Weybridge,,,78,20,20,60,48,95,29,25.64%,61.54%,138.46%
248,Wheelock,,,61,2,73,58,50,29,16,3.28%,81.97%,177.05%
249,Whiting,,,6,70,57,1,28,34,45,0.00%,0.00%,483.33%
250,Whitingham,,,50,52,41,52,93,86,93,0.00%,0.00%,0.00%
251,Williamstown,,,147,55,143,137,148,164,173,37.41%,0.00%,193.88%
252,Williston,,,61,175,99,172,95,150,59,0.00%,0.00%,0.00%
253,Wilmington,,,60,15,86,29,14,82,47,25.00%,23.33%,71.67%
254,Windham,,,79,28,89,15,32,23,1,35.44%,40.51%,59.49%
255,Windsor,,,74,66,14,69,4,9,49,89.19%,5.41%,98.65%
256,Winhall,,,65,16,82,40,50,82,56,24.62%,76.92%,138.46%
257,Winooski,,,13,14,105,29,25,36,11,0.00%,0.00%,0.00%
258,Wolcott,,,76,101,68,77,43,4,16,0.00%,56.58%,0.00%
259,Woodbury,,,97,64,91,96,37,51,33,65.98%,38.14%,137.11%
260,Woodford,,,9,107,24,62,68,32,45,0.00%,0.00%,0.00%
261,Woodstock,,,65,90,90,96,35,88,57,0.00%,53.85%,0.00%
262,Worcester,,,80,36,14,39,24,31,15,45.00%,30.00%,78.75%
