id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
88,Fletcher,,,10,106,39,53,67,24,14,0.00%,0.00%,0.00%
89,Franklin,,,12,72,66,109,6,10,86,0.00%,50.00%,0.00%
90,Georgia,,,95,104,105,137,37,44,110,0.00%,38.95%,0.00%
91,Glover,,,54,42,53,76,72,52,16,77.78%,0.00%,0.00%
92,Goshen,,,6,105,1,108,50,74,76,0.00%,0.00%,0.00%
93,Grafton,,,2,56,5,27,27,5,89,0.00%,0.00%,0.00%
94,Granby,,,10,65,52,35,59,57,102,0.00%,0.00%,0.00%
95,Grand Isle,,,55,39,31,1,100,96,52,70.91%,0.00%,183.64%
96,Granville,,,6,27,62,30,76,41,37,0.00%,0.00%,0.00%
97,Greensboro,,,32,31,89,104,42,4,58,96.88%,0.00%,0.00%
98,Groton,,,68,75,79,77,9,28,2,0.00%,13.24%,0.00%
99,Guildhall,,,50,52,59,79,81,76,67,0.00%,0.00%,0.00%
100,Guilford,,,93,64,75,43,69,70,72,68.82%,74.19%,120.43%
101,Halifax,,,25,52,57,108,66,4,104,0.00%,0.00%,0.00%
102,Hancock,,,7,30,66,80,15,51,73,0.00%,0.00%,0.00%
103,Hardwick,,,59,82,24,92,15,51,2,0.00%,25.42%,0.00%
104,Hartford,,,121,127,105,38,58,64,104,0.00%,47.93%,79.34%
105,Hartland,,,43,108,70,98,17,28,16,0.00%,39.53%,0.00%
106,Highgate,,,36,21,81,58,93,97,53,58.33%,0.00%,0.00%
107,Hinesburg,,,132,94,85,102,100,127,36,71.21%,75.76%,153.03%
108,Holland,,,58,72,12,71,30,49,22,0.00%,51.72%,0.00%
109,Hubbardton,,,15,33,75,28,5,105,24,0.00%,33.33%,0.00%
110,Huntington,,,67,67,74,32,108,69,76,100.00%,0.00%,208.96%
111,Hyde Park,,,39,54,48,79,3,107,41,0.00%,7.69%,0.00%
112,Ira,,,53,10,37,2,2,62,24,18.87%,3.77%,7.55%
113,Irasburg,,,98,78,47,25,24,97,1,79.59%,24.49%,50.00%
114,Isle La Motte,,,75,42,88,73,79,4,10,56.00%,0.00%,202.67%
115,Jamaica,,,33,78,55,81,57,23,49,0.00%,0.00%,0.00%
116,Jay,,,43,28,15,7,42,15,99,65.12%,97.67%,113.95%
117,Jericho,,,86,50,37,88,69,36,45,58.14%,80.23%,0.00%
118,Johnson,,,99,14,98,48,12,47,34,14.14%,12.12%,60.61%
119,Killington,,,35,45,59,44,84,6,36,0.00%,0.00%,0.00%
120,Kirby,,,64,70,109,95,70,20,82,0.00%,0.00%,0.00%
121,Landgrove,,,55,67,62,73,5,23,19,0.00%,9.09%,0.00%
122,Leicester,,,61,53,72,14,52,56,88,86.89%,85.25%,108.20%
123,Lemington,,,38,20,48,11,67,25,61,52.63%,0.00%,205.26%
124,Lincoln,,,75,83,29,97,43,68,102,0.00%,57.33%,0.00%
125,Londonderry,,,83,85,37,3,1,66,66,0.00%,1.20%,4.82%
126,Lowell,,,1,61,101,84,102,63,10,0.00%,0.00%,0.00%
127,Ludlow,,,83,18,65,32,57,44,80,21.69%,68.67%,107.23%
128,Lunenburg,,,25,70,16,61,5,31,50,0.00%,20.00%,0.00%
129,Lyndon,,,88,18,106,24,24,5,27,20.45%,27.27%,54.55%
130,Maidstone,,,76,44,92,37,14,104,34,57.89%,18.42%,67.11%
131,Manchester,,,61,8,41,9,3,65,82,13.11%,4.92%,19.67%
132,Marlboro,,,51,26,88,107,30,24,35,50.98%,58.82%,0.00%
133,Marshfield,,,81,37,28,69,41,25,8,45.68%,50.62%,135.80%
134,Mendon,,,63,85,21,6,15,3,1,0.00%,23.81%,33.33%
135,Middlebury,,,59,33,113,99,94,58,71,55.93%,0.00%,0.00%
136,Middlesex,,,54,68,41,41,31,54,105,0.00%,57.41%,133.33%
137,Middletown Springs,,,7,43,34,80,45,81,2,0.00%,0.00%,0.00%
138,Milton,,,180,181,183,291,173,107,217,0.00%,96.11%,0.00%
139,Monkton,,,29,82,84,48,35,83,41,0.00%,0.00%,0.00%
140,Montgomery,,,67,56,51,45,20,78,66,83.58%,29.85%,97.01%
141,Montpelier,,,57,91,85,98,71,0,98,0.00%,0.00%,0.00%
142,Moretown,,,50,10,64,50,45,89,28,20.00%,90.00%,190.00%
143,Morgan,,,62,48,59,35,24,39,13,77.42%,38.71%,95.16%
144,Morristown,,,16,83,64,93,79,42,53,0.00%,0.00%,0.00%
145,Mount Holly,,,71,37,83,32,15,103,58,52.11%,21.13%,66.20%
146,Mount Tabor,,,17,42,32,65,18,81,48,0.00%,0.00%,0.00%
147,New Haven,,,194,165,87,68,120,106,70,85.05%,61.86%,96.91%
148,Newark,,,51,15,102,65,9,68,14,29.41%,17.65%,0.00%
149,Newbury,,,102,100,75,16,37,27,101,98.04%,36.27%,51.96%
150,Newfane,,,12,68,29,96,79,32,47,0.00%,0.00%,0.00%
151,Newport City,,,5,74,65,84,72,46,14,0.00%,0.00%,0.00%
152,Newport Town,,,74,44,17,10,54,90,62,59.46%,72.97%,86.49%
153,North Hero,,,33,5,10,39,75,7,19,15.15%,0.00%,0.00%
154,Northfield,,,4,84,98,30,15,21,98,0.00%,0.00%,0.00%
155,Norton,,,107,85,8,11,11,12,8,79.44%,10.28%,20.56%
156,Norwich,,,25,101,12,77,39,25,9,0.00%,0.00%,0.00%
157,Orange,,,68,3,12,90,13,100,19,4.41%,19.12%,0.00%
158,Orwell,,,24,11,77,99,73,84,63,45.83%,0.00%,0.00%
159,Panton,,,94,58,68,85,46,71,6,61.70%,48.94%,139.36%
160,Pawlet,,,29,68,19,59,85,46,84,0.00%,0.00%,0.00%
161,Peacham,,,25,1,63,56,71,14,91,4.00%,0.00%,0.00%
162,Peru,,,16,66,25,21,10,73,4,0.00%,62.50%,0.00%
163,Pittsfield,,,85,20,51,73,90,74,84,23.53%,0.00%,191.76%
164,Pittsford,,,47,50,65,78,38,7,36,0.00%,80.85%,0.00%
165,Plainfield,,,41,27,43,35,15,89,34,65.85%,36.59%,121.95%
166,Plymouth,,,1,26,88,70,102,81,78,0.00%,0.00%,0.00%
167,Pomfret,,,93,83,28,80,55,88,5,89.25%,59.14%,145.16%
168,Poultney,,,45,62,21,10,1,13,52,0.00%,2.22%,24.44%
169,Pownal,,,103,121,101,177,143,157,163,0.00%,0.00%,0.00%
170,Proctor,,,69,36,54,34,34,41,21,52.17%,49.28%,98.55%
171,Putney,,,34,69,23,23,41,15,38,0.00%,0.00%,188.24%
172,Randolph,,,6,7,20,13,109,55,10,0.00%,0.00%,0.00%
173,Reading,,,71,36,65,17,86,99,41,50.70%,0.00%,145.07%
174,Readsboro,,,56,77,68,64,4,69,45,0.00%,7.14%,0.00%
175,Richford,,,27,107,103,31,45,68,50,0.00%,0.00%,0.00%
176,Richmond,,,30,41,90,35,73,97,84,0.00%,0.00%,0.00%
177,Ripton,,,37,43,71,43,90,40,85,0.00%,0.00%,0.00%
178,Rochester,,,43,42,42,36,53,45,77,97.67%,0.00%,206.98%
179,Rockingham,,,55,76,45,46,46,14,8,0.00%,83.64%,167.27%
180,Roxbury,,,85,46,1,53,29,74,3,54.12%,34.12%,96.47%
181,Royalton,,,65,25,1,28,30,20,48,38.46%,46.15%,89.23%
182,Rupert,,,51,23,50,33,98,107,58,45.10%,0.00%,256.86%
183,Rutland City,,,282,190,245,260,333,239,142,67.38%,0.00%,210.28%
184,Rutland Town,,,77,164,133,135,54,115,81,0.00%,70.13%,0.00%
185,Ryegate,,,31,62,10,93,58,3,81,0.00%,0.00%,0.00%
186,Saint Albans City,,,174,68,97,65,90,151,51,39.08%,51.72%,89.08%
187,Saint Albans Town,,,135,74,93,41,60,67,131,54.81%,44.44%,74.81%
188,Saint George,,,38,67,97,90,35,95,62,0.00%,92.11%,0.00%
189,Saint Johnsbury,,,61,33,33,14,29,40,13,54.10%,47.54%,70.49%
190,Salisbury,,,86,64,65,82,18,79,25,74.42%,20.93%,116.28%
191,Sandgate,,,48,30,100,25,46,106,84,62.50%,95.83%,147.92%
192,Searsburg,,,74,26,59,88,6,70,77,35.14%,8.11%,0.00%
193,Shaftsbury,,,40,77,26,107,19,104,18,0.00%,47.50%,0.00%
194,Sharon,,,75,42,0,95,30,34,10,56.00%,40.00%,0.00%
195,Sheffield,,,20,22,103,90,86,33,64,0.00%,0.00%,0.00%
196,Shelburne,,,63,185,87,23,89,82,58,0.00%,0.00%,177.78%
197,Sheldon,,,72,15,89,31,97,30,7,20.83%,0.00%,177.78%
198,Shoreham,,,24,36,44,36,47,16,89,0.00%,0.00%,0.00%
199,Shrewsbury,,,59,100,7,4,80,51,53,0.00%,0.00%,142.37%
200,South Burlington,,,353,286,106,161,236,189,302,81.02%,66.86%,112.46%
201,South Hero,,,14,87,97,96,87,61,81,0.00%,0.00%,0.00%
202,Springfield,,,39,70,75,26,18,68,108,0.00%,46.15%,112.82%
203,Stamford,,,97,25,28,66,7,25,51,25.77%,7.22%,75.26%
204,Stannard,,,66,80,12,2,97,94,86,0.00%,0.00%,150.00%
205,Starksboro,,,50,36,8,58,54,78,92,72.00%,0.00%,0.00%
206,Stockbridge,,,54,3,28,78,100,76,8,5.56%,0.00%,0.00%
207,Stowe,,,45,148,117,113,139,63,69,0.00%,0.00%,0.00%
208,Strafford,,,40,53,10,67,76,87,10,0.00%,0.00%,0.00%
209,Stratton,,,50,57,14,58,40,23,47,0.00%,80.00%,0.00%
210,Sudbury,,,83,81,5,96,14,37,49,97.59%,16.87%,0.00%
211,Sunderland,,,191,76,66,23,146,91,142,39.79%,76.44%,88.48%
212,Sutton,,,39,33,34,39,28,102,12,84.62%,71.79%,171.79%
213,Swanton,,,28,108,104,56,36,6,106,0.00%,0.00%,0.00%
215,Thetford,,,71,0,54,6,18,17,1,0.00%,25.35%,33.80%
216,Tinmouth,,,90,19,13,78,46,41,31,21.11%,51.11%,137.78%
217,Topsham,,,20,31,22,105,77,16,34,0.00%,0.00%,0.00%
218,Townshend,,,84,50,60,22,9,8,25,59.52%,10.71%,36.90%
219,Troy,,,78,6,53,24,57,74,77,7.69%,73.08%,103.85%
220,Tunbridge,,,56,7,27,86,22,0,64,12.50%,39.29%,0.00%
221,Underhill,,,45,71,30,35,27,34,74,0.00%,60.00%,137.78%
222,Vergennes,,,31,27,40,51,28,23,9,87.10%,90.32%,0.00%
223,Vernon,,,18,34,94,6,39,107,88,0.00%,0.00%,250.00%
224,Vershire,,,78,98,46,52,96,21,101,0.00%,0.00%,189.74%
225,Victory,,,99,11,27,26,19,7,20,11.11%,19.19%,45.45%
226,Waitsfield,,,61,42,36,59,7,4,24,68.85%,11.48%,108.20%
227,Walden,,,58,98,15,107,77,68,12,0.00%,0.00%,0.00%
228,Wallingford,,,71,1,24,17,22,49,40,1.41%,30.99%,54.93%
229,Waltham,,,52,23,69,74,36,54,33,44.23%,69.23%,0.00%
230,Wardsboro,,,28,70,87,33,46,11,37,0.00%,0.00%,0.00%
231,Warren,,,31,82,2,69,22,36,7,0.00%,70.97%,0.00%
232,Washington,,,88,90,60,30,51,8,67,0.00%,57.95%,92.05%
233,Waterbury,,,24,78,73,11,92,68,54,0.00%,0.00%,429.17%
234,Waterford,,,31,99,17,28,86,97,26,0.00%,0.00%,367.74%
235,Waterville,,,80,20,56,35,109,87,70,25.00%,0.00%,180.00%
236,Weathersfield,,,29,82,21,74,54,23,78,0.00%,0.00%,0.00%
237,Wells,,,134,108,85,58,91,138,118,80.60%,67.91%,111.19%
238,West Fairlee,,,74,65,23,48,74,26,5,87.84%,100.00%,164.86%
239,West Haven,,,30,54,88,33,30,7,67,0.00%,100.00%,0.00%
240,West Rutland,,,45,71,69,96,94,41,73,0.00%,0.00%,0.00%
241,West Windsor,,,100,69,81,24,42,9,81,69.00%,42.00%,66.00%
242,Westfield,,,7,49,92,65,46,39,91,0.00%,0.00%,0.00%
243,Westford,,,75,83,100,71,50,19,6,0.00%,66.67%,161.33%
244,Westminster,,,34,25,76,100,29,91,70,73.53%,85.29%,0.00%
245,Westmore,,,43,21,89,7,68,70,83,48.84%,0.00%,174.42%
246,Weston,,,96,54,67,82,48,90,42,56.25%,50.00%,135.42%
247,Weybridge,,,89,34,47,72,84,94,43,38.20%,94.38%,175.28%
248,Wheelock,,,61,7,29,41,49,32,42,11.48%,80.33%,147.54%
249,Whiting,,,77,24,103,63,57,96,1,31.17%,74.03%,155.84%
250,Whitingham,,,41,66,24,87,78,37,79,0.00%,0.00%,0.00%
251,Williamstown,,,67,136,105,92,115,85,27,0.00%,0.00%,0.00%
252,Williston,,,125,36,107,37,141,181,170,28.80%,0.00%,142.40%
253,Wilmington,,,18,28,61,14,65,54,50,0.00%,0.00%,438.89%
254,Windham,,,57,48,23,107,17,94,64,84.21%,29.82%,0.00%
255,Windsor,,,60,57,37,15,96,101,53,95.00%,0.00%,185.00%
256,Winhall,,,77,89,107,77,56,74,1,0.00%,72.73%,172.73%
257,Winooski,,,37,68,17,92,34,63,66,0.00%,91.89%,0.00%
258,Wolcott,,,3,50,46,20,29,106,89,0.00%,0.00%,0.00%
259,Woodbury,,,88,86,12,69,79,86,16,97.73%,89.77%,168.18%
260,Woodford,,,52,76,6,61,57,15,31,0.00%,0.00%,0.00%
261,Woodstock,,,86,5,83,38,88,58,96,5.81%,0.00%,146.51%
262,Worcester,,,59,36,10,13,41,43,37,61.02%,69.49%,91.53%
