id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
66,Cornwall,,,20,3,74,41,82,51,56,15.00%,0.00%,0.00%
67,Coventry,,,40,20,44,62,21,29,17,50.00%,52.50%,0.00%
68,Craftsbury,,,37,35,68,88,14,64,13,94.59%,37.84%,0.00%
69,Danby,,,18,80,1,11,47,82,85,0.00%,0.00%,322.22%
70,Danville,,,9,9,31,75,51,22,6,100.00%,0.00%,0.00%
71,Derby,,,27,76,56,65,77,93,60,0.00%,0.00%,0.00%
72,Dorset,,,99,53,8,38,65,24,1,53.54%,65.66%,104.04%
73,Dover,,,109,73,36,67,6,56,79,66.97%,5.50%,66.97%
74,Dummerston,,,2,61,73,83,102,47,2,0.00%,0.00%,0.00%
75,Duxbury,,,58,101,44,42,55,0,4,0.00%,94.83%,167.24%
76,East Haven,,,104,18,100,102,38,34,19,17.31%,36.54%,134.62%
77,East Montpelier,,,44,90,58,24,33,16,100,0.00%,75.00%,129.55%
78,Eden,,,56,80,60,103,42,17,54,0.00%,75.00%,0.00%
79,Elmore,,,72,13,18,72,13,93,68,18.06%,18.06%,118.06%
80,Enosburgh,,,93,18,19,53,12,40,75,19.35%,12.90%,69.89%
271,Essex Junction,,,76,113,17,150,122,80,164,0.00%,0.00%,0.00%
81,Essex,,,114,145,119,124,165,157,70,0.00%,0.00%,0.00%
82,Fair Haven,,,42,27,54,2,2,55,79,64.29%,4.76%,9.52%
83,Fairfax,,,80,40,82,69,74,89,16,50.00%,92.50%,178.75%
84,Fairfield,,,41,38,68,34,44,71,64,92.68%,0.00%,190.24%
85,Fairlee,,,83,96,97,45,92,88,27,0.00%,0.00%,165.06%
86,Fayston,,,14,98,64,69,106,45,72,0.00%,0.00%,0.00%
87,Ferrisburgh,,,78,27,10,28,79,40,78,34.62%,0.00%,137.18%
88,Fletcher,,,65,85,41,16,88,84,71,0.00%,0.00%,160.00%
89,Franklin,,,79,109,60,92,43,40,3,0.00%,54.43%,0.00%
90,Georgia,,,36,47,91,121,58,84,83,0.00%,0.00%,0.00%
91,Glover,,,82,89,60,38,62,44,21,0.00%,75.61%,121.95%
92,Goshen,,,70,47,55,29,2,73,82,67.14%,2.86%,44.29%
93,Grafton,,,92,12,19,53,24,10,93,13.04%,26.09%,83.70%
94,Granby,,,19,47,91,50,72,55,39,0.00%,0.00%,0.00%
95,Grand Isle,,,2,26,12,109,21,47,2,0.00%,0.00%,0.00%
96,Granville,,,56,23,85,83,5,94,64,41.07%,8.93%,0.00%
97,Greensboro,,,3,88,50,8,3,33,51,0.00%,100.00%,0.00%
98,Groton,,,49,73,84,9,27,47,49,0.00%,55.10%,73.47%
99,Guildhall,,,23,94,81,73,11,109,12,0.00%,47.83%,0.00%
100,Guilford,,,53,104,8,102,70,24,43,0.00%,0.00%,0.00%
101,Halifax,,,31,39,48,29,5,84,19,0.00%,16.13%,109.68%
102,Hancock,,,77,1,84,100,26,76,34,1.30%,33.77%,0.00%
103,Hardwick,,,106,22,52,78,43,85,81,20.75%,40.57%,114.15%
104,Hartford,,,88,146,153,76,75,137,116,0.00%,85.23%,171.59%
105,Hartland,,,75,29,68,21,25,47,73,38.67%,33.33%,61.33%
106,Highgate,,,34,60,45,3,66,68,49,0.00%,0.00%,202.94%
107,Hinesburg,,,99,157,70,59,86,111,115,0.00%,86.87%,146.46%
108,Holland,,,77,32,69,21,33,36,54,41.56%,42.86%,70.13%
109,Hubbardton,,,63,1,36,82,32,37,26,1.59%,50.79%,0.00%
110,Huntington,,,56,21,41,38,0,42,60,37.50%,0.00%,67.86%
111,Hyde Park,,,87,51,14,10,79,50,51,58.62%,90.80%,102.30%
112,Ira,,,18,7,51,31,33,100,44,38.89%,0.00%,0.00%
113,Irasburg,,,39,107,52,76,65,80,37,0.00%,0.00%,0.00%
114,Isle La Motte,,,104,40,79,1,82,38,61,38.46%,78.85%,79.81%
115,Jamaica,,,85,95,73,62,73,18,90,0.00%,85.88%,158.82%
116,Jay,,,55,49,34,32,1,108,79,89.09%,1.82%,60.00%
117,Jericho,,,109,69,74,82,90,33,3,63.30%,82.57%,157.80%
118,Johnson,,,35,39,69,56,86,67,60,0.00%,0.00%,0.00%
119,Killington,,,35,34,59,11,84,51,33,97.14%,0.00%,271.43%
120,Kirby,,,76,86,11,1,42,45,66,0.00%,55.26%,56.58%
121,Landgrove,,,53,51,60,26,72,19,53,96.23%,0.00%,184.91%
122,Leicester,,,73,19,4,6,33,44,82,26.03%,45.21%,53.42%
123,Lemington,,,89,53,33,53,11,11,60,59.55%,12.36%,71.91%
124,Lincoln,,,82,56,51,55,49,20,8,68.29%,59.76%,126.83%
125,Londonderry,,,12,62,10,57,104,84,66,0.00%,0.00%,0.00%
126,Lowell,,,14,55,39,81,25,86,88,0.00%,0.00%,0.00%
127,Ludlow,,,4,46,51,39,40,9,80,0.00%,0.00%,0.00%
128,Lunenburg,,,14,47,29,1,11,67,52,0.00%,78.57%,85.71%
129,Lyndon,,,72,31,86,46,27,93,14,43.06%,37.50%,101.39%
130,Maidstone,,,71,96,36,50,86,29,101,0.00%,0.00%,191.55%
131,Manchester,,,33,65,61,91,108,90,15,0.00%,0.00%,0.00%
132,Marlboro,,,31,106,50,65,21,0,65,0.00%,67.74%,0.00%
133,Marshfield,,,6,17,8,31,65,50,14,0.00%,0.00%,0.00%
134,Mendon,,,43,85,48,21,75,3,80,0.00%,0.00%,223.26%
135,Middlebury,,,30,81,63,136,90,123,61,0.00%,0.00%,0.00%
136,Middlesex,,,38,76,84,108,1,24,49,0.00%,2.63%,0.00%
137,Middletown Springs,,,2,64,20,103,93,47,88,0.00%,0.00%,0.00%
138,Milton,,,209,133,119,174,187,205,153,63.64%,89.47%,172.73%
139,Monkton,,,12,52,22,94,78,51,25,0.00%,0.00%,0.00%
140,Montgomery,,,96,11,104,66,45,64,33,11.46%,46.88%,115.62%
141,Montpelier,,,45,60,70,11,100,40,26,0.00%,0.00%,246.67%
142,Moretown,,,26,21,68,40,17,10,45,80.77%,65.38%,0.00%
143,Morgan,,,31,19,42,36,82,75,16,61.29%,0.00%,0.00%
144,Morristown,,,7,26,64,62,44,78,37,0.00%,0.00%,0.00%
145,Mount Holly,,,66,104,68,62,42,22,72,0.00%,63.64%,157.58%
146,Mount Tabor,,,60,32,10,94,86,107,16,53.33%,0.00%,0.00%
147,New Haven,,,135,60,145,88,126,24,36,44.44%,93.33%,158.52%
148,Newark,,,56,9,41,1,64,80,63,16.07%,0.00%,116.07%
149,Newbury,,,12,34,1,13,50,28,8,0.00%,0.00%,0.00%
150,Newfane,,,57,63,58,101,57,69,87,0.00%,100.00%,0.00%
151,Newport City,,,16,99,66,78,31,40,74,0.00%,0.00%,0.00%
152,Newport Town,,,32,64,105,96,54,26,104,0.00%,0.00%,0.00%
153,North Hero,,,67,30,21,55,8,23,25,44.78%,11.94%,94.03%
154,Northfield,,,82,34,20,109,69,74,26,41.46%,84.15%,0.00%
155,Norton,,,64,69,37,53,52,82,104,0.00%,81.25%,164.06%
156,Norwich,,,43,5,17,43,77,68,64,11.63%,0.00%,279.07%
157,Orange,,,27,17,35,76,40,32,16,62.96%,0.00%,0.00%
158,Orwell,,,0,74,5,78,82,71,29,0.00%,0.00%,0.00%
159,Panton,,,32,53,8,71,50,68,15,0.00%,0.00%,0.00%
160,Pawlet,,,74,1,7,32,43,34,75,1.35%,58.11%,101.35%
161,Peacham,,,61,71,4,72,32,106,7,0.00%,52.46%,0.00%
162,Peru,,,56,77,69,47,30,54,74,0.00%,53.57%,137.50%
163,Pittsfield,,,20,42,41,38,10,104,23,0.00%,50.00%,0.00%
164,Pittsford,,,14,62,109,42,97,86,71,0.00%,0.00%,0.00%
165,Plainfield,,,83,52,35,89,43,70,83,62.65%,51.81%,0.00%
166,Plymouth,,,21,109,20,75,2,33,39,0.00%,9.52%,0.00%
167,Pomfret,,,56,101,73,32,89,26,84,0.00%,0.00%,216.07%
168,Poultney,,,104,6,39,36,41,12,60,5.77%,39.42%,74.04%
169,Pownal,,,49,145,60,86,101,12,121,0.00%,0.00%,0.00%
170,Proctor,,,83,47,6,1,87,84,54,56.63%,0.00%,106.02%
171,Putney,,,37,10,88,32,40,14,62,27.03%,0.00%,194.59%
172,Randolph,,,81,6,43,69,38,52,39,7.41%,46.91%,132.10%
173,Reading,,,27,64,57,99,102,77,45,0.00%,0.00%,0.00%
174,Readsboro,,,67,11,58,61,0,71,50,16.42%,0.00%,91.04%
175,Richford,,,6,34,52,94,70,42,29,0.00%,0.00%,0.00%
176,Richmond,,,5,93,7,58,49,38,104,0.00%,0.00%,0.00%
177,Ripton,,,7,78,45,4,84,45,86,0.00%,0.00%,1257.14%
178,Rochester,,,12,54,87,16,49,58,90,0.00%,0.00%,0.00%
179,Rockingham,,,43,109,17,93,81,7,103,0.00%,0.00%,0.00%
180,Roxbury,,,67,84,73,72,83,21,39,0.00%,0.00%,0.00%
181,Royalton,,,81,61,21,40,80,15,61,75.31%,98.77%,148.15%
182,Rupert,,,28,44,61,41,86,21,64,0.00%,0.00%,0.00%
183,Rutland City,,,219,148,245,202,280,153,150,67.58%,0.00%,220.09%
184,Rutland Town,,,136,84,102,108,39,72,54,61.76%,28.68%,108.09%
185,Ryegate,,,46,5,34,43,92,38,36,10.87%,0.00%,293.48%
186,Saint Albans City,,,131,73,75,77,24,148,94,55.73%,18.32%,77.10%
187,Saint Albans Town,,,182,42,115,153,55,88,93,23.08%,30.22%,114.29%
188,Saint George,,,74,74,22,79,98,23,64,100.00%,0.00%,0.00%
189,Saint Johnsbury,,,76,38,78,8,87,16,34,50.00%,0.00%,125.00%
190,Salisbury,,,74,89,47,56,78,18,84,0.00%,0.00%,181.08%
191,Sandgate,,,11,27,80,39,20,66,4,0.00%,0.00%,0.00%
192,Searsburg,,,83,36,94,2,34,6,76,43.37%,40.96%,43.37%
193,Shaftsbury,,,17,109,44,6,53,75,50,0.00%,0.00%,347.06%
194,Sharon,,,19,9,67,99,72,89,85,47.37%,0.00%,0.00%
195,Sheffield,,,33,102,1,66,27,10,27,0.00%,81.82%,0.00%
196,Shelburne,,,94,111,148,49,144,26,107,0.00%,0.00%,205.32%
197,Sheldon,,,63,72,75,79,35,5,36,0.00%,55.56%,0.00%
198,Shoreham,,,36,33,71,68,33,23,72,91.67%,91.67%,0.00%
199,Shrewsbury,,,46,53,95,6,88,39,46,0.00%,0.00%,204.35%
200,South Burlington,,,246,211,155,272,317,354,149,85.77%,0.00%,0.00%
201,South Hero,,,85,11,76,90,64,81,76,12.94%,75.29%,0.00%
202,Springfield,,,13,101,23,24,63,2,89,0.00%,0.00%,0.00%
203,Stamford,,,21,34,44,18,38,44,69,0.00%,0.00%,266.67%
204,Stannard,,,89,23,106,61,23,42,37,25.84%,25.84%,94.38%
205,Starksboro,,,65,49,79,72,51,16,23,75.38%,78.46%,0.00%
206,Stockbridge,,,64,79,99,87,9,74,47,0.00%,14.06%,0.00%
207,Stowe,,,84,144,35,70,103,135,111,0.00%,0.00%,205.95%
208,Strafford,,,72,43,2,32,42,51,64,59.72%,58.33%,102.78%
209,Stratton,,,19,74,1,4,18,47,9,0.00%,94.74%,115.79%
210,Sudbury,,,52,34,42,25,39,26,4,65.38%,75.00%,123.08%
211,Sunderland,,,127,41,93,68,31,104,135,32.28%,24.41%,77.95%
212,Sutton,,,80,39,55,0,79,33,51,48.75%,98.75%,98.75%
213,Swanton,,,13,9,53,84,74,53,75,69.23%,0.00%,0.00%
215,Thetford,,,2,17,28,65,62,1,98,0.00%,0.00%,0.00%
216,Tinmouth,,,25,45,45,60,25,49,4,0.00%,100.00%,0.00%
217,Topsham,,,48,73,72,21,4,45,36,0.00%,8.33%,52.08%
218,Townshend,,,13,35,8,16,78,20,94,0.00%,0.00%,0.00%
219,Troy,,,14,32,39,72,84,81,40,0.00%,0.00%,0.00%
220,Tunbridge,,,55,19,83,14,42,47,82,34.55%,76.36%,101.82%
221,Underhill,,,99,75,5,36,102,19,98,75.76%,0.00%,139.39%
222,Vergennes,,,55,5,56,37,56,48,6,9.09%,0.00%,169.09%
223,Vernon,,,90,67,22,79,57,1,52,74.44%,63.33%,151.11%
224,Vershire,,,71,74,53,12,18,56,42,0.00%,25.35%,42.25%
225,Victory,,,87,95,15,59,86,14,52,0.00%,98.85%,166.67%
226,Waitsfield,,,73,79,97,27,93,24,45,0.00%,0.00%,164.38%
227,Walden,,,24,83,61,104,61,75,44,0.00%,0.00%,0.00%
228,Wallingford,,,104,67,63,83,30,76,55,64.42%,28.85%,108.65%
229,Waltham,,,55,46,82,60,54,76,32,83.64%,98.18%,0.00%
230,Wardsboro,,,46,44,19,41,96,9,65,95.65%,0.00%,297.83%
231,Warren,,,75,47,59,45,53,28,13,62.67%,70.67%,130.67%
232,Washington,,,72,100,83,86,48,10,10,0.00%,66.67%,0.00%
233,Waterbury,,,105,56,64,20,6,85,37,53.33%,5.71%,24.76%
234,Waterford,,,44,82,44,23,24,55,23,0.00%,54.55%,106.82%
235,Waterville,,,105,38,38,57,5,78,80,36.19%,4.76%,59.05%
236,Weathersfield,,,59,44,5,88,13,88,49,74.58%,22.03%,0.00%
237,Wells,,,79,74,148,25,115,84,66,93.67%,0.00%,177.22%
238,West Fairlee,,,14,12,37,17,14,36,14,85.71%,100.00%,0.00%
239,West Haven,,,94,50,33,25,86,36,61,53.19%,91.49%,118.09%
240,West Rutland,,,39,20,8,94,28,71,29,51.28%,71.79%,0.00%
241,West Windsor,,,6,19,77,1,59,9,38,0.00%,0.00%,1000.00%
242,Westfield,,,64,32,19,45,99,66,76,50.00%,0.00%,225.00%
243,Westford,,,50,89,12,32,26,50,76,0.00%,52.00%,116.00%
244,Westminster,,,10,82,48,16,20,10,51,0.00%,0.00%,0.00%
245,Westmore,,,101,66,12,89,46,72,54,65.35%,45.54%,133.66%
246,Weston,,,75,6,23,12,53,28,84,8.00%,70.67%,86.67%
247,Weybridge,,,52,75,55,21,103,48,0,0.00%,0.00%,238.46%
248,Wheelock,,,33,71,44,21,88,24,105,0.00%,0.00%,330.30%
249,Whiting,,,23,5,29,30,84,25,16,21.74%,0.00%,0.00%
250,Whitingham,,,34,40,10,60,10,34,41,0.00%,29.41%,0.00%
251,Williamstown,,,54,92,81,80,110,118,96,0.00%,0.00%,0.00%
252,Williston,,,58,61,130,125,99,124,104,0.00%,0.00%,0.00%
253,Wilmington,,,24,90,12,77,38,59,49,0.00%,0.00%,0.00%
254,Windham,,,38,21,46,61,91,84,63,55.26%,0.00%,0.00%
255,Windsor,,,88,107,54,89,82,25,107,0.00%,93.18%,0.00%
256,Winhall,,,4,91,45,108,57,26,90,0.00%,0.00%,0.00%
257,Winooski,,,32,27,0,55,15,71,57,84.38%,46.88%,0.00%
258,Wolcott,,,42,25,68,42,18,107,74,59.52%,42.86%,142.86%
259,Woodbury,,,12,87,58,3,49,49,56,0.00%,0.00%,433.33%
260,Woodford,,,11,14,42,53,21,4,62,0.00%,0.00%,0.00%
261,Woodstock,,,70,8,69,44,93,68,93,11.43%,0.00%,195.71%
262,Worcester,,,31,68,84,63,17,76,24,0.00%,54.84%,0.00%
