id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
53,Cambridge,,,57,71,46,35,78,24,22,0.00%,0.00%,198.25%
54,Canaan,,,51,36,75,78,74,90,76,70.59%,0.00%,0.00%
55,Castleton,,,84,105,99,75,68,8,61,0.00%,80.95%,170.24%
56,Cavendish,,,98,11,63,72,26,22,6,11.22%,26.53%,100.00%
57,Charleston,,,46,16,9,98,46,30,82,34.78%,100.00%,0.00%
58,Charlotte,,,6,45,63,26,107,58,31,0.00%,0.00%,0.00%
59,Chelsea,,,34,39,80,13,28,12,39,0.00%,82.35%,120.59%
60,Chester,,,8,41,100,53,41,13,4,0.00%,0.00%,0.00%
61,Chittenden,,,31,30,86,77,35,23,60,96.77%,0.00%,0.00%
62,Clarendon,,,74,20,60,82,73,58,96,27.03%,98.65%,0.00%
63,Colchester,,,85,200,186,212,124,188,187,0.00%,0.00%,0.00%
64,Concord,,,45,8,92,40,44,18,2,17.78%,97.78%,186.67%
65,Corinth,,,2,84,61,70,47,32,84,0.00%,0.00%,0.00%
66,Cornwall,,,7,32,71,67,89,68,37,0.00%,0.00%,0.00%
67,Coventry,,,1,9,32,73,40,10,41,0.00%,0.00%,0.00%
68,Craftsbury,,,27,109,30,61,87,59,22,0.00%,0.00%,0.00%
69,Danby,,,31,97,4,57,1,6,72,0.00%,3.23%,0.00%
70,Danville,,,52,35,52,51,58,75,33,67.31%,0.00%,209.62%
71,Derby,,,28,33,27,32,89,78,96,0.00%,0.00%,0.00%
72,Dorset,,,88,24,3,67,2,44,82,27.27%,2.27%,78.41%
73,Dover,,,5,6,31,86,19,99,45,0.00%,0.00%,0.00%
74,Dummerston,,,25,5,90,53,7,54,34,20.00%,28.00%,0.00%
75,Duxbury,,,14,47,55,9,14,29,90,0.00%,100.00%,164.29%
76,East Haven,,,63,28,37,63,3,62,58,44.44%,4.76%,104.76%
77,East Montpelier,,,60,32,24,66,14,90,27,53.33%,23.33%,0.00%
78,Eden,,,80,54,80,30,89,56,49,67.50%,0.00%,148.75%
79,Elmore,,,53,69,28,37,73,68,78,0.00%,0.00%,207.55%
80,Enosburgh,,,45,34,88,25,48,35,56,75.56%,0.00%,162.22%
271,Essex Junction,,,75,160,112,115,66,75,95,0.00%,88.00%,0.00%
81,Essex,,,49,157,154,134,133,108,107,0.00%,0.00%,0.00%
82,Fair Haven,,,62,33,42,62,108,15,28,53.23%,0.00%,274.19%
83,Fairfax,,,57,70,9,3,54,45,68,0.00%,94.74%,100.00%
84,Fairfield,,,66,45,52,84,38,37,53,68.18%,57.58%,0.00%
85,Fairlee,,,31,54,29,42,50,8,35,0.00%,0.00%,0.00%
86,Fayston,,,93,21,42,3,81,36,98,22.58%,87.10%,90.32%
87,Ferrisburgh,,,33,54,32,52,38,31,39,0.00%,0.00%,0.00%
88,Fletcher,,,80,2,98,89,7,23,49,2.50%,8.75%,0.00%
89,Franklin,,,67,68,18,75,1,62,38,0.00%,1.49%,0.00%
90,Georgia,,,65,97,120,81,70,50,125,0.00%,0.00%,0.00%
91,Glover,,,24,14,8,13,56,45,34,58.33%,0.00%,287.50%
92,Goshen,,,32,30,50,52,55,99,1,93.75%,0.00%,0.00%
93,Grafton,,,89,32,62,58,22,69,36,35.96%,24.72%,89.89%
94,Granby,,,61,55,14,71,13,10,27,90.16%,21.31%,0.00%
95,Grand Isle,,,43,31,34,22,9,59,45,72.09%,20.93%,72.09%
96,Granville,,,78,13,102,5,107,34,19,16.67%,0.00%,143.59%
97,Greensboro,,,14,38,14,70,25,39,8,0.00%,0.00%,0.00%
98,Groton,,,28,16,41,47,1,2,34,57.14%,3.57%,0.00%
99,Guildhall,,,86,75,73,20,46,54,59,87.21%,53.49%,76.74%
100,Guilford,,,57,81,51,51,45,8,16,0.00%,78.95%,168.42%
101,Halifax,,,84,74,35,57,88,79,13,88.10%,0.00%,172.62%
102,Hancock,,,21,47,26,7,68,42,58,0.00%,0.00%,357.14%
103,Hardwick,,,58,3,94,25,46,46,72,5.17%,79.31%,122.41%
104,Hartford,,,167,118,85,140,116,149,64,70.66%,69.46%,153.29%
105,Hartland,,,57,46,5,27,33,24,56,80.70%,57.89%,105.26%
106,Highgate,,,18,57,38,38,41,44,13,0.00%,0.00%,0.00%
107,Hinesburg,,,104,68,197,101,73,104,174,65.38%,70.19%,167.31%
108,Holland,,,84,33,74,57,0,40,76,39.29%,0.00%,67.86%
109,Hubbardton,,,15,98,5,2,49,84,98,0.00%,0.00%,340.00%
110,Huntington,,,6,82,70,23,80,48,103,0.00%,0.00%,0.00%
111,Hyde Park,,,54,106,103,37,72,18,70,0.00%,0.00%,201.85%
112,Ira,,,7,49,57,69,12,6,2,0.00%,0.00%,0.00%
113,Irasburg,,,95,72,28,9,1,80,66,75.79%,1.05%,10.53%
114,Isle La Motte,,,41,82,92,85,15,19,84,0.00%,36.59%,0.00%
115,Jamaica,,,31,3,84,12,71,104,57,9.68%,0.00%,267.74%
116,Jay,,,85,5,31,62,36,79,81,5.88%,42.35%,115.29%
117,Jericho,,,37,51,53,59,69,39,17,0.00%,0.00%,0.00%
118,Johnson,,,23,26,54,74,93,73,50,0.00%,0.00%,0.00%
119,Killington,,,46,103,66,55,41,83,67,0.00%,89.13%,0.00%
120,Kirby,,,61,72,72,18,106,26,32,0.00%,0.00%,203.28%
121,Landgrove,,,90,84,81,106,73,3,83,93.33%,81.11%,0.00%
122,Leicester,,,56,51,25,86,84,7,20,91.07%,0.00%,0.00%
123,Lemington,,,5,28,3,67,40,69,45,0.00%,0.00%,0.00%
124,Lincoln,,,55,13,71,6,61,10,78,23.64%,0.00%,121.82%
125,Londonderry,,,12,85,31,88,65,78,16,0.00%,0.00%,0.00%
126,Lowell,,,108,98,38,106,73,15,106,90.74%,67.59%,165.74%
127,Ludlow,,,54,7,65,4,37,76,38,12.96%,68.52%,75.93%
128,Lunenburg,,,47,82,8,9,88,24,16,0.00%,0.00%,206.38%
129,Lyndon,,,91,71,62,18,71,89,5,78.02%,78.02%,97.80%
130,Maidstone,,,80,29,29,104,14,35,48,36.25%,17.50%,0.00%
131,Manchester,,,18,11,72,35,29,58,62,61.11%,0.00%,0.00%
132,Marlboro,,,94,47,61,69,62,16,38,50.00%,65.96%,139.36%
133,Marshfield,,,39,73,19,66,77,36,81,0.00%,0.00%,0.00%
134,Mendon,,,58,52,81,68,62,67,67,89.66%,0.00%,0.00%
135,Middlebury,,,45,122,142,99,117,105,113,0.00%,0.00%,0.00%
136,Middlesex,,,32,7,67,37,36,82,17,21.88%,0.00%,0.00%
137,Middletown Springs,,,31,34,68,81,70,85,103,0.00%,0.00%,0.00%
138,Milton,,,133,118,120,138,144,209,97,88.72%,0.00%,0.00%
139,Monkton,,,92,71,10,59,10,27,83,77.17%,10.87%,75.00%
140,Montgomery,,,36,29,24,36,62,14,84,80.56%,0.00%,272.22%
141,Montpelier,,,42,85,65,77,98,31,48,0.00%,0.00%,0.00%
142,Moretown,,,44,91,24,42,5,79,26,0.00%,11.36%,106.82%
143,Morgan,,,42,58,50,17,69,79,66,0.00%,0.00%,204.76%
144,Morristown,,,95,53,21,78,24,26,3,55.79%,25.26%,107.37%
145,Mount Holly,,,33,28,58,32,97,86,103,84.85%,0.00%,390.91%
146,Mount Tabor,,,107,32,27,29,58,98,28,29.91%,54.21%,81.31%
147,New Haven,,,39,136,118,45,104,65,82,0.00%,0.00%,0.00%
148,Newark,,,61,19,75,77,8,83,6,31.15%,13.11%,0.00%
149,Newbury,,,27,31,7,69,103,68,85,0.00%,0.00%,0.00%
150,Newfane,,,93,4,13,67,11,74,95,4.30%,11.83%,83.87%
151,Newport City,,,53,53,13,45,24,58,48,100.00%,45.28%,130.19%
152,Newport Town,,,64,37,43,95,87,9,41,57.81%,0.00%,0.00%
153,North Hero,,,29,10,27,65,26,86,8,34.48%,89.66%,0.00%
154,Northfield,,,86,17,75,90,18,95,53,19.77%,20.93%,0.00%
155,Norton,,,98,10,83,36,7,62,27,10.20%,7.14%,43.88%
156,Norwich,,,57,75,9,22,86,25,44,0.00%,0.00%,189.47%
157,Orange,,,9,11,73,92,53,29,16,0.00%,0.00%,0.00%
158,Orwell,,,90,42,82,7,61,93,51,46.67%,67.78%,75.56%
159,Panton,,,108,93,34,61,64,17,38,86.11%,59.26%,115.74%
160,Pawlet,,,30,25,57,60,40,55,14,83.33%,0.00%,0.00%
161,Peacham,,,39,89,75,15,21,13,65,0.00%,53.85%,92.31%
162,Peru,,,65,65,84,18,49,97,1,100.00%,75.38%,103.08%
163,Pittsfield,,,30,41,2,56,52,25,25,0.00%,0.00%,0.00%
164,Pittsford,,,1,84,35,12,3,72,24,0.00%,0.00%,0.00%
165,Plainfield,,,76,90,105,98,11,60,96,0.00%,14.47%,0.00%
166,Plymouth,,,5,57,48,12,50,6,51,0.00%,0.00%,0.00%
167,Pomfret,,,79,36,12,64,20,94,24,45.57%,25.32%,106.33%
168,Poultney,,,94,61,79,29,86,56,52,64.89%,91.49%,122.34%
169,Pownal,,,79,107,86,166,55,135,100,0.00%,69.62%,0.00%
170,Proctor,,,74,28,86,14,66,6,32,37.84%,89.19%,108.11%
171,Putney,,,22,51,46,3,27,83,80,0.00%,0.00%,136.36%
172,Randolph,,,29,53,8,66,26,42,13,0.00%,89.66%,0.00%
173,Reading,,,9,54,94,68,32,56,22,0.00%,0.00%,0.00%
174,Readsboro,,,85,68,39,72,75,103,64,80.00%,88.24%,172.94%
175,Richford,,,69,8,67,108,80,66,0,11.59%,0.00%,0.00%
176,Richmond,,,56,19,58,24,95,80,25,33.93%,0.00%,212.50%
177,Ripton,,,39,25,91,84,64,48,52,64.10%,0.00%,0.00%
178,Rochester,,,72,27,3,10,71,14,48,37.50%,98.61%,112.50%
179,Rockingham,,,29,19,77,23,10,74,17,65.52%,34.48%,113.79%
180,Roxbury,,,85,19,43,82,3,19,6,22.35%,3.53%,100.00%
181,Royalton,,,77,57,14,6,6,38,63,74.03%,7.79%,15.58%
182,Rupert,,,86,93,85,62,99,34,76,0.00%,0.00%,187.21%
183,Rutland City,,,166,164,231,176,192,210,187,98.80%,0.00%,0.00%
184,Rutland Town,,,83,77,144,31,94,103,84,92.77%,0.00%,150.60%
185,Ryegate,,,17,57,84,23,62,70,86,0.00%,0.00%,0.00%
186,Saint Albans City,,,70,86,140,41,130,82,46,0.00%,0.00%,244.29%
187,Saint Albans Town,,,60,130,66,111,51,33,129,0.00%,85.00%,0.00%
188,Saint George,,,67,11,23,47,43,46,47,16.42%,64.18%,134.33%
189,Saint Johnsbury,,,21,49,77,16,16,70,23,0.00%,76.19%,152.38%
190,Salisbury,,,93,27,66,83,94,75,79,29.03%,0.00%,190.32%
191,Sandgate,,,63,22,4,76,29,81,53,34.92%,46.03%,0.00%
192,Searsburg,,,11,17,54,31,48,48,19,0.00%,0.00%,0.00%
193,Shaftsbury,,,82,107,63,13,92,27,68,0.00%,0.00%,128.05%
194,Sharon,,,43,3,95,7,93,2,59,6.98%,0.00%,232.56%
195,Sheffield,,,68,79,88,84,81,16,46,0.00%,0.00%,0.00%
196,Shelburne,,,21,172,84,65,55,182,106,0.00%,0.00%,0.00%
197,Sheldon,,,42,71,39,105,10,77,39,0.00%,23.81%,0.00%
198,Shoreham,,,17,47,80,78,80,28,21,0.00%,0.00%,0.00%
199,Shrewsbury,,,40,23,62,32,62,52,3,57.50%,0.00%,235.00%
200,South Burlington,,,263,89,176,214,254,216,228,33.84%,96.58%,177.95%
201,South Hero,,,77,37,37,52,56,81,84,48.05%,72.73%,140.26%
202,Springfield,,,27,66,80,12,70,23,27,0.00%,0.00%,303.70%
203,Stamford,,,57,103,64,65,14,67,78,0.00%,24.56%,0.00%
204,Stannard,,,7,14,74,22,67,25,74,0.00%,0.00%,0.00%
205,Starksboro,,,3,8,12,45,15,94,10,0.00%,0.00%,0.00%
206,Stockbridge,,,58,90,23,43,78,100,21,0.00%,0.00%,208.62%
207,Stowe,,,83,51,156,57,73,133,28,61.45%,87.95%,156.63%
208,Strafford,,,28,19,100,107,4,4,40,67.86%,14.29%,0.00%
209,Stratton,,,54,7,62,108,4,34,62,12.96%,7.41%,0.00%
210,Sudbury,,,8,68,58,70,92,9,3,0.00%,0.00%,0.00%
211,Sunderland,,,73,148,121,113,154,159,132,0.00%,0.00%,0.00%
212,Sutton,,,98,94,82,44,0,79,2,95.92%,0.00%,44.90%
213,Swanton,,,69,34,108,79,79,29,43,49.28%,0.00%,0.00%
215,Thetford,,,91,92,53,59,55,32,6,0.00%,60.44%,125.27%
216,Tinmouth,,,39,73,53,94,69,31,92,0.00%,0.00%,0.00%
217,Topsham,,,57,4,58,81,2,66,58,7.02%,3.51%,0.00%
218,Townshend,,,23,64,56,54,50,17,44,0.00%,0.00%,0.00%
219,Troy,,,49,8,8,45,76,65,24,16.33%,0.00%,246.94%
220,Tunbridge,,,14,30,88,18,3,73,59,0.00%,21.43%,0.00%
221,Underhill,,,84,14,60,101,13,85,31,16.67%,15.48%,0.00%
222,Vergennes,,,10,105,29,87,87,41,23,0.00%,0.00%,0.00%
223,Vernon,,,73,40,0,102,50,49,83,54.79%,68.49%,0.00%
224,Vershire,,,25,41,10,8,1,96,50,0.00%,4.00%,36.00%
225,Victory,,,58,82,37,75,37,43,14,0.00%,63.79%,0.00%
226,Waitsfield,,,51,29,78,73,46,109,9,56.86%,90.20%,0.00%
227,Walden,,,99,52,106,77,52,6,12,52.53%,52.53%,130.30%
228,Wallingford,,,36,11,80,46,65,77,86,30.56%,0.00%,0.00%
229,Waltham,,,109,30,65,106,53,35,74,27.52%,48.62%,145.87%
230,Wardsboro,,,76,40,89,94,77,46,32,52.63%,0.00%,0.00%
231,Warren,,,41,106,53,86,58,48,17,0.00%,0.00%,0.00%
232,Washington,,,75,87,81,88,29,69,64,0.00%,38.67%,0.00%
233,Waterbury,,,23,43,5,2,42,5,38,0.00%,0.00%,191.30%
234,Waterford,,,80,73,30,40,48,75,50,91.25%,60.00%,110.00%
235,Waterville,,,61,75,79,44,13,53,1,0.00%,21.31%,93.44%
236,Weathersfield,,,52,38,8,80,75,63,22,73.08%,0.00%,0.00%
237,Wells,,,119,76,130,131,48,96,26,63.87%,40.34%,0.00%
238,West Fairlee,,,26,70,45,26,51,37,49,0.00%,0.00%,296.15%
239,West Haven,,,50,43,5,42,16,44,58,86.00%,32.00%,116.00%
240,West Rutland,,,30,21,3,13,48,74,61,70.00%,0.00%,203.33%
241,West Windsor,,,16,33,9,52,58,17,67,0.00%,0.00%,0.00%
242,Westfield,,,20,69,88,68,38,30,55,0.00%,0.00%,0.00%
243,Westford,,,9,22,44,95,74,10,27,0.00%,0.00%,0.00%
244,Westminster,,,23,45,81,7,86,27,62,0.00%,0.00%,404.35%
245,Westmore,,,32,28,78,13,63,34,90,87.50%,0.00%,237.50%
246,Weston,,,1,26,33,60,98,67,74,0.00%,0.00%,0.00%
247,Weybridge,,,61,78,37,81,21,44,52,0.00%,34.43%,0.00%
248,Wheelock,,,53,51,32,86,84,33,70,96.23%,0.00%,0.00%
249,Whiting,,,18,33,66,36,60,101,20,0.00%,0.00%,0.00%
250,Whitingham,,,27,29,81,40,3,12,4,0.00%,11.11%,0.00%
251,Williamstown,,,49,109,59,122,29,56,82,0.00%,59.18%,0.00%
252,Williston,,,60,110,109,85,107,58,148,0.00%,0.00%,0.00%
253,Wilmington,,,67,17,7,79,56,88,80,25.37%,83.58%,0.00%
254,Windham,,,42,13,8,4,28,51,38,30.95%,66.67%,76.19%
255,Windsor,,,39,78,53,70,3,50,84,0.00%,7.69%,0.00%
256,Winhall,,,71,69,54,54,69,82,37,97.18%,97.18%,173.24%
257,Winooski,,,69,103,92,15,107,76,94,0.00%,0.00%,176.81%
258,Wolcott,,,12,16,21,37,66,47,67,0.00%,0.00%,0.00%
259,Woodbury,,,105,14,74,71,62,27,13,13.33%,59.05%,126.67%
260,Woodford,,,60,109,101,81,86,72,75,0.00%,0.00%,0.00%
261,Woodstock,,,16,80,17,82,3,4,60,0.00%,18.75%,0.00%
262,Worcester,,,106,64,31,0,56,14,94,60.38%,52.83%,52.83%
