id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
199,Shrewsbury,,,57,81,1,85,11,64,27,0.00%,19.30%,0.00%
200,South Burlington,,,329,328,249,215,191,242,252,99.70%,58.05%,123.40%
201,South Hero,,,65,21,19,64,5,8,2,32.31%,7.69%,106.15%
202,Springfield,,,29,12,71,44,49,85,37,41.38%,0.00%,0.00%
203,Stamford,,,19,5,67,63,57,48,42,26.32%,0.00%,0.00%
204,Stannard,,,69,101,28,32,65,51,92,0.00%,94.20%,140.58%
205,Starksboro,,,46,30,63,53,51,8,15,65.22%,0.00%,0.00%
206,Stockbridge,,,17,74,52,23,28,88,37,0.00%,0.00%,0.00%
207,Stowe,,,53,9,106,35,80,94,172,16.98%,0.00%,216.98%
208,Strafford,,,86,39,12,28,56,16,78,45.35%,65.12%,97.67%
209,Stratton,,,63,62,70,2,5,53,102,98.41%,7.94%,11.11%
210,Sudbury,,,89,103,107,53,40,26,88,0.00%,44.94%,104.49%
211,Sunderland,,,86,143,85,44,117,60,143,0.00%,0.00%,187.21%
212,Sutton,,,87,68,3,34,84,70,80,78.16%,96.55%,135.63%
213,Swanton,,,38,40,64,109,85,9,42,0.00%,0.00%,0.00%
215,Thetford,,,10,30,43,22,36,85,54,0.00%,0.00%,0.00%
216,Tinmouth,,,24,21,30,53,53,37,76,87.50%,0.00%,0.00%
217,Topsham,,,63,3,76,37,18,43,53,4.76%,28.57%,87.30%
218,Townshend,,,54,81,54,62,4,80,97,0.00%,7.41%,0.00%
219,Troy,,,30,17,62,60,7,16,75,56.67%,23.33%,0.00%
220,Tunbridge,,,76,19,75,96,41,30,36,25.00%,53.95%,0.00%
221,Underhill,,,71,99,86,34,89,64,36,0.00%,0.00%,173.24%
222,Vergennes,,,73,64,13,109,101,79,0,87.67%,0.00%,0.00%
223,Vernon,,,24,53,102,29,102,10,20,0.00%,0.00%,0.00%
224,Vershire,,,32,42,41,40,6,60,99,0.00%,18.75%,0.00%
225,Victory,,,77,40,27,27,30,77,103,51.95%,38.96%,74.03%
226,Waitsfield,,,64,10,44,68,44,90,57,15.62%,68.75%,0.00%
227,Walden,,,89,70,33,80,69,27,91,78.65%,77.53%,167.42%
228,Wallingford,,,106,105,53,61,75,59,31,99.06%,70.75%,128.30%
229,Waltham,,,100,42,91,17,38,99,3,42.00%,38.00%,55.00%
230,Wardsboro,,,108,8,30,27,61,21,2,7.41%,56.48%,81.48%
231,Warren,,,9,49,45,19,36,69,35,0.00%,0.00%,0.00%
232,Washington,,,28,9,29,78,76,35,38,32.14%,0.00%,0.00%
233,Waterbury,,,19,90,35,55,46,80,57,0.00%,0.00%,0.00%
234,Waterford,,,80,1,62,80,47,81,28,1.25%,58.75%,158.75%
235,Waterville,,,43,43,26,43,5,6,25,100.00%,11.63%,111.63%
236,Weathersfield,,,20,20,75,44,67,97,62,100.00%,0.00%,0.00%
237,Wells,,,137,133,197,69,63,176,29,97.08%,45.99%,96.35%
238,West Fairlee,,,45,48,71,35,88,5,65,0.00%,0.00%,273.33%
239,West Haven,,,95,11,32,50,106,0,74,11.58%,0.00%,164.21%
240,West Rutland,,,18,37,49,54,96,93,8,0.00%,0.00%,0.00%
241,West Windsor,,,79,86,29,43,31,100,93,0.00%,39.24%,93.67%
242,Westfield,,,29,30,68,84,10,12,27,0.00%,34.48%,0.00%
243,Westford,,,44,51,13,86,43,103,6,0.00%,97.73%,0.00%
244,Westminster,,,20,12,61,25,23,6,69,60.00%,0.00%,0.00%
245,Westmore,,,53,5,14,11,81,37,84,9.43%,0.00%,173.58%
246,Weston,,,1,49,11,31,46,35,95,0.00%,0.00%,0.00%
247,Weybridge,,,7,10,8,66,2,64,41,0.00%,28.57%,0.00%
248,Wheelock,,,29,57,83,48,85,15,7,0.00%,0.00%,0.00%
249,Whiting,,,37,79,60,42,20,70,75,0.00%,54.05%,0.00%
250,Whitingham,,,76,43,38,62,9,31,52,56.58%,11.84%,93.42%
251,Williamstown,,,72,69,69,84,97,150,94,95.83%,0.00%,0.00%
252,Williston,,,106,185,120,8,95,125,174,0.00%,89.62%,97.17%
253,Wilmington,,,58,38,4,76,46,64,63,65.52%,79.31%,0.00%
254,Windham,,,83,31,35,20,92,29,28,37.35%,0.00%,134.94%
255,Windsor,,,88,17,14,82,72,61,65,19.32%,81.82%,175.00%
256,Winhall,,,65,42,46,55,30,75,25,64.62%,46.15%,130.77%
257,Winooski,,,76,35,20,11,75,7,73,46.05%,98.68%,113.16%
258,Wolcott,,,55,0,77,4,72,50,24,0.00%,0.00%,138.18%
259,Woodbury,,,7,96,67,107,70,102,31,0.00%,0.00%,0.00%
260,Woodford,,,27,108,1,56,34,59,4,0.00%,0.00%,0.00%
261,Woodstock,,,30,73,80,7,68,75,32,0.00%,0.00%,250.00%
262,Worcester,,,9,28,22,91,40,16,87,0.00%,0.00%,0.00%
