id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
65,Corinth,,,38,20,56,61,1,23,67,52.63%,2.63%,0.00%
66,Cornwall,,,12,64,8,14,18,13,10,0.00%,0.00%,0.00%
67,Coventry,,,30,62,19,64,64,25,69,0.00%,0.00%,0.00%
68,Craftsbury,,,12,39,33,80,81,55,26,0.00%,0.00%,0.00%
69,Danby,,,38,21,25,46,37,39,59,55.26%,97.37%,0.00%
70,Danville,,,108,32,9,5,42,65,37,29.63%,38.89%,43.52%
71,Derby,,,16,105,6,13,36,92,102,0.00%,0.00%,306.25%
72,Dorset,,,48,71,18,31,19,44,18,0.00%,39.58%,104.17%
73,Dover,,,25,79,12,60,59,48,51,0.00%,0.00%,0.00%
74,Dummerston,,,60,33,14,4,9,80,38,55.00%,15.00%,21.67%
75,Duxbury,,,85,18,13,102,72,64,46,21.18%,84.71%,0.00%
76,East Haven,,,25,52,99,27,31,72,58,0.00%,0.00%,0.00%
77,East Montpelier,,,24,4,63,24,2,25,19,16.67%,8.33%,108.33%
78,Eden,,,96,24,54,34,41,13,47,25.00%,42.71%,78.12%
79,Elmore,,,71,19,9,3,22,60,72,26.76%,30.99%,35.21%
80,Enosburgh,,,79,108,13,60,22,51,4,0.00%,27.85%,103.80%
271,Essex Junction,,,101,68,30,119,148,171,46,67.33%,0.00%,0.00%
81,Essex,,,175,14,114,31,107,47,74,8.00%,61.14%,78.86%
82,Fair Haven,,,5,45,20,2,92,5,80,0.00%,0.00%,1880.00%
83,Fairfax,,,15,107,11,58,107,86,75,0.00%,0.00%,0.00%
84,Fairfield,,,91,64,18,49,6,93,10,70.33%,6.59%,60.44%
85,Fairlee,,,101,26,7,99,26,87,9,25.74%,25.74%,123.76%
86,Fayston,,,4,28,12,10,46,51,55,0.00%,0.00%,0.00%
87,Ferrisburgh,,,6,30,26,108,107,77,46,0.00%,0.00%,0.00%
88,Fletcher,,,26,63,108,85,53,34,30,0.00%,0.00%,0.00%
89,Franklin,,,101,105,96,88,74,0,17,0.00%,73.27%,160.40%
90,Georgia,,,114,138,103,69,62,29,68,0.00%,54.39%,114.91%
91,Glover,,,65,2,83,27,19,2,55,3.08%,29.23%,70.77%
92,Goshen,,,10,15,46,76,11,28,2,0.00%,0.00%,0.00%
93,Grafton,,,10,59,76,75,10,77,91,0.00%,100.00%,0.00%
94,Granby,,,102,78,62,43,31,29,80,76.47%,30.39%,72.55%
95,Grand Isle,,,28,79,109,72,11,94,39,0.00%,39.29%,0.00%
96,Granville,,,70,5,62,56,9,67,38,7.14%,12.86%,92.86%
97,Greensboro,,,12,33,9,102,20,85,11,0.00%,0.00%,0.00%
98,Groton,,,64,82,87,45,8,31,68,0.00%,12.50%,82.81%
99,Guildhall,,,8,90,22,21,10,11,51,0.00%,0.00%,0.00%
100,Guilford,,,9,19,5,97,31,29,108,0.00%,0.00%,0.00%
101,Halifax,,,14,13,107,3,3,68,97,92.86%,21.43%,42.86%
102,Hancock,,,42,55,21,31,101,20,102,0.00%,0.00%,314.29%
103,Hardwick,,,49,52,21,88,73,15,19,0.00%,0.00%,0.00%
104,Hartford,,,161,141,143,137,126,96,106,87.58%,78.26%,163.35%
105,Hartland,,,41,3,73,25,9,10,31,7.32%,21.95%,82.93%
106,Highgate,,,81,10,39,7,18,7,15,12.35%,22.22%,30.86%
107,Hinesburg,,,75,90,64,107,141,80,101,0.00%,0.00%,0.00%
108,Holland,,,58,51,37,23,49,33,66,87.93%,84.48%,124.14%
109,Hubbardton,,,86,56,66,102,13,57,40,65.12%,15.12%,0.00%
110,Huntington,,,73,41,9,7,64,55,60,56.16%,87.67%,97.26%
111,Hyde Park,,,60,16,61,79,14,10,59,26.67%,23.33%,0.00%
112,Ira,,,49,92,53,49,2,28,88,0.00%,4.08%,104.08%
113,Irasburg,,,95,36,96,64,39,31,23,37.89%,41.05%,108.42%
114,Isle La Motte,,,21,98,8,36,109,3,85,0.00%,0.00%,0.00%
115,Jamaica,,,83,50,86,22,78,88,97,60.24%,93.98%,120.48%
116,Jay,,,26,26,57,30,9,15,74,100.00%,34.62%,0.00%
117,Jericho,,,28,42,83,63,20,9,43,0.00%,71.43%,0.00%
118,Johnson,,,67,83,95,42,30,17,4,0.00%,44.78%,107.46%
119,Killington,,,1,5,57,77,71,96,45,0.00%,0.00%,0.00%
120,Kirby,,,11,66,15,50,24,91,65,0.00%,0.00%,0.00%
121,Landgrove,,,26,32,84,84,63,100,5,0.00%,0.00%,0.00%
122,Leicester,,,70,78,34,14,77,62,13,0.00%,0.00%,130.00%
123,Lemington,,,47,69,2,78,31,59,20,0.00%,65.96%,0.00%
124,Lincoln,,,102,84,41,15,5,9,53,82.35%,4.90%,19.61%
125,Londonderry,,,85,53,57,72,37,66,40,62.35%,43.53%,128.24%
126,Lowell,,,5,89,23,86,58,28,82,0.00%,0.00%,0.00%
127,Ludlow,,,72,33,5,24,2,108,89,45.83%,2.78%,36.11%
128,Lunenburg,,,56,60,73,19,90,28,24,0.00%,0.00%,194.64%
129,Lyndon,,,44,30,12,70,82,73,100,68.18%,0.00%,0.00%
130,Maidstone,,,33,21,66,74,85,46,64,63.64%,0.00%,0.00%
131,Manchester,,,66,6,5,25,13,90,32,9.09%,19.70%,57.58%
132,Marlboro,,,7,105,57,37,15,49,34,0.00%,0.00%,0.00%
133,Marshfield,,,55,36,48,8,66,10,75,65.45%,0.00%,134.55%
134,Mendon,,,71,63,19,12,17,76,77,88.73%,23.94%,40.85%
135,Middlebury,,,95,100,129,41,60,151,20,0.00%,63.16%,106.32%
136,Middlesex,,,38,2,15,106,45,83,45,5.26%,0.00%,0.00%
137,Middletown Springs,,,19,44,88,58,33,102,10,0.00%,0.00%,0.00%
138,Milton,,,157,162,150,135,93,219,70,0.00%,59.24%,145.22%
139,Monkton,,,109,91,48,34,24,10,50,83.49%,22.02%,53.21%
140,Montgomery,,,1,54,36,35,100,79,77,0.00%,0.00%,0.00%
141,Montpelier,,,54,59,5,27,15,50,105,0.00%,27.78%,77.78%
142,Moretown,,,71,32,44,71,13,26,62,45.07%,18.31%,118.31%
143,Morgan,,,54,72,15,89,42,61,1,0.00%,77.78%,0.00%
144,Morristown,,,62,30,13,11,11,5,11,48.39%,17.74%,35.48%
145,Mount Holly,,,67,29,84,41,27,25,43,43.28%,40.30%,101.49%
146,Mount Tabor,,,82,17,53,0,45,102,56,20.73%,54.88%,54.88%
147,New Haven,,,147,86,64,89,77,69,112,58.50%,52.38%,112.93%
148,Newark,,,106,21,79,73,44,28,77,19.81%,41.51%,110.38%
149,Newbury,,,19,101,17,18,48,103,85,0.00%,0.00%,347.37%
150,Newfane,,,63,22,74,23,0,21,33,34.92%,0.00%,36.51%
151,Newport City,,,13,86,22,99,2,53,32,0.00%,15.38%,0.00%
152,Newport Town,,,72,83,69,106,90,74,15,0.00%,0.00%,0.00%
153,North Hero,,,33,36,93,28,5,58,100,0.00%,15.15%,100.00%
154,Northfield,,,89,51,11,41,86,61,62,57.30%,96.63%,142.70%
155,Norton,,,105,9,34,24,5,56,66,8.57%,4.76%,27.62%
156,Norwich,,,55,84,77,20,72,105,24,0.00%,0.00%,167.27%
157,Orange,,,42,7,59,63,91,22,39,16.67%,0.00%,0.00%
158,Orwell,,,49,10,4,81,51,91,47,20.41%,0.00%,0.00%
159,Panton,,,60,15,56,48,8,39,29,25.00%,13.33%,93.33%
160,Pawlet,,,17,99,51,62,19,86,23,0.00%,0.00%,0.00%
161,Peacham,,,71,20,22,14,50,106,19,28.17%,70.42%,90.14%
162,Peru,,,40,84,81,13,27,83,54,0.00%,67.50%,100.00%
163,Pittsfield,,,71,15,35,30,8,55,59,21.13%,11.27%,53.52%
164,Pittsford,,,19,1,37,88,4,84,51,5.26%,21.05%,0.00%
165,Plainfield,,,76,39,89,50,25,35,29,51.32%,32.89%,98.68%
166,Plymouth,,,1,45,58,29,33,25,9,0.00%,0.00%,0.00%
167,Pomfret,,,56,41,10,45,1,51,70,73.21%,1.79%,82.14%
168,Poultney,,,14,2,35,7,73,41,61,14.29%,0.00%,571.43%
169,Pownal,,,52,176,99,127,58,71,90,0.00%,0.00%,0.00%
170,Proctor,,,36,58,48,55,82,82,50,0.00%,0.00%,0.00%
171,Putney,,,28,88,44,63,24,81,54,0.00%,85.71%,0.00%
172,Randolph,,,7,31,90,60,1,54,39,0.00%,14.29%,0.00%
173,Reading,,,48,13,50,105,30,91,56,27.08%,62.50%,0.00%
174,Readsboro,,,9,108,10,17,80,76,108,0.00%,0.00%,0.00%
175,Richford,,,59,68,40,44,91,10,49,0.00%,0.00%,228.81%
176,Richmond,,,9,21,102,45,9,54,17,0.00%,100.00%,0.00%
177,Ripton,,,53,79,4,7,52,13,10,0.00%,98.11%,111.32%
178,Rochester,,,85,3,26,54,8,16,71,3.53%,9.41%,72.94%
179,Rockingham,,,1,58,104,82,16,76,98,0.00%,0.00%,0.00%
180,Roxbury,,,89,23,46,19,72,16,1,25.84%,80.90%,102.25%
181,Royalton,,,78,100,59,20,79,16,56,0.00%,0.00%,126.92%
182,Rupert,,,27,52,46,88,30,83,1,0.00%,0.00%,0.00%
183,Rutland City,,,187,117,184,171,221,150,216,62.57%,0.00%,209.63%
184,Rutland Town,,,79,106,113,87,195,136,117,0.00%,0.00%,0.00%
185,Ryegate,,,32,5,26,87,33,108,3,15.62%,0.00%,0.00%
186,Saint Albans City,,,174,89,70,152,57,153,43,51.15%,32.76%,120.11%
187,Saint Albans Town,,,114,83,94,72,130,55,84,72.81%,0.00%,177.19%
188,Saint George,,,67,70,17,31,48,37,29,0.00%,71.64%,117.91%
189,Saint Johnsbury,,,22,73,22,11,27,22,9,0.00%,0.00%,172.73%
190,Salisbury,,,66,27,92,35,60,28,102,40.91%,90.91%,143.94%
191,Sandgate,,,30,107,74,32,15,15,89,0.00%,50.00%,0.00%
192,Searsburg,,,6,72,11,18,13,37,31,0.00%,0.00%,0.00%
193,Shaftsbury,,,29,6,84,10,23,10,46,20.69%,79.31%,113.79%
194,Sharon,,,70,24,69,10,56,103,30,34.29%,80.00%,94.29%
195,Sheffield,,,19,49,52,107,47,97,73,0.00%,0.00%,0.00%
196,Shelburne,,,97,70,50,115,34,100,81,72.16%,35.05%,0.00%
197,Sheldon,,,75,67,55,37,56,74,9,89.33%,74.67%,124.00%
198,Shoreham,,,38,84,31,72,9,4,19,0.00%,23.68%,0.00%
199,Shrewsbury,,,65,42,88,50,66,89,0,64.62%,0.00%,178.46%
200,South Burlington,,,321,294,160,223,195,333,261,91.59%,60.75%,130.22%
201,South Hero,,,43,81,81,23,61,14,11,0.00%,0.00%,195.35%
202,Springfield,,,18,53,41,41,108,3,79,0.00%,0.00%,0.00%
203,Stamford,,,71,100,64,108,62,73,7,0.00%,87.32%,0.00%
204,Stannard,,,73,43,52,22,57,46,65,58.90%,78.08%,108.22%
205,Starksboro,,,12,3,62,21,78,74,77,25.00%,0.00%,0.00%
206,Stockbridge,,,60,104,26,44,107,1,39,0.00%,0.00%,251.67%
207,Stowe,,,149,60,81,66,60,146,60,40.27%,40.27%,84.56%
208,Strafford,,,83,78,13,85,45,49,84,93.98%,54.22%,0.00%
209,Stratton,,,66,58,48,89,36,88,47,87.88%,54.55%,0.00%
210,Sudbury,,,10,0,13,108,5,79,107,0.00%,50.00%,0.00%
211,Sunderland,,,66,40,111,59,103,55,142,60.61%,0.00%,245.45%
212,Sutton,,,10,71,9,52,79,10,0,0.00%,0.00%,0.00%
213,Swanton,,,69,108,66,100,35,66,62,0.00%,50.72%,0.00%
215,Thetford,,,30,27,78,22,82,71,10,90.00%,0.00%,346.67%
216,Tinmouth,,,30,85,89,28,77,52,89,0.00%,0.00%,350.00%
217,Topsham,,,58,49,101,95,92,98,37,84.48%,0.00%,0.00%
218,Townshend,,,64,41,43,69,88,54,39,64.06%,0.00%,0.00%
219,Troy,,,19,8,6,56,49,94,57,42.11%,0.00%,0.00%
220,Tunbridge,,,31,48,74,62,18,86,45,0.00%,58.06%,0.00%
221,Underhill,,,57,78,67,83,9,45,41,0.00%,15.79%,0.00%
222,Vergennes,,,65,80,87,2,54,26,73,0.00%,83.08%,86.15%
223,Vernon,,,2,20,91,85,85,68,15,0.00%,0.00%,0.00%
224,Vershire,,,53,36,21,90,61,31,78,67.92%,0.00%,0.00%
225,Victory,,,69,40,39,30,64,18,1,57.97%,92.75%,136.23%
226,Waitsfield,,,79,75,9,74,42,5,23,94.94%,53.16%,146.84%
227,Walden,,,11,106,68,17,95,46,95,0.00%,0.00%,0.00%
228,Wallingford,,,50,22,79,76,47,37,51,44.00%,94.00%,0.00%
229,Waltham,,,4,101,40,17,70,57,52,0.00%,0.00%,0.00%
230,Wardsboro,,,94,52,18,45,8,26,97,55.32%,8.51%,56.38%
231,Warren,,,49,8,70,51,72,91,23,16.33%,0.00%,0.00%
232,Washington,,,84,12,42,38,58,31,8,14.29%,69.05%,114.29%
233,Waterbury,,,40,54,54,107,44,2,73,0.00%,0.00%,0.00%
234,Waterford,,,5,23,73,89,15,60,77,0.00%,0.00%,0.00%
235,Waterville,,,3,19,58,29,62,43,11,0.00%,0.00%,0.00%
236,Weathersfield,,,87,39,70,9,83,47,46,44.83%,95.40%,105.75%
237,Wells,,,175,149,113,63,165,90,156,85.14%,94.29%,130.29%
238,West Fairlee,,,74,81,11,48,59,94,22,0.00%,79.73%,144.59%
239,West Haven,,,84,51,5,84,69,16,86,60.71%,82.14%,182.14%
240,West Rutland,,,80,9,24,89,85,32,70,11.25%,0.00%,0.00%
241,West Windsor,,,72,56,80,40,13,83,60,77.78%,18.06%,73.61%
242,Westfield,,,15,32,79,53,68,9,44,0.00%,0.00%,0.00%
243,Westford,,,81,15,88,72,50,77,2,18.52%,61.73%,150.62%
244,Westminster,,,95,23,16,15,80,96,71,24.21%,84.21%,100.00%
245,Westmore,,,9,5,29,8,50,44,72,55.56%,0.00%,644.44%
246,Weston,,,79,64,21,49,97,50,86,81.01%,0.00%,184.81%
247,Weybridge,,,1,28,74,15,70,109,65,0.00%,0.00%,0.00%
248,Wheelock,,,57,12,26,3,51,42,101,21.05%,89.47%,94.74%
249,Whiting,,,79,7,54,78,89,48,0,8.86%,0.00%,211.39%
250,Whitingham,,,18,8,49,15,17,103,43,44.44%,94.44%,177.78%
251,Williamstown,,,82,136,164,65,113,128,167,0.00%,0.00%,217.07%
252,Williston,,,86,70,16,36,19,36,153,81.40%,22.09%,63.95%
253,Wilmington,,,13,57,106,60,29,27,21,0.00%,0.00%,0.00%
254,Windham,,,78,59,29,14,83,29,61,75.64%,0.00%,124.36%
255,Windsor,,,43,92,18,103,28,106,16,0.00%,65.12%,0.00%
256,Winhall,,,24,87,86,72,64,66,62,0.00%,0.00%,0.00%
257,Winooski,,,102,87,34,105,28,95,30,85.29%,27.45%,0.00%
258,Wolcott,,,74,41,82,74,38,16,47,55.41%,51.35%,151.35%
259,Woodbury,,,47,26,67,12,48,29,69,55.32%,0.00%,127.66%
260,Woodford,,,27,32,1,67,27,11,22,0.00%,100.00%,0.00%
261,Woodstock,,,20,62,59,5,98,49,1,0.00%,0.00%,515.00%
262,Worcester,,,49,56,100,23,4,33,5,0.00%,8.16%,55.10%
