id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
114,Isle La Motte,,,22,53,19,50,88,17,42,0.00%,0.00%,0.00%
115,Jamaica,,,89,10,71,103,82,66,31,11.24%,92.13%,0.00%
116,Jay,,,52,58,91,4,41,13,71,0.00%,78.85%,86.54%
117,Jericho,,,39,12,36,19,88,67,74,30.77%,0.00%,274.36%
118,Johnson,,,50,79,21,72,18,86,66,0.00%,36.00%,0.00%
119,Killington,,,74,97,2,74,65,88,51,0.00%,87.84%,187.84%
120,Kirby,,,40,0,81,51,5,73,88,0.00%,12.50%,0.00%
121,Landgrove,,,44,5,86,85,64,29,47,11.36%,0.00%,0.00%
122,Leicester,,,18,86,50,65,2,38,22,0.00%,11.11%,0.00%
123,Lemington,,,42,69,45,15,29,89,30,0.00%,69.05%,104.76%
124,Lincoln,,,12,58,12,75,21,84,16,0.00%,0.00%,0.00%
125,Londonderry,,,44,39,60,72,16,41,85,88.64%,36.36%,0.00%
126,Lowell,,,100,39,48,43,75,14,62,39.00%,75.00%,118.00%
127,Ludlow,,,82,85,1,81,31,17,80,0.00%,37.80%,136.59%
128,Lunenburg,,,68,24,30,31,81,40,10,35.29%,0.00%,164.71%
129,Lyndon,,,21,82,11,49,59,60,63,0.00%,0.00%,0.00%
130,Maidstone,,,41,27,35,86,29,33,38,65.85%,70.73%,0.00%
131,Manchester,,,66,77,56,40,56,73,17,0.00%,84.85%,145.45%
132,Marlboro,,,7,32,36,71,57,3,81,0.00%,0.00%,0.00%
133,Marshfield,,,67,20,94,69,71,28,19,29.85%,0.00%,0.00%
134,Mendon,,,72,25,92,15,93,60,49,34.72%,0.00%,150.00%
135,Middlebury,,,107,79,62,59,164,119,25,73.83%,0.00%,208.41%
136,Middlesex,,,93,27,69,49,76,65,8,29.03%,81.72%,134.41%
137,Middletown Springs,,,90,27,21,101,32,34,41,30.00%,35.56%,0.00%
138,Milton,,,186,119,224,88,74,127,256,63.98%,39.78%,87.10%
139,Monkton,,,56,51,38,44,0,63,100,91.07%,0.00%,78.57%
140,Montgomery,,,27,20,79,26,10,62,66,74.07%,37.04%,133.33%
141,Montpelier,,,3,31,45,73,15,65,67,0.00%,0.00%,0.00%
142,Moretown,,,39,66,13,55,8,12,51,0.00%,20.51%,0.00%
143,Morgan,,,105,68,56,65,82,104,34,64.76%,78.10%,140.00%
144,Morristown,,,2,95,17,100,2,88,95,0.00%,100.00%,0.00%
145,Mount Holly,,,79,10,76,74,11,85,8,12.66%,13.92%,107.59%
146,Mount Tabor,,,17,49,50,22,20,94,92,0.00%,0.00%,0.00%
147,New Haven,,,108,111,187,82,126,83,73,0.00%,0.00%,192.59%
148,Newark,,,59,101,21,103,69,10,54,0.00%,0.00%,0.00%
149,Newbury,,,102,53,3,65,82,36,6,51.96%,80.39%,144.12%
150,Newfane,,,68,7,50,55,65,35,67,10.29%,95.59%,176.47%
151,Newport City,,,84,42,13,79,17,100,86,50.00%,20.24%,114.29%
152,Newport Town,,,108,56,44,45,35,40,33,51.85%,32.41%,74.07%
153,North Hero,,,70,38,8,41,58,46,48,54.29%,82.86%,141.43%
154,Northfield,,,66,47,26,1,52,0,3,71.21%,78.79%,80.30%
155,Norton,,,10,93,57,85,65,80,75,0.00%,0.00%,0.00%
156,Norwich,,,67,25,34,79,102,89,76,37.31%,0.00%,0.00%
157,Orange,,,54,15,66,40,8,62,56,27.78%,14.81%,88.89%
158,Orwell,,,28,12,51,64,83,32,39,42.86%,0.00%,0.00%
159,Panton,,,48,86,56,107,57,94,28,0.00%,0.00%,0.00%
160,Pawlet,,,25,52,65,24,62,11,13,0.00%,0.00%,344.00%
161,Peacham,,,4,18,62,104,3,80,83,0.00%,75.00%,0.00%
162,Peru,,,51,57,48,88,94,62,95,0.00%,0.00%,0.00%
163,Pittsfield,,,14,44,106,86,19,88,72,0.00%,0.00%,0.00%
164,Pittsford,,,32,69,68,13,2,62,31,0.00%,6.25%,46.88%
165,Plainfield,,,53,55,46,39,39,107,47,0.00%,73.58%,147.17%
166,Plymouth,,,37,28,84,84,26,39,62,75.68%,70.27%,0.00%
167,Pomfret,,,79,64,78,67,45,76,55,81.01%,56.96%,141.77%
168,Poultney,,,105,45,69,72,83,75,23,42.86%,79.05%,147.62%
169,Pownal,,,43,87,110,164,94,25,130,0.00%,0.00%,0.00%
170,Proctor,,,63,67,81,20,82,26,31,0.00%,0.00%,161.90%
171,Putney,,,13,25,45,49,69,2,9,0.00%,0.00%,0.00%
172,Randolph,,,20,31,83,58,74,53,85,0.00%,0.00%,0.00%
173,Reading,,,7,13,49,35,8,52,53,0.00%,0.00%,0.00%
174,Readsboro,,,8,73,92,7,8,70,63,0.00%,100.00%,187.50%
175,Richford,,,94,9,3,68,36,29,73,9.57%,38.30%,110.64%
176,Richmond,,,3,63,71,5,28,69,78,0.00%,0.00%,0.00%
177,Ripton,,,87,28,54,60,82,20,7,32.18%,94.25%,163.22%
178,Rochester,,,13,28,9,75,10,9,108,0.00%,76.92%,0.00%
179,Rockingham,,,94,48,86,67,60,91,37,51.06%,63.83%,135.11%
180,Roxbury,,,50,64,88,47,28,61,20,0.00%,56.00%,150.00%
181,Royalton,,,37,95,88,65,7,42,7,0.00%,18.92%,0.00%
182,Rupert,,,49,102,89,16,35,71,81,0.00%,71.43%,104.08%
183,Rutland City,,,230,127,113,243,130,141,188,55.22%,56.52%,0.00%
184,Rutland Town,,,144,114,106,120,74,90,103,79.17%,51.39%,134.72%
185,Ryegate,,,32,91,38,100,70,25,91,0.00%,0.00%,0.00%
186,Saint Albans City,,,130,125,148,121,169,85,74,96.15%,0.00%,223.08%
187,Saint Albans Town,,,159,51,85,59,45,147,52,32.08%,28.30%,65.41%
188,Saint George,,,81,109,96,75,97,12,55,0.00%,0.00%,212.35%
189,Saint Johnsbury,,,37,62,37,94,57,88,25,0.00%,0.00%,0.00%
190,Salisbury,,,37,101,66,66,32,64,109,0.00%,86.49%,0.00%
191,Sandgate,,,83,87,49,25,37,54,65,0.00%,44.58%,74.70%
192,Searsburg,,,73,23,31,28,6,56,71,31.51%,8.22%,46.58%
193,Shaftsbury,,,27,75,2,73,18,24,39,0.00%,66.67%,0.00%
194,Sharon,,,31,100,11,87,42,48,88,0.00%,0.00%,0.00%
195,Sheffield,,,102,81,83,63,75,23,88,79.41%,73.53%,135.29%
196,Shelburne,,,161,157,70,64,112,84,76,97.52%,69.57%,109.32%
197,Sheldon,,,65,84,10,30,69,14,76,0.00%,0.00%,152.31%
198,Shoreham,,,23,26,67,17,62,18,44,0.00%,0.00%,343.48%
199,Shrewsbury,,,77,59,26,23,105,53,89,76.62%,0.00%,166.23%
200,South Burlington,,,172,210,231,187,132,198,167,0.00%,76.74%,0.00%
201,South Hero,,,10,10,44,12,51,73,78,100.00%,0.00%,0.00%
202,Springfield,,,50,4,50,20,9,6,91,8.00%,18.00%,58.00%
203,Stamford,,,43,46,40,97,14,53,40,0.00%,32.56%,0.00%
204,Stannard,,,43,84,55,84,21,20,25,0.00%,48.84%,0.00%
205,Starksboro,,,23,89,52,109,73,1,55,0.00%,0.00%,0.00%
206,Stockbridge,,,29,32,64,83,11,16,46,0.00%,37.93%,0.00%
207,Stowe,,,171,98,87,45,132,50,68,57.31%,77.19%,103.51%
208,Strafford,,,51,10,68,46,40,3,33,19.61%,78.43%,168.63%
209,Stratton,,,104,19,23,69,13,0,15,18.27%,12.50%,78.85%
210,Sudbury,,,33,107,67,70,30,26,81,0.00%,90.91%,0.00%
211,Sunderland,,,144,114,66,134,157,60,56,79.17%,0.00%,202.08%
212,Sutton,,,56,36,50,5,30,8,89,64.29%,53.57%,62.50%
213,Swanton,,,19,4,41,82,56,34,29,21.05%,0.00%,0.00%
215,Thetford,,,55,25,69,74,50,82,6,45.45%,90.91%,0.00%
216,Tinmouth,,,57,18,96,109,41,16,76,31.58%,71.93%,0.00%
217,Topsham,,,99,23,33,8,10,10,16,23.23%,10.10%,18.18%
218,Townshend,,,67,63,13,13,28,51,39,94.03%,41.79%,61.19%
219,Troy,,,37,8,93,22,29,21,28,21.62%,78.38%,137.84%
220,Tunbridge,,,16,74,79,84,54,28,70,0.00%,0.00%,0.00%
221,Underhill,,,23,0,61,77,87,26,20,0.00%,0.00%,0.00%
222,Vergennes,,,89,76,75,8,2,108,11,85.39%,2.25%,11.24%
223,Vernon,,,45,33,63,59,20,7,54,73.33%,44.44%,0.00%
224,Vershire,,,87,39,33,42,8,89,55,44.83%,9.20%,57.47%
225,Victory,,,75,64,1,5,83,33,0,85.33%,0.00%,117.33%
226,Waitsfield,,,37,16,68,5,91,10,18,43.24%,0.00%,259.46%
227,Walden,,,11,92,63,25,84,80,44,0.00%,0.00%,0.00%
228,Wallingford,,,17,58,32,82,90,32,107,0.00%,0.00%,0.00%
229,Waltham,,,35,9,60,85,38,67,52,25.71%,0.00%,0.00%
230,Wardsboro,,,10,58,14,34,27,103,14,0.00%,0.00%,0.00%
231,Warren,,,30,3,21,56,72,3,73,10.00%,0.00%,0.00%
232,Washington,,,48,98,99,65,91,18,66,0.00%,0.00%,0.00%
233,Waterbury,,,91,85,11,96,73,79,55,93.41%,80.22%,0.00%
234,Waterford,,,24,95,93,13,45,67,91,0.00%,0.00%,241.67%
235,Waterville,,,12,16,53,5,21,29,17,0.00%,0.00%,216.67%
236,Weathersfield,,,57,45,77,69,28,19,30,78.95%,49.12%,0.00%
237,Wells,,,95,112,140,61,47,95,90,0.00%,49.47%,113.68%
238,West Fairlee,,,65,35,61,14,79,15,38,53.85%,0.00%,143.08%
239,West Haven,,,62,36,79,74,55,70,18,58.06%,88.71%,0.00%
240,West Rutland,,,36,47,79,76,35,3,102,0.00%,97.22%,0.00%
241,West Windsor,,,69,104,29,104,93,54,80,0.00%,0.00%,0.00%
242,Westfield,,,85,40,7,13,43,108,63,47.06%,50.59%,65.88%
243,Westford,,,78,42,12,22,15,15,64,53.85%,19.23%,47.44%
244,Westminster,,,52,54,6,59,73,87,65,0.00%,0.00%,0.00%
245,Westmore,,,24,57,90,47,89,66,19,0.00%,0.00%,0.00%
246,Weston,,,56,2,42,40,88,95,53,3.57%,0.00%,228.57%
247,Weybridge,,,5,33,76,83,74,93,3,0.00%,0.00%,0.00%
248,Wheelock,,,15,67,20,79,79,7,1,0.00%,0.00%,0.00%
249,Whiting,,,102,19,10,1,46,93,88,18.63%,45.10%,46.08%
250,Whitingham,,,80,73,20,68,15,108,7,91.25%,18.75%,103.75%
251,Williamstown,,,130,96,124,101,148,84,72,73.85%,0.00%,191.54%
252,Williston,,,58,93,82,58,19,73,109,0.00%,32.76%,132.76%
253,Wilmington,,,31,71,81,13,16,1,44,0.00%,51.61%,93.55%
254,Windham,,,15,53,42,104,77,34,77,0.00%,0.00%,0.00%
255,Windsor,,,18,11,44,48,88,89,4,61.11%,0.00%,0.00%
256,Winhall,,,71,15,91,5,3,108,47,21.13%,4.23%,11.27%
257,Winooski,,,49,109,79,107,28,65,89,0.00%,57.14%,0.00%
258,Wolcott,,,34,3,69,71,60,95,27,8.82%,0.00%,0.00%
259,Woodbury,,,84,61,39,71,72,75,23,72.62%,85.71%,170.24%
260,Woodford,,,83,34,96,14,109,26,21,40.96%,0.00%,148.19%
261,Woodstock,,,99,37,44,84,50,32,44,37.37%,50.51%,135.35%
262,Worcester,,,16,16,66,31,19,67,10,100.00%,0.00%,0.00%
