id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
57,Charleston,,,50,81,66,44,69,97,62,0.00%,0.00%,226.00%
58,Charlotte,,,69,5,39,79,34,39,44,7.25%,49.28%,0.00%
59,Chelsea,,,42,20,106,20,34,101,17,47.62%,80.95%,128.57%
60,Chester,,,40,67,68,92,67,56,16,0.00%,0.00%,0.00%
61,Chittenden,,,39,105,20,82,6,75,105,0.00%,15.38%,0.00%
62,Clarendon,,,80,55,25,58,60,59,50,68.75%,75.00%,147.50%
63,Colchester,,,159,189,34,177,191,68,117,0.00%,0.00%,0.00%
64,Concord,,,33,21,65,48,11,10,63,63.64%,33.33%,0.00%
65,Corinth,,,25,68,8,18,58,21,45,0.00%,0.00%,304.00%
66,Cornwall,,,5,100,53,96,88,8,68,0.00%,0.00%,0.00%
67,Coventry,,,72,73,51,72,15,99,41,0.00%,20.83%,120.83%
68,Craftsbury,,,83,89,63,15,86,59,102,0.00%,0.00%,121.69%
69,Danby,,,78,26,44,9,65,10,23,33.33%,83.33%,94.87%
70,Danville,,,64,19,79,101,30,38,88,29.69%,46.88%,0.00%
71,Derby,,,61,86,40,64,12,15,42,0.00%,19.67%,0.00%
72,Dorset,,,15,74,72,12,41,17,22,0.00%,0.00%,353.33%
73,Dover,,,3,97,9,58,16,41,72,0.00%,0.00%,0.00%
74,Dummerston,,,89,56,25,86,57,29,41,62.92%,64.04%,160.67%
75,Duxbury,,,10,102,5,34,48,42,30,0.00%,0.00%,0.00%
76,East Haven,,,52,4,72,88,43,96,14,7.69%,82.69%,0.00%
77,East Montpelier,,,35,7,27,1,89,58,2,20.00%,0.00%,257.14%
78,Eden,,,81,32,15,68,77,38,76,39.51%,95.06%,179.01%
79,Elmore,,,106,52,72,9,56,47,20,49.06%,52.83%,61.32%
80,Enosburgh,,,95,85,1,47,40,85,9,89.47%,42.11%,91.58%
271,Essex Junction,,,16,132,54,101,129,115,143,0.00%,0.00%,0.00%
81,Essex,,,168,73,88,18,94,162,135,43.45%,55.95%,66.67%
82,Fair Haven,,,76,97,41,68,10,23,50,0.00%,13.16%,102.63%
83,Fairfax,,,24,37,82,88,55,23,24,0.00%,0.00%,0.00%
84,Fairfield,,,1,58,79,3,79,27,80,0.00%,0.00%,0.00%
85,Fairlee,,,31,102,33,62,78,35,18,0.00%,0.00%,0.00%
86,Fayston,,,48,107,61,64,71,84,99,0.00%,0.00%,0.00%
87,Ferrisburgh,,,85,109,15,49,13,18,81,0.00%,15.29%,72.94%
88,Fletcher,,,75,96,5,56,71,37,10,0.00%,94.67%,169.33%
89,Franklin,,,72,73,40,29,54,5,81,0.00%,75.00%,115.28%
90,Georgia,,,140,166,64,41,82,130,36,0.00%,58.57%,87.86%
91,Glover,,,21,44,26,66,86,8,92,0.00%,0.00%,0.00%
92,Goshen,,,3,92,14,54,11,54,38,0.00%,0.00%,0.00%
93,Grafton,,,60,72,13,49,62,30,29,0.00%,0.00%,185.00%
94,Granby,,,44,87,10,11,26,78,92,0.00%,59.09%,84.09%
95,Grand Isle,,,18,29,64,12,0,91,5,0.00%,0.00%,66.67%
96,Granville,,,48,42,67,37,32,6,6,87.50%,66.67%,143.75%
97,Greensboro,,,2,36,79,45,88,22,97,0.00%,0.00%,0.00%
98,Groton,,,36,21,18,17,36,63,75,58.33%,100.00%,147.22%
99,Guildhall,,,87,60,60,72,5,100,23,68.97%,5.75%,88.51%
100,Guilford,,,48,40,78,10,73,99,71,83.33%,0.00%,172.92%
101,Halifax,,,36,27,48,100,61,85,80,75.00%,0.00%,0.00%
102,Hancock,,,17,15,55,52,17,85,52,88.24%,100.00%,0.00%
103,Hardwick,,,69,103,67,14,91,56,97,0.00%,0.00%,152.17%
104,Hartford,,,98,141,89,125,70,135,120,0.00%,71.43%,0.00%
105,Hartland,,,34,13,56,84,81,60,59,38.24%,0.00%,0.00%
106,Highgate,,,78,61,71,61,87,52,48,78.21%,0.00%,189.74%
107,Hinesburg,,,133,53,23,106,147,69,122,39.85%,0.00%,190.23%
108,Holland,,,48,83,51,33,70,63,65,0.00%,0.00%,214.58%
109,Hubbardton,,,50,78,40,43,71,41,107,0.00%,0.00%,228.00%
110,Huntington,,,35,9,11,14,84,12,105,25.71%,0.00%,280.00%
111,Hyde Park,,,67,103,88,3,39,100,12,0.00%,58.21%,62.69%
112,Ira,,,42,95,38,36,45,34,63,0.00%,0.00%,192.86%
113,Irasburg,,,15,79,23,41,51,40,47,0.00%,0.00%,0.00%
114,Isle La Motte,,,57,6,82,62,39,21,56,10.53%,68.42%,0.00%
115,Jamaica,,,27,89,85,89,89,63,80,0.00%,0.00%,0.00%
116,Jay,,,52,35,101,99,55,53,10,67.31%,0.00%,0.00%
117,Jericho,,,102,54,107,6,73,6,81,52.94%,71.57%,77.45%
118,Johnson,,,86,47,26,30,76,46,3,54.65%,88.37%,123.26%
119,Killington,,,53,42,53,42,83,56,74,79.25%,0.00%,235.85%
120,Kirby,,,42,63,72,29,20,50,36,0.00%,47.62%,116.67%
121,Landgrove,,,48,65,81,1,31,26,88,0.00%,64.58%,66.67%
122,Leicester,,,76,55,97,106,51,47,79,72.37%,67.11%,0.00%
123,Lemington,,,36,80,14,1,18,101,28,0.00%,50.00%,52.78%
124,Lincoln,,,98,104,68,52,82,56,12,0.00%,83.67%,136.73%
125,Londonderry,,,67,12,82,38,66,68,31,17.91%,98.51%,155.22%
126,Lowell,,,68,71,65,71,76,107,67,0.00%,0.00%,0.00%
127,Ludlow,,,20,37,69,81,2,73,97,0.00%,10.00%,0.00%
128,Lunenburg,,,41,8,24,34,96,88,80,19.51%,0.00%,317.07%
129,Lyndon,,,107,17,104,1,20,42,39,15.89%,18.69%,19.63%
130,Maidstone,,,45,89,5,57,9,20,81,0.00%,20.00%,0.00%
131,Manchester,,,58,23,36,3,101,68,83,39.66%,0.00%,179.31%
132,Marlboro,,,7,85,0,35,8,4,90,0.00%,0.00%,0.00%
133,Marshfield,,,77,7,45,8,28,28,8,9.09%,36.36%,46.75%
134,Mendon,,,86,98,77,100,50,30,54,0.00%,58.14%,0.00%
135,Middlebury,,,92,27,106,71,156,112,133,29.35%,0.00%,246.74%
136,Middlesex,,,21,95,46,87,56,11,76,0.00%,0.00%,0.00%
137,Middletown Springs,,,66,11,57,104,15,56,34,16.67%,22.73%,0.00%
138,Milton,,,139,80,159,164,130,65,110,57.55%,93.53%,0.00%
139,Monkton,,,47,62,72,76,96,34,82,0.00%,0.00%,0.00%
140,Montgomery,,,17,13,30,36,4,54,46,76.47%,23.53%,0.00%
141,Montpelier,,,67,55,102,43,37,23,9,82.09%,55.22%,119.40%
142,Moretown,,,57,109,33,78,78,41,24,0.00%,0.00%,0.00%
143,Morgan,,,76,55,63,74,32,14,89,72.37%,42.11%,139.47%
144,Morristown,,,77,55,70,47,55,3,9,71.43%,71.43%,132.47%
145,Mount Holly,,,26,5,11,12,75,8,92,19.23%,0.00%,334.62%
146,Mount Tabor,,,61,10,25,108,88,55,69,16.39%,0.00%,0.00%
147,New Haven,,,47,49,98,86,161,162,51,0.00%,0.00%,0.00%
148,Newark,,,31,91,11,13,17,42,81,0.00%,54.84%,96.77%
149,Newbury,,,64,14,63,76,37,65,71,21.88%,57.81%,0.00%
150,Newfane,,,32,50,68,62,72,40,105,0.00%,0.00%,0.00%
151,Newport City,,,37,33,55,97,3,39,6,89.19%,8.11%,0.00%
152,Newport Town,,,12,25,99,2,15,99,21,0.00%,0.00%,141.67%
153,North Hero,,,36,108,108,4,72,84,61,0.00%,0.00%,211.11%
154,Northfield,,,11,66,100,103,86,51,14,0.00%,0.00%,0.00%
155,Norton,,,74,85,43,24,98,87,61,0.00%,0.00%,164.86%
156,Norwich,,,37,8,62,2,84,69,41,21.62%,0.00%,232.43%
157,Orange,,,81,72,86,26,20,76,21,88.89%,24.69%,56.79%
158,Orwell,,,29,44,80,12,100,54,71,0.00%,0.00%,386.21%
159,Panton,,,15,91,80,36,103,22,38,0.00%,0.00%,0.00%
160,Pawlet,,,57,44,43,34,37,67,76,77.19%,64.91%,124.56%
161,Peacham,,,60,39,72,91,70,2,14,65.00%,0.00%,0.00%
162,Peru,,,66,9,17,82,18,8,23,13.64%,27.27%,0.00%
163,Pittsfield,,,49,12,57,64,25,102,60,24.49%,51.02%,0.00%
164,Pittsford,,,25,83,53,44,1,94,58,0.00%,4.00%,0.00%
165,Plainfield,,,23,18,73,45,80,65,62,78.26%,0.00%,0.00%
166,Plymouth,,,12,36,79,89,65,83,95,0.00%,0.00%,0.00%
167,Pomfret,,,11,67,83,78,55,14,76,0.00%,0.00%,0.00%
168,Poultney,,,11,20,36,87,27,78,27,0.00%,0.00%,0.00%
169,Pownal,,,64,97,134,96,120,79,35,0.00%,0.00%,0.00%
170,Proctor,,,16,47,51,3,58,75,41,0.00%,0.00%,381.25%
171,Putney,,,93,78,23,43,23,68,56,83.87%,24.73%,70.97%
172,Randolph,,,64,21,87,82,88,97,96,32.81%,0.00%,0.00%
173,Reading,,,80,61,55,78,6,85,51,76.25%,7.50%,105.00%
174,Readsboro,,,54,5,72,80,83,66,83,9.26%,0.00%,0.00%
175,Richford,,,87,83,74,65,47,24,52,95.40%,54.02%,128.74%
176,Richmond,,,60,16,70,39,47,29,44,26.67%,78.33%,143.33%
177,Ripton,,,80,69,92,49,68,36,38,86.25%,85.00%,146.25%
178,Rochester,,,56,109,59,24,81,76,31,0.00%,0.00%,187.50%
179,Rockingham,,,65,49,71,54,32,18,21,75.38%,49.23%,132.31%
180,Roxbury,,,20,38,27,69,35,48,4,0.00%,0.00%,0.00%
181,Royalton,,,56,62,89,55,7,31,14,0.00%,12.50%,110.71%
182,Rupert,,,81,39,5,66,92,46,46,48.15%,0.00%,195.06%
183,Rutland City,,,199,207,174,161,248,170,181,0.00%,0.00%,205.53%
184,Rutland Town,,,118,100,55,142,117,93,165,84.75%,99.15%,0.00%
185,Ryegate,,,97,108,71,4,34,1,34,0.00%,35.05%,39.18%
186,Saint Albans City,,,66,114,111,141,49,132,126,0.00%,74.24%,0.00%
187,Saint Albans Town,,,130,134,164,155,89,116,52,0.00%,68.46%,0.00%
188,Saint George,,,37,68,64,29,11,88,21,0.00%,29.73%,108.11%
189,Saint Johnsbury,,,80,17,58,50,4,23,11,21.25%,5.00%,67.50%
190,Salisbury,,,60,31,47,0,43,32,86,51.67%,71.67%,71.67%
191,Sandgate,,,62,20,27,5,79,26,68,32.26%,0.00%,135.48%
192,Searsburg,,,46,12,36,33,19,63,26,26.09%,41.30%,113.04%
193,Shaftsbury,,,89,11,89,83,9,33,21,12.36%,10.11%,103.37%
194,Sharon,,,83,31,104,79,60,75,77,37.35%,72.29%,167.47%
195,Sheffield,,,40,32,10,20,14,61,80,80.00%,35.00%,85.00%
196,Shelburne,,,106,131,108,59,134,97,91,0.00%,0.00%,182.08%
197,Sheldon,,,37,58,40,88,42,73,20,0.00%,0.00%,0.00%
198,Shoreham,,,87,13,13,23,105,17,22,14.94%,0.00%,147.13%
199,Shrewsbury,,,61,17,68,49,30,42,64,27.87%,49.18%,129.51%
200,South Burlington,,,323,281,349,212,249,295,239,87.00%,77.09%,142.72%
201,South Hero,,,26,14,82,103,82,104,51,53.85%,0.00%,0.00%
202,Springfield,,,56,29,12,19,13,106,65,51.79%,23.21%,57.14%
203,Stamford,,,41,71,74,78,40,35,73,0.00%,97.56%,0.00%
204,Stannard,,,29,17,1,25,87,41,45,58.62%,0.00%,386.21%
205,Starksboro,,,11,36,90,2,43,64,36,0.00%,0.00%,409.09%
206,Stockbridge,,,26,2,69,30,89,10,78,7.69%,0.00%,0.00%
207,Stowe,,,80,109,97,96,115,51,136,0.00%,0.00%,0.00%
208,Strafford,,,12,24,57,103,32,13,106,0.00%,0.00%,0.00%
209,Stratton,,,46,14,47,28,29,36,100,30.43%,63.04%,123.91%
210,Sudbury,,,69,60,102,91,108,20,88,86.96%,0.00%,0.00%
211,Sunderland,,,56,77,190,94,82,163,39,0.00%,0.00%,0.00%
212,Sutton,,,93,54,105,71,41,77,46,58.06%,44.09%,120.43%
213,Swanton,,,12,76,25,24,57,80,40,0.00%,0.00%,0.00%
215,Thetford,,,96,102,0,76,78,30,80,0.00%,81.25%,160.42%
216,Tinmouth,,,97,7,33,18,22,67,23,7.22%,22.68%,41.24%
217,Topsham,,,92,41,35,72,82,40,43,44.57%,89.13%,167.39%
218,Townshend,,,107,41,49,0,76,32,37,38.32%,71.03%,71.03%
219,Troy,,,48,45,23,85,69,24,76,93.75%,0.00%,0.00%
220,Tunbridge,,,77,87,7,69,0,107,50,0.00%,0.00%,89.61%
221,Underhill,,,84,65,32,78,48,16,80,77.38%,57.14%,150.00%
222,Vergennes,,,33,10,57,75,50,44,36,30.30%,0.00%,0.00%
223,Vernon,,,19,50,47,68,87,80,24,0.00%,0.00%,0.00%
224,Vershire,,,58,64,92,59,71,74,89,0.00%,0.00%,0.00%
225,Victory,,,75,45,76,8,50,96,18,60.00%,66.67%,77.33%
226,Waitsfield,,,88,6,67,24,42,53,3,6.82%,47.73%,75.00%
227,Walden,,,60,70,41,101,82,14,19,0.00%,0.00%,0.00%
228,Wallingford,,,2,39,106,74,21,28,71,0.00%,0.00%,0.00%
229,Waltham,,,45,27,108,57,22,12,65,60.00%,48.89%,0.00%
230,Wardsboro,,,101,43,76,30,98,107,85,42.57%,97.03%,126.73%
231,Warren,,,105,62,96,2,17,82,48,59.05%,16.19%,18.10%
232,Washington,,,108,67,42,52,108,28,67,62.04%,100.00%,148.15%
233,Waterbury,,,8,6,63,34,41,55,22,75.00%,0.00%,0.00%
234,Waterford,,,31,25,22,55,38,30,25,80.65%,0.00%,0.00%
235,Waterville,,,89,103,91,56,74,41,55,0.00%,83.15%,146.07%
236,Weathersfield,,,26,80,47,92,108,81,29,0.00%,0.00%,0.00%
237,Wells,,,53,130,43,113,13,133,188,0.00%,24.53%,0.00%
238,West Fairlee,,,37,41,22,97,65,89,11,0.00%,0.00%,0.00%
239,West Haven,,,38,28,42,9,73,82,91,73.68%,0.00%,215.79%
240,West Rutland,,,19,87,79,52,47,35,86,0.00%,0.00%,0.00%
241,West Windsor,,,37,50,83,16,23,57,87,0.00%,62.16%,105.41%
242,Westfield,,,57,60,34,51,52,47,26,0.00%,91.23%,180.70%
243,Westford,,,88,53,28,11,29,58,61,60.23%,32.95%,45.45%
244,Westminster,,,60,62,73,38,42,72,97,0.00%,70.00%,133.33%
245,Westmore,,,66,79,64,16,104,35,5,0.00%,0.00%,181.82%
246,Weston,,,11,76,62,12,22,49,70,0.00%,0.00%,0.00%
247,Weybridge,,,49,108,42,105,59,58,12,0.00%,0.00%,0.00%
248,Wheelock,,,19,48,86,40,64,19,10,0.00%,0.00%,0.00%
249,Whiting,,,86,5,107,6,63,80,43,5.81%,73.26%,80.23%
250,Whitingham,,,13,70,19,43,39,58,3,0.00%,0.00%,0.00%
251,Williamstown,,,53,34,54,96,63,40,96,64.15%,0.00%,0.00%
252,Williston,,,133,164,61,79,19,133,128,0.00%,14.29%,73.68%
253,Wilmington,,,74,29,23,6,16,28,39,39.19%,21.62%,29.73%
254,Windham,,,30,38,86,8,70,26,102,0.00%,0.00%,260.00%
255,Windsor,,,87,54,25,8,66,61,58,62.07%,75.86%,85.06%
256,Winhall,,,74,91,24,18,32,14,26,0.00%,43.24%,67.57%
257,Winooski,,,10,12,46,37,2,91,61,0.00%,20.00%,0.00%
258,Wolcott,,,103,28,82,28,67,58,68,27.18%,65.05%,92.23%
259,Woodbury,,,86,35,29,8,75,83,62,40.70%,87.21%,96.51%
260,Woodford,,,96,27,40,81,45,81,7,28.12%,46.88%,131.25%
261,Woodstock,,,34,94,67,78,34,86,42,0.00%,100.00%,0.00%
262,Worcester,,,103,74,102,51,37,69,100,71.84%,35.92%,85.44%
