id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
89,Franklin,,,21,75,59,53,2,18,72,0.00%,9.52%,0.00%
90,Georgia,,,93,56,126,101,128,103,118,60.22%,0.00%,0.00%
91,Glover,,,13,63,4,30,52,65,84,0.00%,0.00%,0.00%
92,Goshen,,,15,55,27,13,55,80,27,0.00%,0.00%,453.33%
93,Grafton,,,46,88,62,22,42,54,86,0.00%,91.30%,139.13%
94,Granby,,,15,73,62,8,7,5,7,0.00%,46.67%,100.00%
95,Grand Isle,,,109,16,15,66,43,70,42,14.68%,39.45%,100.00%
96,Granville,,,54,9,54,89,12,68,38,16.67%,22.22%,0.00%
97,Greensboro,,,67,36,36,15,65,82,42,53.73%,97.01%,119.40%
98,Groton,,,24,63,63,70,60,66,83,0.00%,0.00%,0.00%
99,Guildhall,,,68,8,108,104,58,30,30,11.76%,85.29%,0.00%
100,Guilford,,,33,12,8,65,21,49,104,36.36%,63.64%,0.00%
101,Halifax,,,66,75,109,32,105,78,14,0.00%,0.00%,207.58%
102,Hancock,,,18,10,51,91,11,100,55,55.56%,61.11%,0.00%
103,Hardwick,,,8,104,71,49,73,26,43,0.00%,0.00%,0.00%
104,Hartford,,,142,92,122,23,28,193,124,64.79%,19.72%,35.92%
105,Hartland,,,73,57,35,17,46,101,7,78.08%,63.01%,86.30%
106,Highgate,,,35,39,29,28,6,25,97,0.00%,17.14%,97.14%
107,Hinesburg,,,53,98,177,81,153,74,107,0.00%,0.00%,0.00%
108,Holland,,,20,25,88,106,68,34,84,0.00%,0.00%,0.00%
109,Hubbardton,,,16,86,59,86,82,64,56,0.00%,0.00%,0.00%
110,Huntington,,,102,1,33,42,34,45,16,0.98%,33.33%,74.51%
111,Hyde Park,,,14,26,57,35,58,68,25,0.00%,0.00%,0.00%
112,Ira,,,58,0,28,29,30,23,18,0.00%,51.72%,101.72%
113,Irasburg,,,57,72,26,80,21,105,26,0.00%,36.84%,0.00%
114,Isle La Motte,,,50,64,39,38,40,65,35,0.00%,80.00%,156.00%
115,Jamaica,,,71,33,53,38,103,25,40,46.48%,0.00%,198.59%
116,Jay,,,14,8,54,78,19,99,87,57.14%,0.00%,0.00%
117,Jericho,,,43,67,2,6,35,59,51,0.00%,81.40%,95.35%
118,Johnson,,,57,29,48,23,10,51,76,50.88%,17.54%,57.89%
119,Killington,,,101,61,105,24,3,56,66,60.40%,2.97%,26.73%
120,Kirby,,,84,9,10,47,56,75,40,10.71%,66.67%,122.62%
121,Landgrove,,,72,94,30,42,66,30,71,0.00%,91.67%,150.00%
122,Leicester,,,23,4,39,71,64,76,58,17.39%,0.00%,0.00%
123,Lemington,,,48,25,11,64,16,45,21,52.08%,33.33%,0.00%
124,Lincoln,,,86,24,61,37,0,5,108,27.91%,0.00%,43.02%
125,Londonderry,,,30,84,88,90,77,18,80,0.00%,0.00%,0.00%
126,Lowell,,,56,41,99,14,11,12,76,73.21%,19.64%,44.64%
127,Ludlow,,,72,44,32,6,29,1,30,61.11%,40.28%,48.61%
128,Lunenburg,,,63,104,7,4,18,98,55,0.00%,28.57%,34.92%
129,Lyndon,,,109,56,84,54,26,12,7,51.38%,23.85%,73.39%
130,Maidstone,,,21,57,3,1,73,58,38,0.00%,0.00%,352.38%
131,Manchester,,,42,85,78,74,37,88,106,0.00%,88.10%,0.00%
132,Marlboro,,,60,102,15,44,20,26,61,0.00%,33.33%,106.67%
133,Marshfield,,,40,34,104,27,46,71,39,85.00%,0.00%,182.50%
134,Mendon,,,2,24,76,83,85,67,63,0.00%,0.00%,0.00%
135,Middlebury,,,81,80,189,17,117,85,78,98.77%,0.00%,165.43%
136,Middlesex,,,77,2,16,18,47,70,86,2.60%,61.04%,84.42%
137,Middletown Springs,,,10,61,10,59,99,28,46,0.00%,0.00%,0.00%
138,Milton,,,48,173,129,182,142,218,148,0.00%,0.00%,0.00%
139,Monkton,,,40,7,90,10,1,100,72,17.50%,2.50%,27.50%
140,Montgomery,,,23,33,16,8,70,2,88,0.00%,0.00%,339.13%
141,Montpelier,,,91,35,10,89,62,32,17,38.46%,68.13%,165.93%
142,Moretown,,,72,102,6,66,86,49,86,0.00%,0.00%,211.11%
143,Morgan,,,25,87,61,100,104,65,32,0.00%,0.00%,0.00%
144,Morristown,,,84,80,56,58,91,76,22,95.24%,0.00%,177.38%
145,Mount Holly,,,5,5,102,4,71,97,76,100.00%,0.00%,1500.00%
146,Mount Tabor,,,71,56,6,32,76,81,86,78.87%,0.00%,152.11%
147,New Haven,,,124,98,134,84,130,130,76,79.03%,0.00%,172.58%
148,Newark,,,67,17,68,67,89,55,107,25.37%,0.00%,232.84%
149,Newbury,,,26,71,50,31,39,40,85,0.00%,0.00%,0.00%
150,Newfane,,,91,87,37,30,108,56,50,95.60%,0.00%,151.65%
151,Newport City,,,47,7,109,78,92,1,36,14.89%,0.00%,0.00%
152,Newport Town,,,96,30,1,6,10,36,21,31.25%,10.42%,16.67%
153,North Hero,,,88,9,56,47,31,9,24,10.23%,35.23%,88.64%
154,Northfield,,,19,70,109,69,108,31,46,0.00%,0.00%,0.00%
155,Norton,,,53,32,60,70,86,0,42,60.38%,0.00%,0.00%
156,Norwich,,,39,37,40,29,64,52,68,94.87%,0.00%,238.46%
157,Orange,,,36,68,1,79,17,33,23,0.00%,47.22%,0.00%
158,Orwell,,,82,74,51,48,89,14,2,90.24%,0.00%,167.07%
159,Panton,,,66,17,19,72,87,64,40,25.76%,0.00%,0.00%
160,Pawlet,,,70,39,80,103,85,86,80,55.71%,0.00%,0.00%
161,Peacham,,,2,103,31,5,4,1,79,0.00%,0.00%,0.00%
162,Peru,,,1,61,102,6,14,28,100,0.00%,0.00%,0.00%
163,Pittsfield,,,85,57,27,56,76,18,43,67.06%,89.41%,155.29%
164,Pittsford,,,47,81,14,45,2,78,29,0.00%,4.26%,100.00%
165,Plainfield,,,36,75,38,35,73,23,56,0.00%,0.00%,300.00%
166,Plymouth,,,6,37,10,70,58,25,8,0.00%,0.00%,0.00%
167,Pomfret,,,21,32,85,47,76,5,13,0.00%,0.00%,0.00%
168,Poultney,,,3,41,69,18,101,48,41,0.00%,0.00%,0.00%
169,Pownal,,,143,76,109,165,101,95,31,53.15%,70.63%,0.00%
170,Proctor,,,19,15,45,25,1,51,49,78.95%,5.26%,0.00%
171,Putney,,,24,69,28,7,31,106,14,0.00%,0.00%,158.33%
172,Randolph,,,3,58,22,24,32,78,96,0.00%,0.00%,0.00%
173,Reading,,,30,33,98,28,78,2,8,0.00%,0.00%,353.33%
174,Readsboro,,,20,83,25,12,69,43,28,0.00%,0.00%,405.00%
175,Richford,,,61,88,83,40,46,50,60,0.00%,75.41%,140.98%
176,Richmond,,,12,14,6,77,101,82,81,0.00%,0.00%,0.00%
177,Ripton,,,54,38,35,10,78,72,13,70.37%,0.00%,162.96%
178,Rochester,,,107,88,25,34,36,102,23,82.24%,33.64%,65.42%
179,Rockingham,,,1,8,19,70,81,4,51,0.00%,0.00%,0.00%
180,Roxbury,,,1,94,78,45,7,56,68,0.00%,0.00%,0.00%
181,Royalton,,,95,2,81,30,54,68,65,2.11%,56.84%,88.42%
182,Rupert,,,57,30,70,46,45,8,68,52.63%,78.95%,159.65%
183,Rutland City,,,328,203,190,224,217,207,282,61.89%,66.16%,134.45%
184,Rutland Town,,,114,77,106,70,61,27,107,67.54%,53.51%,114.91%
185,Ryegate,,,24,79,62,89,4,22,16,0.00%,16.67%,0.00%
186,Saint Albans City,,,83,123,103,81,128,78,104,0.00%,0.00%,251.81%
187,Saint Albans Town,,,137,12,89,88,148,76,135,8.76%,0.00%,172.26%
188,Saint George,,,73,76,6,60,57,1,34,0.00%,78.08%,160.27%
189,Saint Johnsbury,,,106,7,41,60,18,9,17,6.60%,16.98%,73.58%
190,Salisbury,,,61,27,63,108,81,8,109,44.26%,0.00%,0.00%
191,Sandgate,,,14,60,81,67,51,56,90,0.00%,0.00%,0.00%
192,Searsburg,,,54,32,76,23,65,101,65,59.26%,0.00%,162.96%
193,Shaftsbury,,,13,48,54,11,81,48,8,0.00%,0.00%,707.69%
194,Sharon,,,27,45,72,100,33,99,71,0.00%,0.00%,0.00%
195,Sheffield,,,18,67,88,3,84,13,12,0.00%,0.00%,483.33%
196,Shelburne,,,47,70,57,151,62,69,102,0.00%,0.00%,0.00%
197,Sheldon,,,40,39,16,46,20,44,47,97.50%,50.00%,0.00%
198,Shoreham,,,63,64,26,94,87,94,11,0.00%,0.00%,0.00%
199,Shrewsbury,,,11,6,85,54,39,99,54,54.55%,0.00%,0.00%
200,South Burlington,,,280,297,247,226,257,271,193,0.00%,91.79%,172.50%
201,South Hero,,,69,9,30,21,74,86,61,13.04%,0.00%,137.68%
202,Springfield,,,4,75,27,90,108,59,14,0.00%,0.00%,0.00%
203,Stamford,,,32,26,77,88,72,60,15,81.25%,0.00%,0.00%
204,Stannard,,,15,46,101,22,88,56,84,0.00%,0.00%,0.00%
205,Starksboro,,,50,9,77,56,80,88,17,18.00%,0.00%,0.00%
206,Stockbridge,,,81,35,63,73,103,37,34,43.21%,0.00%,217.28%
207,Stowe,,,58,124,81,100,68,72,136,0.00%,0.00%,0.00%
208,Strafford,,,57,74,58,49,39,83,52,0.00%,68.42%,154.39%
209,Stratton,,,15,77,93,72,8,78,87,0.00%,53.33%,0.00%
210,Sudbury,,,64,48,11,62,31,89,45,75.00%,48.44%,145.31%
211,Sunderland,,,77,77,82,173,74,60,93,100.00%,96.10%,0.00%
212,Sutton,,,62,27,24,72,33,73,100,43.55%,53.23%,0.00%
213,Swanton,,,35,7,18,44,31,29,67,20.00%,88.57%,0.00%
215,Thetford,,,38,85,19,21,64,91,25,0.00%,0.00%,223.68%
216,Tinmouth,,,24,61,40,53,7,104,38,0.00%,29.17%,0.00%
217,Topsham,,,54,34,44,65,0,15,26,62.96%,0.00%,0.00%
218,Townshend,,,47,19,50,37,81,68,88,40.43%,0.00%,251.06%
219,Troy,,,46,20,26,82,51,55,61,43.48%,0.00%,0.00%
220,Tunbridge,,,42,16,13,71,63,51,26,38.10%,0.00%,0.00%
221,Underhill,,,21,76,10,73,80,85,57,0.00%,0.00%,0.00%
222,Vergennes,,,71,19,78,50,84,77,86,26.76%,0.00%,188.73%
223,Vernon,,,93,10,2,38,103,40,33,10.75%,0.00%,151.61%
224,Vershire,,,18,90,4,3,9,30,75,0.00%,50.00%,66.67%
225,Victory,,,31,100,30,100,36,71,3,0.00%,0.00%,0.00%
226,Waitsfield,,,23,51,93,38,99,62,62,0.00%,0.00%,0.00%
227,Walden,,,76,72,41,38,82,10,72,94.74%,0.00%,157.89%
228,Wallingford,,,44,55,83,44,31,25,54,0.00%,70.45%,170.45%
229,Waltham,,,43,10,42,63,58,32,88,23.26%,0.00%,0.00%
230,Wardsboro,,,15,82,15,62,53,72,4,0.00%,0.00%,0.00%
231,Warren,,,28,25,99,107,21,89,66,89.29%,75.00%,0.00%
232,Washington,,,86,51,35,81,99,78,36,59.30%,0.00%,209.30%
233,Waterbury,,,37,40,73,61,13,7,92,0.00%,35.14%,0.00%
234,Waterford,,,63,11,69,79,78,53,55,17.46%,0.00%,0.00%
235,Waterville,,,34,52,15,24,20,12,36,0.00%,58.82%,129.41%
236,Weathersfield,,,37,82,94,33,85,96,83,0.00%,0.00%,318.92%
237,Wells,,,91,117,110,49,137,186,184,0.00%,0.00%,204.40%
238,West Fairlee,,,72,87,58,75,9,45,28,0.00%,12.50%,0.00%
239,West Haven,,,76,86,86,88,88,10,55,0.00%,0.00%,0.00%
240,West Rutland,,,54,31,15,10,42,97,78,57.41%,77.78%,96.30%
241,West Windsor,,,8,79,55,13,68,19,40,0.00%,0.00%,0.00%
242,Westfield,,,96,10,34,81,86,80,89,10.42%,89.58%,173.96%
243,Westford,,,42,41,44,4,52,39,38,97.62%,0.00%,133.33%
244,Westminster,,,88,45,36,13,63,20,88,51.14%,71.59%,86.36%
245,Westmore,,,72,13,46,41,22,76,57,18.06%,30.56%,87.50%
246,Weston,,,37,85,69,24,38,40,56,0.00%,0.00%,167.57%
247,Weybridge,,,32,20,41,101,27,100,60,62.50%,84.38%,0.00%
248,Wheelock,,,14,57,22,62,46,47,106,0.00%,0.00%,0.00%
249,Whiting,,,27,90,34,104,24,11,28,0.00%,88.89%,0.00%
250,Whitingham,,,51,14,34,13,2,5,36,27.45%,3.92%,29.41%
251,Williamstown,,,173,86,73,85,183,45,129,49.71%,0.00%,154.91%
252,Williston,,,132,170,185,31,177,39,126,0.00%,0.00%,157.58%
253,Wilmington,,,96,71,52,53,44,26,44,73.96%,45.83%,101.04%
254,Windham,,,98,2,87,6,12,7,27,2.04%,12.24%,18.37%
255,Windsor,,,28,66,69,18,10,57,108,0.00%,35.71%,100.00%
256,Winhall,,,28,12,14,54,83,74,81,42.86%,0.00%,0.00%
257,Winooski,,,89,26,81,58,41,62,9,29.21%,46.07%,111.24%
258,Wolcott,,,72,54,13,63,72,18,43,75.00%,100.00%,187.50%
259,Woodbury,,,37,72,108,29,96,54,103,0.00%,0.00%,337.84%
260,Woodford,,,3,82,22,32,102,33,3,0.00%,0.00%,0.00%
261,Woodstock,,,47,51,74,64,9,41,75,0.00%,19.15%,0.00%
262,Worcester,,,82,43,4,71,92,98,51,52.44%,0.00%,198.78%
