id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
245,Westmore,,,35,97,23,18,33,25,17,0.00%,94.29%,145.71%
246,Weston,,,82,32,41,71,96,91,61,39.02%,0.00%,203.66%
247,Weybridge,,,40,27,77,103,58,56,32,67.50%,0.00%,0.00%
248,Wheelock,,,66,10,10,88,62,22,81,15.15%,93.94%,0.00%
249,Whiting,,,55,36,1,74,41,6,10,65.45%,74.55%,0.00%
250,Whitingham,,,65,73,8,59,70,74,75,0.00%,0.00%,198.46%
251,Williamstown,,,97,92,92,92,123,124,58,94.85%,0.00%,221.65%
252,Williston,,,43,167,89,122,72,70,96,0.00%,0.00%,0.00%
253,Wilmington,,,75,99,102,25,72,3,0,0.00%,96.00%,129.33%
254,Windham,,,109,80,36,5,41,84,33,73.39%,37.61%,42.20%
255,Windsor,,,85,68,18,34,54,57,27,80.00%,63.53%,103.53%
256,Winhall,,,97,24,34,37,1,88,75,24.74%,1.03%,39.18%
257,Winooski,,,27,4,61,103,15,54,68,14.81%,55.56%,0.00%
258,Wolcott,,,62,6,12,15,81,29,102,9.68%,0.00%,154.84%
259,Woodbury,,,41,58,52,35,2,34,78,0.00%,4.88%,90.24%
260,Woodford,,,10,57,75,84,76,3,99,0.00%,0.00%,0.00%
261,Woodstock,,,14,44,4,36,81,4,32,0.00%,0.00%,0.00%
262,Worcester,,,65,63,0,28,50,74,12,96.92%,76.92%,120.00%
