id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
62,Clarendon,,,33,99,88,32,3,89,9,0.00%,9.09%,106.06%
63,Colchester,,,128,144,254,148,179,92,134,0.00%,0.00%,0.00%
64,Concord,,,49,70,63,30,11,54,106,0.00%,22.45%,83.67%
65,Corinth,,,4,0,72,84,50,64,1,0.00%,0.00%,0.00%
66,Cornwall,,,50,81,93,38,77,34,23,0.00%,0.00%,230.00%
67,Coventry,,,53,92,82,7,17,48,89,0.00%,32.08%,45.28%
68,Craftsbury,,,101,102,64,3,36,25,58,0.00%,35.64%,38.61%
69,Danby,,,27,70,16,58,104,5,19,0.00%,0.00%,0.00%
70,Danville,,,90,21,75,65,27,12,20,23.33%,30.00%,102.22%
71,Derby,,,28,13,93,98,29,89,102,46.43%,0.00%,0.00%
72,Dorset,,,16,84,2,81,52,71,76,0.00%,0.00%,0.00%
73,Dover,,,57,15,57,79,58,5,102,26.32%,0.00%,0.00%
74,Dummerston,,,6,28,26,50,87,10,81,0.00%,0.00%,0.00%
75,Duxbury,,,54,47,87,101,33,96,29,87.04%,61.11%,0.00%
76,East Haven,,,50,44,14,62,92,13,64,88.00%,0.00%,0.00%
77,East Montpelier,,,17,7,11,94,77,71,59,41.18%,0.00%,0.00%
78,Eden,,,43,25,5,64,65,16,18,58.14%,0.00%,0.00%
79,Elmore,,,100,41,25,45,53,23,67,41.00%,53.00%,98.00%
80,Enosburgh,,,7,87,74,105,42,24,29,0.00%,0.00%,0.00%
271,Essex Junction,,,116,109,54,140,182,89,78,93.97%,0.00%,0.00%
81,Essex,,,51,97,121,42,146,108,135,0.00%,0.00%,368.63%
82,Fair Haven,,,29,72,38,70,58,10,87,0.00%,0.00%,0.00%
83,Fairfax,,,89,17,47,54,38,23,50,19.10%,42.70%,103.37%
84,Fairfield,,,56,33,76,39,40,40,33,58.93%,71.43%,141.07%
85,Fairlee,,,53,3,2,102,84,35,9,5.66%,0.00%,0.00%
86,Fayston,,,86,1,18,19,28,30,85,1.16%,32.56%,54.65%
87,Ferrisburgh,,,36,0,75,94,99,47,104,0.00%,0.00%,0.00%
88,Fletcher,,,19,79,10,81,85,84,74,0.00%,0.00%,0.00%
89,Franklin,,,68,54,4,60,69,34,79,79.41%,0.00%,189.71%
90,Georgia,,,106,32,121,143,118,125,43,30.19%,0.00%,0.00%
91,Glover,,,76,64,77,50,51,99,90,84.21%,67.11%,132.89%
92,Goshen,,,61,84,42,107,57,44,26,0.00%,93.44%,0.00%
93,Grafton,,,24,58,71,107,49,62,70,0.00%,0.00%,0.00%
94,Granby,,,40,79,102,41,39,26,88,0.00%,97.50%,0.00%
95,Grand Isle,,,59,38,13,38,56,76,24,64.41%,94.92%,159.32%
96,Granville,,,95,42,88,62,50,62,95,44.21%,52.63%,117.89%
97,Greensboro,,,80,2,65,85,100,64,0,2.50%,0.00%,0.00%
98,Groton,,,95,81,34,90,93,28,10,85.26%,97.89%,192.63%
99,Guildhall,,,21,51,71,44,55,103,57,0.00%,0.00%,0.00%
100,Guilford,,,71,65,63,58,56,29,12,91.55%,78.87%,160.56%
101,Halifax,,,10,69,19,56,20,26,4,0.00%,0.00%,0.00%
102,Hancock,,,86,33,77,74,10,16,84,38.37%,11.63%,97.67%
103,Hardwick,,,62,84,72,82,86,71,46,0.00%,0.00%,0.00%
104,Hartford,,,49,91,74,44,142,127,109,0.00%,0.00%,379.59%
105,Hartland,,,13,16,16,54,66,66,34,0.00%,0.00%,0.00%
106,Highgate,,,107,34,59,57,29,63,47,31.78%,27.10%,80.37%
107,Hinesburg,,,122,171,88,102,154,66,43,0.00%,0.00%,209.84%
108,Holland,,,86,84,71,6,25,36,2,97.67%,29.07%,36.05%
109,Hubbardton,,,44,55,28,58,56,35,18,0.00%,0.00%,0.00%
110,Huntington,,,57,44,72,44,74,57,30,77.19%,0.00%,207.02%
111,Hyde Park,,,48,61,17,17,48,65,4,0.00%,100.00%,135.42%
112,Ira,,,51,63,24,2,42,5,94,0.00%,82.35%,86.27%
113,Irasburg,,,87,72,71,100,66,15,79,82.76%,75.86%,0.00%
114,Isle La Motte,,,69,39,59,35,50,1,42,56.52%,72.46%,123.19%
115,Jamaica,,,62,56,11,15,26,53,99,90.32%,41.94%,66.13%
116,Jay,,,36,35,61,46,34,92,8,97.22%,94.44%,0.00%
117,Jericho,,,61,59,67,88,103,86,70,96.72%,0.00%,0.00%
118,Johnson,,,72,10,96,11,98,34,42,13.89%,0.00%,151.39%
119,Killington,,,34,89,30,73,52,83,90,0.00%,0.00%,0.00%
120,Kirby,,,73,18,90,5,6,106,22,24.66%,8.22%,15.07%
121,Landgrove,,,94,70,21,54,25,1,30,74.47%,26.60%,84.04%
122,Leicester,,,16,80,21,86,37,33,19,0.00%,0.00%,0.00%
123,Lemington,,,83,5,79,19,6,16,32,6.02%,7.23%,30.12%
124,Lincoln,,,9,56,51,57,49,87,46,0.00%,0.00%,0.00%
125,Londonderry,,,66,68,18,50,11,32,49,0.00%,16.67%,92.42%
126,Lowell,,,1,94,104,48,14,50,65,0.00%,0.00%,0.00%
127,Ludlow,,,31,52,14,57,94,67,18,0.00%,0.00%,0.00%
128,Lunenburg,,,79,69,65,68,45,26,66,87.34%,56.96%,143.04%
129,Lyndon,,,79,27,3,9,37,92,76,34.18%,46.84%,58.23%
130,Maidstone,,,7,24,10,5,30,87,60,0.00%,0.00%,500.00%
131,Manchester,,,89,51,72,61,82,14,21,57.30%,92.13%,160.67%
132,Marlboro,,,80,48,60,88,11,35,107,60.00%,13.75%,0.00%
133,Marshfield,,,66,33,64,16,88,71,31,50.00%,0.00%,157.58%
134,Mendon,,,67,23,8,50,7,65,89,34.33%,10.45%,85.07%
135,Middlebury,,,155,110,35,127,143,48,44,70.97%,92.26%,174.19%
136,Middlesex,,,27,16,34,0,1,72,74,59.26%,3.70%,3.70%
137,Middletown Springs,,,76,5,105,86,45,82,65,6.58%,59.21%,0.00%
138,Milton,,,111,237,133,139,179,174,86,0.00%,0.00%,0.00%
139,Monkton,,,3,98,40,26,65,4,17,0.00%,0.00%,0.00%
140,Montgomery,,,27,63,25,75,10,11,22,0.00%,37.04%,0.00%
141,Montpelier,,,84,74,79,40,27,30,94,88.10%,32.14%,79.76%
142,Moretown,,,95,28,41,20,12,23,103,29.47%,12.63%,33.68%
143,Morgan,,,41,72,88,56,22,6,59,0.00%,53.66%,0.00%
144,Morristown,,,49,79,62,83,16,53,7,0.00%,32.65%,0.00%
145,Mount Holly,,,93,17,35,18,81,45,66,18.28%,87.10%,106.45%
146,Mount Tabor,,,51,11,6,82,54,2,44,21.57%,0.00%,0.00%
147,New Haven,,,86,147,90,99,32,170,184,0.00%,37.21%,0.00%
148,Newark,,,36,43,100,15,57,13,23,0.00%,0.00%,200.00%
149,Newbury,,,56,42,16,93,32,17,53,75.00%,57.14%,0.00%
150,Newfane,,,29,18,52,29,14,52,89,62.07%,48.28%,148.28%
151,Newport City,,,36,47,50,49,90,77,86,0.00%,0.00%,0.00%
152,Newport Town,,,109,57,44,66,31,39,21,52.29%,28.44%,88.99%
153,North Hero,,,8,18,52,22,66,14,88,0.00%,0.00%,0.00%
154,Northfield,,,67,42,63,42,6,12,32,62.69%,8.96%,71.64%
155,Norton,,,68,96,78,7,50,8,56,0.00%,73.53%,83.82%
156,Norwich,,,49,87,39,32,80,76,27,0.00%,0.00%,228.57%
157,Orange,,,26,49,9,82,63,65,76,0.00%,0.00%,0.00%
158,Orwell,,,85,47,82,54,59,6,83,55.29%,69.41%,132.94%
159,Panton,,,34,69,59,87,28,91,100,0.00%,82.35%,0.00%
160,Pawlet,,,4,59,50,81,12,32,71,0.00%,0.00%,0.00%
161,Peacham,,,52,92,51,31,35,9,91,0.00%,67.31%,126.92%
162,Peru,,,34,83,81,109,53,80,57,0.00%,0.00%,0.00%
163,Pittsfield,,,77,11,2,35,75,33,42,14.29%,97.40%,142.86%
164,Pittsford,,,23,47,37,71,14,94,25,0.00%,60.87%,0.00%
165,Plainfield,,,13,77,22,22,58,103,51,0.00%,0.00%,0.00%
166,Plymouth,,,57,30,22,38,6,12,22,52.63%,10.53%,77.19%
167,Pomfret,,,10,99,66,57,26,49,79,0.00%,0.00%,0.00%
168,Poultney,,,45,42,102,25,91,64,2,93.33%,0.00%,257.78%
169,Pownal,,,151,80,150,133,150,94,158,52.98%,99.34%,187.42%
170,Proctor,,,91,8,39,74,2,15,37,8.79%,2.20%,83.52%
171,Putney,,,49,94,64,29,83,62,18,0.00%,0.00%,228.57%
172,Randolph,,,31,33,19,9,42,96,56,0.00%,0.00%,164.52%
173,Reading,,,65,97,76,46,13,14,60,0.00%,20.00%,90.77%
174,Readsboro,,,13,70,25,26,97,62,27,0.00%,0.00%,0.00%
175,Richford,,,28,12,18,14,21,17,88,42.86%,75.00%,125.00%
176,Richmond,,,6,10,98,8,71,37,4,0.00%,0.00%,0.00%
177,Ripton,,,70,30,87,44,53,14,19,42.86%,75.71%,138.57%
178,Rochester,,,75,18,72,52,67,11,50,24.00%,89.33%,158.67%
179,Rockingham,,,76,73,24,27,24,84,52,96.05%,31.58%,67.11%
180,Roxbury,,,35,41,69,33,15,38,24,0.00%,42.86%,137.14%
181,Royalton,,,64,30,31,46,100,35,40,46.88%,0.00%,228.12%
182,Rupert,,,22,24,64,22,37,53,32,0.00%,0.00%,268.18%
183,Rutland City,,,160,182,326,197,194,306,330,0.00%,0.00%,0.00%
184,Rutland Town,,,95,153,42,40,89,105,92,0.00%,93.68%,135.79%
185,Ryegate,,,64,36,76,8,77,78,28,56.25%,0.00%,132.81%
186,Saint Albans City,,,106,88,132,13,65,162,109,83.02%,61.32%,73.58%
187,Saint Albans Town,,,13,169,150,100,122,83,149,0.00%,0.00%,0.00%
188,Saint George,,,79,85,106,3,28,101,83,0.00%,35.44%,39.24%
189,Saint Johnsbury,,,71,77,59,38,35,35,10,0.00%,49.30%,102.82%
190,Salisbury,,,76,57,54,2,7,37,66,75.00%,9.21%,11.84%
191,Sandgate,,,83,105,95,58,108,40,26,0.00%,0.00%,200.00%
192,Searsburg,,,39,39,10,53,86,66,18,100.00%,0.00%,0.00%
193,Shaftsbury,,,89,1,64,35,35,79,76,1.12%,39.33%,78.65%
194,Sharon,,,22,52,96,68,54,105,75,0.00%,0.00%,0.00%
195,Sheffield,,,5,26,11,3,19,29,86,0.00%,0.00%,440.00%
196,Shelburne,,,93,14,67,134,106,29,152,15.05%,0.00%,0.00%
197,Sheldon,,,42,64,19,51,51,20,60,0.00%,0.00%,0.00%
198,Shoreham,,,68,77,29,1,5,9,10,0.00%,7.35%,8.82%
199,Shrewsbury,,,16,34,77,82,13,68,51,0.00%,81.25%,0.00%
200,South Burlington,,,197,256,205,152,182,173,158,0.00%,92.39%,169.54%
201,South Hero,,,76,42,55,86,22,13,69,55.26%,28.95%,0.00%
202,Springfield,,,64,79,65,67,107,79,8,0.00%,0.00%,0.00%
203,Stamford,,,78,28,24,2,10,83,70,35.90%,12.82%,15.38%
204,Stannard,,,43,78,33,30,15,45,83,0.00%,34.88%,104.65%
205,Starksboro,,,40,94,50,96,65,12,3,0.00%,0.00%,0.00%
206,Stockbridge,,,3,68,19,53,106,23,19,0.00%,0.00%,0.00%
207,Stowe,,,117,132,87,122,86,135,119,0.00%,73.50%,0.00%
208,Strafford,,,33,65,9,78,29,96,3,0.00%,87.88%,0.00%
209,Stratton,,,32,61,46,79,100,59,66,0.00%,0.00%,0.00%
210,Sudbury,,,45,0,56,88,66,67,14,0.00%,0.00%,0.00%
211,Sunderland,,,32,127,33,101,20,157,162,0.00%,62.50%,0.00%
212,Sutton,,,66,57,10,46,74,6,3,86.36%,0.00%,181.82%
213,Swanton,,,81,32,74,66,43,32,82,39.51%,53.09%,134.57%
215,Thetford,,,29,65,10,76,35,65,77,0.00%,0.00%,0.00%
216,Tinmouth,,,59,51,52,51,6,80,59,86.44%,10.17%,96.61%
217,Topsham,,,60,59,78,41,101,80,59,98.33%,0.00%,236.67%
218,Townshend,,,41,18,71,45,64,9,6,43.90%,0.00%,0.00%
219,Troy,,,107,65,1,51,72,76,79,60.75%,67.29%,114.95%
220,Tunbridge,,,54,4,14,48,58,6,30,7.41%,0.00%,196.30%
221,Underhill,,,1,92,84,66,79,6,89,0.00%,0.00%,0.00%
222,Vergennes,,,79,93,89,6,87,40,21,0.00%,0.00%,117.72%
223,Vernon,,,41,41,76,14,18,42,16,100.00%,43.90%,78.05%
224,Vershire,,,95,62,78,1,31,87,45,65.26%,32.63%,33.68%
225,Victory,,,109,27,31,16,72,40,81,24.77%,66.06%,80.73%
226,Waitsfield,,,105,22,65,72,73,31,50,20.95%,69.52%,138.10%
227,Walden,,,68,72,39,40,92,70,23,0.00%,0.00%,194.12%
228,Wallingford,,,18,20,61,106,59,33,64,0.00%,0.00%,0.00%
229,Waltham,,,25,30,64,26,4,90,71,0.00%,16.00%,0.00%
230,Wardsboro,,,86,20,91,5,42,48,95,23.26%,48.84%,54.65%
231,Warren,,,19,32,19,1,82,72,46,0.00%,0.00%,436.84%
232,Washington,,,25,18,22,70,88,10,65,72.00%,0.00%,0.00%
233,Waterbury,,,58,94,75,62,4,42,49,0.00%,6.90%,0.00%
234,Waterford,,,70,39,82,85,55,21,65,55.71%,78.57%,0.00%
235,Waterville,,,49,23,59,66,100,44,74,46.94%,0.00%,0.00%
236,Weathersfield,,,54,86,26,5,54,46,94,0.00%,100.00%,109.26%
237,Wells,,,71,78,25,38,66,91,68,0.00%,92.96%,146.48%
238,West Fairlee,,,76,89,16,60,94,2,32,0.00%,0.00%,202.63%
239,West Haven,,,16,105,41,71,22,89,4,0.00%,0.00%,0.00%
240,West Rutland,,,97,41,26,54,32,1,72,42.27%,32.99%,88.66%
241,West Windsor,,,20,83,24,98,87,65,81,0.00%,0.00%,0.00%
242,Westfield,,,87,77,104,46,43,25,42,88.51%,49.43%,102.30%
243,Westford,,,73,109,58,9,31,102,40,0.00%,42.47%,54.79%
244,Westminster,,,55,81,6,76,94,9,67,0.00%,0.00%,0.00%
245,Westmore,,,14,74,85,6,49,8,67,0.00%,0.00%,392.86%
246,Weston,,,55,10,1,67,37,65,20,18.18%,67.27%,0.00%
247,Weybridge,,,16,69,69,56,69,102,14,0.00%,0.00%,0.00%
248,Wheelock,,,78,67,53,5,90,42,58,85.90%,0.00%,121.79%
249,Whiting,,,69,59,3,69,39,81,45,85.51%,56.52%,156.52%
250,Whitingham,,,47,98,53,108,38,70,73,0.00%,80.85%,0.00%
251,Williamstown,,,66,51,100,123,78,84,55,77.27%,0.00%,0.00%
252,Williston,,,62,121,38,62,85,43,141,0.00%,0.00%,237.10%
253,Wilmington,,,38,33,105,50,23,70,18,86.84%,60.53%,0.00%
254,Windham,,,63,69,38,93,18,63,108,0.00%,28.57%,0.00%
255,Windsor,,,55,55,0,42,38,7,76,100.00%,69.09%,145.45%
256,Winhall,,,24,57,11,33,10,16,13,0.00%,41.67%,0.00%
257,Winooski,,,47,69,42,11,27,97,52,0.00%,57.45%,80.85%
258,Wolcott,,,5,43,23,4,42,14,47,0.00%,0.00%,920.00%
259,Woodbury,,,70,106,44,13,89,36,57,0.00%,0.00%,145.71%
260,Woodford,,,71,20,33,9,13,2,1,28.17%,18.31%,30.99%
261,Woodstock,,,87,40,40,29,61,2,32,45.98%,70.11%,103.45%
262,Worcester,,,12,33,99,13,60,68,77,0.00%,0.00%,0.00%
