id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
97,Greensboro,,,22,56,53,23,32,14,39,0.00%,0.00%,0.00%
98,Groton,,,4,5,44,28,8,32,21,0.00%,0.00%,0.00%
99,Guildhall,,,80,65,18,100,55,72,19,81.25%,68.75%,0.00%
100,Guilford,,,49,5,71,15,43,106,65,10.20%,87.76%,118.37%
101,Halifax,,,20,9,26,84,9,99,54,45.00%,45.00%,0.00%
102,Hancock,,,41,51,17,25,17,16,31,0.00%,41.46%,102.44%
103,Hardwick,,,82,28,83,17,37,45,42,34.15%,45.12%,65.85%
104,Hartford,,,86,99,40,70,73,129,86,0.00%,84.88%,166.28%
105,Hartland,,,58,71,56,5,23,21,47,0.00%,39.66%,48.28%
106,Highgate,,,98,0,26,17,62,3,38,0.00%,63.27%,80.61%
107,Hinesburg,,,85,157,80,82,94,74,132,0.00%,0.00%,207.06%
108,Holland,,,60,70,75,47,88,100,8,0.00%,0.00%,225.00%
109,Hubbardton,,,40,63,81,65,43,12,14,0.00%,0.00%,0.00%
110,Huntington,,,66,72,108,82,78,54,19,0.00%,0.00%,0.00%
111,Hyde Park,,,83,31,77,24,22,64,14,37.35%,26.51%,55.42%
112,Ira,,,54,35,21,87,59,11,13,64.81%,0.00%,0.00%
113,Irasburg,,,23,90,80,59,82,45,20,0.00%,0.00%,0.00%
114,Isle La Motte,,,32,55,64,18,55,99,21,0.00%,0.00%,228.12%
115,Jamaica,,,16,63,44,31,10,77,20,0.00%,62.50%,0.00%
116,Jay,,,14,105,11,36,1,43,21,0.00%,7.14%,0.00%
117,Jericho,,,2,29,102,77,20,18,60,0.00%,0.00%,0.00%
118,Johnson,,,47,64,62,79,104,48,55,0.00%,0.00%,0.00%
119,Killington,,,48,5,40,15,10,71,38,10.42%,20.83%,52.08%
120,Kirby,,,71,79,15,44,25,40,30,0.00%,35.21%,97.18%
121,Landgrove,,,24,46,37,106,79,15,44,0.00%,0.00%,0.00%
122,Leicester,,,37,44,71,61,82,36,50,0.00%,0.00%,0.00%
123,Lemington,,,17,101,64,66,25,43,99,0.00%,0.00%,0.00%
124,Lincoln,,,9,16,60,71,66,78,73,0.00%,0.00%,0.00%
125,Londonderry,,,30,16,37,59,12,26,1,53.33%,40.00%,0.00%
126,Lowell,,,74,61,7,49,43,1,50,82.43%,58.11%,124.32%
127,Ludlow,,,38,72,32,60,14,34,68,0.00%,36.84%,0.00%
128,Lunenburg,,,104,91,81,68,85,84,107,87.50%,81.73%,147.12%
129,Lyndon,,,67,8,72,36,37,102,53,11.94%,55.22%,108.96%
130,Maidstone,,,8,74,23,60,14,56,17,0.00%,0.00%,0.00%
131,Manchester,,,48,79,78,106,62,25,19,0.00%,0.00%,0.00%
132,Marlboro,,,3,19,17,62,21,16,82,0.00%,0.00%,0.00%
133,Marshfield,,,90,24,89,84,41,78,80,26.67%,45.56%,138.89%
134,Mendon,,,13,24,65,39,51,76,81,0.00%,0.00%,0.00%
135,Middlebury,,,130,13,98,98,184,108,100,10.00%,0.00%,216.92%
136,Middlesex,,,85,30,7,37,53,73,92,35.29%,62.35%,105.88%
137,Middletown Springs,,,49,18,98,106,25,9,19,36.73%,51.02%,0.00%
138,Milton,,,128,177,257,200,86,118,60,0.00%,67.19%,0.00%
139,Monkton,,,73,40,57,54,107,58,77,54.79%,0.00%,220.55%
140,Montgomery,,,40,22,86,38,0,106,55,55.00%,0.00%,95.00%
141,Montpelier,,,55,14,81,65,19,5,35,25.45%,34.55%,0.00%
142,Moretown,,,44,34,44,65,83,16,13,77.27%,0.00%,0.00%
143,Morgan,,,68,70,48,45,49,81,66,0.00%,72.06%,138.24%
144,Morristown,,,12,94,3,108,73,4,88,0.00%,0.00%,0.00%
145,Mount Holly,,,25,79,9,8,15,45,1,0.00%,60.00%,92.00%
146,Mount Tabor,,,75,65,59,41,71,56,94,86.67%,94.67%,149.33%
147,New Haven,,,130,103,74,25,97,119,111,79.23%,74.62%,93.85%
148,Newark,,,83,45,64,98,80,1,77,54.22%,96.39%,0.00%
149,Newbury,,,19,92,67,14,10,67,21,0.00%,52.63%,126.32%
150,Newfane,,,2,52,68,21,56,37,74,0.00%,0.00%,0.00%
151,Newport City,,,29,86,95,47,3,45,55,0.00%,10.34%,0.00%
152,Newport Town,,,82,56,51,61,2,3,12,68.29%,2.44%,76.83%
153,North Hero,,,72,66,33,54,76,48,48,91.67%,0.00%,180.56%
154,Northfield,,,91,81,92,37,10,79,15,89.01%,10.99%,51.65%
155,Norton,,,95,62,78,67,9,60,2,65.26%,9.47%,80.00%
156,Norwich,,,101,69,73,47,75,33,55,68.32%,74.26%,120.79%
157,Orange,,,8,40,3,19,70,24,24,0.00%,0.00%,0.00%
158,Orwell,,,34,10,24,62,82,52,90,29.41%,0.00%,0.00%
159,Panton,,,9,26,54,95,68,12,1,0.00%,0.00%,0.00%
160,Pawlet,,,18,63,62,32,58,17,45,0.00%,0.00%,0.00%
161,Peacham,,,76,53,37,61,9,6,58,69.74%,11.84%,92.11%
162,Peru,,,39,46,80,108,31,89,45,0.00%,79.49%,0.00%
163,Pittsfield,,,24,62,69,54,11,5,21,0.00%,45.83%,0.00%
164,Pittsford,,,53,81,5,47,100,8,42,0.00%,0.00%,277.36%
165,Plainfield,,,55,60,4,28,56,33,86,0.00%,0.00%,152.73%
166,Plymouth,,,54,24,83,94,54,60,59,44.44%,100.00%,0.00%
167,Pomfret,,,1,92,87,42,72,7,42,0.00%,0.00%,0.00%
168,Poultney,,,9,2,78,7,60,10,16,22.22%,0.00%,744.44%
169,Pownal,,,201,92,107,130,39,166,114,45.77%,19.40%,84.08%
170,Proctor,,,74,30,32,53,55,94,11,40.54%,74.32%,145.95%
171,Putney,,,38,69,38,34,8,6,98,0.00%,21.05%,110.53%
172,Randolph,,,35,31,59,9,40,11,84,88.57%,0.00%,140.00%
173,Reading,,,10,57,57,2,54,77,44,0.00%,0.00%,560.00%
174,Readsboro,,,58,51,46,84,21,86,20,87.93%,36.21%,0.00%
175,Richford,,,21,85,56,15,25,8,2,0.00%,0.00%,190.48%
176,Richmond,,,7,83,44,106,19,101,67,0.00%,0.00%,0.00%
177,Ripton,,,43,74,88,76,65,91,13,0.00%,0.00%,0.00%
178,Rochester,,,64,62,46,55,66,10,44,96.88%,0.00%,189.06%
179,Rockingham,,,90,87,4,52,66,52,39,96.67%,73.33%,131.11%
180,Roxbury,,,55,19,82,65,33,32,28,34.55%,60.00%,0.00%
181,Royalton,,,43,32,58,6,71,55,74,74.42%,0.00%,179.07%
182,Rupert,,,13,8,47,74,35,44,78,61.54%,0.00%,0.00%
183,Rutland City,,,240,245,281,177,154,228,258,0.00%,64.17%,137.92%
184,Rutland Town,,,31,82,154,86,123,124,64,0.00%,0.00%,0.00%
185,Ryegate,,,59,98,92,59,59,55,29,0.00%,100.00%,200.00%
186,Saint Albans City,,,22,165,126,166,130,100,17,0.00%,0.00%,0.00%
187,Saint Albans Town,,,166,72,94,46,82,143,31,43.37%,49.40%,77.11%
188,Saint George,,,90,17,86,23,6,4,75,18.89%,6.67%,32.22%
189,Saint Johnsbury,,,26,14,106,5,67,83,76,53.85%,0.00%,276.92%
190,Salisbury,,,10,50,84,26,54,58,45,0.00%,0.00%,0.00%
191,Sandgate,,,88,31,75,45,86,74,59,35.23%,97.73%,148.86%
192,Searsburg,,,52,23,14,30,85,63,79,44.23%,0.00%,221.15%
193,Shaftsbury,,,39,68,27,10,74,9,69,0.00%,0.00%,215.38%
194,Sharon,,,47,23,19,108,77,15,29,48.94%,0.00%,0.00%
195,Sheffield,,,59,90,66,38,62,62,66,0.00%,0.00%,169.49%
196,Shelburne,,,81,82,86,102,89,82,49,0.00%,0.00%,0.00%
197,Sheldon,,,51,63,23,34,3,33,68,0.00%,5.88%,72.55%
198,Shoreham,,,70,79,36,52,95,8,42,0.00%,0.00%,210.00%
199,Shrewsbury,,,39,40,8,47,92,51,17,0.00%,0.00%,0.00%
200,South Burlington,,,281,239,234,266,232,248,138,85.05%,82.56%,177.22%
201,South Hero,,,51,32,61,72,31,0,12,62.75%,60.78%,0.00%
202,Springfield,,,81,30,4,101,80,36,20,37.04%,98.77%,0.00%
203,Stamford,,,25,103,80,29,13,62,8,0.00%,52.00%,0.00%
204,Stannard,,,6,0,4,5,4,39,95,0.00%,66.67%,150.00%
205,Starksboro,,,88,93,91,78,61,102,17,0.00%,69.32%,157.95%
206,Stockbridge,,,50,38,21,68,40,49,26,76.00%,80.00%,0.00%
207,Stowe,,,115,161,111,46,135,114,13,0.00%,0.00%,157.39%
208,Strafford,,,44,13,56,8,59,67,60,29.55%,0.00%,152.27%
209,Stratton,,,43,54,103,42,24,79,103,0.00%,55.81%,153.49%
210,Sudbury,,,4,109,30,81,10,6,63,0.00%,0.00%,0.00%
211,Sunderland,,,58,104,49,81,88,183,125,0.00%,0.00%,0.00%
212,Sutton,,,82,30,63,13,34,2,29,36.59%,41.46%,57.32%
213,Swanton,,,92,19,36,7,58,42,14,20.65%,63.04%,70.65%
215,Thetford,,,57,12,42,16,20,86,28,21.05%,35.09%,63.16%
216,Tinmouth,,,53,27,79,81,1,77,63,50.94%,1.89%,0.00%
217,Topsham,,,82,51,60,1,46,87,66,62.20%,56.10%,57.32%
218,Townshend,,,0,65,67,88,52,83,68,0.00%,0.00%,0.00%
219,Troy,,,0,101,79,64,12,10,91,0.00%,0.00%,0.00%
220,Tunbridge,,,16,52,39,28,91,8,87,0.00%,0.00%,0.00%
221,Underhill,,,87,22,94,61,22,47,99,25.29%,25.29%,95.40%
222,Vergennes,,,75,43,55,20,88,101,47,57.33%,0.00%,144.00%
223,Vernon,,,99,42,32,106,24,93,83,42.42%,24.24%,0.00%
224,Vershire,,,7,3,101,3,41,75,14,42.86%,0.00%,628.57%
225,Victory,,,40,40,69,39,16,98,42,100.00%,40.00%,137.50%
226,Waitsfield,,,57,47,30,12,7,52,69,82.46%,12.28%,33.33%
227,Walden,,,73,6,39,49,72,87,27,8.22%,98.63%,165.75%
228,Wallingford,,,16,109,25,72,109,53,19,0.00%,0.00%,0.00%
229,Waltham,,,64,59,104,35,76,96,6,92.19%,0.00%,173.44%
230,Wardsboro,,,76,7,53,15,23,6,40,9.21%,30.26%,50.00%
231,Warren,,,76,65,84,28,31,86,33,85.53%,40.79%,77.63%
232,Washington,,,50,7,62,12,6,53,85,14.00%,12.00%,36.00%
233,Waterbury,,,36,55,102,46,38,6,62,0.00%,0.00%,0.00%
234,Waterford,,,15,72,6,78,85,70,87,0.00%,0.00%,0.00%
235,Waterville,,,5,52,22,34,55,43,66,0.00%,0.00%,0.00%
236,Weathersfield,,,23,77,32,62,75,72,17,0.00%,0.00%,0.00%
237,Wells,,,105,20,100,43,149,97,182,19.05%,0.00%,182.86%
238,West Fairlee,,,69,95,103,4,78,36,53,0.00%,0.00%,118.84%
239,West Haven,,,58,56,93,86,37,86,81,96.55%,63.79%,0.00%
240,West Rutland,,,47,10,87,67,81,49,38,21.28%,0.00%,0.00%
241,West Windsor,,,27,88,48,88,44,64,92,0.00%,0.00%,0.00%
242,Westfield,,,55,20,28,51,86,89,24,36.36%,0.00%,249.09%
243,Westford,,,6,47,62,57,98,62,49,0.00%,0.00%,0.00%
244,Westminster,,,52,10,22,43,25,58,101,19.23%,48.08%,130.77%
245,Westmore,,,56,74,66,23,84,81,18,0.00%,0.00%,191.07%
246,Weston,,,60,87,81,98,30,98,81,0.00%,50.00%,0.00%
247,Weybridge,,,40,80,86,63,40,79,29,0.00%,100.00%,0.00%
248,Wheelock,,,32,51,53,6,2,23,48,0.00%,6.25%,25.00%
249,Whiting,,,33,34,1,72,45,73,52,0.00%,0.00%,0.00%
250,Whitingham,,,82,53,25,56,9,14,16,64.63%,10.98%,79.27%
251,Williamstown,,,75,93,60,105,108,27,71,0.00%,0.00%,0.00%
252,Williston,,,63,140,73,7,51,71,111,0.00%,80.95%,92.06%
253,Wilmington,,,58,88,22,53,12,29,52,0.00%,20.69%,112.07%
254,Windham,,,0,49,25,78,49,108,26,0.00%,0.00%,0.00%
255,Windsor,,,8,12,89,40,29,16,17,0.00%,0.00%,0.00%
256,Winhall,,,8,25,53,4,84,70,41,0.00%,0.00%,1100.00%
257,Winooski,,,19,102,45,41,17,60,42,0.00%,89.47%,0.00%
258,Wolcott,,,97,73,28,86,84,9,25,75.26%,86.60%,175.26%
259,Woodbury,,,66,80,60,62,14,34,20,0.00%,21.21%,115.15%
260,Woodford,,,73,16,7,48,78,32,94,21.92%,0.00%,172.60%
261,Woodstock,,,44,49,1,25,39,25,14,0.00%,88.64%,145.45%
262,Worcester,,,74,36,79,68,108,82,37,48.65%,0.00%,237.84%
