id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
271,Essex Junction,,,95,154,161,85,65,123,124,0.00%,68.42%,157.89%
81,Essex,,,157,106,53,67,116,152,59,67.52%,73.89%,116.56%
82,Fair Haven,,,86,44,75,98,88,79,33,51.16%,0.00%,0.00%
83,Fairfax,,,41,10,59,40,18,57,17,24.39%,43.90%,141.46%
84,Fairfield,,,60,76,4,23,13,108,6,0.00%,21.67%,60.00%
85,Fairlee,,,105,8,7,95,58,25,43,7.62%,55.24%,145.71%
86,Fayston,,,80,5,67,0,26,56,61,6.25%,32.50%,32.50%
87,Ferrisburgh,,,33,59,31,97,65,44,5,0.00%,0.00%,0.00%
88,Fletcher,,,54,76,75,60,31,81,103,0.00%,57.41%,0.00%
89,Franklin,,,93,74,108,71,18,68,76,79.57%,19.35%,95.70%
90,Georgia,,,174,80,130,157,28,129,113,45.98%,16.09%,106.32%
91,Glover,,,102,35,33,50,38,69,65,34.31%,37.25%,86.27%
92,Goshen,,,65,26,84,51,51,23,62,40.00%,78.46%,156.92%
93,Grafton,,,74,14,69,103,45,68,20,18.92%,60.81%,0.00%
94,Granby,,,60,77,52,43,87,95,60,0.00%,0.00%,216.67%
95,Grand Isle,,,17,81,20,49,21,9,88,0.00%,0.00%,0.00%
96,Granville,,,7,28,27,1,14,81,31,0.00%,0.00%,214.29%
97,Greensboro,,,3,54,33,77,77,48,7,0.00%,0.00%,0.00%
98,Groton,,,73,63,77,106,33,89,11,86.30%,45.21%,0.00%
99,Guildhall,,,56,67,1,62,36,107,44,0.00%,64.29%,0.00%
100,Guilford,,,96,33,99,70,75,103,83,34.38%,78.12%,151.04%
101,Halifax,,,16,65,9,26,48,86,68,0.00%,0.00%,0.00%
102,Hancock,,,22,56,79,14,21,36,4,0.00%,95.45%,159.09%
103,Hardwick,,,9,5,65,86,49,14,66,55.56%,0.00%,0.00%
104,Hartford,,,148,95,140,120,65,63,80,64.19%,43.92%,125.00%
105,Hartland,,,58,16,59,56,96,83,85,27.59%,0.00%,262.07%
106,Highgate,,,39,77,62,10,67,44,86,0.00%,0.00%,197.44%
107,Hinesburg,,,132,72,43,87,137,103,97,54.55%,0.00%,169.70%
108,Holland,,,48,48,10,84,88,88,101,100.00%,0.00%,0.00%
109,Hubbardton,,,25,91,80,27,105,11,59,0.00%,0.00%,0.00%
110,Huntington,,,26,101,104,66,65,89,60,0.00%,0.00%,0.00%
111,Hyde Park,,,93,71,102,18,52,53,13,76.34%,55.91%,75.27%
112,Ira,,,70,6,14,62,83,10,82,8.57%,0.00%,207.14%
113,Irasburg,,,107,22,74,60,52,75,47,20.56%,48.60%,104.67%
114,Isle La Motte,,,47,28,23,2,7,12,46,59.57%,14.89%,19.15%
115,Jamaica,,,72,97,12,37,54,7,15,0.00%,75.00%,126.39%
116,Jay,,,22,68,19,88,12,86,34,0.00%,54.55%,0.00%
117,Jericho,,,13,89,60,97,55,104,80,0.00%,0.00%,0.00%
118,Johnson,,,11,69,10,6,77,54,83,0.00%,0.00%,754.55%
119,Killington,,,55,65,9,69,43,65,99,0.00%,78.18%,0.00%
120,Kirby,,,78,20,9,25,46,55,16,25.64%,58.97%,91.03%
121,Landgrove,,,25,74,68,12,88,68,87,0.00%,0.00%,400.00%
122,Leicester,,,90,54,21,35,1,66,74,60.00%,1.11%,40.00%
123,Lemington,,,25,81,55,20,54,43,73,0.00%,0.00%,296.00%
124,Lincoln,,,59,1,46,88,49,88,9,1.69%,83.05%,0.00%
125,Londonderry,,,57,40,75,44,12,43,82,70.18%,21.05%,98.25%
126,Lowell,,,79,84,39,14,14,84,54,0.00%,17.72%,35.44%
127,Ludlow,,,48,100,17,80,64,23,63,0.00%,0.00%,0.00%
128,Lunenburg,,,97,0,87,15,71,21,48,0.00%,73.20%,88.66%
129,Lyndon,,,15,89,82,2,72,16,55,0.00%,0.00%,493.33%
130,Maidstone,,,67,2,80,29,7,58,74,2.99%,10.45%,53.73%
131,Manchester,,,75,91,12,5,42,93,68,0.00%,56.00%,62.67%
132,Marlboro,,,77,54,42,83,30,6,56,70.13%,38.96%,0.00%
133,Marshfield,,,31,42,38,30,74,104,45,0.00%,0.00%,335.48%
134,Mendon,,,49,77,66,71,43,28,10,0.00%,87.76%,0.00%
135,Middlebury,,,55,130,107,32,187,79,45,0.00%,0.00%,398.18%
136,Middlesex,,,45,5,33,26,9,17,40,11.11%,20.00%,77.78%
137,Middletown Springs,,,55,13,49,20,72,40,33,23.64%,0.00%,167.27%
138,Milton,,,205,133,191,152,46,212,162,64.88%,22.44%,96.59%
139,Monkton,,,72,65,64,105,84,33,80,90.28%,0.00%,0.00%
140,Montgomery,,,42,87,64,40,16,42,52,0.00%,38.10%,133.33%
141,Montpelier,,,86,76,23,8,45,19,80,88.37%,52.33%,61.63%
142,Moretown,,,20,55,20,10,79,0,19,0.00%,0.00%,445.00%
143,Morgan,,,70,19,52,81,75,103,67,27.14%,0.00%,0.00%
144,Morristown,,,86,73,62,5,2,31,24,84.88%,2.33%,8.14%
145,Mount Holly,,,78,58,62,89,63,86,87,74.36%,80.77%,0.00%
146,Mount Tabor,,,89,78,81,88,60,74,21,87.64%,67.42%,166.29%
147,New Haven,,,57,35,126,158,57,27,151,61.40%,100.00%,0.00%
148,Newark,,,18,23,103,39,81,88,33,0.00%,0.00%,0.00%
149,Newbury,,,28,70,52,79,45,105,4,0.00%,0.00%,0.00%
150,Newfane,,,28,15,8,32,9,81,67,53.57%,32.14%,0.00%
151,Newport City,,,103,55,27,93,9,35,75,53.40%,8.74%,99.03%
152,Newport Town,,,45,12,79,47,7,50,7,26.67%,15.56%,0.00%
153,North Hero,,,99,6,76,38,15,41,97,6.06%,15.15%,53.54%
154,Northfield,,,55,21,54,25,70,65,17,38.18%,0.00%,172.73%
155,Norton,,,43,43,1,49,105,37,59,100.00%,0.00%,0.00%
156,Norwich,,,84,90,13,20,42,31,4,0.00%,50.00%,73.81%
157,Orange,,,26,64,58,74,81,77,41,0.00%,0.00%,0.00%
158,Orwell,,,47,50,25,93,17,88,55,0.00%,36.17%,0.00%
159,Panton,,,11,20,100,87,109,34,20,0.00%,0.00%,0.00%
160,Pawlet,,,88,54,57,74,52,42,22,61.36%,59.09%,143.18%
161,Peacham,,,106,58,28,45,59,24,20,54.72%,55.66%,98.11%
162,Peru,,,41,70,11,78,26,87,41,0.00%,63.41%,0.00%
163,Pittsfield,,,38,66,53,59,61,41,80,0.00%,0.00%,0.00%
164,Pittsford,,,66,70,71,80,80,42,52,0.00%,0.00%,0.00%
165,Plainfield,,,49,37,82,30,27,30,64,75.51%,55.10%,116.33%
166,Plymouth,,,77,81,85,54,4,70,72,0.00%,5.19%,75.32%
167,Pomfret,,,86,7,90,17,63,72,43,8.14%,73.26%,93.02%
168,Poultney,,,26,85,83,97,47,67,71,0.00%,0.00%,0.00%
169,Pownal,,,31,106,174,62,98,149,103,0.00%,0.00%,0.00%
170,Proctor,,,68,25,62,52,84,73,78,36.76%,0.00%,200.00%
171,Putney,,,69,86,27,80,47,97,64,0.00%,68.12%,0.00%
172,Randolph,,,14,72,10,30,73,35,69,0.00%,0.00%,0.00%
173,Reading,,,43,97,95,98,11,88,20,0.00%,25.58%,0.00%
174,Readsboro,,,90,3,16,70,47,45,14,3.33%,52.22%,130.00%
175,Richford,,,82,19,55,4,41,44,79,23.17%,50.00%,54.88%
176,Richmond,,,80,25,32,67,41,79,22,31.25%,51.25%,135.00%
177,Ripton,,,46,25,36,87,37,65,54,54.35%,80.43%,0.00%
178,Rochester,,,26,68,19,67,32,52,17,0.00%,0.00%,0.00%
179,Rockingham,,,89,84,19,86,52,4,99,94.38%,58.43%,155.06%
180,Roxbury,,,55,82,42,85,94,6,6,0.00%,0.00%,0.00%
181,Royalton,,,16,26,43,100,80,40,43,0.00%,0.00%,0.00%
182,Rupert,,,0,84,55,101,50,43,33,0.00%,0.00%,0.00%
183,Rutland City,,,164,136,186,294,183,176,279,82.93%,0.00%,0.00%
184,Rutland Town,,,123,176,78,153,109,64,32,0.00%,88.62%,0.00%
185,Ryegate,,,13,109,30,2,61,86,23,0.00%,0.00%,484.62%
186,Saint Albans City,,,80,137,40,76,147,64,124,0.00%,0.00%,278.75%
187,Saint Albans Town,,,78,119,70,115,142,158,144,0.00%,0.00%,0.00%
188,Saint George,,,101,48,97,9,92,23,75,47.52%,91.09%,100.00%
189,Saint Johnsbury,,,89,89,41,50,38,46,15,100.00%,42.70%,98.88%
190,Salisbury,,,32,73,20,79,26,15,12,0.00%,81.25%,0.00%
191,Sandgate,,,76,87,47,106,62,99,9,0.00%,81.58%,0.00%
192,Searsburg,,,63,84,18,34,108,72,39,0.00%,0.00%,225.40%
193,Shaftsbury,,,47,25,108,1,81,70,57,53.19%,0.00%,174.47%
194,Sharon,,,82,46,12,74,75,10,78,56.10%,91.46%,181.71%
195,Sheffield,,,88,84,48,63,22,46,43,95.45%,25.00%,96.59%
196,Shelburne,,,123,130,100,150,43,117,59,0.00%,34.96%,0.00%
197,Sheldon,,,50,97,42,11,66,69,18,0.00%,0.00%,154.00%
198,Shoreham,,,63,42,70,82,57,40,29,66.67%,90.48%,0.00%
199,Shrewsbury,,,66,58,92,37,67,7,94,87.88%,0.00%,157.58%
200,South Burlington,,,308,246,218,224,284,339,315,79.87%,92.21%,164.94%
201,South Hero,,,52,31,44,82,18,17,27,59.62%,34.62%,0.00%
202,Springfield,,,9,97,16,43,36,75,31,0.00%,0.00%,0.00%
203,Stamford,,,76,13,36,61,48,62,84,17.11%,63.16%,143.42%
204,Stannard,,,80,4,73,66,81,1,28,5.00%,0.00%,183.75%
205,Starksboro,,,12,45,44,78,29,64,59,0.00%,0.00%,0.00%
206,Stockbridge,,,75,86,56,4,34,24,11,0.00%,45.33%,50.67%
207,Stowe,,,129,75,56,155,166,117,112,58.14%,0.00%,0.00%
208,Strafford,,,100,69,62,101,17,38,67,69.00%,17.00%,0.00%
209,Stratton,,,3,49,80,38,67,7,88,0.00%,0.00%,0.00%
210,Sudbury,,,101,86,4,27,93,20,20,85.15%,92.08%,118.81%
211,Sunderland,,,95,114,115,51,42,147,89,0.00%,44.21%,97.89%
212,Sutton,,,83,2,65,84,77,36,15,2.41%,92.77%,0.00%
213,Swanton,,,70,41,16,25,14,28,98,58.57%,20.00%,55.71%
215,Thetford,,,15,89,77,55,67,27,69,0.00%,0.00%,0.00%
216,Tinmouth,,,71,14,47,8,81,1,73,19.72%,0.00%,125.35%
217,Topsham,,,91,7,27,39,37,41,2,7.69%,40.66%,83.52%
218,Townshend,,,65,83,86,81,68,19,34,0.00%,0.00%,0.00%
219,Troy,,,32,12,80,1,100,71,82,37.50%,0.00%,315.62%
220,Tunbridge,,,0,47,73,15,12,22,67,0.00%,0.00%,0.00%
221,Underhill,,,37,76,47,66,35,67,109,0.00%,94.59%,0.00%
222,Vergennes,,,3,88,85,33,107,45,40,0.00%,0.00%,0.00%
223,Vernon,,,17,57,81,28,105,29,23,0.00%,0.00%,0.00%
224,Vershire,,,19,72,77,105,36,47,59,0.00%,0.00%,0.00%
225,Victory,,,30,108,28,107,5,10,35,0.00%,16.67%,0.00%
226,Waitsfield,,,44,12,42,89,25,48,59,27.27%,56.82%,0.00%
227,Walden,,,4,102,88,16,68,63,64,0.00%,0.00%,0.00%
228,Wallingford,,,43,71,42,86,38,27,84,0.00%,88.37%,0.00%
229,Waltham,,,109,42,98,58,50,10,69,38.53%,45.87%,99.08%
230,Wardsboro,,,86,5,31,1,98,45,73,5.81%,0.00%,115.12%
231,Warren,,,103,41,24,54,84,99,30,39.81%,81.55%,133.98%
232,Washington,,,6,53,38,52,11,8,52,0.00%,0.00%,0.00%
233,Waterbury,,,56,72,76,72,88,20,28,0.00%,0.00%,0.00%
234,Waterford,,,12,79,6,70,71,43,45,0.00%,0.00%,0.00%
235,Waterville,,,51,73,75,107,67,21,74,0.00%,0.00%,0.00%
236,Weathersfield,,,89,50,84,64,71,42,78,56.18%,79.78%,151.69%
237,Wells,,,95,112,85,90,109,116,123,0.00%,0.00%,209.47%
238,West Fairlee,,,17,43,85,67,17,104,57,0.00%,100.00%,0.00%
239,West Haven,,,88,33,43,72,34,12,50,37.50%,38.64%,120.45%
240,West Rutland,,,10,92,109,63,80,47,44,0.00%,0.00%,0.00%
241,West Windsor,,,103,41,105,18,23,74,75,39.81%,22.33%,39.81%
242,Westfield,,,74,57,57,77,64,27,36,77.03%,86.49%,0.00%
243,Westford,,,7,26,104,6,11,8,40,0.00%,0.00%,242.86%
244,Westminster,,,66,72,57,79,55,90,77,0.00%,83.33%,0.00%
245,Westmore,,,90,38,34,18,102,22,70,42.22%,0.00%,133.33%
246,Weston,,,73,39,53,56,63,19,24,53.42%,86.30%,163.01%
247,Weybridge,,,77,10,60,40,33,12,97,12.99%,42.86%,94.81%
248,Wheelock,,,64,54,96,20,39,57,18,84.38%,60.94%,92.19%
249,Whiting,,,72,9,47,104,33,77,47,12.50%,45.83%,0.00%
250,Whitingham,,,78,45,94,12,92,73,28,57.69%,0.00%,133.33%
251,Williamstown,,,67,140,104,145,114,153,76,0.00%,0.00%,0.00%
252,Williston,,,57,163,46,85,50,101,13,0.00%,87.72%,0.00%
253,Wilmington,,,68,16,81,5,1,48,61,23.53%,1.47%,8.82%
254,Windham,,,47,50,76,30,1,69,26,0.00%,2.13%,65.96%
255,Windsor,,,16,13,10,39,59,25,18,81.25%,0.00%,0.00%
256,Winhall,,,10,48,31,59,66,35,52,0.00%,0.00%,0.00%
257,Winooski,,,28,17,49,1,70,64,48,60.71%,0.00%,253.57%
258,Wolcott,,,103,42,1,87,62,66,6,40.78%,60.19%,144.66%
259,Woodbury,,,32,49,48,39,38,14,23,0.00%,0.00%,0.00%
260,Woodford,,,85,70,47,77,32,24,22,82.35%,37.65%,128.24%
261,Woodstock,,,67,69,35,3,81,54,74,0.00%,0.00%,125.37%
262,Worcester,,,17,32,50,58,23,55,70,0.00%,0.00%,0.00%
