id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
47,Brownington,,,10,44,40,7,51,27,65,0.00%,0.00%,580.00%
48,Brunswick,,,81,35,62,39,83,14,19,43.21%,0.00%,150.62%
49,Burke,,,109,54,79,108,62,74,5,49.54%,56.88%,155.96%
50,Burlington,,,189,235,338,461,367,314,503,0.00%,0.00%,0.00%
51,Cabot,,,7,80,67,30,75,8,27,0.00%,0.00%,0.00%
52,Calais,,,42,47,75,54,48,55,88,0.00%,0.00%,0.00%
53,Cambridge,,,25,79,97,45,58,107,72,0.00%,0.00%,0.00%
54,Canaan,,,39,89,69,16,107,75,79,0.00%,0.00%,315.38%
55,Castleton,,,12,51,42,7,69,74,63,0.00%,0.00%,633.33%
56,Cavendish,,,85,95,89,27,101,15,63,0.00%,0.00%,150.59%
57,Charleston,,,61,98,6,104,81,1,38,0.00%,0.00%,0.00%
58,Charlotte,,,76,78,54,15,51,74,45,0.00%,67.11%,86.84%
59,Chelsea,,,100,67,74,11,99,85,74,67.00%,99.00%,110.00%
60,Chester,,,92,2,56,16,5,54,23,2.17%,5.43%,22.83%
61,Chittenden,,,28,53,72,54,14,8,28,0.00%,50.00%,0.00%
62,Clarendon,,,80,53,99,12,88,37,60,66.25%,0.00%,125.00%
63,Colchester,,,146,125,113,153,267,123,37,85.62%,0.00%,0.00%
64,Concord,,,83,45,69,63,24,46,102,54.22%,28.92%,104.82%
65,Corinth,,,90,69,63,2,31,54,50,76.67%,34.44%,36.67%
66,Cornwall,,,27,35,31,60,50,87,2,0.00%,0.00%,0.00%
67,Coventry,,,49,45,39,62,78,15,11,91.84%,0.00%,0.00%
68,Craftsbury,,,71,82,2,109,48,4,1,0.00%,67.61%,0.00%
69,Danby,,,14,2,32,10,4,35,56,14.29%,28.57%,100.00%
70,Danville,,,53,73,12,43,44,16,67,0.00%,83.02%,164.15%
71,Derby,,,76,76,21,75,10,12,32,100.00%,13.16%,111.84%
72,Dorset,,,50,31,13,13,108,102,90,62.00%,0.00%,242.00%
73,Dover,,,73,21,44,100,33,12,81,28.77%,45.21%,0.00%
74,Dummerston,,,22,88,10,69,11,6,47,0.00%,50.00%,0.00%
75,Duxbury,,,27,82,109,88,68,66,45,0.00%,0.00%,0.00%
76,East Haven,,,53,64,29,23,58,86,52,0.00%,0.00%,152.83%
77,East Montpelier,,,26,50,49,52,43,32,5,0.00%,0.00%,0.00%
78,Eden,,,83,14,30,34,9,29,52,16.87%,10.84%,51.81%
79,Elmore,,,27,53,88,37,75,50,91,0.00%,0.00%,0.00%
80,Enosburgh,,,1,44,99,14,80,38,89,0.00%,0.00%,0.00%
271,Essex Junction,,,172,102,91,21,66,141,119,59.30%,38.37%,50.58%
81,Essex,,,77,56,155,70,39,137,21,72.73%,50.65%,141.56%
82,Fair Haven,,,53,84,2,37,33,11,75,0.00%,62.26%,132.08%
83,Fairfax,,,14,82,19,54,4,15,17,0.00%,28.57%,0.00%
84,Fairfield,,,43,3,58,42,109,70,70,6.98%,0.00%,351.16%
85,Fairlee,,,4,20,25,83,38,4,57,0.00%,0.00%,0.00%
86,Fayston,,,30,78,5,85,102,29,65,0.00%,0.00%,0.00%
87,Ferrisburgh,,,28,103,56,73,79,77,4,0.00%,0.00%,0.00%
88,Fletcher,,,3,55,2,19,25,76,4,0.00%,0.00%,0.00%
89,Franklin,,,10,7,37,43,47,67,32,70.00%,0.00%,0.00%
90,Georgia,,,34,86,41,19,96,43,96,0.00%,0.00%,338.24%
91,Glover,,,72,27,92,103,68,36,27,37.50%,94.44%,0.00%
92,Goshen,,,49,67,15,88,94,86,10,0.00%,0.00%,0.00%
93,Grafton,,,60,38,41,73,42,94,31,63.33%,70.00%,0.00%
94,Granby,,,24,51,64,69,6,76,58,0.00%,25.00%,0.00%
95,Grand Isle,,,107,78,13,46,30,84,3,72.90%,28.04%,71.03%
96,Granville,,,13,8,3,6,44,34,48,61.54%,0.00%,384.62%
97,Greensboro,,,75,38,59,11,66,107,59,50.67%,88.00%,102.67%
98,Groton,,,28,26,70,59,63,66,24,92.86%,0.00%,0.00%
99,Guildhall,,,80,44,5,56,26,67,75,55.00%,32.50%,102.50%
100,Guilford,,,61,78,20,23,76,66,45,0.00%,0.00%,162.30%
101,Halifax,,,72,2,17,45,91,24,8,2.78%,0.00%,188.89%
102,Hancock,,,60,47,24,44,65,43,76,78.33%,0.00%,181.67%
103,Hardwick,,,13,57,17,61,22,21,32,0.00%,0.00%,0.00%
104,Hartford,,,138,143,105,126,84,48,115,0.00%,60.87%,152.17%
105,Hartland,,,101,17,18,71,9,34,10,16.83%,8.91%,79.21%
106,Highgate,,,11,46,104,57,78,40,84,0.00%,0.00%,0.00%
107,Hinesburg,,,76,74,81,107,75,165,121,97.37%,98.68%,0.00%
108,Holland,,,109,41,85,30,5,62,30,37.61%,4.59%,32.11%
109,Hubbardton,,,37,78,87,91,69,29,108,0.00%,0.00%,0.00%
110,Huntington,,,39,80,34,36,103,36,50,0.00%,0.00%,356.41%
111,Hyde Park,,,61,108,71,10,108,45,36,0.00%,0.00%,193.44%
112,Ira,,,90,78,97,57,37,98,20,86.67%,41.11%,104.44%
113,Irasburg,,,71,44,67,64,66,59,21,61.97%,92.96%,183.10%
114,Isle La Motte,,,73,34,66,86,43,52,86,46.58%,58.90%,0.00%
115,Jamaica,,,80,34,89,21,106,2,93,42.50%,0.00%,158.75%
116,Jay,,,34,58,7,67,19,18,71,0.00%,55.88%,0.00%
117,Jericho,,,54,41,80,107,66,11,51,75.93%,0.00%,0.00%
118,Johnson,,,53,28,61,81,4,58,89,52.83%,7.55%,0.00%
119,Killington,,,42,81,3,57,48,68,44,0.00%,0.00%,0.00%
120,Kirby,,,91,99,49,44,18,27,57,0.00%,19.78%,68.13%
121,Landgrove,,,89,47,75,8,73,98,36,52.81%,82.02%,91.01%
122,Leicester,,,78,58,30,35,83,90,109,74.36%,0.00%,151.28%
123,Lemington,,,3,97,56,27,42,56,87,0.00%,0.00%,0.00%
124,Lincoln,,,1,66,11,62,26,17,45,0.00%,0.00%,0.00%
125,Londonderry,,,97,83,20,39,38,100,67,85.57%,39.18%,79.38%
126,Lowell,,,66,102,28,8,9,17,41,0.00%,13.64%,25.76%
127,Ludlow,,,11,41,18,19,2,53,45,0.00%,18.18%,0.00%
128,Lunenburg,,,28,7,62,29,33,35,6,25.00%,0.00%,0.00%
129,Lyndon,,,12,31,41,8,18,67,81,0.00%,0.00%,216.67%
130,Maidstone,,,81,58,16,102,85,10,53,71.60%,0.00%,0.00%
131,Manchester,,,54,7,57,60,8,103,107,12.96%,14.81%,0.00%
132,Marlboro,,,40,4,20,34,2,76,27,10.00%,5.00%,90.00%
133,Marshfield,,,1,50,17,107,107,30,16,0.00%,0.00%,0.00%
134,Mendon,,,50,105,27,80,16,103,85,0.00%,32.00%,0.00%
135,Middlebury,,,81,125,102,8,99,168,71,0.00%,0.00%,132.10%
136,Middlesex,,,49,42,40,24,31,17,64,85.71%,63.27%,112.24%
137,Middletown Springs,,,19,59,49,10,85,3,69,0.00%,0.00%,500.00%
138,Milton,,,194,152,149,168,107,146,178,78.35%,55.15%,141.75%
139,Monkton,,,50,43,50,67,79,107,36,86.00%,0.00%,0.00%
140,Montgomery,,,35,69,39,60,62,7,40,0.00%,0.00%,0.00%
141,Montpelier,,,56,48,46,57,60,79,5,85.71%,0.00%,0.00%
142,Moretown,,,89,43,12,34,79,27,80,48.31%,88.76%,126.97%
143,Morgan,,,18,18,109,36,21,50,11,100.00%,0.00%,0.00%
144,Morristown,,,11,11,83,55,34,30,25,100.00%,0.00%,0.00%
145,Mount Holly,,,49,22,33,27,76,76,54,44.90%,0.00%,210.20%
146,Mount Tabor,,,98,31,43,71,21,22,104,31.63%,21.43%,93.88%
147,New Haven,,,135,117,151,50,108,152,106,86.67%,80.00%,117.04%
148,Newark,,,46,88,51,32,39,10,9,0.00%,84.78%,154.35%
149,Newbury,,,102,6,64,57,94,18,65,5.88%,92.16%,148.04%
150,Newfane,,,102,80,25,87,97,45,93,78.43%,95.10%,180.39%
151,Newport City,,,105,74,16,90,43,33,2,70.48%,40.95%,126.67%
152,Newport Town,,,12,19,30,90,32,20,69,0.00%,0.00%,0.00%
153,North Hero,,,54,29,24,89,37,22,35,53.70%,68.52%,0.00%
154,Northfield,,,9,76,87,106,61,21,28,0.00%,0.00%,0.00%
155,Norton,,,68,37,53,60,6,89,78,54.41%,8.82%,97.06%
156,Norwich,,,105,89,18,14,7,85,82,84.76%,6.67%,20.00%
157,Orange,,,50,106,69,67,14,16,86,0.00%,28.00%,0.00%
158,Orwell,,,62,8,88,36,28,56,29,12.90%,45.16%,103.23%
159,Panton,,,42,30,95,60,58,72,3,71.43%,0.00%,0.00%
160,Pawlet,,,33,24,42,102,5,52,1,72.73%,15.15%,0.00%
161,Peacham,,,28,80,62,9,52,84,74,0.00%,0.00%,217.86%
162,Peru,,,51,33,6,12,12,15,44,64.71%,23.53%,47.06%
163,Pittsfield,,,68,48,64,7,68,8,98,70.59%,100.00%,110.29%
164,Pittsford,,,107,39,52,17,46,51,26,36.45%,42.99%,58.88%
165,Plainfield,,,59,27,19,85,69,53,53,45.76%,0.00%,0.00%
166,Plymouth,,,28,9,39,84,40,62,25,32.14%,0.00%,0.00%
167,Pomfret,,,94,26,5,33,48,106,76,27.66%,51.06%,86.17%
168,Poultney,,,33,41,58,85,82,19,101,0.00%,0.00%,0.00%
169,Pownal,,,86,54,180,160,88,62,150,62.79%,0.00%,0.00%
170,Proctor,,,49,75,21,43,30,86,63,0.00%,61.22%,148.98%
171,Putney,,,83,28,41,38,16,34,34,33.73%,19.28%,65.06%
172,Randolph,,,78,0,80,30,25,16,38,0.00%,32.05%,70.51%
173,Reading,,,7,89,83,36,24,30,83,0.00%,0.00%,0.00%
174,Readsboro,,,35,87,56,98,102,103,50,0.00%,0.00%,0.00%
175,Richford,,,28,44,9,67,36,55,36,0.00%,0.00%,0.00%
176,Richmond,,,74,10,88,32,33,21,39,13.51%,44.59%,87.84%
177,Ripton,,,69,102,37,69,60,45,70,0.00%,86.96%,186.96%
178,Rochester,,,26,48,35,73,27,44,73,0.00%,0.00%,0.00%
179,Rockingham,,,101,85,77,51,27,59,11,84.16%,26.73%,77.23%
180,Roxbury,,,74,75,55,75,69,88,47,0.00%,93.24%,0.00%
181,Royalton,,,79,37,28,66,5,58,77,46.84%,6.33%,89.87%
182,Rupert,,,44,21,20,89,42,18,71,47.73%,95.45%,0.00%
183,Rutland City,,,302,282,189,170,146,142,224,93.38%,48.34%,104.64%
184,Rutland Town,,,68,39,129,83,92,68,140,57.35%,0.00%,0.00%
185,Ryegate,,,98,2,15,39,68,19,71,2.04%,69.39%,109.18%
186,Saint Albans City,,,70,34,114,87,55,131,67,48.57%,78.57%,0.00%
187,Saint Albans Town,,,60,148,70,149,109,42,36,0.00%,0.00%,0.00%
188,Saint George,,,82,2,11,65,77,36,96,2.44%,93.90%,173.17%
189,Saint Johnsbury,,,85,20,16,1,68,18,88,23.53%,80.00%,81.18%
190,Salisbury,,,37,56,24,40,11,14,42,0.00%,29.73%,0.00%
191,Sandgate,,,50,60,55,96,25,27,85,0.00%,50.00%,0.00%
192,Searsburg,,,2,54,66,77,56,109,16,0.00%,0.00%,0.00%
193,Shaftsbury,,,40,73,73,83,63,18,78,0.00%,0.00%,0.00%
194,Sharon,,,31,22,59,78,42,82,14,70.97%,0.00%,0.00%
195,Sheffield,,,45,74,80,56,57,29,66,0.00%,0.00%,0.00%
196,Shelburne,,,97,7,135,168,67,124,124,7.22%,69.07%,0.00%
197,Sheldon,,,82,42,14,95,10,53,90,51.22%,12.20%,0.00%
198,Shoreham,,,46,90,24,40,34,84,67,0.00%,73.91%,160.87%
199,Shrewsbury,,,26,94,24,44,103,35,58,0.00%,0.00%,0.00%
200,South Burlington,,,242,251,327,321,263,312,267,0.00%,0.00%,0.00%
201,South Hero,,,68,85,46,32,93,2,30,0.00%,0.00%,183.82%
202,Springfield,,,21,34,71,82,51,81,32,0.00%,0.00%,0.00%
203,Stamford,,,94,61,43,47,3,56,16,64.89%,3.19%,53.19%
204,Stannard,,,12,12,25,61,58,49,81,100.00%,0.00%,0.00%
205,Starksboro,,,66,75,62,0,15,68,13,0.00%,22.73%,22.73%
206,Stockbridge,,,86,86,85,45,27,28,13,100.00%,31.40%,83.72%
207,Stowe,,,150,171,64,110,146,130,136,0.00%,97.33%,170.67%
208,Strafford,,,49,26,47,64,1,40,17,53.06%,2.04%,0.00%
209,Stratton,,,66,65,31,9,48,102,51,98.48%,72.73%,86.36%
210,Sudbury,,,94,66,47,33,32,57,15,70.21%,34.04%,69.15%
211,Sunderland,,,13,111,64,59,68,136,113,0.00%,0.00%,0.00%
212,Sutton,,,49,63,5,21,60,30,63,0.00%,0.00%,165.31%
213,Swanton,,,56,27,45,38,57,23,18,48.21%,0.00%,169.64%
215,Thetford,,,28,83,55,11,29,43,21,0.00%,0.00%,142.86%
216,Tinmouth,,,56,43,20,11,77,21,106,76.79%,0.00%,157.14%
217,Topsham,,,1,28,58,12,88,102,68,0.00%,0.00%,0.00%
218,Townshend,,,57,66,94,76,62,83,87,0.00%,0.00%,0.00%
219,Troy,,,21,4,97,79,65,58,53,19.05%,0.00%,0.00%
220,Tunbridge,,,90,19,53,100,22,25,68,21.11%,24.44%,0.00%
221,Underhill,,,51,58,20,58,108,53,81,0.00%,0.00%,0.00%
222,Vergennes,,,36,49,14,31,48,71,67,0.00%,0.00%,219.44%
223,Vernon,,,102,85,7,105,109,76,82,83.33%,0.00%,0.00%
224,Vershire,,,77,97,108,2,72,23,105,0.00%,93.51%,96.10%
225,Victory,,,15,57,5,75,103,21,44,0.00%,0.00%,0.00%
226,Waitsfield,,,22,51,68,15,34,6,64,0.00%,0.00%,222.73%
227,Walden,,,38,101,22,24,14,101,27,0.00%,36.84%,100.00%
228,Wallingford,,,30,35,64,15,1,102,87,0.00%,3.33%,53.33%
229,Waltham,,,85,42,17,87,52,40,6,49.41%,61.18%,0.00%
230,Wardsboro,,,2,2,47,63,93,58,3,100.00%,0.00%,0.00%
231,Warren,,,54,0,96,5,3,36,27,0.00%,5.56%,14.81%
232,Washington,,,85,27,61,58,46,86,28,31.76%,54.12%,122.35%
233,Waterbury,,,8,15,36,29,51,82,67,0.00%,0.00%,0.00%
234,Waterford,,,80,87,83,3,73,86,17,0.00%,91.25%,95.00%
235,Waterville,,,24,58,38,37,66,71,9,0.00%,0.00%,0.00%
236,Weathersfield,,,51,78,107,43,56,76,50,0.00%,0.00%,194.12%
237,Wells,,,79,119,116,127,111,93,114,0.00%,0.00%,0.00%
238,West Fairlee,,,22,82,76,42,10,95,86,0.00%,45.45%,0.00%
239,West Haven,,,49,88,35,83,46,65,32,0.00%,93.88%,0.00%
240,West Rutland,,,82,92,68,96,87,52,53,0.00%,0.00%,0.00%
241,West Windsor,,,35,70,76,34,8,97,67,0.00%,22.86%,120.00%
242,Westfield,,,61,19,64,24,6,36,22,31.15%,9.84%,49.18%
243,Westford,,,15,6,52,53,65,29,26,40.00%,0.00%,0.00%
244,Westminster,,,53,50,55,105,97,62,62,94.34%,0.00%,0.00%
245,Westmore,,,75,90,101,78,56,40,20,0.00%,74.67%,0.00%
246,Weston,,,47,71,16,13,84,14,53,0.00%,0.00%,206.38%
247,Weybridge,,,3,75,11,27,52,36,55,0.00%,0.00%,0.00%
248,Wheelock,,,29,16,26,37,29,27,58,55.17%,100.00%,0.00%
249,Whiting,,,27,54,107,43,59,0,71,0.00%,0.00%,0.00%
250,Whitingham,,,67,76,98,82,25,77,39,0.00%,37.31%,0.00%
251,Williamstown,,,107,184,28,137,92,132,117,0.00%,85.98%,0.00%
252,Williston,,,157,122,96,103,60,127,51,77.71%,38.22%,103.82%
253,Wilmington,,,83,35,76,84,69,70,88,42.17%,83.13%,0.00%
254,Windham,,,24,15,6,108,85,87,11,62.50%,0.00%,0.00%
255,Windsor,,,29,58,25,10,69,36,60,0.00%,0.00%,272.41%
256,Winhall,,,58,4,97,57,21,28,5,6.90%,36.21%,134.48%
257,Winooski,,,34,91,81,57,15,64,98,0.00%,44.12%,0.00%
258,Wolcott,,,25,25,90,42,61,76,43,100.00%,0.00%,0.00%
259,Woodbury,,,106,107,82,86,49,4,95,0.00%,46.23%,127.36%
260,Woodford,,,44,34,18,53,53,47,8,77.27%,0.00%,0.00%
261,Woodstock,,,87,6,6,40,47,42,103,6.90%,54.02%,100.00%
262,Worcester,,,4,88,57,64,89,54,36,0.00%,0.00%,0.00%
