id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
130,Maidstone,,,52,30,16,54,5,37,31,57.69%,9.62%,0.00%
131,Manchester,,,26,96,74,5,50,104,87,0.00%,0.00%,211.54%
132,Marlboro,,,79,57,26,40,100,40,97,72.15%,0.00%,177.22%
133,Marshfield,,,47,66,60,4,67,50,56,0.00%,0.00%,151.06%
134,Mendon,,,5,71,58,63,49,74,72,0.00%,0.00%,0.00%
135,Middlebury,,,196,59,118,69,57,121,134,30.10%,29.08%,64.29%
136,Middlesex,,,13,89,54,50,13,53,30,0.00%,100.00%,0.00%
137,Middletown Springs,,,11,13,30,71,80,90,48,0.00%,0.00%,0.00%
138,Milton,,,193,116,190,224,177,135,173,60.10%,91.71%,0.00%
139,Monkton,,,88,39,102,22,38,19,78,44.32%,43.18%,68.18%
140,Montgomery,,,56,44,47,29,58,63,84,78.57%,0.00%,155.36%
141,Montpelier,,,36,2,37,72,35,42,36,5.56%,97.22%,0.00%
142,Moretown,,,100,103,7,47,23,45,58,0.00%,23.00%,70.00%
143,Morgan,,,76,47,15,94,16,43,81,61.84%,21.05%,0.00%
144,Morristown,,,9,45,38,26,31,63,10,0.00%,0.00%,0.00%
145,Mount Holly,,,30,12,78,84,63,22,64,40.00%,0.00%,0.00%
146,Mount Tabor,,,1,53,27,54,5,74,29,0.00%,0.00%,0.00%
147,New Haven,,,110,32,115,98,97,18,39,29.09%,88.18%,177.27%
148,Newark,,,48,58,7,11,19,35,48,0.00%,39.58%,62.50%
149,Newbury,,,81,17,40,6,54,45,35,20.99%,66.67%,74.07%
150,Newfane,,,25,88,92,69,9,69,68,0.00%,36.00%,0.00%
151,Newport City,,,82,86,96,55,33,83,52,0.00%,40.24%,107.32%
152,Newport Town,,,27,88,33,100,30,29,88,0.00%,0.00%,0.00%
153,North Hero,,,37,25,49,67,58,78,42,67.57%,0.00%,0.00%
154,Northfield,,,53,59,79,8,1,19,60,0.00%,1.89%,16.98%
155,Norton,,,73,79,79,69,46,49,69,0.00%,63.01%,157.53%
156,Norwich,,,107,34,41,52,63,54,59,31.78%,58.88%,107.48%
157,Orange,,,78,71,2,14,69,80,34,91.03%,88.46%,106.41%
158,Orwell,,,95,43,78,32,82,102,68,45.26%,86.32%,120.00%
159,Panton,,,18,45,76,2,106,17,4,0.00%,0.00%,600.00%
160,Pawlet,,,5,105,1,80,19,80,70,0.00%,0.00%,0.00%
161,Peacham,,,31,96,5,67,91,2,70,0.00%,0.00%,0.00%
162,Peru,,,79,4,106,88,86,3,3,5.06%,0.00%,0.00%
163,Pittsfield,,,12,58,37,29,26,14,103,0.00%,0.00%,0.00%
164,Pittsford,,,29,67,93,34,66,7,23,0.00%,0.00%,0.00%
165,Plainfield,,,49,38,11,63,12,71,24,77.55%,24.49%,0.00%
166,Plymouth,,,105,83,39,23,26,43,57,79.05%,24.76%,46.67%
167,Pomfret,,,72,33,70,44,19,22,10,45.83%,26.39%,87.50%
168,Poultney,,,12,51,1,56,84,86,9,0.00%,0.00%,0.00%
169,Pownal,,,99,130,48,174,177,17,52,0.00%,0.00%,0.00%
170,Proctor,,,34,18,11,15,90,20,31,52.94%,0.00%,308.82%
171,Putney,,,42,84,80,55,67,10,52,0.00%,0.00%,0.00%
172,Randolph,,,22,35,3,39,56,84,104,0.00%,0.00%,0.00%
173,Reading,,,53,73,5,51,72,64,39,0.00%,0.00%,232.08%
174,Readsboro,,,21,65,70,32,24,35,40,0.00%,0.00%,0.00%
175,Richford,,,4,26,56,29,72,54,56,0.00%,0.00%,0.00%
176,Richmond,,,55,51,87,10,68,51,53,92.73%,0.00%,141.82%
177,Ripton,,,29,22,48,68,32,35,3,75.86%,0.00%,0.00%
178,Rochester,,,68,81,22,31,81,17,81,0.00%,0.00%,164.71%
179,Rockingham,,,87,32,32,89,69,31,37,36.78%,79.31%,0.00%
180,Roxbury,,,40,25,88,87,67,9,42,62.50%,0.00%,0.00%
181,Royalton,,,64,90,11,84,57,10,100,0.00%,89.06%,0.00%
182,Rupert,,,80,16,11,11,44,15,50,20.00%,55.00%,68.75%
183,Rutland City,,,117,170,220,80,269,92,151,0.00%,0.00%,298.29%
184,Rutland Town,,,59,116,140,44,40,128,109,0.00%,67.80%,142.37%
185,Ryegate,,,5,89,84,10,70,97,56,0.00%,0.00%,0.00%
186,Saint Albans City,,,59,68,150,108,120,69,93,0.00%,0.00%,0.00%
187,Saint Albans Town,,,70,127,133,91,171,71,45,0.00%,0.00%,0.00%
188,Saint George,,,22,54,72,43,59,13,78,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,9,26,70,60,41,25,5,0.00%,0.00%,0.00%
190,Salisbury,,,59,18,4,43,2,54,85,30.51%,3.39%,76.27%
191,Sandgate,,,74,63,2,10,40,107,54,85.14%,54.05%,67.57%
192,Searsburg,,,3,78,15,34,104,73,84,0.00%,0.00%,0.00%
193,Shaftsbury,,,61,7,46,4,109,11,43,11.48%,0.00%,185.25%
194,Sharon,,,100,61,25,84,40,53,47,61.00%,40.00%,124.00%
195,Sheffield,,,44,55,70,73,84,54,82,0.00%,0.00%,0.00%
196,Shelburne,,,61,142,65,75,130,118,179,0.00%,0.00%,0.00%
197,Sheldon,,,48,66,68,66,45,70,94,0.00%,93.75%,0.00%
198,Shoreham,,,7,82,49,66,29,93,60,0.00%,0.00%,0.00%
199,Shrewsbury,,,96,29,63,9,32,8,75,30.21%,33.33%,42.71%
200,South Burlington,,,294,329,370,269,270,155,251,0.00%,91.84%,183.33%
201,South Hero,,,37,15,41,105,71,49,9,40.54%,0.00%,0.00%
202,Springfield,,,44,105,52,8,26,49,38,0.00%,59.09%,77.27%
203,Stamford,,,35,49,108,75,25,94,53,0.00%,71.43%,0.00%
204,Stannard,,,58,85,75,2,84,53,41,0.00%,0.00%,148.28%
205,Starksboro,,,30,101,41,84,63,70,78,0.00%,0.00%,0.00%
206,Stockbridge,,,86,11,41,56,26,57,30,12.79%,30.23%,95.35%
207,Stowe,,,63,58,139,139,84,74,149,92.06%,0.00%,0.00%
208,Strafford,,,35,14,101,44,40,70,90,40.00%,0.00%,0.00%
209,Stratton,,,76,35,61,32,73,55,84,46.05%,96.05%,138.16%
210,Sudbury,,,55,70,58,84,54,50,4,0.00%,98.18%,0.00%
211,Sunderland,,,86,78,91,21,71,55,79,90.70%,82.56%,106.98%
212,Sutton,,,31,1,24,17,82,102,21,3.23%,0.00%,319.35%
213,Swanton,,,28,29,47,26,10,52,83,0.00%,35.71%,128.57%
215,Thetford,,,62,26,4,36,87,79,100,41.94%,0.00%,198.39%
216,Tinmouth,,,21,17,66,80,19,55,44,80.95%,90.48%,0.00%
217,Topsham,,,68,60,35,7,83,23,23,88.24%,0.00%,132.35%
218,Townshend,,,6,3,62,72,35,33,59,50.00%,0.00%,0.00%
219,Troy,,,100,66,26,31,53,4,68,66.00%,53.00%,84.00%
220,Tunbridge,,,53,3,84,48,23,32,56,5.66%,43.40%,133.96%
221,Underhill,,,5,64,45,91,42,72,92,0.00%,0.00%,0.00%
222,Vergennes,,,81,77,70,25,13,7,84,95.06%,16.05%,46.91%
223,Vernon,,,16,42,48,47,32,80,77,0.00%,0.00%,0.00%
224,Vershire,,,89,82,106,40,8,5,30,92.13%,8.99%,53.93%
225,Victory,,,6,104,43,89,24,53,100,0.00%,0.00%,0.00%
226,Waitsfield,,,16,61,24,13,35,54,35,0.00%,0.00%,300.00%
227,Walden,,,65,32,31,77,17,25,83,49.23%,26.15%,0.00%
228,Wallingford,,,21,78,52,23,0,60,46,0.00%,0.00%,0.00%
229,Waltham,,,102,9,48,55,49,27,66,8.82%,48.04%,101.96%
230,Wardsboro,,,103,80,60,25,34,56,71,77.67%,33.01%,57.28%
231,Warren,,,15,94,67,61,15,59,82,0.00%,100.00%,0.00%
232,Washington,,,70,59,96,50,98,42,87,84.29%,0.00%,211.43%
233,Waterbury,,,45,57,57,84,31,97,34,0.00%,68.89%,0.00%
234,Waterford,,,42,14,26,74,31,39,10,33.33%,73.81%,0.00%
235,Waterville,,,44,28,86,18,78,69,16,63.64%,0.00%,218.18%
236,Weathersfield,,,40,69,52,45,20,54,30,0.00%,50.00%,0.00%
237,Wells,,,112,127,147,154,86,86,202,0.00%,76.79%,0.00%
238,West Fairlee,,,30,4,64,11,32,3,31,13.33%,0.00%,143.33%
239,West Haven,,,51,68,36,67,59,27,8,0.00%,0.00%,0.00%
240,West Rutland,,,28,79,80,59,87,72,35,0.00%,0.00%,0.00%
241,West Windsor,,,53,70,107,32,82,46,37,0.00%,0.00%,215.09%
242,Westfield,,,28,9,26,10,23,30,12,32.14%,82.14%,117.86%
243,Westford,,,33,3,74,62,20,15,76,9.09%,60.61%,0.00%
244,Westminster,,,35,61,32,20,104,13,73,0.00%,0.00%,354.29%
245,Westmore,,,36,57,80,48,72,71,13,0.00%,0.00%,0.00%
246,Weston,,,84,69,7,56,89,17,71,82.14%,0.00%,172.62%
247,Weybridge,,,54,98,25,79,40,49,10,0.00%,74.07%,0.00%
248,Wheelock,,,74,61,88,94,87,41,75,82.43%,0.00%,0.00%
249,Whiting,,,98,89,24,1,71,34,16,90.82%,72.45%,73.47%
250,Whitingham,,,21,5,64,55,42,85,23,23.81%,0.00%,0.00%
251,Williamstown,,,103,34,79,163,206,128,40,33.01%,0.00%,0.00%
252,Williston,,,46,136,53,125,189,116,70,0.00%,0.00%,0.00%
253,Wilmington,,,54,87,55,30,15,16,92,0.00%,27.78%,83.33%
254,Windham,,,59,89,35,4,51,66,75,0.00%,86.44%,93.22%
255,Windsor,,,89,25,41,49,34,45,59,28.09%,38.20%,93.26%
256,Winhall,,,70,71,66,74,46,70,100,0.00%,65.71%,0.00%
257,Winooski,,,65,34,83,25,25,10,26,52.31%,38.46%,76.92%
258,Wolcott,,,109,33,55,103,21,67,12,30.28%,19.27%,113.76%
259,Woodbury,,,86,17,27,60,69,46,104,19.77%,80.23%,150.00%
260,Woodford,,,10,30,64,58,69,85,80,0.00%,0.00%,0.00%
261,Woodstock,,,58,76,109,87,33,64,68,0.00%,56.90%,0.00%
262,Worcester,,,56,89,62,52,83,93,60,0.00%,0.00%,241.07%
