id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
46,Brookline,,,73,71,3,54,88,83,86,97.26%,0.00%,194.52%
47,Brownington,,,76,68,23,2,76,18,17,89.47%,100.00%,102.63%
48,Brunswick,,,80,0,96,27,88,8,1,0.00%,0.00%,143.75%
49,Burke,,,21,75,81,84,36,58,88,0.00%,0.00%,0.00%
50,Burlington,,,352,474,277,176,208,197,247,0.00%,59.09%,109.09%
51,Cabot,,,82,47,50,52,98,24,12,57.32%,0.00%,182.93%
52,Calais,,,8,67,66,5,9,108,72,0.00%,0.00%,175.00%
53,Cambridge,,,94,59,41,72,38,86,62,62.77%,40.43%,117.02%
54,Canaan,,,54,39,6,0,70,19,87,72.22%,0.00%,129.63%
55,Castleton,,,87,88,39,10,48,32,22,0.00%,55.17%,66.67%
56,Cavendish,,,33,49,6,74,78,84,31,0.00%,0.00%,0.00%
57,Charleston,,,50,55,87,30,4,42,87,0.00%,8.00%,68.00%
58,Charlotte,,,26,43,20,81,10,107,56,0.00%,38.46%,0.00%
59,Chelsea,,,31,37,42,58,105,64,15,0.00%,0.00%,0.00%
60,Chester,,,44,62,18,88,89,4,101,0.00%,0.00%,0.00%
61,Chittenden,,,87,35,83,75,92,91,109,40.23%,0.00%,191.95%
62,Clarendon,,,88,70,46,37,23,36,78,79.55%,26.14%,68.18%
63,Colchester,,,198,127,145,176,173,113,62,64.14%,87.37%,176.26%
64,Concord,,,100,30,61,2,104,95,17,30.00%,0.00%,106.00%
65,Corinth,,,0,20,60,58,29,39,76,0.00%,0.00%,0.00%
66,Cornwall,,,19,42,2,19,40,7,51,0.00%,0.00%,310.53%
67,Coventry,,,57,49,80,101,30,69,31,85.96%,52.63%,0.00%
68,Craftsbury,,,1,95,15,87,70,6,2,0.00%,0.00%,0.00%
69,Danby,,,22,89,100,53,7,60,22,0.00%,31.82%,0.00%
70,Danville,,,23,89,19,29,32,28,95,0.00%,0.00%,0.00%
71,Derby,,,1,16,4,16,89,36,76,0.00%,0.00%,0.00%
72,Dorset,,,2,64,37,103,78,84,32,0.00%,0.00%,0.00%
73,Dover,,,20,5,50,10,28,75,87,25.00%,0.00%,190.00%
74,Dummerston,,,55,7,32,10,83,60,44,12.73%,0.00%,169.09%
75,Duxbury,,,7,13,74,68,70,109,46,0.00%,0.00%,0.00%
76,East Haven,,,88,2,7,12,10,100,90,2.27%,11.36%,25.00%
77,East Montpelier,,,73,45,28,59,13,64,105,61.64%,17.81%,98.63%
78,Eden,,,19,65,91,42,74,47,11,0.00%,0.00%,0.00%
79,Elmore,,,98,40,86,29,28,57,48,40.82%,28.57%,58.16%
80,Enosburgh,,,10,69,42,25,94,72,27,0.00%,0.00%,0.00%
271,Essex Junction,,,81,127,187,70,153,98,61,0.00%,0.00%,275.31%
81,Essex,,,27,155,146,91,128,163,87,0.00%,0.00%,0.00%
82,Fair Haven,,,35,4,11,18,70,58,5,11.43%,0.00%,251.43%
83,Fairfax,,,52,7,30,19,97,4,87,13.46%,0.00%,223.08%
84,Fairfield,,,109,0,6,35,78,10,1,0.00%,71.56%,103.67%
85,Fairlee,,,24,86,109,12,28,36,61,0.00%,0.00%,166.67%
86,Fayston,,,56,74,90,28,37,88,35,0.00%,66.07%,116.07%
87,Ferrisburgh,,,40,25,35,50,1,51,21,62.50%,2.50%,0.00%
88,Fletcher,,,80,37,49,47,80,31,108,46.25%,100.00%,158.75%
89,Franklin,,,109,107,18,71,35,27,65,98.17%,32.11%,97.25%
90,Georgia,,,104,96,56,141,128,102,157,92.31%,0.00%,0.00%
91,Glover,,,45,68,44,100,74,89,98,0.00%,0.00%,0.00%
92,Goshen,,,84,10,56,5,60,32,61,11.90%,71.43%,77.38%
93,Grafton,,,9,29,86,26,79,67,84,0.00%,0.00%,0.00%
94,Granby,,,36,43,43,11,49,17,66,0.00%,0.00%,166.67%
95,Grand Isle,,,45,43,63,59,44,58,97,95.56%,97.78%,0.00%
96,Granville,,,41,30,87,99,75,7,42,73.17%,0.00%,0.00%
97,Greensboro,,,13,18,82,4,18,11,49,0.00%,0.00%,169.23%
98,Groton,,,38,41,10,43,67,35,102,0.00%,0.00%,0.00%
99,Guildhall,,,81,30,41,40,68,5,81,37.04%,83.95%,133.33%
100,Guilford,,,63,57,19,13,97,69,63,90.48%,0.00%,174.60%
101,Halifax,,,30,54,58,5,79,16,16,0.00%,0.00%,280.00%
102,Hancock,,,66,7,80,10,10,101,20,10.61%,15.15%,30.30%
103,Hardwick,,,77,42,9,2,48,41,70,54.55%,62.34%,64.94%
104,Hartford,,,97,114,113,166,44,23,134,0.00%,45.36%,0.00%
105,Hartland,,,83,76,57,22,57,64,108,91.57%,68.67%,95.18%
106,Highgate,,,1,3,66,17,52,13,59,0.00%,0.00%,0.00%
107,Hinesburg,,,93,164,56,133,25,98,140,0.00%,26.88%,0.00%
108,Holland,,,99,67,83,46,6,12,68,67.68%,6.06%,52.53%
109,Hubbardton,,,36,51,82,12,44,98,10,0.00%,0.00%,155.56%
110,Huntington,,,23,8,9,67,37,65,69,34.78%,0.00%,0.00%
111,Hyde Park,,,23,34,32,29,21,5,44,0.00%,91.30%,0.00%
112,Ira,,,61,33,71,32,23,14,12,54.10%,37.70%,90.16%
113,Irasburg,,,82,9,15,3,61,27,38,10.98%,74.39%,78.05%
114,Isle La Motte,,,36,24,74,42,94,23,89,66.67%,0.00%,0.00%
115,Jamaica,,,3,68,56,50,19,37,79,0.00%,0.00%,0.00%
116,Jay,,,84,45,21,62,87,70,56,53.57%,0.00%,177.38%
117,Jericho,,,15,108,26,81,76,59,26,0.00%,0.00%,0.00%
118,Johnson,,,86,102,107,57,64,68,32,0.00%,74.42%,140.70%
119,Killington,,,18,101,37,101,55,0,107,0.00%,0.00%,0.00%
120,Kirby,,,69,105,85,17,89,76,26,0.00%,0.00%,153.62%
121,Landgrove,,,64,79,20,103,21,103,10,0.00%,32.81%,0.00%
122,Leicester,,,83,1,46,70,31,101,0,1.20%,37.35%,121.69%
123,Lemington,,,54,39,47,91,16,36,57,72.22%,29.63%,0.00%
124,Lincoln,,,60,71,26,52,23,82,58,0.00%,38.33%,125.00%
125,Londonderry,,,79,3,105,82,21,4,82,3.80%,26.58%,0.00%
126,Lowell,,,10,45,20,25,77,58,84,0.00%,0.00%,0.00%
127,Ludlow,,,55,2,43,85,23,75,87,3.64%,41.82%,0.00%
128,Lunenburg,,,22,5,72,47,13,19,21,22.73%,59.09%,0.00%
129,Lyndon,,,22,71,46,53,73,64,73,0.00%,0.00%,0.00%
130,Maidstone,,,88,7,67,61,54,94,19,7.95%,61.36%,130.68%
131,Manchester,,,33,34,34,53,58,81,85,0.00%,0.00%,0.00%
132,Marlboro,,,11,2,61,2,4,102,7,18.18%,36.36%,54.55%
133,Marshfield,,,100,54,63,67,41,31,5,54.00%,41.00%,108.00%
134,Mendon,,,32,97,65,53,22,27,44,0.00%,68.75%,0.00%
135,Middlebury,,,37,111,137,115,61,62,28,0.00%,0.00%,0.00%
136,Middlesex,,,103,68,41,51,17,86,59,66.02%,16.50%,66.02%
137,Middletown Springs,,,17,81,12,41,63,83,26,0.00%,0.00%,0.00%
138,Milton,,,146,185,118,123,146,225,136,0.00%,100.00%,184.25%
139,Monkton,,,24,8,39,98,1,59,89,33.33%,4.17%,0.00%
140,Montgomery,,,104,73,81,106,77,35,106,70.19%,74.04%,0.00%
141,Montpelier,,,24,88,29,86,48,16,6,0.00%,0.00%,0.00%
142,Moretown,,,52,28,103,26,7,11,109,53.85%,13.46%,63.46%
143,Morgan,,,25,74,104,72,18,93,60,0.00%,72.00%,0.00%
144,Morristown,,,72,76,58,51,94,11,87,0.00%,0.00%,201.39%
145,Mount Holly,,,26,57,68,10,13,12,69,0.00%,50.00%,88.46%
146,Mount Tabor,,,10,87,64,105,32,50,65,0.00%,0.00%,0.00%
147,New Haven,,,40,70,57,122,85,75,14,0.00%,0.00%,0.00%
148,Newark,,,105,29,78,42,62,5,82,27.62%,59.05%,99.05%
149,Newbury,,,69,74,77,12,24,37,54,0.00%,34.78%,52.17%
150,Newfane,,,65,37,81,102,15,86,64,56.92%,23.08%,0.00%
151,Newport City,,,66,97,33,33,34,83,84,0.00%,51.52%,101.52%
152,Newport Town,,,82,33,62,102,48,25,70,40.24%,58.54%,0.00%
153,North Hero,,,42,5,31,58,63,42,3,11.90%,0.00%,0.00%
154,Northfield,,,62,77,58,81,72,103,48,0.00%,0.00%,0.00%
155,Norton,,,43,1,22,45,64,21,81,2.33%,0.00%,0.00%
156,Norwich,,,83,53,93,16,42,74,29,63.86%,50.60%,69.88%
157,Orange,,,54,8,17,100,51,65,82,14.81%,94.44%,0.00%
158,Orwell,,,75,26,75,95,5,75,67,34.67%,6.67%,0.00%
159,Panton,,,72,34,3,26,4,53,72,47.22%,5.56%,41.67%
160,Pawlet,,,4,46,104,33,71,77,65,0.00%,0.00%,0.00%
161,Peacham,,,73,88,47,36,47,79,84,0.00%,64.38%,113.70%
162,Peru,,,16,37,98,86,69,106,36,0.00%,0.00%,0.00%
163,Pittsfield,,,93,3,2,31,60,61,84,3.23%,64.52%,97.85%
164,Pittsford,,,83,39,16,14,63,58,16,46.99%,75.90%,92.77%
165,Plainfield,,,0,89,34,8,14,40,22,0.00%,0.00%,0.00%
166,Plymouth,,,6,92,77,74,4,51,26,0.00%,66.67%,0.00%
167,Pomfret,,,105,9,109,10,106,43,46,8.57%,0.00%,110.48%
168,Poultney,,,95,21,94,48,6,60,31,22.11%,6.32%,56.84%
169,Pownal,,,85,76,195,136,84,112,139,89.41%,98.82%,0.00%
170,Proctor,,,48,35,57,6,30,47,33,72.92%,62.50%,75.00%
171,Putney,,,44,9,70,59,87,75,20,20.45%,0.00%,0.00%
172,Randolph,,,36,18,16,34,2,79,89,50.00%,5.56%,100.00%
173,Reading,,,9,12,45,42,82,84,72,0.00%,0.00%,0.00%
174,Readsboro,,,28,102,23,81,15,54,42,0.00%,53.57%,0.00%
175,Richford,,,29,54,31,35,13,45,85,0.00%,44.83%,0.00%
176,Richmond,,,62,3,13,61,34,85,43,4.84%,54.84%,153.23%
177,Ripton,,,22,87,106,31,27,50,75,0.00%,0.00%,0.00%
178,Rochester,,,37,35,34,84,60,18,49,94.59%,0.00%,0.00%
179,Rockingham,,,19,60,99,1,12,24,23,0.00%,63.16%,68.42%
180,Roxbury,,,63,53,26,42,34,76,100,84.13%,53.97%,120.63%
181,Royalton,,,65,15,6,27,21,95,21,23.08%,32.31%,73.85%
182,Rupert,,,58,47,72,93,1,70,33,81.03%,1.72%,0.00%
183,Rutland City,,,104,72,185,184,185,286,188,69.23%,0.00%,0.00%
184,Rutland Town,,,64,101,75,72,44,144,24,0.00%,68.75%,0.00%
185,Ryegate,,,72,59,94,71,53,103,2,81.94%,73.61%,172.22%
186,Saint Albans City,,,130,143,80,147,117,74,42,0.00%,90.00%,0.00%
187,Saint Albans Town,,,90,122,174,99,93,49,150,0.00%,0.00%,0.00%
188,Saint George,,,56,68,10,37,106,103,66,0.00%,0.00%,255.36%
189,Saint Johnsbury,,,47,74,94,70,17,11,72,0.00%,36.17%,0.00%
190,Salisbury,,,11,33,39,103,51,78,30,0.00%,0.00%,0.00%
191,Sandgate,,,42,7,70,38,93,77,35,16.67%,0.00%,311.90%
192,Searsburg,,,54,60,68,66,70,75,99,0.00%,0.00%,0.00%
193,Shaftsbury,,,54,37,24,58,59,21,27,68.52%,0.00%,0.00%
194,Sharon,,,40,73,21,89,62,68,18,0.00%,0.00%,0.00%
195,Sheffield,,,58,10,11,65,33,101,15,17.24%,56.90%,0.00%
196,Shelburne,,,94,49,111,115,91,62,65,52.13%,96.81%,0.00%
197,Sheldon,,,4,53,79,30,9,38,10,0.00%,0.00%,0.00%
198,Shoreham,,,34,44,0,5,12,79,33,0.00%,35.29%,50.00%
199,Shrewsbury,,,93,50,90,39,74,18,90,53.76%,79.57%,121.51%
200,South Burlington,,,327,205,273,273,299,154,245,62.69%,91.44%,174.92%
201,South Hero,,,9,39,38,22,10,45,35,0.00%,0.00%,0.00%
202,Springfield,,,25,10,76,43,32,58,68,40.00%,0.00%,0.00%
203,Stamford,,,49,16,103,34,12,14,75,32.65%,24.49%,93.88%
204,Stannard,,,24,34,67,69,47,37,62,0.00%,0.00%,0.00%
205,Starksboro,,,14,3,16,3,85,81,3,21.43%,0.00%,628.57%
206,Stockbridge,,,85,67,23,84,18,76,38,78.82%,21.18%,120.00%
207,Stowe,,,53,54,98,89,108,95,85,0.00%,0.00%,0.00%
208,Strafford,,,65,74,78,10,64,51,44,0.00%,98.46%,113.85%
209,Stratton,,,14,99,43,75,4,74,102,0.00%,28.57%,0.00%
210,Sudbury,,,18,19,104,67,26,89,33,0.00%,0.00%,0.00%
211,Sunderland,,,118,13,55,70,69,198,173,11.02%,58.47%,117.80%
212,Sutton,,,28,43,53,80,35,8,35,0.00%,0.00%,0.00%
213,Swanton,,,34,13,59,1,80,60,6,38.24%,0.00%,238.24%
215,Thetford,,,57,45,73,59,12,58,40,78.95%,21.05%,0.00%
216,Tinmouth,,,4,64,31,1,80,74,19,0.00%,0.00%,2025.00%
217,Topsham,,,80,57,68,79,72,25,85,71.25%,90.00%,188.75%
218,Townshend,,,60,26,55,34,11,37,18,43.33%,18.33%,75.00%
219,Troy,,,83,10,16,69,22,10,33,12.05%,26.51%,109.64%
220,Tunbridge,,,54,10,31,89,56,49,50,18.52%,0.00%,0.00%
221,Underhill,,,86,67,67,52,76,24,22,77.91%,88.37%,148.84%
222,Vergennes,,,23,8,52,42,108,41,73,34.78%,0.00%,0.00%
223,Vernon,,,23,56,66,89,32,47,38,0.00%,0.00%,0.00%
224,Vershire,,,53,15,109,40,46,71,74,28.30%,86.79%,162.26%
225,Victory,,,8,73,18,71,18,26,32,0.00%,0.00%,0.00%
226,Waitsfield,,,12,65,89,95,23,63,46,0.00%,0.00%,0.00%
227,Walden,,,109,94,42,79,61,72,76,86.24%,55.96%,128.44%
228,Wallingford,,,74,36,90,107,96,10,75,48.65%,0.00%,0.00%
229,Waltham,,,42,11,4,65,4,32,62,26.19%,9.52%,0.00%
230,Wardsboro,,,80,20,68,34,20,30,2,25.00%,25.00%,67.50%
231,Warren,,,105,13,45,97,12,80,8,12.38%,11.43%,103.81%
232,Washington,,,80,30,49,36,105,20,7,37.50%,0.00%,176.25%
233,Waterbury,,,86,50,6,19,80,87,103,58.14%,93.02%,115.12%
234,Waterford,,,95,62,42,54,98,60,26,65.26%,0.00%,160.00%
235,Waterville,,,20,62,8,60,33,26,9,0.00%,0.00%,0.00%
236,Weathersfield,,,37,103,79,94,57,24,48,0.00%,0.00%,0.00%
237,Wells,,,144,33,82,158,45,134,94,22.92%,31.25%,0.00%
238,West Fairlee,,,51,56,49,28,25,41,65,0.00%,49.02%,103.92%
239,West Haven,,,85,48,67,59,103,34,51,56.47%,0.00%,190.59%
240,West Rutland,,,6,85,10,89,86,86,67,0.00%,0.00%,0.00%
241,West Windsor,,,95,39,90,42,31,103,70,41.05%,32.63%,76.84%
242,Westfield,,,45,29,2,82,108,57,47,64.44%,0.00%,0.00%
243,Westford,,,87,64,32,23,1,91,61,73.56%,1.15%,27.59%
244,Westminster,,,41,94,99,42,84,107,26,0.00%,0.00%,0.00%
245,Westmore,,,19,17,32,8,44,81,86,89.47%,0.00%,273.68%
246,Weston,,,1,32,84,83,81,95,11,0.00%,0.00%,0.00%
247,Weybridge,,,74,60,57,64,63,72,44,81.08%,85.14%,171.62%
248,Wheelock,,,85,77,52,71,77,73,75,90.59%,90.59%,174.12%
249,Whiting,,,77,90,80,8,14,1,57,0.00%,18.18%,28.57%
250,Whitingham,,,38,70,70,88,74,57,29,0.00%,0.00%,0.00%
251,Williamstown,,,90,142,135,73,23,53,174,0.00%,25.56%,106.67%
252,Williston,,,110,55,148,55,115,164,102,50.00%,0.00%,154.55%
253,Wilmington,,,80,79,32,73,55,22,66,98.75%,68.75%,160.00%
254,Windham,,,9,85,63,53,14,3,66,0.00%,0.00%,0.00%
255,Windsor,,,38,39,33,53,82,34,21,0.00%,0.00%,0.00%
256,Winhall,,,49,74,87,33,55,63,106,0.00%,0.00%,179.59%
257,Winooski,,,71,28,27,50,4,14,55,39.44%,5.63%,76.06%
258,Wolcott,,,55,59,19,22,48,13,51,0.00%,87.27%,127.27%
259,Woodbury,,,21,14,62,100,19,47,56,66.67%,90.48%,0.00%
260,Woodford,,,105,89,107,7,36,97,38,84.76%,34.29%,40.95%
261,Woodstock,,,64,42,4,89,39,24,84,65.62%,60.94%,0.00%
262,Worcester,,,37,4,90,46,8,63,69,10.81%,21.62%,0.00%
